time,instrument,order_id,expired
1545579,NASDAQ-SIMP,352901,False
1545579,NASDAQ-SIMP,352900,False
1545579,NASDAQ-SIMP,352895,False
1545582,NASDAQ-SIMP,352897,False
1545589,NASDAQ-ZITO,293959,False
1545589,NASDAQ-ZITO,293953,False
1545590,NASDAQ-ZITO,293960,False
1545590,NASDAQ-ZITO,293958,False
1545590,NASDAQ-ZITO,293957,False
1545590,NASDAQ-ZITO,293956,False
1545590,NASDAQ-ZITO,293955,False
1545590,NASDAQ-ZITO,293951,False
1545590,NASDAQ-ZITO,293952,False
1545590,NASDAQ-ZITO,293954,False
1545590,NASDAQ-KOTD,293916,False
1545590,NASDAQ-KOTD,293917,False
1545590,NASDAQ-KOTD,293918,False
1545590,NASDAQ-INA,275427,False
1545590,NASDAQ-KOTD,293919,False
1545590,NASDAQ-KOTD,293920,False
1545590,NASDAQ-KOTD,293921,False
1545590,NASDAQ-KOTD,293922,False
1545590,NASDAQ-KOTD,293923,False
1545590,NASDAQ-KOTD,293924,False
1545590,NASDAQ-KOTD,293925,False
1545590,NASDAQ-KOTD,293926,False
1545590,NASDAQ-KOTD,293927,False
1545591,NASDAQ-KOTD,293928,False
1545591,NASDAQ-KOTD,293929,False
1545591,NASDAQ-KOTD,293930,False
1545591,NASDAQ-NGUP,308700,False
1545591,NASDAQ-CARD,464714,False
1545591,NASDAQ-KOTD,293931,False
1545591,NASDAQ-CARD,464715,False
1545591,NASDAQ-DLKV,286231,False
1545591,NASDAQ-CARD,464716,False
1545591,NASDAQ-CARD,464717,False
1545591,NASDAQ-HT,262908,False
1545591,NASDAQ-HT,262909,False
1545591,NASDAQ-HT,262910,False
1545591,NASDAQ-HT,262911,False
1545591,NASDAQ-HT,262912,False
1545591,NASDAQ-HT,262913,False
1545591,NASDAQ-HT,262914,False
1545591,NASDAQ-HT,262915,False
1545591,NASDAQ-HT,262916,False
1545591,NASDAQ-HT,262917,False
1545591,NASDAQ-DLKV,286241,False
1545591,NASDAQ-KOTD,293932,False
1545591,NASDAQ-HT,262918,False
1545591,NASDAQ-DLKV,286242,False
1545591,NASDAQ-KOTD,293933,False
1545591,NASDAQ-HT,262919,False
1545591,NASDAQ-DLKV,286243,False
1545591,NASDAQ-KOTD,293934,False
1545591,NASDAQ-HT,262920,False
1545591,NASDAQ-DLKV,286244,False
1545591,NASDAQ-KOTD,293935,False
1545591,NASDAQ-HT,262921,False
1545591,NASDAQ-DLKV,286245,False
1545591,NASDAQ-KOTD,293936,False
1545591,NASDAQ-HT,262922,False
1545591,NASDAQ-DLKV,286246,False
1545591,NASDAQ-KOTD,293937,False
1545591,NASDAQ-HT,262923,False
1545591,NASDAQ-DLKV,286247,False
1545591,NASDAQ-KOTD,293938,False
1545592,NASDAQ-FSR,271070,False
1545592,NASDAQ-FSR,271071,False
1545592,NASDAQ-FSR,271072,False
1545592,NASDAQ-NGUP,308702,False
1545592,NASDAQ-HT,262925,False
1545592,NASDAQ-HT,262926,False
1545592,NASDAQ-CARD,464718,False
1545592,NASDAQ-CARD,464719,False
1545592,NASDAQ-CARD,464720,False
1545592,NASDAQ-FSR,271074,False
1545592,NASDAQ-FSR,271075,False
1545592,NASDAQ-FSR,271076,False
1545592,NASDAQ-SIMP,352925,False
1545592,NASDAQ-SIMP,352926,False
1545592,NASDAQ-SIMP,352927,False
1545592,NASDAQ-SIMP,352928,False
1545592,NASDAQ-SIMP,352929,False
1545592,NASDAQ-NGUP,308704,False
1545592,NASDAQ-HT,262928,False
1545592,NASDAQ-HT,262929,False
1545592,NASDAQ-FSR,271077,False
1545592,NASDAQ-FSR,271078,False
1545592,NASDAQ-FSR,271079,False
1545592,NASDAQ-FSR,271080,False
1545592,NASDAQ-FSR,271081,False
1545592,NASDAQ-FSR,271082,False
1545593,NASDAQ-NGUP,308708,False
1545593,NASDAQ-NGUP,308709,False
1545593,NASDAQ-SIMP,352930,False
1545593,NASDAQ-SIMP,352931,False
1545593,NASDAQ-SIMP,352932,False
1545593,NASDAQ-ETFB,264326,False
1545593,NASDAQ-CARD,464724,False
1545593,NASDAQ-SIMP,352933,False
1545593,NASDAQ-SIMP,352934,False
1545593,NASDAQ-SIMP,352935,False
1545593,NASDAQ-KOTD,293939,False
1545593,NASDAQ-KOTD,293940,False
1545593,NASDAQ-DLKV,286250,False
1545593,NASDAQ-DLKV,286251,False
1545593,NASDAQ-GOLD,259204,False
1545593,NASDAQ-GOLD,259205,False
1545593,NASDAQ-DLKV,286252,False
1545593,NASDAQ-CARD,464725,False
1545593,NASDAQ-ETFB,264327,False
1545593,NASDAQ-SIMP,352936,False
1545593,NASDAQ-CARD,464726,False
1545593,NASDAQ-CARD,464727,False
1545593,NASDAQ-NGUP,308712,False
1545593,NASDAQ-INA,275435,False
1545593,NASDAQ-CARD,464728,False
1545593,NASDAQ-GOLD,259206,False
1545593,NASDAQ-CARD,464730,False
1545593,NASDAQ-GOLD,259207,False
1545593,NASDAQ-CARD,464732,False
1545593,NASDAQ-NGUP,308714,False
1545593,NASDAQ-SIMP,352937,False
1545593,NASDAQ-CARD,464733,False
1545593,NASDAQ-SIMP,352938,False
1545593,NASDAQ-CARD,464735,False
1545593,NASDAQ-ETFB3,253171,False
1545593,NASDAQ-KOTD,293941,False
1545593,NASDAQ-DLKV,286255,False
1545593,NASDAQ-DLKV,286256,False
1545593,NASDAQ-DLKV,286257,False
1545593,NASDAQ-DLKV,286258,False
1545593,NASDAQ-HT,262930,False
1545593,NASDAQ-INA,275438,False
1545593,NASDAQ-INA,275439,False
1545593,NASDAQ-KOTD,293942,False
1545593,NASDAQ-KOTD,293943,False
1545593,NASDAQ-KOTD,293944,False
1545593,NASDAQ-NGUP,308715,False
1545593,NASDAQ-NGUP,308716,False
1545593,NASDAQ-SIMP,352939,False
1545593,NASDAQ-SIMP,352940,False
1545593,NASDAQ-CARD,464737,False
1545593,NASDAQ-CARD,464738,False
1545593,NASDAQ-KOTD,293945,False
1545594,NASDAQ-ETFB,243170,False
1545594,NASDAQ-FSR,271085,False
1545594,NASDAQ-FSR,271086,False
1545594,NASDAQ-NGUP,308719,False
1545594,NASDAQ-KOTD,293946,False
1545594,NASDAQ-KOTD,293947,False
1545594,NASDAQ-FSR,271088,False
1545594,NASDAQ-INA,275440,False
1545595,NASDAQ-KOTD,293948,False
1545595,NASDAQ-ETFB3,253173,False
1545595,NASDAQ-INA,275441,False
1545595,NASDAQ-HT,262931,False
1545595,NASDAQ-NGUP,308720,False
1545595,NASDAQ-ETFB3,253174,False
1545595,NASDAQ-GOLD,259209,False
1545595,NASDAQ-ETFB,264330,False
1545595,NASDAQ-ETFB3,253175,False
1545595,NASDAQ-FSR,271089,False
1545595,NASDAQ-INA,275442,False
1545595,NASDAQ-CARD,464739,False
1545595,NASDAQ-FSR,271090,False
1545595,NASDAQ-GOLD,259210,False
1545595,NASDAQ-HT,262932,False
1545595,NASDAQ-INA,275443,False
1545595,NASDAQ-NGUP,308721,False
1545595,NASDAQ-ETFB3,253176,False
1545595,NASDAQ-CARD,464740,False
1545595,NASDAQ-CARD,464742,False
1545595,NASDAQ-HT,262934,False
1545595,NASDAQ-INA,275444,False
1545595,NASDAQ-KOTD,293952,False
1545595,NASDAQ-KOTD,293953,False
1545595,NASDAQ-KOTD,293954,False
1545595,NASDAQ-NGUP,308722,False
1545595,NASDAQ-NGUP,308723,False
1545595,NASDAQ-GOLD,259211,False
1545595,NASDAQ-KOTD,293955,False
1545595,NASDAQ-NGUP,308724,False
1545600,NASDAQ-ETFB3,253168,False
1545600,NASDAQ-ETFB3,253167,False
1545600,NASDAQ-ETFB3,253165,False
1545603,NASDAQ-ETFB3,253169,False
1545604,NASDAQ-ETFB3,253170,False
1545606,NASDAQ-ETFB3,253163,False
1545606,NASDAQ-ETFB3,253164,False
1545607,NASDAQ-ETFB3,253166,False
1545608,NASDAQ-ETFB3,253162,False
1545620,NASDAQ-ETFB,264321,False
1545620,NASDAQ-ETFB,264319,False
1545622,NASDAQ-ETFB,264323,False
1545622,NASDAQ-ETFB,264322,False
1545623,NASDAQ-ETFB,264316,False
1545623,NASDAQ-ETFB,264317,False
1545623,NASDAQ-ETFB,264324,False
1545625,NASDAQ-ETFB,264318,False
1545625,NASDAQ-ETFB,264320,False
1545635,NASDAQ-CARD,464707,False
1545636,NASDAQ-CARD,464708,False
1545636,NASDAQ-CARD,464706,False
1545640,NASDAQ-CARD,464705,False
1545642,NASDAQ-CARD,464709,False
1545642,NASDAQ-CARD,464710,False
1545642,NASDAQ-CARD,464711,False
1545649,NASDAQ-DLKV,286229,False
1545649,NASDAQ-DLKV,286227,False
1545649,NASDAQ-DLKV,286224,False
1545649,NASDAQ-DLKV,286221,False
1545650,NASDAQ-DLKV,286226,False
1545650,NASDAQ-DLKV,286225,False
1545650,NASDAQ-DLKV,286228,False
1545650,NASDAQ-DLKV,286223,False
1545656,NASDAQ-FSR,271058,False
1545656,NASDAQ-FSR,271056,False
1545656,NASDAQ-FSR,271054,False
1545656,NASDAQ-FSR,271052,False
1545656,NASDAQ-FSR,271050,False
1545657,NASDAQ-FSR,271059,False
1545665,NASDAQ-GOLD,259195,False
1545665,NASDAQ-GOLD,259193,False
1545665,NASDAQ-GOLD,259191,False
1545665,NASDAQ-GOLD,259188,False
1545666,NASDAQ-GOLD,259194,False
1545666,NASDAQ-GOLD,259192,False
1545670,NASDAQ-GOLD,259190,False
1545671,NASDAQ-GOLD,259186,False
1545682,NASDAQ-HT,262906,False
1545682,NASDAQ-HT,262905,False
1545682,NASDAQ-HT,262904,False
1545682,NASDAQ-HT,262903,False
1545682,NASDAQ-HT,262902,False
1545682,NASDAQ-HT,262901,False
1545682,NASDAQ-HT,262899,False
1545683,NASDAQ-HT,262900,False
1545684,NASDAQ-HT,262907,False
1545695,NASDAQ-INA,275424,False
1545695,NASDAQ-INA,275423,False
1545695,NASDAQ-INA,275422,False
1545695,NASDAQ-INA,275425,False
1545695,NASDAQ-INA,275421,False
1545695,NASDAQ-INA,275419,False
1545696,NASDAQ-INA,275426,False
1545703,NASDAQ-KOTD,293912,False
1545703,NASDAQ-KOTD,293907,False
1545703,NASDAQ-KOTD,293910,False
1545703,NASDAQ-KOTD,293908,False
1545703,NASDAQ-KOTD,293906,False
1545703,NASDAQ-KOTD,293911,False
1545703,NASDAQ-KOTD,293914,False
1545703,NASDAQ-KOTD,293909,False
1545703,NASDAQ-KOTD,293913,False
1545703,NASDAQ-KOTD,293915,False
1545709,NASDAQ-NGUP,308698,False
1545709,NASDAQ-NGUP,308691,False
1545709,NASDAQ-NGUP,308699,False
1545709,NASDAQ-NGUP,308697,False
1545709,NASDAQ-NGUP,308693,False
1545709,NASDAQ-NGUP,308695,False
1545709,NASDAQ-NGUP,308694,False
1545710,NASDAQ-NGUP,308696,False
1545715,NASDAQ-SIMP,352922,False
1545715,NASDAQ-SIMP,352920,False
1545715,NASDAQ-SIMP,352918,False
1545715,NASDAQ-SIMP,352923,False
1545715,NASDAQ-SIMP,352919,False
1545715,NASDAQ-SIMP,352917,False
1545716,NASDAQ-SIMP,352921,False
1545717,NASDAQ-SIMP,352916,False
1545718,NASDAQ-SIMP,352915,False
1545724,NASDAQ-ZITO,293971,False
1545724,NASDAQ-ZITO,293969,False
1545724,NASDAQ-ZITO,293967,False
1545724,NASDAQ-ZITO,293972,False
1545724,NASDAQ-ZITO,293970,False
1545725,NASDAQ-FSR,271106,False
1545725,NASDAQ-KOTD,293966,False
1545725,NASDAQ-KOTD,293967,False
1545725,NASDAQ-KOTD,293968,False
1545725,NASDAQ-ZITO,294000,False
1545725,NASDAQ-KOTD,293969,False
1545725,NASDAQ-CARD,464754,False
1545725,NASDAQ-CARD,464755,False
1545725,NASDAQ-CARD,464756,False
1545725,NASDAQ-KOTD,293970,False
1545725,NASDAQ-KOTD,293971,False
1545725,NASDAQ-KOTD,293972,False
1545725,NASDAQ-KOTD,293973,False
1545725,NASDAQ-CARD,464757,False
1545725,NASDAQ-KOTD,293974,False
1545725,NASDAQ-HT,262947,False
1545725,NASDAQ-INA,275456,False
1545725,NASDAQ-KOTD,293976,False
1545725,NASDAQ-NGUP,308736,False
1545725,NASDAQ-INA,275457,False
1545725,NASDAQ-KOTD,293977,False
1545725,NASDAQ-INA,275458,False
1545725,NASDAQ-KOTD,293978,False
1545725,NASDAQ-INA,275459,False
1545725,NASDAQ-CARD,464758,False
1545726,NASDAQ-KOTD,293979,False
1545726,NASDAQ-KOTD,293980,False
1545726,NASDAQ-KOTD,293981,False
1545726,NASDAQ-CARD,464760,False
1545726,NASDAQ-NGUP,308737,False
1545730,NASDAQ-CARD,464761,False
1545730,NASDAQ-KOTD,293986,False
1545730,NASDAQ-KOTD,293987,False
1545730,NASDAQ-KOTD,293988,False
1545730,NASDAQ-KOTD,293989,False
1545730,NASDAQ-KOTD,293990,False
1545730,NASDAQ-KOTD,293991,False
1545730,NASDAQ-KOTD,293992,False
1545731,NASDAQ-KOTD,293993,False
1545731,NASDAQ-KOTD,293994,False
1545731,NASDAQ-ETFB3,253189,False
1545731,NASDAQ-INA,275460,False
1545731,NASDAQ-KOTD,293995,False
1545731,NASDAQ-ZITO,294002,False
1545732,NASDAQ-ETFB,264350,False
1545732,NASDAQ-ETFB3,253190,False
1545732,NASDAQ-GOLD,259223,False
1545732,NASDAQ-NGUP,308738,False
1545732,NASDAQ-ETFB,264351,False
1545732,NASDAQ-ETFB3,253191,False
1545732,NASDAQ-HT,262948,False
1545732,NASDAQ-CARD,464762,False
1545732,NASDAQ-CARD,464763,False
1545732,NASDAQ-GOLD,259225,False
1545732,NASDAQ-INA,275461,False
1545732,NASDAQ-KOTD,293996,False
1545732,NASDAQ-CARD,464764,False
1545732,NASDAQ-ETFB,264352,False
1545732,NASDAQ-ETFB3,253192,False
1545732,NASDAQ-INA,275462,False
1545732,NASDAQ-KOTD,293997,False
1545732,NASDAQ-CARD,464766,False
1545732,NASDAQ-INA,275463,False
1545738,NASDAQ-ETFB3,253184,False
1545738,NASDAQ-ETFB3,253180,False
1545738,NASDAQ-ETFB3,253178,False
1545743,NASDAQ-ETFB3,253185,False
1545745,NASDAQ-ETFB3,253183,False
1545746,NASDAQ-ETFB3,253182,False
1545749,NASDAQ-ETFB3,253186,False
1545757,NASDAQ-ETFB,264343,False
1545757,NASDAQ-ETFB,264342,False
1545757,NASDAQ-ETFB,264341,False
1545762,NASDAQ-ETFB,264340,False
1545762,NASDAQ-ETFB,264338,False
1545773,NASDAQ-CARD,464747,False
1545773,NASDAQ-CARD,464746,False
1545778,NASDAQ-CARD,464753,False
1545778,NASDAQ-CARD,464752,False
1545778,NASDAQ-CARD,464750,False
1545780,NASDAQ-CARD,464748,False
1545780,NASDAQ-CARD,464749,False
1545780,NASDAQ-CARD,464751,False
1545788,NASDAQ-DLKV,286272,False
1545788,NASDAQ-DLKV,286270,False
1545788,NASDAQ-DLKV,286269,False
1545788,NASDAQ-DLKV,286268,False
1545789,NASDAQ-DLKV,286266,False
1545789,NASDAQ-DLKV,286264,False
1545789,NASDAQ-DLKV,286267,False
1545789,NASDAQ-DLKV,286271,False
1545796,NASDAQ-FSR,271105,False
1545797,NASDAQ-FSR,271098,False
1545798,NASDAQ-FSR,271102,False
1545798,NASDAQ-FSR,271100,False
1545798,NASDAQ-FSR,271104,False
1545798,NASDAQ-FSR,271096,False
1545799,NASDAQ-FSR,271103,False
1545804,NASDAQ-GOLD,259215,False
1545804,NASDAQ-GOLD,259218,False
1545804,NASDAQ-GOLD,259221,False
1545804,NASDAQ-GOLD,259216,False
1545807,NASDAQ-GOLD,259217,False
1545808,NASDAQ-GOLD,259212,False
1545809,NASDAQ-GOLD,259220,False
1545810,NASDAQ-GOLD,259214,False
1545810,NASDAQ-GOLD,259219,False
1545820,NASDAQ-HT,262944,False
1545820,NASDAQ-HT,262942,False
1545820,NASDAQ-HT,262940,False
1545820,NASDAQ-HT,262938,False
1545820,NASDAQ-HT,262946,False
1545821,NASDAQ-HT,262943,False
1545822,NASDAQ-HT,262939,False
1545822,NASDAQ-HT,262945,False
1545823,NASDAQ-HT,262937,False
1545824,NASDAQ-HT,262941,False
1545830,NASDAQ-INA,275454,False
1545830,NASDAQ-INA,275452,False
1545830,NASDAQ-INA,275450,False
1545831,NASDAQ-INA,275449,False
1545831,NASDAQ-INA,275448,False
1545831,NASDAQ-INA,275445,False
1545831,NASDAQ-INA,275453,False
1545831,NASDAQ-INA,275451,False
1545831,NASDAQ-INA,275447,False
1545837,NASDAQ-KOTD,293961,False
1545837,NASDAQ-KOTD,293959,False
1545837,NASDAQ-KOTD,293965,False
1545837,NASDAQ-KOTD,293964,False
1545837,NASDAQ-KOTD,293963,False
1545837,NASDAQ-KOTD,293962,False
1545837,NASDAQ-KOTD,293960,False
1545837,NASDAQ-KOTD,293958,False
1545837,NASDAQ-KOTD,293957,False
1545837,NASDAQ-KOTD,293956,False
1545843,NASDAQ-NGUP,308731,False
1545843,NASDAQ-NGUP,308729,False
1545844,NASDAQ-NGUP,308734,False
1545844,NASDAQ-NGUP,308732,False
1545844,NASDAQ-NGUP,308730,False
1545844,NASDAQ-NGUP,308728,False
1545844,NASDAQ-NGUP,308726,False
1545844,NASDAQ-NGUP,308725,False
1545844,NASDAQ-NGUP,308727,False
1545844,NASDAQ-NGUP,308733,False
1545849,NASDAQ-SIMP,352953,False
1545849,NASDAQ-SIMP,352952,False
1545849,NASDAQ-SIMP,352948,False
1545851,NASDAQ-SIMP,352950,False
1545856,NASDAQ-ZITO,293999,False
1545856,NASDAQ-ZITO,293997,False
1545856,NASDAQ-ZITO,293992,False
1545856,NASDAQ-ZITO,293991,False
1545856,NASDAQ-ZITO,293993,False
1545856,NASDAQ-ZITO,293998,False
1545856,NASDAQ-ZITO,293994,False
1545856,NASDAQ-ZITO,293996,False
1545856,NASDAQ-ZITO,293995,False
1545857,NASDAQ-SIMP,352969,False
1545857,NASDAQ-SIMP,352970,False
1545857,NASDAQ-FSR,271122,False
1545857,NASDAQ-HT,262960,False
1545857,NASDAQ-GOLD,259238,False
1545857,NASDAQ-KOTD,294011,False
1545857,NASDAQ-HT,262961,False
1545857,NASDAQ-GOLD,259239,False
1545857,NASDAQ-KOTD,294012,False
1545857,NASDAQ-HT,262962,False
1545857,NASDAQ-GOLD,259240,False
1545857,NASDAQ-KOTD,294013,False
1545857,NASDAQ-HT,262963,False
1545857,NASDAQ-GOLD,259241,False
1545857,NASDAQ-KOTD,294014,False
1545857,NASDAQ-HT,262964,False
1545857,NASDAQ-GOLD,259242,False
1545857,NASDAQ-KOTD,294015,False
1545857,NASDAQ-HT,262965,False
1545857,NASDAQ-GOLD,259243,False
1545857,NASDAQ-KOTD,294016,False
1545857,NASDAQ-HT,262966,False
1545857,NASDAQ-GOLD,259244,False
1545857,NASDAQ-KOTD,294017,False
1545857,NASDAQ-FSR,271131,False
1545857,NASDAQ-GOLD,259245,False
1545857,NASDAQ-FSR,271132,False
1545857,NASDAQ-GOLD,259246,False
1545857,NASDAQ-FSR,271133,False
1545857,NASDAQ-GOLD,259247,False
1545857,NASDAQ-FSR,271134,False
1545857,NASDAQ-GOLD,259248,False
1545857,NASDAQ-FSR,271135,False
1545857,NASDAQ-GOLD,259249,False
1545857,NASDAQ-FSR,271136,False
1545857,NASDAQ-GOLD,259250,False
1545857,NASDAQ-FSR,271137,False
1545857,NASDAQ-GOLD,259251,False
1545857,NASDAQ-SIMP,352971,False
1545857,NASDAQ-SIMP,352972,False
1545857,NASDAQ-ZITO,294014,False
1545857,NASDAQ-ZITO,294015,False
1545857,NASDAQ-SIMP,352973,False
1545857,NASDAQ-SIMP,352974,False
1545857,NASDAQ-FSR,271138,False
1545857,NASDAQ-FSR,271139,False
1545857,NASDAQ-DLKV,286291,False
1545857,NASDAQ-DLKV,286292,False
1545857,NASDAQ-ETFB,242542,False
1545858,NASDAQ-KOTD,294018,False
1545858,NASDAQ-NGUP,308755,False
1545858,NASDAQ-DLKV,286293,False
1545858,NASDAQ-GOLD,259252,False
1545858,NASDAQ-KOTD,294019,False
1545858,NASDAQ-DLKV,286294,False
1545858,NASDAQ-DLKV,286295,False
1545858,NASDAQ-KOTD,294020,False
1545858,NASDAQ-DLKV,286296,False
1545858,NASDAQ-NGUP,308758,False
1545858,NASDAQ-INA,275477,False
1545858,NASDAQ-DLKV,286297,False
1545858,NASDAQ-CARD,464777,False
1545858,NASDAQ-NGUP,308759,False
1545858,NASDAQ-CARD,464780,False
1545858,NASDAQ-FSR,271140,False
1545858,NASDAQ-HT,262971,False
1545858,NASDAQ-CARD,464783,False
1545858,NASDAQ-KOTD,294022,False
1545858,NASDAQ-CARD,464784,False
1545858,NASDAQ-CARD,464785,False
1545858,NASDAQ-CARD,464786,False
1545858,NASDAQ-CARD,464787,False
1545858,NASDAQ-KOTD,294023,False
1545859,NASDAQ-DLKV,286298,False
1545859,NASDAQ-FSR,271141,False
1545859,NASDAQ-ETFB,264365,False
1545859,NASDAQ-NGUP,308760,False
1545859,NASDAQ-ETFB,264366,False
1545859,NASDAQ-ETFB3,253204,False
1545859,NASDAQ-ETFB,264367,False
1545859,NASDAQ-ETFB3,253205,False
1545859,NASDAQ-CARD,464790,False
1545859,NASDAQ-ETFB,264368,False
1545859,NASDAQ-FSR,271142,False
1545859,NASDAQ-FSR,271143,False
1545859,NASDAQ-HT,262972,False
1545859,NASDAQ-HT,262973,False
1545859,NASDAQ-NGUP,308761,False
1545859,NASDAQ-NGUP,308764,False
1545859,NASDAQ-KOTD,294025,False
1545859,NASDAQ-HT,262974,False
1545859,NASDAQ-CARD,464793,False
1545859,NASDAQ-CARD,464794,False
1545864,NASDAQ-ETFB3,253199,False
1545864,NASDAQ-ETFB3,253197,False
1545864,NASDAQ-ETFB3,253196,False
1545864,NASDAQ-ETFB3,253195,False
1545864,NASDAQ-ETFB3,253194,False
1545866,NASDAQ-ETFB3,253198,False
1545869,NASDAQ-ETFB3,253201,False
1545869,NASDAQ-ETFB3,253200,False
1545876,NASDAQ-ETFB3,253202,False
1545881,NASDAQ-ETFB,264361,False
1545881,NASDAQ-ETFB,264356,False
1545882,NASDAQ-ETFB,264358,False
1545883,NASDAQ-ETFB,264362,False
1545883,NASDAQ-ETFB,264359,False
1545883,NASDAQ-ETFB,264360,False
1545883,NASDAQ-ETFB,264357,False
1545886,NASDAQ-ETFB,264354,False
1545887,NASDAQ-ETFB,264355,False
1545895,NASDAQ-CARD,464776,False
1545896,NASDAQ-CARD,464774,False
1545896,NASDAQ-CARD,464772,False
1545896,NASDAQ-CARD,464770,False
1545897,NASDAQ-CARD,464768,False
1545909,NASDAQ-DLKV,286289,False
1545909,NASDAQ-DLKV,286287,False
1545909,NASDAQ-DLKV,286281,False
1545909,NASDAQ-DLKV,286283,False
1545910,NASDAQ-DLKV,286285,False
1545918,NASDAQ-FSR,271121,False
1545918,NASDAQ-FSR,271120,False
1545918,NASDAQ-FSR,271118,False
1545918,NASDAQ-FSR,271117,False
1545918,NASDAQ-FSR,271116,False
1545918,NASDAQ-FSR,271115,False
1545918,NASDAQ-FSR,271114,False
1545918,NASDAQ-FSR,271112,False
1545919,NASDAQ-FSR,271119,False
1545928,NASDAQ-GOLD,259233,False
1545928,NASDAQ-GOLD,259231,False
1545928,NASDAQ-GOLD,259229,False
1545928,NASDAQ-GOLD,259228,False
1545928,NASDAQ-GOLD,259237,False
