time,instrument,order_id,expired
562169,NASDAQ-ZITO,117202,False
562169,NASDAQ-ZITO,117204,False
562170,NASDAQ-CARD,182283,False
562170,NASDAQ-KOTD,120571,False
562170,NASDAQ-NGUP,104675,False
562170,NASDAQ-FSR,108564,False
562170,NASDAQ-KOTD,120572,False
562170,NASDAQ-DLKV,122589,False
562170,NASDAQ-SIMP,140705,False
562170,NASDAQ-KOTD,120573,False
562170,NASDAQ-SIMP,140706,False
562170,NASDAQ-SIMP,140708,False
562170,NASDAQ-SIMP,140709,False
562170,NASDAQ-SIMP,140710,False
562174,NASDAQ-CARD,182286,False
562174,NASDAQ-ETFB3,113286,False
562174,NASDAQ-DLKV,122591,False
562174,NASDAQ-ETFB3,113287,False
562174,NASDAQ-SIMP,140711,False
562174,NASDAQ-ETFB3,113288,False
562174,NASDAQ-CARD,182288,False
562174,NASDAQ-CARD,182290,False
562174,NASDAQ-CARD,182291,False
562174,NASDAQ-CARD,182292,False
562174,NASDAQ-CARD,182293,False
562174,NASDAQ-CARD,182294,False
562174,NASDAQ-ETFB3,113289,False
562174,NASDAQ-ETFB3,113290,False
562174,NASDAQ-FSR,108567,False
562174,NASDAQ-CARD,182295,False
562174,NASDAQ-CARD,182296,False
562174,NASDAQ-CARD,182297,False
562174,NASDAQ-SIMP,140714,False
562174,NASDAQ-ZITO,117240,False
562174,NASDAQ-DLKV,122595,False
562174,NASDAQ-ZITO,117241,False
562174,NASDAQ-FSR,108568,False
562174,NASDAQ-SIMP,140715,False
562174,NASDAQ-SIMP,140716,False
562174,NASDAQ-NGUP,104676,False
562174,NASDAQ-SIMP,140717,False
562174,NASDAQ-CARD,182298,False
562174,NASDAQ-CARD,182299,False
562174,NASDAQ-NGUP,104677,False
562174,NASDAQ-CARD,182300,False
562174,NASDAQ-DLKV,122597,False
562174,NASDAQ-CARD,182301,False
562174,NASDAQ-CARD,182302,False
562174,NASDAQ-CARD,182303,False
562174,NASDAQ-CARD,182306,False
562174,NASDAQ-CARD,182307,False
562174,NASDAQ-DLKV,122599,False
562174,NASDAQ-DLKV,122600,False
562174,NASDAQ-ETFB,106423,False
562174,NASDAQ-FSR,108571,False
562175,NASDAQ-ETFB3,113293,False
562175,NASDAQ-SIMP,140720,False
562175,NASDAQ-GOLD,103888,False
562175,NASDAQ-KOTD,120578,False
562175,NASDAQ-ETFB,106424,False
562175,NASDAQ-DLKV,122601,False
562176,NASDAQ-CARD,179476,False
562176,NASDAQ-DLKV,120557,False
562176,NASDAQ-ETFB,104790,False
562176,NASDAQ-FSR,107059,False
562181,NASDAQ-HT,110149,False
562181,NASDAQ-CARD,182308,False
562181,NASDAQ-CARD,182309,False
562181,NASDAQ-SIMP,140722,False
562181,NASDAQ-KOTD,120581,False
562181,NASDAQ-SIMP,140723,False
562181,NASDAQ-SIMP,140724,False
562181,NASDAQ-KOTD,120582,False
562181,NASDAQ-KOTD,120583,False
562181,NASDAQ-SIMP,140725,False
562181,NASDAQ-SIMP,140726,False
562181,NASDAQ-SIMP,140727,False
562181,NASDAQ-KOTD,120584,False
562181,NASDAQ-NGUP,104681,False
562181,NASDAQ-KOTD,120585,False
562186,NASDAQ-ETFB3,113282,False
562186,NASDAQ-ETFB3,113281,False
562186,NASDAQ-ETFB3,113279,False
562187,NASDAQ-ETFB3,113283,False
562190,NASDAQ-ETFB3,113275,False
562192,NASDAQ-ETFB3,113277,False
562196,NASDAQ-ETFB,106415,False
562196,NASDAQ-ETFB,106414,False
562196,NASDAQ-ETFB,106413,False
562196,NASDAQ-ETFB,106412,False
562196,NASDAQ-ETFB,106411,False
562196,NASDAQ-ETFB,106409,False
562196,NASDAQ-ETFB,106407,False
562212,NASDAQ-CARD,182282,False
562212,NASDAQ-CARD,182280,False
562212,NASDAQ-CARD,182278,False
562212,NASDAQ-CARD,182276,False
562217,NASDAQ-CARD,182274,False
562224,NASDAQ-DLKV,122588,False
562224,NASDAQ-DLKV,122587,False
562224,NASDAQ-DLKV,122586,False
562224,NASDAQ-DLKV,122585,False
562230,NASDAQ-FSR,108560,False
562230,NASDAQ-FSR,108559,False
562230,NASDAQ-FSR,108558,False
562230,NASDAQ-FSR,108554,False
562231,NASDAQ-FSR,108552,False
562231,NASDAQ-FSR,108556,False
562231,NASDAQ-FSR,108557,False
562234,NASDAQ-GOLD,103883,False
562234,NASDAQ-GOLD,103882,False
562234,NASDAQ-GOLD,103881,False
562234,NASDAQ-GOLD,103880,False
562234,NASDAQ-GOLD,103878,False
562234,NASDAQ-GOLD,103876,False
562234,NASDAQ-GOLD,103874,False
562242,NASDAQ-HT,110139,False
562242,NASDAQ-HT,110138,False
562242,NASDAQ-HT,110136,False
562242,NASDAQ-HT,110134,False
562243,NASDAQ-HT,110141,False
562243,NASDAQ-HT,110140,False
562243,NASDAQ-HT,110142,False
562243,NASDAQ-HT,110137,False
562245,NASDAQ-INA,113156,False
562245,NASDAQ-INA,113155,False
562245,NASDAQ-INA,113157,False
562245,NASDAQ-INA,113162,False
562245,NASDAQ-INA,113161,False
562245,NASDAQ-INA,113160,False
562246,NASDAQ-INA,113159,False
562246,NASDAQ-INA,113158,False
562247,NASDAQ-KOTD,120569,False
562247,NASDAQ-KOTD,120568,False
562247,NASDAQ-KOTD,120566,False
562247,NASDAQ-KOTD,120564,False
562247,NASDAQ-KOTD,120562,False
562248,NASDAQ-KOTD,120570,False
562249,NASDAQ-NGUP,104673,False
562249,NASDAQ-NGUP,104672,False
562249,NASDAQ-NGUP,104671,False
562249,NASDAQ-NGUP,104670,False
562249,NASDAQ-NGUP,104669,False
562249,NASDAQ-NGUP,104668,False
562249,NASDAQ-NGUP,104667,False
562249,NASDAQ-NGUP,104665,False
562251,NASDAQ-NGUP,104674,False
562253,NASDAQ-SIMP,140704,False
562253,NASDAQ-SIMP,140702,False
562253,NASDAQ-SIMP,140700,False
562254,NASDAQ-SIMP,140698,False
562257,NASDAQ-ZITO,117233,False
562257,NASDAQ-ZITO,117231,False
562257,NASDAQ-ZITO,117229,False
562257,NASDAQ-ZITO,117228,False
562257,NASDAQ-ZITO,117232,False
562257,NASDAQ-ZITO,117234,False
562258,NASDAQ-ZITO,117230,False
562258,NASDAQ-ZITO,117235,False
562258,NASDAQ-GOLD,103900,False
562266,NASDAQ-ETFB3,113306,False
562266,NASDAQ-GOLD,103901,False
562267,NASDAQ-HT,110160,False
562267,NASDAQ-HT,110161,False
562267,NASDAQ-CARD,182321,False
562267,NASDAQ-CARD,182323,False
562267,NASDAQ-CARD,182325,False
562267,NASDAQ-CARD,182326,False
562267,NASDAQ-CARD,182327,False
562267,NASDAQ-GOLD,103902,False
562267,NASDAQ-KOTD,120597,False
562267,NASDAQ-KOTD,120598,False
562267,NASDAQ-ZITO,117259,False
562267,NASDAQ-NGUP,104693,False
562267,NASDAQ-GOLD,103903,False
562267,NASDAQ-ETFB3,113307,False
562267,NASDAQ-NGUP,104695,False
562268,NASDAQ-GOLD,103904,False
562268,NASDAQ-INA,113180,False
562268,NASDAQ-GOLD,103905,False
562268,NASDAQ-ETFB3,113308,False
562268,NASDAQ-FSR,108584,False
562268,NASDAQ-GOLD,103906,False
562268,NASDAQ-ETFB,106435,False
562268,NASDAQ-ETFB3,113310,False
562268,NASDAQ-FSR,108585,False
562268,NASDAQ-HT,110163,False
562268,NASDAQ-CARD,182332,False
562268,NASDAQ-CARD,182333,False
562268,NASDAQ-CARD,182334,False
562268,NASDAQ-FSR,108586,False
562268,NASDAQ-ETFB3,113311,False
562268,NASDAQ-ZITO,117262,False
562268,NASDAQ-ETFB3,113312,False
562268,NASDAQ-DLKV,122622,False
562268,NASDAQ-GOLD,103908,False
562268,NASDAQ-GOLD,103909,False
562268,NASDAQ-GOLD,103910,False
562268,NASDAQ-INA,113182,False
562268,NASDAQ-NGUP,104699,False
562268,NASDAQ-GOLD,103911,False
562268,NASDAQ-GOLD,103912,False
562268,NASDAQ-DLKV,122623,False
562268,NASDAQ-DLKV,122624,False
562269,NASDAQ-GOLD,103913,False
562269,NASDAQ-DLKV,122625,False
562270,NASDAQ-DLKV,122626,False
562270,NASDAQ-DLKV,122627,False
562270,NASDAQ-DLKV,122628,False
562270,NASDAQ-DLKV,122629,False
562270,NASDAQ-DLKV,122630,False
562270,NASDAQ-DLKV,122631,False
562270,NASDAQ-GOLD,103916,False
562272,NASDAQ-ZITO,117265,False
562272,NASDAQ-ZITO,117266,False
562272,NASDAQ-KOTD,120602,False
562275,NASDAQ-GOLD,103917,False
562275,NASDAQ-GOLD,103918,False
562275,NASDAQ-FSR,108587,False
562275,NASDAQ-DLKV,122632,False
562275,NASDAQ-GOLD,103919,False
562275,NASDAQ-HT,110165,False
562275,NASDAQ-ZITO,117267,False
562275,NASDAQ-ETFB3,113314,False
562275,NASDAQ-ETFB,106445,False
562276,NASDAQ-KOTD,120603,False
562276,NASDAQ-ZITO,117268,False
562276,NASDAQ-KOTD,120604,False
562281,NASDAQ-ETFB3,113304,False
562281,NASDAQ-ETFB3,113302,False
562281,NASDAQ-ETFB3,113297,False
562281,NASDAQ-ETFB3,113300,False
562282,NASDAQ-ETFB3,113299,False
562286,NASDAQ-ETFB3,113301,False
562286,NASDAQ-ETFB3,113303,False
562286,NASDAQ-ETFB3,113305,False
562290,NASDAQ-ETFB,106433,False
562290,NASDAQ-ETFB,106431,False
562296,NASDAQ-ETFB,106432,False
562296,NASDAQ-ETFB,106434,False
562297,NASDAQ-ETFB,106428,False
562297,NASDAQ-ETFB,106430,False
562299,NASDAQ-ETFB,106426,False
562307,NASDAQ-CARD,182320,False
562307,NASDAQ-CARD,182318,False
562307,NASDAQ-CARD,182317,False
562307,NASDAQ-CARD,182315,False
562307,NASDAQ-CARD,182313,False
562308,NASDAQ-CARD,182319,False
562318,NASDAQ-DLKV,122612,False
562318,NASDAQ-DLKV,122610,False
562318,NASDAQ-DLKV,122604,False
562319,NASDAQ-DLKV,122608,False
562319,NASDAQ-DLKV,122606,False
562324,NASDAQ-FSR,108579,False
562324,NASDAQ-FSR,108577,False
562324,NASDAQ-FSR,108575,False
562324,NASDAQ-FSR,108573,False
562324,NASDAQ-FSR,108578,False
562324,NASDAQ-FSR,108581,False
562324,NASDAQ-FSR,108580,False
562325,NASDAQ-FSR,108574,False
562325,NASDAQ-FSR,108576,False
562325,NASDAQ-FSR,108582,False
562330,NASDAQ-GOLD,103899,False
562330,NASDAQ-GOLD,103896,False
562330,NASDAQ-GOLD,103894,False
562330,NASDAQ-GOLD,103892,False
562331,NASDAQ-GOLD,103890,False
562331,NASDAQ-GOLD,103898,False
562340,NASDAQ-HT,110157,False
562340,NASDAQ-HT,110159,False
562340,NASDAQ-HT,110150,False
562340,NASDAQ-HT,110155,False
562340,NASDAQ-HT,110154,False
562340,NASDAQ-HT,110156,False
562340,NASDAQ-HT,110152,False
562341,NASDAQ-HT,110158,False
562341,NASDAQ-HT,110151,False
562341,NASDAQ-HT,110153,False
562343,NASDAQ-INA,113178,False
562343,NASDAQ-INA,113176,False
562343,NASDAQ-INA,113177,False
562343,NASDAQ-INA,113174,False
562343,NASDAQ-INA,113172,False
562343,NASDAQ-INA,113175,False
562343,NASDAQ-INA,113173,False
562343,NASDAQ-INA,113171,False
562344,NASDAQ-INA,113169,False
562345,NASDAQ-KOTD,120595,False
562345,NASDAQ-KOTD,120593,False
562345,NASDAQ-KOTD,120592,False
562346,NASDAQ-KOTD,120591,False
562346,NASDAQ-KOTD,120589,False
562346,NASDAQ-KOTD,120594,False
562346,NASDAQ-KOTD,120596,False
562346,NASDAQ-KOTD,120590,False
562347,NASDAQ-NGUP,104687,False
562347,NASDAQ-NGUP,104686,False
562347,NASDAQ-NGUP,104682,False
562347,NASDAQ-NGUP,104691,False
562347,NASDAQ-NGUP,104689,False
562348,NASDAQ-NGUP,104684,False
562348,NASDAQ-NGUP,104690,False
562348,NASDAQ-NGUP,104688,False
562351,NASDAQ-SIMP,140738,False
562351,NASDAQ-SIMP,140737,False
562351,NASDAQ-SIMP,140733,False
562351,NASDAQ-SIMP,140731,False
562352,NASDAQ-SIMP,140735,False
562356,NASDAQ-ZITO,117255,False
562356,NASDAQ-ZITO,117253,False
562356,NASDAQ-ZITO,117251,False
562356,NASDAQ-ZITO,117249,False
562356,NASDAQ-ZITO,117247,False
562357,NASDAQ-ZITO,117256,False
562366,NASDAQ-CARD,182353,False
562366,NASDAQ-FSR,108598,False
562366,NASDAQ-NGUP,104716,False
562366,NASDAQ-NGUP,104717,False
562366,NASDAQ-CARD,182355,False
562366,NASDAQ-FSR,108600,False
562366,NASDAQ-ETFB3,113328,False
562366,NASDAQ-ETFB3,113329,False
562366,NASDAQ-ZITO,117282,False
562366,NASDAQ-KOTD,120615,False
562366,NASDAQ-KOTD,120616,False
562366,NASDAQ-KOTD,120617,False
562367,NASDAQ-CARD,182358,False
562367,NASDAQ-ETFB3,113335,False
562367,NASDAQ-HT,110176,False
562367,NASDAQ-ETFB3,113336,False
562367,NASDAQ-KOTD,120620,False
562367,NASDAQ-CARD,182359,False
562367,NASDAQ-CARD,182360,False
562367,NASDAQ-ETFB3,113337,False
562367,NASDAQ-ETFB3,113338,False
562367,NASDAQ-ETFB3,113339,False
562367,NASDAQ-CARD,182361,False
562367,NASDAQ-CARD,182362,False
562367,NASDAQ-CARD,182363,False
562368,NASDAQ-CARD,182364,False
562368,NASDAQ-CARD,182365,False
562368,NASDAQ-CARD,182366,False
562368,NASDAQ-CARD,182367,False
562368,NASDAQ-CARD,182368,False
562368,NASDAQ-ETFB3,113340,False
562368,NASDAQ-SIMP,140755,False
562368,NASDAQ-SIMP,140756,False
562368,NASDAQ-NGUP,104718,False
562368,NASDAQ-HT,110178,False
562368,NASDAQ-FSR,108603,False
562368,NASDAQ-ETFB3,113341,False
562368,NASDAQ-SIMP,140757,False
562368,NASDAQ-CARD,182370,False
562368,NASDAQ-KOTD,120623,False
562368,NASDAQ-ETFB3,113342,False
562368,NASDAQ-CARD,182371,False
562368,NASDAQ-CARD,182372,False
562368,NASDAQ-ETFB3,113343,False
562368,NASDAQ-FSR,108604,False
562368,NASDAQ-KOTD,120624,False
562368,NASDAQ-KOTD,120625,False
562368,NASDAQ-CARD,182373,False
562368,NASDAQ-CARD,182374,False
562368,NASDAQ-ZITO,117286,False
562368,NASDAQ-CARD,182375,False
562368,NASDAQ-SIMP,140758,False
562368,NASDAQ-CARD,182376,False
562370,NASDAQ-ETFB3,113346,False
562370,NASDAQ-NGUP,104719,False
562370,NASDAQ-ETFB3,113347,False
562370,NASDAQ-CARD,182378,False
562372,NASDAQ-ZITO,117287,False
562372,NASDAQ-ZITO,117288,False
562372,NASDAQ-CARD,182379,False
562372,NASDAQ-CARD,182380,False
562372,NASDAQ-CARD,182381,False
562383,NASDAQ-ETFB3,113318,False
562383,NASDAQ-ETFB3,113323,False
562384,NASDAQ-ETFB3,113320,False
562385,NASDAQ-ETFB3,113322,False
562388,NASDAQ-ETFB3,113324,False
562393,NASDAQ-ETFB,106455,False
562393,NASDAQ-ETFB,106451,False
562394,NASDAQ-ETFB,106453,False
562394,NASDAQ-ETFB,106454,False
562398,NASDAQ-ETFB,106452,False
562401,NASDAQ-ETFB,106449,False
562411,NASDAQ-CARD,182351,False
562413,NASDAQ-CARD,182347,False
562413,NASDAQ-CARD,182349,False
562421,NASDAQ-DLKV,122642,False
562421,NASDAQ-DLKV,122641,False
562421,NASDAQ-DLKV,122635,False
562421,NASDAQ-DLKV,122633,False
562422,NASDAQ-DLKV,122637,False
562422,NASDAQ-DLKV,122639,False
562426,NASDAQ-FSR,108595,False
562426,NASDAQ-FSR,108593,False
562426,NASDAQ-FSR,108590,False
562426,NASDAQ-FSR,108588,False
562427,NASDAQ-FSR,108594,False
562427,NASDAQ-FSR,108597,False
562427,NASDAQ-FSR,108596,False
562427,NASDAQ-FSR,108592,False
562431,NASDAQ-GOLD,103928,False
562431,NASDAQ-GOLD,103920,False
562432,NASDAQ-GOLD,103925,False
562432,NASDAQ-GOLD,103924,False
562432,NASDAQ-GOLD,103923,False
562432,NASDAQ-GOLD,103922,False
562432,NASDAQ-GOLD,103921,False
562433,NASDAQ-GOLD,103926,False
562433,NASDAQ-GOLD,103927,False
562435,NASDAQ-GOLD,103929,False
562440,NASDAQ-HT,110175,False
562440,NASDAQ-HT,110171,False
562440,NASDAQ-HT,110166,False
562440,NASDAQ-HT,110173,False
562440,NASDAQ-HT,110172,False
562440,NASDAQ-HT,110174,False
562440,NASDAQ-HT,110169,False
562441,NASDAQ-HT,110168,False
562441,NASDAQ-HT,110170,False
562442,NASDAQ-INA,113192,False
562442,NASDAQ-INA,113191,False
562442,NASDAQ-INA,113189,False
562442,NASDAQ-INA,113187,False
562443,NASDAQ-INA,113193,False
562443,NASDAQ-INA,113190,False
562443,NASDAQ-INA,113194,False
562443,NASDAQ-INA,113188,False
562445,NASDAQ-KOTD,120607,False
562445,NASDAQ-KOTD,120614,False
562445,NASDAQ-KOTD,120613,False
562445,NASDAQ-KOTD,120612,False
562445,NASDAQ-KOTD,120611,False
562445,NASDAQ-KOTD,120609,False
562445,NASDAQ-KOTD,120610,False
562446,NASDAQ-NGUP,104715,False
562446,NASDAQ-NGUP,104714,False
562446,NASDAQ-NGUP,104713,False
562446,NASDAQ-NGUP,104711,False
562446,NASDAQ-NGUP,104706,False
562447,NASDAQ-NGUP,104709,False
562447,NASDAQ-NGUP,104707,False
562449,NASDAQ-NGUP,104708,False
562449,NASDAQ-NGUP,104710,False
562449,NASDAQ-NGUP,104712,False
562451,NASDAQ-SIMP,140752,False
562451,NASDAQ-SIMP,140750,False
562458,NASDAQ-ZITO,117278,False
562458,NASDAQ-ZITO,117276,False
562458,NASDAQ-ZITO,117272,False
562458,NASDAQ-ZITO,117270,False
562459,NASDAQ-ZITO,117274,False
562459,NASDAQ-ZITO,117279,False
562459,NASDAQ-ZITO,117275,False
562459,NASDAQ-ZITO,117277,False
562460,NASDAQ-ETFB3,113359,False
562460,NASDAQ-NGUP,104731,False
562460,NASDAQ-FSR,108618,False
562460,NASDAQ-ETFB3,113360,False
562460,NASDAQ-ETFB3,113361,False
562460,NASDAQ-ETFB3,113362,False
562460,NASDAQ-KOTD,120640,False
562460,NASDAQ-DLKV,122670,False
562460,NASDAQ-ETFB3,113363,False
562460,NASDAQ-CARD,182392,False
562460,NASDAQ-CARD,182393,False
562460,NASDAQ-DLKV,122671,False
562460,NASDAQ-DLKV,122672,False
562460,NASDAQ-DLKV,122673,False
562460,NASDAQ-CARD,182394,False
562460,NASDAQ-FSR,108619,False
562460,NASDAQ-ETFB3,113365,False
562460,NASDAQ-KOTD,120644,False
562460,NASDAQ-NGUP,104737,False
562460,NASDAQ-KOTD,120645,False
562460,NASDAQ-KOTD,120646,False
562460,NASDAQ-ZITO,117301,False
562468,NASDAQ-DLKV,122677,False
562468,NASDAQ-INA,113214,False
562468,NASDAQ-ETFB3,113367,False
562468,NASDAQ-ETFB3,113368,False
562468,NASDAQ-CARD,182395,False
562468,NASDAQ-INA,113215,False
562468,NASDAQ-KOTD,120647,False
562469,NASDAQ-INA,113216,False
562469,NASDAQ-ETFB3,113370,False
562469,NASDAQ-ETFB3,113371,False
562469,NASDAQ-ETFB3,113372,False
562469,NASDAQ-DLKV,122679,False
562469,NASDAQ-KOTD,120648,False
562469,NASDAQ-CARD,182396,False
562469,NASDAQ-ETFB3,113373,False
562469,NASDAQ-CARD,182397,False
562469,NASDAQ-KOTD,120649,False
562469,NASDAQ-DLKV,122680,False
562469,NASDAQ-ETFB3,113374,False
562469,NASDAQ-ETFB3,113375,False
562469,NASDAQ-KOTD,120650,False
562469,NASDAQ-HT,110193,False
562469,NASDAQ-KOTD,120651,False
562469,NASDAQ-ETFB3,113376,False
562469,NASDAQ-DLKV,122683,False
562469,NASDAQ-ETFB3,113377,False
562469,NASDAQ-DLKV,122685,False
562471,NASDAQ-DLKV,122687,False
562471,NASDAQ-DLKV,122688,False
562471,NASDAQ-HT,110196,False
562471,NASDAQ-CARD,182402,False
562471,NASDAQ-ETFB3,113378,False
562471,NASDAQ-KOTD,120652,False
562471,NASDAQ-INA,113217,False
562471,NASDAQ-DLKV,122689,False
562472,NASDAQ-DLKV,122692,False
562472,NASDAQ-DLKV,122693,False
562472,NASDAQ-DLKV,122694,False
562473,NASDAQ-ETFB,106497,False
562474,NASDAQ-DLKV,122696,False
562474,NASDAQ-DLKV,122698,False
562474,NASDAQ-DLKV,122700,False
562485,NASDAQ-ETFB3,113358,False
562485,NASDAQ-ETFB3,113356,False
562485,NASDAQ-ETFB3,113354,False
562485,NASDAQ-ETFB3,113350,False
562486,NASDAQ-ETFB3,113351,False
562486,NASDAQ-ETFB3,113357,False
