time,instrument,order_id,expired
438,NASDAQ-ZITO,36,False
438,NASDAQ-ZITO,37,False
438,NASDAQ-ZITO,38,False
438,NASDAQ-ZITO,39,False
438,NASDAQ-ZITO,40,False
438,NASDAQ-ZITO,31,False
441,NASDAQ-INA,55,False
441,NASDAQ-GOLD,52,False
441,NASDAQ-CARD,54,False
537,NASDAQ-ETFB3,52,False
538,NASDAQ-ETFB,42,False
538,NASDAQ-ETFB,51,False
538,NASDAQ-ETFB,50,False
538,NASDAQ-ETFB,49,False
538,NASDAQ-ETFB,48,False
538,NASDAQ-ETFB,47,False
538,NASDAQ-ETFB,46,False
538,NASDAQ-ETFB,45,False
538,NASDAQ-ETFB,44,False
538,NASDAQ-ETFB,43,False
538,NASDAQ-SIMP,52,False
538,NASDAQ-SIMP,54,False
538,NASDAQ-ZITO,41,False
538,NASDAQ-ZITO,42,False
538,NASDAQ-ZITO,43,False
538,NASDAQ-ZITO,44,False
538,NASDAQ-ZITO,45,False
538,NASDAQ-ZITO,46,False
538,NASDAQ-ZITO,47,False
538,NASDAQ-ZITO,48,False
538,NASDAQ-ZITO,49,False
538,NASDAQ-ZITO,50,False
549,NASDAQ-HT,67,False
549,NASDAQ-DLKV,67,False
549,NASDAQ-ETFB3,66,False
549,NASDAQ-FSR,70,False
549,NASDAQ-SIMP,73,False
549,NASDAQ-ZITO,64,False
559,NASDAQ-KOTD,73,False
559,NASDAQ-SIMP,74,False
559,NASDAQ-FSR,71,False
559,NASDAQ-HT,68,False
613,NASDAQ-NGUP,68,False
637,NASDAQ-ETFB3,65,False
638,NASDAQ-ETFB,55,False
638,NASDAQ-ETFB,64,False
638,NASDAQ-ETFB,63,False
638,NASDAQ-ETFB,62,False
638,NASDAQ-ETFB,61,False
638,NASDAQ-ETFB,60,False
638,NASDAQ-ETFB,59,False
638,NASDAQ-ETFB,58,False
638,NASDAQ-ETFB,57,False
638,NASDAQ-ETFB,56,False
638,NASDAQ-SIMP,68,False
638,NASDAQ-SIMP,67,False
638,NASDAQ-SIMP,66,False
638,NASDAQ-SIMP,65,False
638,NASDAQ-SIMP,64,False
638,NASDAQ-ZITO,54,False
638,NASDAQ-ZITO,63,False
638,NASDAQ-ZITO,62,False
638,NASDAQ-ZITO,61,False
638,NASDAQ-ZITO,60,False
638,NASDAQ-ZITO,55,False
638,NASDAQ-ZITO,56,False
638,NASDAQ-ZITO,57,False
638,NASDAQ-ZITO,58,False
638,NASDAQ-ZITO,59,False
651,NASDAQ-NGUP,81,False
719,NASDAQ-KOTD,88,False
724,NASDAQ-ZITO,78,False
724,NASDAQ-HT,83,False
738,NASDAQ-ETFB3,78,False
738,NASDAQ-ETFB3,77,False
738,NASDAQ-ETFB,68,False
738,NASDAQ-ETFB,67,False
738,NASDAQ-ETFB,76,False
738,NASDAQ-ETFB,75,False
738,NASDAQ-ETFB,74,False
738,NASDAQ-ETFB,73,False
738,NASDAQ-ETFB,72,False
738,NASDAQ-ETFB,71,False
738,NASDAQ-ETFB,70,False
738,NASDAQ-ETFB,69,False
738,NASDAQ-SIMP,79,False
738,NASDAQ-ZITO,68,False
738,NASDAQ-ZITO,77,False
738,NASDAQ-ZITO,76,False
738,NASDAQ-ZITO,75,False
738,NASDAQ-ZITO,74,False
738,NASDAQ-ZITO,73,False
738,NASDAQ-ZITO,72,False
738,NASDAQ-ZITO,71,False
738,NASDAQ-ZITO,70,False
738,NASDAQ-ZITO,69,False
760,NASDAQ-FSR,95,False
765,NASDAQ-FSR,96,False
765,NASDAQ-SIMP,98,False
765,NASDAQ-NGUP,94,False
765,NASDAQ-INA,92,False
765,NASDAQ-CARD,91,False
766,NASDAQ-HT,94,False
820,NASDAQ-ETFB3,89,False
820,NASDAQ-CARD,92,False
820,NASDAQ-SIMP,99,False
820,NASDAQ-FSR,97,False
820,NASDAQ-KOTD,101,False
820,NASDAQ-DLKV,90,False
838,NASDAQ-ETFB3,88,False
838,NASDAQ-ETFB,78,False
838,NASDAQ-ETFB,87,False
838,NASDAQ-ETFB,86,False
838,NASDAQ-ETFB,85,False
838,NASDAQ-ETFB,84,False
838,NASDAQ-ETFB,83,False
838,NASDAQ-ETFB,82,False
838,NASDAQ-ETFB,81,False
838,NASDAQ-ETFB,80,False
838,NASDAQ-SIMP,91,False
838,NASDAQ-ZITO,89,False
838,NASDAQ-ZITO,88,False
838,NASDAQ-ZITO,87,False
838,NASDAQ-ZITO,86,False
838,NASDAQ-ZITO,85,False
838,NASDAQ-ZITO,84,False
838,NASDAQ-ZITO,83,False
838,NASDAQ-ZITO,82,False
838,NASDAQ-ZITO,81,False
842,NASDAQ-KOTD,115,False
842,NASDAQ-CARD,105,False
842,NASDAQ-NGUP,108,False
845,NASDAQ-FSR,110,False
845,NASDAQ-HT,107,False
875,NASDAQ-FSR,111,False
875,NASDAQ-SIMP,112,False
883,NASDAQ-ZITO,105,False
937,NASDAQ-ETFB3,99,False
938,NASDAQ-ETFB,89,False
938,NASDAQ-ETFB,98,False
938,NASDAQ-ETFB,97,False
938,NASDAQ-ETFB,96,False
938,NASDAQ-ETFB,95,False
938,NASDAQ-ETFB,94,False
938,NASDAQ-ETFB,93,False
938,NASDAQ-ETFB,92,False
938,NASDAQ-ETFB,91,False
938,NASDAQ-ETFB,90,False
938,NASDAQ-SIMP,105,False
938,NASDAQ-ZITO,103,False
938,NASDAQ-ZITO,102,False
938,NASDAQ-ZITO,101,False
938,NASDAQ-ZITO,100,False
938,NASDAQ-ZITO,99,False
938,NASDAQ-ZITO,98,False
938,NASDAQ-ZITO,97,False
938,NASDAQ-ZITO,96,False
938,NASDAQ-ZITO,95,False
938,NASDAQ-ZITO,94,False
946,NASDAQ-CARD,118,False
946,NASDAQ-NGUP,122,False
946,NASDAQ-FSR,124,False
979,NASDAQ-NGUP,123,False
979,NASDAQ-DLKV,116,False
979,NASDAQ-ZITO,118,False
979,NASDAQ-CARD,119,False
979,NASDAQ-INA,120,False
1023,NASDAQ-ETFB,109,False
1038,NASDAQ-ETFB3,110,False
1038,NASDAQ-ETFB3,109,False
1038,NASDAQ-ETFB,100,False
1038,NASDAQ-ETFB,99,False
1038,NASDAQ-ETFB,107,False
1038,NASDAQ-ETFB,106,False
1038,NASDAQ-ETFB,105,False
1038,NASDAQ-ETFB,104,False
1038,NASDAQ-ETFB,103,False
1038,NASDAQ-ETFB,102,False
1038,NASDAQ-ETFB,101,False
1038,NASDAQ-ETFB,108,False
1038,NASDAQ-GOLD,107,False
1038,NASDAQ-ZITO,115,False
1038,NASDAQ-ZITO,114,False
1038,NASDAQ-ZITO,113,False
1038,NASDAQ-ZITO,111,False
1038,NASDAQ-ZITO,109,False
1038,NASDAQ-ZITO,108,False
1038,NASDAQ-ZITO,110,False
1038,NASDAQ-ZITO,112,False
1072,NASDAQ-CARD,131,False
1072,NASDAQ-FSR,135,False
1072,NASDAQ-ZITO,130,False
1072,NASDAQ-KOTD,139,False
1114,NASDAQ-HT,133,False
1114,NASDAQ-CARD,135,False
1114,NASDAQ-NGUP,139,False
1114,NASDAQ-FSR,140,False
1138,NASDAQ-ETFB3,122,False
1138,NASDAQ-ETFB3,121,False
1138,NASDAQ-ETFB3,120,False
1138,NASDAQ-ETFB,112,False
1138,NASDAQ-ETFB,111,False
1138,NASDAQ-ETFB,110,False
1138,NASDAQ-ETFB,119,False
1138,NASDAQ-ETFB,118,False
1138,NASDAQ-ETFB,117,False
1138,NASDAQ-ETFB,116,False
1138,NASDAQ-ETFB,115,False
1138,NASDAQ-ETFB,114,False
1138,NASDAQ-ETFB,113,False
1138,NASDAQ-GOLD,118,False
1138,NASDAQ-GOLD,116,False
1138,NASDAQ-SIMP,130,False
1138,NASDAQ-ZITO,129,False
1138,NASDAQ-ZITO,128,False
1138,NASDAQ-ZITO,127,False
1138,NASDAQ-ZITO,126,False
1138,NASDAQ-ZITO,125,False
1138,NASDAQ-ZITO,124,False
1138,NASDAQ-ZITO,123,False
1138,NASDAQ-ZITO,122,False
1138,NASDAQ-ZITO,121,False
1138,NASDAQ-ZITO,120,False
1181,NASDAQ-KOTD,150,False
1238,NASDAQ-ETFB3,132,False
1238,NASDAQ-ETFB3,131,False
1238,NASDAQ-ETFB3,130,False
1238,NASDAQ-ETFB,122,False
1238,NASDAQ-ETFB,121,False
1238,NASDAQ-ETFB,120,False
1238,NASDAQ-ETFB,129,False
1238,NASDAQ-ETFB,128,False
1238,NASDAQ-ETFB,127,False
1238,NASDAQ-ETFB,126,False
1238,NASDAQ-ETFB,125,False
1238,NASDAQ-ETFB,124,False
1238,NASDAQ-ETFB,123,False
1238,NASDAQ-GOLD,132,False
1238,NASDAQ-GOLD,131,False
1238,NASDAQ-INA,134,False
1238,NASDAQ-ZITO,142,False
1238,NASDAQ-ZITO,141,False
1238,NASDAQ-ZITO,140,False
1238,NASDAQ-ZITO,138,False
1238,NASDAQ-ZITO,136,False
1238,NASDAQ-ZITO,135,False
1238,NASDAQ-ZITO,139,False
1238,NASDAQ-ZITO,137,False
1262,NASDAQ-ETFB,143,False
1262,NASDAQ-ETFB3,145,False
1262,NASDAQ-CARD,161,False
1262,NASDAQ-KOTD,163,False
1262,NASDAQ-HT,156,False
1262,NASDAQ-HT,158,False
1262,NASDAQ-CARD,163,False
1262,NASDAQ-NGUP,165,False
1262,NASDAQ-FSR,163,False
1338,NASDAQ-ETFB3,144,False
1338,NASDAQ-ETFB3,143,False
1338,NASDAQ-ETFB3,142,False
1338,NASDAQ-ETFB,134,False
1338,NASDAQ-ETFB,133,False
1338,NASDAQ-ETFB,132,False
1338,NASDAQ-ETFB,141,False
1338,NASDAQ-ETFB,140,False
1338,NASDAQ-ETFB,139,False
1338,NASDAQ-ETFB,138,False
1338,NASDAQ-ETFB,136,False
1338,NASDAQ-ETFB,135,False
1338,NASDAQ-ETFB,137,False
1338,NASDAQ-GOLD,144,False
1338,NASDAQ-INA,146,False
1338,NASDAQ-ZITO,147,False
1338,NASDAQ-ZITO,151,False
1338,NASDAQ-ZITO,149,False
1354,NASDAQ-INA,167,False
1355,NASDAQ-HT,170,False
1355,NASDAQ-CARD,176,False
1355,NASDAQ-FSR,174,False
1355,NASDAQ-HT,171,False
1355,NASDAQ-ETFB3,156,False
1355,NASDAQ-GOLD,165,False
1355,NASDAQ-NGUP,176,False
1355,NASDAQ-CARD,177,False
1355,NASDAQ-ZITO,169,False
1370,NASDAQ-HT,172,False
1430,NASDAQ-INA,170,False
1430,NASDAQ-ETFB3,158,False
1430,NASDAQ-CARD,179,False
1430,NASDAQ-ZITO,172,False
1430,NASDAQ-NGUP,179,False
1438,NASDAQ-ETFB3,155,False
1438,NASDAQ-ETFB3,154,False
1438,NASDAQ-ETFB,145,False
1438,NASDAQ-ETFB,144,False
1438,NASDAQ-ETFB,153,False
1438,NASDAQ-ETFB,152,False
1438,NASDAQ-ETFB,151,False
1438,NASDAQ-ETFB,150,False
1438,NASDAQ-ETFB,149,False
1438,NASDAQ-ETFB,148,False
1438,NASDAQ-ETFB,147,False
1438,NASDAQ-ETFB,146,False
1438,NASDAQ-DLKV,153,False
1438,NASDAQ-GOLD,156,False
1438,NASDAQ-INA,158,False
1438,NASDAQ-ZITO,164,False
1438,NASDAQ-ZITO,162,False
1438,NASDAQ-ZITO,161,False
1438,NASDAQ-ZITO,160,False
1438,NASDAQ-ZITO,159,False
1438,NASDAQ-ZITO,163,False
1439,NASDAQ-HT,184,False
1439,NASDAQ-CARD,190,False
1439,NASDAQ-FSR,186,False
1439,NASDAQ-ZITO,183,False
1520,NASDAQ-HT,186,False
1520,NASDAQ-ZITO,185,False
1520,NASDAQ-CARD,192,False
1520,NASDAQ-FSR,188,False
1520,NASDAQ-SIMP,187,False
1520,NASDAQ-HT,187,False
1538,NASDAQ-ETFB3,168,False
1538,NASDAQ-ETFB3,167,False
1538,NASDAQ-ETFB3,165,False
1538,NASDAQ-ETFB3,164,False
1538,NASDAQ-ETFB3,166,False
1538,NASDAQ-ETFB,158,False
1538,NASDAQ-ETFB,157,False
1538,NASDAQ-ETFB,156,False
1538,NASDAQ-ETFB,155,False
1538,NASDAQ-ETFB,154,False
1538,NASDAQ-ETFB,163,False
1538,NASDAQ-ETFB,162,False
1538,NASDAQ-ETFB,161,False
1538,NASDAQ-ETFB,160,False
1538,NASDAQ-ETFB,159,False
1538,NASDAQ-DLKV,166,False
1538,NASDAQ-DLKV,165,False
1538,NASDAQ-GOLD,170,False
1538,NASDAQ-GOLD,168,False
1538,NASDAQ-INA,172,False
1538,NASDAQ-ZITO,174,False
1587,NASDAQ-HT,198,False
1587,NASDAQ-SIMP,199,False
1587,NASDAQ-FSR,199,False
1587,NASDAQ-CARD,203,False
1606,NASDAQ-KOTD,118,False
1606,NASDAQ-FSR,200,False
1638,NASDAQ-ETFB3,178,False
1638,NASDAQ-ETFB3,177,False
1638,NASDAQ-ETFB3,176,False
1638,NASDAQ-ETFB3,175,False
1638,NASDAQ-ETFB3,174,False
1638,NASDAQ-ETFB,168,False
1638,NASDAQ-ETFB,167,False
1638,NASDAQ-ETFB,165,False
1638,NASDAQ-ETFB,164,False
1638,NASDAQ-ETFB,173,False
1638,NASDAQ-ETFB,172,False
1638,NASDAQ-ETFB,171,False
1638,NASDAQ-ETFB,170,False
1638,NASDAQ-ETFB,169,False
1638,NASDAQ-ETFB,166,False
1638,NASDAQ-CARD,201,False
1638,NASDAQ-CARD,200,False
1638,NASDAQ-CARD,202,False
1638,NASDAQ-DLKV,179,False
1638,NASDAQ-DLKV,177,False
1638,NASDAQ-DLKV,175,False
1638,NASDAQ-GOLD,183,False
1638,NASDAQ-GOLD,181,False
1638,NASDAQ-INA,186,False
1638,NASDAQ-INA,184,False
1638,NASDAQ-ZITO,187,False
1675,NASDAQ-SIMP,214,False
1675,NASDAQ-CARD,216,False
1675,NASDAQ-ZITO,210,False
1675,NASDAQ-DLKV,201,False
1702,NASDAQ-HT,212,False
1702,NASDAQ-SIMP,215,False
1702,NASDAQ-FSR,214,False
1702,NASDAQ-CARD,217,False
1711,NASDAQ-FSR,215,False
1738,NASDAQ-ETFB3,188,False
1738,NASDAQ-ETFB3,187,False
1738,NASDAQ-ETFB3,186,False
1738,NASDAQ-ETFB3,185,False
1738,NASDAQ-ETFB3,184,False
1738,NASDAQ-ETFB,178,False
1738,NASDAQ-ETFB,177,False
1738,NASDAQ-ETFB,176,False
1738,NASDAQ-ETFB,175,False
1738,NASDAQ-ETFB,174,False
1738,NASDAQ-ETFB,183,False
1738,NASDAQ-ETFB,182,False
1738,NASDAQ-ETFB,181,False
1738,NASDAQ-ETFB,180,False
1738,NASDAQ-ETFB,179,False
1738,NASDAQ-CARD,212,False
1738,NASDAQ-DLKV,189,False
1738,NASDAQ-GOLD,192,False
1738,NASDAQ-GOLD,194,False
1738,NASDAQ-GOLD,195,False
1738,NASDAQ-GOLD,190,False
1738,NASDAQ-INA,196,False
1738,NASDAQ-ZITO,198,False
1738,NASDAQ-ZITO,200,False
1815,NASDAQ-KOTD,223,False
1815,NASDAQ-INA,219,False
1815,NASDAQ-CARD,229,False
1821,NASDAQ-CARD,230,False
1821,NASDAQ-FSR,228,False
1838,NASDAQ-ETFB3,200,False
1838,NASDAQ-ETFB3,199,False
1838,NASDAQ-ETFB3,198,False
1838,NASDAQ-ETFB3,197,False
1838,NASDAQ-ETFB3,196,False
1838,NASDAQ-ETFB,190,False
1838,NASDAQ-ETFB,189,False
1838,NASDAQ-ETFB,188,False
1838,NASDAQ-ETFB,187,False
1838,NASDAQ-ETFB,186,False
1838,NASDAQ-ETFB,194,False
1838,NASDAQ-ETFB,193,False
1838,NASDAQ-ETFB,192,False
1838,NASDAQ-ETFB,191,False
1838,NASDAQ-ETFB,195,False
1838,NASDAQ-CARD,227,False
1838,NASDAQ-DLKV,202,False
1838,NASDAQ-DLKV,203,False
1838,NASDAQ-GOLD,208,False
1838,NASDAQ-GOLD,204,False
1838,NASDAQ-GOLD,207,False
1838,NASDAQ-GOLD,206,False
1838,NASDAQ-INA,211,False
1838,NASDAQ-INA,209,False
1894,NASDAQ-CARD,243,False
1938,NASDAQ-ETFB3,210,False
1938,NASDAQ-ETFB3,209,False
1938,NASDAQ-ETFB3,208,False
1938,NASDAQ-ETFB3,207,False
1938,NASDAQ-ETFB,200,False
1938,NASDAQ-ETFB,199,False
1938,NASDAQ-ETFB,198,False
1938,NASDAQ-ETFB,197,False
1938,NASDAQ-ETFB,206,False
1938,NASDAQ-ETFB,205,False
1938,NASDAQ-ETFB,204,False
1938,NASDAQ-ETFB,203,False
1938,NASDAQ-ETFB,202,False
1938,NASDAQ-ETFB,201,False
1938,NASDAQ-CARD,239,False
1938,NASDAQ-DLKV,215,False
1938,NASDAQ-DLKV,214,False
1938,NASDAQ-DLKV,216,False
1938,NASDAQ-GOLD,217,False
1938,NASDAQ-GOLD,219,False
1938,NASDAQ-INA,222,False
1938,NASDAQ-INA,220,False
1938,NASDAQ-INA,221,False
1938,NASDAQ-INA,223,False
1941,NASDAQ-FSR,253,False
1941,NASDAQ-KOTD,246,False
1941,NASDAQ-NGUP,247,False
1941,NASDAQ-INA,243,False
2014,NASDAQ-FSR,254,False
2014,NASDAQ-FSR,255,False
2014,NASDAQ-CARD,256,False
2014,NASDAQ-FSR,256,False
2014,NASDAQ-HT,253,False
2038,NASDAQ-ETFB3,223,False
2038,NASDAQ-ETFB3,222,False
2038,NASDAQ-ETFB3,221,False
2038,NASDAQ-ETFB3,220,False
2038,NASDAQ-ETFB3,219,False
2038,NASDAQ-ETFB,213,False
2038,NASDAQ-ETFB,212,False
2038,NASDAQ-ETFB,211,False
2038,NASDAQ-ETFB,210,False
2038,NASDAQ-ETFB,209,False
2038,NASDAQ-ETFB,218,False
2038,NASDAQ-ETFB,217,False
2038,NASDAQ-ETFB,216,False
2038,NASDAQ-ETFB,215,False
2038,NASDAQ-ETFB,214,False
2038,NASDAQ-CARD,253,False
2038,NASDAQ-DLKV,227,False
2038,NASDAQ-DLKV,228,False
2038,NASDAQ-DLKV,226,False
2038,NASDAQ-DLKV,225,False
2038,NASDAQ-FSR,252,False
2038,NASDAQ-GOLD,229,False
2038,NASDAQ-GOLD,231,False
2038,NASDAQ-INA,235,False
2038,NASDAQ-INA,233,False
2039,NASDAQ-NGUP,237,False
2062,NASDAQ-SIMP,263,False
2078,NASDAQ-NGUP,261,False
2078,NASDAQ-HT,266,False
2078,NASDAQ-SIMP,265,False
2078,NASDAQ-FSR,269,False
2079,NASDAQ-CARD,269,False
2079,NASDAQ-FSR,270,False
2079,NASDAQ-HT,267,False
2130,NASDAQ-CARD,271,False
2131,NASDAQ-SIMP,266,False
2138,NASDAQ-ETFB3,235,False
2138,NASDAQ-ETFB3,234,False
2138,NASDAQ-ETFB3,233,False
2138,NASDAQ-ETFB,225,False
2138,NASDAQ-ETFB,223,False
2138,NASDAQ-ETFB,232,False
2138,NASDAQ-ETFB,231,False
2138,NASDAQ-ETFB,230,False
2138,NASDAQ-ETFB,229,False
2138,NASDAQ-ETFB,228,False
2138,NASDAQ-ETFB,227,False
2138,NASDAQ-ETFB,226,False
2138,NASDAQ-ETFB,224,False
2138,NASDAQ-DLKV,240,False
2138,NASDAQ-DLKV,238,False
2138,NASDAQ-FSR,268,False
2138,NASDAQ-FSR,266,False
2138,NASDAQ-GOLD,241,False
2138,NASDAQ-GOLD,243,False
2138,NASDAQ-GOLD,245,False
2138,NASDAQ-HT,264,False
2138,NASDAQ-HT,262,False
2138,NASDAQ-INA,246,False
2189,NASDAQ-ZITO,273,False
2238,NASDAQ-ETFB3,245,False
2238,NASDAQ-ETFB3,244,False
2238,NASDAQ-ETFB3,243,False
2238,NASDAQ-ETFB,235,False
2238,NASDAQ-ETFB,234,False
2238,NASDAQ-ETFB,233,False
2238,NASDAQ-ETFB,242,False
2238,NASDAQ-ETFB,241,False
2238,NASDAQ-ETFB,240,False
2238,NASDAQ-ETFB,239,False
2238,NASDAQ-ETFB,238,False
2238,NASDAQ-ETFB,237,False
2238,NASDAQ-ETFB,236,False
2238,NASDAQ-DLKV,250,False
2238,NASDAQ-DLKV,248,False
2238,NASDAQ-FSR,280,False
2238,NASDAQ-FSR,278,False
2238,NASDAQ-FSR,279,False
2238,NASDAQ-GOLD,255,False
2238,NASDAQ-GOLD,252,False
2238,NASDAQ-GOLD,254,False
2238,NASDAQ-INA,256,False
2271,NASDAQ-NGUP,283,False
2271,NASDAQ-HT,288,False
2271,NASDAQ-SIMP,289,False
2271,NASDAQ-CARD,294,False
2271,NASDAQ-FSR,293,False
2271,NASDAQ-HT,289,False
2310,NASDAQ-NGUP,284,False
2310,NASDAQ-HT,290,False
2310,NASDAQ-CARD,295,False
2310,NASDAQ-SIMP,290,False
2338,NASDAQ-ETFB3,255,False
2338,NASDAQ-ETFB3,253,False
2338,NASDAQ-ETFB,245,False
2338,NASDAQ-ETFB,244,False
2338,NASDAQ-ETFB,243,False
2338,NASDAQ-ETFB,252,False
2338,NASDAQ-ETFB,251,False
2338,NASDAQ-ETFB,250,False
2338,NASDAQ-ETFB,249,False
2338,NASDAQ-ETFB,248,False
2338,NASDAQ-ETFB,247,False
2338,NASDAQ-ETFB,246,False
2338,NASDAQ-CARD,292,False
2338,NASDAQ-DLKV,258,False
2338,NASDAQ-DLKV,260,False
2338,NASDAQ-FSR,290,False
2338,NASDAQ-FSR,288,False
2338,NASDAQ-GOLD,264,False
2338,NASDAQ-GOLD,262,False
2338,NASDAQ-GOLD,265,False
2338,NASDAQ-INA,269,False
2338,NASDAQ-INA,267,False
2386,NASDAQ-NGUP,298,False
2386,NASDAQ-HT,303,False
2386,NASDAQ-CARD,308,False
2399,NASDAQ-FSR,307,False
2437,NASDAQ-ETFB3,267,False
2438,NASDAQ-ETFB3,266,False
2438,NASDAQ-ETFB,257,False
2438,NASDAQ-ETFB,256,False
2438,NASDAQ-ETFB,265,False
2438,NASDAQ-ETFB,264,False
2438,NASDAQ-ETFB,263,False
2438,NASDAQ-ETFB,262,False
2438,NASDAQ-ETFB,261,False
2438,NASDAQ-ETFB,260,False
2438,NASDAQ-ETFB,259,False
2438,NASDAQ-ETFB,258,False
2438,NASDAQ-CARD,306,False
2438,NASDAQ-CARD,307,False
2438,NASDAQ-DLKV,270,False
2438,NASDAQ-DLKV,272,False
2438,NASDAQ-FSR,304,False
2438,NASDAQ-FSR,305,False
2438,NASDAQ-GOLD,276,False
2438,NASDAQ-GOLD,275,False
2438,NASDAQ-GOLD,277,False
2438,NASDAQ-INA,279,False
2443,NASDAQ-NGUP,309,False
2458,NASDAQ-HT,317,False
2458,NASDAQ-CARD,319,False
2458,NASDAQ-FSR,318,False
2505,NASDAQ-GOLD,296,False
2505,NASDAQ-HT,321,False
2505,NASDAQ-INA,300,False
2505,NASDAQ-CARD,322,False
2505,NASDAQ-SIMP,319,False
2538,NASDAQ-ETFB3,277,False
2538,NASDAQ-ETFB3,276,False
2538,NASDAQ-ETFB,267,False
2538,NASDAQ-ETFB,266,False
2538,NASDAQ-ETFB,275,False
2538,NASDAQ-ETFB,274,False
2538,NASDAQ-ETFB,273,False
2538,NASDAQ-ETFB,272,False
2538,NASDAQ-ETFB,271,False
2538,NASDAQ-ETFB,270,False
2538,NASDAQ-ETFB,269,False
2538,NASDAQ-ETFB,268,False
2538,NASDAQ-CARD,318,False
2538,NASDAQ-DLKV,282,False
2538,NASDAQ-FSR,317,False
2538,NASDAQ-GOLD,287,False
2538,NASDAQ-GOLD,286,False
2538,NASDAQ-GOLD,285,False
2538,NASDAQ-GOLD,284,False
2538,NASDAQ-INA,292,False
2538,NASDAQ-INA,290,False
2538,NASDAQ-INA,288,False
2560,NASDAQ-NGUP,323,False
2589,NASDAQ-HT,332,False
2589,NASDAQ-CARD,333,False
2638,NASDAQ-ETFB3,289,False
2638,NASDAQ-ETFB,288,False
2638,NASDAQ-ETFB,287,False
2638,NASDAQ-ETFB,286,False
2638,NASDAQ-ETFB,285,False
2638,NASDAQ-ETFB,284,False
2638,NASDAQ-ETFB,281,False
2638,NASDAQ-ETFB,280,False
2638,NASDAQ-ETFB,283,False
2638,NASDAQ-ETFB,282,False
2638,NASDAQ-CARD,332,False
2638,NASDAQ-DLKV,295,False
2638,NASDAQ-DLKV,293,False
2638,NASDAQ-DLKV,296,False
2638,NASDAQ-GOLD,298,False
2638,NASDAQ-GOLD,300,False
2638,NASDAQ-HT,330,False
2638,NASDAQ-INA,304,False
2638,NASDAQ-INA,302,False
2638,NASDAQ-INA,301,False
