time,instrument,order_id,expired
1173113,NASDAQ-NGUP,130026,False
1173113,NASDAQ-NGUP,130020,False
1173113,NASDAQ-NGUP,130024,False
1173114,NASDAQ-SIMP,131900,False
1173114,NASDAQ-SIMP,131899,False
1173114,NASDAQ-SIMP,131898,False
1173114,NASDAQ-SIMP,131897,False
1173114,NASDAQ-SIMP,131895,False
1173114,NASDAQ-SIMP,131893,False
1173114,NASDAQ-SIMP,131891,False
1173114,NASDAQ-SIMP,131896,False
1173114,NASDAQ-SIMP,131894,False
1173114,NASDAQ-SIMP,131892,False
1173114,NASDAQ-ZITO,126560,False
1173114,NASDAQ-ZITO,126558,False
1173114,NASDAQ-ZITO,126556,False
1173114,NASDAQ-ZITO,126554,False
1173114,NASDAQ-ZITO,126552,False
1173114,NASDAQ-ZITO,126551,False
1173114,NASDAQ-ZITO,126553,False
1173114,NASDAQ-ZITO,126555,False
1173114,NASDAQ-ZITO,126559,False
1173114,NASDAQ-ZITO,126557,False
1173117,NASDAQ-DLKV,132138,False
1173117,NASDAQ-FSR,130812,False
1173117,NASDAQ-NGUP,130040,False
1173117,NASDAQ-FSR,130813,False
1173117,NASDAQ-NGUP,130041,False
1173117,NASDAQ-DLKV,132139,False
1173117,NASDAQ-FSR,130814,False
1173117,NASDAQ-NGUP,130042,False
1173117,NASDAQ-INA,132646,False
1173117,NASDAQ-FSR,130815,False
1173117,NASDAQ-NGUP,130043,False
1173117,NASDAQ-FSR,130816,False
1173117,NASDAQ-INA,132647,False
1173117,NASDAQ-FSR,130817,False
1173117,NASDAQ-DLKV,132142,False
1173117,NASDAQ-DLKV,132143,False
1173117,NASDAQ-INA,132648,False
1173117,NASDAQ-FSR,130818,False
1173117,NASDAQ-NGUP,130044,False
1173117,NASDAQ-FSR,130819,False
1173117,NASDAQ-DLKV,132144,False
1173117,NASDAQ-DLKV,132145,False
1173117,NASDAQ-NGUP,130045,False
1173117,NASDAQ-FSR,130820,False
1173118,NASDAQ-FSR,130821,False
1173118,NASDAQ-DLKV,132146,False
1173118,NASDAQ-DLKV,132147,False
1173118,NASDAQ-INA,132651,False
1173118,NASDAQ-FSR,130822,False
1173118,NASDAQ-FSR,130823,False
1173118,NASDAQ-NGUP,130046,False
1173118,NASDAQ-DLKV,132148,False
1173118,NASDAQ-INA,132652,False
1173118,NASDAQ-NGUP,130047,False
1173118,NASDAQ-NGUP,130048,False
1173118,NASDAQ-NGUP,130049,False
1173118,NASDAQ-NGUP,130050,False
1173118,NASDAQ-NGUP,130051,False
1173118,NASDAQ-INA,132654,False
1173118,NASDAQ-NGUP,130052,False
1173118,NASDAQ-INA,132655,False
1173118,NASDAQ-DLKV,132149,False
1173118,NASDAQ-FSR,130824,False
1173118,NASDAQ-DLKV,132150,False
1173118,NASDAQ-NGUP,130053,False
1173118,NASDAQ-FSR,130825,False
1173118,NASDAQ-INA,132656,False
1173118,NASDAQ-FSR,130826,False
1173118,NASDAQ-INA,132657,False
1173118,NASDAQ-DLKV,132151,False
1173118,NASDAQ-DLKV,132152,False
1173118,NASDAQ-INA,132658,False
1173118,NASDAQ-FSR,130827,False
1173118,NASDAQ-DLKV,132153,False
1173118,NASDAQ-INA,132659,False
1173118,NASDAQ-FSR,130828,False
1173118,NASDAQ-FSR,130829,False
1173118,NASDAQ-INA,132660,False
1173118,NASDAQ-DLKV,132154,False
1173118,NASDAQ-NGUP,130054,False
1173118,NASDAQ-DLKV,132155,False
1173118,NASDAQ-INA,132661,False
1173118,NASDAQ-FSR,130830,False
1173118,NASDAQ-DLKV,132156,False
1173118,NASDAQ-INA,132662,False
1173118,NASDAQ-DLKV,132157,False
1173118,NASDAQ-FSR,130831,False
1173118,NASDAQ-INA,132663,False
1173118,NASDAQ-NGUP,130055,False
1173118,NASDAQ-NGUP,130056,False
1173118,NASDAQ-INA,132664,False
1173118,NASDAQ-FSR,130832,False
1173118,NASDAQ-NGUP,130057,False
1173118,NASDAQ-DLKV,132158,False
1173118,NASDAQ-INA,132665,False
1173118,NASDAQ-DLKV,132159,False
1173118,NASDAQ-INA,132666,False
1173118,NASDAQ-NGUP,130058,False
1173118,NASDAQ-FSR,130833,False
1173118,NASDAQ-INA,132667,False
1173118,NASDAQ-NGUP,130059,False
1173118,NASDAQ-DLKV,132160,False
1173118,NASDAQ-DLKV,132161,False
1173134,NASDAQ-FSR,130837,False
1173134,NASDAQ-SIMP,131912,False
1173152,NASDAQ-KOTD,132757,False
1173152,NASDAQ-FSR,130838,False
1173152,NASDAQ-INA,132669,False
1173152,NASDAQ-DLKV,132163,False
1173209,NASDAQ-ETFB3,121762,False
1173209,NASDAQ-ETFB3,121761,False
1173209,NASDAQ-ETFB3,121760,False
1173209,NASDAQ-ETFB3,121759,False
1173209,NASDAQ-ETFB3,121758,False
1173209,NASDAQ-ETFB3,121756,False
1173209,NASDAQ-ETFB3,121755,False
1173209,NASDAQ-ETFB3,121753,False
1173209,NASDAQ-ETFB3,121754,False
1173210,NASDAQ-ETFB3,121757,False
1173210,NASDAQ-ETFB,126621,False
1173210,NASDAQ-ETFB,126620,False
1173210,NASDAQ-ETFB,126619,False
1173210,NASDAQ-ETFB,126618,False
1173210,NASDAQ-ETFB,126617,False
1173210,NASDAQ-ETFB,126616,False
1173210,NASDAQ-ETFB,126615,False
1173210,NASDAQ-ETFB,126614,False
1173210,NASDAQ-ETFB,126613,False
1173210,NASDAQ-ETFB,126612,False
1173211,NASDAQ-CARD,136396,False
1173211,NASDAQ-CARD,136394,False
1173211,NASDAQ-CARD,136392,False
1173211,NASDAQ-CARD,136390,False
1173211,NASDAQ-CARD,136388,False
1173211,NASDAQ-CARD,136387,False
1173211,NASDAQ-CARD,136389,False
1173211,NASDAQ-CARD,136391,False
1173211,NASDAQ-CARD,136393,False
1173211,NASDAQ-CARD,136395,False
1173211,NASDAQ-DLKV,132136,False
1173211,NASDAQ-DLKV,132134,False
1173211,NASDAQ-DLKV,132133,False
1173211,NASDAQ-DLKV,132130,False
1173211,NASDAQ-DLKV,132137,False
1173211,NASDAQ-DLKV,132132,False
1173211,NASDAQ-DLKV,132135,False
1173211,NASDAQ-DLKV,132129,False
1173211,NASDAQ-DLKV,132131,False
1173212,NASDAQ-FSR,130809,False
1173212,NASDAQ-FSR,130808,False
1173212,NASDAQ-FSR,130807,False
1173212,NASDAQ-FSR,130806,False
1173212,NASDAQ-FSR,130805,False
1173212,NASDAQ-FSR,130804,False
1173212,NASDAQ-FSR,130810,False
1173212,NASDAQ-FSR,130811,False
1173212,NASDAQ-FSR,130802,False
1173213,NASDAQ-GOLD,129680,False
1173213,NASDAQ-GOLD,129679,False
1173213,NASDAQ-GOLD,129677,False
1173213,NASDAQ-GOLD,129675,False
1173213,NASDAQ-GOLD,129673,False
1173213,NASDAQ-GOLD,129671,False
1173213,NASDAQ-GOLD,129672,False
1173213,NASDAQ-GOLD,129674,False
1173213,NASDAQ-GOLD,129676,False
1173213,NASDAQ-GOLD,129678,False
1173214,NASDAQ-HT,120315,False
1173214,NASDAQ-HT,120311,False
1173214,NASDAQ-HT,120310,False
1173214,NASDAQ-HT,120309,False
1173214,NASDAQ-HT,120308,False
1173214,NASDAQ-HT,120307,False
1173214,NASDAQ-HT,120306,False
1173214,NASDAQ-HT,120313,False
1173214,NASDAQ-HT,120314,False
1173214,NASDAQ-HT,120312,False
1173215,NASDAQ-INA,132642,False
1173215,NASDAQ-INA,132641,False
1173215,NASDAQ-INA,132639,False
1173215,NASDAQ-INA,132637,False
1173215,NASDAQ-INA,132640,False
1173215,NASDAQ-INA,132644,False
1173215,NASDAQ-INA,132643,False
1173216,NASDAQ-INA,132638,False
1173216,NASDAQ-KOTD,132755,False
1173216,NASDAQ-KOTD,132753,False
1173216,NASDAQ-KOTD,132751,False
1173216,NASDAQ-KOTD,132749,False
1173216,NASDAQ-KOTD,132747,False
1173216,NASDAQ-KOTD,132754,False
1173216,NASDAQ-KOTD,132748,False
1173216,NASDAQ-KOTD,132756,False
1173216,NASDAQ-KOTD,132752,False
1173216,NASDAQ-KOTD,132750,False
1173216,NASDAQ-NGUP,130039,False
1173216,NASDAQ-NGUP,130037,False
1173216,NASDAQ-NGUP,130035,False
1173216,NASDAQ-NGUP,130033,False
1173216,NASDAQ-NGUP,130031,False
1173216,NASDAQ-NGUP,130038,False
1173216,NASDAQ-NGUP,130036,False
1173216,NASDAQ-NGUP,130032,False
1173216,NASDAQ-NGUP,130034,False
1173216,NASDAQ-NGUP,130030,False
1173216,NASDAQ-SIMP,131911,False
1173216,NASDAQ-SIMP,131910,False
1173216,NASDAQ-SIMP,131909,False
1173216,NASDAQ-SIMP,131908,False
1173216,NASDAQ-SIMP,131907,False
1173216,NASDAQ-SIMP,131906,False
1173216,NASDAQ-SIMP,131905,False
1173216,NASDAQ-SIMP,131904,False
1173216,NASDAQ-SIMP,131903,False
1173216,NASDAQ-SIMP,131902,False
1173217,NASDAQ-ZITO,126570,False
1173217,NASDAQ-ZITO,126568,False
1173217,NASDAQ-ZITO,126566,False
1173217,NASDAQ-ZITO,126564,False
1173217,NASDAQ-ZITO,126563,False
1173217,NASDAQ-ZITO,126562,False
1173217,NASDAQ-ZITO,126565,False
1173217,NASDAQ-ZITO,126567,False
1173217,NASDAQ-ZITO,126569,False
1173217,NASDAQ-ZITO,126571,False
1173266,NASDAQ-FSR,130850,False
1173266,NASDAQ-ZITO,126583,False
1173266,NASDAQ-INA,132680,False
1173266,NASDAQ-KOTD,132768,False
1173266,NASDAQ-CARD,136412,False
1173266,NASDAQ-FSR,130851,False
1173266,NASDAQ-DLKV,132175,False
1173309,NASDAQ-ETFB3,121772,False
1173309,NASDAQ-ETFB3,121771,False
1173309,NASDAQ-ETFB3,121770,False
1173309,NASDAQ-ETFB3,121768,False
1173309,NASDAQ-ETFB3,121767,False
1173309,NASDAQ-ETFB3,121766,False
1173309,NASDAQ-ETFB3,121764,False
1173309,NASDAQ-ETFB3,121763,False
1173309,NASDAQ-ETFB3,121765,False
1173310,NASDAQ-ETFB3,121769,False
1173310,NASDAQ-ETFB,126632,False
1173310,NASDAQ-ETFB,126631,False
1173310,NASDAQ-ETFB,126630,False
1173310,NASDAQ-ETFB,126629,False
1173310,NASDAQ-ETFB,126628,False
1173310,NASDAQ-ETFB,126627,False
1173310,NASDAQ-ETFB,126626,False
1173310,NASDAQ-ETFB,126625,False
1173310,NASDAQ-ETFB,126624,False
1173310,NASDAQ-ETFB,126623,False
1173311,NASDAQ-CARD,136408,False
1173311,NASDAQ-CARD,136406,False
1173311,NASDAQ-CARD,136405,False
1173311,NASDAQ-CARD,136404,False
1173311,NASDAQ-CARD,136402,False
1173311,NASDAQ-CARD,136400,False
1173311,NASDAQ-CARD,136409,False
1173311,NASDAQ-CARD,136401,False
1173311,NASDAQ-CARD,136403,False
1173311,NASDAQ-CARD,136407,False
1173311,NASDAQ-DLKV,132173,False
1173311,NASDAQ-DLKV,132172,False
1173311,NASDAQ-DLKV,132170,False
1173311,NASDAQ-DLKV,132168,False
1173311,NASDAQ-DLKV,132164,False
1173311,NASDAQ-DLKV,132165,False
1173311,NASDAQ-DLKV,132171,False
1173311,NASDAQ-DLKV,132169,False
1173311,NASDAQ-DLKV,132167,False
1173311,NASDAQ-DLKV,132166,False
1173311,NASDAQ-FSR,130849,False
1173311,NASDAQ-FSR,130848,False
1173311,NASDAQ-FSR,130847,False
1173311,NASDAQ-FSR,130846,False
1173311,NASDAQ-FSR,130844,False
1173311,NASDAQ-FSR,130842,False
1173311,NASDAQ-FSR,130840,False
1173311,NASDAQ-FSR,130841,False
1173311,NASDAQ-FSR,130843,False
1173311,NASDAQ-FSR,130845,False
1173312,NASDAQ-GOLD,129689,False
1173312,NASDAQ-GOLD,129687,False
1173312,NASDAQ-GOLD,129685,False
1173312,NASDAQ-GOLD,129682,False
1173312,NASDAQ-GOLD,129681,False
1173312,NASDAQ-GOLD,129688,False
1173312,NASDAQ-GOLD,129683,False
1173312,NASDAQ-GOLD,129690,False
1173312,NASDAQ-GOLD,129684,False
1173312,NASDAQ-GOLD,129686,False
1173312,NASDAQ-HT,120326,False
1173312,NASDAQ-HT,120325,False
1173312,NASDAQ-HT,120324,False
1173312,NASDAQ-HT,120322,False
1173312,NASDAQ-HT,120321,False
1173312,NASDAQ-HT,120320,False
1173312,NASDAQ-HT,120319,False
1173312,NASDAQ-HT,120318,False
1173312,NASDAQ-HT,120317,False
1173312,NASDAQ-HT,120323,False
1173313,NASDAQ-INA,132678,False
1173313,NASDAQ-INA,132676,False
1173313,NASDAQ-INA,132674,False
1173313,NASDAQ-INA,132672,False
1173313,NASDAQ-INA,132670,False
1173313,NASDAQ-INA,132677,False
1173313,NASDAQ-INA,132675,False
1173313,NASDAQ-INA,132671,False
1173313,NASDAQ-INA,132673,False
1173313,NASDAQ-INA,132679,False
1173313,NASDAQ-KOTD,132766,False
1173313,NASDAQ-KOTD,132764,False
1173313,NASDAQ-KOTD,132763,False
1173313,NASDAQ-KOTD,132761,False
1173313,NASDAQ-KOTD,132759,False
1173313,NASDAQ-KOTD,132760,False
1173313,NASDAQ-KOTD,132758,False
1173313,NASDAQ-KOTD,132767,False
1173313,NASDAQ-KOTD,132765,False
1173313,NASDAQ-KOTD,132762,False
1173313,NASDAQ-NGUP,130069,False
1173313,NASDAQ-NGUP,130067,False
1173313,NASDAQ-NGUP,130065,False
1173313,NASDAQ-NGUP,130063,False
1173313,NASDAQ-NGUP,130061,False
1173313,NASDAQ-NGUP,130068,False
1173313,NASDAQ-NGUP,130066,False
1173313,NASDAQ-NGUP,130064,False
1173313,NASDAQ-NGUP,130062,False
1173313,NASDAQ-NGUP,130060,False
1173313,NASDAQ-SIMP,131922,False
1173313,NASDAQ-SIMP,131921,False
1173313,NASDAQ-SIMP,131920,False
1173313,NASDAQ-SIMP,131919,False
1173313,NASDAQ-SIMP,131918,False
1173313,NASDAQ-SIMP,131917,False
1173313,NASDAQ-SIMP,131916,False
1173313,NASDAQ-SIMP,131915,False
1173313,NASDAQ-SIMP,131914,False
1173313,NASDAQ-SIMP,131913,False
1173313,NASDAQ-ZITO,126582,False
1173313,NASDAQ-ZITO,126581,False
1173313,NASDAQ-ZITO,126580,False
1173313,NASDAQ-ZITO,126579,False
1173313,NASDAQ-ZITO,126578,False
1173313,NASDAQ-ZITO,126577,False
1173313,NASDAQ-ZITO,126576,False
1173313,NASDAQ-ZITO,126574,False
1173313,NASDAQ-ZITO,126573,False
1173313,NASDAQ-ZITO,126575,False
1173360,NASDAQ-ETFB,126644,False
1173360,NASDAQ-ZITO,126594,False
1173360,NASDAQ-INA,132692,False
1173360,NASDAQ-CARD,136425,False
1173360,NASDAQ-DLKV,132186,False
1173360,NASDAQ-FSR,130863,False
1173409,NASDAQ-ETFB3,121782,False
1173409,NASDAQ-ETFB3,121781,False
1173409,NASDAQ-ETFB3,121780,False
1173409,NASDAQ-ETFB3,121779,False
1173409,NASDAQ-ETFB3,121778,False
1173409,NASDAQ-ETFB3,121776,False
1173409,NASDAQ-ETFB3,121774,False
1173410,NASDAQ-ETFB3,121773,False
1173410,NASDAQ-ETFB3,121777,False
1173410,NASDAQ-ETFB3,121775,False
1173410,NASDAQ-ETFB,126643,False
1173410,NASDAQ-ETFB,126642,False
1173410,NASDAQ-ETFB,126641,False
1173410,NASDAQ-ETFB,126640,False
1173410,NASDAQ-ETFB,126639,False
1173410,NASDAQ-ETFB,126638,False
1173410,NASDAQ-ETFB,126637,False
1173410,NASDAQ-ETFB,126636,False
1173410,NASDAQ-ETFB,126635,False
1173410,NASDAQ-ETFB,126634,False
1173410,NASDAQ-CARD,136418,False
1173410,NASDAQ-CARD,136416,False
1173410,NASDAQ-CARD,136423,False
1173410,NASDAQ-CARD,136414,False
1173410,NASDAQ-CARD,136415,False
1173410,NASDAQ-CARD,136420,False
1173410,NASDAQ-CARD,136422,False
1173410,NASDAQ-CARD,136417,False
1173410,NASDAQ-CARD,136419,False
1173410,NASDAQ-CARD,136421,False
1173411,NASDAQ-DLKV,132185,False
1173411,NASDAQ-DLKV,132183,False
1173411,NASDAQ-DLKV,132182,False
1173411,NASDAQ-DLKV,132181,False
1173411,NASDAQ-DLKV,132180,False
1173411,NASDAQ-DLKV,132179,False
1173411,NASDAQ-DLKV,132178,False
1173411,NASDAQ-DLKV,132177,False
1173411,NASDAQ-DLKV,132176,False
1173411,NASDAQ-DLKV,132184,False
1173411,NASDAQ-FSR,130861,False
1173411,NASDAQ-FSR,130859,False
1173411,NASDAQ-FSR,130858,False
1173411,NASDAQ-FSR,130857,False
1173411,NASDAQ-FSR,130856,False
1173411,NASDAQ-FSR,130855,False
1173411,NASDAQ-FSR,130854,False
1173411,NASDAQ-FSR,130853,False
1173411,NASDAQ-FSR,130860,False
1173411,NASDAQ-FSR,130852,False
1173411,NASDAQ-GOLD,129700,False
1173411,NASDAQ-GOLD,129699,False
1173411,NASDAQ-GOLD,129698,False
1173411,NASDAQ-GOLD,129697,False
1173411,NASDAQ-GOLD,129692,False
1173411,NASDAQ-GOLD,129691,False
1173411,NASDAQ-GOLD,129695,False
1173411,NASDAQ-GOLD,129693,False
1173411,NASDAQ-GOLD,129694,False
1173411,NASDAQ-GOLD,129696,False
1173411,NASDAQ-HT,120336,False
1173411,NASDAQ-HT,120335,False
1173411,NASDAQ-HT,120334,False
1173411,NASDAQ-HT,120332,False
1173411,NASDAQ-HT,120331,False
1173411,NASDAQ-HT,120330,False
1173411,NASDAQ-HT,120329,False
1173411,NASDAQ-HT,120328,False
1173411,NASDAQ-HT,120327,False
1173412,NASDAQ-HT,120333,False
1173412,NASDAQ-INA,132685,False
1173412,NASDAQ-INA,132682,False
1173412,NASDAQ-INA,132691,False
1173412,NASDAQ-INA,132689,False
1173412,NASDAQ-INA,132687,False
1173412,NASDAQ-INA,132690,False
1173412,NASDAQ-INA,132684,False
1173412,NASDAQ-INA,132683,False
1173412,NASDAQ-INA,132686,False
1173412,NASDAQ-INA,132688,False
1173412,NASDAQ-KOTD,132777,False
1173412,NASDAQ-KOTD,132776,False
1173412,NASDAQ-KOTD,132775,False
1173412,NASDAQ-KOTD,132774,False
1173412,NASDAQ-KOTD,132772,False
1173412,NASDAQ-KOTD,132770,False
1173412,NASDAQ-KOTD,132778,False
1173412,NASDAQ-KOTD,132773,False
1173412,NASDAQ-KOTD,132771,False
1173412,NASDAQ-KOTD,132769,False
1173412,NASDAQ-NGUP,130078,False
1173412,NASDAQ-NGUP,130076,False
1173412,NASDAQ-NGUP,130073,False
1173412,NASDAQ-NGUP,130079,False
1173412,NASDAQ-NGUP,130070,False
1173412,NASDAQ-NGUP,130077,False
1173412,NASDAQ-NGUP,130075,False
1173412,NASDAQ-NGUP,130074,False
1173412,NASDAQ-NGUP,130071,False
1173412,NASDAQ-NGUP,130072,False
1173413,NASDAQ-SIMP,131931,False
1173413,NASDAQ-SIMP,131929,False
1173413,NASDAQ-SIMP,131928,False
1173413,NASDAQ-SIMP,131927,False
1173413,NASDAQ-SIMP,131926,False
1173413,NASDAQ-SIMP,131925,False
1173413,NASDAQ-SIMP,131924,False
1173413,NASDAQ-SIMP,131923,False
1173413,NASDAQ-SIMP,131930,False
1173413,NASDAQ-SIMP,131932,False
1173413,NASDAQ-ZITO,126593,False
1173413,NASDAQ-ZITO,126592,False
1173413,NASDAQ-ZITO,126591,False
1173413,NASDAQ-ZITO,126590,False
1173413,NASDAQ-ZITO,126588,False
1173413,NASDAQ-ZITO,126587,False
1173413,NASDAQ-ZITO,126586,False
1173413,NASDAQ-ZITO,126585,False
1173413,NASDAQ-ZITO,126584,False
1173413,NASDAQ-ZITO,126589,False
1173459,NASDAQ-ETFB,126655,False
1173474,NASDAQ-SIMP,131943,False
1173474,NASDAQ-ZITO,126606,False
1173475,NASDAQ-CARD,136438,False
1173475,NASDAQ-DLKV,132200,False
1173475,NASDAQ-FSR,130875,False
1173475,NASDAQ-INA,132705,False
1173509,NASDAQ-ETFB3,121792,False
1173509,NASDAQ-ETFB3,121791,False
1173509,NASDAQ-ETFB3,121790,False
1173509,NASDAQ-ETFB3,121789,False
1173509,NASDAQ-ETFB3,121787,False
1173509,NASDAQ-ETFB3,121786,False
1173509,NASDAQ-ETFB3,121784,False
1173510,NASDAQ-ETFB3,121788,False
1173510,NASDAQ-ETFB3,121785,False
1173510,NASDAQ-ETFB3,121783,False
1173510,NASDAQ-ETFB,126654,False
1173510,NASDAQ-ETFB,126653,False
1173510,NASDAQ-ETFB,126652,False
1173510,NASDAQ-ETFB,126651,False
1173510,NASDAQ-ETFB,126650,False
1173510,NASDAQ-ETFB,126649,False
1173510,NASDAQ-ETFB,126648,False
1173510,NASDAQ-ETFB,126647,False
1173510,NASDAQ-ETFB,126646,False
1173510,NASDAQ-ETFB,126645,False
1173511,NASDAQ-CARD,136436,False
1173511,NASDAQ-CARD,136434,False
1173511,NASDAQ-CARD,136432,False
1173511,NASDAQ-CARD,136430,False
1173511,NASDAQ-CARD,136428,False
1173511,NASDAQ-CARD,136427,False
1173511,NASDAQ-CARD,136429,False
1173511,NASDAQ-CARD,136431,False
1173511,NASDAQ-CARD,136433,False
1173511,NASDAQ-CARD,136435,False
1173511,NASDAQ-DLKV,132199,False
1173511,NASDAQ-DLKV,132198,False
1173511,NASDAQ-DLKV,132197,False
1173511,NASDAQ-DLKV,132196,False
1173511,NASDAQ-DLKV,132194,False
1173511,NASDAQ-DLKV,132192,False
1173511,NASDAQ-DLKV,132191,False
1173511,NASDAQ-DLKV,132193,False
1173511,NASDAQ-DLKV,132195,False
1173511,NASDAQ-DLKV,132190,False
1173511,NASDAQ-FSR,130873,False
1173511,NASDAQ-FSR,130871,False
1173511,NASDAQ-FSR,130870,False
1173511,NASDAQ-FSR,130869,False
1173511,NASDAQ-FSR,130868,False
1173511,NASDAQ-FSR,130867,False
1173511,NASDAQ-FSR,130865,False
1173512,NASDAQ-FSR,130864,False
1173512,NASDAQ-FSR,130866,False
1173512,NASDAQ-FSR,130872,False
1173512,NASDAQ-GOLD,129705,False
1173512,NASDAQ-GOLD,129703,False
1173512,NASDAQ-GOLD,129702,False
1173512,NASDAQ-GOLD,129701,False
1173512,NASDAQ-GOLD,129706,False
1173512,NASDAQ-GOLD,129704,False
1173512,NASDAQ-GOLD,129710,False
1173512,NASDAQ-GOLD,129708,False
1173512,NASDAQ-GOLD,129709,False
1173512,NASDAQ-GOLD,129707,False
1173512,NASDAQ-HT,120346,False
1173512,NASDAQ-HT,120344,False
1173512,NASDAQ-HT,120342,False
1173512,NASDAQ-HT,120341,False
1173512,NASDAQ-HT,120340,False
1173512,NASDAQ-HT,120339,False
1173512,NASDAQ-HT,120338,False
1173512,NASDAQ-HT,120337,False
1173513,NASDAQ-HT,120343,False
1173513,NASDAQ-HT,120345,False
1173513,NASDAQ-INA,132702,False
1173513,NASDAQ-INA,132700,False
1173513,NASDAQ-INA,132695,False
1173513,NASDAQ-INA,132698,False
1173513,NASDAQ-INA,132701,False
1173513,NASDAQ-INA,132699,False
1173513,NASDAQ-INA,132696,False
1173513,NASDAQ-INA,132694,False
1173513,NASDAQ-INA,132703,False
1173513,NASDAQ-INA,132697,False
1173513,NASDAQ-KOTD,132789,False
1173513,NASDAQ-KOTD,132788,False
1173513,NASDAQ-KOTD,132787,False
1173513,NASDAQ-KOTD,132786,False
1173513,NASDAQ-KOTD,132785,False
1173513,NASDAQ-KOTD,132784,False
1173513,NASDAQ-KOTD,132783,False
1173513,NASDAQ-KOTD,132782,False
1173513,NASDAQ-KOTD,132781,False
1173513,NASDAQ-KOTD,132780,False
1173513,NASDAQ-NGUP,130088,False
1173513,NASDAQ-NGUP,130083,False
1173513,NASDAQ-NGUP,130081,False
1173513,NASDAQ-NGUP,130080,False
1173513,NASDAQ-NGUP,130089,False
