time,instrument,order_id,expired
478568,NASDAQ-DLKV,84341,False
478568,NASDAQ-DLKV,84339,False
478568,NASDAQ-DLKV,84344,False
478568,NASDAQ-DLKV,84346,False
478568,NASDAQ-FSR,72874,False
478568,NASDAQ-FSR,72871,False
478568,NASDAQ-FSR,72877,False
478568,NASDAQ-FSR,72875,False
478568,NASDAQ-FSR,72870,False
478568,NASDAQ-FSR,72873,False
478569,NASDAQ-FSR,72878,False
478569,NASDAQ-FSR,72876,False
478569,NASDAQ-FSR,72872,False
478569,NASDAQ-GOLD,76779,False
478569,NASDAQ-GOLD,76778,False
478569,NASDAQ-GOLD,76776,False
478569,NASDAQ-GOLD,76773,False
478569,NASDAQ-GOLD,76777,False
478569,NASDAQ-GOLD,76781,False
478569,NASDAQ-GOLD,76774,False
478569,NASDAQ-GOLD,76772,False
478569,NASDAQ-GOLD,76780,False
478569,NASDAQ-GOLD,76775,False
478570,NASDAQ-HT,76564,False
478570,NASDAQ-HT,76560,False
478570,NASDAQ-HT,76562,False
478570,NASDAQ-HT,76567,False
478570,NASDAQ-HT,76566,False
478570,NASDAQ-HT,76565,False
478570,NASDAQ-HT,76559,False
478570,NASDAQ-HT,76563,False
478570,NASDAQ-HT,76568,False
478570,NASDAQ-HT,76561,False
478571,NASDAQ-INA,82290,False
478571,NASDAQ-INA,82289,False
478571,NASDAQ-INA,82287,False
478571,NASDAQ-INA,82286,False
478571,NASDAQ-INA,82284,False
478571,NASDAQ-INA,82281,False
478571,NASDAQ-INA,82285,False
478571,NASDAQ-INA,82283,False
478571,NASDAQ-INA,82288,False
478571,NASDAQ-KOTD,86189,False
478571,NASDAQ-KOTD,86186,False
478571,NASDAQ-KOTD,86192,False
478571,NASDAQ-KOTD,86191,False
478571,NASDAQ-KOTD,86185,False
478571,NASDAQ-KOTD,86184,False
478571,NASDAQ-KOTD,86188,False
478571,NASDAQ-KOTD,86187,False
478571,NASDAQ-KOTD,86190,False
478571,NASDAQ-NGUP,77426,False
478571,NASDAQ-NGUP,77427,False
478571,NASDAQ-NGUP,77431,False
478571,NASDAQ-NGUP,77430,False
478571,NASDAQ-NGUP,77435,False
478571,NASDAQ-NGUP,77433,False
478571,NASDAQ-NGUP,77434,False
478571,NASDAQ-NGUP,77428,False
478572,NASDAQ-NGUP,77429,False
478572,NASDAQ-NGUP,77432,False
478572,NASDAQ-SIMP,84022,False
478572,NASDAQ-SIMP,84021,False
478572,NASDAQ-SIMP,84020,False
478572,NASDAQ-SIMP,84019,False
478572,NASDAQ-SIMP,84018,False
478572,NASDAQ-SIMP,84017,False
478572,NASDAQ-SIMP,84016,False
478572,NASDAQ-SIMP,84015,False
478572,NASDAQ-SIMP,84013,False
478573,NASDAQ-ZITO,71606,False
478573,NASDAQ-ZITO,71602,False
478573,NASDAQ-ZITO,71600,False
478573,NASDAQ-ZITO,71607,False
478573,NASDAQ-ZITO,71605,False
478573,NASDAQ-ZITO,71603,False
478573,NASDAQ-ZITO,71601,False
478573,NASDAQ-ZITO,71599,False
478573,NASDAQ-ZITO,71608,False
478574,NASDAQ-ZITO,71604,False
478576,NASDAQ-FSR,72892,False
478576,NASDAQ-FSR,72893,False
478576,NASDAQ-FSR,72894,False
478576,NASDAQ-FSR,72895,False
478576,NASDAQ-FSR,72896,False
478576,NASDAQ-FSR,72897,False
478576,NASDAQ-FSR,72898,False
478576,NASDAQ-FSR,72899,False
478576,NASDAQ-FSR,72900,False
478576,NASDAQ-FSR,72901,False
478576,NASDAQ-FSR,72902,False
478576,NASDAQ-FSR,72903,False
478576,NASDAQ-FSR,72904,False
478577,NASDAQ-ETFB,77214,False
478608,NASDAQ-SIMP,84041,False
478626,NASDAQ-KOTD,86240,False
478628,NASDAQ-DLKV,84371,False
478629,NASDAQ-FSR,72906,False
478629,NASDAQ-KOTD,86241,False
478630,NASDAQ-ETFB3,80453,False
478630,NASDAQ-ETFB,77215,False
478632,NASDAQ-FSR,72907,False
478637,NASDAQ-FSR,72909,False
478640,NASDAQ-KOTD,86243,False
478640,NASDAQ-DLKV,84372,False
478641,NASDAQ-FSR,72910,False
478643,NASDAQ-FSR,72911,False
478651,NASDAQ-FSR,72912,False
478651,NASDAQ-ETFB,77217,False
478651,NASDAQ-DLKV,84374,False
478651,NASDAQ-KOTD,86244,False
478652,NASDAQ-ETFB3,80456,False
478653,NASDAQ-NGUP,77453,False
478653,NASDAQ-ZITO,71624,False
478657,NASDAQ-ETFB,77219,False
478658,NASDAQ-ETFB3,80450,False
478658,NASDAQ-ETFB3,80448,False
478658,NASDAQ-ETFB3,80445,False
478658,NASDAQ-ETFB3,80443,False
478658,NASDAQ-ETFB3,80441,False
478659,NASDAQ-ETFB3,80447,False
478659,NASDAQ-ETFB3,80446,False
478659,NASDAQ-ETFB3,80449,False
478661,NASDAQ-ETFB,77213,False
478661,NASDAQ-ETFB,77212,False
478661,NASDAQ-ETFB,77211,False
478661,NASDAQ-ETFB,77210,False
478661,NASDAQ-ETFB,77209,False
478661,NASDAQ-ETFB,77204,False
478661,NASDAQ-ETFB,77205,False
478662,NASDAQ-ETFB,77207,False
478662,NASDAQ-ETFB,77206,False
478663,NASDAQ-ETFB,77208,False
478665,NASDAQ-CARD,108508,False
478665,NASDAQ-CARD,108507,False
478665,NASDAQ-CARD,108504,False
478665,NASDAQ-CARD,108503,False
478665,NASDAQ-CARD,108502,False
478665,NASDAQ-CARD,108501,False
478666,NASDAQ-CARD,108505,False
478667,NASDAQ-CARD,108500,False
478667,NASDAQ-CARD,108506,False
478667,NASDAQ-DLKV,84365,False
478667,NASDAQ-DLKV,84359,False
478667,NASDAQ-DLKV,84367,False
478667,NASDAQ-DLKV,84362,False
478667,NASDAQ-DLKV,84360,False
478667,NASDAQ-DLKV,84363,False
478667,NASDAQ-DLKV,84361,False
478667,NASDAQ-DLKV,84366,False
478667,NASDAQ-DLKV,84364,False
478667,NASDAQ-DLKV,84368,False
478668,NASDAQ-FSR,72891,False
478668,NASDAQ-FSR,72887,False
478668,NASDAQ-FSR,72885,False
478668,NASDAQ-FSR,72890,False
478668,NASDAQ-FSR,72889,False
478668,NASDAQ-FSR,72886,False
478668,NASDAQ-FSR,72883,False
478668,NASDAQ-FSR,72888,False
478668,NASDAQ-FSR,72882,False
478668,NASDAQ-FSR,72884,False
478669,NASDAQ-GOLD,76791,False
478669,NASDAQ-GOLD,76790,False
478669,NASDAQ-GOLD,76788,False
478669,NASDAQ-GOLD,76787,False
478669,NASDAQ-GOLD,76782,False
478669,NASDAQ-GOLD,76786,False
478669,NASDAQ-GOLD,76785,False
478669,NASDAQ-GOLD,76783,False
478669,NASDAQ-GOLD,76784,False
478669,NASDAQ-GOLD,76789,False
478669,NASDAQ-HT,76582,False
478669,NASDAQ-HT,76580,False
478669,NASDAQ-HT,76579,False
478669,NASDAQ-HT,76575,False
478669,NASDAQ-HT,76583,False
478669,NASDAQ-HT,76577,False
478669,NASDAQ-HT,76578,False
478669,NASDAQ-HT,76581,False
478669,NASDAQ-HT,76574,False
478669,NASDAQ-HT,76576,False
478670,NASDAQ-INA,82296,False
478670,NASDAQ-INA,82295,False
478670,NASDAQ-INA,82302,False
478670,NASDAQ-INA,82294,False
478670,NASDAQ-INA,82300,False
478670,NASDAQ-INA,82301,False
478670,NASDAQ-INA,82297,False
478670,NASDAQ-INA,82298,False
478670,NASDAQ-INA,82299,False
478670,NASDAQ-KOTD,86239,False
478670,NASDAQ-KOTD,86238,False
478670,NASDAQ-KOTD,86235,False
478670,NASDAQ-KOTD,86230,False
478670,NASDAQ-KOTD,86236,False
478670,NASDAQ-KOTD,86237,False
478670,NASDAQ-KOTD,86232,False
478670,NASDAQ-KOTD,86234,False
478671,NASDAQ-NGUP,77444,False
478671,NASDAQ-NGUP,77448,False
478671,NASDAQ-NGUP,77447,False
478671,NASDAQ-NGUP,77441,False
478671,NASDAQ-NGUP,77439,False
478671,NASDAQ-NGUP,77445,False
478671,NASDAQ-NGUP,77446,False
478671,NASDAQ-NGUP,77443,False
478671,NASDAQ-SIMP,84039,False
478671,NASDAQ-SIMP,84038,False
478671,NASDAQ-SIMP,84037,False
478671,NASDAQ-SIMP,84036,False
478671,NASDAQ-SIMP,84034,False
478671,NASDAQ-SIMP,84032,False
478671,NASDAQ-SIMP,84033,False
478671,NASDAQ-SIMP,84031,False
478671,NASDAQ-SIMP,84035,False
478672,NASDAQ-ZITO,71613,False
478672,NASDAQ-ZITO,71611,False
478672,NASDAQ-ZITO,71618,False
478672,NASDAQ-ZITO,71616,False
478672,NASDAQ-ZITO,71619,False
478672,NASDAQ-ZITO,71617,False
478672,NASDAQ-ZITO,71615,False
478673,NASDAQ-ZITO,71620,False
478675,NASDAQ-CARD,108528,False
478675,NASDAQ-DLKV,84387,False
478675,NASDAQ-FSR,72924,False
478675,NASDAQ-INA,82317,False
478678,NASDAQ-KOTD,86257,False
478689,NASDAQ-DLKV,84389,False
478689,NASDAQ-DLKV,84390,False
478726,NASDAQ-ZITO,71635,False
478729,NASDAQ-ZITO,71636,False
478729,NASDAQ-HT,76599,False
478733,NASDAQ-HT,76600,False
478740,NASDAQ-HT,76601,False
478752,NASDAQ-KOTD,86261,False
478752,NASDAQ-KOTD,86262,False
478752,NASDAQ-KOTD,86263,False
478752,NASDAQ-KOTD,86264,False
478752,NASDAQ-ZITO,71639,False
478752,NASDAQ-ETFB3,80472,False
478752,NASDAQ-ZITO,71640,False
478753,NASDAQ-ZITO,71641,False
478753,NASDAQ-ZITO,71642,False
478758,NASDAQ-ETFB3,80467,False
478758,NASDAQ-ETFB3,80466,False
478758,NASDAQ-ETFB3,80464,False
478758,NASDAQ-ETFB3,80462,False
478758,NASDAQ-ETFB3,80460,False
478758,NASDAQ-ETFB3,80459,False
478759,NASDAQ-ETFB3,80461,False
478759,NASDAQ-ETFB3,80463,False
478759,NASDAQ-ETFB3,80465,False
478761,NASDAQ-ETFB,77229,False
478761,NASDAQ-ETFB,77228,False
478761,NASDAQ-ETFB,77224,False
478761,NASDAQ-ETFB,77223,False
478761,NASDAQ-ETFB,77222,False
478761,NASDAQ-ETFB,77221,False
478761,NASDAQ-ETFB,77220,False
478761,NASDAQ-ETFB,77227,False
478762,NASDAQ-ETFB,77225,False
478763,NASDAQ-ETFB,77226,False
478766,NASDAQ-CARD,108527,False
478766,NASDAQ-CARD,108525,False
478766,NASDAQ-CARD,108519,False
478766,NASDAQ-CARD,108522,False
478766,NASDAQ-CARD,108520,False
478766,NASDAQ-CARD,108518,False
478767,NASDAQ-CARD,108521,False
478767,NASDAQ-CARD,108524,False
478767,NASDAQ-CARD,108523,False
478767,NASDAQ-CARD,108526,False
478768,NASDAQ-DLKV,84386,False
478768,NASDAQ-DLKV,84384,False
478768,NASDAQ-DLKV,84381,False
478768,NASDAQ-DLKV,84385,False
478768,NASDAQ-DLKV,84383,False
478768,NASDAQ-DLKV,84382,False
478768,NASDAQ-DLKV,84380,False
478768,NASDAQ-DLKV,84378,False
478768,NASDAQ-DLKV,84379,False
478769,NASDAQ-FSR,72921,False
478769,NASDAQ-FSR,72919,False
478769,NASDAQ-FSR,72918,False
478769,NASDAQ-FSR,72916,False
478769,NASDAQ-FSR,72914,False
478769,NASDAQ-FSR,72917,False
478769,NASDAQ-FSR,72915,False
478769,NASDAQ-FSR,72923,False
478769,NASDAQ-FSR,72920,False
478769,NASDAQ-FSR,72922,False
478769,NASDAQ-GOLD,76798,False
478769,NASDAQ-GOLD,76797,False
478769,NASDAQ-GOLD,76796,False
478769,NASDAQ-GOLD,76795,False
478769,NASDAQ-GOLD,76793,False
478770,NASDAQ-GOLD,76801,False
478770,NASDAQ-GOLD,76800,False
478770,NASDAQ-GOLD,76799,False
478770,NASDAQ-GOLD,76802,False
478770,NASDAQ-GOLD,76794,False
478770,NASDAQ-HT,76597,False
478770,NASDAQ-HT,76592,False
478770,NASDAQ-HT,76588,False
478770,NASDAQ-HT,76595,False
478770,NASDAQ-HT,76594,False
478770,NASDAQ-HT,76593,False
478770,NASDAQ-HT,76596,False
478770,NASDAQ-HT,76591,False
478770,NASDAQ-HT,76589,False
478770,NASDAQ-HT,76590,False
478770,NASDAQ-INA,82314,False
478770,NASDAQ-INA,82313,False
478770,NASDAQ-INA,82311,False
478770,NASDAQ-INA,82310,False
478770,NASDAQ-INA,82309,False
478770,NASDAQ-INA,82308,False
478770,NASDAQ-INA,82312,False
478770,NASDAQ-INA,82315,False
478770,NASDAQ-INA,82316,False
478771,NASDAQ-INA,82307,False
478771,NASDAQ-KOTD,86247,False
478771,NASDAQ-KOTD,86255,False
478771,NASDAQ-KOTD,86253,False
478771,NASDAQ-KOTD,86251,False
478771,NASDAQ-KOTD,86254,False
478771,NASDAQ-KOTD,86252,False
478771,NASDAQ-KOTD,86250,False
478771,NASDAQ-KOTD,86249,False
478771,NASDAQ-NGUP,77460,False
478771,NASDAQ-NGUP,77459,False
478771,NASDAQ-NGUP,77458,False
478771,NASDAQ-NGUP,77457,False
478771,NASDAQ-NGUP,77454,False
478771,NASDAQ-NGUP,77462,False
478771,NASDAQ-NGUP,77461,False
478771,NASDAQ-NGUP,77456,False
478771,NASDAQ-NGUP,77463,False
478771,NASDAQ-SIMP,84054,False
478771,NASDAQ-SIMP,84053,False
478771,NASDAQ-SIMP,84052,False
478771,NASDAQ-SIMP,84051,False
478771,NASDAQ-SIMP,84050,False
478771,NASDAQ-SIMP,84049,False
478771,NASDAQ-SIMP,84048,False
478772,NASDAQ-SIMP,84047,False
478772,NASDAQ-SIMP,84046,False
478772,NASDAQ-ZITO,71631,False
478772,NASDAQ-ZITO,71630,False
478772,NASDAQ-ZITO,71629,False
478772,NASDAQ-ZITO,71628,False
478772,NASDAQ-ZITO,71627,False
478772,NASDAQ-ZITO,71634,False
478772,NASDAQ-ZITO,71633,False
478773,NASDAQ-ZITO,71632,False
478773,NASDAQ-ZITO,71626,False
478774,NASDAQ-ZITO,71653,False
478775,NASDAQ-NGUP,77480,False
478775,NASDAQ-INA,82330,False
478776,NASDAQ-ZITO,71654,False
478776,NASDAQ-KOTD,86275,False
478788,NASDAQ-DLKV,84403,False
478789,NASDAQ-KOTD,86276,False
478789,NASDAQ-ETFB,77247,False
478795,NASDAQ-KOTD,86277,False
478805,NASDAQ-GOLD,76814,False
478806,NASDAQ-FSR,72937,False
478806,NASDAQ-HT,76612,False
478807,NASDAQ-FSR,72938,False
478810,NASDAQ-ETFB,77248,False
478816,NASDAQ-HT,76613,False
478817,NASDAQ-KOTD,86278,False
478829,NASDAQ-DLKV,84404,False
478830,NASDAQ-INA,82331,False
478833,NASDAQ-FSR,72940,False
478838,NASDAQ-KOTD,86279,False
478843,NASDAQ-DLKV,84405,False
478849,NASDAQ-NGUP,77483,False
478851,NASDAQ-HT,76616,False
478851,NASDAQ-HT,76617,False
478852,NASDAQ-HT,76618,False
478852,NASDAQ-ETFB3,80488,False
478852,NASDAQ-ZITO,71660,False
478852,NASDAQ-ZITO,71661,False
478853,NASDAQ-HT,76619,False
478854,NASDAQ-HT,76620,False
478854,NASDAQ-ZITO,71662,False
478855,NASDAQ-ETFB3,80489,False
478855,NASDAQ-GOLD,76817,False
478855,NASDAQ-HT,76622,False
478855,NASDAQ-HT,76623,False
478855,NASDAQ-KOTD,86283,False
478855,NASDAQ-GOLD,76818,False
478858,NASDAQ-ETFB3,80478,False
478858,NASDAQ-ETFB3,80476,False
478858,NASDAQ-ETFB3,80474,False
478858,NASDAQ-ETFB3,80477,False
478859,NASDAQ-ETFB3,80475,False
478859,NASDAQ-ETFB3,80482,False
478859,NASDAQ-ETFB3,80480,False
478859,NASDAQ-ETFB3,80479,False
478859,NASDAQ-ETFB3,80481,False
478861,NASDAQ-ETFB,77245,False
478861,NASDAQ-ETFB,77238,False
478861,NASDAQ-ETFB,77243,False
478861,NASDAQ-ETFB,77241,False
478862,NASDAQ-ETFB,77242,False
478862,NASDAQ-ETFB,77237,False
478863,NASDAQ-ETFB,77240,False
478863,NASDAQ-ETFB,77244,False
478863,NASDAQ-ETFB,77239,False
478865,NASDAQ-CARD,108542,False
478866,NASDAQ-CARD,108545,False
478866,NASDAQ-CARD,108543,False
478866,NASDAQ-CARD,108539,False
478866,NASDAQ-CARD,108541,False
478866,NASDAQ-CARD,108540,False
478866,NASDAQ-CARD,108538,False
478866,NASDAQ-CARD,108537,False
478866,NASDAQ-CARD,108544,False
478867,NASDAQ-DLKV,84402,False
478867,NASDAQ-DLKV,84398,False
478867,NASDAQ-DLKV,84395,False
478867,NASDAQ-DLKV,84393,False
478867,NASDAQ-DLKV,84401,False
478867,NASDAQ-DLKV,84399,False
478867,NASDAQ-DLKV,84400,False
478867,NASDAQ-DLKV,84394,False
478867,NASDAQ-DLKV,84396,False
478867,NASDAQ-DLKV,84397,False
478868,NASDAQ-FSR,72935,False
478868,NASDAQ-FSR,72932,False
478868,NASDAQ-FSR,72931,False
478868,NASDAQ-FSR,72927,False
478868,NASDAQ-FSR,72930,False
478868,NASDAQ-FSR,72936,False
478868,NASDAQ-FSR,72934,False
478868,NASDAQ-FSR,72933,False
478868,NASDAQ-FSR,72929,False
478868,NASDAQ-FSR,72928,False
478868,NASDAQ-GOLD,76812,False
478868,NASDAQ-GOLD,76810,False
478869,NASDAQ-GOLD,76813,False
478869,NASDAQ-GOLD,76806,False
478869,NASDAQ-GOLD,76804,False
478869,NASDAQ-GOLD,76811,False
478869,NASDAQ-GOLD,76809,False
478869,NASDAQ-GOLD,76808,False
478869,NASDAQ-HT,76611,False
478869,NASDAQ-HT,76609,False
478869,NASDAQ-HT,76604,False
478869,NASDAQ-HT,76606,False
478869,NASDAQ-HT,76603,False
478869,NASDAQ-HT,76610,False
478869,NASDAQ-HT,76607,False
478869,NASDAQ-HT,76608,False
478869,NASDAQ-HT,76605,False
478869,NASDAQ-INA,82328,False
478869,NASDAQ-INA,82321,False
478870,NASDAQ-INA,82326,False
478870,NASDAQ-INA,82329,False
478870,NASDAQ-INA,82327,False
478870,NASDAQ-INA,82324,False
478870,NASDAQ-INA,82322,False
478870,NASDAQ-INA,82320,False
478870,NASDAQ-INA,82325,False
478870,NASDAQ-INA,82323,False
478870,NASDAQ-KOTD,86273,False
478870,NASDAQ-KOTD,86272,False
478870,NASDAQ-KOTD,86271,False
478870,NASDAQ-KOTD,86270,False
478870,NASDAQ-KOTD,86266,False
478870,NASDAQ-KOTD,86269,False
478870,NASDAQ-KOTD,86268,False
478870,NASDAQ-KOTD,86274,False
478870,NASDAQ-KOTD,86265,False
478870,NASDAQ-KOTD,86267,False
478870,NASDAQ-NGUP,77479,False
478870,NASDAQ-NGUP,77477,False
478870,NASDAQ-NGUP,77475,False
478870,NASDAQ-NGUP,77474,False
478870,NASDAQ-NGUP,77472,False
478870,NASDAQ-NGUP,77470,False
478870,NASDAQ-NGUP,77476,False
478870,NASDAQ-NGUP,77478,False
478870,NASDAQ-NGUP,77473,False
478871,NASDAQ-SIMP,84064,False
478871,NASDAQ-SIMP,84062,False
478871,NASDAQ-SIMP,84065,False
478871,NASDAQ-SIMP,84066,False
478871,NASDAQ-SIMP,84067,False
478871,NASDAQ-SIMP,84059,False
478871,NASDAQ-SIMP,84063,False
478871,NASDAQ-SIMP,84061,False
478871,NASDAQ-ZITO,71652,False
478871,NASDAQ-ZITO,71650,False
478871,NASDAQ-ZITO,71647,False
478871,NASDAQ-ZITO,71646,False
478871,NASDAQ-ZITO,71643,False
478871,NASDAQ-ZITO,71651,False
478871,NASDAQ-ZITO,71649,False
478871,NASDAQ-ZITO,71648,False
478872,NASDAQ-ZITO,71645,False
478873,NASDAQ-CARD,108567,False
478874,NASDAQ-GOLD,76829,False
478874,NASDAQ-CARD,108568,False
478874,NASDAQ-ETFB,77261,False
