time,instrument,order_id,expired
561905,JPX-ETFSH,117940,False
561910,JPX-CARD,189175,False
561910,JPX-CARD,189174,False
561910,JPX-CARD,189173,False
561910,JPX-CARD,189171,False
561912,JPX-CARD,189167,False
561912,JPX-CARD,189169,False
561912,JPX-CARD,189176,False
561918,JPX-GOLD,130144,False
561918,JPX-GOLD,130142,False
561918,JPX-GOLD,130141,False
561918,JPX-GOLD,130138,False
561918,JPX-GOLD,130143,False
561918,JPX-GOLD,130147,False
561918,JPX-GOLD,130140,False
561919,JPX-GOLD,130145,False
561919,JPX-GOLD,130146,False
561924,JPX-HT,122359,False
561924,JPX-HT,122357,False
561924,JPX-HT,122361,False
561924,JPX-HT,122362,False
561925,JPX-HT,122366,False
561925,JPX-HT,122364,False
561925,JPX-HT,122363,False
561925,JPX-HT,122365,False
561930,JPX-JNAF,122414,False
561930,JPX-JNAF,122412,False
561930,JPX-JNAF,122409,False
561930,JPX-JNAF,122413,False
561930,JPX-JNAF,122407,False
561931,JPX-JNAF,122415,False
561931,JPX-JNAF,122411,False
561931,JPX-JNAF,122410,False
561936,JPX-KTST,112734,False
561936,JPX-KTST,112733,False
561936,JPX-KTST,112730,False
561936,JPX-KTST,112736,False
561936,JPX-KTST,112735,False
561936,JPX-KTST,112732,False
561936,JPX-KTST,112731,False
561937,JPX-KTST,112729,False
561938,JPX-KTST,112737,False
561938,JPX-KTST,112738,False
561942,JPX-SIMP,161248,False
561944,JPX-SIMP,161252,False
561944,JPX-SIMP,161250,False
561944,JPX-SIMP,161254,False
561948,JPX-XAG,109012,False
561948,JPX-XAG,109007,False
561948,JPX-XAG,109016,False
561948,JPX-XAG,109014,False
561948,JPX-XAG,109010,False
561949,JPX-XAG,109013,False
561949,JPX-XAG,109009,False
561951,JPX-XAG,109011,False
561952,JPX-XAG,109015,False
561952,JPX-SIMP,161289,False
561952,JPX-GOLD,130171,False
561952,JPX-ETFSH,117967,False
561955,JPX-CARD,189208,False
561955,JPX-XAG,109037,False
561956,JPX-ETFSH,117969,False
561956,JPX-ETFSH,117970,False
561956,JPX-GOLD,130173,False
561956,JPX-HT,122392,False
561956,JPX-JNAF,122443,False
561956,JPX-JNAF,122444,False
561956,JPX-SIMP,161292,False
561957,JPX-CARD,189210,False
561957,JPX-CARD,189211,False
561957,JPX-SIMP,161293,False
561958,JPX-JNAF,122445,False
561961,JPX-SIMP,161294,False
561963,JPX-GOLD,130174,False
561963,JPX-GOLD,130175,False
561966,JPX-XAG,109039,False
561966,JPX-JNAF,122446,False
561966,JPX-ETFSH,117971,False
561966,JPX-HT,122394,False
561966,JPX-XAG,109040,False
561966,JPX-XAG,109041,False
561966,JPX-ETFSH,117972,False
561966,JPX-GOLD,130176,False
561966,JPX-HT,122395,False
561966,JPX-XAG,109043,False
561966,JPX-ETFSH,117973,False
561966,JPX-GOLD,130177,False
561966,JPX-HT,122396,False
561966,JPX-XAG,109045,False
561966,JPX-ETFSH,117974,False
561966,JPX-HT,122397,False
561966,JPX-XAG,109047,False
561966,JPX-ETFSH,117975,False
561966,JPX-HT,122398,False
561966,JPX-XAG,109049,False
561966,JPX-ETFSH,117976,False
561966,JPX-HT,122399,False
561967,JPX-XAG,109051,False
561967,JPX-ETFSH,117977,False
561967,JPX-HT,122400,False
561967,JPX-XAG,109053,False
561967,JPX-ETFSH,117978,False
561967,JPX-HT,122401,False
561967,JPX-ETFSH,117979,False
561967,JPX-XAG,109055,False
561967,JPX-XAG,109056,False
561967,JPX-GOLD,130178,False
561967,JPX-XAG,109057,False
561967,JPX-GOLD,130179,False
561967,JPX-XAG,109058,False
561967,JPX-ETFSH,117980,False
561967,JPX-HT,122402,False
561967,JPX-ETFSH,117981,False
561967,JPX-ETFSH,117982,False
561967,JPX-XAG,109060,False
561967,JPX-XAG,109061,False
561967,JPX-GOLD,130180,False
561967,JPX-XAG,109062,False
561968,JPX-XAG,109063,False
561968,JPX-ETFSH,117983,False
561968,JPX-HT,122403,False
561968,JPX-ETFSH,117984,False
561968,JPX-XAG,109065,False
561968,JPX-XAG,109066,False
561968,JPX-XAG,109067,False
561968,JPX-GOLD,130183,False
561968,JPX-XAG,109068,False
561968,JPX-XAG,109069,False
561968,JPX-ETFSH,117985,False
561968,JPX-HT,122404,False
561968,JPX-GOLD,130185,False
561968,JPX-GOLD,130186,False
561969,JPX-XAG,109071,False
561969,JPX-XAG,109072,False
561970,JPX-ETFSH,117986,False
561972,JPX-SIMP,161296,False
561973,JPX-JNAF,122457,False
561983,JPX-ETFSH,117987,False
561983,JPX-XAG,109073,False
561983,JPX-XAG,109074,False
561983,JPX-GOLD,130187,False
561983,JPX-XAG,109075,False
561983,JPX-XAG,109076,False
561983,JPX-ETFSH,117988,False
561983,JPX-HT,122405,False
561992,JPX-SIMP,161298,False
561992,JPX-HT,122406,False
561993,JPX-SIMP,161300,False
561993,JPX-SIMP,161301,False
561993,JPX-SIMP,161302,False
561993,JPX-SIMP,161303,False
561993,JPX-SIMP,161304,False
561993,JPX-SIMP,161305,False
561993,JPX-SIMP,161306,False
561993,JPX-SIMP,161307,False
561993,JPX-SIMP,161308,False
561993,JPX-SIMP,161309,False
561993,JPX-SIMP,161310,False
561993,JPX-ETFSH,117992,False
561994,JPX-KTST,112777,False
561999,JPX-ETFSH,117962,False
561999,JPX-ETFSH,117961,False
561999,JPX-ETFSH,117960,False
561999,JPX-ETFSH,117958,False
562002,JPX-ETFSH,117963,False
562003,JPX-ETFSH,117964,False
562011,JPX-CARD,189205,False
562011,JPX-CARD,189204,False
562011,JPX-CARD,189203,False
562011,JPX-CARD,189202,False
562011,JPX-CARD,189201,False
562011,JPX-CARD,189200,False
562011,JPX-CARD,189198,False
562011,JPX-CARD,189206,False
562013,JPX-CARD,189199,False
562018,JPX-GOLD,130170,False
562018,JPX-GOLD,130168,False
562018,JPX-GOLD,130169,False
562018,JPX-GOLD,130164,False
562019,JPX-GOLD,130161,False
562019,JPX-GOLD,130163,False
562019,JPX-GOLD,130165,False
562019,JPX-GOLD,130166,False
562019,JPX-GOLD,130167,False
562024,JPX-HT,122387,False
562024,JPX-HT,122386,False
562024,JPX-HT,122385,False
562024,JPX-HT,122383,False
562024,JPX-HT,122382,False
562024,JPX-HT,122381,False
562024,JPX-HT,122379,False
562024,JPX-HT,122384,False
562025,JPX-HT,122388,False
562030,JPX-JNAF,122434,False
562031,JPX-JNAF,122431,False
562031,JPX-JNAF,122433,False
562031,JPX-JNAF,122439,False
562031,JPX-JNAF,122437,False
562031,JPX-JNAF,122435,False
562031,JPX-JNAF,122436,False
562031,JPX-JNAF,122438,False
562031,JPX-JNAF,122440,False
562035,JPX-KTST,112758,False
562035,JPX-KTST,112757,False
562035,JPX-KTST,112756,False
562035,JPX-KTST,112755,False
562035,JPX-KTST,112754,False
562035,JPX-KTST,112753,False
562035,JPX-KTST,112749,False
562036,JPX-KTST,112751,False
562040,JPX-SIMP,161286,False
562040,JPX-SIMP,161284,False
562040,JPX-SIMP,161280,False
562042,JPX-SIMP,161282,False
562042,JPX-SIMP,161287,False
562045,JPX-XAG,109035,False
562045,JPX-XAG,109034,False
562045,JPX-XAG,109032,False
562045,JPX-XAG,109033,False
562045,JPX-XAG,109030,False
562046,JPX-XAG,109036,False
562049,JPX-CARD,189228,False
562049,JPX-SIMP,161325,False
562049,JPX-HT,122419,False
562053,JPX-XAG,109089,False
562053,JPX-CARD,189229,False
562054,JPX-SIMP,161326,False
562054,JPX-JNAF,122472,False
562054,JPX-ETFSH,118007,False
562054,JPX-XAG,109091,False
562054,JPX-XAG,109092,False
562054,JPX-XAG,109093,False
562055,JPX-XAG,109094,False
562055,JPX-ETFSH,118008,False
562055,JPX-GOLD,130204,False
562055,JPX-HT,122420,False
562055,JPX-ETFSH,118009,False
562055,JPX-XAG,109095,False
562055,JPX-XAG,109096,False
562055,JPX-XAG,109097,False
562055,JPX-XAG,109098,False
562055,JPX-ETFSH,118010,False
562055,JPX-HT,122421,False
562055,JPX-XAG,109099,False
562055,JPX-KTST,112797,False
562055,JPX-ETFSH,118011,False
562055,JPX-XAG,109100,False
562055,JPX-XAG,109101,False
562055,JPX-XAG,109102,False
562055,JPX-ETFSH,118012,False
562055,JPX-HT,122422,False
562055,JPX-XAG,109103,False
562055,JPX-KTST,112798,False
562055,JPX-ETFSH,118013,False
562055,JPX-XAG,109104,False
562055,JPX-XAG,109105,False
562055,JPX-XAG,109106,False
562055,JPX-ETFSH,118014,False
562055,JPX-HT,122423,False
562055,JPX-KTST,112802,False
562055,JPX-ETFSH,118015,False
562055,JPX-XAG,109108,False
562055,JPX-XAG,109109,False
562055,JPX-XAG,109110,False
562055,JPX-ETFSH,118016,False
562055,JPX-HT,122424,False
562055,JPX-KTST,112807,False
562055,JPX-ETFSH,118017,False
562055,JPX-XAG,109111,False
562055,JPX-XAG,109112,False
562055,JPX-XAG,109113,False
562055,JPX-ETFSH,118018,False
562055,JPX-HT,122425,False
562055,JPX-KTST,112813,False
562055,JPX-ETFSH,118019,False
562055,JPX-XAG,109114,False
562055,JPX-XAG,109115,False
562055,JPX-XAG,109116,False
562055,JPX-ETFSH,118020,False
562055,JPX-HT,122426,False
562055,JPX-KTST,112816,False
562055,JPX-ETFSH,118021,False
562055,JPX-XAG,109117,False
562055,JPX-XAG,109118,False
562055,JPX-XAG,109119,False
562055,JPX-ETFSH,118022,False
562055,JPX-HT,122427,False
562055,JPX-KTST,112819,False
562056,JPX-SIMP,161327,False
562056,JPX-JNAF,122481,False
562057,JPX-CARD,189230,False
562060,JPX-JNAF,122482,False
562070,JPX-SIMP,161328,False
562072,JPX-GOLD,130210,False
562073,JPX-KTST,112820,False
562075,JPX-SIMP,161329,False
562077,JPX-SIMP,161330,False
562077,JPX-JNAF,122483,False
562091,JPX-HT,122428,False
562092,JPX-SIMP,161331,False
562092,JPX-CARD,189231,False
562093,JPX-CARD,189232,False
562093,JPX-SIMP,161333,False
562093,JPX-ETFSH,118026,False
562095,JPX-ETFSH,118027,False
562095,JPX-CARD,189234,False
562096,JPX-JNAF,122488,False
562096,JPX-SIMP,161335,False
562096,JPX-XAG,109124,False
562097,JPX-XAG,109125,False
562099,JPX-ETFSH,118000,False
562099,JPX-ETFSH,117999,False
562100,JPX-ETFSH,117996,False
562102,JPX-ETFSH,118002,False
562103,JPX-ETFSH,117998,False
562103,JPX-ETFSH,118001,False
562111,JPX-CARD,189222,False
562111,JPX-CARD,189221,False
562111,JPX-CARD,189220,False
562112,JPX-CARD,189227,False
562112,JPX-CARD,189226,False
562112,JPX-CARD,189225,False
562112,JPX-CARD,189224,False
562112,JPX-CARD,189223,False
562119,JPX-GOLD,130201,False
562119,JPX-GOLD,130199,False
562119,JPX-GOLD,130198,False
562119,JPX-GOLD,130196,False
562119,JPX-GOLD,130197,False
562119,JPX-GOLD,130195,False
562119,JPX-GOLD,130193,False
562120,JPX-GOLD,130200,False
562125,JPX-HT,122417,False
562125,JPX-HT,122416,False
562125,JPX-HT,122414,False
562125,JPX-HT,122413,False
562125,JPX-HT,122412,False
562125,JPX-HT,122409,False
562126,JPX-HT,122415,False
562126,JPX-HT,122418,False
562126,JPX-HT,122411,False
562127,JPX-HT,122410,False
562130,JPX-JNAF,122469,False
562130,JPX-JNAF,122466,False
562130,JPX-JNAF,122462,False
562130,JPX-JNAF,122460,False
562130,JPX-JNAF,122468,False
562131,JPX-JNAF,122464,False
562132,JPX-KTST,112789,False
562132,JPX-KTST,112787,False
562132,JPX-KTST,112784,False
562132,JPX-KTST,112780,False
562132,JPX-KTST,112788,False
562133,JPX-KTST,112785,False
562133,JPX-KTST,112786,False
562133,JPX-KTST,112782,False
562135,JPX-SIMP,161319,False
562135,JPX-SIMP,161317,False
562136,JPX-SIMP,161321,False
562137,JPX-SIMP,161323,False
562138,JPX-XAG,109084,False
562139,JPX-XAG,109087,False
562139,JPX-XAG,109088,False
562139,JPX-XAG,109086,False
562139,JPX-XAG,109079,False
562140,JPX-XAG,109083,False
562141,JPX-XAG,109085,False
562142,JPX-XAG,109081,False
562145,JPX-CARD,189246,False
562145,JPX-SIMP,161346,False
562145,JPX-JNAF,122501,False
562146,JPX-JNAF,122502,False
562146,JPX-SIMP,161347,False
562146,JPX-KTST,112832,False
562146,JPX-ETFSH,118042,False
562146,JPX-JNAF,122503,False
562147,JPX-ETFSH,118043,False
562147,JPX-JNAF,122504,False
562147,JPX-CARD,189249,False
562147,JPX-KTST,112833,False
562147,JPX-KTST,112834,False
562147,JPX-ETFSH,118044,False
562147,JPX-XAG,109139,False
562147,JPX-ETFSH,118045,False
562147,JPX-HT,122441,False
562147,JPX-KTST,112836,False
562147,JPX-KTST,112837,False
562147,JPX-ETFSH,118046,False
562147,JPX-HT,122442,False
562147,JPX-KTST,112839,False
562147,JPX-KTST,112840,False
562147,JPX-KTST,112841,False
562147,JPX-ETFSH,118047,False
562147,JPX-HT,122443,False
562153,JPX-JNAF,122508,False
562155,JPX-ETFSH,118048,False
562156,JPX-JNAF,122509,False
562158,JPX-KTST,112843,False
562161,JPX-SIMP,161350,False
562162,JPX-JNAF,122510,False
562162,JPX-SIMP,161351,False
562172,JPX-ETFSH,118049,False
562174,JPX-JNAF,122511,False
562174,JPX-KTST,112844,False
562174,JPX-SIMP,161352,False
562175,JPX-SIMP,161353,False
562176,JPX-ETFSH,118050,False
562181,JPX-HT,122445,False
562191,JPX-XAG,109147,False
562191,JPX-XAG,109148,False
562191,JPX-JNAF,122514,False
562191,JPX-XAG,109149,False
562192,JPX-SIMP,161362,False
562193,JPX-JNAF,122516,False
562197,JPX-CARD,189255,False
562199,JPX-ETFSH,118037,False
562199,JPX-ETFSH,118036,False
562199,JPX-ETFSH,118033,False
562199,JPX-ETFSH,118031,False
562200,JPX-ETFSH,118035,False
562200,JPX-ETFSH,118034,False
562211,JPX-CARD,189245,False
562211,JPX-CARD,189243,False
562211,JPX-CARD,189241,False
562212,JPX-CARD,189239,False
562213,JPX-CARD,189242,False
562214,JPX-CARD,189244,False
562219,JPX-GOLD,130223,False
562219,JPX-GOLD,130222,False
562219,JPX-GOLD,130221,False
562219,JPX-GOLD,130219,False
562219,JPX-GOLD,130218,False
562219,JPX-GOLD,130216,False
562219,JPX-GOLD,130224,False
562220,JPX-GOLD,130220,False
562220,JPX-GOLD,130225,False
562224,JPX-HT,122436,False
562224,JPX-HT,122434,False
562224,JPX-HT,122432,False
562225,JPX-HT,122430,False
562225,JPX-HT,122429,False
562226,JPX-HT,122431,False
562226,JPX-HT,122433,False
562226,JPX-HT,122437,False
562226,JPX-HT,122435,False
562226,JPX-HT,122438,False
562231,JPX-JNAF,122500,False
562231,JPX-JNAF,122498,False
562231,JPX-JNAF,122497,False
562231,JPX-JNAF,122491,False
562231,JPX-JNAF,122493,False
562231,JPX-JNAF,122496,False
562231,JPX-JNAF,122495,False
562232,JPX-JNAF,122499,False
562236,JPX-KTST,112828,False
562236,JPX-KTST,112827,False
562236,JPX-KTST,112826,False
562236,JPX-KTST,112825,False
562236,JPX-KTST,112824,False
562236,JPX-KTST,112823,False
562237,JPX-KTST,112829,False
562238,JPX-KTST,112830,False
562238,JPX-KTST,112831,False
562241,JPX-SIMP,161344,False
562241,JPX-SIMP,161342,False
562243,JPX-SIMP,161345,False
562243,JPX-SIMP,161341,False
562244,JPX-SIMP,161343,False
562247,JPX-XAG,109135,False
562247,JPX-XAG,109131,False
562247,JPX-XAG,109130,False
562247,JPX-XAG,109128,False
562247,JPX-XAG,109126,False
562248,JPX-XAG,109134,False
562248,JPX-XAG,109133,False
562248,JPX-XAG,109132,False
562251,JPX-HT,122457,False
562251,JPX-HT,122458,False
562251,JPX-JNAF,122527,False
562251,JPX-SIMP,161373,False
562251,JPX-HT,122460,False
562251,JPX-JNAF,122528,False
562251,JPX-SIMP,161377,False
562251,JPX-SIMP,161378,False
562251,JPX-JNAF,122529,False
562251,JPX-SIMP,161379,False
562251,JPX-SIMP,161380,False
562251,JPX-HT,122461,False
562254,JPX-JNAF,122530,False
562254,JPX-CARD,189268,False
562254,JPX-SIMP,161384,False
562254,JPX-JNAF,122531,False
562255,JPX-KTST,112859,False
562255,JPX-HT,122465,False
562255,JPX-XAG,109169,False
562255,JPX-XAG,109170,False
562255,JPX-ETFSH,118071,False
562255,JPX-XAG,109171,False
562255,JPX-XAG,109172,False
562255,JPX-XAG,109173,False
562255,JPX-ETFSH,118073,False
562255,JPX-XAG,109174,False
562255,JPX-ETFSH,118074,False
562255,JPX-ETFSH,118075,False
562255,JPX-XAG,109175,False
562255,JPX-XAG,109176,False
562255,JPX-XAG,109177,False
562255,JPX-ETFSH,118076,False
562255,JPX-XAG,109178,False
562255,JPX-ETFSH,118077,False
562255,JPX-ETFSH,118078,False
562255,JPX-XAG,109179,False
562255,JPX-XAG,109180,False
562255,JPX-XAG,109181,False
562255,JPX-ETFSH,118079,False
562255,JPX-XAG,109182,False
562255,JPX-KTST,112875,False
562255,JPX-KTST,112877,False
562255,JPX-KTST,112878,False
562255,JPX-ETFSH,118080,False
562255,JPX-ETFSH,118081,False
562255,JPX-XAG,109183,False
562255,JPX-XAG,109184,False
562255,JPX-XAG,109185,False
562255,JPX-ETFSH,118082,False
562255,JPX-XAG,109186,False
562255,JPX-KTST,112879,False
562255,JPX-KTST,112880,False
562255,JPX-KTST,112881,False
562255,JPX-KTST,112882,False
562255,JPX-ETFSH,118083,False
562255,JPX-ETFSH,118084,False
562256,JPX-CARD,189269,False
562256,JPX-SIMP,161389,False
562256,JPX-JNAF,122532,False
562256,JPX-SIMP,161390,False
562258,JPX-SIMP,161391,False
562259,JPX-CARD,189270,False
562260,JPX-SIMP,161392,False
562260,JPX-KTST,112884,False
562262,JPX-JNAF,122533,False
562267,JPX-GOLD,130255,False
562267,JPX-XAG,109187,False
562268,JPX-XAG,109188,False
562269,JPX-HT,122471,False
562270,JPX-JNAF,122534,False
562270,JPX-XAG,109189,False
562277,JPX-SIMP,161393,False
562278,JPX-CARD,189272,False
562279,JPX-SIMP,161394,False
562279,JPX-SIMP,161395,False
562279,JPX-XAG,109190,False
562280,JPX-SIMP,161396,False
562280,JPX-HT,122472,False
562281,JPX-SIMP,161397,False
562292,JPX-CARD,189273,False
562292,JPX-CARD,189274,False
562292,JPX-SIMP,161398,False
562292,JPX-JNAF,122535,False
562292,JPX-SIMP,161399,False
562292,JPX-XAG,109191,False
562292,JPX-JNAF,122536,False
562292,JPX-SIMP,161400,False
562292,JPX-SIMP,161401,False
562292,JPX-SIMP,161402,False
562292,JPX-JNAF,122537,False
562292,JPX-SIMP,161403,False
562293,JPX-CARD,189277,False
562296,JPX-CARD,189280,False
562296,JPX-SIMP,161405,False
562296,JPX-CARD,189281,False
562296,JPX-CARD,189282,False
562296,JPX-CARD,189283,False
562299,JPX-ETFSH,118060,False
562299,JPX-ETFSH,118059,False
562301,JPX-ETFSH,118063,False
562301,JPX-ETFSH,118062,False
562302,JPX-ETFSH,118061,False
562310,JPX-CARD,189265,False
562310,JPX-CARD,189263,False
562310,JPX-CARD,189260,False
562310,JPX-CARD,189258,False
562311,JPX-CARD,189256,False
562313,JPX-CARD,189262,False
562313,JPX-CARD,189264,False
562316,JPX-GOLD,130240,False
562316,JPX-GOLD,130245,False
562316,JPX-GOLD,130244,False
562316,JPX-GOLD,130243,False
562316,JPX-GOLD,130242,False
562316,JPX-GOLD,130241,False
562317,JPX-GOLD,130239,False
562317,JPX-GOLD,130237,False
562318,JPX-GOLD,130246,False
562319,JPX-HT,122456,False
562319,JPX-HT,122451,False
562319,JPX-HT,122450,False
562319,JPX-HT,122448,False
562320,JPX-HT,122455,False
562320,JPX-HT,122454,False
562320,JPX-HT,122453,False
562320,JPX-HT,122452,False
562322,JPX-JNAF,122526,False
562322,JPX-JNAF,122524,False
562322,JPX-JNAF,122521,False
562322,JPX-JNAF,122517,False
562323,JPX-JNAF,122525,False
562323,JPX-JNAF,122519,False
562323,JPX-JNAF,122523,False
562323,JPX-JNAF,122518,False
562323,JPX-JNAF,122520,False
562323,JPX-JNAF,122522,False
562325,JPX-KTST,112854,False
562325,JPX-KTST,112853,False
562325,JPX-KTST,112852,False
562325,JPX-KTST,112851,False
562325,JPX-KTST,112850,False
562327,JPX-KTST,112849,False
562331,JPX-SIMP,161372,False
562331,JPX-SIMP,161370,False
562331,JPX-SIMP,161368,False
562333,JPX-SIMP,161366,False
562337,JPX-XAG,109160,False
562337,JPX-XAG,109158,False
562337,JPX-XAG,109155,False
562337,JPX-XAG,109153,False
562339,JPX-XAG,109157,False
562340,JPX-XAG,109159,False
562341,JPX-XAG,109156,False
562341,JPX-JNAF,122550,False
562345,JPX-GOLD,130268,False
562345,JPX-HT,122485,False
562346,JPX-JNAF,122551,False
562346,JPX-CARD,189297,False
562346,JPX-JNAF,122553,False
562346,JPX-CARD,189298,False
562346,JPX-JNAF,122554,False
562361,JPX-KTST,112904,False
562379,JPX-HT,122489,False
562381,JPX-HT,122490,False
562390,JPX-SIMP,161420,False
562390,JPX-SIMP,161421,False
562390,JPX-SIMP,161422,False
562390,JPX-SIMP,161423,False
562390,JPX-JNAF,122555,False
562391,JPX-JNAF,122558,False
562391,JPX-JNAF,122559,False
562392,JPX-CARD,189303,False
562393,JPX-SIMP,161424,False
562393,JPX-SIMP,161425,False
562393,JPX-CARD,189304,False
562393,JPX-SIMP,161426,False
562393,JPX-SIMP,161429,False
562394,JPX-KTST,112907,False
562394,JPX-CARD,189305,False
562395,JPX-JNAF,122560,False
562396,JPX-ETFSH,118107,False
562397,JPX-ETFSH,118108,False
562399,JPX-ETFSH,118096,False
562399,JPX-ETFSH,118094,False
562403,JPX-ETFSH,118097,False
562403,JPX-ETFSH,118098,False
562410,JPX-CARD,189290,False
562410,JPX-CARD,189286,False
562412,JPX-CARD,189294,False
562412,JPX-CARD,189293,False
562413,JPX-CARD,189292,False
562413,JPX-CARD,189288,False
562418,JPX-GOLD,130259,False
562419,JPX-GOLD,130263,False
562419,JPX-GOLD,130261,False
562419,JPX-GOLD,130265,False
562419,JPX-GOLD,130266,False
562420,JPX-GOLD,130264,False
562420,JPX-GOLD,130262,False
562424,JPX-HT,122483,False
562424,JPX-HT,122481,False
562424,JPX-HT,122480,False
562424,JPX-HT,122479,False
562424,JPX-HT,122477,False
562425,JPX-HT,122484,False
562425,JPX-HT,122478,False
562426,JPX-HT,122482,False
562430,JPX-JNAF,122548,False
562430,JPX-JNAF,122547,False
562430,JPX-JNAF,122546,False
562430,JPX-JNAF,122545,False
562430,JPX-JNAF,122549,False
562431,JPX-JNAF,122542,False
562431,JPX-JNAF,122543,False
562431,JPX-JNAF,122544,False
562435,JPX-KTST,112897,False
562435,JPX-KTST,112895,False
