time,instrument,order_id,expired
1545520,JPX-CARD,430951,False
1545525,JPX-CARD,430957,False
1545525,JPX-CARD,430959,False
1545525,JPX-CARD,430958,False
1545525,JPX-CARD,430955,False
1545535,JPX-GOLD,295757,False
1545535,JPX-GOLD,295756,False
1545535,JPX-GOLD,295755,False
1545535,JPX-GOLD,295753,False
1545536,JPX-GOLD,295751,False
1545536,JPX-GOLD,295749,False
1545536,JPX-GOLD,295752,False
1545536,JPX-GOLD,295748,False
1545536,JPX-GOLD,295750,False
1545536,JPX-GOLD,295754,False
1545545,JPX-HT,281591,False
1545545,JPX-HT,281590,False
1545545,JPX-HT,281588,False
1545545,JPX-HT,281597,False
1545545,JPX-HT,281592,False
1545546,JPX-HT,281593,False
1545546,JPX-HT,281595,False
1545546,JPX-HT,281594,False
1545546,JPX-HT,281596,False
1545555,JPX-JNAF,269372,False
1545555,JPX-JNAF,269369,False
1545555,JPX-JNAF,269368,False
1545555,JPX-JNAF,269367,False
1545555,JPX-JNAF,269366,False
1545555,JPX-JNAF,269364,False
1545555,JPX-JNAF,269371,False
1545557,JPX-JNAF,269365,False
1545562,JPX-JNAF,269370,False
1545574,JPX-KTST,292150,False
1545574,JPX-KTST,292149,False
1545574,JPX-KTST,292148,False
1545574,JPX-KTST,292146,False
1545574,JPX-KTST,292143,False
1545574,JPX-KTST,292147,False
1545574,JPX-KTST,292145,False
1545574,JPX-KTST,292142,False
1545574,JPX-KTST,292144,False
1545587,JPX-SIMP,348046,False
1545587,JPX-SIMP,348045,False
1545587,JPX-SIMP,348044,False
1545587,JPX-SIMP,348043,False
1545587,JPX-SIMP,348042,False
1545587,JPX-SIMP,348041,False
1545589,JPX-SIMP,348040,False
1545589,JPX-SIMP,348047,False
1545590,JPX-SIMP,348038,False
1545598,JPX-XAG,276422,False
1545598,JPX-XAG,276420,False
1545598,JPX-XAG,276417,False
1545598,JPX-XAG,276416,False
1545598,JPX-XAG,276418,False
1545599,JPX-XAG,276421,False
1545599,JPX-XAG,276419,False
1545600,JPX-XAG,276423,False
1545600,JPX-XAG,276414,False
1545603,JPX-CARD,430990,False
1545603,JPX-CARD,430991,False
1545603,JPX-CARD,430996,False
1545603,JPX-CARD,430997,False
1545603,JPX-CARD,430998,False
1545603,JPX-CARD,430999,False
1545603,JPX-CARD,431000,False
1545603,JPX-CARD,431001,False
1545603,JPX-CARD,431002,False
1545603,JPX-CARD,431003,False
1545603,JPX-SIMP,348068,False
1545603,JPX-HT,281615,False
1545603,JPX-CARD,431004,False
1545604,JPX-CARD,431005,False
1545604,JPX-CARD,431006,False
1545604,JPX-CARD,431007,False
1545604,JPX-GOLD,295769,False
1545604,JPX-XAG,276445,False
1545604,JPX-CARD,431008,False
1545604,JPX-CARD,431009,False
1545604,JPX-XAG,276447,False
1545604,JPX-CARD,431010,False
1545604,JPX-CARD,431011,False
1545604,JPX-CARD,431012,False
1545604,JPX-CARD,431013,False
1545604,JPX-GOLD,295771,False
1545604,JPX-CARD,431014,False
1545604,JPX-CARD,431015,False
1545604,JPX-CARD,431016,False
1545616,JPX-ETFSH,276814,False
1545616,JPX-ETFSH,276812,False
1545621,JPX-ETFSH,276816,False
1545629,JPX-ETFSH,276819,False
1545630,JPX-ETFSH,276813,False
1545630,JPX-ETFSH,276817,False
1545634,JPX-ETFSH,276815,False
1545636,JPX-ETFSH,276818,False
1545636,JPX-ETFSH,276820,False
1545645,JPX-CARD,430988,False
1545645,JPX-CARD,430986,False
1545645,JPX-CARD,430980,False
1545650,JPX-CARD,430984,False
1545650,JPX-CARD,430982,False
1545659,JPX-GOLD,295761,False
1545659,JPX-GOLD,295766,False
1545659,JPX-GOLD,295764,False
1545659,JPX-GOLD,295762,False
1545659,JPX-GOLD,295768,False
1545660,JPX-GOLD,295759,False
1545661,JPX-GOLD,295763,False
1545661,JPX-GOLD,295765,False
1545661,JPX-GOLD,295767,False
1545669,JPX-HT,281610,False
1545669,JPX-HT,281609,False
1545669,JPX-HT,281608,False
1545669,JPX-HT,281607,False
1545669,JPX-HT,281602,False
1545670,JPX-HT,281606,False
1545670,JPX-HT,281604,False
1545670,JPX-HT,281611,False
1545678,JPX-JNAF,269387,False
1545678,JPX-JNAF,269386,False
1545678,JPX-JNAF,269384,False
1545678,JPX-JNAF,269383,False
1545678,JPX-JNAF,269381,False
1545678,JPX-JNAF,269379,False
1545679,JPX-JNAF,269380,False
1545682,JPX-JNAF,269385,False
1545684,JPX-JNAF,269382,False
1545686,JPX-JNAF,269388,False
1545697,JPX-KTST,292165,False
1545697,JPX-KTST,292164,False
1545697,JPX-KTST,292163,False
1545697,JPX-KTST,292162,False
1545697,JPX-KTST,292161,False
1545697,JPX-KTST,292160,False
1545697,JPX-KTST,292158,False
1545697,JPX-KTST,292156,False
1545697,JPX-KTST,292159,False
1545697,JPX-KTST,292157,False
1545708,JPX-SIMP,348066,False
1545708,JPX-SIMP,348064,False
1545708,JPX-SIMP,348061,False
1545708,JPX-SIMP,348059,False
1545708,JPX-SIMP,348057,False
1545710,JPX-SIMP,348063,False
1545710,JPX-SIMP,348062,False
1545710,JPX-SIMP,348065,False
1545718,JPX-XAG,276441,False
1545718,JPX-XAG,276438,False
1545718,JPX-XAG,276437,False
1545718,JPX-XAG,276436,False
1545721,JPX-XAG,276440,False
1545721,JPX-XAG,276439,False
1545723,JPX-SIMP,348080,False
1545723,JPX-SIMP,348081,False
1545723,JPX-SIMP,348082,False
1545723,JPX-SIMP,348083,False
1545723,JPX-SIMP,348084,False
1545723,JPX-SIMP,348085,False
1545723,JPX-SIMP,348086,False
1545723,JPX-ETFSH,276837,False
1545723,JPX-JNAF,269400,False
1545724,JPX-SIMP,348088,False
1545724,JPX-SIMP,348089,False
1545724,JPX-SIMP,348091,False
1545724,JPX-CARD,431029,False
1545724,JPX-SIMP,348093,False
1545724,JPX-SIMP,348094,False
1545724,JPX-CARD,431030,False
1545724,JPX-SIMP,348095,False
1545724,JPX-JNAF,269405,False
1545724,JPX-SIMP,348097,False
1545724,JPX-SIMP,348098,False
1545724,JPX-SIMP,348101,False
1545724,JPX-CARD,431032,False
1545724,JPX-HT,281627,False
1545724,JPX-GOLD,295784,False
1545724,JPX-ETFSH,276840,False
1545724,JPX-GOLD,295785,False
1545724,JPX-SIMP,348102,False
1545724,JPX-SIMP,348103,False
1545724,JPX-HT,281629,False
1545724,JPX-HT,281630,False
1545724,JPX-HT,281631,False
1545724,JPX-JNAF,269408,False
1545725,JPX-SIMP,348106,False
1545725,JPX-SIMP,348107,False
1545725,JPX-SIMP,348108,False
1545725,JPX-SIMP,348109,False
1545725,JPX-SIMP,348110,False
1545725,JPX-SIMP,348111,False
1545725,JPX-SIMP,348112,False
1545725,JPX-SIMP,348113,False
1545725,JPX-HT,267082,False
1545730,JPX-ETFSH,276829,False
1545730,JPX-ETFSH,276827,False
1545730,JPX-ETFSH,276826,False
1545731,JPX-ETFSH,276833,False
1545733,JPX-ETFSH,276830,False
1545733,JPX-ETFSH,276828,False
1545739,JPX-ETFSH,276834,False
1545742,JPX-ETFSH,276835,False
1545749,JPX-ETFSH,276831,False
1545749,JPX-ETFSH,276832,False
1545757,JPX-CARD,431019,False
1545760,JPX-CARD,431023,False
1545761,JPX-CARD,431026,False
1545762,JPX-CARD,431025,False
1545762,JPX-CARD,431021,False
1545771,JPX-GOLD,295782,False
1545771,JPX-GOLD,295780,False
1545771,JPX-GOLD,295778,False
1545771,JPX-GOLD,295776,False
1545771,JPX-GOLD,295774,False
1545771,JPX-GOLD,295781,False
1545771,JPX-GOLD,295779,False
1545772,JPX-GOLD,295775,False
1545772,JPX-GOLD,295777,False
1545780,JPX-HT,281624,False
1545780,JPX-HT,281623,False
1545780,JPX-HT,281621,False
1545780,JPX-HT,281619,False
1545781,JPX-HT,281622,False
1545781,JPX-HT,281626,False
1545781,JPX-HT,281618,False
1545782,JPX-HT,281620,False
1545782,JPX-HT,281625,False
1545789,JPX-JNAF,269394,False
1545790,JPX-JNAF,269398,False
1545791,JPX-JNAF,269396,False
1545793,JPX-JNAF,269392,False
1545794,JPX-JNAF,269391,False
1545794,JPX-JNAF,269393,False
1545794,JPX-JNAF,269399,False
1545795,JPX-JNAF,269395,False
1545796,JPX-JNAF,269397,False
1545805,JPX-KTST,292171,False
1545805,JPX-KTST,292170,False
1545805,JPX-KTST,292169,False
1545805,JPX-KTST,292168,False
1545805,JPX-KTST,292175,False
1545805,JPX-KTST,292174,False
1545805,JPX-KTST,292173,False
1545805,JPX-KTST,292172,False
1545805,JPX-KTST,292176,False
1545815,JPX-SIMP,348076,False
1545815,JPX-SIMP,348075,False
1545815,JPX-SIMP,348074,False
1545815,JPX-SIMP,348073,False
1545815,JPX-SIMP,348070,False
1545815,JPX-SIMP,348078,False
1545816,JPX-SIMP,348077,False
1545817,JPX-SIMP,348079,False
1545818,JPX-SIMP,348072,False
1545823,JPX-XAG,276453,False
1545823,JPX-XAG,276448,False
1545823,JPX-XAG,276457,False
1545823,JPX-XAG,276456,False
1545823,JPX-XAG,276455,False
1545823,JPX-XAG,276454,False
1545826,JPX-XAG,276451,False
1545826,JPX-XAG,276450,False
1545826,JPX-XAG,276452,False
1545827,JPX-HT,281644,False
1545827,JPX-HT,281645,False
1545827,JPX-HT,281646,False
1545827,JPX-HT,281647,False
1545827,JPX-HT,281648,False
1545827,JPX-HT,281649,False
1545828,JPX-XAG,276473,False
1545828,JPX-SIMP,348127,False
1545830,JPX-CARD,431049,False
1545830,JPX-GOLD,295799,False
1545830,JPX-XAG,276474,False
1545830,JPX-ETFSH,276852,False
1545830,JPX-XAG,276475,False
1545830,JPX-SIMP,348129,False
1545830,JPX-SIMP,348130,False
1545830,JPX-GOLD,295801,False
1545830,JPX-XAG,276477,False
1545837,JPX-ETFSH,276849,False
1545837,JPX-ETFSH,276847,False
1545837,JPX-ETFSH,276843,False
1545840,JPX-ETFSH,276850,False
1545840,JPX-ETFSH,276844,False
1545842,JPX-ETFSH,276842,False
1545847,JPX-ETFSH,276848,False
1545847,JPX-ETFSH,276841,False
1545852,JPX-ETFSH,276846,False
1545855,JPX-ETFSH,276845,False
1545864,JPX-CARD,431045,False
1545864,JPX-CARD,431043,False
1545864,JPX-CARD,431042,False
1545864,JPX-CARD,431040,False
1545864,JPX-CARD,431039,False
1545864,JPX-CARD,431038,False
1545865,JPX-CARD,431036,False
1545868,JPX-CARD,431044,False
1545869,JPX-CARD,431041,False
1545878,JPX-GOLD,295796,False
1545878,JPX-GOLD,295789,False
1545878,JPX-GOLD,295794,False
1545878,JPX-GOLD,295798,False
1545878,JPX-GOLD,295797,False
1545878,JPX-GOLD,295795,False
1545879,JPX-GOLD,295790,False
1545879,JPX-GOLD,295792,False
1545879,JPX-GOLD,295793,False
1545879,JPX-GOLD,295791,False
1545885,JPX-HT,281643,False
1545885,JPX-HT,281642,False
1545885,JPX-HT,281640,False
1545885,JPX-HT,281639,False
1545885,JPX-HT,281638,False
1545885,JPX-HT,281637,False
1545885,JPX-HT,281636,False
1545885,JPX-HT,281635,False
1545886,JPX-HT,281641,False
1545889,JPX-JNAF,269412,False
1545889,JPX-JNAF,269410,False
1545889,JPX-JNAF,269413,False
1545889,JPX-JNAF,269411,False
1545891,JPX-JNAF,269418,False
1545893,JPX-JNAF,269415,False
1545894,JPX-JNAF,269416,False
1545894,JPX-JNAF,269414,False
1545894,JPX-JNAF,269417,False
1545896,JPX-JNAF,269419,False
1545902,JPX-KTST,292189,False
1545902,JPX-KTST,292188,False
1545902,JPX-KTST,292186,False
1545902,JPX-KTST,292184,False
1545902,JPX-KTST,292182,False
1545902,JPX-KTST,292187,False
1545902,JPX-KTST,292185,False
1545902,JPX-KTST,292183,False
1545902,JPX-KTST,292181,False
1545903,JPX-KTST,292190,False
1545909,JPX-SIMP,348120,False
1545909,JPX-SIMP,348118,False
1545911,JPX-SIMP,348122,False
1545912,JPX-SIMP,348123,False
1545917,JPX-XAG,276472,False
1545917,JPX-XAG,276470,False
1545917,JPX-XAG,276468,False
1545917,JPX-XAG,276466,False
1545918,JPX-XAG,276467,False
1545918,JPX-XAG,276471,False
1545918,JPX-XAG,276469,False
1545922,JPX-SIMP,348141,False
1545922,JPX-SIMP,348142,False
1545922,JPX-SIMP,348143,False
1545922,JPX-SIMP,348144,False
1545922,JPX-SIMP,348145,False
1545922,JPX-SIMP,348146,False
1545922,JPX-SIMP,348147,False
1545922,JPX-KTST,292202,False
1545922,JPX-ETFSH,276864,False
1545922,JPX-XAG,276491,False
1545922,JPX-GOLD,295813,False
1545922,JPX-GOLD,295814,False
1545922,JPX-CARD,431065,False
1545922,JPX-CARD,431066,False
1545922,JPX-HT,281665,False
1545922,JPX-JNAF,269432,False
1545922,JPX-KTST,292205,False
1545922,JPX-KTST,292206,False
1545922,JPX-CARD,431067,False
1545922,JPX-CARD,431068,False
1545922,JPX-SIMP,348148,False
1545922,JPX-XAG,276492,False
1545923,JPX-SIMP,348149,False
1545923,JPX-CARD,431069,False
1545923,JPX-CARD,431070,False
1545923,JPX-CARD,431071,False
1545923,JPX-CARD,431072,False
1545923,JPX-CARD,431073,False
1545923,JPX-CARD,431074,False
1545923,JPX-CARD,431075,False
1545923,JPX-CARD,431076,False
1545923,JPX-SIMP,348152,False
1545923,JPX-SIMP,348153,False
1545923,JPX-SIMP,348154,False
1545923,JPX-SIMP,348155,False
1545923,JPX-XAG,276493,False
1545923,JPX-CARD,431077,False
1545923,JPX-JNAF,269434,False
1545923,JPX-HT,281666,False
1545923,JPX-ETFSH,276868,False
1545923,JPX-JNAF,269435,False
1545923,JPX-XAG,276495,False
1545923,JPX-HT,267215,False
1545923,JPX-CARD,431078,False
1545923,JPX-CARD,431079,False
1545924,JPX-CARD,431080,False
1545924,JPX-CARD,431081,False
1545924,JPX-CARD,431082,False
1545924,JPX-CARD,431083,False
1545924,JPX-CARD,431084,False
1545924,JPX-CARD,431085,False
1545924,JPX-CARD,431086,False
1545924,JPX-CARD,431087,False
1545924,JPX-XAG,276496,False
1545924,JPX-GOLD,295816,False
1545924,JPX-XAG,276497,False
1545924,JPX-CARD,431088,False
1545924,JPX-SIMP,348156,False
1545924,JPX-CARD,431089,False
1545924,JPX-SIMP,348157,False
1545924,JPX-CARD,431090,False
1545924,JPX-HT,281668,False
1545924,JPX-ETFSH,276871,False
1545924,JPX-GOLD,295818,False
1545924,JPX-CARD,431091,False
1545924,JPX-CARD,431092,False
1545924,JPX-CARD,431093,False
1545924,JPX-CARD,431094,False
1545924,JPX-CARD,431095,False
1545924,JPX-SIMP,348158,False
1545924,JPX-SIMP,348159,False
1545924,JPX-XAG,276500,False
1545924,JPX-KTST,292208,False
1545926,JPX-CARD,431096,False
1545928,JPX-SIMP,348161,False
1545928,JPX-XAG,276503,False
1545928,JPX-XAG,276504,False
1545935,JPX-ETFSH,276855,False
1545940,JPX-ETFSH,276856,False
1545942,JPX-ETFSH,276859,False
1545942,JPX-ETFSH,276857,False
1545947,JPX-ETFSH,276854,False
1545947,JPX-ETFSH,276858,False
1545948,JPX-ETFSH,276860,False
1545948,JPX-ETFSH,276862,False
1545949,JPX-ETFSH,276861,False
1545964,JPX-CARD,431054,False
1545965,JPX-CARD,431058,False
1545966,JPX-CARD,431052,False
1545967,JPX-CARD,431056,False
1545976,JPX-GOLD,295808,False
1545976,JPX-GOLD,295807,False
1545976,JPX-GOLD,295806,False
1545976,JPX-GOLD,295804,False
1545976,JPX-GOLD,295811,False
1545976,JPX-GOLD,295810,False
1545977,JPX-GOLD,295812,False
1545977,JPX-GOLD,295809,False
1545982,JPX-HT,281660,False
1545983,JPX-HT,281655,False
1545983,JPX-HT,281661,False
1545983,JPX-HT,281659,False
1545983,JPX-HT,281657,False
1545983,JPX-HT,281656,False
1545983,JPX-HT,281658,False
1545984,JPX-HT,281653,False
1545984,JPX-HT,281662,False
1545987,JPX-JNAF,269428,False
1545987,JPX-JNAF,269426,False
1545987,JPX-JNAF,269425,False
1545987,JPX-JNAF,269424,False
1545987,JPX-JNAF,269423,False
1545987,JPX-JNAF,269422,False
1545987,JPX-JNAF,269421,False
1545987,JPX-JNAF,269430,False
1545992,JPX-JNAF,269427,False
1545994,JPX-JNAF,269429,False
1546005,JPX-KTST,292201,False
1546005,JPX-KTST,292200,False
1546005,JPX-KTST,292193,False
1546005,JPX-KTST,292199,False
1546005,JPX-KTST,292197,False
1546005,JPX-KTST,292195,False
1546005,JPX-KTST,292196,False
1546005,JPX-KTST,292194,False
1546006,JPX-KTST,292198,False
1546016,JPX-SIMP,348140,False
1546016,JPX-SIMP,348139,False
1546016,JPX-SIMP,348135,False
1546016,JPX-SIMP,348134,False
1546017,JPX-SIMP,348138,False
1546017,JPX-SIMP,348136,False
1546018,JPX-SIMP,348133,False
1546019,JPX-SIMP,348137,False
1546024,JPX-XAG,276490,False
1546024,JPX-XAG,276489,False
1546024,JPX-XAG,276488,False
1546024,JPX-XAG,276487,False
1546024,JPX-XAG,276486,False
1546024,JPX-XAG,276485,False
1546024,JPX-XAG,276483,False
1546029,JPX-HT,281683,False
1546029,JPX-ETFSH,276884,False
1546029,JPX-HT,281684,False
1546029,JPX-ETFSH,276885,False
1546029,JPX-HT,281685,False
1546029,JPX-ETFSH,276886,False
1546029,JPX-HT,281686,False
1546029,JPX-XAG,276516,False
1546029,JPX-HT,281690,False
1546033,JPX-SIMP,348177,False
1546033,JPX-HT,281691,False
1546033,JPX-JNAF,269448,False
1546033,JPX-JNAF,269449,False
1546033,JPX-JNAF,269450,False
1546033,JPX-SIMP,348186,False
1546033,JPX-SIMP,348187,False
1546033,JPX-SIMP,348188,False
1546034,JPX-ETFSH,276888,False
1546034,JPX-ETFSH,276889,False
1546034,JPX-JNAF,269451,False
1546034,JPX-JNAF,269452,False
1546034,JPX-JNAF,269453,False
1546034,JPX-SIMP,348189,False
1546034,JPX-SIMP,348190,False
1546034,JPX-SIMP,348191,False
1546034,JPX-SIMP,348193,False
1546034,JPX-SIMP,348194,False
1546034,JPX-SIMP,348195,False
1546034,JPX-ETFSH,276890,False
1546034,JPX-ETFSH,276891,False
1546034,JPX-JNAF,269454,False
1546034,JPX-JNAF,269455,False
1546034,JPX-JNAF,269456,False
1546034,JPX-SIMP,348196,False
1546034,JPX-SIMP,348197,False
1546034,JPX-SIMP,348198,False
1546034,JPX-SIMP,348199,False
1546034,JPX-SIMP,348200,False
1546034,JPX-SIMP,348201,False
1546034,JPX-ETFSH,276892,False
1546034,JPX-ETFSH,276893,False
1546034,JPX-JNAF,269457,False
1546034,JPX-JNAF,269458,False
1546034,JPX-JNAF,269459,False
1546034,JPX-SIMP,348202,False
1546034,JPX-SIMP,348203,False
1546034,JPX-SIMP,348204,False
1546034,JPX-SIMP,348205,False
1546034,JPX-SIMP,348206,False
1546034,JPX-SIMP,348207,False
1546034,JPX-ETFSH,276894,False
1546034,JPX-ETFSH,276895,False
1546034,JPX-XAG,276518,False
1546034,JPX-HT,267915,False
1546034,JPX-SIMP,348208,False
1546035,JPX-GOLD,295835,False
1546035,JPX-SIMP,348209,False
1546035,JPX-SIMP,348210,False
1546038,JPX-JNAF,269463,False
1546038,JPX-JNAF,269464,False
1546038,JPX-JNAF,269465,False
1546038,JPX-SIMP,348211,False
1546038,JPX-SIMP,348212,False
1546038,JPX-SIMP,348213,False
1546038,JPX-SIMP,348214,False
1546038,JPX-SIMP,348215,False
1546038,JPX-SIMP,348216,False
1546038,JPX-ETFSH,276898,False
1546045,JPX-ETFSH,276880,False
1546055,JPX-ETFSH,276882,False
1546058,JPX-ETFSH,276881,False
1546058,JPX-ETFSH,276878,False
1546058,JPX-ETFSH,276876,False
1546073,JPX-CARD,431107,False
1546073,JPX-CARD,431103,False
1546073,JPX-CARD,431101,False
1546078,JPX-CARD,431104,False
1546078,JPX-CARD,431105,False
1546078,JPX-CARD,431106,False
1546078,JPX-CARD,431108,False
1546088,JPX-GOLD,295823,False
1546088,JPX-GOLD,295831,False
1546088,JPX-GOLD,295829,False
1546089,JPX-GOLD,295827,False
1546089,JPX-GOLD,295832,False
1546089,JPX-GOLD,295825,False
1546090,JPX-GOLD,295828,False
1546090,JPX-GOLD,295830,False
1546098,JPX-HT,281678,False
1546098,JPX-HT,281677,False
1546098,JPX-HT,281676,False
1546098,JPX-HT,281679,False
1546098,JPX-HT,281670,False
1546099,JPX-HT,281672,False
1546099,JPX-HT,281674,False
1546108,JPX-JNAF,269445,False
1546108,JPX-JNAF,269443,False
1546108,JPX-JNAF,269437,False
1546108,JPX-JNAF,269441,False
1546108,JPX-JNAF,269439,False
1546115,JPX-JNAF,269442,False
1546115,JPX-JNAF,269444,False
1546126,JPX-KTST,292219,False
1546126,JPX-KTST,292218,False
1546126,JPX-KTST,292217,False
1546126,JPX-KTST,292216,False
1546126,JPX-KTST,292215,False
1546126,JPX-KTST,292214,False
1546126,JPX-KTST,292213,False
1546126,JPX-KTST,292211,False
1546127,JPX-KTST,292212,False
1546128,JPX-KTST,292220,False
1546137,JPX-SIMP,348171,False
1546137,JPX-SIMP,348167,False
1546137,JPX-SIMP,348165,False
1546139,JPX-SIMP,348169,False
1546147,JPX-XAG,276511,False
1546147,JPX-XAG,276509,False
1546147,JPX-XAG,276507,False
1546147,JPX-XAG,276505,False
1546148,JPX-XAG,276513,False
1546148,JPX-XAG,276514,False
1546148,JPX-XAG,276512,False
1546152,JPX-ETFSH,276909,False
1546157,JPX-ETFSH,276910,False
1546157,JPX-ETFSH,276911,False
1546157,JPX-ETFSH,276912,False
1546157,JPX-ETFSH,276913,False
1546157,JPX-ETFSH,276914,False
1546162,JPX-ETFSH,276900,False
1546169,JPX-ETFSH,276906,False
1546173,JPX-ETFSH,276908,False
1546173,JPX-ETFSH,276902,False
1546173,JPX-ETFSH,276903,False
1546173,JPX-ETFSH,276904,False
1546173,JPX-ETFSH,276905,False
1546180,JPX-ETFSH,276907,False
1546188,JPX-CARD,431126,False
1546188,JPX-CARD,431119,False
1546188,JPX-CARD,431117,False
1546188,JPX-CARD,431125,False
1546188,JPX-CARD,431123,False
1546188,JPX-CARD,431121,False
1546202,JPX-GOLD,295842,False
1546202,JPX-GOLD,295840,False
1546202,JPX-GOLD,295838,False
1546202,JPX-GOLD,295844,False
1546202,JPX-GOLD,295846,False
1546202,JPX-GOLD,295845,False
1546202,JPX-GOLD,295841,False
1546202,JPX-GOLD,295847,False
1546203,JPX-GOLD,295839,False
1546203,JPX-GOLD,295843,False
1546209,JPX-HT,281701,False
1546209,JPX-HT,281700,False
1546209,JPX-HT,281699,False
1546209,JPX-HT,281696,False
1546210,JPX-HT,281697,False
1546210,JPX-HT,281695,False
1546211,JPX-HT,281694,False
1546211,JPX-HT,281698,False
1546217,JPX-JNAF,269473,False
1546217,JPX-JNAF,269471,False
1546217,JPX-JNAF,269468,False
1546219,JPX-JNAF,269475,False
1546222,JPX-JNAF,269474,False
1546222,JPX-JNAF,269472,False
1546224,JPX-JNAF,269467,False
1546225,JPX-JNAF,269469,False
1546225,JPX-JNAF,269470,False
1546233,JPX-KTST,292231,False
1546233,JPX-KTST,292230,False
1546233,JPX-KTST,292228,False
1546233,JPX-KTST,292225,False
1546233,JPX-KTST,292224,False
1546233,JPX-KTST,292223,False
1546234,JPX-KTST,292226,False
1546236,JPX-KTST,292222,False
1546236,JPX-KTST,292229,False
1546237,JPX-KTST,292227,False
1546243,JPX-SIMP,348222,False
1546243,JPX-SIMP,348220,False
1546245,JPX-SIMP,348226,False
1546245,JPX-SIMP,348227,False
1546245,JPX-SIMP,348225,False
1546246,JPX-SIMP,348224,False
1546253,JPX-XAG,276530,False
1546253,JPX-XAG,276529,False
1546253,JPX-XAG,276527,False
1546253,JPX-XAG,276526,False
1546253,JPX-XAG,276525,False
1546253,JPX-XAG,276524,False
1546253,JPX-XAG,276523,False
1546253,JPX-XAG,276522,False
1546253,JPX-XAG,276521,False
1546255,JPX-XAG,276528,False
1546257,JPX-ETFSH,276926,False
1546257,JPX-HT,281715,False
1546257,JPX-CARD,431143,False
1546257,JPX-ETFSH,276928,False
1546257,JPX-ETFSH,276929,False
1546257,JPX-ETFSH,276930,False
1546257,JPX-CARD,431148,False
1546257,JPX-ETFSH,276931,False
1546257,JPX-CARD,431149,False
1546257,JPX-ETFSH,276932,False
1546257,JPX-ETFSH,276933,False
1546257,JPX-KTST,292242,False
1546258,JPX-GOLD,295859,False
1546258,JPX-GOLD,295860,False
1546258,JPX-HT,281722,False
1546258,JPX-JNAF,269494,False
1546258,JPX-SIMP,348257,False
1546258,JPX-SIMP,348260,False
