time,instrument,order_id,expired
797289,JPX-CARD,194846,False
797289,JPX-CARD,194847,False
797290,JPX-CARD,194848,False
797292,JPX-GOLD,142219,False
797292,JPX-GOLD,142220,False
797308,JPX-CARD,194849,False
797313,JPX-CARD,194850,False
797315,JPX-GOLD,142221,False
797315,JPX-HT,133754,False
797315,JPX-HT,133755,False
797316,JPX-JNAF,127265,False
797324,JPX-CARD,194851,False
797325,JPX-JNAF,127267,False
797325,JPX-SIMP,172302,False
797325,JPX-SIMP,172303,False
797328,JPX-GOLD,142224,False
797329,JPX-GOLD,142225,False
797335,JPX-JNAF,127269,False
797335,JPX-HT,133756,False
797336,JPX-ETFSH,138598,False
797338,JPX-CARD,194852,False
797345,JPX-ETFSH,138593,False
797348,JPX-ETFSH,138590,False
797348,JPX-ETFSH,138588,False
797348,JPX-ETFSH,138584,False
797349,JPX-ETFSH,138586,False
797350,JPX-ETFSH,138592,False
797353,JPX-ETFSH,138591,False
797359,JPX-CARD,194842,False
797359,JPX-CARD,194841,False
797359,JPX-CARD,194840,False
797359,JPX-CARD,194836,False
797359,JPX-CARD,194835,False
797359,JPX-CARD,194834,False
797359,JPX-CARD,194837,False
797359,JPX-CARD,194843,False
797359,JPX-CARD,194838,False
797361,JPX-CARD,194839,False
797363,JPX-GOLD,142214,False
797363,JPX-GOLD,142212,False
797363,JPX-GOLD,142208,False
797363,JPX-GOLD,142210,False
797363,JPX-GOLD,142215,False
797363,JPX-GOLD,142209,False
797363,JPX-GOLD,142211,False
797363,JPX-GOLD,142213,False
797364,JPX-HT,133751,False
797364,JPX-HT,133745,False
797364,JPX-HT,133743,False
797365,JPX-HT,133750,False
797365,JPX-HT,133744,False
797365,JPX-HT,133742,False
797365,JPX-HT,133748,False
797366,JPX-HT,133746,False
797366,JPX-HT,133747,False
797366,JPX-HT,133749,False
797366,JPX-JNAF,127255,False
797366,JPX-JNAF,127254,False
797366,JPX-JNAF,127252,False
797366,JPX-JNAF,127246,False
797367,JPX-JNAF,127248,False
797367,JPX-JNAF,127250,False
797368,JPX-KTST,122375,False
797368,JPX-KTST,122373,False
797368,JPX-KTST,122371,False
797368,JPX-KTST,122369,False
797368,JPX-KTST,122367,False
797368,JPX-KTST,122374,False
797368,JPX-KTST,122372,False
797368,JPX-KTST,122370,False
797368,JPX-KTST,122368,False
797368,JPX-KTST,122366,False
797371,JPX-SIMP,172297,False
797372,JPX-SIMP,172298,False
797372,JPX-SIMP,172293,False
797372,JPX-SIMP,172295,False
797372,JPX-SIMP,172296,False
797372,JPX-SIMP,172299,False
797372,JPX-SIMP,172291,False
797373,JPX-XAG,124654,False
797373,JPX-XAG,124651,False
797373,JPX-XAG,124650,False
797373,JPX-XAG,124649,False
797373,JPX-XAG,124648,False
797373,JPX-XAG,124647,False
797374,JPX-XAG,124652,False
797374,JPX-XAG,124653,False
797375,JPX-CARD,194863,False
797376,JPX-JNAF,127283,False
797379,JPX-CARD,194864,False
797388,JPX-SIMP,172317,False
797390,JPX-HT,133767,False
797396,JPX-JNAF,127287,False
797401,JPX-CARD,194866,False
797412,JPX-GOLD,142239,False
797412,JPX-XAG,124674,False
797413,JPX-HT,133768,False
797415,JPX-SIMP,172318,False
797415,JPX-ETFSH,138613,False
797417,JPX-ETFSH,138614,False
797417,JPX-JNAF,127289,False
797421,JPX-XAG,124675,False
797423,JPX-CARD,194867,False
797423,JPX-JNAF,127290,False
797424,JPX-SIMP,172319,False
797424,JPX-SIMP,172320,False
797424,JPX-ETFSH,138615,False
797427,JPX-HT,133666,False
797436,JPX-JNAF,127291,False
797436,JPX-ETFSH,138616,False
797436,JPX-GOLD,142245,False
797436,JPX-ETFSH,138618,False
797437,JPX-XAG,124676,False
797437,JPX-SIMP,172322,False
797437,JPX-SIMP,172323,False
797437,JPX-SIMP,172324,False
797437,JPX-GOLD,142246,False
797438,JPX-SIMP,172325,False
797438,JPX-SIMP,172326,False
797438,JPX-SIMP,172327,False
797438,JPX-SIMP,172328,False
797445,JPX-ETFSH,138609,False
797445,JPX-ETFSH,138607,False
797448,JPX-ETFSH,138605,False
797448,JPX-ETFSH,138603,False
797459,JPX-CARD,194862,False
797459,JPX-CARD,194861,False
797459,JPX-CARD,194860,False
797459,JPX-CARD,194858,False
797459,JPX-CARD,194857,False
797459,JPX-CARD,194854,False
797460,JPX-CARD,194859,False
797460,JPX-CARD,194855,False
797460,JPX-CARD,194856,False
797465,JPX-GOLD,142234,False
797465,JPX-GOLD,142229,False
797465,JPX-GOLD,142233,False
797465,JPX-GOLD,142236,False
797466,JPX-GOLD,142231,False
797466,JPX-GOLD,142235,False
797467,JPX-HT,133764,False
797467,JPX-HT,133763,False
797467,JPX-HT,133762,False
797467,JPX-HT,133759,False
797467,JPX-HT,133757,False
797467,JPX-HT,133765,False
797467,JPX-HT,133760,False
797468,JPX-HT,133766,False
797468,JPX-HT,133761,False
797469,JPX-JNAF,127280,False
797469,JPX-JNAF,127275,False
797469,JPX-JNAF,127279,False
797469,JPX-JNAF,127273,False
797470,JPX-JNAF,127281,False
797470,JPX-JNAF,127277,False
797470,JPX-JNAF,127278,False
797470,JPX-KTST,122385,False
797470,JPX-KTST,122381,False
797470,JPX-KTST,122388,False
797470,JPX-KTST,122386,False
797470,JPX-KTST,122384,False
797470,JPX-KTST,122383,False
797470,JPX-KTST,122382,False
797472,JPX-KTST,122387,False
797472,JPX-KTST,122389,False
797474,JPX-SIMP,172315,False
797474,JPX-SIMP,172313,False
797474,JPX-SIMP,172311,False
797474,JPX-SIMP,172309,False
797474,JPX-SIMP,172307,False
797476,JPX-XAG,124668,False
797476,JPX-XAG,124666,False
797476,JPX-XAG,124665,False
797476,JPX-XAG,124664,False
797476,JPX-XAG,124671,False
797476,JPX-XAG,124662,False
797476,JPX-XAG,124670,False
797476,JPX-XAG,124667,False
797476,JPX-XAG,124669,False
797478,JPX-GOLD,142257,False
797478,JPX-KTST,122401,False
797486,JPX-HT,133783,False
797487,JPX-SIMP,172339,False
797489,JPX-CARD,194881,False
797490,JPX-SIMP,172341,False
797499,JPX-SIMP,172342,False
797510,JPX-CARD,194882,False
797510,JPX-GOLD,142258,False
797512,JPX-HT,133784,False
797512,JPX-HT,133785,False
797516,JPX-CARD,194883,False
797517,JPX-GOLD,142259,False
797519,JPX-JNAF,127306,False
797519,JPX-SIMP,172344,False
797519,JPX-SIMP,172345,False
797519,JPX-SIMP,172346,False
797522,JPX-SIMP,172347,False
797522,JPX-CARD,194884,False
797523,JPX-JNAF,127308,False
797523,JPX-SIMP,172348,False
797523,JPX-SIMP,172349,False
797525,JPX-GOLD,142260,False
797536,JPX-XAG,124689,False
797536,JPX-HT,133788,False
797538,JPX-GOLD,142264,False
797539,JPX-ETFSH,138639,False
797544,JPX-ETFSH,138628,False
797546,JPX-ETFSH,138631,False
797547,JPX-ETFSH,138626,False
797548,JPX-ETFSH,138624,False
797550,JPX-ETFSH,138630,False
797552,JPX-ETFSH,138622,False
797557,JPX-CARD,194880,False
797557,JPX-CARD,194879,False
797557,JPX-CARD,194878,False
797557,JPX-CARD,194877,False
797557,JPX-CARD,194875,False
797557,JPX-CARD,194872,False
797557,JPX-CARD,194871,False
797557,JPX-CARD,194873,False
797557,JPX-CARD,194876,False
797558,JPX-CARD,194874,False
797562,JPX-GOLD,142256,False
797562,JPX-GOLD,142254,False
797562,JPX-GOLD,142249,False
797562,JPX-GOLD,142251,False
797562,JPX-GOLD,142250,False
797562,JPX-GOLD,142252,False
797562,JPX-GOLD,142253,False
797562,JPX-GOLD,142255,False
797564,JPX-HT,133781,False
797564,JPX-HT,133780,False
797564,JPX-HT,133779,False
797564,JPX-HT,133777,False
797564,JPX-HT,133773,False
797564,JPX-HT,133772,False
797565,JPX-HT,133775,False
797566,JPX-HT,133774,False
797566,JPX-HT,133776,False
797566,JPX-HT,133778,False
797567,JPX-JNAF,127301,False
797567,JPX-JNAF,127297,False
797567,JPX-JNAF,127295,False
797567,JPX-JNAF,127302,False
797568,JPX-JNAF,127299,False
797568,JPX-JNAF,127298,False
797568,JPX-JNAF,127300,False
797569,JPX-KTST,122400,False
797569,JPX-KTST,122399,False
797569,JPX-KTST,122398,False
797569,JPX-KTST,122397,False
797569,JPX-KTST,122396,False
797569,JPX-KTST,122395,False
797569,JPX-KTST,122394,False
797569,JPX-KTST,122391,False
797571,JPX-KTST,122393,False
797572,JPX-SIMP,172329,False
797573,JPX-SIMP,172333,False
797573,JPX-SIMP,172335,False
797573,JPX-SIMP,172337,False
797574,JPX-SIMP,172331,False
797575,JPX-XAG,124686,False
797575,JPX-XAG,124685,False
797575,JPX-XAG,124679,False
797575,JPX-XAG,124683,False
797575,JPX-XAG,124682,False
797576,JPX-XAG,124684,False
797576,JPX-XAG,124681,False
797576,JPX-XAG,124680,False
797577,JPX-SIMP,172362,False
797582,JPX-CARD,194898,False
797593,JPX-JNAF,127327,False
797594,JPX-HT,133801,False
797597,JPX-JNAF,127328,False
797606,JPX-SIMP,172368,False
797609,JPX-HT,133802,False
797612,JPX-GOLD,142277,False
797617,JPX-HT,133803,False
797617,JPX-JNAF,127330,False
797623,JPX-GOLD,142278,False
797623,JPX-JNAF,127332,False
797623,JPX-SIMP,172371,False
797632,JPX-SIMP,172035,False
797633,JPX-XAG,124703,False
797633,JPX-JNAF,127333,False
797633,JPX-ETFSH,138652,False
797633,JPX-GOLD,142279,False
797633,JPX-GOLD,142280,False
797634,JPX-ETFSH,138654,False
797634,JPX-GOLD,142282,False
797634,JPX-XAG,124705,False
797634,JPX-JNAF,127334,False
797635,JPX-ETFSH,138657,False
797637,JPX-GOLD,142284,False
797647,JPX-ETFSH,138644,False
797648,JPX-ETFSH,138645,False
797651,JPX-ETFSH,138649,False
797652,JPX-ETFSH,138643,False
797652,JPX-ETFSH,138646,False
797652,JPX-ETFSH,138647,False
797652,JPX-ETFSH,138648,False
797656,JPX-CARD,194895,False
797656,JPX-CARD,194893,False
797656,JPX-CARD,194892,False
797656,JPX-CARD,194891,False
797656,JPX-CARD,194889,False
797656,JPX-CARD,194894,False
797657,JPX-CARD,194890,False
797657,JPX-CARD,194896,False
797657,JPX-CARD,194897,False
797657,JPX-CARD,194888,False
797660,JPX-GOLD,142274,False
797660,JPX-GOLD,142272,False
797660,JPX-GOLD,142270,False
797660,JPX-GOLD,142268,False
797660,JPX-GOLD,142266,False
797661,JPX-GOLD,142273,False
797662,JPX-HT,133800,False
797662,JPX-HT,133799,False
797662,JPX-HT,133798,False
797662,JPX-HT,133797,False
797662,JPX-HT,133796,False
797662,JPX-HT,133795,False
797662,JPX-HT,133794,False
797663,JPX-HT,133793,False
797663,JPX-HT,133792,False
797663,JPX-HT,133791,False
797664,JPX-JNAF,127323,False
797664,JPX-JNAF,127321,False
797664,JPX-JNAF,127320,False
797665,JPX-JNAF,127322,False
797665,JPX-JNAF,127324,False
797665,JPX-JNAF,127319,False
797665,JPX-KTST,122415,False
797665,JPX-KTST,122413,False
797665,JPX-KTST,122412,False
797665,JPX-KTST,122411,False
797665,JPX-KTST,122410,False
797665,JPX-KTST,122409,False
797666,JPX-KTST,122414,False
797668,JPX-KTST,122406,False
797668,JPX-KTST,122407,False
797668,JPX-KTST,122408,False
797669,JPX-SIMP,172361,False
797669,JPX-SIMP,172360,False
797669,JPX-SIMP,172359,False
797669,JPX-SIMP,172356,False
797669,JPX-SIMP,172354,False
797670,JPX-SIMP,172352,False
797670,JPX-SIMP,172358,False
797671,JPX-XAG,124696,False
797671,JPX-XAG,124694,False
797671,JPX-XAG,124693,False
797672,JPX-XAG,124700,False
797672,JPX-XAG,124695,False
797672,JPX-XAG,124697,False
797672,JPX-XAG,124699,False
797673,JPX-XAG,124698,False
797674,JPX-KTST,122428,False
797674,JPX-HT,133815,False
797674,JPX-HT,133816,False
797674,JPX-GOLD,142299,False
797674,JPX-CARD,194909,False
797688,JPX-KTST,122429,False
797693,JPX-HT,133819,False
797700,JPX-JNAF,127352,False
797701,JPX-GOLD,142300,False
797710,JPX-ETFSH,138671,False
797711,JPX-HT,133820,False
797713,JPX-HT,133821,False
797717,JPX-JNAF,127355,False
797718,JPX-SIMP,172393,False
797723,JPX-CARD,194912,False
797723,JPX-JNAF,127356,False
797723,JPX-SIMP,172394,False
797723,JPX-SIMP,172395,False
797731,JPX-KTST,122430,False
797734,JPX-GOLD,142306,False
797734,JPX-GOLD,142307,False
797739,JPX-ETFSH,138679,False
797740,JPX-GOLD,142308,False
797741,JPX-ETFSH,138680,False
797744,JPX-ETFSH,138667,False
797747,JPX-ETFSH,138666,False
797748,JPX-ETFSH,138665,False
797751,JPX-ETFSH,138664,False
797752,JPX-ETFSH,138660,False
797752,JPX-ETFSH,138662,False
797756,JPX-CARD,194908,False
797756,JPX-CARD,194906,False
797756,JPX-CARD,194903,False
797756,JPX-CARD,194902,False
797756,JPX-CARD,194901,False
797756,JPX-CARD,194899,False
797757,JPX-CARD,194907,False
797757,JPX-CARD,194900,False
797757,JPX-CARD,194904,False
797757,JPX-CARD,194905,False
797760,JPX-GOLD,142295,False
797760,JPX-GOLD,142294,False
797760,JPX-GOLD,142293,False
797760,JPX-GOLD,142291,False
797760,JPX-GOLD,142289,False
797760,JPX-GOLD,142287,False
797761,JPX-HT,133814,False
797761,JPX-HT,133813,False
797761,JPX-HT,133812,False
797761,JPX-HT,133811,False
797761,JPX-HT,133810,False
797761,JPX-HT,133809,False
797761,JPX-HT,133808,False
797761,JPX-HT,133806,False
797763,JPX-HT,133807,False
797764,JPX-JNAF,127347,False
797764,JPX-JNAF,127338,False
797764,JPX-JNAF,127344,False
797764,JPX-JNAF,127346,False
797764,JPX-JNAF,127345,False
797764,JPX-JNAF,127342,False
797764,JPX-JNAF,127340,False
797765,JPX-KTST,122425,False
797765,JPX-KTST,122424,False
797765,JPX-KTST,122423,False
797765,JPX-KTST,122422,False
797765,JPX-KTST,122419,False
797765,JPX-KTST,122420,False
797765,JPX-KTST,122418,False
797765,JPX-KTST,122427,False
797766,JPX-KTST,122421,False
797768,JPX-KTST,122426,False
797769,JPX-SIMP,172382,False
797769,JPX-SIMP,172384,False
797769,JPX-SIMP,172383,False
797771,JPX-XAG,124716,False
797771,JPX-XAG,124715,False
797771,JPX-XAG,124714,False
797771,JPX-XAG,124713,False
797771,JPX-XAG,124711,False
797771,JPX-XAG,124708,False
797771,JPX-XAG,124712,False
797771,JPX-XAG,124710,False
797772,JPX-XAG,124709,False
797773,JPX-JNAF,127373,False
797774,JPX-CARD,194926,False
797774,JPX-HT,133837,False
797774,JPX-CARD,194927,False
797775,JPX-JNAF,127377,False
797780,JPX-SIMP,172414,False
797797,JPX-CARD,194929,False
797797,JPX-SIMP,172417,False
797803,JPX-JNAF,127380,False
797807,JPX-CARD,194930,False
797813,JPX-GOLD,142321,False
797814,JPX-XAG,124731,False
797814,JPX-GOLD,142322,False
797817,JPX-HT,133838,False
797817,JPX-GOLD,142323,False
797817,JPX-HT,133839,False
797818,JPX-XAG,124732,False
797818,JPX-XAG,124733,False
797820,JPX-SIMP,172422,False
797822,JPX-SIMP,172423,False
797825,JPX-SIMP,172424,False
797827,JPX-CARD,194932,False
797827,JPX-JNAF,127383,False
797827,JPX-SIMP,172426,False
797828,JPX-GOLD,142324,False
797829,JPX-CARD,194933,False
797831,JPX-SIMP,172427,False
797831,JPX-SIMP,172428,False
797837,JPX-SIMP,172430,False
797837,JPX-JNAF,127385,False
797837,JPX-ETFSH,138692,False
797837,JPX-GOLD,142326,False
797837,JPX-SIMP,172432,False
797838,JPX-ETFSH,138693,False
797838,JPX-SIMP,172434,False
797841,JPX-HT,133841,False
797845,JPX-ETFSH,138690,False
797845,JPX-ETFSH,138688,False
797845,JPX-ETFSH,138682,False
797847,JPX-ETFSH,138683,False
797848,JPX-ETFSH,138689,False
797852,JPX-ETFSH,138685,False
797852,JPX-ETFSH,138686,False
797852,JPX-ETFSH,138687,False
797853,JPX-ETFSH,138684,False
797860,JPX-CARD,194919,False
797860,JPX-CARD,194921,False
797860,JPX-CARD,194916,False
797860,JPX-CARD,194922,False
797861,JPX-CARD,194918,False
797861,JPX-CARD,194923,False
797861,JPX-CARD,194920,False
797861,JPX-CARD,194924,False
797865,JPX-GOLD,142317,False
797865,JPX-GOLD,142315,False
797865,JPX-GOLD,142314,False
797865,JPX-GOLD,142313,False
797865,JPX-GOLD,142311,False
797865,JPX-GOLD,142316,False
797866,JPX-GOLD,142318,False
797867,JPX-HT,133834,False
797867,JPX-HT,133832,False
797867,JPX-HT,133829,False
797867,JPX-HT,133828,False
797867,JPX-HT,133833,False
797868,JPX-HT,133831,False
797868,JPX-HT,133825,False
797868,JPX-HT,133827,False
797869,JPX-HT,133830,False
797870,JPX-JNAF,127368,False
797870,JPX-JNAF,127367,False
797870,JPX-JNAF,127365,False
797871,JPX-JNAF,127369,False
797871,JPX-JNAF,127363,False
797871,JPX-JNAF,127370,False
797872,JPX-KTST,122443,False
797872,JPX-KTST,122442,False
797872,JPX-KTST,122441,False
797872,JPX-KTST,122440,False
797872,JPX-KTST,122439,False
797872,JPX-KTST,122437,False
797872,JPX-KTST,122435,False
797872,JPX-KTST,122434,False
797874,JPX-KTST,122436,False
797874,JPX-KTST,122438,False
797876,JPX-SIMP,172405,False
797877,JPX-SIMP,172408,False
797878,JPX-SIMP,172407,False
797879,JPX-XAG,124729,False
797879,JPX-XAG,124727,False
797879,JPX-XAG,124723,False
797879,JPX-XAG,124730,False
797879,JPX-XAG,124725,False
797879,JPX-XAG,124726,False
797880,JPX-XAG,124724,False
797880,JPX-XAG,124728,False
797880,JPX-XAG,124721,False
797880,JPX-XAG,124722,False
797882,JPX-KTST,122454,False
797883,JPX-SIMP,172449,False
797883,JPX-JNAF,127400,False
797889,JPX-CARD,194945,False
797890,JPX-XAG,124745,False
797891,JPX-HT,133855,False
797891,JPX-GOLD,142340,False
797903,JPX-SIMP,172453,False
797906,JPX-CARD,194947,False
797907,JPX-CARD,194948,False
797914,JPX-CARD,194950,False
797915,JPX-GOLD,142341,False
797916,JPX-GOLD,142342,False
797916,JPX-GOLD,142343,False
797917,JPX-GOLD,142344,False
797918,JPX-CARD,194951,False
797918,JPX-KTST,122457,False
797923,JPX-GOLD,142347,False
797923,JPX-CARD,194952,False
797923,JPX-HT,133857,False
797924,JPX-SIMP,172455,False
797925,JPX-SIMP,172457,False
797934,JPX-GOLD,142349,False
797934,JPX-XAG,124746,False
797935,JPX-ETFSH,138709,False
797935,JPX-ETFSH,138711,False
797936,JPX-ETFSH,138712,False
797937,JPX-ETFSH,138714,False
797937,JPX-CARD,194953,False
797944,JPX-ETFSH,138696,False
797946,JPX-ETFSH,138702,False
797946,JPX-ETFSH,138700,False
797948,JPX-ETFSH,138699,False
797950,JPX-ETFSH,138698,False
797951,JPX-ETFSH,138701,False
797951,JPX-ETFSH,138703,False
797957,JPX-CARD,194944,False
797957,JPX-CARD,194942,False
797957,JPX-CARD,194941,False
797957,JPX-CARD,194940,False
797957,JPX-CARD,194938,False
797957,JPX-CARD,194939,False
797957,JPX-CARD,194943,False
797957,JPX-CARD,194936,False
797958,JPX-CARD,194937,False
797959,JPX-CARD,194935,False
797961,JPX-GOLD,142337,False
797961,JPX-GOLD,142332,False
797961,JPX-GOLD,142336,False
797961,JPX-GOLD,142329,False
797961,JPX-GOLD,142331,False
797962,JPX-GOLD,142333,False
797962,JPX-GOLD,142334,False
797962,JPX-GOLD,142335,False
797962,JPX-HT,133852,False
797962,JPX-HT,133849,False
797962,JPX-HT,133851,False
797962,JPX-HT,133848,False
797963,JPX-HT,133847,False
797963,JPX-HT,133845,False
797963,JPX-HT,133850,False
797963,JPX-HT,133843,False
797964,JPX-HT,133844,False
797964,JPX-HT,133846,False
797964,JPX-JNAF,127396,False
797964,JPX-JNAF,127395,False
797964,JPX-JNAF,127393,False
797965,JPX-JNAF,127397,False
797965,JPX-JNAF,127388,False
797965,JPX-JNAF,127392,False
797965,JPX-JNAF,127390,False
797965,JPX-JNAF,127394,False
797966,JPX-KTST,122448,False
797966,JPX-KTST,122447,False
797966,JPX-KTST,122446,False
797966,JPX-KTST,122453,False
797967,JPX-KTST,122451,False
797967,JPX-KTST,122449,False
797968,JPX-KTST,122450,False
797968,JPX-KTST,122452,False
797969,JPX-SIMP,172444,False
797969,JPX-SIMP,172443,False
797969,JPX-SIMP,172442,False
797969,JPX-SIMP,172440,False
797969,JPX-SIMP,172437,False
797970,JPX-SIMP,172441,False
797970,JPX-SIMP,172439,False
797971,JPX-XAG,124743,False
797971,JPX-XAG,124741,False
797971,JPX-XAG,124738,False
797971,JPX-XAG,124737,False
797972,JPX-XAG,124739,False
797972,JPX-XAG,124744,False
797972,JPX-XAG,124735,False
797973,JPX-XAG,124740,False
797973,JPX-XAG,124742,False
797973,JPX-SIMP,172471,False
797973,JPX-JNAF,127415,False
797973,JPX-KTST,122470,False
797973,JPX-GOLD,142363,False
797973,JPX-GOLD,142364,False
797982,JPX-HT,133771,False
797983,JPX-CARD,194964,False
797986,JPX-HT,133871,False
797986,JPX-SIMP,172475,False
797991,JPX-GOLD,142368,False
797992,JPX-GOLD,142369,False
798000,JPX-SIMP,172476,False
798004,JPX-GOLD,142370,False
798004,JPX-KTST,122472,False
798008,JPX-JNAF,127418,False
798008,JPX-KTST,122473,False
798009,JPX-GOLD,142371,False
798009,JPX-SIMP,172478,False
798012,JPX-ETFSH,138727,False
798012,JPX-GOLD,142372,False
798013,JPX-GOLD,142373,False
798014,JPX-SIMP,172480,False
798016,JPX-SIMP,172481,False
798017,JPX-CARD,194965,False
798019,JPX-GOLD,142374,False
798020,JPX-HT,133875,False
798020,JPX-ETFSH,138729,False
798023,JPX-JNAF,127419,False
798024,JPX-JNAF,127420,False
798024,JPX-SIMP,172482,False
798024,JPX-SIMP,172483,False
798031,JPX-SIMP,172484,False
798037,JPX-SIMP,172485,False
798037,JPX-SIMP,172486,False
798037,JPX-KTST,122476,False
798037,JPX-KTST,122477,False
798038,JPX-GOLD,142377,False
798038,JPX-ETFSH,138731,False
798038,JPX-KTST,122478,False
798038,JPX-ETFSH,138736,False
798038,JPX-CARD,194966,False
798039,JPX-JNAF,127423,False
798039,JPX-SIMP,172488,False
798040,JPX-ETFSH,138737,False
798041,JPX-GOLD,142381,False
798041,JPX-GOLD,142382,False
798042,JPX-ETFSH,138738,False
798047,JPX-ETFSH,138723,False
798055,JPX-ETFSH,138722,False
798055,JPX-ETFSH,138724,False
798057,JPX-ETFSH,138721,False
798066,JPX-CARD,194962,False
798066,JPX-CARD,194960,False
798066,JPX-CARD,194958,False
798066,JPX-CARD,194955,False
798066,JPX-CARD,194954,False
798067,JPX-CARD,194957,False
798067,JPX-CARD,194961,False
798067,JPX-CARD,194959,False
798067,JPX-CARD,194956,False
798069,JPX-CARD,194963,False
798072,JPX-GOLD,142362,False
798072,JPX-GOLD,142360,False
798072,JPX-GOLD,142357,False
798072,JPX-GOLD,142361,False
798072,JPX-GOLD,142359,False
798072,JPX-GOLD,142358,False
798074,JPX-HT,133868,False
798074,JPX-HT,133866,False
798074,JPX-HT,133864,False
798074,JPX-HT,133862,False
798074,JPX-HT,133860,False
798074,JPX-HT,133865,False
798075,JPX-HT,133863,False
798075,JPX-HT,133867,False
798077,JPX-JNAF,127411,False
798077,JPX-JNAF,127408,False
798077,JPX-JNAF,127406,False
798077,JPX-JNAF,127409,False
798077,JPX-JNAF,127410,False
798077,JPX-JNAF,127413,False
798077,JPX-JNAF,127412,False
798077,JPX-JNAF,127414,False
798078,JPX-KTST,122467,False
798078,JPX-KTST,122466,False
798078,JPX-KTST,122463,False
798078,JPX-KTST,122468,False
798079,JPX-KTST,122461,False
798079,JPX-KTST,122465,False
798082,JPX-KTST,122464,False
798083,JPX-SIMP,172470,False
798084,JPX-SIMP,172468,False
798084,JPX-SIMP,172465,False
798084,JPX-SIMP,172469,False
798084,JPX-SIMP,172466,False
798084,JPX-SIMP,172462,False
798085,JPX-SIMP,172464,False
798085,JPX-SIMP,172467,False
798087,JPX-XAG,124760,False
798087,JPX-XAG,124758,False
798087,JPX-XAG,124754,False
798087,JPX-XAG,124753,False
798087,JPX-XAG,124751,False
798087,JPX-XAG,124759,False
798087,JPX-XAG,124757,False
798088,JPX-XAG,124756,False
798089,JPX-XAG,124755,False
798090,JPX-SIMP,172499,False
798090,JPX-SIMP,172500,False
798090,JPX-SIMP,172501,False
798090,JPX-SIMP,172502,False
798090,JPX-GOLD,142393,False
798091,JPX-GOLD,142394,False
798091,JPX-HT,133891,False
798091,JPX-SIMP,172503,False
798091,JPX-XAG,124773,False
798092,JPX-HT,133892,False
798092,JPX-JNAF,127440,False
798098,JPX-SIMP,172506,False
798105,JPX-HT,133893,False
798105,JPX-SIMP,172507,False
798106,JPX-SIMP,172508,False
798108,JPX-JNAF,127444,False
798112,JPX-SIMP,172509,False
798117,JPX-GOLD,142398,False
798118,JPX-JNAF,127445,False
798120,JPX-GOLD,142399,False
798120,JPX-SIMP,172510,False
798123,JPX-GOLD,142400,False
798124,JPX-GOLD,142401,False
798124,JPX-JNAF,127446,False
798125,JPX-SIMP,172511,False
798126,JPX-XAG,124775,False
798126,JPX-HT,133894,False
798126,JPX-HT,133895,False
798127,JPX-HT,133896,False
798127,JPX-HT,133897,False
798127,JPX-SIMP,172512,False
798128,JPX-GOLD,142403,False
798128,JPX-SIMP,172514,False
798129,JPX-XAG,124776,False
798134,JPX-XAG,124779,False
