time,instrument,order_id,expired
596918,JPX-XAG,76892,False
596918,JPX-ETFSH,78151,False
596918,JPX-ETFSH,78148,False
596918,JPX-ETFSH,78147,False
596918,JPX-ETFSH,78146,False
596918,JPX-ETFSH,78144,False
596919,JPX-ETFSH,78145,False
596919,JPX-ETFSH,78150,False
596920,JPX-ETFSH,78152,False
596920,JPX-ETFSH,78149,False
596921,JPX-CARD,83285,False
596921,JPX-CARD,83284,False
596921,JPX-CARD,83283,False
596921,JPX-CARD,83282,False
596921,JPX-CARD,83280,False
596921,JPX-CARD,83279,False
596921,JPX-CARD,83278,False
596921,JPX-CARD,83276,False
596921,JPX-CARD,83281,False
596921,JPX-GOLD,75578,False
596921,JPX-GOLD,75576,False
596921,JPX-GOLD,75575,False
596921,JPX-GOLD,75574,False
596921,JPX-GOLD,75573,False
596921,JPX-GOLD,75571,False
596921,JPX-GOLD,75569,False
596921,JPX-GOLD,75577,False
596921,JPX-GOLD,75572,False
596921,JPX-GOLD,75570,False
596921,JPX-HT,73715,False
596921,JPX-HT,73713,False
596921,JPX-HT,73712,False
596921,JPX-HT,73710,False
596921,JPX-HT,73708,False
596921,JPX-HT,73707,False
596921,JPX-HT,73714,False
596922,JPX-HT,73709,False
596922,JPX-HT,73711,False
596922,JPX-HT,73716,False
596922,JPX-JNAF,74188,False
596922,JPX-JNAF,74187,False
596922,JPX-JNAF,74185,False
596922,JPX-JNAF,74184,False
596922,JPX-JNAF,74183,False
596922,JPX-JNAF,74182,False
596922,JPX-JNAF,74181,False
596922,JPX-JNAF,74180,False
596922,JPX-JNAF,74186,False
596922,JPX-JNAF,74189,False
596922,JPX-KTST,75697,False
596922,JPX-KTST,75696,False
596922,JPX-KTST,75694,False
596922,JPX-KTST,75693,False
596922,JPX-KTST,75692,False
596922,JPX-KTST,75691,False
596922,JPX-KTST,75690,False
596922,JPX-KTST,75688,False
596922,JPX-KTST,75695,False
596923,JPX-SIMP,77491,False
596923,JPX-SIMP,77489,False
596923,JPX-SIMP,77488,False
596923,JPX-SIMP,77486,False
596923,JPX-SIMP,77484,False
596923,JPX-SIMP,77487,False
596923,JPX-SIMP,77493,False
596923,JPX-SIMP,77490,False
596923,JPX-SIMP,77492,False
596923,JPX-XAG,76888,False
596923,JPX-XAG,76884,False
596923,JPX-XAG,76882,False
596923,JPX-XAG,76881,False
596923,JPX-XAG,76880,False
596923,JPX-XAG,76887,False
596923,JPX-XAG,76885,False
596923,JPX-XAG,76889,False
596923,JPX-XAG,76883,False
596924,JPX-XAG,76886,False
596924,JPX-HT,73729,False
596924,JPX-XAG,76903,False
596924,JPX-KTST,75711,False
596924,JPX-CARD,83298,False
596924,JPX-ETFSH,78167,False
596924,JPX-XAG,76905,False
596924,JPX-JNAF,74206,False
596924,JPX-HT,73731,False
596927,JPX-CARD,83299,False
596929,JPX-XAG,76906,False
596930,JPX-KTST,75714,False
596930,JPX-CARD,83300,False
596930,JPX-ETFSH,78171,False
596930,JPX-CARD,83301,False
596930,JPX-XAG,76908,False
596930,JPX-KTST,75716,False
596930,JPX-ETFSH,78172,False
596940,JPX-CARD,83302,False
596940,JPX-JNAF,74209,False
596940,JPX-JNAF,74210,False
596940,JPX-ETFSH,78173,False
596940,JPX-XAG,76910,False
596940,JPX-JNAF,74211,False
596940,JPX-XAG,76911,False
596940,JPX-KTST,75720,False
596950,JPX-ETFSH,78177,False
596950,JPX-XAG,76913,False
596950,JPX-KTST,75721,False
596950,JPX-JNAF,74213,False
596950,JPX-JNAF,74214,False
596950,JPX-JNAF,74215,False
596950,JPX-JNAF,74216,False
596950,JPX-ETFSH,78180,False
596959,JPX-XAG,76915,False
596959,JPX-JNAF,74217,False
596959,JPX-HT,73734,False
596959,JPX-JNAF,74218,False
596959,JPX-XAG,76916,False
596959,JPX-KTST,75722,False
596959,JPX-JNAF,74219,False
596959,JPX-JNAF,74220,False
596959,JPX-JNAF,74221,False
596959,JPX-ETFSH,78184,False
596959,JPX-XAG,76918,False
596959,JPX-JNAF,74222,False
596970,JPX-XAG,76920,False
596970,JPX-KTST,75723,False
596970,JPX-JNAF,74224,False
596970,JPX-JNAF,74225,False
596970,JPX-JNAF,74226,False
596970,JPX-ETFSH,78188,False
596970,JPX-XAG,76922,False
596970,JPX-JNAF,74227,False
596970,JPX-HT,73736,False
596970,JPX-JNAF,74228,False
596978,JPX-XAG,76923,False
596978,JPX-KTST,75724,False
596978,JPX-JNAF,74230,False
596978,JPX-JNAF,74231,False
596978,JPX-JNAF,74232,False
596978,JPX-JNAF,74233,False
596978,JPX-ETFSH,78191,False
596978,JPX-XAG,76925,False
596978,JPX-JNAF,74234,False
596978,JPX-HT,73737,False
596978,JPX-JNAF,74235,False
596978,JPX-XAG,76926,False
596981,JPX-CARD,83304,False
596987,JPX-ETFSH,78193,False
596987,JPX-KTST,75725,False
596987,JPX-XAG,76927,False
596987,JPX-ETFSH,78195,False
596987,JPX-JNAF,74237,False
596987,JPX-XAG,76928,False
596987,JPX-ETFSH,78196,False
596987,JPX-KTST,75726,False
596987,JPX-XAG,76929,False
596996,JPX-ETFSH,78198,False
596996,JPX-JNAF,74240,False
596996,JPX-XAG,76931,False
596996,JPX-ETFSH,78199,False
596996,JPX-JNAF,74242,False
596996,JPX-XAG,76933,False
596996,JPX-KTST,75729,False
596996,JPX-XAG,76934,False
597005,JPX-ETFSH,78200,False
597006,JPX-JNAF,74244,False
597006,JPX-XAG,76935,False
597006,JPX-KTST,75730,False
597006,JPX-XAG,76936,False
597006,JPX-HT,73741,False
597006,JPX-CARD,83306,False
597006,JPX-SIMP,77507,False
597006,JPX-JNAF,74246,False
597006,JPX-JNAF,74247,False
597006,JPX-JNAF,74248,False
597006,JPX-JNAF,74249,False
597006,JPX-ETFSH,78201,False
650818,JPX-ETFSH,85262,False
650818,JPX-ETFSH,85260,False
650818,JPX-ETFSH,85259,False
650818,JPX-ETFSH,85258,False
650818,JPX-ETFSH,85257,False
650818,JPX-ETFSH,85256,False
650819,JPX-ETFSH,85263,False
650819,JPX-ETFSH,85261,False
650820,JPX-ETFSH,85264,False
650821,JPX-CARD,91715,False
650821,JPX-CARD,91713,False
650821,JPX-CARD,91709,False
650821,JPX-CARD,91710,False
650821,JPX-CARD,91712,False
650821,JPX-CARD,91714,False
650821,JPX-CARD,91716,False
650821,JPX-CARD,91718,False
650821,JPX-CARD,91711,False
650821,JPX-CARD,91717,False
650822,JPX-GOLD,82374,False
650822,JPX-GOLD,82372,False
650822,JPX-GOLD,83077,False
650822,JPX-GOLD,83076,False
650822,JPX-GOLD,83075,False
650822,JPX-GOLD,83074,False
650822,JPX-GOLD,83073,False
650822,JPX-GOLD,83071,False
650822,JPX-GOLD,83070,False
650822,JPX-GOLD,83068,False
650822,JPX-GOLD,83072,False
650822,JPX-HT,80113,False
650822,JPX-HT,80111,False
650822,JPX-HT,80110,False
650822,JPX-HT,80118,False
650822,JPX-HT,80114,False
650822,JPX-HT,80112,False
650822,JPX-HT,80115,False
650822,JPX-HT,80116,False
650822,JPX-HT,80119,False
650822,JPX-HT,80117,False
650822,JPX-JNAF,81228,False
650822,JPX-JNAF,81227,False
650822,JPX-JNAF,81226,False
650822,JPX-JNAF,81225,False
650822,JPX-JNAF,81224,False
650822,JPX-JNAF,81223,False
650822,JPX-JNAF,81221,False
650822,JPX-JNAF,81220,False
650822,JPX-JNAF,81219,False
650823,JPX-JNAF,81222,False
650823,JPX-KTST,82941,False
650823,JPX-KTST,82940,False
650823,JPX-KTST,82938,False
650823,JPX-KTST,82937,False
650823,JPX-KTST,82936,False
650823,JPX-KTST,82935,False
650823,JPX-KTST,82933,False
650823,JPX-KTST,82934,False
650824,JPX-KTST,82939,False
650824,JPX-KTST,82942,False
650824,JPX-SIMP,84512,False
650824,JPX-SIMP,84511,False
650824,JPX-SIMP,84510,False
650824,JPX-SIMP,84508,False
650824,JPX-SIMP,84507,False
650824,JPX-SIMP,84505,False
650824,JPX-SIMP,84504,False
650824,JPX-SIMP,84503,False
650824,JPX-SIMP,84506,False
650824,JPX-SIMP,84509,False
650824,JPX-XAG,84203,False
650824,JPX-XAG,84201,False
650824,JPX-XAG,84199,False
650824,JPX-XAG,84197,False
650824,JPX-XAG,84196,False
650824,JPX-XAG,84202,False
650824,JPX-XAG,84204,False
650824,JPX-XAG,84195,False
650824,JPX-XAG,84198,False
650824,JPX-XAG,84200,False
650869,JPX-CARD,91741,False
650917,JPX-XAG,84216,False
650918,JPX-ETFSH,85277,False
650918,JPX-ETFSH,85276,False
650918,JPX-ETFSH,85274,False
650918,JPX-ETFSH,85273,False
650918,JPX-ETFSH,85271,False
650918,JPX-ETFSH,85270,False
650918,JPX-ETFSH,85269,False
650919,JPX-ETFSH,85275,False
650919,JPX-ETFSH,85272,False
650919,JPX-ETFSH,85268,False
650920,JPX-CARD,91731,False
650920,JPX-CARD,91729,False
650921,JPX-CARD,91737,False
650921,JPX-CARD,91735,False
650921,JPX-CARD,91733,False
650921,JPX-CARD,91730,False
650921,JPX-CARD,91732,False
650921,JPX-CARD,91738,False
650921,JPX-CARD,91734,False
650921,JPX-CARD,91736,False
650921,JPX-GOLD,83090,False
650921,JPX-GOLD,83088,False
650921,JPX-GOLD,83085,False
650921,JPX-GOLD,83084,False
650921,JPX-GOLD,83086,False
650921,JPX-GOLD,83081,False
650921,JPX-GOLD,83089,False
650921,JPX-GOLD,83087,False
650921,JPX-GOLD,83082,False
650921,JPX-GOLD,83083,False
650921,JPX-HT,80129,False
650921,JPX-HT,80128,False
650921,JPX-HT,80127,False
650921,JPX-HT,80125,False
650921,JPX-HT,80124,False
650921,JPX-HT,80123,False
650921,JPX-HT,80122,False
650921,JPX-HT,80121,False
650921,JPX-HT,80120,False
650921,JPX-HT,80126,False
650922,JPX-JNAF,81238,False
650922,JPX-JNAF,81236,False
650922,JPX-JNAF,81235,False
650922,JPX-JNAF,81234,False
650922,JPX-JNAF,81232,False
650922,JPX-JNAF,81231,False
650922,JPX-JNAF,81230,False
650922,JPX-JNAF,81229,False
650922,JPX-JNAF,81237,False
650922,JPX-JNAF,81233,False
650922,JPX-KTST,82952,False
650922,JPX-KTST,82951,False
650922,JPX-KTST,82950,False
650922,JPX-KTST,82949,False
650922,JPX-KTST,82948,False
650922,JPX-KTST,82947,False
650922,JPX-KTST,82946,False
650922,JPX-KTST,82944,False
650922,JPX-KTST,82945,False
650922,JPX-KTST,82943,False
650923,JPX-SIMP,84522,False
650923,JPX-SIMP,84521,False
650923,JPX-SIMP,84519,False
650923,JPX-SIMP,84517,False
650923,JPX-SIMP,84515,False
650923,JPX-SIMP,84513,False
650923,JPX-SIMP,84518,False
650923,JPX-SIMP,84516,False
650923,JPX-SIMP,84514,False
650923,JPX-SIMP,84520,False
650923,JPX-XAG,84214,False
650923,JPX-XAG,84212,False
650923,JPX-XAG,84210,False
650923,JPX-XAG,84207,False
650923,JPX-XAG,84208,False
650923,JPX-XAG,84206,False
650923,JPX-XAG,84215,False
650923,JPX-XAG,84213,False
650923,JPX-XAG,84211,False
650923,JPX-XAG,84209,False
650950,JPX-ETFSH,85288,False
650950,JPX-GOLD,83102,False
650950,JPX-GOLD,83103,False
650966,JPX-XAG,84228,False
650974,JPX-XAG,84229,False
650974,JPX-ETFSH,85291,False
650975,JPX-GOLD,83104,False
650975,JPX-GOLD,83105,False
650976,JPX-HT,80141,False
651017,JPX-XAG,84231,False
651018,JPX-ETFSH,85282,False
651018,JPX-ETFSH,85281,False
651018,JPX-ETFSH,85284,False
651018,JPX-ETFSH,85283,False
651019,JPX-ETFSH,85285,False
651019,JPX-ETFSH,85280,False
651019,JPX-ETFSH,85286,False
651020,JPX-ETFSH,85287,False
651020,JPX-ETFSH,85278,False
651020,JPX-ETFSH,85279,False
651021,JPX-CARD,91747,False
651021,JPX-CARD,91745,False
651021,JPX-CARD,91748,False
651021,JPX-CARD,91749,False
651021,JPX-CARD,91751,False
651021,JPX-CARD,91743,False
651021,JPX-CARD,91742,False
651021,JPX-CARD,91744,False
651021,JPX-CARD,91746,False
651021,JPX-CARD,91750,False
651022,JPX-GOLD,82399,False
651022,JPX-GOLD,82397,False
651022,JPX-GOLD,83101,False
651022,JPX-GOLD,83100,False
651022,JPX-GOLD,83099,False
651022,JPX-GOLD,83098,False
651022,JPX-GOLD,83097,False
651022,JPX-GOLD,83096,False
651022,JPX-GOLD,83095,False
651022,JPX-GOLD,83094,False
651022,JPX-GOLD,83093,False
651022,JPX-GOLD,83092,False
651022,JPX-HT,80139,False
651022,JPX-HT,80138,False
651022,JPX-HT,80137,False
651022,JPX-HT,80136,False
651022,JPX-HT,80134,False
651022,JPX-HT,80132,False
651022,JPX-HT,80131,False
651022,JPX-HT,80140,False
651022,JPX-HT,80133,False
651022,JPX-HT,80135,False
651023,JPX-JNAF,81248,False
651023,JPX-JNAF,81247,False
651023,JPX-JNAF,81246,False
651023,JPX-JNAF,81245,False
651023,JPX-JNAF,81243,False
651023,JPX-JNAF,81241,False
651023,JPX-JNAF,81239,False
651023,JPX-JNAF,81242,False
651023,JPX-JNAF,81244,False
651023,JPX-JNAF,81240,False
651023,JPX-KTST,82962,False
651023,JPX-KTST,82960,False
651023,JPX-KTST,82959,False
651023,JPX-KTST,82958,False
651023,JPX-KTST,82957,False
651023,JPX-KTST,82954,False
651023,JPX-KTST,82961,False
651023,JPX-KTST,82956,False
651023,JPX-KTST,82955,False
651024,JPX-KTST,82953,False
651024,JPX-SIMP,84532,False
651024,JPX-SIMP,84531,False
651024,JPX-SIMP,84529,False
651024,JPX-SIMP,84528,False
651024,JPX-SIMP,84527,False
651024,JPX-SIMP,84526,False
651024,JPX-SIMP,84525,False
651024,JPX-SIMP,84524,False
651024,JPX-SIMP,84523,False
651024,JPX-SIMP,84530,False
651024,JPX-XAG,84221,False
651024,JPX-XAG,84219,False
651024,JPX-XAG,84226,False
651024,JPX-XAG,84224,False
651024,JPX-XAG,84217,False
651024,JPX-XAG,84222,False
651024,JPX-XAG,84220,False
651024,JPX-XAG,84223,False
651024,JPX-XAG,84225,False
651060,JPX-CARD,91766,False
651073,JPX-CARD,91767,False
651093,JPX-KTST,82974,False
651100,JPX-KTST,82975,False
651118,JPX-ETFSH,85300,False
651118,JPX-ETFSH,85299,False
651118,JPX-ETFSH,85295,False
651118,JPX-ETFSH,85293,False
651118,JPX-ETFSH,85292,False
651118,JPX-ETFSH,85297,False
651118,JPX-ETFSH,85298,False
651118,JPX-ETFSH,85296,False
651119,JPX-ETFSH,85294,False
651120,JPX-ETFSH,85301,False
651121,JPX-CARD,91757,False
651121,JPX-CARD,91764,False
651121,JPX-CARD,91762,False
651121,JPX-CARD,91759,False
651121,JPX-CARD,91758,False
651121,JPX-CARD,91763,False
651121,JPX-CARD,91756,False
651121,JPX-CARD,91760,False
651121,JPX-CARD,91765,False
651121,JPX-CARD,91761,False
651121,JPX-GOLD,83114,False
651121,JPX-GOLD,83113,False
651121,JPX-GOLD,83112,False
651121,JPX-GOLD,83111,False
651121,JPX-GOLD,83110,False
651121,JPX-GOLD,83108,False
651121,JPX-GOLD,83106,False
651121,JPX-GOLD,83115,False
651121,JPX-GOLD,83107,False
651121,JPX-GOLD,83109,False
651121,JPX-HT,80152,False
651121,JPX-HT,80151,False
651121,JPX-HT,80150,False
651121,JPX-HT,80149,False
651121,JPX-HT,80148,False
651121,JPX-HT,80147,False
651121,JPX-HT,80146,False
651121,JPX-HT,80145,False
651121,JPX-HT,80144,False
651122,JPX-HT,80143,False
651122,JPX-JNAF,81257,False
651122,JPX-JNAF,81255,False
651122,JPX-JNAF,81254,False
651122,JPX-JNAF,81253,False
651122,JPX-JNAF,81252,False
651122,JPX-JNAF,81251,False
651122,JPX-JNAF,81250,False
651122,JPX-JNAF,81249,False
651122,JPX-JNAF,81258,False
651122,JPX-JNAF,81256,False
651123,JPX-KTST,82973,False
651123,JPX-KTST,82972,False
651123,JPX-KTST,82970,False
651123,JPX-KTST,82968,False
651123,JPX-KTST,82966,False
651123,JPX-KTST,82965,False
651123,JPX-KTST,82971,False
651123,JPX-KTST,82969,False
651123,JPX-KTST,82964,False
651123,JPX-KTST,82967,False
651123,JPX-SIMP,84541,False
651123,JPX-SIMP,84538,False
651123,JPX-SIMP,84536,False
651123,JPX-SIMP,84535,False
651123,JPX-SIMP,84533,False
651123,JPX-SIMP,84534,False
651123,JPX-SIMP,84537,False
651123,JPX-SIMP,84539,False
651123,JPX-SIMP,84542,False
651123,JPX-SIMP,84540,False
651123,JPX-XAG,84241,False
651123,JPX-XAG,84240,False
651123,JPX-XAG,84239,False
651123,JPX-XAG,84238,False
651123,JPX-XAG,84237,False
651123,JPX-XAG,84235,False
651123,JPX-XAG,84234,False
651123,JPX-XAG,84233,False
651124,JPX-XAG,84236,False
651124,JPX-XAG,84242,False
651133,JPX-GOLD,83128,False
651137,JPX-XAG,84253,False
651165,JPX-KTST,82987,False
651174,JPX-HT,80163,False
651191,JPX-KTST,82988,False
651198,JPX-CARD,91780,False
651215,JPX-GOLD,83129,False
651218,JPX-ETFSH,85313,False
651218,JPX-ETFSH,85308,False
651218,JPX-ETFSH,85306,False
651218,JPX-ETFSH,85305,False
651218,JPX-ETFSH,85311,False
651218,JPX-ETFSH,85307,False
651218,JPX-ETFSH,85309,False
651218,JPX-ETFSH,85312,False
651219,JPX-ETFSH,85310,False
651219,JPX-ETFSH,85304,False
651220,JPX-CARD,91771,False
651220,JPX-CARD,91773,False
651220,JPX-CARD,91768,False
651220,JPX-CARD,91775,False
651220,JPX-CARD,91776,False
651220,JPX-CARD,91777,False
651220,JPX-CARD,91770,False
651220,JPX-CARD,91772,False
651220,JPX-CARD,91774,False
651220,JPX-CARD,91769,False
651220,JPX-GOLD,83125,False
651220,JPX-GOLD,83124,False
651220,JPX-GOLD,83123,False
651220,JPX-GOLD,83122,False
651220,JPX-GOLD,83121,False
651220,JPX-GOLD,83120,False
651220,JPX-GOLD,83119,False
651220,JPX-GOLD,83118,False
651220,JPX-GOLD,83126,False
651220,JPX-GOLD,83127,False
651220,JPX-HT,80162,False
651220,JPX-HT,80160,False
651220,JPX-HT,80158,False
651220,JPX-HT,80157,False
651220,JPX-HT,80156,False
651220,JPX-HT,80155,False
651220,JPX-HT,80153,False
651221,JPX-HT,80154,False
651221,JPX-HT,80161,False
651221,JPX-HT,80159,False
651221,JPX-JNAF,81268,False
651221,JPX-JNAF,81266,False
651221,JPX-JNAF,81265,False
651221,JPX-JNAF,81263,False
651221,JPX-JNAF,81262,False
651221,JPX-JNAF,81261,False
651221,JPX-JNAF,81260,False
651221,JPX-JNAF,81264,False
651221,JPX-JNAF,81267,False
651221,JPX-JNAF,81259,False
651221,JPX-KTST,82986,False
651221,JPX-KTST,82985,False
651221,JPX-KTST,82984,False
651221,JPX-KTST,82982,False
651221,JPX-KTST,82979,False
651221,JPX-KTST,82978,False
651221,JPX-KTST,82977,False
651221,JPX-KTST,82981,False
651221,JPX-KTST,82983,False
651222,JPX-KTST,82980,False
651222,JPX-SIMP,84553,False
651222,JPX-SIMP,84552,False
651222,JPX-SIMP,84551,False
651222,JPX-SIMP,84549,False
651222,JPX-SIMP,84547,False
651222,JPX-SIMP,84548,False
651222,JPX-SIMP,84546,False
651222,JPX-SIMP,84545,False
651222,JPX-SIMP,84544,False
651222,JPX-SIMP,84550,False
651222,JPX-XAG,84252,False
651222,JPX-XAG,84251,False
651222,JPX-XAG,84250,False
651222,JPX-XAG,84244,False
651222,JPX-XAG,84248,False
651222,JPX-XAG,84246,False
651222,JPX-XAG,84243,False
651222,JPX-XAG,84245,False
651222,JPX-XAG,84247,False
651222,JPX-XAG,84249,False
651266,JPX-CARD,91791,False
651270,JPX-GOLD,82421,False
651270,JPX-GOLD,82419,False
651270,JPX-GOLD,82417,False
651270,JPX-GOLD,82415,False
651287,JPX-KTST,82999,False
651318,JPX-ETFSH,85321,False
651318,JPX-ETFSH,85320,False
651318,JPX-ETFSH,85319,False
651318,JPX-ETFSH,85317,False
651318,JPX-ETFSH,85316,False
651318,JPX-ETFSH,85315,False
651318,JPX-ETFSH,85322,False
651318,JPX-ETFSH,85314,False
651318,JPX-ETFSH,85323,False
651319,JPX-ETFSH,85318,False
651319,JPX-CARD,91787,False
651319,JPX-CARD,91785,False
651319,JPX-CARD,91781,False
651319,JPX-CARD,91783,False
651319,JPX-CARD,91790,False
651319,JPX-CARD,91784,False
651319,JPX-CARD,91788,False
651319,JPX-CARD,91782,False
651319,JPX-CARD,91789,False
651319,JPX-CARD,91786,False
651320,JPX-GOLD,82429,False
651320,JPX-GOLD,82427,False
651320,JPX-GOLD,82431,False
651320,JPX-GOLD,82433,False
651320,JPX-GOLD,83139,False
651320,JPX-GOLD,83138,False
651320,JPX-GOLD,83137,False
651320,JPX-GOLD,83136,False
651320,JPX-GOLD,83135,False
651320,JPX-GOLD,83134,False
651320,JPX-GOLD,83132,False
651320,JPX-GOLD,83131,False
651320,JPX-GOLD,83133,False
651320,JPX-HT,80174,False
651320,JPX-HT,80172,False
651320,JPX-HT,80170,False
651320,JPX-HT,80167,False
651320,JPX-HT,80166,False
651320,JPX-HT,80165,False
651321,JPX-HT,80171,False
651321,JPX-HT,80169,False
651321,JPX-HT,80168,False
651321,JPX-HT,80173,False
651321,JPX-JNAF,81278,False
651321,JPX-JNAF,81277,False
651321,JPX-JNAF,81274,False
651321,JPX-JNAF,81272,False
651321,JPX-JNAF,81271,False
651321,JPX-JNAF,81270,False
651321,JPX-JNAF,81269,False
651321,JPX-JNAF,81276,False
651321,JPX-JNAF,81273,False
651322,JPX-JNAF,81275,False
651322,JPX-KTST,82998,False
651322,JPX-KTST,82997,False
651322,JPX-KTST,82996,False
651322,JPX-KTST,82995,False
651322,JPX-KTST,82993,False
651322,JPX-KTST,82991,False
651322,JPX-KTST,82990,False
651322,JPX-KTST,82989,False
651322,JPX-KTST,82994,False
651323,JPX-KTST,82992,False
651323,JPX-SIMP,84563,False
