time,instrument,order_id,expired
1057,JPX-HT,71,False
1057,JPX-HT,72,False
1087,JPX-ETFSH,118,False
1087,JPX-ETFSH,113,False
1087,JPX-ETFSH,112,False
1087,JPX-ETFSH,111,False
1087,JPX-ETFSH,109,False
1087,JPX-ETFSH,110,False
1087,JPX-ETFSH,114,False
1087,JPX-ETFSH,115,False
1087,JPX-ETFSH,116,False
1087,JPX-ETFSH,117,False
1087,JPX-HT,108,False
1087,JPX-JNAF,110,False
1087,JPX-XAG,116,False
1087,JPX-XAG,115,False
1087,JPX-XAG,114,False
1087,JPX-XAG,113,False
1087,JPX-XAG,120,False
1087,JPX-XAG,119,False
1087,JPX-XAG,118,False
1087,JPX-XAG,117,False
1087,JPX-XAG,112,False
1129,JPX-SIMP,140,False
1129,JPX-CARD,145,False
1129,JPX-JNAF,136,False
1129,JPX-XAG,134,False
1185,JPX-CARD,147,False
1185,JPX-CARD,148,False
1187,JPX-ETFSH,130,False
1187,JPX-ETFSH,129,False
1187,JPX-ETFSH,128,False
1187,JPX-ETFSH,126,False
1187,JPX-ETFSH,125,False
1187,JPX-ETFSH,124,False
1187,JPX-ETFSH,123,False
1187,JPX-ETFSH,121,False
1187,JPX-ETFSH,127,False
1187,JPX-CARD,142,False
1187,JPX-CARD,141,False
1187,JPX-CARD,140,False
1187,JPX-CARD,139,False
1187,JPX-HT,123,False
1187,JPX-XAG,132,False
1187,JPX-XAG,130,False
1187,JPX-XAG,129,False
1187,JPX-XAG,128,False
1187,JPX-XAG,127,False
1187,JPX-XAG,133,False
1187,JPX-XAG,126,False
1187,JPX-XAG,125,False
1187,JPX-XAG,124,False
1187,JPX-XAG,131,False
1262,JPX-SIMP,154,False
1262,JPX-CARD,162,False
1287,JPX-ETFSH,141,False
1287,JPX-ETFSH,140,False
1287,JPX-ETFSH,139,False
1287,JPX-ETFSH,138,False
1287,JPX-ETFSH,137,False
1287,JPX-ETFSH,136,False
1287,JPX-ETFSH,134,False
1287,JPX-ETFSH,133,False
1287,JPX-ETFSH,132,False
1287,JPX-ETFSH,135,False
1287,JPX-CARD,160,False
1287,JPX-CARD,159,False
1287,JPX-CARD,158,False
1287,JPX-CARD,155,False
1287,JPX-CARD,154,False
1287,JPX-CARD,157,False
1287,JPX-CARD,153,False
1287,JPX-CARD,156,False
1287,JPX-HT,135,False
1287,JPX-XAG,144,False
1287,JPX-XAG,142,False
1287,JPX-XAG,140,False
1287,JPX-XAG,138,False
1287,JPX-XAG,143,False
1336,JPX-SIMP,167,False
1336,JPX-CARD,178,False
1386,JPX-CARD,180,False
1386,JPX-CARD,182,False
1386,JPX-HT,158,False
1387,JPX-ETFSH,152,False
1387,JPX-ETFSH,150,False
1387,JPX-ETFSH,149,False
1387,JPX-ETFSH,148,False
1387,JPX-ETFSH,147,False
1387,JPX-ETFSH,146,False
1387,JPX-ETFSH,143,False
1387,JPX-ETFSH,151,False
1387,JPX-ETFSH,145,False
1387,JPX-CARD,174,False
1387,JPX-CARD,173,False
1387,JPX-CARD,172,False
1387,JPX-CARD,171,False
1387,JPX-CARD,169,False
1387,JPX-CARD,167,False
1387,JPX-CARD,170,False
1387,JPX-CARD,168,False
1387,JPX-CARD,166,False
1387,JPX-HT,147,False
1387,JPX-HT,145,False
1387,JPX-SIMP,158,False
1387,JPX-XAG,155,False
1387,JPX-XAG,154,False
1387,JPX-XAG,150,False
1387,JPX-XAG,149,False
1387,JPX-XAG,152,False
1387,JPX-XAG,151,False
1387,JPX-XAG,157,False
1387,JPX-XAG,153,False
1387,JPX-XAG,156,False
1399,JPX-KTST,122,False
1399,JPX-KTST,123,False
1399,JPX-XAG,121,False
1476,JPX-CARD,199,False
1487,JPX-ETFSH,165,False
1487,JPX-ETFSH,163,False
1487,JPX-ETFSH,162,False
1487,JPX-ETFSH,161,False
1487,JPX-ETFSH,160,False
1487,JPX-ETFSH,159,False
1487,JPX-ETFSH,158,False
1487,JPX-ETFSH,157,False
1487,JPX-ETFSH,164,False
1487,JPX-ETFSH,156,False
1487,JPX-CARD,194,False
1487,JPX-CARD,192,False
1487,JPX-CARD,191,False
1487,JPX-CARD,189,False
1487,JPX-CARD,188,False
1487,JPX-CARD,186,False
1487,JPX-CARD,195,False
1487,JPX-CARD,193,False
1487,JPX-CARD,190,False
1487,JPX-HT,160,False
1487,JPX-HT,159,False
1487,JPX-XAG,165,False
1487,JPX-XAG,166,False
1487,JPX-XAG,168,False
1487,JPX-XAG,161,False
1487,JPX-XAG,162,False
1487,JPX-XAG,163,False
1487,JPX-XAG,164,False
1487,JPX-XAG,167,False
1518,JPX-SIMP,193,False
1518,JPX-ETFSH,176,False
1518,JPX-XAG,183,False
1518,JPX-HT,179,False
1585,JPX-GOLD,186,False
1585,JPX-HT,132,False
1585,JPX-HT,133,False
1585,JPX-CARD,215,False
1587,JPX-ETFSH,175,False
1587,JPX-ETFSH,172,False
1587,JPX-ETFSH,171,False
1587,JPX-ETFSH,170,False
1587,JPX-ETFSH,169,False
1587,JPX-ETFSH,168,False
1587,JPX-ETFSH,167,False
1587,JPX-ETFSH,166,False
1587,JPX-ETFSH,173,False
1587,JPX-ETFSH,174,False
1587,JPX-CARD,202,False
1587,JPX-CARD,205,False
1587,JPX-CARD,200,False
1587,JPX-CARD,207,False
1587,JPX-CARD,203,False
1587,JPX-CARD,204,False
1587,JPX-CARD,206,False
1587,JPX-CARD,208,False
1587,JPX-CARD,209,False
1587,JPX-HT,169,False
1587,JPX-HT,171,False
1587,JPX-SIMP,184,False
1587,JPX-XAG,181,False
1587,JPX-XAG,173,False
1587,JPX-XAG,175,False
1587,JPX-XAG,177,False
1587,JPX-XAG,179,False
1587,JPX-XAG,182,False
1687,JPX-ETFSH,188,False
1687,JPX-ETFSH,187,False
1687,JPX-ETFSH,186,False
1687,JPX-ETFSH,184,False
1687,JPX-ETFSH,183,False
1687,JPX-ETFSH,182,False
1687,JPX-ETFSH,181,False
1687,JPX-ETFSH,179,False
1687,JPX-ETFSH,180,False
1687,JPX-ETFSH,185,False
1687,JPX-CARD,222,False
1687,JPX-CARD,220,False
1687,JPX-CARD,218,False
1687,JPX-CARD,216,False
1687,JPX-CARD,224,False
1687,JPX-HT,186,False
1687,JPX-XAG,194,False
1687,JPX-XAG,193,False
1687,JPX-XAG,192,False
1687,JPX-XAG,191,False
1687,JPX-XAG,190,False
1687,JPX-XAG,188,False
1687,JPX-XAG,189,False
1691,JPX-CARD,236,False
1691,JPX-CARD,237,False
1706,JPX-JNAF,215,False
1706,JPX-ETFSH,200,False
1781,JPX-HT,207,False
1787,JPX-ETFSH,198,False
1787,JPX-ETFSH,197,False
1787,JPX-ETFSH,196,False
1787,JPX-ETFSH,195,False
1787,JPX-ETFSH,194,False
1787,JPX-ETFSH,192,False
1787,JPX-ETFSH,191,False
1787,JPX-ETFSH,189,False
1787,JPX-ETFSH,193,False
1787,JPX-CARD,232,False
1787,JPX-CARD,230,False
1787,JPX-CARD,228,False
1787,JPX-CARD,226,False
1787,JPX-CARD,234,False
1787,JPX-HT,197,False
1787,JPX-HT,195,False
1787,JPX-XAG,207,False
1787,JPX-XAG,206,False
1787,JPX-XAG,205,False
1787,JPX-XAG,204,False
1787,JPX-XAG,203,False
1787,JPX-XAG,202,False
1787,JPX-XAG,200,False
1787,JPX-XAG,198,False
1787,JPX-XAG,199,False
1787,JPX-XAG,201,False
1854,JPX-CARD,254,False
1887,JPX-ETFSH,212,False
1887,JPX-ETFSH,211,False
1887,JPX-ETFSH,210,False
1887,JPX-ETFSH,208,False
1887,JPX-ETFSH,207,False
1887,JPX-ETFSH,206,False
1887,JPX-ETFSH,205,False
1887,JPX-ETFSH,204,False
1887,JPX-ETFSH,209,False
1887,JPX-ETFSH,203,False
1887,JPX-CARD,252,False
1887,JPX-CARD,251,False
1887,JPX-CARD,247,False
1887,JPX-CARD,245,False
1887,JPX-CARD,243,False
1887,JPX-CARD,249,False
1887,JPX-HT,210,False
1887,JPX-HT,208,False
1887,JPX-XAG,218,False
1887,JPX-XAG,216,False
1887,JPX-XAG,215,False
1887,JPX-XAG,213,False
1887,JPX-XAG,212,False
1887,JPX-XAG,217,False
1887,JPX-XAG,211,False
1887,JPX-XAG,214,False
1940,JPX-GOLD,237,False
1958,JPX-GOLD,239,False
1987,JPX-ETFSH,221,False
1987,JPX-ETFSH,220,False
1987,JPX-ETFSH,218,False
1987,JPX-ETFSH,217,False
1987,JPX-ETFSH,216,False
1987,JPX-ETFSH,215,False
1987,JPX-ETFSH,213,False
1987,JPX-ETFSH,219,False
1987,JPX-ETFSH,222,False
1987,JPX-CARD,262,False
1987,JPX-CARD,260,False
1987,JPX-CARD,259,False
1987,JPX-CARD,258,False
1987,JPX-CARD,257,False
1987,JPX-CARD,255,False
1987,JPX-CARD,261,False
1987,JPX-CARD,263,False
1987,JPX-CARD,264,False
1988,JPX-HT,219,False
1988,JPX-XAG,228,False
1988,JPX-XAG,226,False
1988,JPX-XAG,222,False
1988,JPX-XAG,229,False
1988,JPX-XAG,227,False
1988,JPX-XAG,224,False
2079,JPX-JNAF,254,False
2079,JPX-CARD,280,False
2079,JPX-KTST,247,False
2079,JPX-SIMP,256,False
2079,JPX-GOLD,252,False
2087,JPX-ETFSH,233,False
2087,JPX-ETFSH,230,False
2087,JPX-ETFSH,229,False
2087,JPX-ETFSH,228,False
2087,JPX-ETFSH,227,False
2087,JPX-ETFSH,226,False
2087,JPX-ETFSH,224,False
2087,JPX-ETFSH,231,False
2087,JPX-ETFSH,232,False
2087,JPX-CARD,277,False
2087,JPX-CARD,276,False
2087,JPX-CARD,274,False
2087,JPX-CARD,272,False
2087,JPX-CARD,271,False
2087,JPX-CARD,270,False
2087,JPX-CARD,269,False
2087,JPX-CARD,273,False
2087,JPX-CARD,268,False
2087,JPX-CARD,275,False
2087,JPX-HT,230,False
2087,JPX-KTST,243,False
2087,JPX-KTST,241,False
2087,JPX-XAG,240,False
2087,JPX-XAG,239,False
2087,JPX-XAG,237,False
2087,JPX-XAG,232,False
2087,JPX-XAG,235,False
2087,JPX-XAG,233,False
2087,JPX-XAG,234,False
2087,JPX-XAG,236,False
2087,JPX-XAG,238,False
2110,JPX-GOLD,263,False
2110,JPX-CARD,293,False
2110,JPX-SIMP,220,False
2187,JPX-ETFSH,246,False
2187,JPX-ETFSH,245,False
2187,JPX-ETFSH,244,False
2187,JPX-ETFSH,242,False
2187,JPX-ETFSH,241,False
2187,JPX-ETFSH,240,False
2187,JPX-ETFSH,239,False
2187,JPX-ETFSH,237,False
2187,JPX-ETFSH,238,False
2187,JPX-ETFSH,243,False
2187,JPX-CARD,290,False
2187,JPX-CARD,288,False
2187,JPX-CARD,287,False
2187,JPX-CARD,286,False
2187,JPX-CARD,285,False
2187,JPX-CARD,284,False
2187,JPX-CARD,283,False
2187,JPX-CARD,282,False
2187,JPX-CARD,289,False
2187,JPX-KTST,255,False
2187,JPX-KTST,254,False
2187,JPX-KTST,256,False
2187,JPX-XAG,253,False
2187,JPX-XAG,252,False
2187,JPX-XAG,251,False
2187,JPX-XAG,247,False
2187,JPX-XAG,245,False
2187,JPX-XAG,250,False
2187,JPX-XAG,246,False
2187,JPX-XAG,244,False
2187,JPX-XAG,248,False
2187,JPX-XAG,249,False
2217,JPX-GOLD,277,False
2217,JPX-SIMP,280,False
2272,JPX-HT,267,False
2272,JPX-JNAF,217,False
2272,JPX-CARD,315,False
2287,JPX-ETFSH,258,False
2287,JPX-ETFSH,257,False
2287,JPX-ETFSH,256,False
2287,JPX-ETFSH,255,False
2287,JPX-ETFSH,253,False
2287,JPX-ETFSH,252,False
2287,JPX-ETFSH,250,False
2287,JPX-ETFSH,249,False
2287,JPX-ETFSH,254,False
2287,JPX-ETFSH,251,False
2287,JPX-CARD,311,False
2287,JPX-CARD,309,False
2287,JPX-CARD,308,False
2287,JPX-CARD,306,False
2287,JPX-CARD,304,False
2287,JPX-CARD,307,False
2287,JPX-CARD,305,False
2287,JPX-CARD,310,False
2287,JPX-KTST,267,False
2287,JPX-KTST,268,False
2287,JPX-XAG,256,False
2287,JPX-XAG,265,False
2287,JPX-XAG,262,False
2287,JPX-XAG,260,False
2287,JPX-XAG,259,False
2287,JPX-XAG,258,False
2287,JPX-XAG,257,False
2287,JPX-XAG,261,False
2287,JPX-XAG,263,False
2287,JPX-XAG,264,False
2326,JPX-GOLD,289,False
2326,JPX-SIMP,292,False
2387,JPX-ETFSH,268,False
2387,JPX-ETFSH,266,False
2387,JPX-ETFSH,265,False
2387,JPX-ETFSH,264,False
2387,JPX-ETFSH,263,False
2387,JPX-ETFSH,262,False
2387,JPX-ETFSH,259,False
2387,JPX-ETFSH,267,False
2387,JPX-ETFSH,261,False
2387,JPX-CARD,325,False
2387,JPX-CARD,324,False
2387,JPX-CARD,322,False
2387,JPX-CARD,321,False
2387,JPX-CARD,320,False
2387,JPX-CARD,319,False
2387,JPX-CARD,318,False
2387,JPX-CARD,317,False
2387,JPX-CARD,323,False
2387,JPX-CARD,326,False
2387,JPX-KTST,279,False
2387,JPX-KTST,277,False
2387,JPX-XAG,274,False
2387,JPX-XAG,272,False
2387,JPX-XAG,271,False
2387,JPX-XAG,270,False
2387,JPX-XAG,273,False
2387,JPX-XAG,268,False
2387,JPX-XAG,275,False
2387,JPX-XAG,266,False
2402,JPX-SIMP,267,False
2402,JPX-CARD,339,False
2473,JPX-CARD,341,False
2473,JPX-JNAF,303,False
2487,JPX-ETFSH,279,False
2487,JPX-ETFSH,278,False
2487,JPX-ETFSH,276,False
2487,JPX-ETFSH,275,False
2487,JPX-ETFSH,274,False
2487,JPX-ETFSH,273,False
2487,JPX-ETFSH,270,False
2487,JPX-ETFSH,277,False
2487,JPX-ETFSH,272,False
2487,JPX-CARD,337,False
2487,JPX-CARD,335,False
2487,JPX-CARD,334,False
2487,JPX-CARD,333,False
2487,JPX-CARD,332,False
2487,JPX-CARD,331,False
2487,JPX-CARD,330,False
2487,JPX-CARD,329,False
2487,JPX-CARD,336,False
2487,JPX-KTST,287,False
2487,JPX-KTST,289,False
2487,JPX-XAG,279,False
2487,JPX-XAG,277,False
2487,JPX-XAG,286,False
2487,JPX-XAG,285,False
2487,JPX-XAG,284,False
2487,JPX-XAG,283,False
2487,JPX-XAG,282,False
2487,JPX-XAG,280,False
2487,JPX-XAG,278,False
2487,JPX-XAG,281,False
2504,JPX-JNAF,314,False
2504,JPX-CARD,353,False
2539,JPX-GOLD,311,False
2539,JPX-SIMP,316,False
2539,JPX-JNAF,315,False
2539,JPX-CARD,355,False
2559,JPX-JNAF,316,False
2560,JPX-CARD,357,False
2587,JPX-ETFSH,288,False
2587,JPX-ETFSH,287,False
2587,JPX-ETFSH,286,False
2587,JPX-ETFSH,285,False
2587,JPX-ETFSH,284,False
2587,JPX-ETFSH,281,False
2587,JPX-ETFSH,283,False
2587,JPX-ETFSH,289,False
2587,JPX-ETFSH,290,False
2587,JPX-CARD,349,False
2587,JPX-CARD,346,False
2587,JPX-CARD,345,False
2587,JPX-CARD,347,False
2587,JPX-CARD,350,False
2587,JPX-CARD,348,False
2587,JPX-CARD,351,False
2587,JPX-CARD,352,False
2588,JPX-KTST,300,False
2588,JPX-KTST,298,False
2588,JPX-XAG,287,False
2588,JPX-XAG,296,False
2588,JPX-XAG,295,False
2588,JPX-XAG,294,False
2588,JPX-XAG,293,False
2588,JPX-XAG,292,False
2588,JPX-XAG,291,False
2588,JPX-XAG,290,False
2588,JPX-XAG,289,False
2673,JPX-ETFSH,305,False
2687,JPX-ETFSH,302,False
2687,JPX-ETFSH,299,False
2687,JPX-ETFSH,298,False
2687,JPX-ETFSH,297,False
2687,JPX-ETFSH,295,False
2687,JPX-ETFSH,294,False
2687,JPX-ETFSH,300,False
2687,JPX-ETFSH,296,False
2687,JPX-ETFSH,301,False
2687,JPX-CARD,368,False
2687,JPX-CARD,367,False
2687,JPX-CARD,366,False
2687,JPX-CARD,364,False
2687,JPX-CARD,362,False
2687,JPX-CARD,360,False
2687,JPX-CARD,359,False
2687,JPX-CARD,361,False
2687,JPX-CARD,363,False
2687,JPX-CARD,365,False
2687,JPX-KTST,313,False
2687,JPX-KTST,311,False
2687,JPX-KTST,309,False
2687,JPX-KTST,307,False
2687,JPX-XAG,300,False
2687,JPX-XAG,298,False
2687,JPX-XAG,306,False
2687,JPX-XAG,304,False
2687,JPX-XAG,302,False
2687,JPX-XAG,297,False
2687,JPX-XAG,299,False
2687,JPX-XAG,301,False
2687,JPX-XAG,303,False
2687,JPX-XAG,305,False
2689,JPX-GOLD,336,False
2689,JPX-CARD,383,False
2747,JPX-SIMP,341,False
2787,JPX-ETFSH,315,False
2787,JPX-ETFSH,314,False
2787,JPX-ETFSH,313,False
2787,JPX-ETFSH,310,False
2787,JPX-ETFSH,308,False
2787,JPX-ETFSH,307,False
2787,JPX-ETFSH,311,False
2787,JPX-ETFSH,312,False
2787,JPX-ETFSH,306,False
2787,JPX-ETFSH,309,False
2787,JPX-CARD,381,False
2787,JPX-CARD,380,False
2787,JPX-CARD,379,False
2787,JPX-CARD,378,False
2787,JPX-CARD,377,False
2787,JPX-CARD,374,False
2787,JPX-CARD,372,False
2787,JPX-CARD,375,False
2787,JPX-CARD,376,False
2787,JPX-JNAF,339,False
2787,JPX-KTST,325,False
2787,JPX-KTST,324,False
2787,JPX-KTST,321,False
2787,JPX-KTST,323,False
2787,JPX-XAG,313,False
2787,JPX-XAG,311,False
2787,JPX-XAG,319,False
2787,JPX-XAG,318,False
2787,JPX-XAG,317,False
2787,JPX-XAG,316,False
2787,JPX-XAG,315,False
2787,JPX-XAG,314,False
2787,JPX-XAG,312,False
2796,JPX-JNAF,356,False
2796,JPX-CARD,396,False
2796,JPX-SIMP,305,False
2796,JPX-KTST,294,False
2881,JPX-CARD,399,False
2881,JPX-XAG,332,False
2881,JPX-GOLD,352,False
2881,JPX-SIMP,353,False
2881,JPX-CARD,401,False
2887,JPX-ETFSH,327,False
2887,JPX-ETFSH,326,False
2887,JPX-ETFSH,324,False
2887,JPX-ETFSH,323,False
2887,JPX-ETFSH,321,False
2887,JPX-ETFSH,320,False
2887,JPX-ETFSH,322,False
2887,JPX-ETFSH,325,False
2887,JPX-ETFSH,318,False
2887,JPX-ETFSH,319,False
2887,JPX-CARD,392,False
2887,JPX-CARD,389,False
2887,JPX-CARD,387,False
2887,JPX-CARD,386,False
2887,JPX-CARD,394,False
2887,JPX-CARD,388,False
2887,JPX-CARD,390,False
2887,JPX-CARD,391,False
2887,JPX-CARD,395,False
2887,JPX-CARD,393,False
2887,JPX-JNAF,352,False
2887,JPX-KTST,334,False
2887,JPX-KTST,332,False
2887,JPX-KTST,336,False
2887,JPX-XAG,324,False
2887,JPX-XAG,331,False
2887,JPX-XAG,330,False
2887,JPX-XAG,329,False
2887,JPX-XAG,327,False
2887,JPX-XAG,322,False
2887,JPX-XAG,328,False
2887,JPX-XAG,326,False
2940,JPX-SIMP,366,False
2940,JPX-GOLD,365,False
2940,JPX-XAG,347,False
2956,JPX-SIMP,367,False
2987,JPX-ETFSH,339,False
2987,JPX-ETFSH,337,False
2987,JPX-ETFSH,336,False
2987,JPX-ETFSH,334,False
2987,JPX-ETFSH,333,False
2987,JPX-ETFSH,332,False
2987,JPX-ETFSH,331,False
2987,JPX-ETFSH,335,False
2987,JPX-ETFSH,338,False
2987,JPX-ETFSH,330,False
2987,JPX-CARD,411,False
2987,JPX-CARD,410,False
2987,JPX-CARD,409,False
2987,JPX-CARD,408,False
2987,JPX-CARD,407,False
2987,JPX-CARD,406,False
2987,JPX-CARD,405,False
2987,JPX-CARD,404,False
2987,JPX-CARD,402,False
2988,JPX-JNAF,365,False
2988,JPX-KTST,345,False
2988,JPX-KTST,347,False
2988,JPX-XAG,339,False
2988,JPX-XAG,342,False
2988,JPX-XAG,340,False
2988,JPX-XAG,337,False
2988,JPX-XAG,335,False
2988,JPX-XAG,344,False
2988,JPX-XAG,343,False
2988,JPX-XAG,336,False
2988,JPX-XAG,338,False
2988,JPX-XAG,341,False
3006,JPX-ETFSH,353,False
3006,JPX-GOLD,325,False
3007,JPX-GOLD,377,False
3007,JPX-SIMP,378,False
3007,JPX-CARD,428,False
3087,JPX-ETFSH,350,False
3087,JPX-ETFSH,349,False
3087,JPX-ETFSH,346,False
3087,JPX-ETFSH,345,False
3087,JPX-ETFSH,344,False
3087,JPX-ETFSH,343,False
3087,JPX-ETFSH,342,False
3087,JPX-ETFSH,351,False
3087,JPX-ETFSH,347,False
3087,JPX-ETFSH,348,False
3087,JPX-CARD,423,False
3087,JPX-CARD,422,False
3087,JPX-CARD,421,False
3087,JPX-CARD,420,False
3087,JPX-CARD,419,False
3087,JPX-CARD,418,False
3087,JPX-CARD,417,False
3087,JPX-CARD,415,False
3087,JPX-CARD,424,False
3087,JPX-GOLD,367,False
3088,JPX-XAG,357,False
3088,JPX-XAG,356,False
3088,JPX-XAG,355,False
3088,JPX-XAG,354,False
3088,JPX-XAG,353,False
3088,JPX-XAG,349,False
3088,JPX-XAG,358,False
3088,JPX-XAG,350,False
3088,JPX-XAG,351,False
3088,JPX-XAG,352,False
3119,JPX-GOLD,388,False
3119,JPX-SIMP,390,False
3119,JPX-ETFSH,365,False
3119,JPX-CARD,443,False
3119,JPX-SIMP,352,False
3146,JPX-JNAF,397,False
3146,JPX-SIMP,392,False
