time,instrument,order_id,expired
1173236,JPX-KTST,133046,False
1173236,JPX-KTST,133040,False
1173236,JPX-KTST,133045,False
1173236,JPX-KTST,133037,False
1173236,JPX-KTST,133042,False
1173236,JPX-SIMP,133678,False
1173236,JPX-SIMP,133677,False
1173236,JPX-SIMP,133676,False
1173236,JPX-SIMP,133675,False
1173236,JPX-SIMP,133674,False
1173236,JPX-SIMP,133673,False
1173236,JPX-SIMP,133672,False
1173236,JPX-SIMP,133670,False
1173236,JPX-SIMP,133671,False
1173236,JPX-SIMP,133669,False
1173236,JPX-XAG,134501,False
1173236,JPX-XAG,134499,False
1173236,JPX-XAG,134497,False
1173236,JPX-XAG,134503,False
1173236,JPX-XAG,134496,False
1173236,JPX-XAG,134498,False
1173236,JPX-XAG,134500,False
1173236,JPX-XAG,134502,False
1173236,JPX-XAG,134504,False
1173236,JPX-XAG,134495,False
1173236,JPX-XAG,134515,False
1173250,JPX-GOLD,138566,False
1173250,JPX-HT,134728,False
1173250,JPX-CARD,137602,False
1173250,JPX-GOLD,138567,False
1173331,JPX-ETFSH,126896,False
1173331,JPX-ETFSH,126895,False
1173331,JPX-ETFSH,126894,False
1173332,JPX-ETFSH,126891,False
1173332,JPX-ETFSH,126893,False
1173333,JPX-ETFSH,126892,False
1173333,JPX-ETFSH,126898,False
1173333,JPX-ETFSH,126889,False
1173333,JPX-ETFSH,126897,False
1173334,JPX-ETFSH,126890,False
1173335,JPX-CARD,137601,False
1173335,JPX-CARD,137599,False
1173335,JPX-CARD,137595,False
1173335,JPX-CARD,137592,False
1173335,JPX-CARD,137597,False
1173335,JPX-CARD,137594,False
1173335,JPX-CARD,137598,False
1173335,JPX-CARD,137596,False
1173335,JPX-CARD,137600,False
1173335,JPX-CARD,137593,False
1173335,JPX-GOLD,138557,False
1173335,JPX-GOLD,138556,False
1173335,JPX-GOLD,138564,False
1173335,JPX-GOLD,138562,False
1173335,JPX-GOLD,138558,False
1173335,JPX-GOLD,138560,False
1173335,JPX-GOLD,138559,False
1173335,JPX-GOLD,138561,False
1173335,JPX-GOLD,138563,False
1173335,JPX-GOLD,138565,False
1173335,JPX-HT,134726,False
1173335,JPX-HT,134723,False
1173335,JPX-HT,134721,False
1173335,JPX-HT,134719,False
1173335,JPX-HT,134720,False
1173335,JPX-HT,134718,False
1173335,JPX-HT,134722,False
1173335,JPX-HT,134724,False
1173335,JPX-HT,134727,False
1173335,JPX-HT,134725,False
1173336,JPX-JNAF,134217,False
1173336,JPX-JNAF,134215,False
1173336,JPX-JNAF,134213,False
1173336,JPX-JNAF,134212,False
1173336,JPX-JNAF,134211,False
1173336,JPX-JNAF,134210,False
1173336,JPX-JNAF,134208,False
1173336,JPX-JNAF,134209,False
1173336,JPX-JNAF,134216,False
1173336,JPX-JNAF,134214,False
1173337,JPX-KTST,133057,False
1173337,JPX-KTST,133055,False
1173337,JPX-KTST,133053,False
1173337,JPX-KTST,133052,False
1173337,JPX-KTST,133051,False
1173337,JPX-KTST,133050,False
1173337,JPX-KTST,133049,False
1173337,JPX-KTST,133054,False
1173337,JPX-KTST,133058,False
1173337,JPX-KTST,133056,False
1173337,JPX-SIMP,133688,False
1173337,JPX-SIMP,133687,False
1173337,JPX-SIMP,133686,False
1173337,JPX-SIMP,133685,False
1173337,JPX-SIMP,133684,False
1173337,JPX-SIMP,133683,False
1173337,JPX-SIMP,133681,False
1173337,JPX-SIMP,133680,False
1173337,JPX-SIMP,133679,False
1173338,JPX-SIMP,133682,False
1173338,JPX-XAG,134513,False
1173338,JPX-XAG,134511,False
1173338,JPX-XAG,134509,False
1173338,JPX-XAG,134510,False
1173338,JPX-XAG,134508,False
1173338,JPX-XAG,134506,False
1173338,JPX-XAG,134512,False
1173338,JPX-XAG,134514,False
1173338,JPX-XAG,134505,False
1173338,JPX-XAG,134507,False
1173346,JPX-GOLD,138578,False
1173346,JPX-HT,134740,False
1173346,JPX-CARD,137613,False
1173346,JPX-GOLD,138579,False
1173379,JPX-XAG,134528,False
1173428,JPX-JNAF,134230,False
1173431,JPX-ETFSH,126909,False
1173431,JPX-ETFSH,126908,False
1173431,JPX-ETFSH,126907,False
1173431,JPX-ETFSH,126905,False
1173431,JPX-ETFSH,126903,False
1173431,JPX-ETFSH,126902,False
1173432,JPX-ETFSH,126904,False
1173432,JPX-ETFSH,126901,False
1173433,JPX-ETFSH,126906,False
1173434,JPX-CARD,137610,False
1173434,JPX-CARD,137609,False
1173434,JPX-CARD,137608,False
1173434,JPX-CARD,137606,False
1173434,JPX-CARD,137605,False
1173434,JPX-CARD,137604,False
1173434,JPX-CARD,137611,False
1173434,JPX-CARD,137603,False
1173434,JPX-CARD,137612,False
1173434,JPX-CARD,137607,False
1173434,JPX-GOLD,138577,False
1173434,JPX-GOLD,138576,False
1173434,JPX-GOLD,138574,False
1173434,JPX-GOLD,138568,False
1173434,JPX-GOLD,138572,False
1173434,JPX-GOLD,138575,False
1173434,JPX-GOLD,138569,False
1173434,JPX-GOLD,138573,False
1173434,JPX-GOLD,138571,False
1173434,JPX-GOLD,138570,False
1173434,JPX-HT,134738,False
1173434,JPX-HT,134736,False
1173434,JPX-HT,134733,False
1173434,JPX-HT,134731,False
1173434,JPX-HT,134730,False
1173434,JPX-HT,134739,False
1173434,JPX-HT,134737,False
1173434,JPX-HT,134735,False
1173434,JPX-HT,134734,False
1173434,JPX-HT,134732,False
1173434,JPX-JNAF,134228,False
1173434,JPX-JNAF,134226,False
1173434,JPX-JNAF,134224,False
1173434,JPX-JNAF,134222,False
1173434,JPX-JNAF,134221,False
1173434,JPX-JNAF,134220,False
1173434,JPX-JNAF,134219,False
1173435,JPX-JNAF,134225,False
1173435,JPX-JNAF,134227,False
1173435,JPX-JNAF,134223,False
1173435,JPX-KTST,133060,False
1173435,JPX-KTST,133066,False
1173435,JPX-KTST,133061,False
1173436,JPX-KTST,133068,False
1173436,JPX-KTST,133062,False
1173436,JPX-KTST,133064,False
1173436,JPX-KTST,133063,False
1173436,JPX-KTST,133065,False
1173436,JPX-KTST,133067,False
1173436,JPX-KTST,133069,False
1173436,JPX-SIMP,133698,False
1173436,JPX-SIMP,133697,False
1173436,JPX-SIMP,133695,False
1173436,JPX-SIMP,133694,False
1173436,JPX-SIMP,133692,False
1173436,JPX-SIMP,133690,False
1173436,JPX-SIMP,133696,False
1173436,JPX-SIMP,133693,False
1173436,JPX-SIMP,133691,False
1173436,JPX-SIMP,133689,False
1173436,JPX-XAG,134525,False
1173436,JPX-XAG,134523,False
1173436,JPX-XAG,134521,False
1173436,JPX-XAG,134519,False
1173436,JPX-XAG,134517,False
1173436,JPX-XAG,134520,False
1173436,JPX-XAG,134518,False
1173436,JPX-XAG,134516,False
1173436,JPX-XAG,134522,False
1173436,JPX-XAG,134524,False
1173445,JPX-XAG,134540,False
1173445,JPX-GOLD,138591,False
1173445,JPX-HT,134752,False
1173445,JPX-CARD,137624,False
1173445,JPX-KTST,133081,False
1173462,JPX-GOLD,138592,False
1173519,JPX-JNAF,134241,False
1173531,JPX-ETFSH,126920,False
1173531,JPX-ETFSH,126919,False
1173531,JPX-ETFSH,126918,False
1173531,JPX-ETFSH,126917,False
1173531,JPX-ETFSH,126916,False
1173531,JPX-ETFSH,126915,False
1173531,JPX-ETFSH,126914,False
1173531,JPX-ETFSH,126912,False
1173531,JPX-ETFSH,126911,False
1173532,JPX-ETFSH,126913,False
1173533,JPX-CARD,137621,False
1173533,JPX-CARD,137620,False
1173533,JPX-CARD,137619,False
1173533,JPX-CARD,137618,False
1173533,JPX-CARD,137617,False
1173533,JPX-CARD,137616,False
1173533,JPX-CARD,137614,False
1173533,JPX-CARD,137615,False
1173533,JPX-CARD,137623,False
1173533,JPX-CARD,137622,False
1173534,JPX-GOLD,138587,False
1173534,JPX-GOLD,138585,False
1173534,JPX-GOLD,138583,False
1173534,JPX-GOLD,138581,False
1173534,JPX-GOLD,138589,False
1173534,JPX-GOLD,138588,False
1173534,JPX-GOLD,138586,False
1173534,JPX-GOLD,138582,False
1173534,JPX-GOLD,138584,False
1173534,JPX-GOLD,138590,False
1173534,JPX-HT,134750,False
1173534,JPX-HT,134749,False
1173534,JPX-HT,134746,False
1173534,JPX-HT,134743,False
1173534,JPX-HT,134745,False
1173534,JPX-HT,134751,False
1173534,JPX-HT,134747,False
1173534,JPX-HT,134744,False
1173534,JPX-HT,134742,False
1173534,JPX-HT,134748,False
1173534,JPX-JNAF,134240,False
1173534,JPX-JNAF,134239,False
1173534,JPX-JNAF,134238,False
1173534,JPX-JNAF,134237,False
1173534,JPX-JNAF,134236,False
1173534,JPX-JNAF,134235,False
1173534,JPX-JNAF,134234,False
1173534,JPX-JNAF,134232,False
1173535,JPX-JNAF,134233,False
1173535,JPX-JNAF,134231,False
1173535,JPX-KTST,133075,False
1173535,JPX-KTST,133077,False
1173535,JPX-KTST,133078,False
1173535,JPX-KTST,133080,False
1173535,JPX-KTST,133074,False
1173535,JPX-KTST,133076,False
1173535,JPX-KTST,133072,False
1173535,JPX-KTST,133071,False
1173536,JPX-KTST,133073,False
1173536,JPX-KTST,133079,False
1173536,JPX-SIMP,133708,False
1173536,JPX-SIMP,133707,False
1173536,JPX-SIMP,133706,False
1173536,JPX-SIMP,133705,False
1173536,JPX-SIMP,133704,False
1173536,JPX-SIMP,133703,False
1173536,JPX-SIMP,133702,False
1173536,JPX-SIMP,133701,False
1173536,JPX-SIMP,133700,False
1173536,JPX-SIMP,133699,False
1173536,JPX-XAG,134539,False
1173536,JPX-XAG,134537,False
1173536,JPX-XAG,134535,False
1173536,JPX-XAG,134534,False
1173536,JPX-XAG,134532,False
1173536,JPX-XAG,134530,False
1173536,JPX-XAG,134533,False
1173536,JPX-XAG,134531,False
1173536,JPX-XAG,134536,False
1173536,JPX-XAG,134538,False
1173536,JPX-XAG,134551,False
1173536,JPX-HT,134764,False
1173536,JPX-CARD,137636,False
1173536,JPX-GOLD,138603,False
1173602,JPX-JNAF,134252,False
1173631,JPX-ETFSH,126929,False
1173631,JPX-ETFSH,126925,False
1173631,JPX-ETFSH,126923,False
1173631,JPX-ETFSH,126922,False
1173631,JPX-ETFSH,126921,False
1173632,JPX-ETFSH,126930,False
1173632,JPX-ETFSH,126926,False
1173633,JPX-ETFSH,126927,False
1173633,JPX-ETFSH,126928,False
1173633,JPX-ETFSH,126924,False
1173633,JPX-CARD,137635,False
1173633,JPX-CARD,137633,False
1173634,JPX-CARD,137632,False
1173634,JPX-CARD,137631,False
1173634,JPX-CARD,137630,False
1173634,JPX-CARD,137629,False
1173634,JPX-CARD,137628,False
1173634,JPX-CARD,137627,False
1173634,JPX-CARD,137634,False
1173634,JPX-CARD,137626,False
1173634,JPX-GOLD,138600,False
1173634,JPX-GOLD,138599,False
1173634,JPX-GOLD,138598,False
1173634,JPX-GOLD,138597,False
1173634,JPX-GOLD,138595,False
1173634,JPX-GOLD,138593,False
1173634,JPX-GOLD,138596,False
1173634,JPX-GOLD,138594,False
1173634,JPX-GOLD,138601,False
1173634,JPX-GOLD,138602,False
1173634,JPX-HT,134761,False
1173634,JPX-HT,134760,False
1173634,JPX-HT,134759,False
1173634,JPX-HT,134758,False
1173634,JPX-HT,134757,False
1173634,JPX-HT,134756,False
1173634,JPX-HT,134754,False
1173634,JPX-HT,134762,False
1173634,JPX-HT,134755,False
1173634,JPX-HT,134763,False
1173634,JPX-JNAF,134251,False
1173634,JPX-JNAF,134249,False
1173634,JPX-JNAF,134247,False
1173634,JPX-JNAF,134246,False
1173634,JPX-JNAF,134244,False
1173634,JPX-JNAF,134243,False
1173634,JPX-JNAF,134242,False
1173634,JPX-JNAF,134245,False
1173635,JPX-JNAF,134248,False
1173635,JPX-JNAF,134250,False
1173635,JPX-KTST,133091,False
1173635,JPX-KTST,133088,False
1173635,JPX-KTST,133085,False
1173635,JPX-KTST,133087,False
1173635,JPX-KTST,133090,False
1173635,JPX-KTST,133082,False
1173635,JPX-KTST,133084,False
1173635,JPX-KTST,133086,False
1173636,JPX-KTST,133083,False
1173636,JPX-KTST,133089,False
1173636,JPX-SIMP,133718,False
1173636,JPX-SIMP,133717,False
1173636,JPX-SIMP,133716,False
1173636,JPX-SIMP,133715,False
1173636,JPX-SIMP,133714,False
1173636,JPX-SIMP,133712,False
1173636,JPX-SIMP,133710,False
1173636,JPX-SIMP,133709,False
1173636,JPX-SIMP,133711,False
1173636,JPX-SIMP,133713,False
1173636,JPX-XAG,134550,False
1173636,JPX-XAG,134549,False
1173636,JPX-XAG,134547,False
1173636,JPX-XAG,134545,False
1173636,JPX-XAG,134543,False
1173636,JPX-XAG,134541,False
1173636,JPX-XAG,134544,False
1173636,JPX-XAG,134542,False
1173636,JPX-XAG,134546,False
1173636,JPX-XAG,134548,False
1173637,JPX-XAG,134562,False
1173637,JPX-CARD,137647,False
1173637,JPX-KTST,133103,False
1173637,JPX-HT,134777,False
1173731,JPX-ETFSH,126937,False
1173731,JPX-ETFSH,126936,False
1173731,JPX-ETFSH,126934,False
1173731,JPX-ETFSH,126931,False
1173731,JPX-ETFSH,126935,False
1173731,JPX-ETFSH,126933,False
1173732,JPX-ETFSH,126940,False
1173732,JPX-ETFSH,126939,False
1173732,JPX-ETFSH,126938,False
1173733,JPX-ETFSH,126932,False
1173733,JPX-CARD,137646,False
1173733,JPX-CARD,137643,False
1173733,JPX-CARD,137641,False
1173733,JPX-CARD,137639,False
1173733,JPX-CARD,137637,False
1173733,JPX-CARD,137645,False
1173733,JPX-CARD,137644,False
1173733,JPX-CARD,137642,False
1173733,JPX-CARD,137638,False
1173733,JPX-CARD,137640,False
1173734,JPX-GOLD,138610,False
1173734,JPX-GOLD,138609,False
1173734,JPX-GOLD,138608,False
1173734,JPX-GOLD,138605,False
1173734,JPX-GOLD,138607,False
1173734,JPX-GOLD,138613,False
1173734,JPX-GOLD,138606,False
1173734,JPX-GOLD,138612,False
1173734,JPX-GOLD,138604,False
1173734,JPX-GOLD,138611,False
1173734,JPX-HT,134775,False
1173734,JPX-HT,134774,False
1173734,JPX-HT,134773,False
1173734,JPX-HT,134772,False
1173734,JPX-HT,134771,False
1173734,JPX-HT,134769,False
1173734,JPX-HT,134767,False
1173734,JPX-HT,134770,False
1173734,JPX-HT,134768,False
1173734,JPX-HT,134766,False
1173734,JPX-JNAF,134262,False
1173734,JPX-JNAF,134260,False
1173734,JPX-JNAF,134258,False
1173734,JPX-JNAF,134253,False
1173734,JPX-JNAF,134255,False
1173734,JPX-JNAF,134257,False
1173734,JPX-JNAF,134256,False
1173735,JPX-JNAF,134254,False
1173735,JPX-JNAF,134259,False
1173735,JPX-JNAF,134261,False
1173735,JPX-KTST,133101,False
1173735,JPX-KTST,133099,False
1173735,JPX-KTST,133096,False
1173735,JPX-KTST,133095,False
1173735,JPX-KTST,133094,False
1173735,JPX-KTST,133097,False
1173735,JPX-KTST,133093,False
1173735,JPX-KTST,133098,False
1173735,JPX-KTST,133102,False
1173735,JPX-KTST,133100,False
1173736,JPX-SIMP,133728,False
1173736,JPX-SIMP,133727,False
1173736,JPX-SIMP,133726,False
1173736,JPX-SIMP,133725,False
1173736,JPX-SIMP,133724,False
1173736,JPX-SIMP,133723,False
1173736,JPX-SIMP,133722,False
1173736,JPX-SIMP,133721,False
1173736,JPX-SIMP,133720,False
1173736,JPX-SIMP,133719,False
1173736,JPX-XAG,134561,False
1173736,JPX-XAG,134558,False
1173736,JPX-XAG,134556,False
1173736,JPX-XAG,134555,False
1173736,JPX-XAG,134554,False
1173736,JPX-XAG,134553,False
1173736,JPX-XAG,134552,False
1173736,JPX-XAG,134560,False
1173736,JPX-XAG,134559,False
1173736,JPX-XAG,134557,False
1173753,JPX-XAG,134573,False
1173753,JPX-CARD,137661,False
1173754,JPX-HT,134789,False
1173754,JPX-GOLD,138626,False
1173831,JPX-ETFSH,126949,False
1173831,JPX-ETFSH,126945,False
1173831,JPX-ETFSH,126944,False
1173831,JPX-ETFSH,126941,False
1173831,JPX-ETFSH,126947,False
1173832,JPX-ETFSH,126943,False
1173832,JPX-ETFSH,126948,False
1173832,JPX-ETFSH,126950,False
1173833,JPX-ETFSH,126942,False
1173833,JPX-ETFSH,126946,False
1173834,JPX-CARD,137658,False
1173834,JPX-CARD,137655,False
1173834,JPX-CARD,137652,False
1173834,JPX-CARD,137659,False
1173834,JPX-CARD,137657,False
1173834,JPX-CARD,137656,False
1173834,JPX-CARD,137654,False
1173834,JPX-CARD,137651,False
1173834,JPX-CARD,137653,False
1173834,JPX-CARD,137660,False
1173834,JPX-GOLD,138625,False
1173834,JPX-GOLD,138622,False
1173834,JPX-GOLD,138620,False
1173834,JPX-GOLD,138618,False
1173834,JPX-GOLD,138616,False
1173834,JPX-GOLD,138623,False
1173834,JPX-GOLD,138624,False
1173834,JPX-GOLD,138617,False
1173834,JPX-GOLD,138619,False
1173834,JPX-GOLD,138621,False
1173834,JPX-HT,134786,False
1173834,JPX-HT,134784,False
1173834,JPX-HT,134782,False
1173834,JPX-HT,134781,False
1173834,JPX-HT,134780,False
1173834,JPX-HT,134779,False
1173834,JPX-HT,134783,False
1173834,JPX-HT,134778,False
1173834,JPX-HT,134787,False
1173834,JPX-HT,134785,False
1173834,JPX-JNAF,134275,False
1173834,JPX-JNAF,134274,False
1173834,JPX-JNAF,134273,False
1173834,JPX-JNAF,134271,False
1173834,JPX-JNAF,134270,False
1173834,JPX-JNAF,134269,False
1173834,JPX-JNAF,134268,False
1173834,JPX-JNAF,134266,False
1173835,JPX-JNAF,134272,False
1173835,JPX-JNAF,134267,False
1173835,JPX-KTST,133111,False
1173835,JPX-KTST,133108,False
1173835,JPX-KTST,133106,False
1173835,JPX-KTST,133104,False
1173836,JPX-KTST,133105,False
1173836,JPX-KTST,133107,False
1173836,JPX-KTST,133109,False
1173836,JPX-KTST,133113,False
1173836,JPX-KTST,133112,False
1173836,JPX-KTST,133110,False
1173836,JPX-SIMP,133738,False
1173836,JPX-SIMP,133737,False
1173836,JPX-SIMP,133736,False
1173836,JPX-SIMP,133734,False
1173836,JPX-SIMP,133732,False
1173836,JPX-SIMP,133730,False
1173836,JPX-SIMP,133731,False
1173836,JPX-SIMP,133729,False
1173836,JPX-SIMP,133733,False
1173836,JPX-SIMP,133735,False
1173836,JPX-XAG,134571,False
1173836,JPX-XAG,134565,False
1173836,JPX-XAG,134563,False
1173836,JPX-XAG,134572,False
1173836,JPX-XAG,134570,False
1173836,JPX-XAG,134568,False
1173836,JPX-XAG,134566,False
1173836,JPX-XAG,134564,False
1173836,JPX-XAG,134567,False
1173836,JPX-XAG,134569,False
1173836,JPX-GOLD,138637,False
1173836,JPX-CARD,137673,False
1173836,JPX-HT,134802,False
1173836,JPX-GOLD,138638,False
1173897,JPX-ETFSH,126961,False
1173897,JPX-XAG,134585,False
1173913,JPX-JNAF,134287,False
1173931,JPX-ETFSH,126958,False
1173931,JPX-ETFSH,126956,False
1173931,JPX-ETFSH,126955,False
1173931,JPX-ETFSH,126951,False
1173932,JPX-ETFSH,126952,False
1173933,JPX-ETFSH,126959,False
1173933,JPX-ETFSH,126960,False
1173933,JPX-ETFSH,126954,False
1173933,JPX-ETFSH,126953,False
1173934,JPX-ETFSH,126957,False
1173935,JPX-CARD,137671,False
1173935,JPX-CARD,137669,False
1173935,JPX-CARD,137667,False
1173935,JPX-CARD,137666,False
1173935,JPX-CARD,137664,False
1173935,JPX-CARD,137670,False
1173935,JPX-CARD,137668,False
1173935,JPX-CARD,137672,False
1173935,JPX-CARD,137665,False
1173935,JPX-CARD,137663,False
1173935,JPX-GOLD,138635,False
1173935,JPX-GOLD,138632,False
1173935,JPX-GOLD,138630,False
1173935,JPX-GOLD,138629,False
1173935,JPX-GOLD,138627,False
1173935,JPX-GOLD,138628,False
1173935,JPX-GOLD,138633,False
1173935,JPX-GOLD,138631,False
1173935,JPX-GOLD,138634,False
1173935,JPX-GOLD,138636,False
1173936,JPX-HT,134800,False
1173936,JPX-HT,134798,False
1173936,JPX-HT,134795,False
1173936,JPX-HT,134793,False
1173936,JPX-HT,134792,False
1173936,JPX-HT,134797,False
1173936,JPX-HT,134791,False
1173936,JPX-HT,134799,False
1173936,JPX-HT,134794,False
1173936,JPX-HT,134796,False
1173936,JPX-JNAF,134286,False
1173936,JPX-JNAF,134284,False
1173936,JPX-JNAF,134282,False
1173936,JPX-JNAF,134280,False
1173936,JPX-JNAF,134278,False
1173936,JPX-JNAF,134283,False
1173936,JPX-JNAF,134279,False
1173936,JPX-JNAF,134277,False
1173937,JPX-JNAF,134281,False
1173937,JPX-JNAF,134285,False
1173937,JPX-KTST,133123,False
1173937,JPX-KTST,133121,False
1173937,JPX-KTST,133119,False
1173937,JPX-KTST,133117,False
1173938,JPX-KTST,133122,False
1173938,JPX-KTST,133116,False
1173938,JPX-KTST,133120,False
1173938,JPX-KTST,133124,False
1173938,JPX-KTST,133115,False
1173938,JPX-KTST,133118,False
1173938,JPX-SIMP,133750,False
1173938,JPX-SIMP,133748,False
1173938,JPX-SIMP,133747,False
1173938,JPX-SIMP,133745,False
1173938,JPX-SIMP,133744,False
1173938,JPX-SIMP,133742,False
1173938,JPX-SIMP,133746,False
1173938,JPX-SIMP,133749,False
1173938,JPX-SIMP,133743,False
1173938,JPX-SIMP,133741,False
1173938,JPX-XAG,134583,False
1173938,JPX-XAG,134581,False
1173938,JPX-XAG,134579,False
1173938,JPX-XAG,134577,False
1173938,JPX-XAG,134575,False
1173938,JPX-XAG,134574,False
1173938,JPX-XAG,134582,False
1173938,JPX-XAG,134580,False
1173938,JPX-XAG,134576,False
1173938,JPX-XAG,134578,False
1173946,JPX-HT,134813,False
1173946,JPX-CARD,137686,False
1173946,JPX-KTST,133136,False
1174026,JPX-JNAF,134299,False
1174031,JPX-ETFSH,126971,False
1174031,JPX-ETFSH,126968,False
1174031,JPX-ETFSH,126966,False
1174031,JPX-ETFSH,126965,False
1174031,JPX-ETFSH,126962,False
1174031,JPX-ETFSH,126970,False
1174031,JPX-ETFSH,126969,False
1174032,JPX-ETFSH,126967,False
1174032,JPX-ETFSH,126963,False
1174033,JPX-ETFSH,126964,False
1174034,JPX-CARD,137684,False
1174034,JPX-CARD,137683,False
1174034,JPX-CARD,137681,False
1174034,JPX-CARD,137679,False
1174034,JPX-CARD,137676,False
1174034,JPX-CARD,137680,False
1174034,JPX-CARD,137682,False
1174034,JPX-CARD,137675,False
1174034,JPX-CARD,137677,False
1174034,JPX-CARD,137678,False
1174034,JPX-GOLD,138648,False
1174034,JPX-GOLD,138646,False
1174034,JPX-GOLD,138643,False
1174034,JPX-GOLD,138644,False
1174034,JPX-GOLD,138641,False
1174034,JPX-GOLD,138642,False
1174034,JPX-GOLD,138645,False
1174034,JPX-GOLD,138647,False
1174034,JPX-GOLD,138649,False
1174034,JPX-GOLD,138640,False
1174034,JPX-HT,134812,False
1174034,JPX-HT,134810,False
1174034,JPX-HT,134808,False
