time,instrument,order_id,expired
478654,JPX-GOLD,82466,False
478654,JPX-GOLD,82460,False
478654,JPX-GOLD,82459,False
478654,JPX-GOLD,82458,False
478654,JPX-GOLD,82464,False
478654,JPX-GOLD,82462,False
478654,JPX-GOLD,82463,False
478654,JPX-GOLD,82465,False
478654,JPX-GOLD,82457,False
478654,JPX-GOLD,82461,False
478654,JPX-HT,82324,False
478654,JPX-HT,82319,False
478654,JPX-HT,82317,False
478654,JPX-HT,82315,False
478654,JPX-HT,82321,False
478655,JPX-HT,82320,False
478655,JPX-HT,82322,False
478655,JPX-HT,82318,False
478655,JPX-HT,82323,False
478655,JPX-JNAF,76910,False
478655,JPX-JNAF,76908,False
478655,JPX-JNAF,76907,False
478655,JPX-JNAF,76906,False
478655,JPX-JNAF,76903,False
478655,JPX-JNAF,76901,False
478656,JPX-JNAF,76909,False
478656,JPX-JNAF,76905,False
478659,JPX-JNAF,76902,False
478659,JPX-JNAF,76904,False
478659,JPX-KTST,76659,False
478659,JPX-KTST,76658,False
478659,JPX-KTST,76654,False
478659,JPX-KTST,76653,False
478659,JPX-KTST,76660,False
478659,JPX-KTST,76651,False
478659,JPX-KTST,76655,False
478660,JPX-KTST,76656,False
478660,JPX-KTST,76657,False
478661,JPX-SIMP,90036,False
478661,JPX-SIMP,90035,False
478661,JPX-SIMP,90034,False
478661,JPX-SIMP,90033,False
478661,JPX-SIMP,90031,False
478661,JPX-SIMP,90039,False
478661,JPX-SIMP,90038,False
478661,JPX-SIMP,90030,False
478661,JPX-SIMP,90032,False
478662,JPX-SIMP,90037,False
478662,JPX-XAG,78859,False
478662,JPX-XAG,78858,False
478662,JPX-XAG,78857,False
478662,JPX-XAG,78850,False
478662,JPX-XAG,78855,False
478662,JPX-XAG,78853,False
478662,JPX-XAG,78856,False
478662,JPX-XAG,78854,False
478662,JPX-XAG,78852,False
478663,JPX-SIMP,90052,False
478664,JPX-GOLD,82481,False
478692,JPX-KTST,76674,False
478692,JPX-SIMP,90053,False
478728,JPX-KTST,76675,False
478742,JPX-GOLD,82485,False
478744,JPX-ETFSH,80874,False
478744,JPX-ETFSH,80872,False
478744,JPX-ETFSH,80870,False
478744,JPX-ETFSH,80869,False
478744,JPX-ETFSH,80867,False
478744,JPX-ETFSH,80865,False
478745,JPX-ETFSH,80873,False
478749,JPX-ETFSH,80871,False
478752,JPX-CARD,99434,False
478752,JPX-CARD,99433,False
478752,JPX-CARD,99432,False
478752,JPX-CARD,99431,False
478752,JPX-CARD,99429,False
478752,JPX-CARD,99427,False
478752,JPX-CARD,99425,False
478753,JPX-GOLD,82472,False
478753,JPX-GOLD,82470,False
478754,JPX-GOLD,82479,False
478754,JPX-GOLD,82477,False
478754,JPX-GOLD,82475,False
478754,JPX-GOLD,82474,False
478754,JPX-GOLD,82473,False
478754,JPX-GOLD,82476,False
478754,JPX-GOLD,82478,False
478754,JPX-HT,82331,False
478754,JPX-HT,82329,False
478754,JPX-HT,82328,False
478754,JPX-HT,82327,False
478754,JPX-HT,82326,False
478754,JPX-HT,82335,False
478754,JPX-HT,82334,False
478755,JPX-HT,82330,False
478755,JPX-HT,82332,False
478755,JPX-HT,82333,False
478755,JPX-JNAF,76922,False
478755,JPX-JNAF,76920,False
478755,JPX-JNAF,76919,False
478755,JPX-JNAF,76917,False
478755,JPX-JNAF,76914,False
478755,JPX-JNAF,76923,False
478757,JPX-JNAF,76921,False
478758,JPX-JNAF,76916,False
478758,JPX-JNAF,76918,False
478759,JPX-KTST,76671,False
478759,JPX-KTST,76669,False
478759,JPX-KTST,76666,False
478759,JPX-KTST,76665,False
478759,JPX-KTST,76673,False
478759,JPX-KTST,76672,False
478759,JPX-KTST,76667,False
478760,JPX-KTST,76670,False
478760,JPX-KTST,76668,False
478761,JPX-SIMP,90048,False
478761,JPX-SIMP,90046,False
478761,JPX-SIMP,90047,False
478761,JPX-SIMP,90045,False
478761,JPX-SIMP,90044,False
478761,JPX-SIMP,90043,False
478761,JPX-SIMP,90042,False
478761,JPX-SIMP,90050,False
478761,JPX-SIMP,90049,False
478761,JPX-SIMP,90051,False
478762,JPX-XAG,78872,False
478762,JPX-XAG,78868,False
478762,JPX-XAG,78871,False
478762,JPX-XAG,78869,False
478762,JPX-XAG,78866,False
478762,JPX-XAG,78864,False
478762,JPX-XAG,78870,False
478762,JPX-XAG,78873,False
478763,JPX-SIMP,90065,False
478763,JPX-XAG,78888,False
478767,JPX-JNAF,76939,False
478768,JPX-HT,82350,False
478768,JPX-JNAF,76940,False
478835,JPX-XAG,78890,False
478842,JPX-XAG,78894,False
478844,JPX-ETFSH,80886,False
478844,JPX-ETFSH,80883,False
478844,JPX-ETFSH,80882,False
478844,JPX-ETFSH,80880,False
478844,JPX-ETFSH,80878,False
478844,JPX-ETFSH,80884,False
478847,JPX-ETFSH,80879,False
478847,JPX-ETFSH,80881,False
478848,JPX-ETFSH,80877,False
478849,JPX-ETFSH,80885,False
478851,JPX-CARD,99448,False
478851,JPX-CARD,99447,False
478851,JPX-CARD,99446,False
478852,JPX-CARD,99445,False
478852,JPX-CARD,99443,False
478852,JPX-CARD,99441,False
478852,JPX-CARD,99449,False
478852,JPX-CARD,99450,False
478853,JPX-GOLD,82493,False
478853,JPX-GOLD,82495,False
478853,JPX-GOLD,82494,False
478853,JPX-GOLD,82489,False
478853,JPX-GOLD,82487,False
478853,JPX-GOLD,82491,False
478853,JPX-GOLD,82492,False
478853,JPX-GOLD,82488,False
478853,JPX-GOLD,82490,False
478854,JPX-GOLD,82496,False
478854,JPX-HT,82348,False
478854,JPX-HT,82347,False
478854,JPX-HT,82345,False
478854,JPX-HT,82343,False
478854,JPX-HT,82342,False
478854,JPX-HT,82341,False
478854,JPX-HT,82340,False
478854,JPX-HT,82349,False
478854,JPX-HT,82344,False
478854,JPX-HT,82346,False
478855,JPX-JNAF,76938,False
478855,JPX-JNAF,76936,False
478855,JPX-JNAF,76930,False
478855,JPX-JNAF,76937,False
478855,JPX-JNAF,76934,False
478855,JPX-JNAF,76931,False
478855,JPX-JNAF,76929,False
478855,JPX-JNAF,76932,False
478855,JPX-JNAF,76935,False
478855,JPX-JNAF,76933,False
478858,JPX-KTST,76686,False
478858,JPX-KTST,76684,False
478858,JPX-KTST,76682,False
478858,JPX-KTST,76681,False
478858,JPX-KTST,76679,False
478858,JPX-KTST,76685,False
478859,JPX-KTST,76687,False
478859,JPX-KTST,76683,False
478860,JPX-SIMP,90063,False
478860,JPX-SIMP,90059,False
478860,JPX-SIMP,90062,False
478860,JPX-SIMP,90061,False
478860,JPX-SIMP,90055,False
478860,JPX-SIMP,90058,False
478860,JPX-SIMP,90057,False
478860,JPX-SIMP,90060,False
478860,JPX-SIMP,90054,False
478860,JPX-SIMP,90056,False
478861,JPX-XAG,78887,False
478861,JPX-XAG,78886,False
478861,JPX-XAG,78885,False
478861,JPX-XAG,78883,False
478861,JPX-XAG,78881,False
478861,JPX-XAG,78884,False
478861,JPX-XAG,78880,False
478861,JPX-XAG,78879,False
478861,JPX-XAG,78882,False
478898,JPX-HT,82362,False
478927,JPX-KTST,76699,False
478927,JPX-KTST,76700,False
478927,JPX-KTST,76701,False
478927,JPX-KTST,76702,False
478927,JPX-KTST,76703,False
478927,JPX-KTST,76704,False
478927,JPX-KTST,76705,False
478930,JPX-KTST,76706,False
478930,JPX-KTST,76709,False
478930,JPX-KTST,76710,False
478930,JPX-KTST,76711,False
478930,JPX-KTST,76712,False
478931,JPX-KTST,76713,False
478937,JPX-CARD,99467,False
478944,JPX-ETFSH,80899,False
478944,JPX-ETFSH,80898,False
478944,JPX-ETFSH,80897,False
478944,JPX-ETFSH,80896,False
478944,JPX-ETFSH,80894,False
478944,JPX-ETFSH,80892,False
478944,JPX-ETFSH,80890,False
478945,JPX-ETFSH,80893,False
478949,JPX-ETFSH,80895,False
478952,JPX-CARD,99462,False
478952,JPX-CARD,99456,False
478953,JPX-CARD,99460,False
478953,JPX-CARD,99458,False
478953,JPX-CARD,99454,False
478954,JPX-GOLD,82507,False
478954,JPX-GOLD,82506,False
478954,JPX-GOLD,82504,False
478954,JPX-GOLD,82502,False
478954,JPX-GOLD,82501,False
478954,JPX-GOLD,82499,False
478954,JPX-GOLD,82505,False
478954,JPX-GOLD,82500,False
478954,JPX-GOLD,82503,False
478955,JPX-GOLD,82498,False
478955,JPX-HT,82361,False
478955,JPX-HT,82360,False
478955,JPX-HT,82358,False
478955,JPX-HT,82356,False
478955,JPX-HT,82352,False
478955,JPX-HT,82357,False
478955,JPX-HT,82355,False
478955,JPX-HT,82354,False
478955,JPX-HT,82359,False
478956,JPX-HT,82353,False
478956,JPX-JNAF,76953,False
478956,JPX-JNAF,76951,False
478956,JPX-JNAF,76949,False
478956,JPX-JNAF,76946,False
478956,JPX-JNAF,76944,False
478956,JPX-JNAF,76948,False
478956,JPX-JNAF,76952,False
478957,JPX-JNAF,76950,False
478957,JPX-JNAF,76947,False
478960,JPX-KTST,76697,False
478960,JPX-KTST,76695,False
478960,JPX-KTST,76693,False
478960,JPX-KTST,76692,False
478960,JPX-KTST,76691,False
478960,JPX-KTST,76690,False
478960,JPX-KTST,76696,False
478961,JPX-KTST,76698,False
478961,JPX-KTST,76694,False
478962,JPX-SIMP,90073,False
478962,JPX-SIMP,90071,False
478962,JPX-SIMP,90075,False
478962,JPX-SIMP,90074,False
478962,JPX-SIMP,90072,False
478963,JPX-SIMP,90076,False
478963,JPX-SIMP,90078,False
478963,JPX-SIMP,90070,False
478963,JPX-SIMP,90077,False
478963,JPX-SIMP,90079,False
478963,JPX-XAG,78902,False
478963,JPX-XAG,78901,False
478963,JPX-XAG,78900,False
478963,JPX-XAG,78896,False
478963,JPX-XAG,78898,False
478963,JPX-XAG,78899,False
478963,JPX-XAG,78897,False
478963,JPX-XAG,78903,False
478963,JPX-XAG,78904,False
479036,JPX-CARD,99479,False
479037,JPX-KTST,76729,False
479042,JPX-GOLD,82524,False
479044,JPX-ETFSH,80912,False
479044,JPX-ETFSH,80911,False
479044,JPX-ETFSH,80910,False
479044,JPX-ETFSH,80909,False
479044,JPX-ETFSH,80907,False
479044,JPX-ETFSH,80906,False
479044,JPX-ETFSH,80905,False
479044,JPX-ETFSH,80903,False
479048,JPX-ETFSH,80908,False
479051,JPX-CARD,99474,False
479051,JPX-CARD,99473,False
479051,JPX-CARD,99472,False
479051,JPX-CARD,99471,False
479051,JPX-CARD,99470,False
479052,JPX-CARD,99476,False
479052,JPX-CARD,99475,False
479053,JPX-CARD,99468,False
479053,JPX-CARD,99477,False
479053,JPX-GOLD,82513,False
479054,JPX-GOLD,82519,False
479054,JPX-GOLD,82517,False
479054,JPX-GOLD,82515,False
479054,JPX-GOLD,82510,False
479054,JPX-GOLD,82516,False
479054,JPX-GOLD,82518,False
479054,JPX-GOLD,82512,False
479054,JPX-GOLD,82514,False
479054,JPX-HT,82374,False
479054,JPX-HT,82373,False
479054,JPX-HT,82372,False
479054,JPX-HT,82371,False
479054,JPX-HT,82370,False
479054,JPX-HT,82366,False
479054,JPX-HT,82365,False
479055,JPX-HT,82369,False
479055,JPX-HT,82367,False
479055,JPX-HT,82368,False
479055,JPX-JNAF,76962,False
479055,JPX-JNAF,76961,False
479055,JPX-JNAF,76960,False
479055,JPX-JNAF,76959,False
479056,JPX-JNAF,76963,False
479057,JPX-JNAF,76966,False
479057,JPX-JNAF,76958,False
479057,JPX-JNAF,76964,False
479058,JPX-JNAF,76967,False
479058,JPX-JNAF,76965,False
479059,JPX-KTST,76723,False
479059,JPX-KTST,76721,False
479059,JPX-KTST,76720,False
479059,JPX-KTST,76719,False
479059,JPX-KTST,76718,False
479060,JPX-KTST,76724,False
479060,JPX-KTST,76722,False
479060,JPX-KTST,76725,False
479060,JPX-KTST,76726,False
479061,JPX-SIMP,90088,False
479061,JPX-SIMP,90085,False
479061,JPX-SIMP,90086,False
479061,JPX-SIMP,90083,False
479061,JPX-SIMP,90091,False
479062,JPX-SIMP,90087,False
479062,JPX-SIMP,90090,False
479062,JPX-SIMP,90089,False
479062,JPX-SIMP,90084,False
479062,JPX-XAG,78910,False
479062,JPX-XAG,78907,False
479062,JPX-XAG,78913,False
479062,JPX-XAG,78909,False
479062,JPX-XAG,78905,False
479062,JPX-XAG,78914,False
479062,JPX-XAG,78912,False
479062,JPX-XAG,78911,False
479062,JPX-XAG,78908,False
479062,JPX-XAG,78906,False
479062,JPX-ETFSH,77338,False
479064,JPX-ETFSH,80928,False
479064,JPX-ETFSH,80929,False
479091,JPX-CARD,99492,False
479132,JPX-CARD,99493,False
479138,JPX-ETFSH,80933,False
479144,JPX-ETFSH,80926,False
479144,JPX-ETFSH,80924,False
479144,JPX-ETFSH,80923,False
479144,JPX-ETFSH,80922,False
479144,JPX-ETFSH,80920,False
479145,JPX-ETFSH,80919,False
479145,JPX-ETFSH,80925,False
479147,JPX-ETFSH,80921,False
479148,JPX-ETFSH,80927,False
479152,JPX-CARD,99489,False
479152,JPX-CARD,99488,False
479152,JPX-CARD,99487,False
479152,JPX-CARD,99486,False
479152,JPX-CARD,99485,False
479152,JPX-CARD,99484,False
479152,JPX-CARD,99483,False
479152,JPX-CARD,99481,False
479152,JPX-CARD,99490,False
479154,JPX-GOLD,82532,False
479154,JPX-GOLD,82528,False
479154,JPX-GOLD,82527,False
479154,JPX-GOLD,82526,False
479154,JPX-GOLD,82525,False
479154,JPX-GOLD,82534,False
479154,JPX-GOLD,82529,False
479154,JPX-GOLD,82530,False
479155,JPX-GOLD,82531,False
479155,JPX-GOLD,82533,False
479155,JPX-HT,82384,False
479155,JPX-HT,82382,False
479155,JPX-HT,82378,False
479155,JPX-HT,82377,False
479155,JPX-HT,82380,False
479155,JPX-HT,82383,False
479155,JPX-HT,82381,False
479155,JPX-HT,82376,False
479156,JPX-HT,82379,False
479156,JPX-HT,82385,False
479156,JPX-JNAF,76977,False
479156,JPX-JNAF,76976,False
479156,JPX-JNAF,76974,False
479156,JPX-JNAF,76969,False
479156,JPX-JNAF,76973,False
479157,JPX-JNAF,76972,False
479157,JPX-JNAF,76975,False
479158,JPX-JNAF,76971,False
479158,JPX-JNAF,76968,False
479158,JPX-JNAF,76970,False
479160,JPX-KTST,76741,False
479160,JPX-KTST,76736,False
479160,JPX-KTST,76735,False
479160,JPX-KTST,76734,False
479160,JPX-KTST,76733,False
479160,JPX-KTST,76732,False
479160,JPX-KTST,76740,False
479160,JPX-KTST,76738,False
479160,JPX-KTST,76737,False
479161,JPX-KTST,76739,False
479162,JPX-SIMP,90109,False
479162,JPX-SIMP,90108,False
479162,JPX-SIMP,90107,False
479162,JPX-SIMP,90106,False
479162,JPX-SIMP,90105,False
479162,JPX-SIMP,90104,False
479162,JPX-SIMP,90103,False
479162,JPX-SIMP,90101,False
479163,JPX-SIMP,90110,False
479163,JPX-SIMP,90102,False
479163,JPX-XAG,78927,False
479163,JPX-XAG,78926,False
479163,JPX-XAG,78925,False
479163,JPX-XAG,78924,False
479163,JPX-XAG,78920,False
479163,JPX-XAG,78923,False
479163,JPX-XAG,78921,False
479164,JPX-XAG,78918,False
479164,JPX-XAG,78922,False
479166,JPX-GOLD,82547,False
479166,JPX-GOLD,82548,False
479166,JPX-ETFSH,80948,False
479166,JPX-HT,82398,False
479166,JPX-ETFSH,80949,False
479212,JPX-ETFSH,80950,False
479243,JPX-ETFSH,80943,False
479243,JPX-ETFSH,80941,False
479243,JPX-ETFSH,80940,False
479243,JPX-ETFSH,80939,False
479243,JPX-ETFSH,80938,False
479244,JPX-ETFSH,80946,False
479244,JPX-ETFSH,80945,False
479246,JPX-ETFSH,80944,False
479247,JPX-ETFSH,80942,False
479249,JPX-CARD,99506,False
479249,JPX-CARD,99502,False
479249,JPX-CARD,99501,False
479249,JPX-CARD,99505,False
479249,JPX-CARD,99504,False
479249,JPX-CARD,99503,False
479250,JPX-CARD,99500,False
479250,JPX-CARD,99499,False
479250,JPX-CARD,99498,False
479250,JPX-GOLD,82543,False
479250,JPX-GOLD,82545,False
479251,JPX-GOLD,82537,False
479251,JPX-GOLD,82539,False
479251,JPX-GOLD,82541,False
479251,JPX-GOLD,82546,False
479251,JPX-GOLD,82544,False
479251,JPX-GOLD,82542,False
479251,JPX-GOLD,82540,False
479251,JPX-HT,82395,False
479251,JPX-HT,82393,False
479251,JPX-HT,82392,False
479251,JPX-HT,82391,False
479251,JPX-HT,82389,False
479251,JPX-HT,82397,False
479251,JPX-HT,82394,False
479251,JPX-HT,82390,False
479251,JPX-HT,82396,False
479251,JPX-HT,82388,False
479252,JPX-JNAF,76988,False
479252,JPX-JNAF,76980,False
479252,JPX-JNAF,76979,False
479253,JPX-JNAF,76984,False
479253,JPX-JNAF,76987,False
479253,JPX-JNAF,76981,False
479253,JPX-JNAF,76983,False
479253,JPX-JNAF,76985,False
479254,JPX-JNAF,76982,False
479254,JPX-JNAF,76986,False
479255,JPX-KTST,76751,False
479255,JPX-KTST,76748,False
479255,JPX-KTST,76746,False
479255,JPX-KTST,76747,False
479255,JPX-KTST,76752,False
479255,JPX-KTST,76744,False
479255,JPX-KTST,76749,False
479256,JPX-KTST,76750,False
479256,JPX-SIMP,90121,False
479256,JPX-SIMP,90120,False
479256,JPX-SIMP,90119,False
479256,JPX-SIMP,90117,False
479256,JPX-SIMP,90115,False
479256,JPX-SIMP,90114,False
479256,JPX-SIMP,90112,False
479256,JPX-SIMP,90118,False
479256,JPX-SIMP,90116,False
479256,JPX-SIMP,90113,False
479257,JPX-XAG,78943,False
479257,JPX-XAG,78942,False
479257,JPX-XAG,78941,False
479257,JPX-XAG,78940,False
479257,JPX-XAG,78939,False
479257,JPX-XAG,78938,False
479257,JPX-XAG,78936,False
479257,JPX-XAG,78934,False
479300,JPX-HT,82410,False
479300,JPX-HT,82411,False
479301,JPX-SIMP,90134,False
479302,JPX-SIMP,90135,False
479302,JPX-SIMP,90136,False
479302,JPX-SIMP,90137,False
479303,JPX-SIMP,90138,False
479303,JPX-SIMP,90139,False
479304,JPX-SIMP,90140,False
479309,JPX-CARD,99523,False
479309,JPX-CARD,99524,False
479311,JPX-HT,82417,False
479311,JPX-ETFSH,80962,False
479311,JPX-ETFSH,80963,False
479311,JPX-ETFSH,80964,False
479312,JPX-CARD,99526,False
479312,JPX-HT,82418,False
479332,JPX-HT,82419,False
479342,JPX-GOLD,82566,False
479344,JPX-ETFSH,80960,False
479344,JPX-ETFSH,80958,False
479344,JPX-ETFSH,80957,False
479344,JPX-ETFSH,80956,False
479344,JPX-ETFSH,80955,False
479344,JPX-ETFSH,80954,False
479344,JPX-ETFSH,80953,False
479344,JPX-ETFSH,80961,False
479345,JPX-ETFSH,80959,False
479352,JPX-CARD,99519,False
479352,JPX-CARD,99518,False
479352,JPX-CARD,99516,False
479352,JPX-CARD,99514,False
479352,JPX-CARD,99513,False
479352,JPX-CARD,99512,False
479353,JPX-CARD,99511,False
479353,JPX-CARD,99515,False
479353,JPX-CARD,99517,False
479354,JPX-GOLD,82561,False
479354,JPX-GOLD,82559,False
479354,JPX-GOLD,82554,False
479354,JPX-GOLD,82560,False
479354,JPX-GOLD,82558,False
479354,JPX-GOLD,82555,False
479354,JPX-GOLD,82552,False
479354,JPX-GOLD,82557,False
479354,JPX-GOLD,82556,False
479355,JPX-HT,82408,False
479355,JPX-HT,82405,False
479355,JPX-HT,82403,False
479355,JPX-HT,82400,False
479355,JPX-HT,82407,False
479355,JPX-HT,82409,False
479355,JPX-HT,82406,False
479355,JPX-HT,82402,False
479355,JPX-HT,82404,False
479356,JPX-JNAF,77000,False
479356,JPX-JNAF,76993,False
479356,JPX-JNAF,76991,False
479356,JPX-JNAF,76997,False
479357,JPX-JNAF,76992,False
479357,JPX-JNAF,76996,False
479358,JPX-JNAF,76994,False
479358,JPX-JNAF,76999,False
479359,JPX-JNAF,76998,False
479359,JPX-JNAF,76995,False
479360,JPX-KTST,76764,False
479360,JPX-KTST,76763,False
479360,JPX-KTST,76762,False
479360,JPX-KTST,76758,False
479360,JPX-KTST,76756,False
479360,JPX-KTST,76761,False
479360,JPX-KTST,76759,False
479360,JPX-KTST,76757,False
479361,JPX-KTST,76760,False
479361,JPX-KTST,76765,False
479361,JPX-SIMP,90131,False
479361,JPX-SIMP,90128,False
479361,JPX-SIMP,90124,False
479362,JPX-SIMP,90129,False
479362,JPX-SIMP,90127,False
479362,JPX-SIMP,90125,False
479362,JPX-SIMP,90130,False
479362,JPX-SIMP,90132,False
479362,JPX-SIMP,90126,False
479362,JPX-XAG,78955,False
479362,JPX-XAG,78950,False
479362,JPX-XAG,78948,False
479363,JPX-XAG,78954,False
479363,JPX-XAG,78953,False
479363,JPX-XAG,78952,False
479363,JPX-XAG,78951,False
479363,JPX-XAG,78947,False
479363,JPX-XAG,78949,False
479364,JPX-CARD,99541,False
479378,JPX-CARD,99542,False
479390,JPX-CARD,99543,False
479410,JPX-CARD,99544,False
479412,JPX-SIMP,90152,False
479439,JPX-CARD,99546,False
479439,JPX-CARD,99547,False
479439,JPX-CARD,99548,False
479439,JPX-CARD,99549,False
479439,JPX-CARD,99550,False
479439,JPX-CARD,99551,False
479439,JPX-CARD,99552,False
479439,JPX-XAG,78970,False
479439,JPX-CARD,99555,False
479440,JPX-CARD,99558,False
479440,JPX-CARD,99559,False
479440,JPX-CARD,99560,False
479440,JPX-CARD,99561,False
479441,JPX-CARD,99562,False
479444,JPX-ETFSH,80978,False
479444,JPX-ETFSH,80977,False
479444,JPX-ETFSH,80976,False
479444,JPX-ETFSH,80975,False
479444,JPX-ETFSH,80973,False
479444,JPX-ETFSH,80971,False
479444,JPX-ETFSH,80974,False
479447,JPX-ETFSH,80979,False
479452,JPX-CARD,99538,False
479452,JPX-CARD,99537,False
479452,JPX-CARD,99535,False
479452,JPX-CARD,99533,False
479452,JPX-CARD,99531,False
479452,JPX-CARD,99539,False
479453,JPX-CARD,99536,False
479454,JPX-GOLD,82575,False
479454,JPX-GOLD,82573,False
479454,JPX-GOLD,82572,False
479454,JPX-GOLD,82571,False
479454,JPX-GOLD,82570,False
479454,JPX-GOLD,82567,False
479454,JPX-GOLD,82568,False
479454,JPX-GOLD,82569,False
479454,JPX-GOLD,82574,False
479454,JPX-GOLD,82576,False
479455,JPX-HT,82429,False
479455,JPX-HT,82427,False
479455,JPX-HT,82423,False
479455,JPX-HT,82421,False
479455,JPX-HT,82430,False
479455,JPX-HT,82426,False
479455,JPX-HT,82425,False
479455,JPX-HT,82428,False
479456,JPX-JNAF,77009,False
479456,JPX-JNAF,77007,False
479456,JPX-JNAF,77006,False
479456,JPX-JNAF,77005,False
479456,JPX-JNAF,77004,False
479456,JPX-JNAF,77003,False
479458,JPX-JNAF,77010,False
479458,JPX-JNAF,77008,False
479458,JPX-JNAF,77002,False
479458,JPX-JNAF,77011,False
479460,JPX-KTST,76775,False
479460,JPX-KTST,76769,False
479460,JPX-KTST,76772,False
479460,JPX-KTST,76774,False
479460,JPX-KTST,76771,False
479460,JPX-KTST,76768,False
479460,JPX-KTST,76773,False
479460,JPX-KTST,76770,False
479461,JPX-KTST,76766,False
479461,JPX-SIMP,90150,False
479461,JPX-SIMP,90149,False
479461,JPX-SIMP,90148,False
479461,JPX-SIMP,90147,False
479461,JPX-SIMP,90146,False
479461,JPX-SIMP,90145,False
479462,JPX-SIMP,90144,False
479462,JPX-SIMP,90142,False
479462,JPX-SIMP,90151,False
479462,JPX-SIMP,90143,False
479463,JPX-XAG,78968,False
479463,JPX-XAG,78967,False
479463,JPX-XAG,78966,False
479463,JPX-XAG,78963,False
479463,JPX-XAG,78961,False
479463,JPX-XAG,78965,False
479463,JPX-XAG,78962,False
479463,JPX-XAG,78969,False
479463,JPX-XAG,78964,False
479466,JPX-CARD,99575,False
479488,JPX-CARD,99576,False
479510,JPX-SIMP,90163,False
479512,JPX-CARD,99577,False
479539,JPX-CARD,99582,False
479539,JPX-CARD,99583,False
479544,JPX-ETFSH,80995,False
479544,JPX-ETFSH,80994,False
479544,JPX-ETFSH,80993,False
479544,JPX-ETFSH,80992,False
479544,JPX-ETFSH,80991,False
479544,JPX-ETFSH,80989,False
479544,JPX-ETFSH,80987,False
479544,JPX-ETFSH,80990,False
479548,JPX-ETFSH,80988,False
479548,JPX-ETFSH,80996,False
479551,JPX-CARD,99570,False
479551,JPX-CARD,99565,False
479552,JPX-CARD,99571,False
