index,instrument,open,high,low,close,volume
1055,LSE-DLKV,8752,8790,8752,8766,119
1055,LSE-ETFB,9192,9201,9186,9186,150
1055,LSE-FSR,9130,9140,9106,9106,144
1055,LSE-HT,9708,9727,9703,9727,32
1055,LSE-JZRO,10187,10187,10125,10125,32
1055,LSE-KOTD,11279,11333,11276,11333,145
1055,LSE-MDKA,11049,11102,11009,11011,450
1055,LSE-OIT,8465,8477,8451,8477,87
1055,LSE-SIMP,9950,9961,9950,9961,27
1055,LSE-XAG,8931,8976,8931,8969,111
1055,LSE-ZABA,7759,7784,7742,7771,494
1055,LSE-ZITO,9550,9568,9550,9563,63
1056,LSE-CARD,10518,10550,10308,10319,1473
1056,LSE-DDJH,8020,8067,8020,8065,149
1056,LSE-DLKV,8765,8797,8762,8784,121
1056,LSE-ETFB,9186,9186,9158,9160,281
1056,LSE-FSR,9127,9128,9113,9117,65
1056,LSE-HT,9731,9732,9702,9732,51
1056,LSE-JZRO,10123,10155,10123,10142,104
1056,LSE-KOTD,11346,11361,11302,11350,197
1056,LSE-MDKA,11015,11370,11015,11370,419
1056,LSE-OIT,8468,8468,8467,8467,19
1056,LSE-SIMP,9957,10005,9957,10005,348
1056,LSE-XAG,8951,8956,8884,8896,84
1056,LSE-ZABA,7791,7844,7791,7844,74
1056,LSE-ZITO,9581,9623,9557,9620,151
1057,LSE-CARD,10321,10353,10146,10186,984
1057,LSE-DDJH,8046,8046,7962,7962,113
1057,LSE-DLKV,8785,8791,8760,8764,112
1057,LSE-ETFB,9160,9164,9158,9161,192
1057,LSE-FSR,9115,9123,9089,9089,109
1057,LSE-HT,9719,9723,9704,9723,55
1057,LSE-JZRO,10104,10125,10098,10098,76
1057,LSE-KOTD,11322,11382,11315,11369,164
1057,LSE-MDKA,11345,11489,11345,11401,66
1057,LSE-OIT,8449,8495,8449,8495,35
1057,LSE-SIMP,9974,9997,9962,9962,142
1057,LSE-XAG,8925,8992,8925,8977,73
1057,LSE-ZABA,7814,7855,7814,7846,344
1057,LSE-ZITO,9632,9632,9593,9593,225
