index,instrument,open,high,low,close,volume
1181,LSE-ZITO,9233,9233,9233,9233,3
1182,LSE-CARD,9805,9805,9786,9786,16
1182,LSE-DDJH,9614,9614,9551,9551,761
1182,LSE-DLKV,10997,10997,10983,10983,8
1182,LSE-ETFB,10050,10095,10050,10095,78
1182,LSE-FSR,11664,11664,11640,11640,4
1182,LSE-HT,10864,10888,10827,10833,133
1182,LSE-JZRO,8207,8216,8170,8170,16
1182,LSE-KOTD,8817,8827,8817,8827,11
1182,LSE-MDKA,10126,10126,9978,10029,128
1182,LSE-OIT,10288,10293,10243,10243,40
1182,LSE-SIMP,,,,,0
1182,LSE-XAG,9317,9358,9317,9358,106
1182,LSE-ZABA,12761,12769,12749,12769,15
1182,LSE-ZITO,,,,,0
1183,LSE-CARD,10059,10059,10059,10059,10
1183,LSE-DDJH,9450,9450,9450,9450,50
1183,LSE-DLKV,,,,,0
1183,LSE-ETFB,10095,10095,10060,10074,67
1183,LSE-FSR,11664,11664,11664,11664,3
1183,LSE-HT,10792,10818,10774,10805,130
1183,LSE-JZRO,8169,8169,8165,8165,8
1183,LSE-KOTD,8829,8841,8829,8841,11
1183,LSE-MDKA,9924,9962,9924,9934,84
1183,LSE-OIT,10269,10269,10238,10257,52
1183,LSE-SIMP,10075,10106,10075,10106,11
1183,LSE-XAG,,,,,0
1183,LSE-ZABA,12736,12742,12736,12742,4
1183,LSE-ZITO,9255,9265,9229,9229,35
1184,LSE-CARD,10243,10245,10142,10174,54
1184,LSE-DDJH,9412,9412,9412,9412,50
1184,LSE-DLKV,10922,10922,10903,10903,22
1184,LSE-ETFB,10070,10076,10048,10048,94
1184,LSE-FSR,11636,11636,11636,11636,9
1184,LSE-HT,10801,10804,10727,10727,106
1184,LSE-JZRO,8205,8205,8179,8204,23
1184,LSE-KOTD,8850,8850,8833,8839,70
1184,LSE-MDKA,9979,9979,9825,9840,130
1184,LSE-OIT,10262,10274,10253,10253,62
1184,LSE-SIMP,,,,,0
1184,LSE-XAG,9387,9412,9383,9412,105
1184,LSE-ZABA,12744,12744,12694,12712,72
1184,LSE-ZITO,9206,9206,9184,9184,8
1185,LSE-CARD,10162,10360,10144,10343,100
1185,LSE-DDJH,9359,9365,9359,9365,10
1185,LSE-DLKV,10904,10955,10904,10955,10
1185,LSE-ETFB,10027,10027,9986,9986,95
1185,LSE-FSR,11608,11608,11599,11599,27
1185,LSE-HT,10738,10738,10683,10698,166
1185,LSE-JZRO,,,,,0
1185,LSE-KOTD,8854,8866,8854,8858,71
1185,LSE-MDKA,9807,9929,9807,9840,155
1185,LSE-OIT,10240,10265,10223,10223,143
1185,LSE-SIMP,,,,,0
1185,LSE-XAG,9408,9408,9385,9408,80
1185,LSE-ZABA,12737,12750,12727,12735,47
1185,LSE-ZITO,9182,9182,9182,9182,20
1186,LSE-CARD,10343,10446,10343,10446,49
1186,LSE-DDJH,9311,9341,9311,9341,11
1186,LSE-DLKV,10929,10932,10929,10932,7
1186,LSE-ETFB,9986,9995,9980,9980,105
1186,LSE-FSR,,,,,0
1186,LSE-HT,10698,10727,10667,10727,150
1186,LSE-JZRO,8172,8172,8150,8150,56
1186,LSE-KOTD,8812,8853,8812,8840,59
1186,LSE-MDKA,9778,9778,9778,9778,35
1186,LSE-OIT,10223,10250,10209,10238,146
1186,LSE-SIMP,10054,10054,10016,10016,212
1186,LSE-XAG,9414,9440,9414,9418,47
1186,LSE-ZABA,12735,12777,12717,12763,46
1186,LSE-ZITO,9161,9194,9161,9194,34
