index,instrument,open,high,low,close,volume
11,LSE-CARD,9492,9527,9454,9511,123
11,LSE-DDJH,10148,10173,10146,10173,4708
11,LSE-DLKV,10204,10204,10145,10145,4900
11,LSE-ETFB,10048,10048,10048,10048,8
11,LSE-FSR,9885,9895,9882,9895,6190
11,LSE-HT,9965,9977,9957,9977,1700
11,LSE-JZRO,9998,9998,9966,9975,83
11,LSE-KOTD,10111,10111,10084,10088,3557
11,LSE-MDKA,10393,10397,10283,10283,2017
11,LSE-OIT,10035,10043,10019,10019,7509
11,LSE-SIMP,10030,10038,10027,10038,4196
11,LSE-XAG,10195,10195,10131,10168,341
11,LSE-ZABA,9887,9897,9866,9897,4284
11,LSE-ZITO,9842,9859,9838,9849,4569
12,LSE-CARD,9553,9553,9483,9495,36
12,LSE-DDJH,10170,10170,10121,10121,6215
12,LSE-DLKV,10143,10178,10143,10178,4772
12,LSE-ETFB,10086,10086,10072,10072,75
12,LSE-FSR,9895,9912,9895,9910,6358
12,LSE-HT,9976,9987,9954,9987,3805
12,LSE-JZRO,9968,9976,9968,9970,87
12,LSE-KOTD,10086,10086,10071,10071,5450
12,LSE-MDKA,10300,10405,10300,10405,316
12,LSE-OIT,10019,10043,9997,9997,7518
12,LSE-SIMP,10038,10039,10029,10029,4237
12,LSE-XAG,10185,10212,10185,10198,278
12,LSE-ZABA,9897,9902,9897,9899,2379
12,LSE-ZITO,9849,9849,9825,9825,4564
13,LSE-CARD,9496,9798,9487,9777,411
13,LSE-DDJH,10123,10123,10100,10100,5708
13,LSE-DLKV,10178,10211,10158,10194,4708
13,LSE-ETFB,10080,10080,10077,10079,117
13,LSE-FSR,9912,9934,9910,9910,6761
13,LSE-HT,9981,9981,9929,9929,5964
13,LSE-JZRO,9992,10021,9984,10021,182
13,LSE-KOTD,10071,10074,10057,10057,7536
13,LSE-MDKA,10406,10435,10341,10341,1205
13,LSE-OIT,9997,10039,9968,9968,6908
13,LSE-SIMP,10029,10032,10024,10024,5656
13,LSE-XAG,10224,10241,10224,10241,572
13,LSE-ZABA,9899,9902,9882,9882,6518
13,LSE-ZITO,9825,9835,9824,9824,3065
14,LSE-CARD,9776,9826,9770,9826,196
14,LSE-DDJH,10100,10123,10053,10053,7517
14,LSE-DLKV,10195,10216,10192,10209,2865
14,LSE-ETFB,10079,10079,10056,10056,167
14,LSE-FSR,9923,9931,9915,9915,4122
14,LSE-HT,9927,9945,9925,9941,2713
14,LSE-JZRO,9975,9978,9956,9978,478
14,LSE-KOTD,10057,10057,10015,10015,7500
14,LSE-MDKA,10293,10299,10249,10269,378
14,LSE-OIT,9968,9971,9951,9951,6223
14,LSE-SIMP,10024,10024,10015,10015,6049
14,LSE-XAG,10274,10294,10238,10238,28
14,LSE-ZABA,9882,9902,9865,9867,3358
14,LSE-ZITO,9833,9841,9822,9822,2622
15,LSE-CARD,9780,9950,9780,9950,403
15,LSE-DDJH,10053,10123,10029,10045,4536
15,LSE-DLKV,10207,10209,10195,10195,3606
15,LSE-ETFB,10052,10052,10052,10052,8
15,LSE-FSR,9915,9923,9902,9919,4163
15,LSE-HT,9942,9942,9928,9928,4533
15,LSE-JZRO,9979,9979,9935,9951,2281
15,LSE-KOTD,10018,10028,10014,10028,3847
15,LSE-MDKA,10313,10313,10277,10277,70
15,LSE-OIT,9951,9955,9935,9935,7508
15,LSE-SIMP,10018,10023,10012,10013,5728
15,LSE-XAG,10254,10282,10252,10282,1687
15,LSE-ZABA,9870,9890,9866,9890,4829
15,LSE-ZITO,9822,9822,9771,9771,2295
16,LSE-CARD,10022,10031,9810,9810,45
16,LSE-DDJH,10035,10035,9988,9988,6978
16,LSE-DLKV,10195,10195,10190,10194,2896
16,LSE-ETFB,10018,10025,9999,9999,52
16,LSE-FSR,9911,9911,9884,9884,4559
16,LSE-HT,9942,9942,9894,9894,6893
16,LSE-JZRO,9956,9956,9944,9951,3266
16,LSE-KOTD,10028,10028,10013,10022,2667
16,LSE-MDKA,10271,10271,10224,10251,41
16,LSE-OIT,9935,9952,9916,9916,6780
16,LSE-SIMP,10013,10014,9993,9993,7531
16,LSE-XAG,10289,10336,10284,10336,5494
16,LSE-ZABA,9890,9909,9889,9909,6060
16,LSE-ZITO,9782,9782,9745,9745,84
17,LSE-CARD,9818,9818,9740,9740,29
17,LSE-DDJH,9990,10109,9990,10100,4630
17,LSE-DLKV,10192,10204,10187,10204,5554
17,LSE-ETFB,9991,9991,9991,9991,3
17,LSE-FSR,9884,9884,9875,9879,2906
17,LSE-HT,9894,9911,9883,9911,5100
17,LSE-JZRO,9945,9971,9944,9971,5351
17,LSE-KOTD,10015,10033,10012,10033,6256
17,LSE-MDKA,10203,10346,10203,10346,80
17,LSE-OIT,9916,9971,9903,9971,2057
17,LSE-SIMP,9993,10014,9977,9977,7509
17,LSE-XAG,10336,10348,10275,10275,5572
17,LSE-ZABA,9909,9934,9903,9934,7605
17,LSE-ZITO,9736,9752,9728,9752,51
18,LSE-CARD,9748,9748,9559,9559,104
18,LSE-DDJH,10082,10213,10080,10203,4521
18,LSE-DLKV,10200,10204,10192,10199,3706
18,LSE-ETFB,10011,10014,9966,9966,119
18,LSE-FSR,9876,9876,9863,9863,4057
18,LSE-HT,9918,9932,9918,9924,4310
18,LSE-JZRO,9971,9989,9940,9961,2054
18,LSE-KOTD,10033,10074,10033,10074,7570
18,LSE-MDKA,10356,10410,10356,10410,28
18,LSE-OIT,9965,10019,9965,10019,904
18,LSE-SIMP,9977,9977,9975,9975,1502
18,LSE-XAG,10275,10275,10246,10249,4243
18,LSE-ZABA,9934,9958,9901,9957,5473
18,LSE-ZITO,9746,9746,9746,9746,20
19,LSE-CARD,9545,9545,9534,9545,195
19,LSE-DDJH,10201,10268,10199,10218,3728
19,LSE-DLKV,10199,10211,10199,10211,4309
19,LSE-ETFB,9952,10011,9952,10011,84
19,LSE-FSR,9879,9879,9859,9859,1246
19,LSE-HT,9932,9947,9932,9947,4345
19,LSE-JZRO,9976,9989,9939,9939,544
19,LSE-KOTD,10074,10091,10065,10091,5816
19,LSE-MDKA,10419,10473,10419,10432,23
19,LSE-OIT,10021,10021,9995,10015,109
19,LSE-SIMP,9975,9995,9974,9995,948
19,LSE-XAG,10249,10249,10235,10236,4669
19,LSE-ZABA,9957,9962,9936,9936,3436
19,LSE-ZITO,9787,9787,9769,9781,117
20,LSE-CARD,9545,9762,9524,9727,250
20,LSE-DDJH,10208,10241,10198,10241,2801
20,LSE-DLKV,10209,10211,10204,10204,3500
20,LSE-ETFB,10029,10040,10029,10040,11
20,LSE-FSR,9859,9867,9798,9798,4161
20,LSE-HT,9947,9970,9942,9970,3074
20,LSE-JZRO,9971,9971,9938,9938,278
20,LSE-KOTD,10089,10089,10047,10070,3155
20,LSE-MDKA,10469,10469,10469,10469,7
20,LSE-OIT,9994,9994,9963,9965,253
20,LSE-SIMP,10004,10004,9984,9984,345
20,LSE-XAG,10239,10255,10229,10255,5767
20,LSE-ZABA,9924,9960,9924,9959,12
20,LSE-ZITO,9751,9785,9751,9761,670
21,LSE-CARD,9747,9754,9677,9677,59
21,LSE-DDJH,10263,10296,10263,10292,2900
21,LSE-DLKV,10206,10206,10197,10197,4555
21,LSE-ETFB,10049,10084,10049,10084,12
21,LSE-FSR,9799,9812,9799,9809,1869
21,LSE-HT,9979,9982,9965,9965,108
21,LSE-JZRO,9969,9987,9969,9987,52
21,LSE-KOTD,10076,10111,10074,10111,7651
21,LSE-MDKA,10523,10523,10523,10523,8
21,LSE-OIT,9966,9966,9966,9966,8
21,LSE-SIMP,9982,9993,9977,9993,166
21,LSE-XAG,10255,10262,10255,10262,4302
21,LSE-ZABA,9931,9960,9931,9937,317
21,LSE-ZITO,9776,9797,9772,9792,996
22,LSE-CARD,9677,9772,9677,9772,25
22,LSE-DDJH,10268,10375,10179,10375,1541
22,LSE-DLKV,10197,10200,10191,10196,4650
22,LSE-ETFB,10067,10082,10066,10075,124
22,LSE-FSR,9808,9815,9796,9815,4320
22,LSE-HT,9947,9963,9942,9963,184
22,LSE-JZRO,9997,10001,9973,9979,580
22,LSE-KOTD,10111,10122,10111,10122,5427
22,LSE-MDKA,10505,10505,10505,10505,2
22,LSE-OIT,9956,9981,9956,9979,22
22,LSE-SIMP,9988,9993,9971,9993,67
22,LSE-XAG,10262,10276,10257,10276,6341
22,LSE-ZABA,9938,9966,9938,9952,2226
22,LSE-ZITO,9798,9802,9761,9762,2716
23,LSE-CARD,9754,9758,9611,9611,214
23,LSE-DDJH,10377,10377,10116,10116,2476
23,LSE-DLKV,10194,10194,10181,10181,6306
23,LSE-ETFB,10071,10097,10071,10097,15
23,LSE-FSR,9815,9817,9808,9808,3060
23,LSE-HT,9965,9985,9909,9909,1779
23,LSE-JZRO,9975,9975,9897,9946,222
23,LSE-KOTD,10117,10122,10091,10091,5585
23,LSE-MDKA,10468,10468,10330,10330,39
23,LSE-OIT,9983,10004,9975,9975,65
23,LSE-SIMP,9988,10000,9969,10000,256
23,LSE-XAG,10267,10295,10267,10295,6771
23,LSE-ZABA,9965,9978,9965,9978,2973
23,LSE-ZITO,9763,9765,9747,9756,3035
24,LSE-CARD,9628,9832,9625,9819,93
24,LSE-DDJH,10116,10132,10074,10085,5119
24,LSE-DLKV,10183,10194,10180,10186,2404
24,LSE-ETFB,10103,10103,10103,10103,8
24,LSE-FSR,9814,9837,9814,9837,5008
24,LSE-HT,9896,9925,9887,9925,23
24,LSE-JZRO,9969,9969,9934,9934,22
24,LSE-KOTD,10091,10093,10071,10091,3242
24,LSE-MDKA,10329,10329,10252,10252,89
24,LSE-OIT,9939,9939,9939,9939,8
24,LSE-SIMP,10007,10018,9994,10018,146
24,LSE-XAG,10295,10306,10285,10290,3100
24,LSE-ZABA,9978,9992,9978,9992,3664
24,LSE-ZITO,9747,9755,9716,9755,1545
25,LSE-CARD,9831,10079,9831,10079,145
25,LSE-DDJH,10115,10115,10052,10052,5381
25,LSE-DLKV,10185,10214,10185,10214,5050
25,LSE-ETFB,10105,10105,10105,10105,5
25,LSE-FSR,9821,9831,9803,9805,3020
25,LSE-HT,,,,,0
25,LSE-JZRO,9948,9948,9948,9948,1
25,LSE-KOTD,10091,10091,10051,10057,5472
25,LSE-MDKA,10181,10204,10181,10204,58
25,LSE-OIT,9934,9934,9934,9934,1
25,LSE-SIMP,10004,10004,9994,9996,83
25,LSE-XAG,10306,10315,10276,10276,4414
25,LSE-ZABA,9985,9992,9966,9966,5845
25,LSE-ZITO,9722,9784,9720,9784,2082
26,LSE-CARD,10083,10090,9833,9835,74
26,LSE-DDJH,10052,10052,9910,9939,4660
26,LSE-DLKV,10214,10218,10211,10218,3400
26,LSE-ETFB,10038,10038,10022,10035,36
26,LSE-FSR,9805,9805,9793,9793,2758
26,LSE-HT,9863,9875,9863,9875,27
26,LSE-JZRO,9968,9989,9968,9989,37
26,LSE-KOTD,10057,10057,10038,10052,4087
26,LSE-MDKA,10185,10185,10045,10050,1509
26,LSE-OIT,9907,9918,9907,9918,5
26,LSE-SIMP,9982,9982,9971,9971,37
26,LSE-XAG,10286,10317,10286,10317,1256
26,LSE-ZABA,9966,9967,9959,9959,3508
26,LSE-ZITO,9791,9808,9787,9808,772
27,LSE-CARD,9832,9832,9595,9595,77
27,LSE-DDJH,9979,10020,9941,9995,1984
27,LSE-DLKV,10218,10223,10210,10210,4651
27,LSE-ETFB,9995,10015,9995,10015,24
27,LSE-FSR,9793,9794,9777,9777,6042
27,LSE-HT,9856,9877,9856,9877,28
27,LSE-JZRO,9983,10022,9983,10022,364
27,LSE-KOTD,10052,10078,10048,10078,4528
27,LSE-MDKA,10055,10090,10047,10047,3568
27,LSE-OIT,9939,9988,9939,9968,2604
27,LSE-SIMP,10006,10006,9960,9968,64
27,LSE-XAG,10317,10325,10276,10314,3057
27,LSE-ZABA,9959,9970,9957,9965,2070
27,LSE-ZITO,9799,9826,9799,9808,206
28,LSE-CARD,9619,9619,9584,9611,58
28,LSE-DDJH,9969,10024,9939,10024,2389
28,LSE-DLKV,10210,10210,10180,10200,5250
28,LSE-ETFB,10012,10012,10012,10012,8
28,LSE-FSR,9791,9791,9741,9741,5586
28,LSE-HT,9851,9869,9842,9842,150
28,LSE-JZRO,10004,10012,9979,9996,161
28,LSE-KOTD,10077,10083,10060,10083,4681
28,LSE-MDKA,10047,10048,10004,10039,5270
28,LSE-OIT,9956,9970,9941,9942,3151
28,LSE-SIMP,9971,9999,9969,9999,2423
28,LSE-XAG,10325,10328,10325,10328,800
28,LSE-ZABA,9965,9976,9965,9976,3269
28,LSE-ZITO,9800,9801,9783,9791,122
29,LSE-CARD,9734,9874,9734,9873,142
29,LSE-DDJH,10014,10052,9995,9995,405
29,LSE-DLKV,10198,10198,10163,10163,7283
29,LSE-ETFB,9988,9988,9988,9988,6
29,LSE-FSR,9745,9748,9733,9733,4809
29,LSE-HT,9870,9892,9859,9888,70
29,LSE-JZRO,9985,9985,9963,9983,130
29,LSE-KOTD,10083,10086,10052,10052,5935
29,LSE-MDKA,10030,10034,10004,10009,3700
29,LSE-OIT,9958,9959,9942,9945,2550
29,LSE-SIMP,9999,9999,9958,9958,4445
29,LSE-XAG,10356,10374,10356,10374,7
29,LSE-ZABA,9975,9976,9954,9954,3228
29,LSE-ZITO,9781,9807,9781,9803,28
30,LSE-CARD,9859,9860,9797,9797,59
30,LSE-DDJH,10053,10091,10053,10091,108
30,LSE-DLKV,10163,10196,10123,10123,7258
30,LSE-ETFB,10003,10003,9993,9993,9
30,LSE-FSR,9733,9740,9698,9698,7501
30,LSE-HT,9856,9856,9805,9805,12
30,LSE-JZRO,9973,9973,9951,9964,127
30,LSE-KOTD,10052,10087,10012,10012,7526
30,LSE-MDKA,10004,10022,9979,9979,2658
30,LSE-OIT,9951,9954,9923,9938,2200
30,LSE-SIMP,9954,9963,9945,9956,4638
30,LSE-XAG,10375,10375,10375,10375,8
30,LSE-ZABA,9954,9954,9924,9924,4593
30,LSE-ZITO,9775,9846,9775,9846,172
31,LSE-CARD,9793,9795,9555,9568,79
31,LSE-DDJH,10084,10084,10067,10067,25
31,LSE-DLKV,10196,10196,10099,10099,5586
31,LSE-ETFB,10000,10021,9999,9999,72
31,LSE-FSR,9740,9740,9633,9633,3402
31,LSE-HT,9844,9844,9796,9796,371
31,LSE-JZRO,9965,10006,9961,9962,171
31,LSE-KOTD,10044,10044,10007,10007,4228
31,LSE-MDKA,9986,10057,9974,9974,4411
31,LSE-OIT,9939,9959,9925,9953,2959
31,LSE-SIMP,9960,9962,9944,9947,1893
31,LSE-XAG,,,,,0
31,LSE-ZABA,9922,9951,9922,9939,17
31,LSE-ZITO,9847,9862,9828,9828,120
32,LSE-CARD,9566,9566,9284,9284,841
32,LSE-DDJH,10052,10052,9973,9997,21
32,LSE-DLKV,10099,10116,10095,10116,1431
32,LSE-ETFB,9961,9961,9941,9941,37
32,LSE-FSR,9629,9629,9616,9618,1700
32,LSE-HT,9804,9835,9804,9805,1156
32,LSE-JZRO,9961,9961,9880,9880,700
32,LSE-KOTD,10007,10007,9990,9990,6350
32,LSE-MDKA,10057,10059,9953,9953,664
32,LSE-OIT,9953,9984,9950,9984,5720
32,LSE-SIMP,9955,9973,9945,9973,1504
32,LSE-XAG,10369,10369,10337,10337,15
32,LSE-ZABA,9905,9920,9884,9920,767
32,LSE-ZITO,9830,9857,9827,9828,139
33,LSE-CARD,9280,9293,9151,9151,60
33,LSE-DDJH,10020,10020,9892,9892,57
33,LSE-DLKV,10129,10141,10093,10141,754
33,LSE-ETFB,9970,9970,9970,9970,50
33,LSE-FSR,9634,9634,9607,9607,2400
33,LSE-HT,9818,9818,9795,9806,1352
33,LSE-JZRO,9884,9921,9884,9902,1000
33,LSE-KOTD,9990,9994,9978,9978,6517
33,LSE-MDKA,9899,9940,9899,9933,15
33,LSE-OIT,9985,10000,9985,9997,5031
33,LSE-SIMP,9974,9988,9965,9988,1962
33,LSE-XAG,10361,10361,10361,10361,7
33,LSE-ZABA,9925,9925,9880,9921,2212
33,LSE-ZITO,9828,9837,9790,9790,860
34,LSE-CARD,9149,9154,9149,9154,12
34,LSE-DDJH,9841,9841,9841,9841,43
34,LSE-DLKV,10141,10141,10141,10141,5
34,LSE-ETFB,9954,9955,9917,9917,78
34,LSE-FSR,9611,9616,9565,9577,3604
34,LSE-HT,9808,9814,9791,9803,1606
34,LSE-JZRO,9894,9939,9894,9913,3314
34,LSE-KOTD,9978,9978,9958,9959,6360
34,LSE-MDKA,9867,9867,9822,9822,106
34,LSE-OIT,9997,10023,9996,10023,6479
34,LSE-SIMP,9991,9991,9965,9965,67
34,LSE-XAG,10342,10368,10342,10368,10
34,LSE-ZABA,9908,9916,9880,9884,1565
34,LSE-ZITO,9781,9803,9777,9777,1139
35,LSE-CARD,9001,9001,9001,9001,25
35,LSE-DDJH,9847,9847,9821,9821,58
35,LSE-DLKV,10117,10125,10112,10112,9
35,LSE-ETFB,9924,9924,9909,9909,53
35,LSE-FSR,9577,9592,9566,9566,4129
35,LSE-HT,9799,9829,9797,9803,1566
35,LSE-JZRO,9922,9959,9913,9959,4095
35,LSE-KOTD,9958,9958,9942,9942,5609
35,LSE-MDKA,9864,9864,9850,9850,43
35,LSE-OIT,10022,10022,10007,10007,3200
35,LSE-SIMP,9971,10013,9971,10013,134
35,LSE-XAG,10365,10377,10356,10356,19
35,LSE-ZABA,9888,9888,9857,9857,3264
35,LSE-ZITO,9772,9795,9764,9787,1050
36,LSE-CARD,9269,9269,9269,9269,50
36,LSE-DDJH,9833,9833,9833,9833,8
36,LSE-DLKV,10105,10105,10105,10105,8
36,LSE-ETFB,9890,9890,9890,9890,79
36,LSE-FSR,9566,9578,9554,9554,4046
36,LSE-HT,9811,9829,9804,9829,3965
36,LSE-JZRO,9959,9960,9900,9900,5167
36,LSE-KOTD,9942,9942,9906,9910,6452
36,LSE-MDKA,9816,9816,9781,9781,133
36,LSE-OIT,10017,10022,10001,10001,4975
36,LSE-SIMP,9983,10012,9958,9958,1977
36,LSE-XAG,10381,10381,10338,10338,9
36,LSE-ZABA,9858,9874,9858,9862,2900
36,LSE-ZITO,9784,9796,9757,9768,2552
37,LSE-CARD,9335,9335,9333,9333,8
37,LSE-DDJH,,,,,0
37,LSE-DLKV,10128,10128,10123,10123,252
37,LSE-ETFB,9880,9880,9859,9861,11
37,LSE-FSR,9557,9562,9543,9543,5250
37,LSE-HT,9831,9836,9829,9832,2456
37,LSE-JZRO,9900,9900,9816,9816,6451
37,LSE-KOTD,9906,9906,9878,9882,3432
37,LSE-MDKA,9786,9786,9653,9653,135
37,LSE-OIT,10002,10009,9993,9993,5610
37,LSE-SIMP,9966,9980,9966,9970,3921
37,LSE-XAG,10339,10339,10317,10317,27
37,LSE-ZABA,9862,9866,9853,9866,4616
37,LSE-ZITO,9778,9795,9756,9795,3460
38,LSE-CARD,9314,9389,9314,9373,30
38,LSE-DDJH,9801,9801,9800,9800,52
38,LSE-DLKV,,,,,0
38,LSE-ETFB,9855,9855,9855,9855,5
38,LSE-FSR,9543,9547,9534,9534,4500
38,LSE-HT,9832,9834,9825,9825,4113
38,LSE-JZRO,9828,9899,9828,9899,275
38,LSE-KOTD,9910,9910,9867,9867,1300
38,LSE-MDKA,9757,9757,9757,9757,10
38,LSE-OIT,9993,10012,9988,9988,5251
38,LSE-SIMP,9970,9984,9970,9984,6191
38,LSE-XAG,10295,10295,10247,10247,23
38,LSE-ZABA,9866,9879,9865,9879,5516
38,LSE-ZITO,9793,9797,9789,9790,2710
39,LSE-CARD,9364,9364,9305,9320,198
39,LSE-DDJH,9835,9979,9834,9979,138
39,LSE-DLKV,10110,10142,10110,10142,254
39,LSE-ETFB,9884,9884,9862,9862,113
39,LSE-FSR,9534,9545,9521,9521,5490
39,LSE-HT,9825,9831,9812,9812,4712
39,LSE-JZRO,9920,9930,9915,9930,59
39,LSE-KOTD,9854,9910,9852,9910,799
39,LSE-MDKA,9707,9831,9707,9831,69
