index,instrument,open,high,low,close,volume
804,LSE-ZABA,9888,9891,9853,9887,734
804,LSE-ZITO,9484,9521,9483,9505,919
805,LSE-CARD,10590,10593,10440,10461,1760
805,LSE-DDJH,10361,10430,10355,10426,1397
805,LSE-DLKV,9870,9891,9844,9870,1280
805,LSE-ETFB,10113,10115,10079,10087,2571
805,LSE-FSR,11497,11551,11477,11536,2039
805,LSE-HT,11348,11400,11345,11400,2294
805,LSE-JZRO,13995,14156,13992,14150,2253
805,LSE-KOTD,9961,10028,9961,10010,692
805,LSE-MDKA,22482,23087,22278,23087,3572
805,LSE-OIT,10200,10253,10200,10232,973
805,LSE-SIMP,10045,10058,10019,10035,618
805,LSE-XAG,7768,7809,7768,7782,692
805,LSE-ZABA,9876,9908,9856,9865,1801
805,LSE-ZITO,9492,9504,9485,9486,395
806,LSE-CARD,10463,10596,10395,10583,2413
806,LSE-DDJH,10430,10432,10353,10364,2613
806,LSE-DLKV,9866,9876,9802,9820,4753
806,LSE-ETFB,10087,10089,10054,10056,3471
806,LSE-FSR,11536,11567,11508,11567,1135
806,LSE-HT,11372,11407,11366,11374,2419
806,LSE-JZRO,14157,14233,14157,14191,801
806,LSE-KOTD,10019,10084,10019,10024,579
806,LSE-MDKA,23087,23726,23077,23674,1531
806,LSE-OIT,10228,10293,10228,10293,591
806,LSE-SIMP,10028,10028,9993,9998,1583
806,LSE-XAG,7787,7787,7749,7757,968
806,LSE-ZABA,9865,9917,9865,9902,553
806,LSE-ZITO,9500,9500,9468,9500,222
807,LSE-CARD,10585,10774,10556,10734,4391
807,LSE-DDJH,10364,10364,9891,10174,2056
807,LSE-DLKV,9815,9824,9743,9744,3713
807,LSE-ETFB,10056,10086,10030,10086,3792
807,LSE-FSR,11539,11546,11449,11453,4441
807,LSE-HT,11368,11399,11360,11382,2564
807,LSE-JZRO,14191,14192,14100,14112,310
807,LSE-KOTD,10024,10071,10020,10035,1949
807,LSE-MDKA,23659,23979,23187,23187,1326
807,LSE-OIT,10284,10301,10248,10251,548
807,LSE-SIMP,9998,10006,9974,9996,1287
807,LSE-XAG,7762,7792,7759,7792,920
807,LSE-ZABA,9890,9918,9881,9888,2233
807,LSE-ZITO,9500,9505,9468,9469,556
808,LSE-CARD,10736,10762,10477,10479,3482
808,LSE-DDJH,10184,10202,10120,10167,688
808,LSE-DLKV,9744,9792,9727,9744,2437
808,LSE-ETFB,10086,10108,10074,10108,3649
808,LSE-FSR,11454,11496,11448,11482,2945
808,LSE-HT,11378,11407,11356,11385,5101
808,LSE-JZRO,14112,14139,14041,14108,202
808,LSE-KOTD,10021,10072,10021,10051,426
808,LSE-MDKA,23187,23717,23187,23297,525
808,LSE-OIT,10256,10271,10224,10238,3495
808,LSE-SIMP,9995,10020,9983,10014,827
808,LSE-XAG,7793,7794,7775,7777,698
808,LSE-ZABA,9888,9923,9857,9874,1139
808,LSE-ZITO,9469,9471,9440,9467,1610
809,LSE-CARD,10479,10479,10234,10246,3517
809,LSE-DDJH,10174,10180,10145,10146,736
809,LSE-DLKV,9778,9778,9724,9737,2039
809,LSE-ETFB,10108,10108,10038,10044,1997
809,LSE-FSR,11486,11486,11427,11434,1536
809,LSE-HT,11397,11398,11333,11340,3373
809,LSE-JZRO,14108,14108,14062,14069,218
809,LSE-KOTD,10043,10043,9961,9991,957
809,LSE-MDKA,23431,23607,23265,23459,1245
809,LSE-OIT,10234,10234,10179,10214,2063
809,LSE-SIMP,10003,10013,9959,10009,2162
809,LSE-XAG,7777,7811,7777,7797,2092
809,LSE-ZABA,9871,9880,9853,9857,898
809,LSE-ZITO,9468,9502,9458,9459,1560
810,LSE-CARD,10246,10269,9937,9958,2334
810,LSE-DDJH,10146,10180,10104,10139,1832
810,LSE-DLKV,9740,9768,9716,9731,4994
810,LSE-ETFB,10044,10046,10013,10025,2806
810,LSE-FSR,11434,11496,11409,11488,3535
810,LSE-HT,11344,11385,11333,11374,1980
810,LSE-JZRO,14061,14061,14010,14051,368
810,LSE-KOTD,9965,9986,9958,9961,1219
810,LSE-MDKA,23459,23723,23459,23566,1160
810,LSE-OIT,10210,10240,10192,10213,3357
810,LSE-SIMP,10006,10008,9976,10006,1223
810,LSE-XAG,7797,7802,7764,7769,4760
810,LSE-ZABA,9857,9868,9812,9825,1977
810,LSE-ZITO,9459,9470,9445,9470,1954
811,LSE-CARD,9954,9989,9947,9955,2249
811,LSE-DDJH,10143,10173,10103,10103,777
811,LSE-DLKV,9731,9735,9683,9722,2935
811,LSE-ETFB,10015,10023,9981,9984,1784
811,LSE-FSR,11488,11509,11449,11497,1743
811,LSE-HT,11380,11416,11379,11398,827
811,LSE-JZRO,14051,14071,14032,14051,45
811,LSE-KOTD,9961,9993,9955,9975,2081
811,LSE-MDKA,23566,23706,23189,23314,2580
811,LSE-OIT,10221,10232,10186,10206,1208
811,LSE-SIMP,10003,10014,9974,9974,1887
811,LSE-XAG,7773,7794,7740,7764,3040
811,LSE-ZABA,9823,9835,9794,9826,757
811,LSE-ZITO,9474,9491,9439,9464,1841
812,LSE-CARD,9955,10082,9925,10078,4161
812,LSE-DDJH,10113,10119,10007,10022,1517
812,LSE-DLKV,9722,9736,9705,9723,1846
812,LSE-ETFB,9983,9985,9973,9979,3177
812,LSE-FSR,11497,11525,11399,11399,1020
812,LSE-HT,11386,11416,11370,11370,2131
812,LSE-JZRO,14039,14054,13966,13966,121
812,LSE-KOTD,9973,9983,9941,9959,1064
812,LSE-MDKA,23357,23432,22702,22702,1504
812,LSE-OIT,10206,10254,10205,10205,1710
812,LSE-SIMP,9981,10019,9950,10012,4798
812,LSE-XAG,7757,7761,7725,7736,4191
812,LSE-ZABA,9824,9834,9782,9801,1047
812,LSE-ZITO,9464,9508,9451,9494,1421
813,LSE-CARD,10078,10116,10050,10115,2534
813,LSE-DDJH,10026,10026,9972,9990,719
813,LSE-DLKV,9727,9754,9708,9737,4354
813,LSE-ETFB,9977,9979,9959,9963,1238
813,LSE-FSR,11395,11427,11371,11398,1717
813,LSE-HT,11370,11407,11366,11407,3629
813,LSE-JZRO,13933,13946,13921,13936,31
813,LSE-KOTD,9945,9966,9895,9895,149
813,LSE-MDKA,22712,22984,22441,22468,3698
813,LSE-OIT,10190,10224,10176,10203,2323
813,LSE-SIMP,10008,10016,9978,10005,1066
813,LSE-XAG,7730,7744,7720,7744,2500
813,LSE-ZABA,9799,9863,9793,9849,1767
813,LSE-ZITO,9494,9504,9476,9481,1447
814,LSE-CARD,10118,10261,10094,10207,4998
814,LSE-DDJH,9975,10013,9960,9990,462
814,LSE-DLKV,9741,9773,9741,9746,2471
814,LSE-ETFB,9964,9974,9951,9953,4349
814,LSE-FSR,11398,11406,11372,11389,1662
814,LSE-HT,11398,11461,11386,11459,4207
814,LSE-JZRO,13921,13944,13854,13944,329
814,LSE-KOTD,9895,10018,9895,10001,3474
814,LSE-MDKA,22469,22588,22255,22453,1421
814,LSE-OIT,10209,10220,10186,10210,179
814,LSE-SIMP,10005,10025,9977,10014,380
814,LSE-XAG,7745,7759,7736,7754,1433
814,LSE-ZABA,9853,9854,9827,9846,496
814,LSE-ZITO,9481,9496,9415,9416,1945
815,LSE-CARD,10206,10236,10110,10187,1954
815,LSE-DDJH,9985,10025,9954,9981,2419
815,LSE-DLKV,9746,9805,9746,9800,3053
815,LSE-ETFB,9954,9954,9939,9943,3141
815,LSE-FSR,11385,11453,11385,11415,1459
815,LSE-HT,11459,11464,11386,11392,2607
815,LSE-JZRO,13977,14007,13954,14007,165
815,LSE-KOTD,9995,9995,9935,9968,2119
815,LSE-MDKA,22459,22719,21807,22719,3044
815,LSE-OIT,10210,10216,10170,10175,602
815,LSE-SIMP,10016,10028,9986,10027,528
815,LSE-XAG,7754,7786,7752,7765,1578
815,LSE-ZABA,9831,9836,9819,9836,353
815,LSE-ZITO,9416,9451,9413,9430,1846
816,LSE-CARD,10187,10466,10180,10465,5944
816,LSE-DDJH,9996,10003,9967,9988,742
816,LSE-DLKV,9800,9865,9786,9815,5484
816,LSE-ETFB,9944,9978,9935,9973,2854
816,LSE-FSR,11427,11431,11402,11424,437
816,LSE-HT,11386,11451,11386,11433,903
816,LSE-JZRO,13990,14045,13990,14040,288
816,LSE-KOTD,9968,10537,9908,9923,2960
816,LSE-MDKA,21850,22386,21830,22381,4211
816,LSE-OIT,10166,10186,10151,10174,2384
816,LSE-SIMP,10027,10042,10005,10007,792
816,LSE-XAG,7764,7783,7749,7783,1385
816,LSE-ZABA,9844,9861,9839,9861,72
816,LSE-ZITO,9430,9457,9419,9427,1559
817,LSE-CARD,10465,10524,10428,10513,7138
817,LSE-DDJH,9989,10091,9989,10089,756
817,LSE-DLKV,9815,9877,9815,9847,3084
817,LSE-ETFB,9978,9987,9964,9975,3783
817,LSE-FSR,11454,11480,11449,11451,1446
817,LSE-HT,11427,11477,11427,11469,767
817,LSE-JZRO,14021,14050,13992,14007,408
817,LSE-KOTD,9954,10034,9911,10034,6288
817,LSE-MDKA,22514,23154,22514,23118,3765
817,LSE-OIT,10172,10209,10168,10182,2870
817,LSE-SIMP,10007,10035,9987,9997,1314
817,LSE-XAG,7768,7800,7768,7769,1123
817,LSE-ZABA,9879,9917,9879,9896,185
817,LSE-ZITO,9443,9469,9409,9446,1687
818,LSE-CARD,10508,10669,10495,10643,7988
818,LSE-DDJH,10086,10178,10058,10164,1857
818,LSE-DLKV,9847,9855,9815,9846,5917
818,LSE-ETFB,9990,9994,9975,9987,4948
818,LSE-FSR,11402,11443,11398,11406,512
818,LSE-HT,11469,11510,11456,11483,3706
818,LSE-JZRO,14007,14118,13942,14118,180
818,LSE-KOTD,10034,10052,9987,10020,3757
818,LSE-MDKA,23090,23090,22471,22931,2789
818,LSE-OIT,10182,10201,10153,10192,1295
818,LSE-SIMP,9997,10011,9965,9985,1044
818,LSE-XAG,7767,7826,7767,7825,1900
818,LSE-ZABA,9896,9904,9857,9898,1387
818,LSE-ZITO,9448,9448,9392,9424,1841
819,LSE-CARD,10643,10814,10635,10813,3694
819,LSE-DDJH,10156,10313,10156,10313,1732
819,LSE-DLKV,9852,9863,9822,9847,2977
819,LSE-ETFB,9990,9996,9984,9992,1780
819,LSE-FSR,11413,11503,11411,11480,1001
819,LSE-HT,11483,11522,11463,11470,2379
819,LSE-JZRO,14188,14399,14170,14399,459
819,LSE-KOTD,10019,10062,10016,10062,1460
819,LSE-MDKA,22691,23522,22691,23454,3159
819,LSE-OIT,10192,10264,10187,10262,1822
819,LSE-SIMP,9985,10008,9966,10005,1273
819,LSE-XAG,7815,7819,7786,7788,1511
819,LSE-ZABA,9894,9939,9894,9933,1049
819,LSE-ZITO,9424,9425,9389,9425,2014
820,LSE-CARD,10813,10844,10733,10735,2031
820,LSE-DDJH,10277,10318,10224,10272,1114
820,LSE-DLKV,9843,9861,9806,9835,2897
820,LSE-ETFB,9996,10058,9991,10050,3984
820,LSE-FSR,11480,11509,11448,11452,1132
820,LSE-HT,11470,11525,11460,11513,1340
820,LSE-JZRO,14442,14445,13990,14043,1295
820,LSE-KOTD,10058,10081,10044,10069,1322
820,LSE-MDKA,23424,23424,22680,22973,2061
820,LSE-OIT,10272,10301,10264,10301,1329
820,LSE-SIMP,10005,10012,9975,10005,1386
820,LSE-XAG,7788,7810,7776,7786,1305
820,LSE-ZABA,9941,9974,9927,9930,343
820,LSE-ZITO,9423,9427,9409,9416,1745
821,LSE-CARD,10735,10873,10734,10870,2427
821,LSE-DDJH,10264,10290,10230,10248,888
821,LSE-DLKV,9817,9845,9807,9845,2790
821,LSE-ETFB,10058,10076,10050,10064,5786
821,LSE-FSR,11452,11463,11417,11443,739
821,LSE-HT,11509,11557,11504,11515,1789
821,LSE-JZRO,14031,14484,14031,14484,1130
821,LSE-KOTD,10069,10131,10043,10131,526
821,LSE-MDKA,22998,23660,22956,23369,1131
821,LSE-OIT,10299,10341,10299,10338,2418
821,LSE-SIMP,10005,10013,9991,10012,933
821,LSE-XAG,7783,7795,7759,7760,1224
821,LSE-ZABA,9930,9984,9930,9980,1102
821,LSE-ZITO,9414,9459,9413,9458,2694
822,LSE-CARD,10870,10890,10742,10744,1532
822,LSE-DDJH,10242,10311,10221,10274,1186
822,LSE-DLKV,9840,9845,9807,9819,3064
822,LSE-ETFB,10062,10107,10062,10091,4314
822,LSE-FSR,11443,11466,11437,11460,553
822,LSE-HT,11515,11518,11472,11518,850
822,LSE-JZRO,14419,14543,14350,14441,1253
822,LSE-KOTD,10131,10135,10089,10115,975
822,LSE-MDKA,23370,23661,23260,23401,1586
822,LSE-OIT,10332,10396,10318,10347,3368
822,LSE-SIMP,10012,10033,9993,10004,5674
822,LSE-XAG,7756,7779,7750,7771,1072
822,LSE-ZABA,9986,10013,9970,9978,1033
822,LSE-ZITO,9459,9483,9441,9474,2696
823,LSE-CARD,10740,11046,10732,11031,1236
823,LSE-DDJH,10274,10310,10268,10308,929
823,LSE-DLKV,9819,9829,9784,9817,2807
823,LSE-ETFB,10083,10115,10077,10103,3989
823,LSE-FSR,11464,11502,11414,11419,1402
823,LSE-HT,11518,11524,11483,11513,1721
823,LSE-JZRO,14447,14549,14347,14399,876
823,LSE-KOTD,10107,10111,10051,10055,622
823,LSE-MDKA,23386,23401,22970,23047,1053
823,LSE-OIT,10318,10359,10314,10359,1026
823,LSE-SIMP,10000,10026,9960,9992,5525
823,LSE-XAG,7778,7793,7771,7783,1324
823,LSE-ZABA,9984,10006,9959,9967,1191
823,LSE-ZITO,9474,9486,9440,9485,801
824,LSE-CARD,11010,11023,10720,10725,1418
824,LSE-DDJH,10308,10308,10240,10280,331
824,LSE-DLKV,9817,9842,9715,9839,4335
824,LSE-ETFB,10113,10114,10091,10110,1020
824,LSE-FSR,11432,11492,11428,11472,1261
824,LSE-HT,11501,11505,11471,11477,3238
824,LSE-JZRO,14464,14707,14464,14707,1363
824,LSE-KOTD,10061,10105,10061,10094,2444
824,LSE-MDKA,23099,23310,23074,23256,669
824,LSE-OIT,10367,10414,10367,10414,795
824,LSE-SIMP,9979,10024,9958,9964,3867
824,LSE-XAG,7789,7799,7760,7761,1306
824,LSE-ZABA,9985,10023,9962,10023,1104
824,LSE-ZITO,9485,9490,9461,9462,1479
825,LSE-CARD,10720,10737,10698,10702,1462
825,LSE-DDJH,10276,10347,10276,10347,307
825,LSE-DLKV,9850,9892,9849,9889,2358
825,LSE-ETFB,10116,10118,10095,10095,2113
825,LSE-FSR,11476,11511,11464,11511,674
825,LSE-HT,11480,11502,11449,11467,1232
825,LSE-JZRO,14729,14886,14711,14886,418
825,LSE-KOTD,10112,10175,10112,10122,760
825,LSE-MDKA,23246,23246,23066,23180,490
825,LSE-OIT,10412,10417,10383,10399,456
825,LSE-SIMP,9964,10012,9964,9991,2241
825,LSE-XAG,7776,7784,7750,7750,890
825,LSE-ZABA,10031,10057,10020,10049,847
825,LSE-ZITO,9462,9498,9462,9477,1113
826,LSE-CARD,10700,10950,10685,10944,3949
826,LSE-DDJH,10347,10381,10324,10372,689
826,LSE-DLKV,9889,9889,9849,9871,2653
826,LSE-ETFB,10102,10117,10093,10109,2630
826,LSE-FSR,11484,11513,11434,11457,593
826,LSE-HT,11488,11560,11488,11552,3672
826,LSE-JZRO,14910,14910,14737,14837,1536
826,LSE-KOTD,10122,10152,10098,10101,1433
826,LSE-MDKA,23190,23464,23152,23445,933
826,LSE-OIT,10400,10421,10395,10401,492
826,LSE-SIMP,9991,10006,9979,9995,3128
826,LSE-XAG,7759,7801,7757,7801,804
826,LSE-ZABA,10001,10002,9967,9977,430
826,LSE-ZITO,9475,9540,9474,9538,1724
827,LSE-CARD,10944,10970,10739,10741,2126
827,LSE-DDJH,10372,10399,10336,10360,1410
827,LSE-DLKV,9871,9929,9857,9880,5126
827,LSE-ETFB,10121,10146,10114,10140,2582
827,LSE-FSR,11430,11449,11381,11398,630
827,LSE-HT,11552,11566,11521,11526,3354
827,LSE-JZRO,14825,14932,14816,14838,708
827,LSE-KOTD,10101,10114,10091,10108,1255
827,LSE-MDKA,23429,23494,23002,23007,816
827,LSE-OIT,10401,10434,10392,10412,490
827,LSE-SIMP,9988,10085,9950,9964,7796
827,LSE-XAG,7804,7806,7777,7787,838
827,LSE-ZABA,9966,9986,9947,9983,1087
827,LSE-ZITO,9538,9560,9521,9547,2843
828,LSE-CARD,10741,10771,10460,10460,1352
828,LSE-DDJH,10360,10413,10328,10379,1040
828,LSE-DLKV,9880,9959,9869,9959,5029
828,LSE-ETFB,10140,10162,10140,10154,1724
828,LSE-FSR,11398,11405,11378,11400,726
828,LSE-HT,11507,11569,11501,11540,2135
828,LSE-JZRO,14838,14847,14697,14747,1269
828,LSE-KOTD,10108,10130,10086,10124,589
828,LSE-MDKA,23007,23380,22967,23374,1180
828,LSE-OIT,10404,10465,10387,10463,1525
828,LSE-SIMP,9971,10013,9971,9988,3945
828,LSE-XAG,7787,7804,7747,7748,1069
828,LSE-ZABA,9983,9983,9908,9969,272
828,LSE-ZITO,9532,9564,9520,9564,1500
829,LSE-CARD,10460,10506,10302,10308,1322
829,LSE-DDJH,10379,10386,10332,10334,1166
829,LSE-DLKV,9959,10159,9916,9918,2630
829,LSE-ETFB,10158,10193,10148,10187,2816
829,LSE-FSR,11400,11423,11361,11397,3908
829,LSE-HT,11532,11570,11521,11536,1029
829,LSE-JZRO,14753,14771,14586,14658,1145
829,LSE-KOTD,10124,10132,10087,10099,2809
829,LSE-MDKA,23300,23300,22837,22842,871
829,LSE-OIT,10463,10467,10349,10354,761
829,LSE-SIMP,9995,10024,9991,10001,2584
829,LSE-XAG,7732,7752,7722,7742,1605
829,LSE-ZABA,9969,9978,9911,9913,1131
829,LSE-ZITO,9564,9566,9526,9536,1284
830,LSE-CARD,10322,10338,10232,10232,1006
830,LSE-DDJH,10328,10350,10266,10308,2125
830,LSE-DLKV,9918,9950,9867,9877,4254
830,LSE-ETFB,10192,10201,10149,10193,6416
830,LSE-FSR,11399,11452,11381,11452,1522
830,LSE-HT,11536,11553,11507,11516,1277
830,LSE-JZRO,14646,14646,14510,14527,2095
830,LSE-KOTD,10099,10139,10060,10099,2824
830,LSE-MDKA,22842,22868,22362,22761,2888
830,LSE-OIT,10348,10381,10325,10357,2000
830,LSE-SIMP,10001,10006,9967,9981,2747
830,LSE-XAG,7742,7767,7731,7760,1248
830,LSE-ZABA,9911,9914,9867,9868,1273
830,LSE-ZITO,9528,9568,9527,9561,2080
831,LSE-CARD,10234,10294,10199,10286,2793
831,LSE-DDJH,10318,10337,10250,10252,2612
831,LSE-DLKV,9877,9904,9715,9825,3137
831,LSE-ETFB,10127,10204,10127,10183,4604
831,LSE-FSR,11452,11493,11432,11452,1673
831,LSE-HT,11520,11556,11512,11543,2482
831,LSE-JZRO,14518,14611,14501,14585,1148
831,LSE-KOTD,10099,10139,10088,10089,1777
831,LSE-MDKA,22761,23061,22596,22804,1619
831,LSE-OIT,10349,10380,10307,10333,3532
831,LSE-SIMP,9968,10004,9962,9984,2438
831,LSE-XAG,7760,7776,7731,7775,2797
831,LSE-ZABA,9874,9922,9867,9878,887
831,LSE-ZITO,9561,9593,9546,9578,1477
832,LSE-CARD,10276,10333,10269,10327,4262
832,LSE-DDJH,10252,10329,10237,10290,2782
832,LSE-DLKV,9825,9907,9825,9883,4457
832,LSE-ETFB,10191,10191,10142,10150,2464
832,LSE-FSR,11460,11476,11436,11457,1650
832,LSE-HT,11551,11556,11511,11511,1218
832,LSE-JZRO,14576,14576,14427,14524,2397
832,LSE-KOTD,10095,10131,10068,10093,1817
832,LSE-MDKA,22799,22853,22604,22827,3533
832,LSE-OIT,10333,10352,10295,10308,2606
832,LSE-SIMP,9986,9994,9956,9973,3068
832,LSE-XAG,7769,7790,7745,7790,2197
832,LSE-ZABA,9880,9905,9865,9878,1484
832,LSE-ZITO,9581,9595,9569,9572,1212
833,LSE-CARD,10327,10563,10283,10562,2532
833,LSE-DDJH,10298,10298,10248,10248,681
833,LSE-DLKV,9883,9953,9883,9934,1868
833,LSE-ETFB,10150,10174,10138,10141,3084
833,LSE-FSR,11457,11458,11382,11405,1382
833,LSE-HT,11508,11537,11472,11474,2104
833,LSE-JZRO,14524,14583,14524,14568,1022
833,LSE-KOTD,10088,10118,10075,10094,870
833,LSE-MDKA,22807,22921,22797,22829,1919
833,LSE-OIT,10308,10308,10263,10263,1668
833,LSE-SIMP,9969,10004,9945,9952,4859
833,LSE-XAG,7803,7806,7730,7739,1851
833,LSE-ZABA,9878,9878,9828,9845,1294
833,LSE-ZITO,9572,9597,9558,9596,1517
834,LSE-CARD,10562,10589,10397,10412,4895
834,LSE-DDJH,10244,10340,10227,10338,560
834,LSE-DLKV,9933,9987,9931,9970,1773
834,LSE-ETFB,10141,10170,10133,10166,1975
834,LSE-FSR,11401,11516,11401,11516,2725
834,LSE-HT,11468,11488,11443,11479,1711
834,LSE-JZRO,14568,14738,14568,14672,855
834,LSE-KOTD,10090,10152,10081,10131,1502
834,LSE-MDKA,22899,23360,22835,23360,999
834,LSE-OIT,10297,10309,10263,10278,352
834,LSE-SIMP,9953,9961,9932,9942,3476
834,LSE-XAG,7745,7745,7682,7685,1442
834,LSE-ZABA,9853,9877,9839,9853,2161
834,LSE-ZITO,9579,9632,9568,9631,1047
835,LSE-CARD,10410,10451,10398,10448,1215
835,LSE-DDJH,10338,10346,10216,10216,1427
835,LSE-DLKV,9970,9974,9933,9937,1961
835,LSE-ETFB,10170,10179,10154,10167,1325
835,LSE-FSR,11521,11544,11511,11544,2292
835,LSE-HT,11479,11485,11428,11447,917
835,LSE-JZRO,14672,14847,14672,14838,1294
835,LSE-KOTD,10131,10195,10125,10191,2550
835,LSE-MDKA,23345,23392,23134,23377,2945
835,LSE-OIT,10274,10287,10249,10249,1897
835,LSE-SIMP,9942,9959,9936,9947,3249
835,LSE-XAG,7671,7687,7648,7665,713
835,LSE-ZABA,9856,9867,9811,9860,1703
835,LSE-ZITO,9631,9637,9596,9630,1043
836,LSE-CARD,10447,10449,10261,10263,1854
836,LSE-DDJH,10260,10262,10207,10214,684
836,LSE-DLKV,9937,9950,9907,9941,788
836,LSE-ETFB,10167,10202,10157,10200,1549
836,LSE-FSR,11544,11548,11475,11475,751
836,LSE-HT,11446,11508,11443,11490,896
836,LSE-JZRO,14838,14850,14753,14753,1111
836,LSE-KOTD,10195,10207,10160,10207,708
836,LSE-MDKA,23397,23397,22586,22670,2145
836,LSE-OIT,10250,10258,10203,10203,1316
836,LSE-SIMP,9947,9952,9924,9939,2022
836,LSE-XAG,7660,7662,7636,7653,1177
836,LSE-ZABA,9853,9853,9792,9799,232
836,LSE-ZITO,9634,9678,9627,9650,1245
837,LSE-CARD,10263,10355,10259,10335,1417
837,LSE-DDJH,10199,10246,10173,10195,1418
837,LSE-DLKV,9933,9956,9901,9954,1504
837,LSE-ETFB,10200,10214,10180,10190,3665
837,LSE-FSR,11474,11474,11385,11392,1319
837,LSE-HT,11476,11496,11454,11483,1755
837,LSE-JZRO,14688,14688,14599,14633,1306
837,LSE-KOTD,10185,10207,10166,10197,2061
837,LSE-MDKA,22661,22671,22359,22595,4224
837,LSE-OIT,10197,10205,10156,10167,1846
837,LSE-SIMP,9939,9975,9937,9975,3374
837,LSE-XAG,7645,7676,7642,7671,1337
837,LSE-ZABA,9799,9812,9776,9781,688
837,LSE-ZITO,9654,9658,9609,9647,554
838,LSE-CARD,10335,10442,10333,10427,898
838,LSE-DDJH,10195,10296,10195,10273,1037
838,LSE-DLKV,9956,9956,9899,9905,761
838,LSE-ETFB,10190,10199,10179,10199,1352
838,LSE-FSR,11396,11425,11386,11424,1192
838,LSE-HT,11483,11525,11483,11506,1402
838,LSE-JZRO,14675,14732,14675,14725,417
838,LSE-KOTD,10189,10213,10174,10185,1151
838,LSE-MDKA,22595,22780,22187,22350,2842
838,LSE-OIT,10162,10187,10146,10175,1078
838,LSE-SIMP,9971,9971,9930,9932,3160
838,LSE-XAG,7649,7652,7622,7632,706
838,LSE-ZABA,9783,9812,9765,9793,922
838,LSE-ZITO,9648,9660,9631,9651,1067
839,LSE-CARD,10432,10469,10232,10234,1817
839,LSE-DDJH,10267,10301,10253,10301,1534
839,LSE-DLKV,9905,9952,9860,9919,851
839,LSE-ETFB,10199,10199,10159,10165,2076
839,LSE-FSR,11424,11438,11390,11403,722
839,LSE-HT,11506,11545,11506,11535,862
839,LSE-JZRO,14698,14722,14620,14655,539
839,LSE-KOTD,10185,10214,10162,10192,1352
839,LSE-MDKA,22350,22350,22036,22226,3372
839,LSE-OIT,10176,10194,10150,10193,1327
839,LSE-SIMP,9932,9974,9915,9966,3466
839,LSE-XAG,7616,7635,7605,7624,856
839,LSE-ZABA,9805,9840,9801,9840,497
839,LSE-ZITO,9651,9663,9635,9663,408
840,LSE-CARD,10234,10434,10234,10433,2084
840,LSE-DDJH,10305,10381,10290,10379,927
840,LSE-DLKV,9916,9987,9914,9986,593
840,LSE-ETFB,10165,10191,10157,10191,1009
840,LSE-FSR,11403,11522,11403,11522,2058
