index,instrument,open,high,low,close,volume
624,LSE-HT,9382,9441,9363,9373,4237
624,LSE-JZRO,8604,8647,8532,8536,1631
624,LSE-KOTD,9418,9457,9418,9426,2587
624,LSE-MDKA,8093,8128,8051,8101,3386
624,LSE-OIT,9091,9107,9080,9084,2310
624,LSE-SIMP,10000,10034,9973,10011,8179
624,LSE-XAG,11770,11811,11744,11794,2261
624,LSE-ZABA,9957,10009,9957,10007,3731
624,LSE-ZITO,6986,7015,6986,7007,2421
625,LSE-CARD,10107,10167,9700,9939,8725
625,LSE-DDJH,10482,10539,10478,10494,1828
625,LSE-DLKV,9070,9074,9003,9027,1425
625,LSE-ETFB,9425,9481,9419,9478,7318
625,LSE-FSR,7959,7982,7936,7981,2063
625,LSE-HT,9371,9371,9305,9341,2819
625,LSE-JZRO,8536,8578,8495,8523,4422
625,LSE-KOTD,9439,9443,9367,9393,2816
625,LSE-MDKA,8091,8168,8041,8158,5727
625,LSE-OIT,9082,9089,9029,9047,4167
625,LSE-SIMP,10015,10018,9974,9984,6288
625,LSE-XAG,11794,11886,11794,11852,2340
625,LSE-ZABA,10013,10049,10000,10028,3729
625,LSE-ZITO,7010,7019,6997,7008,2076
626,LSE-CARD,9932,10065,9930,9972,7867
626,LSE-DDJH,10492,10544,10478,10478,1961
626,LSE-DLKV,9027,9037,8993,9024,3392
626,LSE-ETFB,9478,9525,9440,9514,5119
626,LSE-FSR,7980,7992,7959,7991,1949
626,LSE-HT,9333,9349,9297,9307,2670
626,LSE-JZRO,8519,8550,8441,8441,4514
626,LSE-KOTD,9393,9399,9299,9324,3592
626,LSE-MDKA,8158,8158,8060,8085,5155
626,LSE-OIT,9045,9058,9029,9044,2057
626,LSE-SIMP,9985,10000,9954,9954,5967
626,LSE-XAG,11852,11943,11850,11896,2095
626,LSE-ZABA,10028,10313,9976,10012,5223
626,LSE-ZITO,7008,7013,6995,7003,3045
627,LSE-CARD,9972,10223,9928,10197,8390
627,LSE-DDJH,10464,10573,10464,10573,967
627,LSE-DLKV,9029,9055,9013,9050,1899
627,LSE-ETFB,9511,9512,9471,9473,2518
627,LSE-FSR,7991,8018,7975,8015,3386
627,LSE-HT,9307,9332,9295,9301,2173
627,LSE-JZRO,8440,8474,8396,8453,4052
627,LSE-KOTD,9324,9529,9322,9356,4126
627,LSE-MDKA,8089,8189,8076,8167,3114
627,LSE-OIT,9054,9063,9028,9057,3164
627,LSE-SIMP,9960,9971,9929,9968,6722
627,LSE-XAG,11858,11865,11828,11836,1101
627,LSE-ZABA,10008,10048,9995,10030,3397
627,LSE-ZITO,7000,7026,6985,7004,4091
628,LSE-CARD,10202,10216,9722,10058,7165
628,LSE-DDJH,10577,10594,10496,10511,833
628,LSE-DLKV,9042,9085,9041,9085,3138
628,LSE-ETFB,9469,9489,9457,9463,4896
628,LSE-FSR,8008,8035,8006,8016,3225
628,LSE-HT,9301,9341,9301,9337,4596
628,LSE-JZRO,8435,8451,8392,8420,3761
628,LSE-KOTD,9358,9392,9337,9384,4805
628,LSE-MDKA,8157,8188,8116,8179,4645
628,LSE-OIT,9064,9090,9051,9071,1794
628,LSE-SIMP,9925,9969,9258,9942,8322
628,LSE-XAG,11830,11899,11809,11889,2018
628,LSE-ZABA,10017,10053,9895,10020,5342
628,LSE-ZITO,6985,7007,6975,7004,5193
629,LSE-CARD,10058,10097,9790,9797,7518
629,LSE-DDJH,10511,10578,10454,10553,2123
629,LSE-DLKV,9085,9096,9038,9038,3299
629,LSE-ETFB,9458,9485,9456,9482,4707
629,LSE-FSR,8016,8017,7971,7975,2236
629,LSE-HT,9341,9395,9337,9395,4495
629,LSE-JZRO,8418,8433,8370,8385,3644
629,LSE-KOTD,9382,9448,9354,9423,4156
629,LSE-MDKA,8147,8182,8063,8077,6621
629,LSE-OIT,9068,9110,9067,9104,2136
629,LSE-SIMP,9941,9973,9935,9971,9247
629,LSE-XAG,11893,11910,11885,11907,800
629,LSE-ZABA,10020,10052,9555,10029,5800
629,LSE-ZITO,7004,9575,6985,6995,6925
630,LSE-CARD,9797,10197,9722,9854,8960
630,LSE-DDJH,10540,10553,10478,10535,890
630,LSE-DLKV,9042,9082,8954,9006,6184
630,LSE-ETFB,9482,9496,9482,9484,4112
630,LSE-FSR,7975,7975,7950,7974,3151
630,LSE-HT,9395,9396,9340,9365,3465
630,LSE-JZRO,8385,8596,7919,8322,5994
630,LSE-KOTD,9429,9440,9390,9403,2844
630,LSE-MDKA,8090,8180,7968,8180,6636
630,LSE-OIT,9103,9167,9095,9165,2016
630,LSE-SIMP,9963,10004,9801,9971,7158
630,LSE-XAG,11901,11968,11901,11962,980
630,LSE-ZABA,9995,10036,9991,10030,3484
630,LSE-ZITO,6995,7026,6995,7026,3889
631,LSE-CARD,9856,10197,9664,10197,8868
631,LSE-DDJH,10527,10644,10527,10624,1468
631,LSE-DLKV,9010,9073,8732,9073,7138
631,LSE-ETFB,9483,9520,9482,9515,4760
631,LSE-FSR,7958,7998,7949,7976,3655
631,LSE-HT,9365,9403,9344,9403,3096
631,LSE-JZRO,8304,8357,7687,8338,7477
631,LSE-KOTD,9403,9463,9396,9457,3372
631,LSE-MDKA,8179,8298,8175,8228,8556
631,LSE-OIT,9164,9181,9143,9158,2181
631,LSE-SIMP,9964,10006,9801,9993,10009
631,LSE-XAG,11962,12004,11955,11960,776
631,LSE-ZABA,10040,10068,10012,10053,5784
631,LSE-ZITO,7026,7039,7015,7021,5321
632,LSE-CARD,9682,10361,9432,9436,14139
632,LSE-DDJH,10628,10678,10583,10678,696
632,LSE-DLKV,9043,9078,9018,9022,3711
632,LSE-ETFB,9513,9517,9482,9485,5175
632,LSE-FSR,7982,7982,7948,7960,3476
632,LSE-HT,9403,9419,9363,9363,1363
632,LSE-JZRO,8299,8356,8289,8299,5797
632,LSE-KOTD,9458,9458,9375,9379,1643
632,LSE-MDKA,8228,9223,8167,8203,7918
632,LSE-OIT,9153,9172,9124,9138,1850
632,LSE-SIMP,9998,10015,9970,9994,8972
632,LSE-XAG,11960,12045,11960,12035,1193
632,LSE-ZABA,10053,10070,10002,10002,4955
632,LSE-ZITO,7021,7034,6990,6999,3478
633,LSE-CARD,9443,10589,9420,9483,9700
633,LSE-DDJH,10678,10689,10573,10651,1135
633,LSE-DLKV,9024,9050,9001,9031,3663
633,LSE-ETFB,9477,9525,9466,9525,3949
633,LSE-FSR,7953,7953,7928,7939,5699
633,LSE-HT,9367,9397,9348,9358,2975
633,LSE-JZRO,8289,8353,8288,8341,5404
633,LSE-KOTD,9375,9410,9360,9370,1314
633,LSE-MDKA,8203,8299,8154,8281,4917
633,LSE-OIT,9138,9153,9108,9130,1342
633,LSE-SIMP,9994,10021,9803,10018,8876
633,LSE-XAG,12013,12043,11995,12024,680
633,LSE-ZABA,10002,10027,9987,10007,5114
633,LSE-ZITO,6999,7004,6969,6969,1870
634,LSE-CARD,9484,10619,9438,9628,8015
634,LSE-DDJH,10625,10666,10606,10644,784
634,LSE-DLKV,9031,9051,8990,8990,3086
634,LSE-ETFB,9520,9526,9499,9499,2631
634,LSE-FSR,7939,7955,7911,7951,1495
634,LSE-HT,9352,9368,9332,9353,1843
634,LSE-JZRO,8347,8400,8339,8368,3209
634,LSE-KOTD,9396,9414,9346,9354,2593
634,LSE-MDKA,8265,8301,8216,8259,4585
634,LSE-OIT,9135,9153,9106,9108,3209
634,LSE-SIMP,10011,10048,9959,10048,3522
634,LSE-XAG,12025,12045,11969,11969,684
634,LSE-ZABA,10007,10058,9993,10020,4033
634,LSE-ZITO,6977,7006,6974,7001,2437
635,LSE-CARD,9613,9639,9402,9408,5431
635,LSE-DDJH,10595,10620,10565,10602,624
635,LSE-DLKV,8995,9026,8936,8986,2777
635,LSE-ETFB,9508,9523,9507,9522,917
635,LSE-FSR,7946,7968,7945,7966,1758
635,LSE-HT,9345,9388,9342,9349,1207
635,LSE-JZRO,8360,8439,8352,8439,4166
635,LSE-KOTD,9370,9375,9339,9347,2184
635,LSE-MDKA,8279,8342,7553,8342,4486
635,LSE-OIT,9134,9156,9114,9126,912
635,LSE-SIMP,10024,10057,10013,10028,2874
635,LSE-XAG,11975,11997,11946,11970,600
635,LSE-ZABA,10027,10073,10014,10055,4050
635,LSE-ZITO,6994,7002,6978,6998,2613
636,LSE-CARD,9432,9607,9415,9528,9636
636,LSE-DDJH,10625,10708,10625,10695,647
636,LSE-DLKV,8999,9029,8997,8997,1554
636,LSE-ETFB,9523,9534,9519,9525,1839
636,LSE-FSR,7972,7989,7970,7977,2773
636,LSE-HT,9343,9393,9343,9371,1125
636,LSE-JZRO,8459,8473,8402,8417,3469
636,LSE-KOTD,9348,9394,9348,9378,2162
636,LSE-MDKA,8329,8392,7396,8321,4227
636,LSE-OIT,9129,9129,9080,9084,1014
636,LSE-SIMP,10035,10055,9978,10027,7343
636,LSE-XAG,11957,11958,11911,11944,631
636,LSE-ZABA,10082,10186,10078,10159,3721
636,LSE-ZITO,7004,7033,7004,7019,3863
637,LSE-CARD,9607,10623,9074,9625,9680
637,LSE-DDJH,10695,10743,10675,10743,1228
637,LSE-DLKV,9010,9302,8963,9001,4776
637,LSE-ETFB,9525,9525,9500,9513,7552
637,LSE-FSR,7975,8025,7960,8025,3262
637,LSE-HT,9371,9375,9338,9365,1726
637,LSE-JZRO,8417,8492,8396,8430,2355
637,LSE-KOTD,9384,9419,9374,9405,1263
637,LSE-MDKA,8346,8366,8276,8276,2596
637,LSE-OIT,9084,9111,9074,9108,1414
637,LSE-SIMP,10032,10058,10026,10044,9455
637,LSE-XAG,11967,11971,11862,11888,919
637,LSE-ZABA,10175,10407,10103,10149,4384
637,LSE-ZITO,7022,7026,7005,7017,3409
638,LSE-CARD,9674,9695,9602,9602,7203
638,LSE-DDJH,10739,10743,10688,10743,574
638,LSE-DLKV,9007,9028,8958,8998,5372
638,LSE-ETFB,9513,9546,9503,9542,5383
638,LSE-FSR,8019,8021,7993,8017,2750
638,LSE-HT,9361,9393,9349,9391,2199
638,LSE-JZRO,8438,8500,8437,8457,1708
638,LSE-KOTD,9401,9461,9372,9459,1056
638,LSE-MDKA,8276,8390,8230,8277,5228
638,LSE-OIT,9106,9143,9106,9138,1439
638,LSE-SIMP,10033,10085,9988,10006,6280
638,LSE-XAG,11886,11906,11805,11811,1681
638,LSE-ZABA,10147,10525,10122,10155,4762
638,LSE-ZITO,7005,7026,6968,6968,946
639,LSE-CARD,9567,9654,9551,9552,8340
639,LSE-DDJH,10744,10750,10704,10712,1276
639,LSE-DLKV,9001,9016,8964,8964,3485
639,LSE-ETFB,9542,9556,9542,9554,2298
639,LSE-FSR,8028,8042,7986,8035,3813
639,LSE-HT,9395,9397,9358,9393,1685
639,LSE-JZRO,8447,8496,8442,8494,1875
639,LSE-KOTD,9461,9469,9413,9441,3500
639,LSE-MDKA,8333,8413,8333,8357,3169
639,LSE-OIT,9136,9144,9095,9108,1623
639,LSE-SIMP,10006,10028,10001,10026,4407
639,LSE-XAG,11846,11869,11826,11864,1214
639,LSE-ZABA,10159,10634,10154,10173,3691
639,LSE-ZITO,6968,6989,6962,6981,2302
640,LSE-CARD,9553,9580,9483,9487,5322
640,LSE-DDJH,10708,10746,10706,10741,815
640,LSE-DLKV,8968,9023,8965,8975,2721
640,LSE-ETFB,9553,9573,9548,9569,2692
640,LSE-FSR,8035,8077,8033,8073,2114
640,LSE-HT,9393,9395,9352,9379,2204
640,LSE-JZRO,8500,8527,8492,8515,1271
640,LSE-KOTD,9443,9524,9414,9436,5370
640,LSE-MDKA,8357,8436,8348,8427,3378
640,LSE-OIT,9111,9116,9062,9075,1029
640,LSE-SIMP,10029,10031,10008,10015,5870
640,LSE-XAG,11864,11878,11834,11840,1057
640,LSE-ZABA,10154,10190,10110,10135,2942
640,LSE-ZITO,6966,6996,6961,6985,2017
641,LSE-CARD,9481,9677,8965,9651,5603
641,LSE-DDJH,10721,10791,10714,10791,845
641,LSE-DLKV,8982,9026,8982,8997,1627
641,LSE-ETFB,9569,9574,9539,9544,3078
641,LSE-FSR,8079,8098,8050,8057,1693
641,LSE-HT,9370,9450,9350,9374,3222
641,LSE-JZRO,8519,8610,8519,8610,1060
641,LSE-KOTD,9426,9524,9356,9394,3303
641,LSE-MDKA,8427,8519,8417,8519,1863
641,LSE-OIT,9081,9147,9077,9147,451
641,LSE-SIMP,10015,10023,9976,9981,5869
641,LSE-XAG,11840,11871,11840,11847,480
641,LSE-ZABA,10138,10214,10128,10210,2503
641,LSE-ZITO,6985,7002,6975,7000,1635
642,LSE-CARD,9651,9995,9646,9978,9734
642,LSE-DDJH,10791,10822,10746,10811,1105
642,LSE-DLKV,8997,9028,8997,9028,1308
642,LSE-ETFB,9544,9572,9533,9538,3158
642,LSE-FSR,8061,8064,8047,8051,1194
642,LSE-HT,9373,9432,9373,9415,2662
642,LSE-JZRO,8606,8650,8596,8643,1126
642,LSE-KOTD,9394,9475,9394,9469,1462
642,LSE-MDKA,8519,8693,8517,8639,1355
642,LSE-OIT,9147,9149,9083,9087,1053
642,LSE-SIMP,9976,10024,9976,9994,3547
642,LSE-XAG,11848,11885,11823,11851,1552
642,LSE-ZABA,10218,10253,10212,10228,3196
642,LSE-ZITO,7000,7016,6982,6995,2160
643,LSE-CARD,9973,9990,8703,9878,6580
643,LSE-DDJH,10807,10826,10767,10818,1101
643,LSE-DLKV,9028,9068,9028,9056,1286
643,LSE-ETFB,9538,9545,9531,9531,4890
643,LSE-FSR,8045,8060,8040,8044,1505
643,LSE-HT,9424,9430,9400,9409,2167
643,LSE-JZRO,8638,8680,8634,8678,2444
643,LSE-KOTD,9492,9570,9492,9514,4022
643,LSE-MDKA,8639,8717,8525,8554,3736
643,LSE-OIT,9094,9128,9091,9126,1027
643,LSE-SIMP,9993,10007,9972,9994,3844
643,LSE-XAG,11865,11870,11794,11856,1230
643,LSE-ZABA,10270,10286,10212,10242,3731
643,LSE-ZITO,6993,7022,6991,7015,1849
644,LSE-CARD,9878,9922,9753,9772,8464
644,LSE-DDJH,10815,10830,10787,10789,949
644,LSE-DLKV,9056,9105,9055,9084,1993
644,LSE-ETFB,9531,9583,9531,9581,4398
644,LSE-FSR,8044,8076,8039,8075,1230
644,LSE-HT,9404,9425,9357,9359,4822
644,LSE-JZRO,8678,8727,8666,8715,2259
644,LSE-KOTD,9524,9601,9513,9568,3618
644,LSE-MDKA,8525,8796,8525,8766,3298
644,LSE-OIT,9126,9177,9113,9159,676
644,LSE-SIMP,9992,10012,9963,9981,4346
644,LSE-XAG,11820,11830,11699,11718,1088
644,LSE-ZABA,10242,10333,10221,10333,1834
644,LSE-ZITO,7012,7042,7012,7012,3795
645,LSE-CARD,9772,9972,9745,9897,9905
645,LSE-DDJH,10789,10789,10667,10681,1404
645,LSE-DLKV,9084,9097,9030,9030,2584
645,LSE-ETFB,9581,9629,9579,9624,4882
645,LSE-FSR,8073,8110,8073,8078,2173
645,LSE-HT,9359,9392,9345,9361,3806
645,LSE-JZRO,8715,8765,8711,8721,1271
645,LSE-KOTD,9560,9575,9514,9514,1917
645,LSE-MDKA,8766,8781,8589,8589,1020
645,LSE-OIT,9167,9189,9099,9100,1950
645,LSE-SIMP,9981,10020,9978,10001,7314
645,LSE-XAG,11722,11743,11695,11713,1044
645,LSE-ZABA,10325,10361,10311,10319,3497
645,LSE-ZITO,7026,7032,7010,7024,3382
646,LSE-CARD,9897,9900,9569,9581,8430
646,LSE-DDJH,10677,10743,10651,10699,1079
646,LSE-DLKV,9035,9046,9000,9016,2666
646,LSE-ETFB,9630,9643,9612,9615,2827
646,LSE-FSR,8075,8118,8068,8115,1372
646,LSE-HT,9361,9361,9315,9321,3142
646,LSE-JZRO,8723,8723,8695,8719,948
646,LSE-KOTD,9518,9557,9514,9534,956
646,LSE-MDKA,8553,8595,8544,8554,1411
646,LSE-OIT,9097,9133,9097,9119,2483
646,LSE-SIMP,10001,10010,9975,9985,4547
646,LSE-XAG,11695,11695,11650,11673,617
646,LSE-ZABA,10319,10367,10319,10362,1789
646,LSE-ZITO,7024,7051,7015,7037,3215
647,LSE-CARD,9587,9691,9575,9666,3916
647,LSE-DDJH,10704,10750,10683,10748,429
647,LSE-DLKV,9016,9045,9002,9045,1979
647,LSE-ETFB,9619,9621,9581,9585,3180
647,LSE-FSR,8115,8132,8082,8120,1398
647,LSE-HT,9329,9363,9322,9363,2471
647,LSE-JZRO,8709,8718,8646,8670,1862
647,LSE-KOTD,9534,9596,9534,9596,2126
647,LSE-MDKA,8567,8595,8536,8570,1249
647,LSE-OIT,9123,9152,9085,9088,3092
647,LSE-SIMP,9985,10006,9975,10002,5847
647,LSE-XAG,11678,11721,11661,11711,436
647,LSE-ZABA,10354,10378,10313,10364,2171
647,LSE-ZITO,7035,7075,7017,7075,3965
648,LSE-CARD,9680,9949,9659,9946,6790
648,LSE-DDJH,10752,10795,10715,10721,1154
648,LSE-DLKV,9043,9059,9025,9043,3067
648,LSE-ETFB,9581,9587,9559,9583,7680
648,LSE-FSR,8150,8344,8129,8154,2825
648,LSE-HT,9349,9375,9312,9321,2830
648,LSE-JZRO,8685,8744,8683,8744,1132
648,LSE-KOTD,9606,9671,9562,9580,2870
648,LSE-MDKA,8581,8726,8581,8717,2475
648,LSE-OIT,9094,9128,9086,9104,3003
648,LSE-SIMP,9997,10029,9980,10014,7181
648,LSE-XAG,11683,11716,11638,11716,2148
648,LSE-ZABA,10372,10374,10310,10317,3332
648,LSE-ZITO,7091,7091,7058,7073,4411
649,LSE-CARD,9938,9947,9553,9800,7399
649,LSE-DDJH,10745,10787,10703,10776,624
