time,instrument,bid1_price,bid1_qty,bid2_price,bid2_qty,bid3_price,bid3_qty,ask1_price,ask1_qty,ask2_price,ask2_qty,ask3_price,ask3_qty
1827,NASDAQ-CARD,9917,215,9916,400,9915,250,9934,42,9935,100,9936,150
1827,NASDAQ-DLKV,10108,50,10106,300,10105,650,10109,1,10112,240,10113,550
1827,NASDAQ-ETFB,9995,10,9994,50,9993,100,9996,15,9997,100,9998,150
1827,NASDAQ-ETFB3,10015,1,10013,749,10011,1596,10017,1100,10019,2000,10021,2450
1827,NASDAQ-FSR,9932,190,9928,250,9926,504,9934,100,9935,10,9936,356
1827,NASDAQ-GOLD,10025,200,10023,150,10021,200,10026,100,10027,1,10028,350
1827,NASDAQ-HT,9982,32,9981,283,9980,150,9983,200,9984,101,9985,550
1827,NASDAQ-INA,9899,134,9897,200,9895,250,9915,66,9928,31,9929,100
1827,NASDAQ-KOTD,10069,250,10067,150,10062,67,10073,402,10074,50,10075,608
1827,NASDAQ-NGUP,10030,44,10029,250,10028,400,10049,141,10052,200,10055,440
1827,NASDAQ-SIMP,10043,100,10042,50,10041,300,10045,100,10046,250,10053,242
1827,NASDAQ-ZITO,9861,158,9858,100,9857,200,9863,23,9864,150,9865,200
1927,NASDAQ-CARD,9915,115,9914,350,9913,450,9932,50,9934,34,9935,100
1927,NASDAQ-DLKV,10110,100,10108,150,10106,500,10112,141,10113,550,10114,450
1927,NASDAQ-ETFB,9995,10,9994,50,9993,100,9996,50,9997,100,9998,150
1927,NASDAQ-ETFB3,10015,1,10013,799,10011,1696,10017,1119,10019,2100,10021,2450
1927,NASDAQ-FSR,9933,50,9932,190,9931,100,9935,10,9936,356,9937,210
1927,NASDAQ-GOLD,10021,42,10019,250,10015,250,10023,250,10027,1,10028,350
1927,NASDAQ-HT,9982,132,9981,283,9980,350,9984,101,9985,550,9986,150
1927,NASDAQ-INA,9900,50,9899,134,9898,100,9904,50,9905,8,9906,100
1927,NASDAQ-KOTD,10069,250,10067,150,10062,67,10075,310,10076,100,10077,458
1927,NASDAQ-NGUP,10047,8,10027,244,10025,500,10049,141,10052,200,10055,440
1927,NASDAQ-SIMP,10041,300,10040,450,10039,408,10043,142,10044,200,10045,350
1927,NASDAQ-ZITO,9863,158,9862,200,9861,408,9864,14,9865,200,9866,250
2027,NASDAQ-CARD,9913,165,9912,250,9907,50,9929,1,9932,50,9934,34
2027,NASDAQ-DLKV,10110,50,10108,250,10106,650,10112,141,10113,550,10114,500
2027,NASDAQ-ETFB,9995,2,9994,50,9993,100,9996,2,9997,100,9998,150
2027,NASDAQ-ETFB3,10015,1,10013,849,10011,1796,10017,1169,10019,2200,10021,2600
2027,NASDAQ-FSR,9933,50,9932,190,9931,100,9938,842,9939,300,9940,450
2027,NASDAQ-GOLD,10014,592,10012,1350,10010,1468,10023,250,10027,1,10028,350
2027,NASDAQ-HT,9983,50,9982,132,9981,483,9985,501,9986,150,9987,750
2027,NASDAQ-INA,9894,184,9892,250,9885,40,9905,8,9908,150,9910,200
2027,NASDAQ-KOTD,10069,249,10067,150,10062,67,10077,118,10078,158,10079,300
2027,NASDAQ-NGUP,10025,2,10024,100,10021,150,10049,141,10052,200,10055,440
2027,NASDAQ-SIMP,10043,200,10042,250,10041,300,10044,42,10045,350,10046,250
2027,NASDAQ-ZITO,9861,16,9859,1,9858,100,9864,14,9865,200,9866,250
2127,NASDAQ-CARD,9905,15,9904,350,9903,500,9932,28,9934,34,9935,100
2127,NASDAQ-DLKV,10108,100,10106,650,10105,650,10109,100,10111,150,10112,141
2127,NASDAQ-ETFB,9995,2,9994,50,9993,100,9996,50,9997,100,9998,150
2127,NASDAQ-ETFB3,10015,1,10013,899,10011,1896,10017,1219,10019,2300,10021,2600
2127,NASDAQ-FSR,9933,50,9932,190,9931,100,9938,92,9939,300,9940,450
2127,NASDAQ-GOLD,10014,92,10012,1350,10011,8,10016,250,10023,250,10027,1
2127,NASDAQ-HT,9980,265,9979,850,9978,500,9985,501,9986,150,9987,750
2127,NASDAQ-INA,9892,134,9885,48,9884,50,9894,200,9896,250,9905,8
2127,NASDAQ-KOTD,10069,249,10067,150,10062,67,10071,8,10080,36,10081,200
2127,NASDAQ-NGUP,10015,102,10014,150,10011,200,10049,141,10052,200,10055,440
2127,NASDAQ-SIMP,10043,200,10042,250,10041,300,10049,34,10050,150,10051,200
2127,NASDAQ-ZITO,9857,17,9856,250,9854,10,9858,192,9859,250,9864,14
2227,NASDAQ-CARD,9916,10,9903,115,9902,350,9931,10,9932,28,9934,34
2227,NASDAQ-DLKV,10106,600,10105,650,10104,600,10107,150,10109,300,10111,400
2227,NASDAQ-ETFB,9995,2,9994,50,9993,100,9996,50,9997,100,9998,150
2227,NASDAQ-ETFB3,10015,1,10013,949,10011,1996,10017,1269,10019,2400,10021,2750
2227,NASDAQ-FSR,9938,8,9936,150,9934,200,9939,300,9940,450,9941,416
2227,NASDAQ-GOLD,10020,50,10018,200,10016,250,10023,250,10027,1,10028,400
2227,NASDAQ-HT,9979,365,9978,500,9977,500,9985,501,9986,150,9987,750
2227,NASDAQ-INA,9885,98,9883,400,9882,100,9891,16,9893,150,9894,200
2227,NASDAQ-KOTD,10069,249,10067,150,10062,67,10083,144,10084,10,10085,600
2227,NASDAQ-NGUP,10007,2,10004,100,10001,150,10047,1,10049,141,10052,200
2227,NASDAQ-SIMP,10043,200,10042,250,10041,300,10053,126,10054,350,10055,150
2227,NASDAQ-ZITO,9852,227,9851,650,9850,400,9858,169,9859,250,9864,14
2327,NASDAQ-CARD,9894,75,9893,150,9892,200,9931,2,9932,28,9934,34
2327,NASDAQ-DLKV,10106,450,10105,650,10104,600,10107,150,10108,150,10109,300
2327,NASDAQ-ETFB,9994,44,9993,100,9992,150,9996,50,9997,100,9998,150
2327,NASDAQ-ETFB3,10015,1,10013,949,10011,1996,10017,519,10019,2400,10021,2750
2327,NASDAQ-FSR,9929,150,9928,250,9927,200,9939,300,9940,450,9941,416
2327,NASDAQ-GOLD,10021,150,10019,200,10018,200,10023,50,10027,1,10028,350
2327,NASDAQ-HT,9978,115,9977,500,9976,350,9985,501,9986,150,9987,750
2327,NASDAQ-INA,9885,48,9883,400,9882,100,9896,58,9897,250,9905,8
2327,NASDAQ-KOTD,10069,249,10067,150,10062,67,10079,8,10085,4,10086,60
2327,NASDAQ-NGUP,10031,8,9992,2,9990,100,10047,1,10049,141,10052,200
2327,NASDAQ-SIMP,10053,150,10052,200,10051,250,10054,326,10055,150,10056,200
2327,NASDAQ-ZITO,9863,81,9862,250,9852,227,9864,14,9865,200,9866,250
2427,NASDAQ-CARD,9641,50,9640,150,9639,250,9645,75,9646,250,9931,2
2427,NASDAQ-DLKV,10105,350,10104,600,10103,300,10107,150,10108,150,10109,300
2427,NASDAQ-ETFB,10000,50,9998,100,9996,150,10004,50,10006,100,10008,182
2427,NASDAQ-ETFB3,10018,231,10015,1,10013,949,10019,2400,10021,2750,10023,2100
2427,NASDAQ-FSR,9933,50,9931,100,9929,300,9939,400,9940,450,9941,566
2427,NASDAQ-GOLD,10022,100,10020,150,10019,200,10027,1,10028,400,10030,550
2427,NASDAQ-HT,9976,215,9975,458,9974,150,9985,451,9986,150,9987,750
2427,NASDAQ-INA,9909,250,9885,48,9883,400,9910,166,9912,250,9914,8
2427,NASDAQ-KOTD,10075,1,10073,50,10071,100,10077,50,10079,108,10081,150
2427,NASDAQ-NGUP,9990,60,9988,150,9986,250,9992,100,9994,150,9996,200
2427,NASDAQ-SIMP,10051,94,10046,50,10045,100,10052,250,10054,326,10055,150
2427,NASDAQ-ZITO,9852,227,9851,650,9850,400,9853,169,9854,250,9863,1
2527,NASDAQ-CARD,9664,75,9663,150,9662,200,9667,42,9668,100,9669,150
2527,NASDAQ-DLKV,10107,150,10105,550,10104,600,10108,150,10109,300,10110,200
2527,NASDAQ-ETFB,10000,50,9998,100,9996,150,10004,43,10006,100,10008,182
2527,NASDAQ-ETFB3,10018,250,10015,1,10013,949,10019,1900,10021,2750,10023,2100
2527,NASDAQ-FSR,9934,100,9933,50,9932,150,9939,400,9940,500,9941,566
2527,NASDAQ-GOLD,10020,200,10019,200,10018,500,10024,50,10026,100,10027,1
2527,NASDAQ-HT,9974,64,9973,650,9972,208,9985,397,9986,150,9987,750
2527,NASDAQ-INA,9899,50,9897,100,9895,150,9907,50,9909,200,9910,166
2527,NASDAQ-KOTD,10075,1,10073,50,10071,100,10085,12,10086,68,10087,800
2527,NASDAQ-NGUP,9986,160,9984,450,9982,350,9988,192,9990,250,9992,100
2527,NASDAQ-SIMP,10055,27,10051,94,10046,50,10056,200,10057,300,10058,100
2527,NASDAQ-ZITO,9852,227,9851,650,9850,400,9866,131,9867,100,9868,250
2627,NASDAQ-CARD,9652,50,9651,100,9650,150,9658,75,9667,42,9668,100
2627,NASDAQ-DLKV,10107,100,10105,550,10104,600,10108,151,10109,400,10110,200
2627,NASDAQ-ETFB,10009,100,10007,150,10005,200,10010,14,10015,50,10017,100
2627,NASDAQ-ETFB3,10018,250,10015,1,10013,949,10019,1400,10021,2750,10023,2100
