time,instrument,bid1_price,bid1_qty,bid2_price,bid2_qty,bid3_price,bid3_qty,ask1_price,ask1_qty,ask2_price,ask2_qty,ask3_price,ask3_qty
777773,NASDAQ-ZITO,9520,50,9519,100,9518,150,9522,50,9523,100,9524,150
777873,NASDAQ-CARD,9545,42,9544,100,9543,150,9549,125,9550,200,9551,250
777873,NASDAQ-DLKV,8576,50,8575,100,8574,150,8578,42,8579,100,8580,150
777873,NASDAQ-ETFB,9248,50,9247,100,9246,150,9250,46,9251,100,9252,150
777873,NASDAQ-ETFB3,9359,50,9358,110,9357,150,9361,40,9362,100,9363,150
777873,NASDAQ-FSR,8979,50,8977,110,8975,150,8983,9,8985,100,8987,150
777873,NASDAQ-GOLD,9580,2,9579,150,9578,200,9583,40,9584,100,9585,150
777873,NASDAQ-HT,9408,50,9406,100,9404,150,9412,50,9414,100,9416,150
777873,NASDAQ-INA,8718,50,8716,100,8714,150,8722,50,8724,100,8726,150
777873,NASDAQ-KOTD,10759,50,10757,100,10755,150,10761,5,10765,50,10767,150
777873,NASDAQ-NGUP,8770,45,8768,100,8766,150,8774,42,8776,100,8778,150
777873,NASDAQ-SIMP,10034,50,10033,100,10032,150,10036,40,10037,100,10038,150
777873,NASDAQ-ZITO,9521,34,9520,100,9519,150,9523,50,9524,100,9525,150
777973,NASDAQ-CARD,9555,16,9554,100,9553,150,9558,50,9559,150,9560,200
777973,NASDAQ-DLKV,8580,42,8579,100,8578,150,8582,40,8583,100,8584,150
777973,NASDAQ-ETFB,9242,50,9241,100,9240,150,9244,8,9245,100,9246,150
777973,NASDAQ-ETFB3,9343,42,9342,100,9341,150,9345,10,9346,100,9347,150
777973,NASDAQ-FSR,8956,50,8954,100,8952,150,8960,37,8962,100,8964,150
777973,NASDAQ-GOLD,9588,43,9587,100,9586,150,9590,50,9591,100,9592,150
777973,NASDAQ-HT,9399,50,9397,100,9395,150,9403,50,9405,100,9407,150
777973,NASDAQ-INA,8709,50,8707,100,8705,150,8713,50,8715,100,8717,150
777973,NASDAQ-KOTD,10760,42,10758,100,10756,150,10764,45,10766,100,10768,150
777973,NASDAQ-NGUP,8763,50,8761,100,8759,150,8767,50,8769,100,8771,150
777973,NASDAQ-SIMP,10033,50,10032,100,10031,150,10035,50,10036,100,10037,150
777973,NASDAQ-ZITO,9509,30,9508,100,9507,150,9511,27,9512,100,9513,150
778073,NASDAQ-CARD,9587,82,9586,150,9585,200,9591,32,9592,150,9593,200
778073,NASDAQ-DLKV,8571,50,8570,100,8569,150,8573,22,8574,100,8575,150
778073,NASDAQ-ETFB,9242,50,9241,100,9240,150,9244,43,9245,100,9246,150
778073,NASDAQ-ETFB3,9343,50,9342,100,9341,150,9345,22,9346,100,9347,150
778073,NASDAQ-FSR,8974,42,8972,100,8970,150,8978,50,8980,100,8982,150
778073,NASDAQ-GOLD,9586,36,9585,100,9584,150,9588,50,9589,100,9590,150
778073,NASDAQ-HT,9368,50,9366,100,9364,150,9372,42,9374,100,9376,150
778073,NASDAQ-INA,8712,50,8710,100,8708,150,8716,50,8718,100,8720,150
778073,NASDAQ-KOTD,10771,50,10769,100,10767,150,10775,50,10777,100,10779,150
778073,NASDAQ-NGUP,8787,100,8785,150,8783,200,8793,34,8795,100,8797,150
778073,NASDAQ-SIMP,10040,50,10039,150,10038,200,10043,40,10044,100,10045,150
778073,NASDAQ-ZITO,9528,45,9527,100,9526,150,9530,50,9531,100,9532,150
778173,NASDAQ-CARD,9550,50,9549,100,9548,150,9555,148,9556,250,9575,8
778173,NASDAQ-DLKV,8554,50,8553,100,8552,150,8556,50,8557,100,8558,150
778173,NASDAQ-ETFB,9242,50,9241,100,9240,150,9244,50,9245,100,9246,150
778173,NASDAQ-ETFB3,9343,50,9342,100,9341,150,9345,30,9346,100,9347,150
778173,NASDAQ-FSR,8967,50,8965,100,8963,150,8971,50,8973,100,8975,150
778173,NASDAQ-GOLD,9589,25,9588,150,9587,200,9592,50,9593,100,9594,150
778173,NASDAQ-HT,9394,50,9392,100,9390,150,9398,50,9400,100,9401,5
778173,NASDAQ-INA,8697,50,8695,100,8693,150,8705,96,8707,200,8709,250
778173,NASDAQ-KOTD,10743,50,10741,100,10739,150,10747,23,10749,100,10751,150
778173,NASDAQ-NGUP,8805,50,8803,100,8801,150,8809,50,8811,100,8813,150
778173,NASDAQ-SIMP,10041,91,10040,150,10039,200,10044,50,10045,100,10046,150
778173,NASDAQ-ZITO,9529,40,9528,100,9527,150,9531,50,9532,100,9533,150
778273,NASDAQ-CARD,9580,42,9579,100,9578,150,9583,50,9584,150,9585,208
778273,NASDAQ-DLKV,8574,50,8573,100,8572,150,8576,32,8577,100,8578,150
778273,NASDAQ-ETFB,9232,50,9231,100,9230,150,9235,76,9236,150,9237,200
778273,NASDAQ-ETFB3,9337,50,9336,100,9335,155,9339,18,9340,100,9341,150
778273,NASDAQ-FSR,8945,45,8943,100,8941,150,8951,42,8953,150,8955,200
778273,NASDAQ-GOLD,9596,90,9595,150,9594,200,9599,50,9600,100,9601,150
778273,NASDAQ-HT,9395,45,9393,100,9391,150,9399,32,9401,105,9403,150
778273,NASDAQ-INA,8684,42,8682,100,8680,150,8688,49,8690,100,8692,150
778273,NASDAQ-KOTD,10758,37,10756,100,10754,150,10762,25,10764,100,10766,150
778273,NASDAQ-NGUP,8803,45,8801,100,8799,150,8807,34,8809,100,8811,150
778273,NASDAQ-SIMP,10052,49,10051,100,10050,150,10054,50,10055,105,10056,150
778273,NASDAQ-ZITO,9505,50,9504,100,9503,150,9507,40,9508,100,9509,150
778373,NASDAQ-CARD,9566,45,9565,100,9564,150,9569,42,9570,150,9571,200
778373,NASDAQ-DLKV,8557,50,8556,100,8555,150,8559,42,8560,100,8561,150
778373,NASDAQ-ETFB,9226,50,9225,110,9224,150,9228,30,9229,100,9230,150
778373,NASDAQ-ETFB3,9337,50,9336,100,9335,155,9339,20,9340,100,9341,150
778373,NASDAQ-FSR,8931,42,8929,100,8927,150,8935,50,8937,100,8939,150
778373,NASDAQ-GOLD,9586,50,9585,100,9584,150,9588,50,9589,100,9590,150
778373,NASDAQ-HT,9415,45,9413,100,9411,150,9419,50,9421,100,9423,150
778373,NASDAQ-INA,8678,42,8676,100,8674,150,8682,50,8684,100,8686,150
778373,NASDAQ-KOTD,10771,50,10769,100,10767,150,10775,50,10777,100,10779,150
778373,NASDAQ-NGUP,8869,45,8867,100,8865,150,8870,5,8873,50,8875,100
778373,NASDAQ-SIMP,10030,50,10029,100,10028,150,10032,45,10033,100,10034,150
778373,NASDAQ-ZITO,9541,25,9540,100,9539,150,9543,50,9544,100,9545,150
778473,NASDAQ-CARD,9570,42,9569,100,9568,150,9573,50,9574,150,9575,200
778473,NASDAQ-DLKV,8559,50,8558,100,8557,150,8561,42,8562,100,8563,150
778473,NASDAQ-ETFB,9219,50,9218,110,9217,150,9221,39,9222,100,9223,150
778473,NASDAQ-ETFB3,9326,50,9325,100,9324,150,9328,8,9329,100,9330,150
778473,NASDAQ-FSR,8926,50,8924,100,8922,150,8930,47,8932,100,8934,150
778473,NASDAQ-GOLD,9559,42,9558,100,9557,150,9561,50,9562,100,9563,150
778473,NASDAQ-HT,9413,50,9411,100,9409,150,9417,50,9419,100,9421,150
778473,NASDAQ-INA,8685,50,8683,100,8681,150,8689,50,8691,100,8693,150
778473,NASDAQ-KOTD,10753,50,10751,100,10749,150,10757,40,10759,100,10761,150
778473,NASDAQ-NGUP,8878,45,8876,100,8874,150,8882,34,8884,100,8886,150
778473,NASDAQ-SIMP,10055,2,10054,100,10053,150,10057,50,10058,100,10059,150
778473,NASDAQ-ZITO,9549,48,9548,100,9547,150,9551,46,9552,100,9553,150
778573,NASDAQ-CARD,9557,42,9556,100,9555,150,9560,44,9561,150,9562,200
778573,NASDAQ-DLKV,8576,50,8575,100,8574,150,8578,42,8579,100,8580,150
778573,NASDAQ-ETFB,9219,50,9218,110,9217,150,9221,45,9222,100,9223,150
778573,NASDAQ-ETFB3,9326,50,9325,100,9324,150,9328,37,9329,100,9330,150
778573,NASDAQ-FSR,8940,50,8938,100,8936,150,8944,50,8946,100,8948,150
778573,NASDAQ-GOLD,9532,50,9531,100,9530,150,9534,50,9535,100,9536,150
778573,NASDAQ-HT,9400,50,9398,100,9396,150,9404,50,9406,100,9408,150
778573,NASDAQ-INA,8687,50,8685,100,8683,150,8691,50,8693,100,8695,150
778573,NASDAQ-KOTD,10773,50,10771,100,10769,150,10777,42,10779,100,10781,150
778573,NASDAQ-NGUP,8876,30,8874,100,8872,150,8880,50,8882,100,8884,150
778573,NASDAQ-SIMP,10039,50,10038,100,10037,150,10041,50,10042,100,10043,150
778573,NASDAQ-ZITO,9545,50,9544,100,9543,150,9547,50,9548,100,9549,150
830873,NASDAQ-CARD,10291,142,10007,12,9968,10,10297,50,10298,100,10299,150
830873,NASDAQ-DLKV,8560,29,8559,100,8558,150,8562,42,8563,100,8564,150
830873,NASDAQ-ETFB,9237,49,9236,145,9235,150,9239,12,9240,100,9241,150
830873,NASDAQ-ETFB3,9466,50,9465,100,9464,150,9468,50,9469,100,9470,150
830873,NASDAQ-FSR,8972,30,8970,100,8968,150,8976,50,8978,100,8980,150
830873,NASDAQ-GOLD,9716,50,9715,100,9714,150,9718,46,9719,100,9720,150
830873,NASDAQ-HT,9455,100,9453,150,9451,200,9461,26,9463,100,9465,150
830873,NASDAQ-INA,8825,49,8823,100,8821,150,8829,50,8831,100,8833,150
830873,NASDAQ-KOTD,11153,68,11151,150,11149,200,11159,50,11161,100,11163,150
830873,NASDAQ-NGUP,9027,35,9025,100,9023,150,9031,50,9033,100,9034,10
830873,NASDAQ-SIMP,9996,100,9995,150,9994,200,9999,50,10000,100,10001,150
830873,NASDAQ-ZITO,9548,50,9547,100,9546,150,9551,38,9552,150,9553,200
830973,NASDAQ-CARD,10288,82,10287,150,10286,200,10291,50,10292,100,10293,150
830973,NASDAQ-DLKV,8565,48,8564,100,8563,150,8567,50,8568,100,8569,150
830973,NASDAQ-ETFB,9237,50,9236,145,9235,150,9240,37,9241,150,9242,200
830973,NASDAQ-ETFB3,9473,50,9472,100,9471,150,9475,50,9476,100,9477,150
830973,NASDAQ-FSR,8953,47,8951,100,8949,150,8957,45,8959,100,8961,150
830973,NASDAQ-GOLD,9734,50,9733,100,9732,150,9736,50,9737,100,9738,150
830973,NASDAQ-HT,9456,50,9454,100,9452,150,9458,5,9460,25,9462,100
830973,NASDAQ-INA,8829,48,8827,100,8825,150,8833,34,8835,100,8837,150
830973,NASDAQ-KOTD,11115,45,11113,100,11111,150,11119,50,11121,100,11123,150
830973,NASDAQ-NGUP,9015,45,9013,100,9011,150,9019,50,9021,100,9023,150
830973,NASDAQ-SIMP,9992,50,9991,100,9990,150,9994,50,9995,100,9996,150
830973,NASDAQ-ZITO,9559,50,9558,100,9557,150,9561,50,9562,100,9563,150
831073,NASDAQ-CARD,10311,47,10310,150,10309,200,10314,55,10315,100,10316,150
831073,NASDAQ-DLKV,8552,42,8551,100,8550,150,8554,38,8555,100,8556,150
831073,NASDAQ-ETFB,9237,50,9236,145,9235,150,9240,99,9241,150,9242,200
831073,NASDAQ-ETFB3,9473,50,9472,100,9471,150,9475,2,9476,100,9477,150
831073,NASDAQ-FSR,8897,50,8895,100,8893,150,8901,35,8903,100,8905,150
831073,NASDAQ-GOLD,9727,50,9726,100,9725,150,9729,42,9730,100,9731,150
831073,NASDAQ-HT,9444,50,9442,100,9440,150,9448,44,9450,100,9452,150
831073,NASDAQ-INA,8806,50,8804,100,8802,150,8814,100,8816,200,8817,5
831073,NASDAQ-KOTD,11143,98,11141,150,11139,200,11149,50,11151,100,11153,162
831073,NASDAQ-NGUP,9019,25,9017,100,9015,150,9023,40,9025,100,9027,150
831073,NASDAQ-SIMP,9980,50,9979,100,9978,150,9982,40,9983,100,9984,150
831073,NASDAQ-ZITO,9549,45,9548,100,9547,150,9551,34,9552,100,9553,150
831173,NASDAQ-CARD,10298,2,10297,150,10296,200,10301,10,10302,100,10303,150
831173,NASDAQ-DLKV,8549,50,8548,100,8547,150,8551,50,8552,101,8553,150
831173,NASDAQ-ETFB,9237,50,9236,145,9235,150,9240,63,9241,150,9242,200
831173,NASDAQ-ETFB3,9466,50,9465,100,9464,150,9468,9,9469,100,9470,150
831173,NASDAQ-FSR,8898,49,8896,100,8894,150,8904,100,8906,150,8908,200
831173,NASDAQ-GOLD,9756,30,9755,100,9754,150,9758,50,9759,100,9760,150
831173,NASDAQ-HT,9448,49,9446,100,9444,150,9454,50,9456,150,9458,200
831173,NASDAQ-INA,8808,47,8806,100,8804,150,8812,36,8814,100,8816,150
831173,NASDAQ-KOTD,11109,50,11107,100,11105,150,11115,89,11117,150,11119,200
831173,NASDAQ-NGUP,9010,50,9008,100,9006,150,9016,100,9018,150,9020,200
831173,NASDAQ-SIMP,9983,50,9982,100,9981,150,9986,21,9987,150,9988,200
831173,NASDAQ-ZITO,9537,50,9536,100,9535,150,9540,15,9541,150,9542,200
831273,NASDAQ-CARD,10299,62,10298,150,10297,200,10303,58,10304,150,10305,200
831273,NASDAQ-DLKV,8547,42,8546,110,8545,150,8549,33,8550,100,8551,150
831273,NASDAQ-ETFB,9237,50,9236,145,9235,150,9239,3,9240,100,9241,150
831273,NASDAQ-ETFB3,9466,50,9465,100,9464,150,9468,2,9469,100,9470,150
831273,NASDAQ-FSR,8912,50,8910,100,8908,150,8916,32,8918,100,8920,150
831273,NASDAQ-GOLD,9744,46,9743,100,9742,150,9746,42,9747,100,9748,150
831273,NASDAQ-HT,9459,50,9457,100,9455,150,9463,50,9465,100,9467,150
831273,NASDAQ-INA,8824,35,8822,100,8820,150,8828,42,8829,1,8830,100
831273,NASDAQ-KOTD,11111,40,11109,100,11107,150,11115,40,11117,100,11119,150
831273,NASDAQ-NGUP,9016,25,9014,100,9012,150,9020,50,9022,100,9024,155
831273,NASDAQ-SIMP,9951,50,9950,100,9949,150,9954,10,9955,150,9956,200
831273,NASDAQ-ZITO,9547,50,9546,100,9545,150,9550,42,9551,150,9552,200
831373,NASDAQ-CARD,10313,37,10312,150,10311,200,10316,50,10317,100,10318,150
831373,NASDAQ-DLKV,8559,45,8558,100,8557,150,8561,47,8562,100,8563,150
831373,NASDAQ-ETFB,9237,50,9236,145,9235,150,9239,42,9240,100,9241,150
831373,NASDAQ-ETFB3,9466,50,9465,100,9464,150,9468,37,9469,100,9470,150
831373,NASDAQ-FSR,8913,50,8911,100,8909,150,8917,50,8919,100,8921,150
831373,NASDAQ-GOLD,9737,50,9736,100,9735,150,9739,50,9740,100,9741,150
831373,NASDAQ-HT,9443,50,9441,100,9439,150,9449,25,9451,150,9453,200
831373,NASDAQ-INA,8814,10,8812,50,8810,100,8816,49,8818,100,8820,150
831373,NASDAQ-KOTD,11115,10,11114,94,11112,150,11120,50,11122,100,11124,150
831373,NASDAQ-NGUP,9011,50,9009,150,9007,200,9017,50,9019,100,9021,150
831373,NASDAQ-SIMP,9971,50,9970,100,9969,150,9973,5,9975,37,9976,200
831373,NASDAQ-ZITO,9561,50,9560,100,9559,150,9563,50,9564,100,9565,150
831473,NASDAQ-CARD,10330,50,10329,100,10328,150,10332,42,10333,100,10334,170
831473,NASDAQ-DLKV,8540,50,8539,100,8538,150,8542,40,8543,100,8544,150
831473,NASDAQ-ETFB,9240,50,9239,105,9238,150,9242,42,9243,100,9244,150
831473,NASDAQ-ETFB3,9466,50,9465,100,9464,150,9468,27,9469,100,9470,150
831473,NASDAQ-FSR,8912,50,8910,100,8908,150,8916,40,8918,100,8920,150
831473,NASDAQ-GOLD,9741,49,9740,100,9739,150,9743,40,9744,100,9745,150
831473,NASDAQ-HT,9446,50,9444,100,9442,150,9450,50,9452,100,9454,150
831473,NASDAQ-INA,8817,39,8815,100,8814,8,8821,26,8823,100,8824,1
831473,NASDAQ-KOTD,11138,39,11136,100,11134,150,11142,50,11143,1,11144,100
831473,NASDAQ-NGUP,9014,100,9012,150,9010,200,9016,5,9020,50,9022,100
831473,NASDAQ-SIMP,9969,50,9968,100,9967,150,9972,50,9973,155,9974,205
831473,NASDAQ-ZITO,9560,50,9559,100,9558,150,9562,25,9563,100,9564,150
831573,NASDAQ-CARD,10308,22,10307,100,10306,150,10310,3,10311,100,10312,150
831573,NASDAQ-DLKV,8538,42,8537,100,8536,150,8540,48,8541,100,8542,150
831573,NASDAQ-ETFB,9240,50,9239,105,9238,150,9242,50,9243,100,9244,150
831573,NASDAQ-ETFB3,9484,40,9483,100,9482,150,9486,50,9487,100,9488,150
831573,NASDAQ-FSR,8933,46,8931,100,8929,150,8937,50,8939,100,8941,150
831573,NASDAQ-GOLD,9734,50,9733,100,9732,150,9736,50,9737,100,9738,150
831573,NASDAQ-HT,9457,45,9455,100,9453,150,9459,5,9461,50,9463,100
831573,NASDAQ-INA,8819,22,8817,100,8815,150,8823,46,8824,1,8825,100
831573,NASDAQ-KOTD,11148,43,11146,100,11144,150,11152,47,11153,12,11154,100
831573,NASDAQ-NGUP,9005,50,9003,100,9001,150,9009,45,9011,100,9013,155
831573,NASDAQ-SIMP,9954,70,9953,100,9952,150,9956,40,9957,100,9958,150
831573,NASDAQ-ZITO,9557,50,9556,100,9555,150,9559,42,9560,100,9561,150
831673,NASDAQ-CARD,10317,14,10316,110,10315,150,10319,50,10320,100,10321,150
831673,NASDAQ-DLKV,8564,38,8563,100,8562,150,8565,11,8566,50,8567,100
831673,NASDAQ-ETFB,9247,50,9246,100,9245,150,9249,41,9250,100,9251,150
831673,NASDAQ-ETFB3,9484,35,9483,100,9482,150,9486,50,9487,100,9488,150
831673,NASDAQ-FSR,8930,45,8928,100,8926,150,8934,48,8936,100,8938,150
831673,NASDAQ-GOLD,9713,50,9712,100,9711,150,9715,47,9716,100,9717,150
831673,NASDAQ-HT,9456,50,9454,100,9452,150,9460,50,9462,100,9464,150
831673,NASDAQ-INA,8817,105,8815,200,8814,8,8824,1,8825,50,8827,100
831673,NASDAQ-KOTD,11151,50,11149,101,11147,150,11153,12,11155,50,11157,100
831673,NASDAQ-NGUP,8999,50,8997,100,8995,150,9003,50,9005,100,9007,150
831673,NASDAQ-SIMP,9968,50,9967,100,9966,150,9970,20,9971,100,9972,150
831673,NASDAQ-ZITO,9562,50,9561,100,9560,150,9564,50,9565,100,9566,150
831773,NASDAQ-CARD,10291,26,10290,100,10289,150,10294,85,10295,150,10296,200
831773,NASDAQ-DLKV,8572,36,8571,100,8570,150,8574,39,8575,100,8576,160
831773,NASDAQ-ETFB,9247,50,9246,100,9245,150,9249,32,9250,100,9251,150
831773,NASDAQ-ETFB3,9484,35,9483,100,9482,150,9486,3,9487,100,9488,150
831773,NASDAQ-FSR,8931,47,8929,100,8927,150,8935,30,8937,100,8939,150
831773,NASDAQ-GOLD,9687,50,9686,100,9685,151,9689,50,9690,100,9691,150
831773,NASDAQ-HT,9440,50,9438,100,9436,150,9444,15,9446,100,9448,150
831773,NASDAQ-INA,8844,46,8842,100,8840,150,8848,44,8850,100,8852,150
831773,NASDAQ-KOTD,11202,89,11200,150,11198,200,11208,50,11210,100,11212,150
831773,NASDAQ-NGUP,9003,45,9001,100,8999,150,9007,50,9009,100,9011,150
