time,instrument,bid1_price,bid1_qty,bid2_price,bid2_qty,bid3_price,bid3_qty,ask1_price,ask1_qty,ask2_price,ask2_qty,ask3_price,ask3_qty
595954,NASDAQ-GOLD,10478,99,10476,150,10474,200,10484,50,10486,100,10488,150
595954,NASDAQ-HT,9476,141,9475,700,9474,350,9479,50,9481,100,9483,150
595954,NASDAQ-INA,10157,50,10155,100,10153,150,10161,40,10163,100,10165,150
595954,NASDAQ-KOTD,8443,50,8441,100,8439,150,8447,40,8449,100,8451,150
595954,NASDAQ-NGUP,10440,50,10437,100,10434,150,10446,40,10449,100,10452,150
595954,NASDAQ-SIMP,10005,50,10004,100,10003,150,10008,100,10009,150,10010,200
595954,NASDAQ-ZITO,9662,50,9661,100,9660,150,9664,50,9665,100,9666,150
596054,NASDAQ-CARD,9399,50,9398,100,9397,150,9401,50,9402,100,9403,150
596054,NASDAQ-DLKV,9506,50,9505,100,9504,150,9508,50,9509,100,9510,150
596054,NASDAQ-ETFB,9549,2,9548,100,9547,150,9551,2,9552,100,9553,150
596054,NASDAQ-ETFB3,9378,2,9377,100,9376,150,9380,50,9381,100,9382,150
596054,NASDAQ-FSR,10142,50,10128,18,10126,250,10143,250,10144,250,10154,50
596054,NASDAQ-GOLD,10472,50,10470,100,10468,150,10476,50,10478,100,10480,150
596054,NASDAQ-HT,9476,141,9475,700,9474,350,9479,50,9481,200,9483,300
596054,NASDAQ-INA,10161,54,10159,150,10157,200,10167,50,10169,100,10171,150
596054,NASDAQ-KOTD,8453,50,8451,100,8449,150,8457,50,8459,100,8461,150
596054,NASDAQ-NGUP,10455,50,10452,100,10449,150,10461,50,10464,100,10467,150
596054,NASDAQ-SIMP,10004,50,10003,100,10002,150,10006,50,10007,100,10008,150
596054,NASDAQ-ZITO,9638,50,9637,100,9636,150,9641,100,9642,150,9643,200
596154,NASDAQ-CARD,9396,50,9395,100,9394,150,9398,50,9399,100,9400,150
596154,NASDAQ-DLKV,9543,10,9542,100,9541,150,9545,50,9546,100,9547,150
596154,NASDAQ-ETFB,9551,82,9550,150,9549,200,9554,26,9555,100,9556,150
596154,NASDAQ-ETFB3,9378,50,9377,100,9376,150,9381,97,9382,150,9383,200
596154,NASDAQ-FSR,10153,250,10142,50,10128,18,10160,200,10162,250,10164,240
596154,NASDAQ-GOLD,10460,150,10458,200,10456,250,10468,50,10470,100,10472,150
596154,NASDAQ-HT,9477,49,9476,141,9475,750,9481,250,9483,400,9485,550
596154,NASDAQ-INA,10160,20,10158,150,10156,200,10168,92,10170,150,10172,200
596154,NASDAQ-KOTD,8484,50,8482,100,8480,150,8488,50,8490,100,8492,150
596154,NASDAQ-NGUP,10462,50,10459,100,10456,150,10471,94,10474,150,10477,200
596154,NASDAQ-SIMP,10006,50,10005,100,10004,150,10008,50,10009,100,10010,150
596154,NASDAQ-ZITO,9638,50,9637,100,9636,150,9640,50,9641,100,9642,150
596254,NASDAQ-CARD,9397,50,9396,100,9395,150,9399,50,9400,100,9401,150
596254,NASDAQ-DLKV,9539,50,9538,100,9537,150,9541,50,9542,100,9543,150
596254,NASDAQ-ETFB,9551,54,9550,150,9549,200,9554,2,9555,100,9556,150
596254,NASDAQ-ETFB3,9377,98,9376,150,9375,200,9380,50,9381,100,9382,150
596254,NASDAQ-FSR,10153,269,10142,50,10128,18,10168,90,10171,200,10172,200
596254,NASDAQ-GOLD,10479,100,10477,150,10475,200,10485,50,10487,100,10489,150
596254,NASDAQ-HT,9480,150,9478,200,9476,391,9481,50,9483,300,9485,550
596254,NASDAQ-INA,10150,50,10148,100,10146,150,10156,67,10158,150,10160,200
596254,NASDAQ-KOTD,8461,50,8459,100,8457,150,8467,100,8469,150,8471,200
596254,NASDAQ-NGUP,10448,50,10445,100,10442,150,10454,50,10457,100,10460,150
596254,NASDAQ-SIMP,10014,50,10013,100,10012,150,10016,50,10017,100,10018,150
596254,NASDAQ-ZITO,9661,100,9660,150,9659,200,9664,50,9665,100,9666,150
596354,NASDAQ-CARD,9420,50,9419,100,9418,150,9422,50,9423,100,9424,150
596354,NASDAQ-DLKV,9505,50,9504,100,9503,150,9507,35,9508,100,9509,150
596354,NASDAQ-ETFB,9552,50,9551,100,9550,150,9554,50,9555,100,9556,150
596354,NASDAQ-ETFB3,9378,50,9377,100,9376,150,9380,40,9381,100,9382,150
596354,NASDAQ-FSR,10153,269,10142,50,10128,18,10174,490,10176,500,10177,250
596354,NASDAQ-GOLD,10498,100,10496,150,10494,200,10504,50,10506,100,10508,150
596354,NASDAQ-HT,9480,150,9479,50,9478,200,9481,36,9483,350,9485,650
596354,NASDAQ-INA,10142,42,10140,100,10138,150,10148,86,10150,150,10152,200
596354,NASDAQ-KOTD,8454,42,8452,100,8450,150,8458,45,8460,100,8462,150
596354,NASDAQ-NGUP,10449,50,10446,100,10443,150,10458,100,10461,150,10464,200
596354,NASDAQ-SIMP,10001,50,10000,100,9999,150,10004,100,10005,150,10006,200
596354,NASDAQ-ZITO,9648,50,9647,100,9646,150,9650,50,9651,100,9652,150
596454,NASDAQ-CARD,9410,50,9409,100,9408,150,9412,50,9413,100,9414,150
596454,NASDAQ-DLKV,9541,32,9540,100,9539,150,9543,50,9544,100,9545,160
596454,NASDAQ-ETFB,9554,45,9553,100,9552,150,9556,50,9557,100,9558,150
596454,NASDAQ-ETFB3,9378,50,9377,100,9376,150,9380,50,9381,100,9382,150
596454,NASDAQ-FSR,10172,240,10153,282,10142,50,10176,500,10177,250,10184,50
596454,NASDAQ-GOLD,10456,30,10454,150,10452,200,10462,5,10464,100,10466,150
596454,NASDAQ-HT,9481,100,9480,150,9479,150,9483,286,9485,550,9487,900
596454,NASDAQ-INA,10163,43,10161,100,10159,150,10167,22,10169,100,10171,150
596454,NASDAQ-KOTD,8463,43,8461,100,8459,150,8467,50,8469,100,8471,150
596454,NASDAQ-NGUP,10430,50,10427,100,10424,150,10439,95,10442,150,10445,200
596454,NASDAQ-SIMP,10005,50,10004,100,10003,150,10007,50,10008,100,10009,150
596454,NASDAQ-ZITO,9646,50,9645,100,9644,150,9648,20,9649,100,9650,150
596554,NASDAQ-CARD,9392,50,9391,100,9390,150,9395,90,9396,150,9397,200
596554,NASDAQ-DLKV,9522,48,9521,100,9520,150,9524,50,9525,100,9526,150
596554,NASDAQ-ETFB,9554,50,9553,100,9552,150,9556,43,9557,100,9558,150
596554,NASDAQ-ETFB3,9382,50,9381,100,9380,150,9384,50,9385,100,9386,150
596554,NASDAQ-FSR,10175,110,10173,200,10172,234,10176,350,10177,250,10183,50
596554,NASDAQ-GOLD,10431,104,10429,150,10427,200,10437,28,10439,100,10441,150
596554,NASDAQ-HT,9478,200,9477,200,9476,391,9482,110,9483,286,9484,200
596554,NASDAQ-INA,10152,50,10150,100,10148,150,10158,35,10160,150,10162,200
596554,NASDAQ-KOTD,8462,10,8460,100,8458,150,8466,45,8468,100,8470,150
596554,NASDAQ-NGUP,10419,100,10416,150,10413,200,10428,50,10431,100,10434,150
596554,NASDAQ-SIMP,10005,10,10004,100,10003,150,10007,50,10008,100,10009,150
596554,NASDAQ-ZITO,9653,25,9652,100,9651,150,9655,50,9656,100,9657,150
596654,NASDAQ-CARD,9399,50,9398,100,9397,150,9401,40,9402,100,9403,150
596654,NASDAQ-DLKV,9512,50,9511,100,9510,150,9514,37,9515,100,9516,150
596654,NASDAQ-ETFB,9554,50,9553,100,9552,150,9556,50,9557,100,9558,150
596654,NASDAQ-ETFB3,9377,48,9376,100,9375,150,9379,50,9380,100,9381,150
596654,NASDAQ-FSR,10175,100,10173,200,10172,234,10185,100,10187,150,10188,200
596654,NASDAQ-GOLD,10444,100,10442,200,10440,250,10452,50,10454,100,10456,150
596654,NASDAQ-HT,9476,291,9475,900,9474,350,9477,240,9483,286,9485,550
596654,NASDAQ-INA,10185,64,10183,150,10181,200,10190,20,10191,50,10193,100
596654,NASDAQ-KOTD,8485,40,8483,100,8481,150,8489,50,8491,100,8493,150
596654,NASDAQ-NGUP,10440,50,10437,100,10434,150,10446,50,10449,100,10452,150
596654,NASDAQ-SIMP,9977,8,9976,50,9975,100,9978,4,9979,100,9980,150
596654,NASDAQ-ZITO,9653,50,9652,100,9651,150,9655,75,9656,100,9657,150
596754,NASDAQ-CARD,9613,30,9612,100,9611,150,9615,50,9616,100,9617,150
596754,NASDAQ-DLKV,9539,19,9538,100,9537,150,9541,50,9542,100,9543,150
596754,NASDAQ-ETFB,9554,45,9553,100,9552,150,9557,87,9558,150,9559,200
596754,NASDAQ-ETFB3,9377,43,9376,100,9375,150,9379,50,9380,100,9381,150
596754,NASDAQ-FSR,10175,100,10173,200,10172,234,10189,400,10190,450,10191,250
596754,NASDAQ-GOLD,10435,200,10433,250,10244,95,10445,50,10447,100,10449,150
596754,NASDAQ-HT,9483,224,9476,284,9475,900,9485,550,9487,850,9489,680
596754,NASDAQ-INA,10182,20,10180,150,10178,200,10188,50,10190,120,10192,150
596754,NASDAQ-KOTD,8478,27,8476,100,8474,150,8482,50,8484,100,8486,150
596754,NASDAQ-NGUP,10426,50,10423,100,10420,150,10432,40,10435,100,10438,150
596754,NASDAQ-SIMP,9996,50,9995,100,9994,150,9998,50,9999,100,10000,150
596754,NASDAQ-ZITO,9642,50,9641,100,9640,150,9644,40,9645,100,9646,150
596854,NASDAQ-CARD,9614,50,9613,100,9612,150,9616,50,9617,100,9618,150
596854,NASDAQ-DLKV,9539,39,9538,100,9537,150,9541,50,9542,100,9543,150
596854,NASDAQ-ETFB,9547,50,9546,100,9545,150,9549,50,9550,100,9551,150
596854,NASDAQ-ETFB3,9377,50,9376,100,9375,150,9379,40,9380,100,9381,150
596854,NASDAQ-FSR,10175,120,10173,200,10172,234,10190,100,10191,250,10192,250
596854,NASDAQ-GOLD,10417,33,10415,200,10413,250,10425,50,10427,100,10429,150
596854,NASDAQ-HT,9475,434,9474,350,9473,850,9485,550,9487,850,9489,680
596854,NASDAQ-INA,10195,69,10193,150,10191,200,10201,50,10203,100,10205,150
596854,NASDAQ-KOTD,8478,40,8476,100,8474,150,8482,50,8484,100,8486,150
596854,NASDAQ-NGUP,10440,50,10437,100,10434,150,10452,120,10455,200,10458,250
596854,NASDAQ-SIMP,10005,50,10004,100,10003,150,10007,50,10008,100,10009,150
596854,NASDAQ-ZITO,9647,50,9646,100,9645,150,9650,63,9651,150,9652,200
649054,NASDAQ-CARD,10848,50,10847,100,10846,150,10851,90,10852,150,10853,200
649054,NASDAQ-DLKV,9313,35,9312,100,9311,150,9315,50,9316,100,9317,150
649054,NASDAQ-ETFB,9245,50,9244,100,9243,150,9247,50,9248,100,9249,150
649054,NASDAQ-ETFB3,9148,50,9147,150,9146,200,9151,46,9152,100,9153,150
649054,NASDAQ-FSR,10130,50,10128,100,10126,150,10136,50,10138,150,10140,200
649054,NASDAQ-GOLD,10411,10,10408,50,10407,10,10412,31,10414,100,10416,150
649054,NASDAQ-HT,9629,50,9627,100,9625,150,9633,50,9635,100,9637,150
649054,NASDAQ-INA,10042,50,10040,100,10038,150,10048,50,10050,150,10052,200
649054,NASDAQ-KOTD,8123,50,8121,150,8119,200,8129,50,8131,100,8133,150
649054,NASDAQ-NGUP,10548,50,10545,100,10542,150,10554,50,10557,100,10560,150
649054,NASDAQ-SIMP,10030,50,10029,100,10028,150,10032,36,10033,100,10034,150
649054,NASDAQ-ZITO,9478,50,9477,100,9476,150,9481,50,9482,150,9483,200
649154,NASDAQ-CARD,10876,45,10875,100,10874,150,10878,50,10879,100,10880,150
649154,NASDAQ-DLKV,9325,45,9324,150,9323,200,9328,50,9329,100,9330,150
649154,NASDAQ-ETFB,9245,50,9244,100,9243,150,9247,25,9248,100,9249,150
649154,NASDAQ-ETFB3,9149,30,9148,100,9147,150,9151,50,9152,100,9153,150
649154,NASDAQ-FSR,10124,50,10122,100,10120,150,10130,50,10132,150,10134,200
649154,NASDAQ-GOLD,10430,50,10428,150,10426,200,10436,50,10438,100,10440,150
649154,NASDAQ-HT,9629,50,9627,100,9625,150,9633,50,9635,100,9637,150
649154,NASDAQ-INA,10034,50,10032,100,10030,150,10040,50,10042,150,10044,200
649154,NASDAQ-KOTD,8135,50,8133,150,8131,200,8141,50,8143,100,8145,150
649154,NASDAQ-NGUP,10570,50,10567,100,10564,150,10576,50,10579,100,10582,150
649154,NASDAQ-SIMP,10057,45,10056,150,10055,200,10060,50,10061,100,10062,150
649154,NASDAQ-ZITO,9457,50,9456,100,9455,150,9459,50,9460,100,9461,150
649254,NASDAQ-CARD,10874,50,10873,100,10872,150,10876,50,10877,100,10878,150
649254,NASDAQ-DLKV,9321,50,9320,100,9319,150,9323,50,9324,100,9325,150
649254,NASDAQ-ETFB,9257,50,9256,100,9255,150,9259,60,9260,100,9261,150
649254,NASDAQ-ETFB3,9149,50,9148,100,9147,150,9151,39,9152,100,9153,150
649254,NASDAQ-FSR,10110,50,10108,100,10106,180,10116,50,10118,150,10120,200
649254,NASDAQ-GOLD,10407,10,10406,5,10404,50,10410,91,10412,150,10414,200
649254,NASDAQ-HT,9632,50,9630,100,9628,150,9636,50,9638,100,9640,150
649254,NASDAQ-INA,10047,50,10045,100,10043,150,10051,50,10053,100,10055,150
649254,NASDAQ-KOTD,8131,50,8129,100,8127,150,8135,50,8137,100,8139,150
649254,NASDAQ-NGUP,10579,50,10576,100,10573,150,10585,50,10588,100,10591,150
649254,NASDAQ-SIMP,10028,50,10027,100,10026,150,10030,40,10031,100,10032,150
649254,NASDAQ-ZITO,9499,50,9498,100,9497,150,9501,50,9502,100,9503,150
649354,NASDAQ-CARD,10853,40,10852,100,10851,164,10855,36,10856,100,10857,150
649354,NASDAQ-DLKV,9325,50,9324,100,9323,150,9327,50,9328,100,9329,150
649354,NASDAQ-ETFB,9266,100,9265,150,9264,200,9268,10,9269,50,9270,100
649354,NASDAQ-ETFB3,9166,45,9165,100,9164,150,9168,50,9169,100,9170,155
649354,NASDAQ-FSR,10122,50,10120,100,10118,150,10126,50,10128,100,10130,150
649354,NASDAQ-GOLD,10411,49,10409,100,10407,154,10415,50,10417,100,10419,150
649354,NASDAQ-HT,9619,50,9617,100,9615,150,9625,50,9627,150,9629,200
649354,NASDAQ-INA,10050,50,10048,100,10046,150,10054,50,10056,100,10058,150
649354,NASDAQ-KOTD,8122,50,8120,100,8118,150,8126,40,8128,100,8130,150
649354,NASDAQ-NGUP,10591,50,10588,100,10585,150,10597,50,10600,100,10603,150
649354,NASDAQ-SIMP,10035,50,10034,100,10033,150,10037,50,10038,100,10039,150
649354,NASDAQ-ZITO,9483,50,9482,100,9481,150,9485,50,9486,100,9487,150
649454,NASDAQ-CARD,10863,50,10862,100,10861,150,10866,40,10867,150,10868,200
649454,NASDAQ-DLKV,9319,50,9318,100,9317,150,9321,30,9322,100,9323,150
649454,NASDAQ-ETFB,9285,40,9284,100,9283,150,9287,50,9288,100,9289,150
649454,NASDAQ-ETFB3,9162,50,9161,100,9160,150,9164,50,9165,100,9166,150
649454,NASDAQ-FSR,10112,50,10110,100,10108,150,10118,100,10120,150,10122,200
649454,NASDAQ-GOLD,10431,49,10429,150,10427,200,10437,50,10439,100,10441,150
649454,NASDAQ-HT,9636,50,9634,100,9632,150,9640,50,9642,100,9644,150
649454,NASDAQ-INA,10052,50,10050,100,10048,150,10056,50,10058,100,10060,150
649454,NASDAQ-KOTD,8145,50,8143,100,8141,150,8149,50,8151,100,8153,150
649454,NASDAQ-NGUP,10571,50,10568,100,10565,150,10577,50,10580,100,10583,150
649454,NASDAQ-SIMP,10027,100,10026,150,10025,200,10030,11,10031,100,10032,150
649454,NASDAQ-ZITO,9495,50,9494,100,9493,150,9497,50,9498,100,9499,150
649554,NASDAQ-CARD,10868,40,10867,100,10866,150,10870,50,10871,100,10872,150
649554,NASDAQ-DLKV,9353,40,9352,100,9351,150,9355,50,9356,100,9357,150
649554,NASDAQ-ETFB,9285,50,9284,100,9283,150,9287,50,9288,100,9289,150
649554,NASDAQ-ETFB3,9162,50,9161,100,9160,150,9164,50,9165,100,9166,150
649554,NASDAQ-FSR,10138,30,10136,100,10134,150,10142,50,10144,100,10146,150
649554,NASDAQ-GOLD,10401,50,10399,100,10397,150,10405,41,10407,100,10409,150
649554,NASDAQ-HT,9632,50,9630,100,9628,150,9636,50,9638,100,9640,150
649554,NASDAQ-INA,10063,50,10061,100,10059,150,10067,50,10069,100,10071,150
649554,NASDAQ-KOTD,8141,50,8139,100,8137,150,8149,50,8151,200,8153,250
649554,NASDAQ-NGUP,10576,50,10573,100,10570,150,10582,50,10585,100,10588,150
649554,NASDAQ-SIMP,10018,4,10017,50,10016,100,10020,45,10021,150,10022,200
649554,NASDAQ-ZITO,9498,50,9497,100,9496,150,9500,50,9501,100,9502,150
649654,NASDAQ-CARD,10859,50,10858,100,10857,150,10862,46,10863,160,10864,200
649654,NASDAQ-DLKV,9340,50,9339,100,9338,150,9342,50,9343,100,9344,150
649654,NASDAQ-ETFB,9278,50,9277,100,9276,150,9280,50,9281,100,9282,150
649654,NASDAQ-ETFB3,9162,50,9161,100,9160,150,9164,50,9165,100,9166,150
649654,NASDAQ-FSR,10124,50,10122,100,10120,150,10128,50,10130,100,10132,150
649654,NASDAQ-GOLD,10390,50,10388,110,10386,150,10394,50,10396,100,10398,150
649654,NASDAQ-HT,9642,50,9640,100,9638,150,9646,50,9648,100,9650,150
649654,NASDAQ-INA,10064,50,10062,100,10060,150,10068,50,10070,100,10072,150
649654,NASDAQ-KOTD,8156,50,8154,100,8152,150,8160,50,8162,140,8164,150
649654,NASDAQ-NGUP,10588,50,10585,100,10582,150,10594,50,10597,100,10600,150
649654,NASDAQ-SIMP,10035,50,10034,150,10033,200,10038,50,10039,100,10040,150
649654,NASDAQ-ZITO,9482,50,9481,100,9480,150,9484,50,9485,100,9486,150
649754,NASDAQ-CARD,11079,30,11078,100,11077,150,11081,50,11082,100,11083,150
649754,NASDAQ-DLKV,9349,30,9348,100,9347,150,9351,50,9352,100,9353,150
649754,NASDAQ-ETFB,9278,50,9277,100,9276,150,9280,50,9281,100,9282,150
649754,NASDAQ-ETFB3,9162,50,9161,100,9160,150,9164,50,9165,100,9166,150
649754,NASDAQ-FSR,10102,50,10100,100,10098,150,10106,20,10108,100,10110,150
649754,NASDAQ-GOLD,10411,50,10409,100,10407,150,10415,50,10417,100,10419,150
649754,NASDAQ-HT,9650,50,9648,100,9646,150,9654,50,9656,100,9658,150
649754,NASDAQ-INA,10074,40,10072,100,10070,150,10078,50,10080,100,10082,150
649754,NASDAQ-KOTD,8146,50,8144,100,8142,150,8150,50,8152,100,8154,150
649754,NASDAQ-NGUP,10602,50,10599,100,10596,150,10608,50,10611,100,10614,150
649754,NASDAQ-SIMP,10005,5,10004,50,10003,100,10007,87,10008,150,10009,200
649754,NASDAQ-ZITO,9498,50,9497,100,9496,150,9500,50,9501,100,9502,150
649854,NASDAQ-CARD,11097,50,11096,100,11095,150,11099,50,11100,100,11101,150
649854,NASDAQ-DLKV,9320,50,9319,100,9318,150,9322,50,9323,100,9324,150
649854,NASDAQ-ETFB,9278,50,9277,100,9276,150,9281,100,9282,150,9283,200
649854,NASDAQ-ETFB3,9162,50,9161,100,9160,150,9164,50,9165,100,9166,150
649854,NASDAQ-FSR,10123,50,10121,100,10119,150,10129,100,10131,150,10133,200
649854,NASDAQ-GOLD,10397,50,10395,150,10393,200,10403,50,10405,100,10407,150
649854,NASDAQ-HT,9647,50,9645,100,9643,150,9651,50,9653,100,9655,150
649854,NASDAQ-INA,10068,50,10066,100,10064,150,10072,50,10074,100,10076,150
649854,NASDAQ-KOTD,8153,50,8151,100,8149,150,8157,50,8159,100,8161,150
649854,NASDAQ-NGUP,10613,50,10610,100,10607,150,10619,50,10622,100,10625,150
649854,NASDAQ-SIMP,10026,50,10025,100,10024,150,10028,40,10029,100,10030,150
649854,NASDAQ-ZITO,9512,45,9511,100,9510,150,9514,50,9515,100,9516,150
649954,NASDAQ-CARD,11101,50,11100,100,11099,150,11103,50,11104,100,11105,150
649954,NASDAQ-DLKV,9330,45,9329,100,9328,150,9332,50,9333,100,9334,150
649954,NASDAQ-ETFB,9278,50,9277,100,9276,150,9280,50,9281,100,9282,150
649954,NASDAQ-ETFB3,9162,50,9161,100,9160,150,9164,50,9165,100,9166,150
649954,NASDAQ-FSR,10077,50,10075,100,10073,150,10081,50,10083,100,10085,150
649954,NASDAQ-GOLD,10402,50,10400,100,10398,150,10406,50,10408,100,10410,150
649954,NASDAQ-HT,9608,50,9606,100,9604,150,9612,50,9614,100,9616,150
649954,NASDAQ-INA,10107,36,10105,100,10103,150,10111,50,10113,100,10115,150
649954,NASDAQ-KOTD,8152,50,8150,100,8148,150,8156,50,8158,100,8160,150
649954,NASDAQ-NGUP,10579,50,10576,100,10573,150,10585,50,10588,100,10591,150
649954,NASDAQ-SIMP,10028,50,10027,150,10026,200,10031,50,10032,100,10033,150
649954,NASDAQ-ZITO,9489,50,9488,100,9487,150,9491,50,9492,100,9493,150
650054,NASDAQ-CARD,11115,50,11114,100,11113,150,11117,50,11118,100,11119,150
650054,NASDAQ-DLKV,9325,50,9324,100,9323,150,9327,50,9328,100,9329,150
650054,NASDAQ-ETFB,9278,50,9277,100,9276,150,9280,25,9281,100,9282,150
650054,NASDAQ-ETFB3,9174,45,9173,100,9172,150,9176,50,9177,110,9178,150
650054,NASDAQ-FSR,10108,50,10106,100,10104,150,10114,50,10116,150,10118,200
650054,NASDAQ-GOLD,10409,50,10407,150,10405,200,10415,50,10417,100,10419,150
650054,NASDAQ-HT,9615,50,9613,100,9611,150,9621,50,9623,150,9625,200
650054,NASDAQ-INA,10086,50,10084,100,10082,150,10090,50,10092,100,10094,150
650054,NASDAQ-KOTD,8149,50,8147,100,8145,150,8153,50,8155,100,8157,150
650054,NASDAQ-NGUP,10595,50,10592,100,10589,150,10601,50,10604,100,10607,150
650054,NASDAQ-SIMP,10025,50,10024,100,10023,150,10028,25,10029,150,10030,200
650054,NASDAQ-ZITO,9522,50,9521,100,9520,150,9524,50,9525,100,9526,150
650154,NASDAQ-CARD,11111,50,11110,100,11109,150,11113,46,11114,100,11115,150
650154,NASDAQ-DLKV,9324,50,9323,100,9322,150,9326,50,9327,100,9328,150
650154,NASDAQ-ETFB,9289,50,9288,100,9287,150,9291,50,9292,100,9293,150
650154,NASDAQ-ETFB3,9174,50,9173,100,9172,150,9176,50,9177,110,9178,150
650154,NASDAQ-FSR,10098,50,10096,100,10094,150,10102,50,10104,100,10106,150
650154,NASDAQ-GOLD,10395,50,10393,100,10391,150,10399,50,10401,100,10403,150
650154,NASDAQ-HT,9626,50,9624,100,9622,150,9630,50,9632,100,9634,150
650154,NASDAQ-INA,10076,50,10074,100,10072,150,10080,50,10082,100,10084,150
650154,NASDAQ-KOTD,8144,50,8142,100,8140,150,8148,50,8150,100,8152,150
650154,NASDAQ-NGUP,10583,50,10580,100,10577,150,10589,50,10592,100,10595,150
650154,NASDAQ-SIMP,10016,50,10015,100,10014,150,10020,136,10021,200,10022,250
650154,NASDAQ-ZITO,9505,50,9504,100,9503,150,9507,50,9508,100,9509,150
650254,NASDAQ-CARD,11116,40,11115,100,11114,150,11118,50,11119,100,11120,150
650254,NASDAQ-DLKV,9305,50,9304,100,9303,150,9307,50,9308,100,9309,150
650254,NASDAQ-ETFB,9289,50,9288,100,9287,150,9291,50,9292,100,9293,150
650254,NASDAQ-ETFB3,9170,50,9169,100,9168,150,9172,50,9173,100,9174,150
650254,NASDAQ-FSR,10111,50,10109,100,10107,150,10115,50,10117,100,10119,150
650254,NASDAQ-GOLD,10379,50,10377,100,10375,150,10383,36,10385,100,10387,150
650254,NASDAQ-HT,9620,50,9618,100,9616,150,9624,50,9626,100,9628,150
650254,NASDAQ-INA,10071,50,10069,100,10067,150,10075,50,10077,100,10079,150
650254,NASDAQ-KOTD,8141,50,8139,100,8137,150,8145,50,8147,100,8149,150
650254,NASDAQ-NGUP,10590,50,10587,100,10584,150,10596,50,10599,100,10602,150
