time,instrument,bid1_price,bid1_qty,bid2_price,bid2_qty,bid3_price,bid3_qty,ask1_price,ask1_qty,ask2_price,ask2_qty,ask3_price,ask3_qty
1173401,NASDAQ-DLKV,10819,20,10817,40,10815,100,10821,50,10823,100,10825,150
1173401,NASDAQ-ETFB,10043,50,10041,100,10039,150,10047,50,10049,100,10051,150
1173401,NASDAQ-ETFB3,9659,50,9658,100,9657,150,9661,50,9662,100,9663,150
1173401,NASDAQ-FSR,11661,50,11659,100,11657,150,11665,40,11667,100,11669,150
1173401,NASDAQ-GOLD,9957,50,9956,100,9955,150,9959,50,9960,100,9961,150
1173401,NASDAQ-HT,10768,50,10766,100,10764,150,10772,50,10774,100,10776,150
1173401,NASDAQ-INA,9319,50,9317,100,9315,150,9323,40,9325,100,9327,150
1173401,NASDAQ-KOTD,8880,40,8878,100,8876,150,8884,50,8886,100,8888,150
1173401,NASDAQ-NGUP,6044,50,6043,100,6042,150,6046,50,6047,100,6048,150
1173401,NASDAQ-SIMP,10035,50,10034,100,10033,150,10037,50,10038,100,10039,150
1173401,NASDAQ-ZITO,9328,50,9327,100,9326,150,9330,50,9331,100,9332,150
1173501,NASDAQ-CARD,9807,50,9806,100,9805,150,9809,40,9810,100,9811,150
1173501,NASDAQ-DLKV,10841,40,10839,100,10837,150,10845,50,10847,100,10849,150
1173501,NASDAQ-ETFB,10043,50,10041,100,10039,150,10047,50,10049,100,10051,150
1173501,NASDAQ-ETFB3,9659,50,9658,100,9657,150,9661,50,9662,100,9663,150
1173501,NASDAQ-FSR,11666,50,11664,100,11662,150,11670,15,11672,100,11674,150
1173501,NASDAQ-GOLD,9940,50,9939,100,9938,150,9942,50,9943,100,9944,150
1173501,NASDAQ-HT,10759,50,10757,100,10755,150,10763,50,10765,100,10767,150
1173501,NASDAQ-INA,9329,40,9327,100,9325,150,9333,50,9335,100,9337,150
1173501,NASDAQ-KOTD,8879,40,8877,100,8875,150,8883,50,8885,100,8887,150
1173501,NASDAQ-NGUP,6037,50,6036,100,6035,150,6039,50,6040,100,6041,150
1173501,NASDAQ-SIMP,10027,50,10026,100,10025,150,10029,50,10030,100,10031,150
1173501,NASDAQ-ZITO,9319,50,9318,100,9317,150,9321,50,9322,100,9323,150
1173601,NASDAQ-CARD,9830,40,9829,100,9828,150,9832,50,9833,100,9834,150
1173601,NASDAQ-DLKV,10835,40,10833,100,10831,150,10839,50,10841,100,10843,150
1173601,NASDAQ-ETFB,10043,50,10041,100,10039,150,10047,50,10049,100,10051,150
1173601,NASDAQ-ETFB3,9659,50,9658,100,9657,150,9661,50,9662,100,9663,150
1173601,NASDAQ-FSR,11659,50,11657,100,11655,150,11663,40,11665,100,11667,150
1173601,NASDAQ-GOLD,9933,50,9932,100,9931,150,9935,50,9936,100,9937,150
1173601,NASDAQ-HT,10756,50,10754,100,10752,150,10760,50,10762,100,10764,150
1173601,NASDAQ-INA,9342,40,9340,100,9338,150,9346,50,9348,100,9350,150
1173601,NASDAQ-KOTD,8868,40,8866,100,8864,150,8872,50,8874,100,8876,150
1173601,NASDAQ-NGUP,6039,50,6038,100,6037,150,6041,50,6042,100,6043,150
1173601,NASDAQ-SIMP,10008,50,10007,100,10006,150,10010,50,10011,100,10012,150
1173601,NASDAQ-ZITO,9338,40,9337,100,9336,150,9340,50,9341,100,9342,150
1173701,NASDAQ-CARD,9820,50,9819,100,9818,150,9822,50,9823,100,9824,150
1173701,NASDAQ-DLKV,10819,20,10818,50,10816,100,10822,50,10824,100,10826,150
1173701,NASDAQ-ETFB,10043,50,10041,100,10039,150,10047,50,10049,100,10051,150
1173701,NASDAQ-ETFB3,9655,50,9654,100,9653,150,9657,50,9658,100,9659,150
1173701,NASDAQ-FSR,11663,50,11661,100,11659,150,11667,50,11669,100,11671,150
1173701,NASDAQ-GOLD,9906,50,9905,100,9904,150,9908,50,9909,100,9910,150
1173701,NASDAQ-HT,10773,50,10771,100,10769,150,10777,50,10779,100,10781,150
1173701,NASDAQ-INA,9331,50,9329,100,9327,150,9335,50,9337,100,9339,150
1173701,NASDAQ-KOTD,8897,50,8895,100,8893,150,8901,50,8903,100,8905,150
1173701,NASDAQ-NGUP,6034,50,6033,100,6032,150,6036,50,6037,100,6038,150
1173701,NASDAQ-SIMP,10036,50,10035,100,10034,150,10038,50,10039,100,10040,150
1173701,NASDAQ-ZITO,9337,50,9336,100,9335,150,9339,50,9340,100,9341,150
1173801,NASDAQ-CARD,9808,50,9807,100,9806,150,9810,50,9811,100,9812,150
1173801,NASDAQ-DLKV,10833,37,10831,100,10829,150,10837,50,10839,100,10841,150
1173801,NASDAQ-ETFB,10044,50,10042,100,10040,150,10048,50,10050,100,10052,150
1173801,NASDAQ-ETFB3,9655,44,9654,100,9653,150,9657,46,9658,100,9659,150
1173801,NASDAQ-FSR,11672,50,11670,100,11668,150,11676,12,11678,100,11680,150
1173801,NASDAQ-GOLD,9928,50,9927,100,9926,150,9930,47,9931,100,9932,150
1173801,NASDAQ-HT,10778,47,10776,100,10774,150,10782,50,10784,100,10786,150
1173801,NASDAQ-INA,9345,40,9343,100,9341,150,9349,50,9351,100,9353,150
1173801,NASDAQ-KOTD,8910,37,8908,100,8906,150,8914,50,8916,100,8918,150
1173801,NASDAQ-NGUP,6040,50,6039,100,6038,150,6042,50,6043,100,6044,150
1173801,NASDAQ-SIMP,10016,50,10015,100,10014,150,10018,50,10019,100,10020,150
1173801,NASDAQ-ZITO,9347,50,9346,100,9345,150,9349,50,9350,100,9351,150
1173901,NASDAQ-CARD,9810,50,9809,100,9808,150,9812,50,9813,100,9814,150
1173901,NASDAQ-DLKV,10842,40,10840,100,10838,150,10846,50,10848,100,10850,150
1173901,NASDAQ-ETFB,10044,50,10042,100,10040,150,10048,50,10050,100,10052,150
1173901,NASDAQ-ETFB3,9655,50,9654,100,9653,150,9657,50,9658,100,9659,150
1173901,NASDAQ-FSR,11647,50,11645,100,11643,150,11651,40,11653,100,11655,150
1173901,NASDAQ-GOLD,9936,50,9935,100,9934,150,9938,50,9939,100,9940,150
1173901,NASDAQ-HT,10767,50,10765,100,10763,150,10771,50,10773,100,10775,150
1173901,NASDAQ-INA,9337,40,9335,100,9333,150,9341,50,9343,100,9345,150
1173901,NASDAQ-KOTD,8898,40,8896,100,8894,150,8902,50,8904,100,8906,150
1173901,NASDAQ-NGUP,6043,50,6042,100,6041,150,6045,50,6046,100,6047,150
1173901,NASDAQ-SIMP,10001,50,10000,100,9999,150,10003,50,10004,100,10005,150
1173901,NASDAQ-ZITO,9345,40,9344,100,9343,150,9347,50,9348,100,9349,150
1174001,NASDAQ-CARD,10076,40,10075,100,10074,150,10078,50,10079,100,10080,150
1174001,NASDAQ-DLKV,10845,40,10843,100,10841,150,10849,50,10851,100,10853,150
1174001,NASDAQ-ETFB,10044,47,10042,100,10040,150,10048,42,10050,100,10052,150
1174001,NASDAQ-ETFB3,9655,50,9654,100,9653,150,9657,50,9658,100,9659,150
1174001,NASDAQ-FSR,11674,40,11672,100,11670,150,11678,50,11680,100,11682,150
1174001,NASDAQ-GOLD,9926,50,9925,100,9924,150,9928,50,9929,100,9930,150
1174001,NASDAQ-HT,10762,50,10760,100,10758,150,10766,50,10768,100,10770,150
1174001,NASDAQ-INA,9332,40,9330,100,9328,150,9336,50,9338,100,9340,150
1174001,NASDAQ-KOTD,8897,40,8895,100,8893,150,8901,50,8903,100,8905,150
1174001,NASDAQ-NGUP,6028,50,6027,100,6026,150,6030,30,6031,100,6032,150
1174001,NASDAQ-SIMP,10000,50,9999,100,9998,150,10002,40,10003,100,10004,150
1174001,NASDAQ-ZITO,9343,40,9342,100,9341,150,9345,50,9346,100,9347,150
1174101,NASDAQ-CARD,10087,40,10086,100,10085,150,10089,50,10090,100,10091,150
1174101,NASDAQ-DLKV,10848,40,10846,100,10844,150,10852,50,10854,100,10856,150
1174101,NASDAQ-ETFB,10045,50,10043,100,10041,150,10049,50,10051,100,10053,150
1174101,NASDAQ-ETFB3,9662,50,9661,100,9660,150,9664,50,9665,100,9666,150
1174101,NASDAQ-FSR,11642,50,11640,100,11638,150,11646,40,11648,100,11650,150
1174101,NASDAQ-GOLD,9907,50,9906,100,9905,150,9909,50,9910,100,9911,150
1174101,NASDAQ-HT,10749,50,10747,100,10745,150,10753,50,10755,100,10757,150
1174101,NASDAQ-INA,9351,40,9349,100,9347,150,9355,50,9357,100,9359,150
1174101,NASDAQ-KOTD,8906,40,8904,100,8902,150,8910,50,8912,100,8914,150
1174101,NASDAQ-NGUP,6047,50,6046,100,6045,150,6049,50,6050,100,6051,150
1174101,NASDAQ-SIMP,9984,50,9983,100,9982,150,9986,40,9987,100,9988,150
1174101,NASDAQ-ZITO,9341,40,9340,100,9339,150,9343,50,9344,100,9345,150
1174201,NASDAQ-CARD,10077,40,10076,100,10075,150,10079,50,10080,100,10081,150
1174201,NASDAQ-DLKV,10854,40,10852,100,10850,150,10858,50,10860,100,10862,150
1174201,NASDAQ-ETFB,10045,50,10043,100,10041,150,10049,45,10051,100,10053,150
1174201,NASDAQ-ETFB3,9670,50,9669,100,9668,150,9672,50,9673,100,9674,150
1174201,NASDAQ-FSR,11602,50,11600,100,11598,150,11606,15,11608,100,11610,150
1174201,NASDAQ-GOLD,9895,50,9894,100,9893,150,9897,50,9898,100,9899,150
1174201,NASDAQ-HT,10724,50,10722,100,10720,150,10728,50,10730,100,10732,150
1174201,NASDAQ-INA,9331,40,9329,100,9327,150,9335,40,9337,100,9339,150
1174201,NASDAQ-KOTD,8891,50,8889,100,8887,150,8895,50,8897,100,8899,150
1174201,NASDAQ-NGUP,6042,50,6041,100,6040,150,6044,50,6045,100,6046,150
1174201,NASDAQ-SIMP,9986,50,9985,100,9984,150,9988,50,9989,100,9990,150
1174201,NASDAQ-ZITO,9367,40,9366,100,9365,150,9369,50,9370,100,9371,150
1174301,NASDAQ-CARD,10102,40,10101,100,10100,150,10104,50,10105,100,10106,150
1174301,NASDAQ-DLKV,10850,40,10848,100,10846,150,10854,50,10856,100,10858,150
1174301,NASDAQ-ETFB,10045,50,10043,100,10041,150,10049,50,10051,100,10053,150
1174301,NASDAQ-ETFB3,9670,50,9669,100,9668,150,9672,50,9673,100,9674,150
1174301,NASDAQ-FSR,11646,50,11644,100,11642,150,11650,40,11652,100,11654,150
1174301,NASDAQ-GOLD,9882,50,9881,100,9880,150,9884,50,9885,100,9886,150
1174301,NASDAQ-HT,10755,50,10753,100,10751,150,10759,50,10761,100,10763,150
1174301,NASDAQ-INA,9350,40,9348,100,9346,150,9354,50,9356,100,9358,150
1174301,NASDAQ-KOTD,8883,50,8881,100,8879,150,8887,50,8889,100,8891,150
1174301,NASDAQ-NGUP,6040,50,6039,100,6038,150,6042,50,6043,100,6044,150
1174301,NASDAQ-SIMP,9979,50,9978,100,9977,150,9981,50,9982,100,9983,150
1174301,NASDAQ-ZITO,9331,50,9330,100,9329,150,9333,50,9334,100,9335,150
1174401,NASDAQ-CARD,10092,40,10091,100,10090,150,10094,50,10095,100,10096,150
1174401,NASDAQ-DLKV,10829,50,10827,100,10825,150,10833,40,10835,100,10837,150
1174401,NASDAQ-ETFB,10052,50,10050,100,10048,150,10056,50,10058,100,10060,150
1174401,NASDAQ-ETFB3,9680,50,9679,100,9678,150,9682,50,9683,100,9684,150
1174401,NASDAQ-FSR,11639,50,11637,100,11635,150,11645,100,11647,150,11649,200
1174401,NASDAQ-GOLD,9860,50,9859,100,9858,150,9862,30,9863,100,9864,150
1174401,NASDAQ-HT,10746,50,10744,100,10742,150,10750,50,10752,100,10754,150
1174401,NASDAQ-INA,9325,50,9323,100,9321,150,9329,40,9331,100,9333,150
1174401,NASDAQ-KOTD,8866,50,8864,100,8862,150,8870,50,8872,100,8874,150
1174401,NASDAQ-NGUP,6045,50,6044,100,6043,150,6047,50,6048,100,6049,150
1174401,NASDAQ-SIMP,9976,50,9975,100,9974,150,9978,40,9979,100,9980,150
1174401,NASDAQ-ZITO,9326,50,9325,100,9324,150,9328,50,9329,100,9330,150
1174501,NASDAQ-CARD,10102,40,10101,100,10100,150,10104,50,10105,100,10106,150
1174501,NASDAQ-DLKV,10808,50,10806,100,10804,150,10812,30,10814,100,10816,150
1174501,NASDAQ-ETFB,10052,50,10050,100,10048,150,10056,50,10058,100,10060,150
1174501,NASDAQ-ETFB3,9680,50,9679,100,9678,150,9682,50,9683,100,9684,150
1174501,NASDAQ-FSR,11646,50,11644,100,11642,150,11650,40,11652,100,11654,150
1174501,NASDAQ-GOLD,9898,50,9897,100,9896,150,9900,50,9901,100,9902,150
1174501,NASDAQ-HT,10753,50,10751,100,10749,150,10757,50,10759,100,10761,150
1174501,NASDAQ-INA,9322,50,9320,100,9318,150,9326,40,9328,100,9330,150
1174501,NASDAQ-KOTD,8870,50,8868,100,8866,150,8874,50,8876,100,8878,150
1174501,NASDAQ-NGUP,6051,50,6050,100,6049,150,6053,50,6054,100,6055,150
1174501,NASDAQ-SIMP,9984,50,9983,100,9982,150,9986,40,9987,100,9988,150
1174501,NASDAQ-ZITO,9322,50,9321,100,9320,150,9324,50,9325,100,9326,150
1174601,NASDAQ-CARD,10086,50,10085,100,10084,150,10088,50,10089,100,10090,150
1174601,NASDAQ-DLKV,10843,50,10841,100,10839,150,10847,50,10849,100,10851,150
1174601,NASDAQ-ETFB,10052,50,10050,100,10048,150,10056,50,10058,100,10060,150
1174601,NASDAQ-ETFB3,9680,50,9679,100,9678,150,9682,50,9683,100,9684,150
1174601,NASDAQ-FSR,11629,50,11627,100,11625,150,11635,100,11637,150,11639,200
1174601,NASDAQ-GOLD,9884,50,9883,100,9882,150,9886,50,9887,100,9888,150
1174601,NASDAQ-HT,10734,50,10732,100,10730,150,10738,50,10740,100,10742,150
1174601,NASDAQ-INA,9344,50,9342,100,9340,150,9348,40,9350,100,9352,150
1174601,NASDAQ-KOTD,8871,50,8869,100,8867,150,8875,50,8877,100,8879,150
1174601,NASDAQ-NGUP,6038,50,6037,100,6036,150,6040,50,6041,100,6042,150
1174601,NASDAQ-SIMP,9974,50,9973,100,9972,150,9976,50,9977,100,9978,150
1174601,NASDAQ-ZITO,9333,50,9332,100,9331,150,9335,50,9336,100,9337,150
1174701,NASDAQ-CARD,10089,50,10088,100,10087,150,10091,40,10092,100,10093,150
1174701,NASDAQ-DLKV,10824,50,10822,100,10820,150,10828,40,10830,100,10832,150
1174701,NASDAQ-ETFB,10054,50,10052,100,10050,150,10058,50,10060,100,10062,150
1174701,NASDAQ-ETFB3,9664,50,9663,100,9662,150,9666,50,9667,100,9668,150
1174701,NASDAQ-FSR,11638,50,11636,100,11634,150,11642,40,11644,100,11646,150
1174701,NASDAQ-GOLD,9878,50,9877,100,9876,150,9880,50,9881,100,9882,150
1174701,NASDAQ-HT,10757,50,10755,100,10753,150,10761,50,10763,100,10765,150
1174701,NASDAQ-INA,9346,50,9344,100,9342,150,9350,40,9352,100,9354,150
1174701,NASDAQ-KOTD,8854,50,8852,100,8850,150,8858,30,8860,100,8862,150
1174701,NASDAQ-NGUP,6055,50,6054,100,6053,150,6057,50,6058,100,6059,150
1174701,NASDAQ-SIMP,9991,40,9990,100,9989,150,9993,50,9994,100,9995,150
1174701,NASDAQ-ZITO,9342,40,9341,100,9340,150,9343,20,9344,50,9345,100
1174801,NASDAQ-CARD,10092,40,10091,100,10090,150,10094,40,10095,100,10096,150
1174801,NASDAQ-DLKV,10839,40,10837,100,10835,150,10843,50,10845,100,10847,150
1174801,NASDAQ-ETFB,10054,50,10052,100,10050,150,10058,50,10060,100,10062,150
1174801,NASDAQ-ETFB3,9664,50,9663,100,9662,150,9666,50,9667,100,9668,150
1174801,NASDAQ-FSR,11603,50,11601,100,11599,150,11607,15,11609,100,11611,150
1174801,NASDAQ-GOLD,9873,50,9872,100,9871,150,9875,50,9876,100,9877,150
1174801,NASDAQ-HT,10751,50,10749,100,10747,150,10755,50,10757,100,10759,150
1174801,NASDAQ-INA,9328,40,9326,100,9324,150,9332,50,9334,100,9336,150
1174801,NASDAQ-KOTD,8839,50,8837,100,8835,150,8843,30,8845,100,8847,150
1174801,NASDAQ-NGUP,6045,50,6044,100,6043,150,6047,50,6048,100,6049,150
1174801,NASDAQ-SIMP,9980,40,9979,100,9978,150,9982,50,9983,100,9984,150
1174801,NASDAQ-ZITO,9347,20,9346,100,9345,150,9349,50,9350,100,9351,150
1174901,NASDAQ-CARD,10092,50,10091,100,10090,150,10094,40,10095,100,10096,150
1174901,NASDAQ-DLKV,10847,40,10845,100,10843,150,10851,50,10853,100,10855,150
1174901,NASDAQ-ETFB,10055,50,10053,100,10051,150,10059,50,10061,100,10063,150
1174901,NASDAQ-ETFB3,9664,50,9663,100,9662,150,9666,50,9667,100,9668,150
1174901,NASDAQ-FSR,11615,50,11613,100,11611,150,11623,45,11625,200,11627,250
1174901,NASDAQ-GOLD,9864,50,9863,100,9862,150,9866,50,9867,100,9868,150
1174901,NASDAQ-HT,10758,50,10756,100,10754,150,10762,50,10764,100,10766,150
1174901,NASDAQ-INA,9324,40,9322,100,9320,150,9328,50,9330,100,9332,150
1174901,NASDAQ-KOTD,8819,50,8817,100,8815,150,8823,30,8825,100,8827,150
1174901,NASDAQ-NGUP,6039,50,6038,100,6037,150,6041,50,6042,100,6043,150
1174901,NASDAQ-SIMP,9999,40,9998,100,9997,150,10001,50,10002,100,10003,150
1174901,NASDAQ-ZITO,9346,40,9345,100,9344,150,9348,50,9349,100,9350,150
1175001,NASDAQ-CARD,10303,40,10302,100,10301,150,10305,50,10306,100,10307,150
1175001,NASDAQ-DLKV,10824,50,10822,100,10820,150,10828,40,10830,100,10832,150
1175001,NASDAQ-ETFB,10055,50,10053,100,10051,150,10059,46,10061,100,10063,150
1175001,NASDAQ-ETFB3,9664,50,9663,100,9662,150,9666,50,9667,100,9668,150
1175001,NASDAQ-FSR,11607,50,11605,100,11603,150,11611,40,11613,100,11615,150
1175001,NASDAQ-GOLD,9852,50,9851,100,9850,150,9854,30,9855,100,9856,150
1175001,NASDAQ-HT,10759,50,10757,100,10755,150,10763,50,10765,100,10767,150
1175001,NASDAQ-INA,9357,40,9355,100,9353,150,9361,50,9363,100,9365,150
1175001,NASDAQ-KOTD,8845,50,8843,100,8841,150,8849,30,8851,100,8853,150
1175001,NASDAQ-NGUP,6048,50,6047,100,6046,150,6050,50,6051,100,6052,150
1175001,NASDAQ-SIMP,9991,40,9990,100,9989,150,9993,50,9994,100,9995,150
1175001,NASDAQ-ZITO,9331,30,9330,100,9329,150,9333,50,9334,100,9335,150
1175101,NASDAQ-CARD,10304,40,10303,100,10302,150,10306,50,10307,100,10308,150
1175101,NASDAQ-DLKV,10842,40,10840,100,10838,150,10846,50,10848,100,10850,150
1175101,NASDAQ-ETFB,10058,40,10056,100,10054,150,10062,50,10064,100,10066,150
1175101,NASDAQ-ETFB3,9661,50,9660,100,9659,150,9663,50,9664,100,9665,150
1175101,NASDAQ-FSR,11603,50,11601,100,11599,150,11607,20,11609,100,11611,150
1175101,NASDAQ-GOLD,9865,50,9864,100,9863,150,9867,50,9868,100,9869,150
1175101,NASDAQ-HT,10788,50,10786,100,10784,150,10792,50,10794,100,10796,150
1175101,NASDAQ-INA,9358,40,9356,100,9354,150,9362,50,9364,100,9366,150
1175101,NASDAQ-KOTD,8847,50,8845,100,8843,150,8851,40,8853,100,8855,150
1175101,NASDAQ-NGUP,6043,50,6042,100,6041,150,6045,50,6046,100,6047,150
1175101,NASDAQ-SIMP,10014,40,10013,100,10012,150,10016,50,10017,100,10018,150
1175101,NASDAQ-ZITO,9319,50,9318,100,9317,150,9321,50,9322,100,9323,150
1175201,NASDAQ-CARD,10308,40,10307,100,10306,150,10310,50,10311,100,10312,150
1175201,NASDAQ-DLKV,10836,50,10834,100,10832,150,10840,40,10842,100,10844,150
1175201,NASDAQ-ETFB,10072,40,10070,100,10068,150,10076,50,10078,100,10080,150
1175201,NASDAQ-ETFB3,9661,50,9660,100,9659,150,9663,50,9664,100,9665,150
1175201,NASDAQ-FSR,11612,40,11610,100,11608,150,11616,50,11618,100,11620,150
1175201,NASDAQ-GOLD,9849,50,9848,100,9847,150,9851,50,9852,100,9853,150
1175201,NASDAQ-HT,10776,50,10774,100,10772,150,10780,50,10782,100,10784,150
1175201,NASDAQ-INA,9345,40,9343,100,9341,150,9349,50,9351,100,9353,150
1175201,NASDAQ-KOTD,8827,50,8825,100,8823,150,8831,30,8833,100,8835,150
1175201,NASDAQ-NGUP,6038,50,6037,100,6036,150,6040,50,6041,100,6042,150
1175201,NASDAQ-SIMP,9982,40,9981,100,9980,150,9984,50,9985,100,9986,150
1175201,NASDAQ-ZITO,9339,50,9338,100,9337,150,9341,50,9342,100,9343,150
1175301,NASDAQ-CARD,10317,40,10316,100,10315,150,10319,50,10320,100,10321,150
1175301,NASDAQ-DLKV,10848,40,10846,100,10844,150,10852,50,10854,100,10856,150
1175301,NASDAQ-ETFB,10057,40,10055,100,10053,150,10061,50,10063,100,10065,150
1175301,NASDAQ-ETFB3,9661,50,9660,100,9659,150,9663,50,9664,100,9665,150
1175301,NASDAQ-FSR,11617,40,11615,100,11613,150,11621,40,11623,100,11625,150
1175301,NASDAQ-GOLD,9834,50,9833,100,9832,150,9837,50,9838,150,9839,200
1175301,NASDAQ-HT,10766,50,10764,100,10762,150,10770,50,10772,100,10774,150
1175301,NASDAQ-INA,9349,40,9347,100,9345,150,9353,50,9355,100,9357,150
1175301,NASDAQ-KOTD,8825,50,8823,100,8821,150,8829,50,8831,100,8833,150
1175301,NASDAQ-NGUP,6036,50,6035,100,6034,150,6038,50,6039,100,6040,150
1175301,NASDAQ-SIMP,9998,50,9997,100,9996,150,10000,40,10001,100,10002,150
1175301,NASDAQ-ZITO,9341,50,9340,100,9339,150,9343,50,9344,100,9345,150
1175401,NASDAQ-CARD,10302,50,10301,100,10300,150,10304,40,10305,100,10306,150
1175401,NASDAQ-DLKV,10873,40,10871,100,10869,150,10877,50,10879,100,10881,150
1175401,NASDAQ-ETFB,10057,40,10055,100,10053,150,10061,50,10063,100,10065,150
1175401,NASDAQ-ETFB3,9661,50,9660,100,9659,150,9663,50,9664,100,9665,150
1175401,NASDAQ-FSR,11640,40,11638,100,11636,150,11644,50,11646,100,11648,150
1175401,NASDAQ-GOLD,9829,1,9828,50,9827,105,9830,50,9831,100,9832,150
1175401,NASDAQ-HT,10761,50,10759,100,10757,150,10765,50,10767,100,10769,150
1175401,NASDAQ-INA,9346,50,9344,100,9342,150,9350,40,9352,100,9354,150
1175401,NASDAQ-KOTD,8822,50,8820,100,8818,150,8826,40,8828,100,8830,150
1175401,NASDAQ-NGUP,6032,50,6031,100,6030,150,6034,50,6035,100,6036,150
1175401,NASDAQ-SIMP,10015,40,10014,100,10013,150,10017,50,10018,100,10019,150
1175401,NASDAQ-ZITO,9318,50,9317,100,9316,150,9320,50,9321,100,9322,150
1175501,NASDAQ-CARD,10312,40,10311,100,10310,150,10314,50,10315,100,10316,150
1175501,NASDAQ-DLKV,10887,40,10885,100,10883,150,10891,50,10893,100,10895,150
1175501,NASDAQ-ETFB,10057,50,10055,100,10053,150,10061,50,10063,100,10065,150
1175501,NASDAQ-ETFB3,9661,50,9660,100,9659,150,9663,50,9664,100,9665,150
1175501,NASDAQ-FSR,11626,40,11624,100,11622,150,11630,50,11632,100,11634,150
1175501,NASDAQ-GOLD,9875,50,9874,100,9873,150,9877,50,9878,100,9879,150
1175501,NASDAQ-HT,10760,50,10758,100,10756,150,10764,50,10766,100,10768,150
1175501,NASDAQ-INA,9353,50,9351,100,9349,150,9357,40,9359,100,9361,150
1175501,NASDAQ-KOTD,8831,50,8829,100,8827,150,8835,40,8837,100,8839,150
1175501,NASDAQ-NGUP,6064,50,6063,100,6062,150,6066,50,6067,100,6068,150
1175501,NASDAQ-SIMP,10012,50,10011,100,10010,150,10014,50,10015,100,10016,150
1175501,NASDAQ-ZITO,9314,50,9313,100,9312,150,9316,50,9317,100,9318,150
1175601,NASDAQ-CARD,10300,50,10299,100,10298,150,10302,40,10303,100,10304,150
1175601,NASDAQ-DLKV,10870,40,10868,100,10866,150,10874,50,10876,100,10878,150
1175601,NASDAQ-ETFB,10057,50,10055,100,10053,150,10061,50,10063,100,10065,150
1175601,NASDAQ-ETFB3,9661,50,9660,100,9659,150,9663,50,9664,100,9665,150
1175601,NASDAQ-FSR,11611,50,11609,100,11607,150,11615,40,11617,100,11619,150
1175601,NASDAQ-GOLD,9873,50,9872,100,9871,150,9875,50,9876,100,9877,150
1175601,NASDAQ-HT,10778,50,10776,100,10774,150,10782,50,10784,100,10786,150
1175601,NASDAQ-INA,9360,40,9358,100,9356,150,9364,50,9366,100,9368,150
1175601,NASDAQ-KOTD,8817,50,8815,100,8813,150,8821,30,8823,100,8825,150
1175601,NASDAQ-NGUP,6049,50,6048,100,6047,150,6051,50,6052,100,6053,150
1175601,NASDAQ-SIMP,10000,50,9999,100,9998,150,10002,50,10003,100,10004,150
1175601,NASDAQ-ZITO,9309,50,9308,100,9307,150,9311,50,9312,100,9313,150
1175701,NASDAQ-CARD,10321,40,10320,100,10319,150,10323,50,10324,100,10325,150
1175701,NASDAQ-DLKV,10859,40,10857,100,10855,150,10863,50,10865,100,10867,150
1175701,NASDAQ-ETFB,10057,30,10055,100,10053,150,10061,50,10063,100,10065,150
