time,instrument,bid1_price,bid1_qty,bid2_price,bid2_qty,bid3_price,bid3_qty,ask1_price,ask1_qty,ask2_price,ask2_qty,ask3_price,ask3_qty
1173799,HKEX-ETFB,10027,50,10025,100,10023,150,10031,50,10033,100,10035,150
1173799,HKEX-ETFB3,9649,50,9648,100,9647,150,9651,50,9652,100,9653,150
1173799,HKEX-FSR,11645,50,11643,100,11641,150,11649,50,11651,100,11653,150
1173799,HKEX-INA,9243,50,9241,100,9239,150,9247,50,9249,100,9251,150
1173799,HKEX-JNAF,10610,50,10608,100,10606,150,10614,40,10616,100,10618,150
1173799,HKEX-KOTD,8867,40,8865,100,8863,150,8871,50,8873,100,8875,150
1173799,HKEX-MDKA,10541,50,10539,100,10537,150,10545,50,10547,100,10549,150
1173799,HKEX-OIT,10332,50,10330,100,10328,150,10336,50,10338,100,10340,150
1173799,HKEX-SIMP,10006,50,10005,100,10004,150,10008,40,10009,100,10010,150
1173799,HKEX-XFR,9880,50,9878,100,9876,150,9884,50,9886,100,9888,150
1173899,HKEX-CARD,10120,50,10119,100,10118,150,10122,50,10123,100,10124,150
1173899,HKEX-DLKV,10888,50,10886,100,10884,150,10892,50,10894,100,10896,150
1173899,HKEX-ETFA,9592,50,9590,100,9588,150,9596,50,9598,100,9600,150
1173899,HKEX-ETFB,10027,50,10025,100,10023,150,10031,50,10033,100,10035,150
1173899,HKEX-ETFB3,9649,50,9648,100,9647,150,9651,50,9652,100,9653,150
1173899,HKEX-FSR,11632,50,11630,100,11628,150,11636,50,11638,100,11640,150
1173899,HKEX-INA,9240,50,9238,100,9236,150,9244,50,9246,100,9248,150
1173899,HKEX-JNAF,10578,50,10576,100,10574,150,10582,20,10584,100,10586,150
1173899,HKEX-KOTD,8860,50,8858,100,8856,150,8864,30,8866,100,8868,150
1173899,HKEX-MDKA,10499,50,10497,100,10495,150,10503,50,10505,100,10507,150
1173899,HKEX-OIT,10301,50,10299,100,10297,150,10305,15,10307,100,10309,150
1173899,HKEX-SIMP,9995,50,9994,100,9993,150,9997,40,9998,100,9999,150
1173899,HKEX-XFR,9859,50,9857,100,9855,150,9863,50,9865,100,9867,150
1173999,HKEX-CARD,10133,50,10132,100,10131,150,10135,50,10136,100,10137,150
1173999,HKEX-DLKV,10899,50,10897,100,10895,150,10903,50,10905,100,10907,150
1173999,HKEX-ETFA,9592,50,9590,100,9588,150,9596,50,9598,100,9600,150
1173999,HKEX-ETFB,10029,50,10027,100,10025,150,10033,50,10035,100,10037,150
1173999,HKEX-ETFB3,9649,50,9648,100,9647,150,9651,50,9652,100,9653,150
1173999,HKEX-FSR,11670,50,11668,100,11666,150,11674,50,11676,100,11678,150
1173999,HKEX-INA,9260,50,9258,100,9256,150,9264,50,9266,100,9268,150
1173999,HKEX-JNAF,10587,50,10585,100,10583,150,10591,40,10593,100,10595,150
1173999,HKEX-KOTD,8828,50,8826,100,8824,150,8832,30,8834,100,8836,150
1173999,HKEX-MDKA,10443,50,10441,100,10439,150,10447,50,10449,100,10451,150
1173999,HKEX-OIT,10324,50,10322,100,10320,150,10328,50,10330,100,10332,150
1173999,HKEX-SIMP,10013,50,10012,100,10011,150,10015,50,10016,100,10017,150
1173999,HKEX-XFR,9863,50,9861,100,9859,150,9867,50,9869,100,9871,150
1174099,HKEX-CARD,10111,50,10110,100,10109,150,10113,50,10114,100,10115,150
1174099,HKEX-DLKV,10891,50,10889,100,10887,150,10895,50,10897,100,10899,150
1174099,HKEX-ETFA,9592,50,9590,100,9588,150,9596,50,9598,100,9600,150
1174099,HKEX-ETFB,10034,50,10032,100,10030,150,10038,50,10040,100,10042,150
1174099,HKEX-ETFB3,9666,50,9665,100,9664,150,9668,50,9669,100,9670,150
1174099,HKEX-FSR,11632,50,11630,100,11628,150,11636,50,11638,100,11640,150
1174099,HKEX-INA,9245,50,9243,100,9241,150,9249,50,9251,100,9253,150
1174099,HKEX-JNAF,10544,50,10542,100,10540,150,10548,40,10550,100,10552,150
1174099,HKEX-KOTD,8832,50,8830,100,8828,150,8836,30,8838,100,8840,150
1174099,HKEX-MDKA,10455,50,10453,100,10451,150,10459,50,10461,100,10463,150
1174099,HKEX-OIT,10303,50,10301,100,10299,150,10307,50,10309,100,10311,150
1174099,HKEX-SIMP,9980,50,9979,100,9978,150,9982,40,9983,100,9984,150
1174099,HKEX-XFR,9861,50,9859,100,9857,150,9865,50,9867,100,9869,150
1174199,HKEX-CARD,10144,50,10143,100,10142,150,10146,50,10147,100,10148,150
1174199,HKEX-DLKV,10865,50,10863,100,10861,150,10869,50,10871,100,10873,150
1174199,HKEX-ETFA,9592,50,9590,100,9588,150,9596,50,9598,100,9600,150
1174199,HKEX-ETFB,10030,50,10028,100,10026,150,10034,50,10036,100,10038,150
1174199,HKEX-ETFB3,9666,50,9665,100,9664,150,9668,50,9669,100,9670,150
1174199,HKEX-FSR,11669,50,11667,100,11665,150,11673,50,11675,100,11677,150
1174199,HKEX-INA,9254,50,9252,100,9250,150,9258,50,9260,100,9262,150
1174199,HKEX-JNAF,10545,50,10543,100,10541,150,10549,40,10551,100,10553,150
1174199,HKEX-KOTD,8809,50,8807,100,8805,150,8813,30,8815,100,8817,150
1174199,HKEX-MDKA,10438,50,10436,100,10434,150,10442,50,10444,100,10446,150
1174199,HKEX-OIT,10327,50,10325,100,10323,150,10331,50,10333,100,10335,150
1174199,HKEX-SIMP,10002,50,10001,100,10000,150,10004,40,10005,100,10006,150
1174199,HKEX-XFR,9887,50,9885,100,9883,150,9891,50,9893,100,9895,150
1174299,HKEX-CARD,10154,40,10153,100,10152,150,10156,50,10157,100,10158,150
1174299,HKEX-DLKV,10866,50,10864,100,10862,150,10870,50,10872,100,10874,150
1174299,HKEX-ETFA,9605,50,9603,100,9601,150,9609,50,9611,100,9613,150
1174299,HKEX-ETFB,10030,50,10028,100,10026,150,10034,50,10036,100,10038,150
1174299,HKEX-ETFB3,9656,50,9655,100,9654,150,9658,50,9659,100,9660,150
1174299,HKEX-FSR,11668,50,11666,100,11664,150,11672,50,11674,100,11676,150
1174299,HKEX-INA,9241,50,9239,100,9237,150,9245,50,9247,100,9249,150
1174299,HKEX-JNAF,10549,40,10547,100,10545,150,10553,50,10555,100,10557,150
1174299,HKEX-KOTD,8808,50,8806,100,8804,150,8812,50,8814,100,8816,150
1174299,HKEX-MDKA,10428,50,10426,100,10424,150,10432,50,10434,100,10436,150
1174299,HKEX-OIT,10300,50,10298,100,10296,150,10304,40,10306,100,10308,150
1174299,HKEX-SIMP,10004,40,10003,100,10002,150,10006,50,10007,100,10008,150
1174299,HKEX-XFR,9863,50,9861,100,9859,150,9867,50,9869,100,9871,150
1174399,HKEX-CARD,10372,80,10371,150,10370,200,10375,50,10376,100,10377,150
1174399,HKEX-DLKV,10860,50,10858,100,10856,150,10864,40,10866,100,10868,150
1174399,HKEX-ETFA,9603,50,9601,100,9599,150,9607,50,9609,100,9611,150
1174399,HKEX-ETFB,10030,50,10028,100,10026,150,10034,50,10036,100,10038,150
1174399,HKEX-ETFB3,9656,50,9655,100,9654,150,9658,50,9659,100,9660,150
1174399,HKEX-FSR,11642,50,11640,100,11638,150,11646,50,11648,100,11650,150
1174399,HKEX-INA,9239,50,9237,100,9235,150,9243,30,9245,100,9247,150
1174399,HKEX-JNAF,10591,40,10589,100,10587,150,10595,50,10597,100,10599,150
1174399,HKEX-KOTD,8814,50,8812,100,8810,150,8818,50,8820,100,8822,150
1174399,HKEX-MDKA,10419,50,10417,100,10415,150,10423,50,10425,100,10427,150
1174399,HKEX-OIT,10299,50,10297,100,10295,150,10303,40,10305,100,10307,150
1174399,HKEX-SIMP,10001,50,10000,100,9999,150,10003,40,10004,100,10005,150
1174399,HKEX-XFR,9872,50,9870,100,9868,150,9876,50,9878,100,9880,150
1174499,HKEX-CARD,10373,40,10372,100,10371,150,10375,50,10376,100,10377,150
1174499,HKEX-DLKV,10821,50,10819,100,10817,150,10825,40,10827,100,10829,150
1174499,HKEX-ETFA,9603,50,9601,100,9599,150,9607,50,9609,100,9611,150
1174499,HKEX-ETFB,10025,50,10023,100,10021,150,10029,50,10031,100,10033,150
1174499,HKEX-ETFB3,9658,42,9657,100,9656,150,9660,50,9661,100,9662,150
1174499,HKEX-FSR,11659,50,11657,100,11655,150,11663,50,11665,100,11667,150
1174499,HKEX-INA,9256,50,9254,100,9252,150,9260,50,9262,100,9264,150
1174499,HKEX-JNAF,10558,40,10556,100,10554,150,10562,50,10564,100,10566,150
1174499,HKEX-KOTD,8836,50,8834,100,8832,150,8840,50,8842,100,8844,150
1174499,HKEX-MDKA,10446,50,10444,100,10442,150,10450,50,10452,100,10454,150
1174499,HKEX-OIT,10287,50,10285,100,10283,150,10291,40,10293,100,10295,150
1174499,HKEX-SIMP,9968,50,9967,100,9966,150,9970,40,9971,100,9972,150
1174499,HKEX-XFR,9868,50,9866,100,9864,150,9872,50,9874,100,9876,150
1174599,HKEX-CARD,10365,50,10364,100,10363,150,10367,50,10368,100,10369,150
1174599,HKEX-DLKV,10856,50,10854,100,10852,150,10860,40,10862,100,10864,150
1174599,HKEX-ETFA,9603,50,9601,100,9599,150,9607,50,9609,100,9611,150
1174599,HKEX-ETFB,10025,50,10023,100,10021,150,10029,50,10031,100,10033,150
1174599,HKEX-ETFB3,9658,50,9657,100,9656,150,9660,50,9661,100,9662,150
1174599,HKEX-FSR,11648,50,11646,100,11644,150,11652,50,11654,100,11656,150
1174599,HKEX-INA,9245,50,9243,100,9241,150,9249,50,9251,100,9253,150
1174599,HKEX-JNAF,10551,50,10549,120,10547,150,10555,40,10557,100,10559,150
1174599,HKEX-KOTD,8825,50,8823,100,8821,150,8829,50,8831,100,8833,150
1174599,HKEX-MDKA,10385,50,10383,100,10381,150,10389,50,10391,100,10393,150
1174599,HKEX-OIT,10311,40,10309,100,10307,150,10315,50,10317,100,10319,150
1174599,HKEX-SIMP,10003,40,10002,100,10001,150,10005,50,10006,100,10007,150
1174599,HKEX-XFR,9864,50,9862,100,9860,150,9868,50,9870,100,9872,150
1174699,HKEX-CARD,10390,40,10389,100,10388,150,10392,50,10393,100,10394,150
1174699,HKEX-DLKV,10858,50,10856,100,10854,150,10862,50,10864,100,10866,150
1174699,HKEX-ETFA,9603,50,9601,100,9599,150,9607,50,9609,100,9611,150
1174699,HKEX-ETFB,10025,50,10023,100,10021,150,10029,50,10031,100,10033,150
1174699,HKEX-ETFB3,9658,50,9657,100,9656,150,9660,50,9661,100,9662,150
1174699,HKEX-FSR,11632,50,11630,100,11628,150,11636,50,11638,100,11640,150
1174699,HKEX-INA,9240,50,9238,100,9236,150,9244,50,9246,100,9248,150
1174699,HKEX-JNAF,10552,50,10550,100,10549,20,10556,40,10558,100,10560,150
1174699,HKEX-KOTD,8831,50,8829,100,8827,150,8835,50,8837,100,8839,150
1174699,HKEX-MDKA,10389,50,10387,100,10385,150,10393,50,10395,100,10397,150
1174699,HKEX-OIT,10303,40,10301,100,10299,150,10307,50,10309,100,10311,150
1174699,HKEX-SIMP,10007,50,10006,100,10005,150,10009,50,10010,100,10011,150
1174699,HKEX-XFR,9852,50,9850,100,9848,150,9856,50,9858,100,9860,150
1174799,HKEX-CARD,10382,40,10381,100,10380,150,10384,50,10385,100,10386,150
1174799,HKEX-DLKV,10902,50,10900,100,10898,150,10906,50,10908,100,10910,150
1174799,HKEX-ETFA,9607,50,9605,100,9603,150,9611,50,9613,100,9615,150
1174799,HKEX-ETFB,10014,50,10012,100,10010,150,10018,30,10020,100,10022,150
1174799,HKEX-ETFB3,9651,48,9650,100,9649,150,9653,50,9654,100,9655,150
1174799,HKEX-FSR,11636,50,11634,100,11632,150,11640,50,11642,100,11644,150
1174799,HKEX-INA,9254,50,9252,100,9250,150,9258,50,9260,100,9262,150
1174799,HKEX-JNAF,10534,50,10532,100,10530,150,10538,20,10540,100,10542,150
1174799,HKEX-KOTD,8824,50,8822,100,8820,150,8828,25,8830,100,8832,150
1174799,HKEX-MDKA,10361,50,10359,100,10357,150,10365,50,10367,100,10369,150
1174799,HKEX-OIT,10313,30,10311,100,10309,150,10317,50,10319,100,10321,150
1174799,HKEX-SIMP,9969,50,9968,100,9967,150,9971,50,9972,100,9973,150
1174799,HKEX-XFR,9862,50,9860,100,9858,150,9866,40,9868,100,9870,150
1174899,HKEX-CARD,10382,50,10381,100,10380,150,10384,50,10385,100,10386,150
1174899,HKEX-DLKV,10892,50,10890,100,10888,150,10896,50,10898,100,10900,150
1174899,HKEX-ETFA,9607,50,9605,100,9603,150,9611,50,9613,100,9615,150
1174899,HKEX-ETFB,10014,50,10012,100,10010,150,10018,50,10020,100,10022,150
1174899,HKEX-ETFB3,9651,50,9650,100,9649,150,9653,45,9654,100,9655,150
1174899,HKEX-FSR,11638,50,11636,100,11634,150,11642,50,11644,100,11646,150
1174899,HKEX-INA,9246,50,9244,100,9242,150,9250,50,9252,100,9254,150
1174899,HKEX-JNAF,10527,50,10525,100,10523,150,10531,40,10533,100,10535,150
1174899,HKEX-KOTD,8846,50,8844,100,8842,150,8850,50,8852,100,8854,150
1174899,HKEX-MDKA,10362,50,10360,100,10358,150,10366,50,10368,100,10370,150
1174899,HKEX-OIT,10280,50,10278,100,10276,150,10284,50,10286,100,10288,150
1174899,HKEX-SIMP,9974,50,9973,100,9972,150,9976,50,9977,100,9978,150
1174899,HKEX-XFR,9876,50,9874,100,9872,150,9880,50,9882,100,9884,150
1174999,HKEX-CARD,10388,40,10387,100,10386,150,10390,70,10391,100,10392,150
1174999,HKEX-DLKV,10910,50,10908,100,10906,150,10914,50,10916,100,10918,150
1174999,HKEX-ETFA,9607,50,9605,100,9603,150,9611,50,9613,100,9615,150
1174999,HKEX-ETFB,10014,50,10012,100,10010,150,10018,40,10020,100,10022,150
1174999,HKEX-ETFB3,9654,50,9653,100,9652,150,9656,50,9657,100,9658,150
1174999,HKEX-FSR,11646,50,11644,100,11642,150,11650,50,11652,100,11654,150
1174999,HKEX-INA,9251,50,9249,100,9247,150,9255,50,9257,100,9259,150
1174999,HKEX-JNAF,10541,40,10539,100,10537,150,10545,50,10547,100,10549,150
1174999,HKEX-KOTD,8801,50,8799,100,8797,150,8805,50,8807,100,8809,150
1174999,HKEX-MDKA,10302,50,10300,100,10298,150,10306,50,10308,100,10310,150
1174999,HKEX-OIT,10294,50,10292,100,10290,150,10298,50,10300,100,10302,150
1174999,HKEX-SIMP,9995,40,9994,100,9993,150,9997,50,9998,100,9999,150
1174999,HKEX-XFR,9870,50,9868,100,9866,150,9874,50,9876,100,9878,150
1175099,HKEX-CARD,10393,100,10392,150,10391,200,10396,50,10397,100,10398,150
1175099,HKEX-DLKV,10893,50,10891,100,10889,150,10897,50,10899,100,10901,150
1175099,HKEX-ETFA,9607,41,9605,100,9603,150,9611,47,9613,100,9615,150
1175099,HKEX-ETFB,10014,50,10012,100,10010,150,10018,40,10020,100,10022,150
1175099,HKEX-ETFB3,9654,50,9653,100,9652,150,9656,50,9657,100,9658,150
1175099,HKEX-FSR,11603,50,11601,100,11599,150,11607,50,11609,100,11611,150
1175099,HKEX-INA,9232,50,9230,100,9228,150,9236,50,9238,100,9240,150
1175099,HKEX-JNAF,10545,40,10543,100,10541,150,10549,50,10551,100,10553,150
1175099,HKEX-KOTD,8815,50,8813,100,8811,150,8819,50,8821,100,8823,150
1175099,HKEX-MDKA,10310,50,10308,100,10306,150,10314,50,10316,100,10318,150
1175099,HKEX-OIT,10307,40,10305,100,10303,150,10311,50,10313,100,10315,150
1175099,HKEX-SIMP,10005,40,10004,100,10003,150,10007,50,10008,100,10009,150
1175099,HKEX-XFR,9866,50,9864,100,9862,150,9870,50,9872,100,9874,150
1175199,HKEX-CARD,10385,50,10384,100,10383,150,10387,50,10388,100,10389,150
1175199,HKEX-DLKV,10884,50,10882,100,10880,150,10888,50,10890,100,10892,150
1175199,HKEX-ETFA,9607,50,9605,100,9603,150,9611,50,9613,100,9615,150
1175199,HKEX-ETFB,10014,50,10012,100,10010,150,10018,40,10020,100,10022,150
1175199,HKEX-ETFB3,9654,50,9653,100,9652,150,9656,50,9657,100,9658,150
1175199,HKEX-FSR,11611,50,11609,100,11607,150,11615,50,11617,100,11619,150
1175199,HKEX-INA,9242,50,9240,100,9238,150,9246,50,9248,100,9250,150
1175199,HKEX-JNAF,10553,40,10551,100,10549,150,10557,50,10559,100,10561,150
1175199,HKEX-KOTD,8808,50,8806,100,8804,150,8812,50,8814,100,8816,150
1175199,HKEX-MDKA,10354,50,10352,100,10350,150,10358,50,10360,100,10362,150
1175199,HKEX-OIT,10281,50,10279,100,10277,150,10285,50,10287,100,10289,150
1175199,HKEX-SIMP,10020,40,10019,100,10018,150,10022,50,10023,100,10024,150
1175199,HKEX-XFR,9870,50,9868,100,9866,150,9874,50,9876,100,9878,150
1175299,HKEX-CARD,10383,50,10382,100,10381,150,10385,50,10386,100,10387,150
1175299,HKEX-DLKV,10909,50,10907,100,10905,150,10913,50,10915,100,10917,150
1175299,HKEX-ETFA,9601,50,9599,100,9597,150,9605,50,9607,100,9609,150
1175299,HKEX-ETFB,10016,50,10014,100,10012,150,10020,50,10022,100,10024,150
1175299,HKEX-ETFB3,9654,50,9653,100,9652,150,9656,50,9657,100,9658,150
1175299,HKEX-FSR,11615,50,11613,100,11611,150,11619,50,11621,100,11623,150
1175299,HKEX-INA,9256,50,9254,100,9252,150,9260,50,9262,100,9264,150
1175299,HKEX-JNAF,10576,40,10574,100,10572,150,10580,50,10582,100,10584,150
1175299,HKEX-KOTD,8824,50,8822,100,8820,150,8828,50,8830,100,8832,150
1175299,HKEX-MDKA,10370,50,10368,100,10366,150,10374,50,10376,100,10378,150
1175299,HKEX-OIT,10291,50,10289,100,10287,150,10295,50,10297,100,10299,150
1175299,HKEX-SIMP,10009,40,10008,100,10007,150,10011,50,10012,100,10013,150
1175299,HKEX-XFR,9874,50,9872,100,9870,150,9878,50,9880,100,9882,150
1175399,HKEX-CARD,10192,50,10191,100,10190,150,10194,50,10195,100,10196,150
1175399,HKEX-DLKV,10903,50,10901,100,10899,150,10907,50,10909,100,10911,150
1175399,HKEX-ETFA,9601,50,9599,100,9597,150,9605,50,9607,100,9609,150
1175399,HKEX-ETFB,10016,50,10014,100,10012,150,10020,50,10022,100,10024,150
1175399,HKEX-ETFB3,9654,50,9653,100,9652,150,9656,50,9657,100,9658,150
1175399,HKEX-FSR,11611,50,11609,100,11607,150,11615,50,11617,100,11619,150
1175399,HKEX-INA,9253,50,9251,100,9249,150,9257,50,9259,100,9261,150
1175399,HKEX-JNAF,10564,40,10562,100,10560,150,10568,50,10570,100,10572,150
1175399,HKEX-KOTD,8818,50,8816,100,8814,150,8822,50,8824,100,8826,150
1175399,HKEX-MDKA,10318,50,10316,100,10314,150,10322,50,10324,100,10326,150
1175399,HKEX-OIT,10298,30,10296,100,10294,150,10302,50,10304,100,10306,150
1175399,HKEX-SIMP,9987,50,9986,100,9985,150,9989,50,9990,100,9991,150
1175399,HKEX-XFR,9864,50,9862,100,9860,150,9868,40,9870,100,9872,150
1175499,HKEX-CARD,10205,50,10204,100,10203,150,10207,50,10208,100,10209,150
1175499,HKEX-DLKV,10920,47,10918,100,10916,150,10924,50,10926,100,10928,150
1175499,HKEX-ETFA,9600,50,9598,100,9596,150,9604,47,9606,100,9608,150
1175499,HKEX-ETFB,10038,50,10036,100,10034,150,10042,50,10044,100,10046,150
1175499,HKEX-ETFB3,9686,50,9685,100,9684,150,9688,50,9689,100,9690,150
1175499,HKEX-FSR,11636,50,11634,100,11632,150,11640,47,11642,100,11644,150
1175499,HKEX-INA,9246,17,9244,50,9242,100,9248,50,9250,100,9252,150
1175499,HKEX-JNAF,10551,50,10549,100,10547,150,10555,50,10557,100,10559,150
1175499,HKEX-KOTD,8831,37,8829,100,8827,150,8835,50,8837,100,8839,150
1175499,HKEX-MDKA,10378,50,10376,100,10374,150,10382,47,10384,100,10386,150
1175499,HKEX-OIT,10283,47,10281,100,10279,150,10287,50,10289,100,10291,150
1175499,HKEX-SIMP,10003,50,10002,100,10001,150,10005,50,10006,100,10007,150
1175499,HKEX-XFR,9898,47,9896,100,9894,150,9902,50,9904,100,9906,150
1175599,HKEX-CARD,10200,40,10199,100,10198,150,10202,50,10203,100,10204,150
1175599,HKEX-DLKV,10931,50,10929,100,10927,150,10935,50,10937,100,10939,150
1175599,HKEX-ETFA,9600,50,9598,100,9596,150,9604,50,9606,100,9608,150
1175599,HKEX-ETFB,10038,50,10036,100,10034,150,10042,50,10044,100,10046,150
1175599,HKEX-ETFB3,9686,50,9685,100,9684,150,9688,50,9689,100,9690,150
