time,instrument,bid1_price,bid1_qty,bid2_price,bid2_qty,bid3_price,bid3_qty,ask1_price,ask1_qty,ask2_price,ask2_qty,ask3_price,ask3_qty
489,HKEX-SIMP,10083,200,10082,250,10078,100,10084,200,10088,50,10089,100
489,HKEX-XFR,9979,1,9977,50,9975,100,9981,50,9983,100,9985,150
589,HKEX-CARD,10068,8,10062,3,10051,8,10085,50,10086,100,10087,150
589,HKEX-DLKV,10104,39,10102,100,10100,150,10105,50,10107,108,10108,50
589,HKEX-ETFA,10030,50,10028,100,10026,150,10034,50,10036,100,10038,400
589,HKEX-ETFB,9997,43,9996,300,9995,600,9998,147,9999,400,10000,650
589,HKEX-ETFB3,10016,200,10014,500,10012,750,10020,250,10022,500,10024,750
589,HKEX-FSR,9931,200,9929,350,9927,200,9937,195,9939,400,9941,250
589,HKEX-INA,9893,42,9891,200,9889,500,9895,350,9896,8,9897,150
589,HKEX-JNAF,10035,200,10033,250,10020,50,10036,192,10038,250,10041,8
589,HKEX-KOTD,10070,160,10068,300,10066,400,10072,50,10074,200,10076,300
589,HKEX-MDKA,9805,192,9793,8,9790,50,9811,260,9817,100,9819,200
589,HKEX-OIT,10093,150,10091,250,10089,500,10097,50,10099,150,10101,400
589,HKEX-SIMP,10083,200,10082,350,10081,150,10084,200,10085,50,10086,100
589,HKEX-XFR,9968,50,9966,100,9965,18,9972,49,9974,100,9976,150
689,HKEX-CARD,9928,19,9927,200,9926,250,9929,190,9930,250,10085,50
689,HKEX-DLKV,10104,135,10102,250,10100,350,10107,108,10108,50,10109,150
689,HKEX-ETFA,10030,50,10028,100,10026,150,10034,50,10036,100,10038,400
689,HKEX-ETFB,9996,300,9995,650,9994,950,9998,222,9999,550,10000,850
689,HKEX-ETFB3,10016,200,10014,600,10012,900,10020,225,10022,600,10024,900
689,HKEX-FSR,9931,250,9929,450,9927,350,9937,295,9939,550,9941,450
689,HKEX-INA,9893,42,9892,50,9891,200,9895,350,9896,58,9897,150
689,HKEX-JNAF,10020,50,10019,50,10018,450,10029,50,10031,250,10036,192
689,HKEX-KOTD,10066,400,10064,550,10063,18,10069,240,10072,50,10074,200
689,HKEX-MDKA,9782,200,9772,11,9768,50,9811,260,9817,100,9819,200
689,HKEX-OIT,10093,200,10091,350,10089,650,10097,100,10099,250,10101,550
689,HKEX-SIMP,10083,150,10082,350,10081,150,10089,100,10090,150,10092,300
689,HKEX-XFR,9968,50,9966,100,9965,18,9972,50,9974,100,9976,150
789,HKEX-CARD,9931,60,9930,250,9928,19,9936,23,9937,100,9938,150
789,HKEX-DLKV,10100,235,10098,450,10097,10,10101,250,10107,108,10108,50
789,HKEX-ETFA,10030,50,10028,100,10026,150,10034,50,10036,100,10038,400
789,HKEX-ETFB,9997,50,9996,400,9995,750,9998,222,9999,600,10000,950
789,HKEX-ETFB3,10018,50,10016,250,10014,750,10020,175,10022,650,10024,1000
789,HKEX-FSR,9927,350,9925,500,9924,60,9937,295,9939,550,9941,450
789,HKEX-INA,9897,192,9893,42,9892,50,9898,100,9899,200,9900,150
789,HKEX-JNAF,10036,250,10020,50,10019,50,10038,242,10041,8,10044,10
789,HKEX-KOTD,10073,200,10071,250,10066,400,10074,190,10076,300,10078,200
789,HKEX-MDKA,9760,221,9755,8,9722,50,9807,1,9811,260,9817,100
789,HKEX-OIT,10089,350,10087,850,10085,750,10097,50,10099,250,10101,550
789,HKEX-SIMP,10084,50,10083,250,10082,500,10086,50,10087,100,10088,150
789,HKEX-XFR,9985,50,9983,200,9981,250,9992,1,9993,50,9995,108
889,HKEX-CARD,9926,250,9924,50,9923,100,9927,130,9936,23,9937,100
889,HKEX-DLKV,10096,192,10090,45,10089,58,10101,250,10107,108,10108,50
889,HKEX-ETFA,10030,50,10028,100,10026,150,10034,49,10036,100,10038,400
889,HKEX-ETFB,9997,96,9996,500,9995,900,9998,222,9999,650,10000,1050
889,HKEX-ETFB3,10018,50,10016,350,10014,900,10020,175,10022,650,10024,1100
889,HKEX-FSR,9925,100,9924,60,9923,660,9937,295,9939,550,9941,450
889,HKEX-INA,9897,142,9893,42,9892,100,9898,200,9899,200,9900,300
889,HKEX-JNAF,10020,8,10019,45,10018,450,10021,200,10023,250,10038,242
889,HKEX-KOTD,10073,243,10071,350,10069,150,10074,190,10076,300,10077,50
889,HKEX-MDKA,9722,50,9720,100,9718,150,9724,53,9726,200,9728,250
889,HKEX-OIT,10087,450,10085,750,10079,24,10097,50,10099,250,10101,550
889,HKEX-SIMP,10086,95,10085,150,10084,248,10087,100,10088,150,10089,350
889,HKEX-XFR,9942,50,9940,100,9938,150,9950,14,9952,200,9954,250
989,HKEX-CARD,9921,50,9920,350,9919,150,9927,71,9936,23,9937,100
989,HKEX-DLKV,10094,1,10085,53,10084,200,10101,250,10107,108,10108,50
989,HKEX-ETFA,10030,50,10028,100,10026,150,10034,50,10036,100,10038,400
989,HKEX-ETFB,9997,146,9996,600,9995,1050,9998,222,9999,700,10000,1150
989,HKEX-ETFB3,10018,50,10016,450,10014,1050,10020,175,10022,650,10024,1200
989,HKEX-FSR,9924,10,9923,660,9922,100,9926,150,9928,200,9930,250
989,HKEX-INA,9898,200,9897,142,9896,250,9899,100,9900,300,9901,350
989,HKEX-JNAF,10020,8,10019,195,10018,450,10021,49,10023,250,10027,50
989,HKEX-KOTD,10073,243,10072,100,10071,350,10074,140,10076,300,10077,50
989,HKEX-MDKA,9765,248,9722,50,9720,100,9777,50,9779,100,9781,150
989,HKEX-OIT,10085,450,10079,24,10077,50,10097,50,10099,250,10101,550
989,HKEX-SIMP,10086,45,10085,150,10084,248,10090,360,10091,150,10092,500
989,HKEX-XFR,9956,50,9954,100,9952,150,9962,99,9964,150,9966,200
1089,HKEX-CARD,9922,10,9917,250,9909,50,9926,10,9936,23,9937,100
1089,HKEX-DLKV,10100,150,10098,200,10096,250,10101,47,10107,108,10108,100
1089,HKEX-ETFA,10030,50,10028,100,10026,150,10034,50,10036,100,10038,400
1089,HKEX-ETFB,9997,146,9996,700,9995,1200,9998,147,9999,750,10000,1250
1089,HKEX-ETFB3,10018,46,10016,450,10014,1200,10020,175,10022,650,10024,1300
1089,HKEX-FSR,9923,170,9922,100,9921,200,9924,250,9926,150,9928,200
1089,HKEX-INA,9898,199,9897,142,9896,250,9899,150,9900,300,9901,450
1089,HKEX-JNAF,10017,310,10016,250,10015,400,10018,6,10021,41,10023,250
1089,HKEX-KOTD,10074,200,10073,243,10072,350,10076,140,10077,50,10078,250
1089,HKEX-MDKA,9766,50,9765,248,9764,100,9770,50,9772,100,9774,150
1089,HKEX-OIT,10073,24,10071,200,10070,10,10097,50,10099,250,10101,550
1089,HKEX-SIMP,10082,443,10081,350,10080,450,10090,360,10091,150,10092,510
1089,HKEX-XFR,9965,10,9964,50,9962,100,9968,290,9970,100,9972,150
1189,HKEX-CARD,9917,110,9914,50,9913,100,9918,92,9919,200,9920,250
1189,HKEX-DLKV,10107,200,10105,250,10100,150,10109,105,10110,250,10111,200
1189,HKEX-ETFA,10030,50,10028,100,10026,150,10034,50,10036,100,10038,400
1189,HKEX-ETFB,9997,144,9996,800,9995,1350,9998,147,9999,800,10000,1350
1189,HKEX-ETFB3,10018,50,10016,450,10014,1350,10020,175,10022,650,10024,1400
1189,HKEX-FSR,9923,20,9922,100,9921,200,9925,150,9926,150,9927,200
1189,HKEX-INA,9893,33,9892,100,9891,350,9899,150,9900,300,9901,450
1189,HKEX-JNAF,10017,10,10016,250,10015,400,10018,164,10020,250,10021,41
1189,HKEX-KOTD,10074,200,10073,243,10072,350,10080,190,10081,193,10082,550
1189,HKEX-MDKA,9766,50,9765,248,9764,100,9781,47,9783,200,9785,250
1189,HKEX-OIT,10073,15,10071,200,10070,60,10074,50,10076,100,10078,150
1189,HKEX-SIMP,10082,393,10081,350,10080,500,10083,101,10084,150,10085,200
1189,HKEX-XFR,9967,100,9965,160,9963,200,9968,141,9973,50,9975,100
1289,HKEX-CARD,9906,10,9905,300,9904,100,9936,10,9937,100,9938,150
1289,HKEX-DLKV,10100,150,10098,200,10096,250,10104,50,10106,250,10109,105
1289,HKEX-ETFA,10030,50,10028,100,10026,150,10034,50,10036,100,10038,400
1289,HKEX-ETFB,9997,194,9996,900,9995,1500,9998,147,9999,850,10000,1450
1289,HKEX-ETFB3,10018,50,10016,450,10014,1500,10020,175,10022,650,10024,1500
1289,HKEX-FSR,9928,1,9926,250,9923,20,9930,250,9931,1,9937,291
1289,HKEX-INA,9889,633,9888,300,9887,250,9899,150,9900,300,9901,450
1289,HKEX-JNAF,10015,153,10014,8,10013,200,10017,150,10018,156,10020,250
1289,HKEX-KOTD,10072,287,10071,350,10070,150,10074,250,10080,190,10081,193
1289,HKEX-MDKA,9768,1,9766,50,9765,248,9795,10,9811,76,9813,100
1289,HKEX-OIT,10070,10,10069,250,10064,300,10071,85,10073,200,10075,250
1289,HKEX-SIMP,10080,443,10079,350,10078,250,10083,101,10084,150,10085,200
1289,HKEX-XFR,9953,50,9951,100,9949,150,9961,40,9963,200,9965,250
1389,HKEX-CARD,9914,50,9913,100,9912,150,9917,58,9918,150,9919,200
1389,HKEX-DLKV,10092,100,10090,160,10088,200,10093,49,10104,50,10106,250
1389,HKEX-ETFA,10030,46,10028,100,10026,150,10034,50,10036,100,10038,400
1389,HKEX-ETFB,9997,244,9996,1000,9995,1650,9998,147,9999,900,10000,1550
1389,HKEX-ETFB3,10018,50,10016,450,10014,1650,10020,175,10022,650,10024,1600
1389,HKEX-FSR,9922,100,9921,200,9920,150,9925,79,9927,150,9929,200
1389,HKEX-INA,9888,183,9887,250,9886,400,9897,1,9899,150,9900,300
1389,HKEX-JNAF,10013,200,10011,310,10010,8,10014,38,10016,200,10017,150
1389,HKEX-KOTD,10072,287,10071,350,10070,150,10082,433,10083,150,10084,750
1389,HKEX-MDKA,9766,33,9765,248,9764,100,9802,10,9819,336,9821,300
1389,HKEX-OIT,10073,100,10071,200,10070,10,10075,242,10078,150,10080,200
1389,HKEX-SIMP,10079,43,10078,250,10077,350,10083,100,10084,150,10085,200
1389,HKEX-XFR,9948,50,9947,200,9946,100,9952,50,9954,100,9956,150
1489,HKEX-CARD,9902,68,9899,50,9898,100,9936,10,9937,100,9938,150
1489,HKEX-DLKV,10088,200,10086,250,10085,61,10090,40,10092,200,10093,49
1489,HKEX-ETFA,10030,50,10028,100,10026,150,10034,50,10036,100,10038,400
1489,HKEX-ETFB,9997,294,9996,1100,9995,1800,9998,147,9999,950,10000,1650
1489,HKEX-ETFB3,10018,50,10016,450,10014,1800,10020,175,10022,650,10024,1700
1489,HKEX-FSR,9925,150,9923,200,9922,100,9927,79,9929,200,9930,250
1489,HKEX-INA,9886,82,9884,500,9882,16,9897,1,9899,150,9900,300
1489,HKEX-JNAF,10007,68,10006,200,10005,308,10014,38,10016,200,10017,150
1489,HKEX-KOTD,10072,287,10071,350,10070,150,10084,583,10085,500,10086,368
1489,HKEX-MDKA,9815,30,9813,100,9811,150,9819,386,9821,400,9822,16
1489,HKEX-OIT,10064,260,10062,400,10060,200,10075,242,10078,150,10080,200
1489,HKEX-SIMP,10076,443,10075,450,10074,250,10083,100,10084,150,10085,200
1489,HKEX-XFR,9964,42,9962,250,9947,200,9965,250,9968,133,9974,50
1589,HKEX-CARD,9909,8,9886,218,9604,50,9936,20,9937,100,9938,158
1589,HKEX-DLKV,10092,68,10090,200,10088,450,10093,49,10094,250,10100,50
1589,HKEX-ETFA,10030,50,10028,100,10026,150,10034,50,10036,100,10038,400
1589,HKEX-ETFB,9997,344,9996,1200,9995,1950,9998,147,9999,1000,10000,1750
1589,HKEX-ETFB3,10018,50,10016,450,10014,1950,10020,175,10022,650,10024,1700
1589,HKEX-FSR,9928,150,9926,200,9925,150,9929,129,9930,250,9931,1
1589,HKEX-INA,9883,8,9881,198,9879,158,9899,100,9900,300,9901,450
1589,HKEX-JNAF,10005,8,10004,176,10003,450,10016,177,10017,150,10018,406
1589,HKEX-KOTD,10083,100,10081,150,10079,200,10084,543,10085,500,10086,358
1589,HKEX-MDKA,9819,80,9817,250,9815,30,9821,400,9822,16,9823,550
1589,HKEX-OIT,10065,50,10064,260,10063,100,10071,91,10073,150,10075,442
1589,HKEX-SIMP,10075,143,10074,250,10072,58,10083,100,10084,150,10085,200
1589,HKEX-XFR,9948,50,9947,200,9946,100,9958,118,9960,250,9965,250
1689,HKEX-CARD,9621,50,9620,100,9619,150,9625,74,9626,200,9627,250
1689,HKEX-DLKV,10098,1,10096,200,10094,250,10100,50,10102,100,10104,200
1689,HKEX-ETFA,10030,50,10028,100,10026,150,10034,50,10036,100,10038,400
1689,HKEX-ETFB,9997,394,9996,1300,9995,2100,9998,147,9999,1050,10000,1850
1689,HKEX-ETFB3,10018,50,10016,450,10014,2100,10020,175,10022,650,10024,1700
1689,HKEX-FSR,9928,150,9926,250,9925,150,9929,129,9930,300,9931,1
1689,HKEX-INA,9883,8,9881,248,9879,258,9885,50,9887,100,9889,150
1689,HKEX-JNAF,10015,100,10013,150,10011,200,10016,127,10017,150,10018,406
1689,HKEX-KOTD,10083,96,10081,200,10079,300,10084,539,10085,550,10086,358
1689,HKEX-MDKA,9815,30,9813,100,9811,150,9816,170,9818,250,9821,400
1689,HKEX-OIT,10066,50,10064,360,10062,550,10070,50,10072,100,10074,150
1689,HKEX-SIMP,10069,167,10068,258,10065,8,10079,50,10083,100,10084,150
1689,HKEX-XFR,9940,500,9934,50,9932,100,9944,42,9946,250,9960,250
1789,HKEX-CARD,9623,50,9622,100,9621,150,9626,92,9627,150,9628,200
1789,HKEX-DLKV,10098,1,10097,50,10096,200,10100,50,10101,50,10102,100
1789,HKEX-ETFA,10030,50,10028,100,10026,150,10034,50,10036,100,10038,400
1789,HKEX-ETFB,9997,444,9996,1400,9995,2250,9998,147,9999,1100,10000,1950
1789,HKEX-ETFB3,10018,50,10016,450,10014,2250,10020,175,10022,650,10024,1700
1789,HKEX-FSR,9924,150,9923,200,9922,250,9929,129,9930,300,9931,1
1789,HKEX-INA,9877,350,9875,450,9874,50,9878,227,9885,50,9887,100
1789,HKEX-JNAF,10015,100,10013,150,10011,200,10020,183,10021,91,10023,350
1789,HKEX-KOTD,10083,35,10082,200,10081,200,10084,239,10085,550,10086,358
1789,HKEX-MDKA,9813,88,9811,150,9809,200,9821,70,9822,16,9823,550
1789,HKEX-OIT,10065,50,10064,260,10063,100,10069,42,10071,100,10073,150
1789,HKEX-SIMP,10070,8,10058,287,10057,400,10079,50,10083,100,10084,150
1789,HKEX-XFR,9952,1,9951,8,9950,8,9960,350,9962,150,9964,200
1889,HKEX-CARD,9637,50,9636,100,9635,150,9639,50,9640,100,9641,150
1889,HKEX-DLKV,10098,1,10097,100,10096,200,10100,50,10101,100,10102,100
1889,HKEX-ETFA,10030,50,10028,100,10026,150,10034,50,10036,100,10038,400
1889,HKEX-ETFB,9997,494,9996,1500,9995,2400,9998,147,9999,1150,10000,2050
1889,HKEX-ETFB3,10018,50,10016,450,10014,2400,10020,175,10022,650,10024,1700
1889,HKEX-FSR,9923,50,9922,250,9921,200,9924,200,9926,250,9929,129
1889,HKEX-INA,9883,73,9881,200,9879,250,9885,50,9887,100,9889,150
1889,HKEX-JNAF,10022,200,10020,250,10015,100,10023,324,10025,150,10027,250
1889,HKEX-KOTD,10082,85,10081,200,10080,250,10084,389,10085,550,10086,558
1889,HKEX-MDKA,9813,88,9811,150,9809,200,9825,586,9827,250,9829,50
1889,HKEX-OIT,10072,50,10070,100,10068,150,10075,642,10076,250,10077,500
1889,HKEX-SIMP,10056,500,10053,10,10051,60,10057,55,10079,50,10083,100
1889,HKEX-XFR,9948,200,9947,50,9946,250,9951,41,9953,100,9955,150
1989,HKEX-CARD,9619,50,9618,100,9617,150,9622,50,9623,150,9624,200
1989,HKEX-DLKV,10094,250,10093,301,10092,68,10095,249,10100,50,10101,100
1989,HKEX-ETFA,10030,50,10028,100,10026,150,10034,50,10036,100,10038,400
1989,HKEX-ETFB,9997,544,9996,1600,9995,2550,9998,147,9999,1200,10000,2150
1989,HKEX-ETFB3,10018,50,10016,450,10014,2550,10020,175,10022,650,10024,1700
1989,HKEX-FSR,9921,200,9920,350,9919,316,9924,400,9926,250,9929,129
1989,HKEX-INA,9877,123,9875,450,9874,50,9887,100,9889,150,9891,250
1989,HKEX-JNAF,10022,200,10021,100,10020,250,10023,274,10025,150,10027,300
1989,HKEX-KOTD,10082,85,10081,200,10080,350,10084,389,10085,550,10086,608
1989,HKEX-MDKA,9813,88,9811,150,9809,200,9827,86,9829,50,9831,100
1989,HKEX-OIT,10064,510,10063,50,10062,400,10069,100,10071,150,10073,200
1989,HKEX-SIMP,10050,100,10049,200,10048,300,10051,180,10057,55,10079,50
1989,HKEX-XFR,9941,50,9940,499,9939,250,9955,150,9957,200,9959,250
2089,HKEX-CARD,9624,40,9623,100,9622,150,9627,100,9628,150,9629,200
2089,HKEX-DLKV,10094,250,10093,351,10092,68,10099,100,10100,50,10101,250
2089,HKEX-ETFA,10030,50,10028,100,10026,150,10034,50,10036,100,10038,400
2089,HKEX-ETFB,9997,594,9996,1700,9995,2700,9998,147,9999,1250,10000,2250
2089,HKEX-ETFB3,10018,50,10016,450,10014,2700,10020,175,10022,650,10024,1700
2089,HKEX-FSR,9921,250,9920,350,9919,416,9924,400,9925,50,9927,100
2089,HKEX-INA,9875,73,9874,50,9873,250,9876,200,9887,100,9889,150
2089,HKEX-JNAF,10023,26,10022,200,10021,300,10025,150,10027,300,10029,450
2089,HKEX-KOTD,10079,185,10078,150,10077,400,10084,389,10085,550,10086,608
2089,HKEX-MDKA,9813,38,9811,150,9809,200,9837,86,9838,50,9840,100
2089,HKEX-OIT,10073,100,10071,200,10069,250,10075,892,10076,200,10077,500
2089,HKEX-SIMP,10047,250,10046,200,10045,300,10051,180,10057,55,10077,10
2089,HKEX-XFR,9939,49,9931,8,9930,150,9955,150,9957,200,9959,250
2189,HKEX-CARD,9617,50,9616,100,9615,150,9620,89,9621,150,9622,200
2189,HKEX-DLKV,10091,419,10090,200,10089,650,10099,100,10100,50,10101,250
2189,HKEX-ETFA,10030,50,10028,100,10026,150,10034,50,10036,100,10038,400
2189,HKEX-ETFB,9997,644,9996,1800,9995,2850,9998,147,9999,1300,10000,2350
2189,HKEX-ETFB3,10018,50,10016,450,10014,2850,10020,175,10022,650,10024,1700
2189,HKEX-FSR,9921,100,9920,350,9919,416,9923,99,9924,400,9925,250
2189,HKEX-INA,9868,243,9866,518,9864,450,9876,200,9887,100,9889,150
2189,HKEX-JNAF,10026,200,10024,250,10023,26,10027,150,10029,450,10031,350
2189,HKEX-KOTD,10076,235,10075,200,10074,350,10084,389,10085,550,10086,608
2189,HKEX-MDKA,9813,38,9811,150,9809,200,9846,86,9866,50,9867,50
2189,HKEX-OIT,10064,460,10062,400,10060,400,10065,200,10067,250,10075,892
2189,HKEX-SIMP,10044,100,10043,150,10042,300,10051,180,10057,55,10077,10
2189,HKEX-XFR,9921,150,9919,200,9917,250,9926,52,9955,150,9957,200
2289,HKEX-CARD,9617,50,9616,100,9615,150,9619,42,9620,100,9621,150
2289,HKEX-DLKV,10097,100,10095,150,10093,200,10099,50,10100,50,10101,250
2289,HKEX-ETFA,10030,50,10028,100,10026,150,10034,50,10036,100,10038,400
2289,HKEX-ETFB,9997,694,9996,1900,9995,3000,9998,147,9999,1350,10000,2450
2289,HKEX-ETFB3,10018,50,10016,450,10014,3000,10020,175,10022,650,10024,1700
2289,HKEX-FSR,9919,116,9918,500,9917,358,9923,94,9924,400,9925,250
2289,HKEX-INA,9868,243,9866,568,9864,550,9870,42,9872,100,9874,150
2289,HKEX-JNAF,10026,192,10024,250,10023,26,10031,200,10032,58,10033,500
2289,HKEX-KOTD,10076,235,10075,250,10074,350,10079,50,10081,100,10083,150
2289,HKEX-MDKA,9817,50,9815,100,9813,188,9821,50,9823,100,9825,150
2289,HKEX-OIT,10064,410,10062,400,10060,400,10065,100,10067,400,10069,200
2289,HKEX-SIMP,10041,250,10040,300,10039,400,10051,172,10057,55,10077,10
2289,HKEX-XFR,9923,50,9921,249,9919,350,9926,44,9927,50,9929,100
2389,HKEX-CARD,9622,50,9621,100,9620,150,9625,100,9626,150,9627,200
2389,HKEX-DLKV,10100,200,10098,250,10097,100,10101,47,10102,100,10103,450
2389,HKEX-ETFA,10030,50,10028,100,10026,150,10034,50,10036,100,10038,400
2389,HKEX-ETFB,9997,744,9996,2000,9995,3150,9998,147,9999,1400,10000,2550
2389,HKEX-ETFB3,10016,200,10014,3000,10012,4100,10017,150,10019,200,10020,175
2389,HKEX-FSR,9917,224,9916,368,9915,600,9923,44,9924,400,9925,250
2389,HKEX-INA,9870,8,9868,343,9866,718,9872,49,9874,200,9876,500
2389,HKEX-JNAF,10026,192,10024,250,10023,26,10033,8,10034,100,10035,666
2389,HKEX-KOTD,10074,85,10073,350,10072,437,10079,50,10081,100,10083,150
2389,HKEX-MDKA,9822,100,9820,200,9818,250,9825,150,9827,200,9829,250
2389,HKEX-OIT,10064,460,10062,500,10060,550,10067,200,10068,50,10070,100
2389,HKEX-SIMP,10039,200,10038,650,10037,300,10051,121,10057,55,10074,10
2389,HKEX-XFR,9917,299,9915,250,9912,100,9929,94,9931,150,9933,200
2489,HKEX-CARD,9622,50,9621,100,9620,150,9624,37,9625,100,9626,150
2489,HKEX-DLKV,10093,150,10091,669,10090,200,10101,47,10102,100,10103,450
2489,HKEX-ETFA,10029,50,10027,100,10025,150,10033,50,10035,100,10037,150
2489,HKEX-ETFB,9997,794,9996,2100,9995,3300,9998,72,9999,1450,10000,2650
2489,HKEX-ETFB3,10016,50,10014,3000,10012,4100,10017,225,10019,400,10020,175
2489,HKEX-FSR,9915,442,9914,268,9913,850,9923,40,9924,400,9925,250
2489,HKEX-INA,9868,301,9866,718,9864,800,9870,100,9872,199,9874,400
2489,HKEX-JNAF,10030,50,10028,100,10026,342,10033,8,10034,150,10035,666
2489,HKEX-KOTD,10072,122,10071,500,10070,350,10079,41,10081,100,10083,150
2489,HKEX-MDKA,9829,120,9822,100,9820,200,9830,50,9831,8,9832,100
2489,HKEX-OIT,10073,100,10071,200,10069,250,10075,892,10076,200,10077,500
2489,HKEX-SIMP,10038,100,10037,300,10036,450,10051,121,10057,55,10074,10
2489,HKEX-XFR,9910,49,9909,200,9908,200,9929,94,9931,150,9933,200
2589,HKEX-CARD,9626,50,9625,100,9624,150,9628,50,9629,100,9630,150
2589,HKEX-DLKV,10093,150,10092,50,10091,669,10098,100,10100,150,10101,47
2589,HKEX-ETFA,10029,50,10027,100,10025,150,10033,50,10035,100,10037,150
2589,HKEX-ETFB,9997,844,9996,2200,9995,3450,9998,72,9999,1500,10000,2750
2589,HKEX-ETFB3,10014,3000,10012,4100,10010,5200,10015,100,10017,375,10019,600
