time,instrument,bid1_price,bid1_qty,bid2_price,bid2_qty,bid3_price,bid3_qty,ask1_price,ask1_qty,ask2_price,ask2_qty,ask3_price,ask3_qty
596438,HKEX-DLKV,9529,50,9528,100,9527,150,9531,46,9532,100,9533,150
596438,HKEX-ETFA,10612,50,10610,100,10608,150,10616,50,10618,100,10620,150
596438,HKEX-ETFB,9557,50,9556,100,9555,150,9559,41,9560,100,9561,150
596438,HKEX-ETFB3,9405,50,9404,100,9403,150,9407,48,9408,100,9409,150
596438,HKEX-FSR,10232,50,10230,100,10228,150,10236,50,10238,100,10240,150
596438,HKEX-INA,10219,46,10217,100,10215,150,10223,50,10225,104,10227,150
596438,HKEX-JNAF,9498,46,9496,100,9494,150,9502,50,9504,100,9506,150
596438,HKEX-KOTD,8477,50,8475,100,8473,150,8481,50,8483,100,8485,150
596438,HKEX-MDKA,7451,50,7450,100,7449,150,7453,50,7454,100,7455,150
596438,HKEX-OIT,10323,50,10321,100,10319,150,10327,50,10329,100,10331,150
596438,HKEX-SIMP,9997,50,9996,100,9995,150,9999,50,10000,100,10001,150
596438,HKEX-XFR,10817,46,10815,100,10813,150,10821,50,10823,100,10825,150
596538,HKEX-CARD,9637,10,9636,100,9635,150,9639,50,9640,100,9641,150
596538,HKEX-DLKV,9532,94,9531,150,9530,200,9535,50,9536,100,9537,150
596538,HKEX-ETFA,10612,50,10610,100,10608,150,10616,24,10618,100,10620,150
596538,HKEX-ETFB,9550,40,9546,50,9545,100,9552,242,9557,5,9567,4
596538,HKEX-ETFB3,9403,50,9402,100,9401,150,9406,50,9407,150,9408,200
596538,HKEX-FSR,10200,10,10198,100,10196,150,10204,50,10206,100,10208,150
596538,HKEX-INA,10226,46,10224,150,10222,200,10232,50,10233,4,10234,100
596538,HKEX-JNAF,9484,50,9482,100,9481,40,9488,50,9490,100,9492,150
596538,HKEX-KOTD,8480,50,8478,100,8476,150,8486,50,8488,150,8490,200
596538,HKEX-MDKA,7463,50,7462,100,7461,150,7465,50,7466,100,7467,150
596538,HKEX-OIT,10274,4,10272,150,10270,200,10280,25,10282,100,10284,150
596538,HKEX-SIMP,10001,200,10000,250,9965,4,10005,5,10006,50,10007,100
596538,HKEX-XFR,10815,50,10813,100,10811,150,10823,120,10825,200,10827,250
596638,HKEX-CARD,9624,90,9623,150,9622,200,9627,50,9628,100,9629,150
596638,HKEX-DLKV,9530,50,9529,100,9528,150,9532,50,9533,100,9534,150
596638,HKEX-ETFA,10598,4,10597,90,10595,100,10601,41,10603,100,10605,150
596638,HKEX-ETFB,9546,50,9545,100,9544,150,9550,55,9551,200,9552,250
596638,HKEX-ETFB3,9405,50,9404,100,9403,150,9407,50,9408,100,9409,150
596638,HKEX-FSR,10213,50,10211,100,10209,150,10217,50,10219,100,10221,150
596638,HKEX-INA,10222,50,10221,40,10220,100,10226,50,10228,100,10230,150
596638,HKEX-JNAF,9477,50,9475,100,9473,150,9481,10,9483,100,9485,150
596638,HKEX-KOTD,8462,50,8460,100,8458,150,8466,50,8468,100,8470,150
596638,HKEX-MDKA,7474,50,7473,100,7472,150,7476,50,7477,100,7478,150
596638,HKEX-OIT,10276,50,10274,100,10272,150,10280,50,10282,100,10284,150
596638,HKEX-SIMP,10003,95,10002,200,10001,250,10007,50,10008,100,10009,150
596638,HKEX-XFR,10815,50,10813,100,10811,150,10823,100,10825,200,10827,250
596738,HKEX-CARD,9641,50,9640,100,9639,150,9643,50,9644,100,9645,150
596738,HKEX-DLKV,9534,30,9533,100,9532,150,9536,50,9537,100,9538,150
596738,HKEX-ETFA,10598,4,10597,90,10595,100,10601,45,10603,100,10605,150
596738,HKEX-ETFB,9546,50,9545,100,9544,150,9548,50,9549,100,9550,150
596738,HKEX-ETFB3,9402,50,9401,100,9400,150,9404,35,9405,100,9406,150
596738,HKEX-FSR,10223,50,10221,100,10219,150,10227,50,10229,100,10231,150
596738,HKEX-INA,10210,30,10208,100,10206,150,10214,10,10216,100,10218,150
596738,HKEX-JNAF,9477,30,9475,100,9473,150,9481,50,9483,100,9485,150
596738,HKEX-KOTD,8463,50,8461,100,8459,150,8467,50,8469,100,8471,150
596738,HKEX-MDKA,7461,50,7460,100,7459,150,7463,50,7464,100,7465,150
596738,HKEX-OIT,10301,50,10299,100,10297,150,10305,50,10307,100,10309,150
596738,HKEX-SIMP,9998,50,9997,100,9996,150,10000,50,10001,100,10002,150
596738,HKEX-XFR,10825,50,10823,100,10821,150,10829,50,10831,100,10833,150
596842,HKEX-CARD,9641,46,9640,100,9639,150,9643,50,9644,100,9645,150
596842,HKEX-DLKV,9534,50,9533,100,9532,150,9536,50,9537,100,9538,150
596842,HKEX-ETFA,10598,4,10597,90,10595,100,10603,100,10605,150,10607,200
596842,HKEX-ETFB,9544,50,9543,100,9542,150,9546,50,9547,100,9548,150
596842,HKEX-ETFB3,9402,50,9401,100,9400,150,9404,50,9405,100,9406,150
596842,HKEX-FSR,10223,46,10221,100,10219,150,10227,50,10229,100,10231,150
596842,HKEX-INA,10210,50,10208,100,10206,150,10214,50,10216,100,10218,150
596842,HKEX-JNAF,9477,50,9475,100,9473,150,9481,50,9483,100,9485,150
596842,HKEX-KOTD,8463,50,8461,100,8459,150,8467,45,8469,100,8471,150
596842,HKEX-MDKA,7461,50,7460,100,7459,150,7463,50,7464,100,7465,150
596842,HKEX-OIT,10301,50,10299,100,10297,150,10305,50,10307,100,10309,150
596842,HKEX-SIMP,9998,50,9997,100,9996,150,10000,50,10001,100,10002,150
596842,HKEX-XFR,10825,46,10823,100,10821,150,10829,50,10831,100,10833,150
596938,HKEX-CARD,9654,46,9653,100,9652,150,9656,10,9657,100,9658,150
596938,HKEX-DLKV,9505,50,9504,100,9503,150,9508,94,9509,150,9510,200
596938,HKEX-ETFA,10597,40,10594,50,10592,100,10598,2,10600,100,10602,150
596938,HKEX-ETFB,9544,50,9543,100,9542,150,9546,1,9547,100,9548,150
596938,HKEX-ETFB3,9402,50,9401,100,9400,150,9404,20,9405,100,9406,150
596938,HKEX-FSR,10229,11,10227,100,10225,150,10233,50,10235,100,10237,150
596938,HKEX-INA,10215,50,10213,100,10211,150,10219,50,10221,100,10222,4
596938,HKEX-JNAF,9454,50,9452,100,9450,150,9458,20,9460,100,9462,150
596938,HKEX-KOTD,8434,57,8432,100,8430,150,8440,98,8442,150,8444,200
596938,HKEX-MDKA,7474,20,7473,100,7472,150,7476,50,7477,100,7478,150
596938,HKEX-OIT,10306,50,10304,100,10302,150,10310,20,10312,100,10314,150
596938,HKEX-SIMP,10015,40,10014,200,10013,250,10019,50,10020,105,10021,150
596938,HKEX-XFR,10806,20,10804,100,10802,150,10810,50,10812,100,10814,150
597038,HKEX-CARD,9648,40,9647,100,9646,150,9650,50,9651,100,9652,150
597038,HKEX-DLKV,9489,50,9488,100,9487,150,9492,93,9493,150,9494,200
597038,HKEX-ETFA,10597,40,10594,50,10592,100,10598,45,10600,100,10601,4
597038,HKEX-ETFB,9544,50,9543,100,9542,150,9546,5,9547,100,9548,150
597038,HKEX-ETFB3,9402,50,9401,100,9400,150,9404,36,9405,100,9406,150
597038,HKEX-FSR,10252,38,10250,100,10248,150,10256,50,10258,100,10260,150
597038,HKEX-INA,10173,50,10171,100,10169,150,10177,50,10179,100,10181,150
597038,HKEX-JNAF,9470,50,9468,100,9466,150,9474,50,9476,100,9477,4
597038,HKEX-KOTD,8453,50,8451,100,8449,150,8457,50,8459,100,8461,150
597038,HKEX-MDKA,7450,50,7449,100,7448,150,7452,45,7453,100,7454,150
597038,HKEX-OIT,10318,50,10316,100,10314,150,10322,50,10324,100,10326,150
597038,HKEX-SIMP,10003,50,10002,100,10001,150,10005,46,10006,100,10007,150
597038,HKEX-XFR,10818,46,10816,100,10814,150,10822,50,10824,100,10826,150
648738,HKEX-CARD,10825,50,10824,100,10823,154,10827,17,10828,100,10829,150
648738,HKEX-DLKV,9302,21,9301,100,9300,150,9303,4,9304,74,9305,150
648738,HKEX-ETFA,10388,100,10387,58,10386,221,10392,21,10394,50,10396,100
648738,HKEX-ETFB,9242,50,9241,100,9240,150,9244,50,9245,100,9246,150
648738,HKEX-ETFB3,9160,42,9159,100,9158,150,9163,100,9164,150,9165,200
648738,HKEX-FSR,9992,50,9990,150,9988,200,9998,40,10000,100,10002,150
648738,HKEX-INA,10090,50,10088,100,10086,150,10094,49,10096,100,10098,150
648738,HKEX-JNAF,8956,250,8936,4,8926,37,8958,200,8966,250,8968,50
648738,HKEX-KOTD,8145,1,8142,50,8140,100,8146,50,8148,100,8150,150
648738,HKEX-MDKA,8499,40,8498,266,8497,100,8516,4,8525,50,8527,100
648738,HKEX-OIT,10239,50,10237,104,10235,150,10245,50,10247,150,10249,200
648738,HKEX-SIMP,10099,10,10098,100,10097,150,10101,50,10102,100,10103,150
648738,HKEX-XFR,10115,50,10113,150,10111,200,10121,50,10123,100,10125,150
648838,HKEX-CARD,10846,30,10845,100,10844,150,10849,87,10850,150,10851,200
648838,HKEX-DLKV,9295,50,9294,100,9293,150,9297,50,9298,100,9299,150
648838,HKEX-ETFA,10386,71,10384,100,10382,100,10388,50,10390,100,10392,171
648838,HKEX-ETFB,9272,40,9271,100,9270,150,9274,50,9275,100,9276,150
648838,HKEX-ETFB3,9158,50,9157,100,9156,150,9160,3,9161,45,9162,150
648838,HKEX-FSR,9993,50,9991,100,9989,150,9997,5,9999,100,10001,150
648838,HKEX-INA,10087,50,10085,100,10083,150,10091,49,10093,100,10095,150
648838,HKEX-JNAF,8964,100,8962,200,8960,250,8966,250,8972,50,8974,100
648838,HKEX-KOTD,8146,50,8145,1,8144,100,8150,50,8152,100,8154,150
648838,HKEX-MDKA,8498,266,8497,100,8496,550,8553,4,8555,200,8557,250
648838,HKEX-OIT,10244,50,10242,100,10240,150,10250,50,10252,150,10254,200
648838,HKEX-SIMP,10092,50,10091,100,10090,150,10094,50,10095,100,10096,150
648838,HKEX-XFR,10099,50,10097,100,10095,150,10103,50,10105,100,10107,150
648938,HKEX-CARD,10845,50,10844,150,10843,200,10848,50,10849,100,10850,150
648938,HKEX-DLKV,9295,50,9294,100,9293,150,9297,49,9298,100,9299,150
648938,HKEX-ETFA,10394,29,10392,100,10390,150,10398,50,10400,100,10402,150
648938,HKEX-ETFB,9290,10,9289,100,9288,150,9292,50,9293,110,9294,150
648938,HKEX-ETFB3,9158,50,9157,100,9156,150,9160,3,9161,53,9162,150
648938,HKEX-FSR,9991,100,9989,150,9987,200,9997,50,9999,100,10001,150
648938,HKEX-INA,10087,50,10085,100,10083,150,10091,49,10093,100,10095,150
648938,HKEX-JNAF,8964,150,8962,200,8960,250,8966,100,8972,50,8974,100
648938,HKEX-KOTD,8146,51,8145,1,8144,100,8150,50,8152,100,8154,150
648938,HKEX-MDKA,8498,266,8497,100,8496,550,8621,8,8623,200,8625,250
648938,HKEX-OIT,10244,50,10242,100,10240,150,10248,50,10250,100,10252,150
648938,HKEX-SIMP,10092,50,10091,100,10090,150,10095,50,10096,150,10097,200
648938,HKEX-XFR,10099,50,10097,100,10095,150,10103,50,10105,100,10107,150
649038,HKEX-CARD,10835,50,10834,150,10833,200,10839,95,10840,150,10841,200
649038,HKEX-DLKV,9309,22,9308,150,9307,200,9312,90,9313,100,9314,150
649038,HKEX-ETFA,10403,10,10401,150,10399,200,10409,50,10411,100,10412,4
649038,HKEX-ETFB,9287,45,9286,100,9285,150,9289,50,9290,100,9291,150
649038,HKEX-ETFB3,9158,50,9157,100,9156,150,9161,100,9162,150,9163,200
649038,HKEX-FSR,9975,4,9974,50,9972,100,9978,8,9980,100,9982,150
649038,HKEX-INA,10089,35,10087,150,10085,200,10095,50,10097,100,10099,150
649038,HKEX-JNAF,9002,110,8956,250,8945,37,9010,8,9014,50,9016,100
649038,HKEX-KOTD,8134,1,8132,50,8130,100,8138,48,8140,150,8142,200
649038,HKEX-MDKA,8498,266,8497,100,8496,550,8639,288,8641,400,8643,500
649038,HKEX-OIT,10238,50,10237,4,10236,100,10244,24,10246,150,10248,200
649038,HKEX-SIMP,10071,50,10070,100,10069,150,10074,50,10075,150,10076,200
649038,HKEX-XFR,10089,50,10087,100,10085,150,10093,50,10095,100,10097,150
649138,HKEX-CARD,10806,50,10805,100,10804,150,10808,8,10809,100,10810,150
649138,HKEX-DLKV,9304,50,9303,100,9302,150,9306,50,9307,100,9308,150
649138,HKEX-ETFA,10398,100,10396,200,10394,250,10406,50,10408,100,10410,150
649138,HKEX-ETFB,9287,10,9286,100,9285,150,9290,50,9291,150,9292,200
649138,HKEX-ETFB3,9155,50,9154,100,9153,150,9158,50,9159,150,9160,204
649138,HKEX-FSR,10000,50,9998,150,9996,200,10006,50,10008,100,10010,150
649138,HKEX-INA,10103,37,10101,150,10099,200,10109,50,10111,100,10113,150
649138,HKEX-JNAF,8970,50,8968,100,8966,150,8974,50,8976,100,8978,150
649138,HKEX-KOTD,8158,115,8156,200,8154,250,8166,50,8168,100,8170,150
649138,HKEX-MDKA,8498,166,8497,100,8496,550,8643,438,8662,150,8664,200
649138,HKEX-OIT,10239,50,10237,104,10235,150,10245,50,10247,150,10249,200
649138,HKEX-SIMP,10094,40,10093,100,10092,150,10096,50,10097,100,10098,150
649138,HKEX-XFR,10077,50,10075,100,10073,150,10081,50,10083,100,10085,150
649238,HKEX-CARD,10845,50,10844,150,10843,200,10848,50,10849,100,10850,150
649238,HKEX-DLKV,9292,50,9291,100,9290,150,9294,50,9295,100,9296,150
649238,HKEX-ETFA,10411,90,10409,150,10407,200,10413,62,10417,50,10419,100
649238,HKEX-ETFB,9283,50,9282,100,9281,150,9285,50,9286,100,9287,155
649238,HKEX-ETFB3,9179,11,9178,100,9177,150,9181,55,9182,100,9183,150
649238,HKEX-FSR,9978,50,9976,150,9975,12,9984,40,9986,100,9988,150
649238,HKEX-INA,10090,30,10088,150,10086,200,10096,50,10098,100,10100,150
649238,HKEX-JNAF,8976,50,8974,100,8972,150,8982,42,8984,150,8986,200
649238,HKEX-KOTD,8161,1,8159,100,8157,150,8165,50,8167,100,8169,150
649238,HKEX-MDKA,8498,166,8497,100,8496,550,8664,38,8666,250,8698,50
649238,HKEX-OIT,10232,50,10230,100,10228,150,10238,22,10240,150,10242,200
649238,HKEX-SIMP,10113,50,10112,100,10111,150,10115,50,10116,100,10117,150
649238,HKEX-XFR,10061,50,10059,100,10057,150,10065,50,10067,100,10069,150
649338,HKEX-CARD,10846,30,10845,100,10844,150,10848,46,10849,100,10850,150
649338,HKEX-DLKV,9313,68,9312,150,9311,200,9316,50,9317,100,9318,150
649338,HKEX-ETFA,10404,105,10402,200,10400,250,10412,50,10413,52,10414,100
649338,HKEX-ETFB,9283,50,9282,100,9281,150,9287,105,9288,200,9289,250
649338,HKEX-ETFB3,9175,94,9174,150,9173,200,9178,50,9179,100,9180,150
649338,HKEX-FSR,9998,100,9997,4,9996,150,10004,50,10006,100,10008,150
649338,HKEX-INA,10099,41,10097,100,10095,150,10103,50,10105,100,10107,150
649338,HKEX-JNAF,9018,42,9016,100,9014,150,9022,50,9024,100,9026,150
649338,HKEX-KOTD,8155,50,8153,100,8151,150,8161,50,8163,150,8165,200
649338,HKEX-MDKA,8498,166,8497,100,8496,550,8704,38,8706,250,8732,4
649338,HKEX-OIT,10242,50,10240,100,10238,150,10246,46,10248,100,10250,150
649338,HKEX-SIMP,10078,50,10077,100,10076,150,10081,50,10082,150,10083,200
649338,HKEX-XFR,10078,50,10076,150,10074,200,10084,50,10086,100,10088,150
649438,HKEX-CARD,11066,30,11065,100,11064,150,11068,50,11069,100,11070,150
649438,HKEX-DLKV,9277,50,9276,100,9275,150,9279,28,9280,100,9281,150
649438,HKEX-ETFA,10404,44,10402,100,10400,150,10408,30,10410,100,10412,150
649438,HKEX-ETFB,9283,50,9282,100,9281,150,9285,50,9286,100,9287,150
649438,HKEX-ETFB3,9176,50,9175,100,9174,150,9179,50,9180,150,9181,205
649438,HKEX-FSR,10022,50,10020,150,10018,200,10028,50,10030,100,10032,150
649438,HKEX-INA,10113,50,10111,150,10109,200,10119,50,10121,100,10122,4
649438,HKEX-JNAF,9001,50,8999,100,8997,150,9005,50,9007,100,9009,150
649438,HKEX-KOTD,8162,30,8160,100,8158,150,8166,30,8168,100,8170,150
649438,HKEX-MDKA,8498,166,8497,100,8496,550,8739,42,8741,250,8772,50
649438,HKEX-OIT,10257,46,10255,100,10253,150,10261,50,10263,100,10265,150
649438,HKEX-SIMP,10070,50,10069,100,10068,150,10073,50,10074,150,10075,200
649438,HKEX-XFR,10064,50,10062,150,10060,200,10070,30,10072,100,10074,150
649538,HKEX-CARD,11084,90,11083,150,11082,200,11087,50,11088,100,11089,150
649538,HKEX-DLKV,9287,50,9286,100,9285,150,9290,50,9291,150,9292,200
649538,HKEX-ETFA,10414,98,10412,150,10410,200,10420,50,10422,100,10424,150
649538,HKEX-ETFB,9283,10,9282,100,9281,150,9286,100,9287,154,9288,200
649538,HKEX-ETFB3,9179,36,9178,100,9177,150,9181,55,9182,100,9183,150
649538,HKEX-FSR,10012,50,10010,150,10008,200,10018,50,10020,100,10022,150
649538,HKEX-INA,10092,45,10090,100,10088,150,10096,50,10098,100,10100,150
649538,HKEX-JNAF,8967,50,8965,100,8963,150,8977,150,8979,250,9011,200
649538,HKEX-KOTD,8147,50,8145,100,8143,150,8153,50,8155,150,8157,200
649538,HKEX-MDKA,8643,4,8498,166,8497,100,8778,42,8780,250,8816,100
649538,HKEX-OIT,10236,50,10234,100,10232,150,10242,50,10244,150,10246,200
649538,HKEX-SIMP,10085,50,10084,100,10083,150,10087,50,10088,100,10089,150
649538,HKEX-XFR,10066,50,10064,100,10062,150,10070,50,10072,100,10074,150
649638,HKEX-CARD,11083,142,11082,200,11081,250,11087,50,11088,100,11089,150
649638,HKEX-DLKV,9287,50,9286,100,9285,150,9290,50,9291,150,9292,200
649638,HKEX-ETFA,10412,50,10410,100,10408,150,10416,50,10418,100,10420,150
649638,HKEX-ETFB,9283,50,9282,100,9281,150,9286,50,9287,154,9288,200
649638,HKEX-ETFB3,9178,100,9177,150,9176,200,9181,55,9182,100,9183,150
649638,HKEX-FSR,10014,50,10012,100,10010,150,10020,90,10022,150,10024,200
649638,HKEX-INA,10092,50,10090,100,10088,150,10096,50,10098,100,10100,150
649638,HKEX-JNAF,8967,50,8965,100,8963,150,8971,50,8973,100,8975,150
649638,HKEX-KOTD,8147,50,8145,100,8143,150,8153,50,8155,150,8157,200
649638,HKEX-MDKA,8498,160,8497,100,8496,550,8822,242,8859,50,8861,100
649638,HKEX-OIT,10236,50,10234,100,10232,150,10242,50,10244,150,10246,200
649638,HKEX-SIMP,10085,50,10084,100,10083,150,10087,50,10088,100,10089,150
649638,HKEX-XFR,10064,50,10062,150,10060,200,10070,50,10072,100,10074,150
649738,HKEX-CARD,11057,50,11056,100,11055,150,11060,80,11061,150,11062,200
649738,HKEX-DLKV,9292,50,9291,100,9290,150,9294,50,9295,100,9296,150
649738,HKEX-ETFA,10399,50,10398,4,10397,100,10403,36,10405,100,10407,150
649738,HKEX-ETFB,9295,100,9294,150,9293,200,9296,8,9298,50,9299,100
649738,HKEX-ETFB3,9179,5,9178,105,9177,150,9181,55,9182,100,9183,150
649738,HKEX-FSR,10009,50,10007,100,10006,4,10013,40,10015,100,10017,150
649738,HKEX-INA,10085,50,10083,100,10081,150,10089,50,10091,100,10093,150
649738,HKEX-JNAF,8974,100,8972,150,8970,200,8975,100,8977,350,8979,500
649738,HKEX-KOTD,8160,150,8158,200,8156,250,8168,50,8170,100,8172,150
649738,HKEX-MDKA,8498,160,8497,100,8496,550,8865,42,8867,500,8879,50
649738,HKEX-OIT,10239,50,10237,100,10235,150,10243,50,10245,100,10247,150
649738,HKEX-SIMP,10079,50,10078,100,10077,150,10081,50,10082,100,10083,150
649738,HKEX-XFR,10068,50,10066,100,10064,150,10072,50,10074,100,10076,150
649838,HKEX-CARD,11064,50,11063,150,11062,200,11066,4,11067,50,11068,100
649838,HKEX-DLKV,9297,50,9296,100,9295,150,9299,50,9300,100,9301,150
649838,HKEX-ETFA,10399,50,10398,4,10397,100,10403,50,10405,100,10407,150
649838,HKEX-ETFB,9300,42,9299,100,9298,150,9302,50,9303,100,9304,150
649838,HKEX-ETFB3,9179,50,9178,105,9177,150,9181,55,9182,100,9183,150
649838,HKEX-FSR,10012,50,10010,100,10008,150,10016,50,10018,100,10020,150
649838,HKEX-INA,10091,50,10089,100,10087,150,10095,50,10097,100,10099,150
649838,HKEX-JNAF,8961,400,8959,500,8956,300,8966,50,8968,250,8975,100
649838,HKEX-KOTD,8157,50,8155,100,8153,150,8161,50,8163,100,8165,150
649838,HKEX-MDKA,8498,160,8497,100,8496,550,8885,142,8887,250,8943,150
649838,HKEX-OIT,10259,50,10257,100,10255,150,10263,50,10265,100,10267,150
649838,HKEX-SIMP,10091,50,10090,100,10089,150,10093,50,10094,100,10095,150
649838,HKEX-XFR,10050,50,10048,100,10047,4,10054,50,10056,100,10058,150
