time,instrument,bid1_price,bid1_qty,bid2_price,bid2_qty,bid3_price,bid3_qty,ask1_price,ask1_qty,ask2_price,ask2_qty,ask3_price,ask3_qty
477809,HKEX-MDKA,11687,48,11685,100,11683,150,11693,45,11695,150,11697,276
477809,HKEX-OIT,9545,50,9544,100,9543,150,9550,144,9551,250,9629,216
477809,HKEX-SIMP,10017,34,10016,100,10015,150,10020,95,10021,150,10022,200
477809,HKEX-XFR,10107,50,10105,100,10103,150,10111,42,10113,100,10115,150
477909,HKEX-CARD,8852,50,8851,100,8850,150,8854,50,8855,100,8856,150
477909,HKEX-DLKV,10752,50,10750,100,10748,150,10760,139,10762,200,10764,250
477909,HKEX-ETFA,10331,50,10329,100,10327,150,10335,45,10337,100,10339,150
477909,HKEX-ETFB,11001,50,10999,100,10997,150,11005,50,11007,100,11008,10
477909,HKEX-ETFB3,10721,75,10719,150,10717,200,10722,25,10723,25,10724,50
477909,HKEX-FSR,10422,50,10420,100,10418,150,10428,40,10430,150,10432,200
477909,HKEX-INA,10404,50,10402,100,10400,150,10412,120,10414,200,10416,250
477909,HKEX-JNAF,11494,48,11492,100,11490,150,11500,100,11502,150,11504,200
477909,HKEX-KOTD,10957,50,10955,100,10953,150,10961,50,10963,100,10965,150
477909,HKEX-MDKA,11661,50,11659,100,11657,150,11667,55,11669,150,11671,200
477909,HKEX-OIT,9549,50,9548,150,9547,200,9553,6,9554,150,9555,200
477909,HKEX-SIMP,10034,100,10033,150,10032,200,10037,42,10038,100,10039,150
477909,HKEX-XFR,10116,50,10114,100,10112,150,10120,50,10122,100,10124,150
478009,HKEX-CARD,8847,42,8846,100,8845,150,8849,10,8850,100,8851,150
478009,HKEX-DLKV,10733,50,10731,100,10729,150,10739,23,10741,150,10743,200
478009,HKEX-ETFA,10315,50,10313,100,10311,155,10319,50,10321,100,10323,150
478009,HKEX-ETFB,11001,50,10999,100,10997,150,11005,50,11007,100,11008,10
478009,HKEX-ETFB3,10721,100,10719,150,10717,200,10724,50,10727,50,10729,110
478009,HKEX-FSR,10468,141,10466,200,10464,250,10476,50,10478,100,10480,150
478009,HKEX-INA,10435,99,10433,150,10431,200,10441,42,10443,100,10445,150
478009,HKEX-JNAF,11485,50,11483,100,11481,150,11491,45,11493,150,11495,200
478009,HKEX-KOTD,10946,50,10944,100,10942,150,10950,50,10952,100,10954,150
478009,HKEX-MDKA,11713,64,11711,150,11709,200,11719,42,11721,100,11723,150
478009,HKEX-OIT,9568,50,9567,150,9566,200,9571,42,9572,100,9573,150
478009,HKEX-SIMP,9996,64,9995,105,9994,150,9999,70,10000,150,10001,200
478009,HKEX-XFR,10133,36,10131,100,10129,150,10137,50,10139,100,10141,150
478109,HKEX-CARD,8862,38,8861,100,8860,150,8864,50,8865,110,8866,150
478109,HKEX-DLKV,10742,50,10740,100,10739,57,10746,50,10748,100,10750,150
478109,HKEX-ETFA,10315,50,10313,100,10311,155,10321,95,10323,150,10325,200
478109,HKEX-ETFB,11001,44,10999,100,10997,150,11007,100,11008,10,11009,150
478109,HKEX-ETFB3,10723,50,10721,100,10719,150,10724,50,10727,50,10729,110
478109,HKEX-FSR,10452,50,10450,100,10448,150,10458,50,10460,150,10462,200
478109,HKEX-INA,10413,50,10411,100,10409,150,10419,85,10421,150,10423,200
478109,HKEX-JNAF,11507,100,11505,150,11503,200,11510,25,11512,5,11513,50
478109,HKEX-KOTD,10938,50,10936,100,10934,150,10942,50,10944,100,10946,150
478109,HKEX-MDKA,11637,50,11635,100,11633,150,11643,37,11645,150,11647,200
478109,HKEX-OIT,9556,50,9555,100,9554,150,9560,140,9561,200,9562,250
478109,HKEX-SIMP,10003,50,10002,100,10001,150,10005,50,10006,100,10007,150
478109,HKEX-XFR,10124,50,10122,100,10120,150,10128,50,10130,100,10132,150
478209,HKEX-CARD,8853,50,8852,100,8851,150,8855,45,8856,100,8857,150
478209,HKEX-DLKV,10727,50,10725,100,10723,150,10733,75,10735,150,10737,200
478209,HKEX-ETFA,10315,50,10313,100,10311,155,10321,92,10323,150,10325,200
478209,HKEX-ETFB,11000,50,10998,100,10996,150,11004,50,11006,100,11008,160
478209,HKEX-ETFB3,10723,47,10721,100,10719,150,10724,50,10727,50,10729,110
478209,HKEX-FSR,10434,50,10432,100,10430,150,10440,40,10442,150,10444,200
478209,HKEX-INA,10416,40,10414,100,10412,150,10420,25,10422,100,10424,150
478209,HKEX-JNAF,11480,50,11478,100,11476,150,11488,135,11490,200,11492,250
478209,HKEX-KOTD,10919,50,10917,100,10915,150,10923,11,10925,100,10927,150
478209,HKEX-MDKA,11605,50,11603,100,11601,150,11613,39,11615,200,11617,250
478209,HKEX-OIT,9560,50,9559,150,9558,200,9565,110,9566,200,9567,250
478209,HKEX-SIMP,10011,14,10010,100,10009,150,10013,42,10014,100,10015,150
478209,HKEX-XFR,10125,50,10123,100,10121,150,10129,42,10131,100,10133,150
478309,HKEX-CARD,8847,50,8846,100,8845,150,8850,64,8851,150,8852,200
478309,HKEX-DLKV,10722,50,10720,100,10718,150,10726,49,10728,100,10730,150
478309,HKEX-ETFA,10340,50,10338,100,10336,150,10344,50,10346,100,10348,150
478309,HKEX-ETFB,11009,40,11007,100,11005,150,11013,50,11015,100,11017,150
478309,HKEX-ETFB3,10723,50,10721,100,10719,150,10724,50,10727,50,10729,110
478309,HKEX-FSR,10458,50,10456,150,10454,200,10464,50,10466,100,10468,150
478309,HKEX-INA,10391,50,10389,100,10387,150,10395,34,10397,100,10399,150
478309,HKEX-JNAF,11486,50,11484,150,11482,200,11492,50,11494,100,11496,150
478309,HKEX-KOTD,10923,1,10922,50,10920,100,10926,50,10928,100,10930,150
478309,HKEX-MDKA,11613,50,11611,150,11609,200,11619,50,11621,100,11623,150
478309,HKEX-OIT,9559,50,9558,100,9557,150,9563,140,9564,200,9565,250
478309,HKEX-SIMP,9998,50,9997,100,9996,150,10002,150,10003,200,10004,250
478309,HKEX-XFR,10107,50,10105,100,10103,150,10111,50,10113,100,10115,150
478409,HKEX-CARD,8599,50,8598,100,8597,150,8605,57,8865,10,8931,20
478409,HKEX-DLKV,10720,50,10718,100,10716,150,10724,42,10726,100,10728,150
478409,HKEX-ETFA,10324,50,10322,100,10320,150,10328,50,10330,100,10332,150
478409,HKEX-ETFB,11009,38,11007,100,11005,150,11013,50,11015,100,11017,150
478409,HKEX-ETFB3,10721,100,10719,150,10717,200,10723,6,10724,50,10727,50
478409,HKEX-FSR,10464,90,10463,50,10461,100,10467,50,10469,100,10471,150
478409,HKEX-INA,10378,50,10376,100,10374,150,10384,55,10386,150,10388,200
478409,HKEX-JNAF,11491,50,11489,100,11487,150,11495,50,11497,100,11499,150
478409,HKEX-KOTD,10912,50,10910,100,10908,150,10916,50,10918,100,10920,150
478409,HKEX-MDKA,11568,50,11566,100,11564,150,11574,92,11576,150,11578,200
478409,HKEX-OIT,9539,50,9538,100,9537,150,9543,42,9544,200,9545,250
478409,HKEX-SIMP,9991,49,9990,100,9989,150,9995,123,9996,200,9997,250
478409,HKEX-XFR,10111,100,10108,50,10106,100,10112,42,10114,100,10116,150
478509,HKEX-CARD,8619,50,8618,100,8617,150,8621,50,8622,100,8623,150
478509,HKEX-DLKV,10699,50,10697,100,10695,150,10703,50,10705,100,10707,150
478509,HKEX-ETFA,10328,1,10324,50,10322,100,10330,100,10332,150,10334,200
478509,HKEX-ETFB,11009,50,11007,100,11005,150,11013,50,11015,100,11017,150
478509,HKEX-ETFB3,10716,50,10714,100,10712,150,10720,50,10721,4,10722,100
478509,HKEX-FSR,10455,50,10453,100,10451,150,10461,60,10463,150,10465,200
478509,HKEX-INA,10365,50,10363,100,10361,150,10369,38,10371,100,10373,150
478509,HKEX-JNAF,11427,49,11425,100,11423,150,11431,50,11433,100,11435,150
478509,HKEX-KOTD,10864,50,10862,100,10860,150,10872,5,10874,200,10876,250
478509,HKEX-MDKA,11603,50,11601,100,11599,150,11607,50,11609,100,11611,150
478509,HKEX-OIT,9544,50,9543,100,9542,150,9546,50,9547,100,9548,150
478509,HKEX-SIMP,10005,50,10004,100,10003,150,10007,50,10008,100,10009,150
478509,HKEX-XFR,10102,50,10100,100,10098,150,10108,42,10110,150,10112,200
478609,HKEX-CARD,8612,50,8611,100,8610,150,8614,50,8615,100,8616,150
478609,HKEX-DLKV,10696,50,10694,100,10692,150,10702,40,10704,150,10706,200
478609,HKEX-ETFA,10324,50,10322,100,10320,150,10328,49,10330,100,10332,150
478609,HKEX-ETFB,11018,50,11016,100,11014,150,11022,50,11024,100,11026,150
478609,HKEX-ETFB3,10706,50,10704,100,10702,150,10710,50,10712,100,10714,150
478609,HKEX-FSR,10435,50,10433,100,10431,150,10439,25,10441,100,10443,150
478609,HKEX-INA,10377,50,10375,100,10373,150,10381,50,10383,100,10385,150
478609,HKEX-JNAF,11423,5,11420,50,11418,100,11426,52,11428,150,11430,200
478609,HKEX-KOTD,10883,50,10881,100,10879,150,10887,50,10889,100,10891,150
478609,HKEX-MDKA,11632,148,11630,200,11628,250,11640,50,11642,100,11644,150
478609,HKEX-OIT,9551,50,9550,100,9549,150,9553,39,9554,100,9555,150
478609,HKEX-SIMP,10011,90,10010,150,10009,200,10014,50,10015,100,10016,150
478609,HKEX-XFR,10131,46,10129,100,10127,150,10135,42,10137,100,10139,150
478709,HKEX-CARD,8615,40,8614,118,8613,150,8618,100,8619,150,8620,200
478709,HKEX-DLKV,10703,30,10701,100,10699,150,10707,50,10709,100,10711,150
478709,HKEX-ETFA,10338,50,10336,100,10334,150,10342,50,10344,100,10346,150
478709,HKEX-ETFB,11019,4,11018,42,11016,100,11022,42,11024,100,11026,150
478709,HKEX-ETFB3,10706,34,10704,100,10702,150,10710,50,10712,100,10714,150
478709,HKEX-FSR,10410,50,10408,100,10406,150,10416,88,10418,150,10420,200
478709,HKEX-INA,10357,50,10355,100,10353,150,10361,39,10363,100,10365,150
478709,HKEX-JNAF,11459,50,11457,100,11455,150,11463,50,11465,100,11467,150
478709,HKEX-KOTD,10873,50,10872,103,10871,100,10877,50,10879,100,10881,150
478709,HKEX-MDKA,11713,20,11711,100,11709,150,11717,50,11719,100,11721,150
478709,HKEX-OIT,9555,50,9554,100,9553,150,9558,69,9559,150,9560,200
478709,HKEX-SIMP,10007,50,10006,100,10005,150,10009,46,10010,100,10011,172
478709,HKEX-XFR,10107,50,10105,100,10103,150,10111,50,10113,100,10115,150
478809,HKEX-CARD,8612,50,8611,100,8610,150,8614,12,8615,100,8616,150
478809,HKEX-DLKV,10696,50,10694,100,10692,150,10700,44,10702,100,10704,150
478809,HKEX-ETFA,10338,50,10336,100,10334,150,10342,48,10344,100,10346,150
478809,HKEX-ETFB,11010,45,11008,100,11006,150,11014,50,11016,100,11018,150
478809,HKEX-ETFB3,10706,41,10704,100,10702,150,10710,50,10712,100,10714,150
478809,HKEX-FSR,10449,50,10447,100,10445,150,10453,50,10455,100,10457,150
478809,HKEX-INA,10367,50,10365,100,10363,150,10371,50,10373,100,10375,150
478809,HKEX-JNAF,11460,50,11458,100,11456,150,11464,50,11466,100,11468,150
478809,HKEX-KOTD,10872,153,10870,100,10868,150,10876,40,10878,100,10880,150
478809,HKEX-MDKA,11661,50,11659,100,11657,150,11665,35,11667,100,11669,150
478809,HKEX-OIT,9544,50,9543,100,9542,150,9547,27,9548,150,9549,200
478809,HKEX-SIMP,10015,86,10014,150,10013,200,10018,42,10019,100,10020,150
478809,HKEX-XFR,10118,45,10116,100,10114,150,10122,42,10124,100,10126,150
478909,HKEX-CARD,8609,50,8608,100,8607,150,8611,30,8612,100,8613,150
478909,HKEX-DLKV,10684,50,10682,100,10680,150,10688,50,10690,100,10692,150
478909,HKEX-ETFA,10338,50,10336,100,10334,150,10342,45,10344,100,10346,150
478909,HKEX-ETFB,11010,50,11008,100,11006,150,11014,50,11016,100,11018,150
478909,HKEX-ETFB3,10716,37,10714,100,10712,150,10720,50,10721,4,10722,100
478909,HKEX-FSR,10434,50,10432,100,10430,150,10438,40,10440,100,10442,150
478909,HKEX-INA,10349,50,10347,100,10345,150,10355,81,10357,150,10359,200
478909,HKEX-JNAF,11446,50,11444,100,11442,150,11450,40,11452,100,11454,150
478909,HKEX-KOTD,10862,50,10860,100,10859,5,10868,55,10870,150,10872,200
478909,HKEX-MDKA,11640,50,11638,100,11636,150,11644,50,11646,100,11648,150
478909,HKEX-OIT,9569,50,9568,100,9567,150,9571,50,9572,100,9573,150
478909,HKEX-SIMP,10035,140,10034,200,10033,250,10039,50,10040,100,10041,150
478909,HKEX-XFR,10128,50,10126,100,10124,150,10131,116,10132,50,10134,100
479009,HKEX-CARD,8611,70,8608,70,8607,100,8612,150,8613,200,8614,250
479009,HKEX-DLKV,10712,40,10710,100,10708,150,10716,50,10718,100,10720,150
479009,HKEX-ETFA,10343,50,10342,55,10341,100,10347,50,10349,100,10351,160
479009,HKEX-ETFB,11020,42,11018,100,11016,150,11024,50,11026,100,11028,150
479009,HKEX-ETFB3,10702,50,10700,100,10698,150,10706,50,10708,100,10710,150
479009,HKEX-FSR,10450,50,10448,100,10446,150,10454,50,10456,100,10458,150
479009,HKEX-INA,10334,50,10332,100,10330,150,10338,22,10340,100,10342,150
479009,HKEX-JNAF,11442,50,11440,100,11438,150,11446,40,11448,100,11450,150
479009,HKEX-KOTD,10878,33,10876,100,10874,150,10882,50,10884,100,10886,150
479009,HKEX-MDKA,11650,68,11648,150,11646,200,11656,50,11658,100,11660,150
479009,HKEX-OIT,9575,50,9574,100,9573,150,9577,42,9578,100,9579,150
479009,HKEX-SIMP,10023,50,10022,100,10021,150,10025,50,10026,100,10027,150
479009,HKEX-XFR,10108,50,10106,100,10104,150,10112,42,10114,100,10116,150
479109,HKEX-CARD,8608,20,8606,50,8605,190,8609,70,8610,150,8611,200
479109,HKEX-DLKV,10697,50,10695,100,10693,150,10701,50,10703,100,10705,150
479109,HKEX-ETFA,10343,50,10342,55,10341,100,10347,50,10349,100,10351,160
479109,HKEX-ETFB,11020,42,11018,100,11016,150,11024,50,11026,100,11028,150
479109,HKEX-ETFB3,10705,50,10703,100,10701,150,10709,50,10711,100,10713,150
479109,HKEX-FSR,10434,50,10432,100,10430,150,10438,30,10440,100,10442,150
479109,HKEX-INA,10341,173,10339,250,10325,47,10351,50,10353,100,10355,150
479109,HKEX-JNAF,11449,50,11447,100,11445,150,11453,50,11455,100,11457,150
479109,HKEX-KOTD,10859,5,10857,50,10855,100,10861,45,10863,100,10865,150
479109,HKEX-MDKA,11708,33,11706,150,11704,200,11714,50,11716,100,11718,150
479109,HKEX-OIT,9564,50,9563,100,9562,150,9566,17,9567,100,9568,150
479109,HKEX-SIMP,10021,42,10020,100,10019,150,10023,40,10024,100,10025,150
479109,HKEX-XFR,10142,41,10140,150,10138,200,10148,50,10150,100,10152,150
479209,HKEX-CARD,8610,50,8609,100,8608,162,8612,50,8613,100,8614,150
479209,HKEX-DLKV,10715,93,10713,150,10711,200,10721,50,10723,100,10725,150
479209,HKEX-ETFA,10343,23,10342,55,10341,100,10347,35,10349,100,10351,160
479209,HKEX-ETFB,11014,47,11012,100,11010,150,11018,40,11020,100,11022,150
479209,HKEX-ETFB3,10705,50,10703,100,10701,150,10709,40,10711,100,10713,150
479209,HKEX-FSR,10421,50,10419,100,10417,150,10425,45,10427,100,10429,150
479209,HKEX-INA,10357,50,10355,100,10353,150,10361,50,10363,100,10365,150
479209,HKEX-JNAF,11469,50,11467,100,11465,150,11473,50,11475,100,11477,150
479209,HKEX-KOTD,10864,44,10862,100,10860,150,10868,50,10870,100,10872,150
479209,HKEX-MDKA,11683,50,11681,100,11679,150,11687,22,11689,100,11691,150
479209,HKEX-OIT,9576,50,9575,100,9574,150,9578,15,9579,100,9580,150
479209,HKEX-SIMP,10023,40,10022,100,10021,150,10025,50,10026,100,10027,150
479209,HKEX-XFR,10149,50,10147,100,10145,150,10153,42,10155,100,10157,150
479309,HKEX-CARD,8614,40,8613,100,8612,160,8616,50,8617,100,8618,150
479309,HKEX-DLKV,10691,50,10689,100,10688,4,10695,50,10697,100,10699,150
479309,HKEX-ETFA,10347,15,10343,50,10342,55,10349,100,10351,160,10353,200
479309,HKEX-ETFB,11014,36,11012,100,11010,150,11018,50,11020,100,11022,150
479309,HKEX-ETFB3,10713,50,10711,100,10709,150,10717,35,10719,100,10721,154
479309,HKEX-FSR,10425,80,10423,50,10421,100,10427,42,10429,100,10431,150
479309,HKEX-INA,10366,40,10364,100,10362,150,10367,86,10370,50,10372,100
479309,HKEX-JNAF,11461,50,11459,100,11457,150,11465,40,11467,100,11469,150
479309,HKEX-KOTD,10861,50,10859,105,10857,150,10865,50,10867,100,10869,150
479309,HKEX-MDKA,11686,34,11684,150,11682,200,11692,50,11694,100,11696,150
479309,HKEX-OIT,9578,54,9577,100,9576,150,9580,50,9581,100,9582,150
479309,HKEX-SIMP,10026,15,10025,100,10024,150,10028,50,10029,100,10030,150
479309,HKEX-XFR,10133,50,10131,100,10129,150,10137,38,10139,100,10141,150
479409,HKEX-CARD,8692,50,8691,100,8690,150,8694,50,8695,100,8696,150
479409,HKEX-DLKV,10690,50,10688,104,10686,150,10694,49,10696,100,10698,150
479409,HKEX-ETFA,10343,50,10342,55,10341,100,10347,35,10349,100,10351,160
479409,HKEX-ETFB,11014,50,11012,100,11010,150,11018,34,11020,100,11022,150
479409,HKEX-ETFB3,10701,42,10699,100,10697,150,10705,50,10707,100,10709,150
479409,HKEX-FSR,10402,50,10400,100,10398,150,10408,60,10410,150,10412,200
479409,HKEX-INA,10365,100,10363,150,10361,200,10366,80,10367,23,10371,50
479409,HKEX-JNAF,11463,50,11461,100,11459,150,11467,50,11469,100,11471,150
479409,HKEX-KOTD,10855,49,10853,100,10851,150,10859,45,10861,100,10863,150
479409,HKEX-MDKA,11647,46,11645,100,11643,150,11651,10,11653,100,11655,150
479409,HKEX-OIT,9585,50,9584,100,9583,150,9588,77,9589,150,9590,200
479409,HKEX-SIMP,10020,50,10019,100,10018,150,10022,40,10023,100,10024,150
479409,HKEX-XFR,10140,50,10138,100,10137,62,10144,42,10146,100,10148,150
479509,HKEX-CARD,8700,62,8699,200,8698,250,8704,50,8705,100,8706,150
479509,HKEX-DLKV,10689,92,10688,4,10687,150,10695,50,10697,100,10699,150
479509,HKEX-ETFA,10342,55,10341,100,10339,150,10347,40,10349,100,10351,160
479509,HKEX-ETFB,11014,40,11012,100,11010,150,11018,40,11020,100,11022,150
479509,HKEX-ETFB3,10701,40,10699,100,10697,150,10705,50,10707,100,10709,150
479509,HKEX-FSR,10414,100,10412,150,10410,200,10420,42,10422,100,10424,150
479509,HKEX-INA,10353,57,10351,150,10349,200,10359,50,10361,100,10363,150
479509,HKEX-JNAF,11440,100,11438,150,11436,200,11446,50,11448,100,11450,150
479509,HKEX-KOTD,10889,40,10887,100,10885,150,10893,50,10895,100,10897,150
479509,HKEX-MDKA,11661,36,11659,150,11657,200,11667,50,11669,100,11671,150
479509,HKEX-OIT,9582,50,9581,100,9580,154,9585,25,9586,150,9587,200
479509,HKEX-SIMP,10038,143,10037,200,10036,250,10042,50,10043,100,10044,150
479509,HKEX-XFR,10138,50,10137,62,10136,100,10142,50,10144,100,10146,150
479609,HKEX-CARD,8712,20,8711,150,8710,200,8715,50,8716,100,8717,150
479609,HKEX-DLKV,10706,45,10704,100,10702,150,10710,50,10712,100,10714,150
479609,HKEX-ETFA,10366,70,10364,200,10362,250,10367,10,10369,10,10371,35
479609,HKEX-ETFB,11013,49,11011,100,11009,150,11017,20,11019,100,11021,150
479609,HKEX-ETFB3,10726,90,10724,150,10722,200,10729,2,10730,85,10732,75
479609,HKEX-FSR,10418,50,10416,100,10414,150,10422,50,10424,100,10426,150
479609,HKEX-INA,10344,50,10342,100,10340,150,10348,50,10350,100,10352,150
479609,HKEX-JNAF,11446,50,11444,100,11442,150,11450,50,11452,100,11454,150
479609,HKEX-KOTD,10884,50,10882,100,10880,150,10888,50,10890,100,10892,150
479609,HKEX-MDKA,11695,30,11693,100,11691,150,11699,50,11701,100,11703,150
479609,HKEX-OIT,9581,50,9580,100,9579,150,9583,4,9584,100,9585,150
479609,HKEX-SIMP,10015,50,10014,100,10013,150,10017,35,10018,100,10019,150
479609,HKEX-XFR,10130,50,10128,100,10126,150,10136,60,10138,150,10140,200
479709,HKEX-CARD,8680,50,8679,100,8678,150,8682,30,8683,100,8684,150
479709,HKEX-DLKV,10686,46,10684,100,10682,150,10690,50,10692,100,10694,150
479709,HKEX-ETFA,10370,40,10368,100,10366,150,10371,25,10372,25,10374,65
479709,HKEX-ETFB,11017,30,11013,50,11011,100,11019,100,11021,150,11023,200
479709,HKEX-ETFB3,10728,34,10726,100,10724,150,10730,85,10732,75,10733,50
479709,HKEX-FSR,10403,50,10401,100,10399,150,10409,55,10411,150,10413,200
479709,HKEX-INA,10368,50,10366,150,10364,200,10374,50,10376,100,10378,150
479709,HKEX-JNAF,11446,45,11444,100,11442,150,11450,50,11452,100,11454,150
479709,HKEX-KOTD,10900,40,10898,100,10896,150,10904,50,10906,100,10908,150
479709,HKEX-MDKA,11680,50,11678,100,11676,150,11684,50,11686,100,11688,150
479709,HKEX-OIT,9591,50,9590,100,9589,150,9593,50,9594,100,9595,150
479709,HKEX-SIMP,10018,45,10017,256,10016,150,10020,50,10021,100,10022,150
479709,HKEX-XFR,10136,95,10133,50,10131,100,10137,50,10139,100,10141,150
479809,HKEX-CARD,8690,50,8689,100,8688,150,8692,50,8693,100,8694,150
479809,HKEX-DLKV,10673,50,10671,100,10669,150,10677,47,10679,100,10681,150
479809,HKEX-ETFA,10370,24,10368,100,10366,150,10371,15,10372,25,10374,65
479809,HKEX-ETFB,11027,42,11025,100,11023,150,11031,56,11033,125,11035,150
479809,HKEX-ETFB3,10728,50,10726,100,10724,150,10730,85,10732,75,10733,50
479809,HKEX-FSR,10402,50,10400,100,10398,150,10406,25,10408,100,10410,150
479809,HKEX-INA,10334,50,10332,100,10330,150,10338,50,10340,100,10342,150
479809,HKEX-JNAF,11467,47,11465,100,11463,150,11471,50,11473,100,11475,150
479809,HKEX-KOTD,10937,33,10935,100,10933,150,10941,50,10943,100,10945,150
479809,HKEX-MDKA,11738,44,11736,150,11734,200,11744,50,11746,100,11748,150
479809,HKEX-OIT,9588,50,9587,100,9586,150,9591,79,9592,150,9593,200
479809,HKEX-SIMP,10046,100,10045,150,10044,200,10048,10,10049,50,10050,100
479809,HKEX-XFR,10121,50,10119,100,10117,150,10127,52,10129,150,10131,200
479909,HKEX-CARD,8700,40,8699,100,8698,150,8702,50,8703,100,8704,150
479909,HKEX-DLKV,10697,30,10695,100,10693,150,10701,50,10703,100,10705,150
479909,HKEX-ETFA,10371,85,10370,50,10368,100,10374,50,10376,100,10378,150
479909,HKEX-ETFB,11027,42,11025,100,11023,150,11031,56,11033,125,11035,150
479909,HKEX-ETFB3,10728,44,10726,100,10724,150,10730,65,10732,75,10733,50
479909,HKEX-FSR,10394,50,10392,100,10390,150,10398,33,10400,100,10402,150
479909,HKEX-INA,10348,40,10346,100,10344,150,10352,42,10354,100,10356,150
479909,HKEX-JNAF,11445,50,11443,100,11441,150,11449,50,11451,100,11453,150
479909,HKEX-KOTD,10898,50,10896,100,10894,150,10902,50,10904,100,10906,150
479909,HKEX-MDKA,11731,50,11729,100,11727,150,11735,25,11737,100,11739,150
479909,HKEX-OIT,9594,50,9593,100,9592,150,9596,50,9597,100,9598,150
479909,HKEX-SIMP,10038,42,10037,100,10036,150,10040,50,10041,100,10042,150
479909,HKEX-XFR,10129,95,10127,150,10125,200,10135,46,10137,100,10139,150
480009,HKEX-CARD,8694,50,8693,100,8692,150,8698,50,8699,200,8700,250
480009,HKEX-DLKV,10694,22,10692,200,10690,250,10702,50,10704,100,10706,150
480009,HKEX-ETFA,10368,15,10366,150,10364,200,10374,26,10376,100,10378,150
480009,HKEX-ETFB,11027,47,11025,100,11023,150,11031,56,11033,125,11035,150
480009,HKEX-ETFB3,10715,50,10713,100,10711,150,10719,40,10721,100,10723,150
480009,HKEX-FSR,10387,50,10385,100,10383,150,10395,40,10397,200,10399,250
480009,HKEX-INA,10328,50,10326,100,10325,47,10332,47,10334,100,10336,150
480009,HKEX-JNAF,11429,50,11427,100,11425,150,11433,40,11435,100,11437,150
480009,HKEX-KOTD,10913,40,10911,100,10909,150,10917,50,10919,100,10921,150
480009,HKEX-MDKA,11716,50,11714,100,11712,150,11720,50,11722,100,11724,150
480009,HKEX-OIT,9584,70,9583,204,9582,250,9589,66,9590,150,9591,200
480009,HKEX-SIMP,10028,50,10027,100,10026,150,10030,45,10031,100,10032,150
