time,instrument,bid1_price,bid1_qty,bid2_price,bid2_qty,bid3_price,bid3_qty,ask1_price,ask1_qty,ask2_price,ask2_qty,ask3_price,ask3_qty
798519,HKEX-DLKV,9883,74,9882,200,9881,250,9887,49,9888,100,9889,150
798519,HKEX-ETFA,11832,100,11830,150,11828,200,11840,100,11842,150,11844,200
798519,HKEX-ETFB,10286,100,10284,150,10282,200,10292,53,10294,100,10296,150
798519,HKEX-ETFB3,9894,20,9893,100,9892,150,9896,39,9897,100,9898,150
798519,HKEX-FSR,11504,91,11502,150,11500,200,11510,50,11511,41,11512,100
798519,HKEX-INA,9160,50,9158,150,9156,206,9166,34,9168,100,9170,150
798519,HKEX-JNAF,9829,50,9827,100,9825,150,9835,50,9837,150,9839,200
798519,HKEX-KOTD,10510,50,10508,150,10506,200,10516,49,10518,100,10520,150
798519,HKEX-MDKA,22968,46,22963,200,22958,250,22988,50,22993,100,22998,163
798519,HKEX-OIT,10158,50,10156,100,10154,150,10166,150,10168,200,10170,250
798519,HKEX-SIMP,10026,145,10025,200,10024,250,10030,2,10031,100,10032,150
798519,HKEX-XFR,11805,4,11803,100,11801,150,11809,50,11811,100,11813,150
798619,HKEX-CARD,11100,59,11099,200,11098,250,11105,50,11106,150,11107,200
798619,HKEX-DLKV,9884,55,9883,150,9882,200,9887,16,9888,100,9889,150
798619,HKEX-ETFA,11835,50,11833,100,11831,150,11841,100,11843,150,11845,200
798619,HKEX-ETFB,10288,50,10286,100,10284,150,10292,50,10294,100,10296,150
798619,HKEX-ETFB3,9893,100,9892,150,9891,210,9896,50,9897,100,9898,150
798619,HKEX-FSR,11504,25,11502,150,11500,200,11511,41,11512,100,11514,150
798619,HKEX-INA,9160,81,9158,150,9156,206,9168,100,9170,150,9172,200
798619,HKEX-JNAF,9827,50,9825,150,9823,200,9833,50,9835,100,9837,150
798619,HKEX-KOTD,10512,28,10510,100,10508,150,10520,21,10522,200,10524,250
798619,HKEX-MDKA,22973,93,22968,150,22963,200,22993,100,22998,163,23003,200
798619,HKEX-OIT,10158,50,10156,100,10154,150,10166,137,10168,200,10170,250
798619,HKEX-SIMP,10026,117,10025,200,10024,250,10031,100,10032,150,10033,200
798619,HKEX-XFR,11805,42,11803,100,11801,150,11811,100,11813,150,11815,200
798719,HKEX-CARD,11105,85,11104,200,11103,255,11109,50,11110,100,11111,150
798719,HKEX-DLKV,9866,50,9865,100,9864,150,9869,100,9870,150,9871,200
798719,HKEX-ETFA,11833,50,11831,150,11829,200,11839,50,11841,100,11843,150
798719,HKEX-ETFB,10268,10,10265,20,10264,20,10270,150,10272,200,10274,250
798719,HKEX-ETFB3,9896,63,9894,32,9893,100,9897,100,9898,150,9899,200
798719,HKEX-FSR,11572,76,11570,150,11568,200,11578,50,11580,100,11582,150
798719,HKEX-INA,9171,50,9169,100,9167,150,9175,50,9177,155,9179,150
798719,HKEX-JNAF,9808,50,9806,100,9804,150,9814,100,9816,150,9818,200
798719,HKEX-KOTD,10505,100,10503,150,10501,200,10515,99,10517,200,10519,250
798719,HKEX-MDKA,23142,117,23137,200,23132,250,23162,50,23167,100,23172,150
798719,HKEX-OIT,10167,10,10162,45,10160,100,10168,100,10170,150,10172,200
798719,HKEX-SIMP,10039,65,10038,200,10037,250,10043,50,10044,298,10045,150
798719,HKEX-XFR,11831,77,11829,150,11827,200,11837,50,11839,100,11841,150
798819,HKEX-CARD,11093,50,11092,100,11091,150,11096,90,11097,150,11098,200
798819,HKEX-DLKV,9850,30,9848,50,9847,100,9851,90,9852,150,9853,200
798819,HKEX-ETFA,11824,50,11822,214,11820,150,11830,100,11832,150,11834,200
798819,HKEX-ETFB,10265,19,10264,20,10263,20,10266,40,10268,100,10270,150
798819,HKEX-ETFB3,9894,47,9893,100,9892,150,9897,50,9898,150,9899,200
798819,HKEX-FSR,11572,44,11570,150,11568,200,11580,100,11582,150,11584,239
798819,HKEX-INA,9177,71,9175,150,9173,200,9183,50,9185,100,9187,150
798819,HKEX-JNAF,9826,50,9824,100,9823,5,9830,50,9832,100,9834,150
798819,HKEX-KOTD,10520,19,10518,150,10516,200,10526,50,10527,79,10528,100
798819,HKEX-MDKA,23084,90,23079,150,23074,200,23104,95,23109,150,23114,200
798819,HKEX-OIT,10142,50,10140,100,10138,150,10146,6,10148,100,10150,150
798819,HKEX-SIMP,10022,5,10021,50,10020,100,10023,45,10024,100,10025,150
798819,HKEX-XFR,11803,50,11801,100,11799,150,11809,45,11811,150,11813,200
798919,HKEX-CARD,11092,84,11091,150,11090,200,11095,40,11096,100,11097,150
798919,HKEX-DLKV,9848,50,9847,100,9846,150,9852,110,9853,200,9854,250
798919,HKEX-ETFA,11822,213,11820,150,11818,200,11832,150,11834,200,11836,250
798919,HKEX-ETFB,10259,20,10256,50,10254,100,10264,36,10266,200,10268,250
798919,HKEX-ETFB3,9892,50,9891,110,9890,330,9896,100,9897,200,9898,250
798919,HKEX-FSR,11570,150,11568,200,11566,250,11580,50,11582,150,11584,239
798919,HKEX-INA,9173,180,9171,250,9156,6,9183,30,9185,100,9187,150
798919,HKEX-JNAF,9824,70,9823,5,9822,150,9830,50,9832,100,9834,150
798919,HKEX-KOTD,10518,150,10516,200,10514,250,10528,19,10530,150,10532,200
798919,HKEX-MDKA,23079,118,23074,200,23069,250,23099,50,23104,100,23109,150
798919,HKEX-OIT,10142,22,10140,100,10138,150,10154,241,10183,1,10189,6
798919,HKEX-SIMP,10021,50,10020,100,10019,150,10023,25,10024,100,10025,150
798919,HKEX-XFR,11801,100,11799,150,11797,200,11807,50,11809,100,11811,150
799019,HKEX-CARD,11075,50,11074,100,11073,150,11077,10,11078,100,11079,150
799019,HKEX-DLKV,9819,50,9818,100,9817,150,9821,50,9822,100,9823,150
799019,HKEX-ETFA,11822,112,11820,150,11818,200,11832,150,11834,200,11836,250
799019,HKEX-ETFB,10256,50,10254,100,10252,150,10260,44,10262,100,10264,150
799019,HKEX-ETFB3,9890,90,9889,150,9888,200,9893,50,9894,100,9895,150
799019,HKEX-FSR,11551,50,11549,100,11547,150,11557,100,11559,150,11561,200
799019,HKEX-INA,9149,50,9147,100,9145,150,9155,94,9157,150,9159,200
799019,HKEX-JNAF,9811,50,9809,100,9807,150,9817,95,9819,150,9821,200
799019,HKEX-KOTD,10548,28,10546,150,10544,200,10554,50,10556,100,10558,150
799019,HKEX-MDKA,22927,50,22922,100,22917,150,22942,80,22947,150,22952,200
799019,HKEX-OIT,10146,50,10144,100,10142,150,10154,43,10156,200,10158,250
799019,HKEX-SIMP,10056,247,10014,183,9998,203,10061,51,10062,50,10063,100
799019,HKEX-XFR,11822,20,11820,100,11818,150,11826,50,11828,100,11830,150
799119,HKEX-CARD,11074,63,11073,150,11072,200,11077,40,11078,100,11079,150
799119,HKEX-DLKV,9821,18,9819,50,9818,100,9822,100,9823,150,9824,200
799119,HKEX-ETFA,11822,2,11820,150,11818,200,11832,150,11834,200,11836,250
799119,HKEX-ETFB,10256,50,10254,100,10252,150,10260,50,10262,100,10264,150
799119,HKEX-ETFB3,9881,50,9880,100,9879,150,9884,140,9885,150,9886,200
799119,HKEX-FSR,11549,100,11547,150,11545,200,11555,21,11557,100,11559,150
799119,HKEX-INA,9147,100,9145,150,9143,200,9159,162,9161,250,9191,5
799119,HKEX-JNAF,9809,100,9807,150,9805,200,9815,50,9817,100,9819,150
799119,HKEX-KOTD,10544,141,10542,250,10506,3,10553,55,10554,50,10556,100
799119,HKEX-MDKA,22942,90,22937,150,22932,200,22957,47,22962,100,22967,150
799119,HKEX-OIT,10146,50,10144,100,10142,150,10152,53,10154,150,10156,200
799119,HKEX-SIMP,10056,150,10014,183,9998,203,10061,51,10062,50,10063,105
799119,HKEX-XFR,11822,45,11820,100,11818,150,11826,50,11828,100,11830,150
799219,HKEX-CARD,10842,50,10841,100,10840,150,10845,74,10846,150,10847,200
799219,HKEX-DLKV,9830,40,9829,100,9828,150,9832,50,9833,100,9834,150
799219,HKEX-ETFA,11820,150,11818,200,11816,250,11832,150,11834,200,11836,250
799219,HKEX-ETFB,10247,20,10244,50,10242,120,10248,10,10250,100,10252,150
799219,HKEX-ETFB3,9885,90,9884,150,9883,200,9888,50,9889,110,9890,330
799219,HKEX-FSR,11540,50,11538,100,11536,150,11544,8,11546,100,11548,150
799219,HKEX-INA,9205,45,9203,100,9201,150,9209,50,9211,100,9212,10
799219,HKEX-JNAF,9775,50,9773,100,9771,150,9781,82,9783,150,9785,200
799219,HKEX-KOTD,10507,85,10506,3,10505,150,10515,40,10517,150,10519,200
799219,HKEX-MDKA,23132,50,23127,100,23122,150,23141,10,23142,50,23147,100
799219,HKEX-OIT,10115,50,10113,100,10111,150,10119,5,10121,100,10123,150
799219,HKEX-SIMP,10049,10,10048,100,10047,150,10051,5,10052,100,10053,150
799219,HKEX-XFR,11816,100,11814,150,11812,200,11824,100,11826,150,11828,200
799319,HKEX-CARD,10873,50,10872,100,10871,150,10875,50,10876,100,10877,150
799319,HKEX-DLKV,9827,100,9826,150,9825,200,9832,120,9833,200,9834,250
799319,HKEX-ETFA,11830,50,11828,100,11826,150,11834,50,11836,100,11838,150
799319,HKEX-ETFB,10242,12,10241,50,10239,100,10245,50,10247,100,10249,150
799319,HKEX-ETFB3,9885,5,9884,150,9883,200,9888,50,9889,110,9890,330
799319,HKEX-FSR,11530,50,11528,100,11526,150,11534,34,11536,100,11538,150
799319,HKEX-INA,9219,191,9217,250,9165,50,9229,50,9231,100,9233,150
799319,HKEX-JNAF,9811,100,9809,150,9807,200,9814,13,9817,50,9819,100
799319,HKEX-KOTD,10516,115,10514,250,10506,3,10526,50,10528,100,10530,150
799319,HKEX-MDKA,23047,50,23042,100,23037,150,23067,67,23072,200,23077,250
799319,HKEX-OIT,10118,50,10116,100,10114,150,10126,150,10128,200,10130,250
799319,HKEX-SIMP,10067,127,10066,250,10014,183,10071,1,10072,50,10073,100
799319,HKEX-XFR,11809,50,11807,100,11805,150,11815,50,11817,150,11819,200
799419,HKEX-CARD,10835,50,10834,100,10833,150,11068,45,11074,5,11076,5
799419,HKEX-DLKV,9829,24,9828,100,9827,150,9832,11,9833,150,9834,200
799419,HKEX-ETFA,11816,44,11814,100,11812,189,11822,100,11824,150,11826,200
799419,HKEX-ETFB,10233,50,10231,100,10229,150,10237,50,10239,100,10241,150
799419,HKEX-ETFB3,9886,19,9885,100,9884,150,9888,50,9889,110,9890,330
799419,HKEX-FSR,11511,50,11509,100,11507,150,11515,11,11517,100,11519,150
799419,HKEX-INA,9236,1,9234,100,9232,150,9240,70,9242,100,9244,150
799419,HKEX-JNAF,9776,142,9774,100,9772,150,9780,45,9782,100,9784,150
799419,HKEX-KOTD,10506,53,10504,100,10502,150,10512,99,10514,150,10516,200
799419,HKEX-MDKA,23113,45,23108,100,23103,150,23123,47,23128,100,23133,150
799419,HKEX-OIT,10115,50,10113,100,10111,150,10123,139,10125,200,10127,250
799419,HKEX-SIMP,10014,183,9998,48,9996,25,10082,50,10083,100,10084,252
799419,HKEX-XFR,11799,50,11797,100,11795,150,11803,45,11805,100,11807,150
799519,HKEX-CARD,10842,50,10841,100,10840,150,10844,11,10845,100,10846,150
799519,HKEX-DLKV,9830,1,9829,100,9828,150,9835,144,9836,250,9866,100
799519,HKEX-ETFA,11814,100,11812,189,11810,200,11820,40,11822,100,11824,150
799519,HKEX-ETFB,10233,50,10231,100,10229,150,10237,23,10239,100,10241,150
799519,HKEX-ETFB3,9886,45,9885,100,9884,150,9890,240,9891,200,9892,250
799519,HKEX-FSR,11515,24,11508,50,11506,100,11516,150,11518,200,11520,250
799519,HKEX-INA,9222,50,9220,100,9218,150,9226,50,9228,100,9230,169
799519,HKEX-JNAF,9824,40,9822,100,9820,150,9828,50,9830,100,9832,150
799519,HKEX-KOTD,10523,112,10521,250,10506,3,10533,50,10535,100,10537,150
799519,HKEX-MDKA,22920,50,22915,100,22910,150,22940,50,22945,200,22950,250
799519,HKEX-OIT,10104,50,10102,100,10100,150,10114,47,10116,250,10140,15
799519,HKEX-SIMP,10074,30,10073,150,10072,200,10077,50,10078,100,10079,150
799519,HKEX-XFR,11820,22,11818,150,11816,200,11826,50,11828,100,11830,150
799619,HKEX-CARD,10837,50,10836,100,10835,150,10841,18,10842,200,10843,250
799619,HKEX-DLKV,9840,99,9839,150,9838,200,9843,50,9844,100,9845,150
799619,HKEX-ETFA,11816,10,11814,100,11812,189,11820,10,11822,100,11824,150
799619,HKEX-ETFB,10238,22,10236,100,10234,150,10242,23,10244,100,10246,150
799619,HKEX-ETFB3,9884,150,9883,200,9882,250,9888,50,9889,100,9890,240
799619,HKEX-FSR,11549,15,11547,100,11545,150,11553,47,11555,100,11557,151
799619,HKEX-INA,9221,97,9219,150,9217,200,9227,50,9229,100,9230,19
799619,HKEX-JNAF,9823,90,9821,150,9819,200,9829,50,9831,100,9833,150
799619,HKEX-KOTD,10514,50,10512,100,10510,150,10520,97,10522,150,10524,200
799619,HKEX-MDKA,22985,49,22980,100,22975,150,22995,7,23000,100,23005,150
799619,HKEX-OIT,10120,50,10118,100,10116,150,10124,47,10126,100,10128,150
799619,HKEX-SIMP,10067,50,10066,100,10065,150,10068,5,10069,50,10070,100
799619,HKEX-XFR,11834,6,11832,100,11830,150,11838,50,11840,100,11842,150
799719,HKEX-CARD,10850,81,10849,150,10848,200,10853,50,10854,100,10855,150
799719,HKEX-DLKV,9826,50,9825,100,9824,150,9829,100,9830,150,9831,200
799719,HKEX-ETFA,11816,40,11814,100,11812,189,11820,40,11822,100,11824,150
799719,HKEX-ETFB,10235,20,10233,100,10231,150,10239,23,10241,100,10243,150
799719,HKEX-ETFB3,9856,50,9855,100,9854,150,9858,50,9859,100,9860,150
799719,HKEX-FSR,11518,50,11516,116,11515,24,11522,50,11524,100,11526,150
799719,HKEX-INA,9202,50,9200,100,9198,150,9206,50,9208,100,9210,150
799719,HKEX-JNAF,9816,50,9814,100,9812,150,9822,100,9824,150,9826,200
799719,HKEX-KOTD,10519,15,10517,100,10515,150,10523,50,10525,100,10527,150
799719,HKEX-MDKA,23104,100,23099,150,23094,200,23107,2,23119,50,23124,100
799719,HKEX-OIT,10131,50,10129,100,10127,150,10135,50,10137,100,10139,150
799719,HKEX-SIMP,10015,25,10014,133,9998,48,10079,50,10080,100,10081,150
799719,HKEX-XFR,11826,90,11824,150,11822,200,11834,100,11836,150,11838,200
799819,HKEX-CARD,10852,25,10851,100,10850,150,10856,140,10857,200,10858,250
799819,HKEX-DLKV,9834,100,9833,150,9832,200,9837,50,9838,100,9839,150
799819,HKEX-ETFA,11805,50,11803,100,11801,150,11811,71,11813,150,11815,200
799819,HKEX-ETFB,10235,50,10233,100,10231,150,10239,30,10241,100,10243,150
799819,HKEX-ETFB3,9858,44,9856,50,9855,100,9861,126,9862,250,9878,44
799819,HKEX-FSR,11517,21,11516,16,11515,124,11521,50,11523,100,11525,150
799819,HKEX-INA,9216,25,9214,100,9212,150,9220,60,9222,100,9224,150
799819,HKEX-JNAF,9814,50,9812,100,9810,150,9818,40,9820,100,9822,150
799819,HKEX-KOTD,10517,5,10512,150,10510,200,10520,5,10522,100,10524,150
799819,HKEX-MDKA,23222,68,23217,200,23212,250,23242,50,23247,100,23252,150
799819,HKEX-OIT,10102,50,10100,100,10098,150,10110,79,10112,200,10114,250
799819,HKEX-SIMP,10066,60,10065,200,10064,250,10070,50,10071,100,10072,150
799819,HKEX-XFR,11810,50,11808,100,11806,150,11816,50,11818,150,11820,200
799919,HKEX-CARD,10829,50,10828,100,10827,150,10832,30,10833,150,10834,200
799919,HKEX-DLKV,9829,100,9828,100,9827,150,9831,50,9832,100,9833,150
799919,HKEX-ETFA,11805,50,11803,100,11801,150,11813,150,11815,200,11817,250
799919,HKEX-ETFB,10239,110,10235,50,10233,100,10241,100,10243,150,10245,200
799919,HKEX-ETFB3,9858,36,9857,50,9856,100,9861,100,9862,200,9863,250
799919,HKEX-FSR,11553,52,11551,150,11549,200,11557,1,11559,50,11561,100
799919,HKEX-INA,9225,6,9223,200,9221,250,9230,19,9233,50,9235,100
799919,HKEX-JNAF,9814,50,9812,150,9810,200,9820,50,9822,100,9824,150
799919,HKEX-KOTD,10514,50,10512,100,10510,150,10518,50,10520,100,10522,150
799919,HKEX-MDKA,23344,60,23339,200,23334,250,23364,50,23369,100,23374,150
799919,HKEX-OIT,10106,27,10104,100,10102,150,10114,50,10116,200,10118,250
799919,HKEX-SIMP,10076,153,10075,250,10032,5,10081,50,10082,100,10083,150
799919,HKEX-XFR,11812,90,11810,200,11808,250,11820,50,11822,100,11824,150
800019,HKEX-CARD,10822,50,10821,100,10820,150,10827,90,10828,250,11067,25
800019,HKEX-DLKV,9823,140,9822,243,9821,266,9828,100,9829,150,9830,200
800019,HKEX-ETFA,11805,50,11803,100,11801,150,11809,50,11811,100,11813,150
800019,HKEX-ETFB,10239,60,10235,50,10233,100,10241,90,10243,150,10245,200
800019,HKEX-ETFB3,9857,50,9856,100,9855,150,9859,50,9860,100,9861,150
800019,HKEX-FSR,11549,49,11547,100,11545,150,11553,44,11555,100,11557,150
800019,HKEX-INA,9238,20,9236,100,9234,150,9242,50,9244,100,9246,150
800019,HKEX-JNAF,9826,40,9824,100,9822,150,9830,50,9832,100,9834,150
800019,HKEX-KOTD,10516,26,10514,150,10512,200,10522,50,10524,100,10526,150
800019,HKEX-MDKA,23153,50,23148,100,23143,150,23168,45,23173,150,23178,200
800019,HKEX-OIT,10133,35,10131,250,10111,10,10140,15,10143,55,10145,100
800019,HKEX-SIMP,10075,19,10032,5,10015,25,10082,100,10083,150,10084,302
800019,HKEX-XFR,11821,9,11819,100,11817,150,11825,45,11827,100,11829,150
800119,HKEX-CARD,10822,28,10821,100,10820,150,10827,170,10828,250,11067,25
800119,HKEX-DLKV,9824,120,9823,150,9822,243,9829,130,9830,200,9831,250
800119,HKEX-ETFA,11786,45,11784,100,11782,150,11790,2,11792,100,11794,150
800119,HKEX-ETFB,10226,50,10224,100,10222,150,10232,40,10234,150,10236,200
800119,HKEX-ETFB3,9861,2,9857,50,9856,100,9862,200,9863,250,9878,44
800119,HKEX-FSR,11547,22,11545,150,11543,200,11553,6,11555,100,11557,150
800119,HKEX-INA,9232,38,9230,250,9222,5,9244,100,9246,150,9248,200
800119,HKEX-JNAF,9824,95,9822,150,9820,200,9832,100,9834,150,9836,200
800119,HKEX-KOTD,10516,60,10514,150,10512,200,10526,140,10528,200,10530,250
800119,HKEX-MDKA,23143,150,23138,200,23133,250,23173,145,23178,200,23183,250
800119,HKEX-OIT,10133,60,10131,250,10111,10,10140,13,10143,55,10145,100
800119,HKEX-SIMP,10077,77,10076,200,10075,250,10082,50,10083,150,10084,302
800119,HKEX-XFR,11819,91,11817,150,11815,200,11825,5,11827,100,11829,150
800219,HKEX-CARD,10980,45,10979,100,10978,150,10982,50,10983,100,10984,150
800219,HKEX-DLKV,9838,25,9837,150,9836,200,9841,49,9842,100,9843,150
800219,HKEX-ETFA,11788,100,11786,150,11784,200,11800,248,11802,250,11830,180
800219,HKEX-ETFB,10213,50,10211,100,10209,150,10221,98,10223,200,10225,250
800219,HKEX-ETFB3,9838,50,9837,100,9836,150,9841,50,9842,150,9843,200
800219,HKEX-FSR,11557,21,11555,100,11553,150,11561,50,11563,100,11565,150
800219,HKEX-INA,9232,76,9230,250,9224,3,9242,50,9244,100,9246,150
800219,HKEX-JNAF,9810,50,9808,100,9806,150,9816,5,9818,159,9820,200
800219,HKEX-KOTD,10506,50,10504,100,10502,150,10510,47,10512,100,10514,150
800219,HKEX-MDKA,23089,49,23084,100,23079,150,23099,24,23104,100,23109,150
800219,HKEX-OIT,10164,2,10162,150,10160,200,10170,50,10172,100,10174,150
800219,HKEX-SIMP,10076,46,10075,250,10032,5,10080,5,10081,36,10082,100
800219,HKEX-XFR,11838,10,11836,100,11834,150,11842,50,11844,100,11846,150
800319,HKEX-CARD,10941,50,10940,100,10939,150,10943,50,10944,100,10945,150
800319,HKEX-DLKV,9836,25,9835,136,9834,150,9838,38,9839,100,9840,150
800319,HKEX-ETFA,11780,50,11778,100,11776,150,11788,124,11790,200,11792,250
800319,HKEX-ETFB,10211,28,10209,150,10207,200,10223,200,10225,250,10231,55
800319,HKEX-ETFB3,9832,50,9831,100,9830,150,9833,305,9838,228,9861,120
800319,HKEX-FSR,11563,29,11561,100,11559,150,11567,50,11569,100,11571,150
800319,HKEX-INA,9246,115,9244,200,9242,250,9251,37,9252,50,9253,25
800319,HKEX-JNAF,9825,6,9823,150,9822,50,9831,50,9833,100,9835,150
800319,HKEX-KOTD,10502,50,10500,100,10498,150,10506,45,10508,100,10509,5
800319,HKEX-MDKA,23348,56,23343,150,23338,200,23363,50,23366,5,23368,100
800319,HKEX-OIT,10163,95,10161,200,10159,250,10171,4,10173,100,10175,150
800319,HKEX-SIMP,10083,136,10032,5,10015,25,10089,45,10090,100,10091,150
800319,HKEX-XFR,11848,32,11846,100,11844,150,11849,10,11852,50,11854,100
800419,HKEX-CARD,10959,90,10958,250,10834,62,10964,50,10965,100,10966,150
800419,HKEX-DLKV,9824,75,9823,100,9822,193,9828,119,9829,200,9830,298
800419,HKEX-ETFA,11780,50,11778,100,11776,150,11788,78,11790,200,11792,250
800419,HKEX-ETFB,10212,50,10210,100,10208,150,10220,140,10222,200,10224,250
800419,HKEX-ETFB3,9830,120,9829,200,9828,250,9833,45,9834,50,9835,100
800419,HKEX-FSR,11614,33,11612,200,11610,250,11615,50,11618,2,11622,50
800419,HKEX-INA,9210,50,9208,100,9206,150,9214,42,9216,100,9218,150
800419,HKEX-JNAF,9825,50,9823,100,9822,50,9831,90,9833,150,9835,200
800419,HKEX-KOTD,10485,50,10483,100,10481,150,10489,6,10491,100,10493,150
800419,HKEX-MDKA,23077,50,23072,100,23067,150,23092,80,23097,150,23102,200
800419,HKEX-OIT,10146,100,10144,100,10142,150,10150,24,10152,100,10154,150
800419,HKEX-SIMP,10065,10,10064,100,10063,150,10067,5,10068,100,10069,150
800419,HKEX-XFR,11831,50,11829,100,11827,150,11835,40,11837,100,11839,150
800519,HKEX-CARD,10974,198,10970,47,10834,62,10980,300,10981,100,10982,150
800519,HKEX-DLKV,9816,50,9815,100,9814,150,9820,141,9821,200,9822,250
800519,HKEX-ETFA,11780,50,11778,100,11776,150,11787,25,11788,87,11790,200
800519,HKEX-ETFB,10212,40,10210,100,10208,150,10216,50,10218,100,10220,150
800519,HKEX-ETFB3,9832,35,9831,100,9830,150,9833,12,9834,50,9835,100
800519,HKEX-FSR,11619,68,11617,150,11615,200,11624,50,11625,50,11627,100
800519,HKEX-INA,9207,50,9205,100,9203,150,9213,27,9215,150,9217,200
800519,HKEX-JNAF,9801,50,9799,100,9797,150,9807,100,9809,150,9811,200
800519,HKEX-KOTD,10475,50,10473,100,10471,150,10479,50,10481,100,10483,150
800519,HKEX-MDKA,23019,50,23014,100,23009,150,23366,5,23402,1,23562,9
800519,HKEX-OIT,10150,185,10148,150,10146,200,10156,75,10158,100,10160,150
800519,HKEX-SIMP,10079,74,10078,150,10077,200,10082,50,10083,152,10084,150
800519,HKEX-XFR,11795,50,11793,100,11791,150,11801,70,11803,150,11805,200
800619,HKEX-CARD,10976,121,10975,200,10974,250,10980,193,10981,100,10982,150
800619,HKEX-DLKV,9816,11,9815,100,9814,150,9819,30,9820,150,9821,200
800619,HKEX-ETFA,11787,62,11783,50,11781,100,11789,57,11791,150,11793,200
800619,HKEX-ETFB,10212,50,10210,100,10208,150,10216,50,10218,100,10220,150
800619,HKEX-ETFB3,9832,4,9831,100,9830,150,9833,12,9834,50,9835,100
800619,HKEX-FSR,11617,150,11615,200,11613,250,11625,50,11627,100,11629,150
800619,HKEX-INA,9205,100,9203,150,9201,200,9213,100,9215,150,9217,200
800619,HKEX-JNAF,9799,100,9797,150,9795,200,9807,85,9809,150,9811,200
800619,HKEX-KOTD,10473,100,10471,150,10469,200,10479,50,10481,100,10483,150
800619,HKEX-MDKA,23022,5,23019,50,23014,100,23029,50,23034,100,23039,150
800619,HKEX-OIT,10150,167,10148,150,10146,200,10156,16,10158,100,10160,150
800619,HKEX-SIMP,10078,150,10077,200,10076,250,10079,47,10083,152,10084,150
800619,HKEX-XFR,11793,100,11791,150,11789,200,11799,45,11801,100,11803,150
800719,HKEX-CARD,10971,50,10970,137,10969,150,10975,105,10976,200,10977,250
800719,HKEX-DLKV,9839,142,9838,250,9797,2,9844,50,9845,100,9846,150
800719,HKEX-ETFA,11783,50,11781,100,11779,150,11787,49,11789,100,11791,150
800719,HKEX-ETFB,10212,50,10210,100,10208,150,10216,50,10218,100,10220,150
800719,HKEX-ETFB3,9851,24,9850,100,9849,150,9853,50,9854,100,9855,150
800719,HKEX-FSR,11596,50,11594,100,11592,150,11602,100,11604,150,11606,200
800719,HKEX-INA,9186,50,9184,100,9182,150,9194,40,9196,200,9198,250
800719,HKEX-JNAF,9817,50,9815,150,9813,200,9823,50,9825,100,9827,150
800719,HKEX-KOTD,10476,40,10474,100,10472,150,10480,50,10482,100,10484,150
800719,HKEX-MDKA,23029,60,23022,5,23018,50,23043,171,23048,250,23365,25
800719,HKEX-OIT,10156,50,10153,100,10151,150,10159,50,10161,100,10163,150
800719,HKEX-SIMP,10067,50,10066,100,10065,150,10069,45,10070,100,10071,150
