time,instrument,order_id,expired
798448,SSE-SIMP,184012,False
798448,SSE-SIMP,184015,False
798448,SSE-SIMP,184011,False
798449,SSE-SIMP,184018,False
798449,SSE-SIMP,184016,False
798450,SSE-SIMP,184013,False
798453,SSE-ZABA,153193,False
798453,SSE-ZABA,153192,False
798453,SSE-ZABA,153191,False
798453,SSE-ZABA,153185,False
798453,SSE-ZABA,153194,False
798454,SSE-ZABA,153187,False
798454,SSE-ZABA,153189,False
798454,SSE-KRAS,137638,False
798454,SSE-CARD,217234,False
798454,SSE-SIMP,184045,False
798454,SSE-ZABA,153215,False
798454,SSE-HT,146142,False
798454,SSE-FSR,143109,False
798455,SSE-ZABA,153216,False
798456,SSE-CARD,217235,False
798491,SSE-CARD,217236,False
798493,SSE-ZABA,153217,False
798510,SSE-CARD,217238,False
798510,SSE-CARD,217239,False
798510,SSE-HT,146146,False
798510,SSE-HT,146147,False
798512,SSE-CARD,217241,False
798512,SSE-KRAS,137639,False
798512,SSE-SIMP,184053,False
798512,SSE-HT,146149,False
798520,SSE-CARD,217232,False
798521,SSE-CARD,217226,False
798523,SSE-CARD,217228,False
798523,SSE-CARD,217230,False
798529,SSE-FSR,143107,False
798529,SSE-FSR,143102,False
798529,SSE-FSR,143100,False
798530,SSE-FSR,143101,False
798530,SSE-FSR,143098,False
798530,SSE-FSR,143105,False
798530,SSE-FSR,143103,False
798530,SSE-FSR,143106,False
798530,SSE-FSR,143104,False
798534,SSE-HT,146141,False
798535,SSE-HT,146134,False
798535,SSE-HT,146140,False
798535,SSE-HT,146138,False
798535,SSE-HT,146139,False
798535,SSE-HT,146136,False
798541,SSE-KRAS,137636,False
798541,SSE-KRAS,137634,False
798541,SSE-KRAS,137633,False
798541,SSE-KRAS,137632,False
798541,SSE-KRAS,137631,False
798541,SSE-KRAS,137630,False
798541,SSE-KRAS,137628,False
798544,SSE-KRAS,137635,False
798545,SSE-KRAS,137629,False
798550,SSE-SIMP,184042,False
798551,SSE-SIMP,184041,False
798552,SSE-SIMP,184037,False
798552,SSE-SIMP,184035,False
798553,SSE-SIMP,184039,False
798556,SSE-ZABA,153213,False
798556,SSE-ZABA,153211,False
798556,SSE-ZABA,153207,False
798557,SSE-ZABA,153208,False
798557,SSE-ZABA,153206,False
798557,SSE-ZABA,153210,False
798557,SSE-ZABA,153209,False
798557,SSE-ZABA,153212,False
798558,SSE-KRAS,137650,False
798558,SSE-KRAS,137651,False
798558,SSE-ZABA,153230,False
798559,SSE-SIMP,184065,False
798559,SSE-CARD,217252,False
798559,SSE-HT,146160,False
798559,SSE-SIMP,184066,False
798559,SSE-KRAS,137652,False
798559,SSE-SIMP,184067,False
798559,SSE-CARD,216855,False
798564,SSE-SIMP,184069,False
798590,SSE-SIMP,184070,False
798592,SSE-KRAS,137653,False
798596,SSE-SIMP,184071,False
798606,SSE-SIMP,183733,False
798609,SSE-ZABA,153234,False
798610,SSE-KRAS,137657,False
798610,SSE-ZABA,153236,False
798611,SSE-CARD,217255,False
798611,SSE-CARD,217256,False
798615,SSE-CARD,217258,False
798620,SSE-CARD,217251,False
798620,SSE-CARD,217249,False
798620,SSE-CARD,217247,False
798620,SSE-CARD,217246,False
798620,SSE-CARD,217242,False
798620,SSE-CARD,217244,False
798624,SSE-CARD,217250,False
798624,SSE-CARD,217248,False
798629,SSE-FSR,143125,False
798629,SSE-FSR,143122,False
798629,SSE-FSR,143120,False
798629,SSE-FSR,143119,False
798629,SSE-FSR,143118,False
798629,SSE-FSR,143117,False
798629,SSE-FSR,143116,False
798630,SSE-FSR,143124,False
798630,SSE-FSR,143121,False
798630,SSE-FSR,143123,False
798635,SSE-HT,146159,False
798635,SSE-HT,146158,False
798635,SSE-HT,146153,False
798635,SSE-HT,146156,False
798635,SSE-HT,146154,False
798635,SSE-HT,146152,False
798636,SSE-HT,146151,False
798636,SSE-HT,146150,False
798637,SSE-HT,146155,False
798637,SSE-HT,146157,False
798642,SSE-KRAS,137648,False
798642,SSE-KRAS,137646,False
798642,SSE-KRAS,137643,False
798642,SSE-KRAS,137645,False
798642,SSE-KRAS,137644,False
798643,SSE-KRAS,137649,False
798644,SSE-KRAS,137647,False
798648,SSE-KRAS,137642,False
798652,SSE-SIMP,184059,False
798652,SSE-SIMP,184057,False
798652,SSE-SIMP,184055,False
798653,SSE-SIMP,184063,False
798653,SSE-SIMP,184061,False
798659,SSE-ZABA,153229,False
798659,SSE-ZABA,153225,False
798659,SSE-ZABA,153224,False
798659,SSE-ZABA,153221,False
798659,SSE-ZABA,153227,False
798660,SSE-ZABA,153228,False
798660,SSE-ZABA,153226,False
798660,SSE-ZABA,153223,False
798661,SSE-KRAS,137670,False
798661,SSE-FSR,143138,False
798661,SSE-KRAS,137672,False
798661,SSE-ZABA,153251,False
798661,SSE-CARD,217271,False
798661,SSE-HT,146179,False
798661,SSE-SIMP,184084,False
798665,SSE-KRAS,137673,False
798691,SSE-CARD,217275,False
798699,SSE-SIMP,184087,False
798710,SSE-FSR,143141,False
798710,SSE-FSR,143142,False
798711,SSE-SIMP,184089,False
798711,SSE-KRAS,137675,False
798711,SSE-SIMP,184092,False
798711,SSE-CARD,217277,False
798712,SSE-HT,146184,False
798712,SSE-SIMP,184093,False
798724,SSE-CARD,217267,False
798724,SSE-CARD,217263,False
798724,SSE-CARD,217266,False
798728,SSE-CARD,217268,False
798729,SSE-CARD,217265,False
798729,SSE-CARD,217262,False
798729,SSE-CARD,217264,False
798737,SSE-FSR,143137,False
798737,SSE-FSR,143136,False
798737,SSE-FSR,143135,False
798737,SSE-FSR,143134,False
798737,SSE-FSR,143133,False
798737,SSE-FSR,143132,False
798737,SSE-FSR,143130,False
798737,SSE-FSR,143128,False
798745,SSE-HT,146173,False
798745,SSE-HT,146171,False
798745,SSE-HT,146169,False
798745,SSE-HT,146168,False
798745,SSE-HT,146166,False
798746,SSE-HT,146167,False
798748,SSE-HT,146170,False
798748,SSE-HT,146172,False
798754,SSE-KRAS,137668,False
798754,SSE-KRAS,137667,False
798754,SSE-KRAS,137666,False
798754,SSE-KRAS,137665,False
798754,SSE-KRAS,137663,False
798754,SSE-KRAS,137662,False
798754,SSE-KRAS,137661,False
798754,SSE-KRAS,137664,False
798761,SSE-KRAS,137669,False
798769,SSE-SIMP,184082,False
798769,SSE-SIMP,184080,False
798769,SSE-SIMP,184076,False
798773,SSE-SIMP,184078,False
798773,SSE-SIMP,184079,False
798773,SSE-SIMP,184081,False
798773,SSE-SIMP,184083,False
798781,SSE-ZABA,153249,False
798781,SSE-ZABA,153247,False
798781,SSE-ZABA,153242,False
798781,SSE-ZABA,153250,False
798781,SSE-ZABA,153248,False
798781,SSE-ZABA,153246,False
798781,SSE-ZABA,153245,False
798781,SSE-ZABA,153244,False
798782,SSE-ZABA,153241,False
798782,SSE-ZABA,153243,False
798783,SSE-SIMP,184106,False
798783,SSE-SIMP,184107,False
798784,SSE-SIMP,184108,False
798784,SSE-SIMP,184109,False
798784,SSE-SIMP,184110,False
798784,SSE-SIMP,184111,False
798784,SSE-SIMP,184112,False
798784,SSE-SIMP,184113,False
798784,SSE-SIMP,184114,False
798785,SSE-HT,146195,False
798785,SSE-CARD,217292,False
798785,SSE-KRAS,137687,False
798785,SSE-ZABA,153263,False
798785,SSE-HT,146196,False
798785,SSE-SIMP,184115,False
798786,SSE-SIMP,184116,False
798786,SSE-ZABA,153264,False
798786,SSE-FSR,143154,False
798786,SSE-CARD,217293,False
798786,SSE-CARD,217294,False
798786,SSE-SIMP,184117,False
798786,SSE-FSR,143155,False
798787,SSE-CARD,217295,False
798787,SSE-CARD,217296,False
798790,SSE-CARD,217297,False
798791,SSE-SIMP,184118,False
798793,SSE-HT,146197,False
798794,SSE-SIMP,184119,False
798800,SSE-CARD,217298,False
798809,SSE-SIMP,184120,False
798811,SSE-FSR,143157,False
798811,SSE-SIMP,184122,False
798811,SSE-HT,146200,False
798812,SSE-SIMP,184123,False
798814,SSE-KRAS,137692,False
798823,SSE-CARD,217291,False
798823,SSE-CARD,217290,False
798823,SSE-CARD,217289,False
798824,SSE-CARD,217288,False
798827,SSE-CARD,217284,False
798827,SSE-CARD,217282,False
798828,SSE-CARD,217286,False
798828,SSE-CARD,217285,False
798828,SSE-CARD,217287,False
798837,SSE-FSR,143152,False
798837,SSE-FSR,143151,False
798838,SSE-FSR,143150,False
798839,SSE-FSR,143147,False
798839,SSE-FSR,143143,False
798839,SSE-FSR,143145,False
798839,SSE-FSR,143148,False
798839,SSE-FSR,143149,False
798839,SSE-FSR,143146,False
798846,SSE-HT,146194,False
798846,SSE-HT,146193,False
798846,SSE-HT,146191,False
798846,SSE-HT,146189,False
798846,SSE-HT,146186,False
798847,SSE-HT,146192,False
798847,SSE-HT,146190,False
798847,SSE-HT,146188,False
798848,SSE-HT,146187,False
798856,SSE-KRAS,137686,False
798856,SSE-KRAS,137684,False
798856,SSE-KRAS,137683,False
798856,SSE-KRAS,137682,False
798856,SSE-KRAS,137681,False
798856,SSE-KRAS,137679,False
798856,SSE-KRAS,137677,False
798856,SSE-KRAS,137685,False
798857,SSE-KRAS,137680,False
798868,SSE-SIMP,184103,False
798868,SSE-SIMP,184102,False
798868,SSE-SIMP,184101,False
798868,SSE-SIMP,184099,False
798869,SSE-SIMP,184100,False
798869,SSE-SIMP,184098,False
798871,SSE-SIMP,184105,False
798871,SSE-SIMP,184104,False
798874,SSE-ZABA,153260,False
798874,SSE-ZABA,153259,False
798874,SSE-ZABA,153258,False
798874,SSE-ZABA,153257,False
798874,SSE-ZABA,153255,False
798875,SSE-ZABA,153261,False
798876,SSE-ZABA,153256,False
798877,SSE-KRAS,137703,False
798877,SSE-ZABA,153281,False
798877,SSE-SIMP,184138,False
798877,SSE-HT,146212,False
798877,SSE-CARD,217311,False
798877,SSE-CARD,217312,False
798877,SSE-KRAS,137704,False
798877,SSE-FSR,143171,False
798877,SSE-CARD,217314,False
798878,SSE-SIMP,184140,False
798878,SSE-SIMP,184141,False
798878,SSE-SIMP,184142,False
798878,SSE-SIMP,184143,False
798878,SSE-SIMP,184144,False
798878,SSE-SIMP,184145,False
798878,SSE-SIMP,184146,False
798878,SSE-SIMP,184147,False
798879,SSE-CARD,217315,False
798879,SSE-CARD,217316,False
798891,SSE-SIMP,184148,False
798892,SSE-CARD,217317,False
798895,SSE-CARD,217318,False
798895,SSE-CARD,217319,False
798909,SSE-CARD,217324,False
798910,SSE-ZABA,153285,False
798911,SSE-FSR,143173,False
798911,SSE-SIMP,184151,False
798911,SSE-CARD,217326,False
798911,SSE-HT,146215,False
798911,SSE-ZABA,153286,False
798912,SSE-CARD,217329,False
798913,SSE-CARD,217330,False
798923,SSE-CARD,217310,False
798923,SSE-CARD,217309,False
798923,SSE-CARD,217307,False
798923,SSE-CARD,217302,False
798923,SSE-CARD,217304,False
798924,SSE-CARD,217306,False
798924,SSE-CARD,217305,False
798927,SSE-CARD,217308,False
798937,SSE-FSR,143168,False
798937,SSE-FSR,143166,False
798937,SSE-FSR,143164,False
798937,SSE-FSR,143162,False
798937,SSE-FSR,143163,False
798937,SSE-FSR,143165,False
798937,SSE-FSR,143167,False
798944,SSE-HT,146211,False
798944,SSE-HT,146209,False
798944,SSE-HT,146208,False
798944,SSE-HT,146207,False
798946,SSE-HT,146204,False
798946,SSE-HT,146206,False
798947,SSE-HT,146210,False
798951,SSE-KRAS,137700,False
798951,SSE-KRAS,137699,False
798951,SSE-KRAS,137698,False
798951,SSE-KRAS,137697,False
798951,SSE-KRAS,137696,False
798951,SSE-KRAS,137695,False
798951,SSE-KRAS,137694,False
798952,SSE-KRAS,137693,False
798953,SSE-KRAS,137701,False
798959,SSE-KRAS,137702,False
798962,SSE-SIMP,184135,False
798962,SSE-SIMP,184131,False
798962,SSE-SIMP,184130,False
798962,SSE-SIMP,184129,False
798962,SSE-SIMP,184128,False
798962,SSE-SIMP,184127,False
798965,SSE-SIMP,184133,False
798965,SSE-SIMP,184132,False
798965,SSE-SIMP,184134,False
798968,SSE-ZABA,153278,False
798968,SSE-ZABA,153272,False
798969,SSE-ZABA,153276,False
798969,SSE-ZABA,153273,False
798969,SSE-ZABA,153270,False
798970,SSE-ZABA,153275,False
798970,SSE-ZABA,153277,False
798970,SSE-ZABA,153274,False
798970,SSE-HT,146228,False
798970,SSE-KRAS,137717,False
798971,SSE-CARD,217342,False
798971,SSE-FSR,143185,False
798971,SSE-SIMP,184163,False
798971,SSE-HT,146229,False
798971,SSE-CARD,217343,False
798971,SSE-CARD,217344,False
798971,SSE-CARD,217347,False
798972,SSE-CARD,217349,False
798993,SSE-CARD,217350,False
799005,SSE-CARD,217351,False
799010,SSE-CARD,217354,False
799010,SSE-KRAS,137718,False
799010,SSE-CARD,217355,False
799011,SSE-CARD,217356,False
799011,SSE-SIMP,184174,False
799011,SSE-ZABA,153307,False
799011,SSE-FSR,143188,False
799020,SSE-CARD,217340,False
799020,SSE-CARD,217339,False
799020,SSE-CARD,217338,False
799020,SSE-CARD,217337,False
799020,SSE-CARD,217336,False
799022,SSE-CARD,217335,False
799022,SSE-CARD,217333,False
799029,SSE-FSR,143177,False
799029,SSE-FSR,143176,False
799029,SSE-FSR,143174,False
799030,SSE-FSR,143178,False
799030,SSE-FSR,143180,False
799030,SSE-FSR,143182,False
799030,SSE-FSR,143179,False
799030,SSE-FSR,143181,False
799030,SSE-FSR,143183,False
799035,SSE-HT,146226,False
799035,SSE-HT,146225,False
799035,SSE-HT,146224,False
799035,SSE-HT,146222,False
799035,SSE-HT,146220,False
799035,SSE-HT,146218,False
799037,SSE-HT,146221,False
799037,SSE-HT,146223,False
799042,SSE-KRAS,137713,False
799042,SSE-KRAS,137711,False
799042,SSE-KRAS,137709,False
799042,SSE-KRAS,137707,False
799042,SSE-KRAS,137715,False
799052,SSE-SIMP,184161,False
799053,SSE-SIMP,184160,False
799053,SSE-SIMP,184158,False
799053,SSE-SIMP,184156,False
799053,SSE-SIMP,184154,False
799053,SSE-SIMP,184152,False
799059,SSE-ZABA,153299,False
799059,SSE-ZABA,153298,False
799059,SSE-ZABA,153297,False
799059,SSE-ZABA,153295,False
799059,SSE-ZABA,153296,False
799060,SSE-FSR,143200,False
799060,SSE-KRAS,137730,False
799060,SSE-SIMP,184186,False
799060,SSE-SIMP,184188,False
799061,SSE-KRAS,137731,False
799061,SSE-KRAS,137732,False
799061,SSE-CARD,217370,False
799061,SSE-FSR,143201,False
799061,SSE-SIMP,184189,False
799061,SSE-HT,146242,False
799061,SSE-CARD,217371,False
799062,SSE-KRAS,137733,False
799110,SSE-KRAS,137735,False
799110,SSE-CARD,217374,False
799110,SSE-KRAS,137736,False
799111,SSE-SIMP,184194,False
799111,SSE-HT,146245,False
799111,SSE-SIMP,184196,False
799120,SSE-CARD,217367,False
799120,SSE-CARD,217365,False
799120,SSE-CARD,217364,False
799120,SSE-CARD,217363,False
799120,SSE-CARD,217362,False
799120,SSE-CARD,217366,False
799123,SSE-CARD,217361,False
799124,SSE-CARD,217368,False
799129,SSE-FSR,143195,False
799129,SSE-FSR,143191,False
799129,SSE-FSR,143196,False
799130,SSE-FSR,143189,False
799130,SSE-FSR,143190,False
799130,SSE-FSR,143194,False
799130,SSE-FSR,143198,False
799130,SSE-FSR,143192,False
799130,SSE-FSR,143193,False
799130,SSE-FSR,143197,False
799134,SSE-HT,146240,False
799134,SSE-HT,146239,False
799134,SSE-HT,146237,False
799134,SSE-HT,146236,False
799134,SSE-HT,146235,False
799134,SSE-HT,146234,False
799134,SSE-HT,146233,False
799134,SSE-HT,146232,False
799136,SSE-HT,146238,False
799141,SSE-KRAS,137727,False
799141,SSE-KRAS,137725,False
799141,SSE-KRAS,137723,False
799143,SSE-KRAS,137721,False
799151,SSE-SIMP,184185,False
799151,SSE-SIMP,184181,False
799151,SSE-SIMP,184180,False
799151,SSE-SIMP,184179,False
799151,SSE-SIMP,184178,False
799151,SSE-SIMP,184176,False
799151,SSE-SIMP,184184,False
799151,SSE-SIMP,184183,False
799151,SSE-SIMP,184182,False
799157,SSE-ZABA,153314,False
799157,SSE-ZABA,153317,False
799157,SSE-ZABA,153315,False
799158,SSE-ZABA,153313,False
799158,SSE-ZABA,153318,False
799158,SSE-ZABA,153312,False
799158,SSE-ZABA,153316,False
799158,SSE-HT,146257,False
799158,SSE-SIMP,184209,False
799159,SSE-SIMP,184210,False
799159,SSE-HT,146258,False
799159,SSE-ZABA,153340,False
799159,SSE-KRAS,137749,False
799159,SSE-KRAS,137750,False
799159,SSE-ZABA,153341,False
799159,SSE-CARD,217389,False
799159,SSE-FSR,143216,False
799159,SSE-HT,146259,False
799159,SSE-HT,146260,False
799159,SSE-SIMP,184211,False
799159,SSE-SIMP,184212,False
799159,SSE-CARD,217390,False
799159,SSE-ZABA,153342,False
799159,SSE-ZABA,153343,False
799159,SSE-CARD,217391,False
799161,SSE-KRAS,137751,False
799163,SSE-CARD,217392,False
799171,SSE-KRAS,137752,False
799172,SSE-ZABA,153344,False
799186,SSE-CARD,217393,False
799187,SSE-CARD,217394,False
799194,SSE-HT,146261,False
799197,SSE-CARD,217397,False
799209,SSE-CARD,217399,False
799210,SSE-CARD,217400,False
799220,SSE-CARD,217380,False
799220,SSE-CARD,217387,False
799221,SSE-CARD,217386,False
799221,SSE-CARD,217384,False
799221,SSE-CARD,217382,False
799223,SSE-CARD,217378,False
799229,SSE-FSR,143213,False
799229,SSE-FSR,143211,False
799229,SSE-FSR,143209,False
799229,SSE-FSR,143207,False
799229,SSE-FSR,143208,False
799229,SSE-FSR,143212,False
799229,SSE-FSR,143210,False
799234,SSE-HT,146256,False
799234,SSE-HT,146255,False
799234,SSE-HT,146253,False
799234,SSE-HT,146252,False
799234,SSE-HT,146254,False
799235,SSE-HT,146250,False
799241,SSE-KRAS,137742,False
799241,SSE-KRAS,137740,False
799242,SSE-KRAS,137748,False
799242,SSE-KRAS,137746,False
799242,SSE-KRAS,137744,False
799251,SSE-SIMP,184207,False
799251,SSE-SIMP,184201,False
799251,SSE-SIMP,184200,False
799251,SSE-SIMP,184208,False
799251,SSE-SIMP,184206,False
799252,SSE-SIMP,184204,False
799253,SSE-SIMP,184203,False
799253,SSE-SIMP,184205,False
799253,SSE-SIMP,184202,False
799253,SSE-SIMP,184199,False
799257,SSE-ZABA,153338,False
799257,SSE-ZABA,153336,False
799257,SSE-ZABA,153334,False
799257,SSE-ZABA,153332,False
799258,SSE-ZABA,153333,False
799258,SSE-ZABA,153335,False
799258,SSE-ZABA,153337,False
799259,SSE-KRAS,137765,False
799259,SSE-CARD,217413,False
799259,SSE-ZABA,153361,False
799259,SSE-FSR,143233,False
799259,SSE-SIMP,184230,False
799259,SSE-HT,146276,False
799259,SSE-CARD,217414,False
799259,SSE-FSR,143234,False
799260,SSE-CARD,217415,False
799260,SSE-SIMP,184231,False
799260,SSE-CARD,217416,False
799261,SSE-CARD,217417,False
799271,SSE-CARD,217418,False
799289,SSE-CARD,217419,False
799291,SSE-SIMP,184232,False
799291,SSE-SIMP,184233,False
799292,SSE-SIMP,184235,False
799292,SSE-SIMP,184236,False
799293,SSE-SIMP,184237,False
799294,SSE-HT,146277,False
799294,SSE-HT,146278,False
799294,SSE-HT,146279,False
799311,SSE-KRAS,137769,False
799311,SSE-SIMP,184238,False
799311,SSE-HT,146283,False
799312,SSE-HT,146284,False
799320,SSE-CARD,217412,False
799320,SSE-CARD,217410,False
799320,SSE-CARD,217406,False
799320,SSE-CARD,217404,False
799323,SSE-CARD,217408,False
799329,SSE-FSR,143230,False
799329,SSE-FSR,143228,False
799329,SSE-FSR,143226,False
799329,SSE-FSR,143224,False
799329,SSE-FSR,143231,False
799334,SSE-HT,146275,False
799334,SSE-HT,146272,False
799334,SSE-HT,146270,False
799334,SSE-HT,146274,False
799334,SSE-HT,146273,False
799334,SSE-HT,146271,False
799334,SSE-HT,146268,False
799334,SSE-HT,146267,False
799334,SSE-HT,146269,False
799340,SSE-KRAS,137763,False
799340,SSE-KRAS,137758,False
799341,SSE-KRAS,137756,False
799345,SSE-KRAS,137760,False
799345,SSE-KRAS,137762,False
799349,SSE-SIMP,184227,False
799349,SSE-SIMP,184225,False
799349,SSE-SIMP,184222,False
799349,SSE-SIMP,184221,False
799350,SSE-SIMP,184228,False
799351,SSE-SIMP,184226,False
799351,SSE-SIMP,184223,False
799352,SSE-SIMP,184224,False
799355,SSE-ZABA,153359,False
799355,SSE-ZABA,153353,False
799355,SSE-ZABA,153352,False
799355,SSE-ZABA,153351,False
799355,SSE-ZABA,153358,False
799356,SSE-ZABA,153354,False
799356,SSE-ZABA,153357,False
799356,SSE-ZABA,153356,False
799356,SSE-ZABA,153355,False
799357,SSE-KRAS,137780,False
799357,SSE-KRAS,137781,False
799357,SSE-ZABA,153384,False
799357,SSE-CARD,217434,False
799357,SSE-FSR,143250,False
799357,SSE-FSR,143251,False
799357,SSE-SIMP,184254,False
799357,SSE-HT,146297,False
799358,SSE-SIMP,184261,False
799358,SSE-SIMP,184262,False
799358,SSE-CARD,217438,False
799360,SSE-SIMP,184263,False
799362,SSE-CARD,217439,False
799384,SSE-CARD,217440,False
799390,SSE-CARD,217441,False
799391,SSE-SIMP,184264,False
799392,SSE-HT,146299,False
799393,SSE-SIMP,184265,False
799409,SSE-SIMP,184266,False
799409,SSE-CARD,217442,False
799409,SSE-HT,146300,False
799410,SSE-CARD,217443,False
799420,SSE-CARD,217431,False
799420,SSE-CARD,217426,False
799423,SSE-CARD,217432,False
799423,SSE-CARD,217430,False
799424,SSE-CARD,217428,False
799430,SSE-FSR,143248,False
799430,SSE-FSR,143244,False
799430,SSE-FSR,143243,False
799430,SSE-FSR,143249,False
799430,SSE-FSR,143240,False
799430,SSE-FSR,143242,False
799431,SSE-FSR,143247,False
799431,SSE-FSR,143246,False
799431,SSE-FSR,143245,False
799435,SSE-HT,146292,False
799435,SSE-HT,146291,False
799435,SSE-HT,146290,False
799435,SSE-HT,146294,False
799435,SSE-HT,146293,False
799436,SSE-HT,146289,False
799436,SSE-HT,146287,False
799437,SSE-HT,146285,False
799441,SSE-KRAS,137773,False
799441,SSE-KRAS,137771,False
799442,SSE-KRAS,137777,False
799444,SSE-KRAS,137775,False
799444,SSE-KRAS,137779,False
799450,SSE-SIMP,184248,False
799450,SSE-SIMP,184242,False
799452,SSE-SIMP,184246,False
799452,SSE-SIMP,184244,False
799455,SSE-ZABA,153380,False
799455,SSE-ZABA,153378,False
799455,SSE-ZABA,153377,False
799455,SSE-ZABA,153375,False
799456,SSE-ZABA,153379,False
799456,SSE-ZABA,153376,False
799456,SSE-ZABA,153381,False
799457,SSE-HT,146313,False
799457,SSE-ZABA,153404,False
799457,SSE-KRAS,137792,False
799457,SSE-KRAS,137793,False
799457,SSE-ZABA,153405,False
799457,SSE-CARD,217457,False
799457,SSE-FSR,143265,False
799457,SSE-FSR,143266,False
799457,SSE-SIMP,184281,False
799458,SSE-HT,146314,False
799458,SSE-CARD,217458,False
799458,SSE-FSR,143267,False
799458,SSE-ZABA,153406,False
799458,SSE-FSR,143268,False
799458,SSE-FSR,143269,False
799458,SSE-FSR,143270,False
799458,SSE-FSR,143271,False
799458,SSE-ZABA,153407,False
799458,SSE-ZABA,153408,False
799477,SSE-ZABA,153409,False
799480,SSE-ZABA,153410,False
799509,SSE-SIMP,184285,False
799510,SSE-SIMP,184286,False
799511,SSE-FSR,143273,False
799511,SSE-SIMP,184289,False
799511,SSE-CARD,217463,False
799511,SSE-HT,146317,False
799512,SSE-KRAS,137796,False
799512,SSE-CARD,217466,False
799514,SSE-CARD,217467,False
799520,SSE-CARD,217449,False
799522,SSE-CARD,217455,False
799522,SSE-CARD,217453,False
799522,SSE-CARD,217452,False
799522,SSE-CARD,217451,False
799525,SSE-CARD,217454,False
799530,SSE-FSR,143261,False
799530,SSE-FSR,143259,False
799530,SSE-FSR,143257,False
799530,SSE-FSR,143255,False
799531,SSE-FSR,143263,False
799535,SSE-HT,146312,False
799535,SSE-HT,146308,False
799535,SSE-HT,146306,False
799535,SSE-HT,146305,False
799535,SSE-HT,146310,False
799535,SSE-HT,146309,False
799535,SSE-HT,146307,False
799537,SSE-HT,146311,False
799541,SSE-KRAS,137790,False
799541,SSE-KRAS,137789,False
799541,SSE-KRAS,137788,False
799541,SSE-KRAS,137787,False
