time,instrument,order_id,expired
479327,SSE-CARD,102838,False
479327,SSE-CARD,102836,False
479328,SSE-CARD,102837,False
479328,SSE-CARD,102833,False
479328,SSE-CARD,102835,False
479328,SSE-FSR,81125,False
479328,SSE-FSR,81124,False
479328,SSE-FSR,81121,False
479328,SSE-FSR,81120,False
479328,SSE-FSR,81118,False
479328,SSE-FSR,81116,False
479328,SSE-FSR,81123,False
479328,SSE-FSR,81122,False
479330,SSE-HT,78341,False
479330,SSE-HT,78340,False
479330,SSE-HT,78339,False
479330,SSE-HT,78338,False
479331,SSE-HT,78337,False
479331,SSE-HT,78336,False
479332,SSE-HT,78345,False
479332,SSE-HT,78343,False
479332,SSE-HT,78344,False
479332,SSE-HT,78342,False
479333,SSE-KRAS,84319,False
479333,SSE-KRAS,84318,False
479333,SSE-KRAS,84317,False
479333,SSE-KRAS,84315,False
479333,SSE-KRAS,84314,False
479333,SSE-KRAS,84313,False
479333,SSE-KRAS,84310,False
479333,SSE-KRAS,84312,False
479334,SSE-KRAS,84316,False
479334,SSE-SIMP,93575,False
479334,SSE-SIMP,93574,False
479334,SSE-SIMP,93573,False
479334,SSE-SIMP,93571,False
479334,SSE-SIMP,93569,False
479334,SSE-SIMP,93567,False
479335,SSE-SIMP,93572,False
479335,SSE-SIMP,93570,False
479335,SSE-ZABA,82984,False
479335,SSE-ZABA,82983,False
479335,SSE-ZABA,82982,False
479335,SSE-ZABA,82978,False
479335,SSE-ZABA,82981,False
479335,SSE-ZABA,82977,False
479335,SSE-ZABA,82976,False
479336,SSE-ZABA,82979,False
479336,SSE-ZABA,82980,False
479336,SSE-SIMP,93298,False
479340,SSE-SIMP,93600,False
479364,SSE-CARD,102856,False
479372,SSE-CARD,102857,False
479383,SSE-HT,78361,False
479384,SSE-ZABA,83005,False
479414,SSE-SIMP,93602,False
479414,SSE-FSR,81144,False
479414,SSE-KRAS,84335,False
479414,SSE-KRAS,84336,False
479415,SSE-KRAS,84337,False
479422,SSE-HT,78363,False
479422,SSE-FSR,81147,False
479424,SSE-ZABA,83009,False
479424,SSE-SIMP,93605,False
479424,SSE-FSR,81148,False
479427,SSE-CARD,102854,False
479427,SSE-CARD,102849,False
479427,SSE-CARD,102850,False
479427,SSE-CARD,102848,False
479427,SSE-CARD,102847,False
479427,SSE-CARD,102846,False
479428,SSE-CARD,102852,False
479428,SSE-CARD,102851,False
479428,SSE-CARD,102853,False
479428,SSE-CARD,102855,False
479429,SSE-FSR,81139,False
479429,SSE-FSR,81136,False
479429,SSE-FSR,81132,False
479429,SSE-FSR,81141,False
479429,SSE-FSR,81140,False
479430,SSE-FSR,81134,False
479430,SSE-FSR,81138,False
479431,SSE-FSR,81137,False
479432,SSE-HT,78355,False
479432,SSE-HT,78354,False
479432,SSE-HT,78360,False
479432,SSE-HT,78356,False
479432,SSE-HT,78353,False
479432,SSE-HT,78352,False
479432,SSE-HT,78351,False
479433,SSE-HT,78359,False
479433,SSE-HT,78357,False
479433,SSE-HT,78358,False
479435,SSE-KRAS,84333,False
479435,SSE-KRAS,84332,False
479435,SSE-KRAS,84331,False
479435,SSE-KRAS,84329,False
479435,SSE-KRAS,84330,False
479435,SSE-KRAS,84328,False
479435,SSE-KRAS,84327,False
479435,SSE-KRAS,84334,False
479436,SSE-KRAS,84325,False
479436,SSE-SIMP,93598,False
479436,SSE-SIMP,93595,False
479436,SSE-SIMP,93593,False
479436,SSE-SIMP,93599,False
479436,SSE-SIMP,93597,False
479436,SSE-SIMP,93596,False
479437,SSE-SIMP,93594,False
479437,SSE-SIMP,93592,False
479438,SSE-ZABA,83003,False
479438,SSE-ZABA,83001,False
479438,SSE-ZABA,83000,False
479438,SSE-ZABA,82999,False
479438,SSE-ZABA,82998,False
479438,SSE-ZABA,83002,False
479438,SSE-ZABA,82996,False
479438,SSE-ZABA,82997,False
479438,SSE-ZABA,83004,False
479439,SSE-ZABA,83020,False
479439,SSE-CARD,102872,False
479439,SSE-FSR,81159,False
479442,SSE-HT,78375,False
479446,SSE-CARD,102873,False
479447,SSE-CARD,102874,False
479453,SSE-SIMP,93617,False
479495,SSE-SIMP,93618,False
479497,SSE-SIMP,93619,False
479520,SSE-KRAS,84354,False
479521,SSE-KRAS,84356,False
479521,SSE-SIMP,93623,False
479522,SSE-KRAS,84357,False
479522,SSE-KRAS,84358,False
479524,SSE-KRAS,84359,False
479524,SSE-KRAS,84360,False
479524,SSE-KRAS,84361,False
479524,SSE-SIMP,93625,False
479526,SSE-CARD,102868,False
479526,SSE-CARD,102867,False
479526,SSE-CARD,102866,False
479526,SSE-CARD,102864,False
479526,SSE-CARD,102863,False
479526,SSE-CARD,102862,False
479526,SSE-CARD,102865,False
479527,SSE-CARD,102869,False
479527,SSE-CARD,102870,False
479527,SSE-CARD,102861,False
479527,SSE-FSR,81158,False
479528,SSE-FSR,81155,False
479528,SSE-FSR,81154,False
479528,SSE-FSR,81153,False
479528,SSE-FSR,81152,False
479528,SSE-FSR,81151,False
479528,SSE-FSR,81150,False
479528,SSE-FSR,81157,False
479529,SSE-FSR,81156,False
479529,SSE-HT,78373,False
479529,SSE-HT,78372,False
479529,SSE-HT,78371,False
479529,SSE-HT,78370,False
479529,SSE-HT,78369,False
479529,SSE-HT,78368,False
479529,SSE-HT,78366,False
479530,SSE-HT,78365,False
479530,SSE-HT,78364,False
479530,SSE-HT,78367,False
479531,SSE-KRAS,84349,False
479531,SSE-KRAS,84348,False
479531,SSE-KRAS,84347,False
479531,SSE-KRAS,84346,False
479531,SSE-KRAS,84345,False
479531,SSE-KRAS,84344,False
479531,SSE-KRAS,84342,False
479531,SSE-KRAS,84343,False
479532,SSE-KRAS,84341,False
479532,SSE-SIMP,93615,False
479532,SSE-SIMP,93614,False
479532,SSE-SIMP,93612,False
479532,SSE-SIMP,93611,False
479532,SSE-SIMP,93609,False
479532,SSE-SIMP,93610,False
479532,SSE-SIMP,93607,False
479532,SSE-SIMP,93613,False
479533,SSE-ZABA,83019,False
479533,SSE-ZABA,83017,False
479533,SSE-ZABA,83015,False
479533,SSE-ZABA,83013,False
479533,SSE-ZABA,83018,False
479533,SSE-ZABA,83016,False
479533,SSE-ZABA,83014,False
479533,SSE-ZABA,83011,False
479534,SSE-ZABA,83010,False
479534,SSE-ZABA,83012,False
479542,SSE-KRAS,84372,False
479546,SSE-KRAS,84373,False
479571,SSE-KRAS,84376,False
479577,SSE-CARD,102890,False
479579,SSE-KRAS,84379,False
479579,SSE-KRAS,84380,False
479582,SSE-KRAS,84381,False
479582,SSE-KRAS,84383,False
479594,SSE-KRAS,84386,False
479602,SSE-KRAS,84387,False
479603,SSE-KRAS,84388,False
479621,SSE-KRAS,84389,False
479622,SSE-SIMP,93641,False
479626,SSE-CARD,102884,False
479627,SSE-CARD,102880,False
479627,SSE-CARD,102878,False
479627,SSE-CARD,102876,False
479627,SSE-CARD,102883,False
479628,SSE-CARD,102882,False
479628,SSE-CARD,102885,False
479628,SSE-CARD,102879,False
479628,SSE-CARD,102881,False
479628,SSE-FSR,81173,False
479628,SSE-FSR,81172,False
479628,SSE-FSR,81171,False
479628,SSE-FSR,81170,False
479628,SSE-FSR,81169,False
479628,SSE-FSR,81166,False
479628,SSE-FSR,81165,False
479629,SSE-FSR,81164,False
479629,SSE-FSR,81167,False
479630,SSE-FSR,81168,False
479631,SSE-HT,78388,False
479631,SSE-HT,78381,False
479631,SSE-HT,78383,False
479631,SSE-HT,78387,False
479631,SSE-HT,78380,False
479632,SSE-HT,78385,False
479632,SSE-HT,78386,False
479632,SSE-HT,78384,False
479632,SSE-HT,78379,False
479632,SSE-HT,78382,False
479633,SSE-KRAS,84371,False
479633,SSE-KRAS,84366,False
479633,SSE-KRAS,84364,False
479633,SSE-KRAS,84368,False
479633,SSE-KRAS,84367,False
479633,SSE-KRAS,84370,False
479634,SSE-KRAS,84362,False
479634,SSE-KRAS,84365,False
479634,SSE-KRAS,84363,False
479634,SSE-KRAS,84369,False
479634,SSE-SIMP,93629,False
479635,SSE-SIMP,93635,False
479635,SSE-SIMP,93633,False
479635,SSE-SIMP,93631,False
479635,SSE-SIMP,93627,False
479636,SSE-ZABA,83033,False
479636,SSE-ZABA,83032,False
479636,SSE-ZABA,83031,False
479636,SSE-ZABA,83026,False
479636,SSE-ZABA,83029,False
479636,SSE-ZABA,83027,False
479636,SSE-ZABA,83034,False
479636,SSE-ZABA,83030,False
479636,SSE-ZABA,83028,False
479640,SSE-CARD,102908,False
479641,SSE-FSR,81189,False
479648,SSE-KRAS,84401,False
479689,SSE-FSR,81191,False
479689,SSE-ZABA,83058,False
479689,SSE-HT,78401,False
479691,SSE-FSR,81192,False
479696,SSE-KRAS,84403,False
479700,SSE-FSR,81193,False
479700,SSE-KRAS,84404,False
479700,SSE-KRAS,84405,False
479701,SSE-KRAS,84408,False
479719,SSE-FSR,81194,False
479719,SSE-ZABA,83059,False
479719,SSE-HT,78402,False
479720,SSE-KRAS,84412,False
479721,SSE-KRAS,84413,False
479721,SSE-KRAS,84414,False
479726,SSE-CARD,102904,False
