time,instrument,order_id,expired
1545573,SSE-KRAS,291170,False
1545573,SSE-KRAS,291171,False
1545573,SSE-KRAS,291172,False
1545573,SSE-KRAS,291173,False
1545573,SSE-KRAS,291174,False
1545573,SSE-KRAS,291175,False
1545573,SSE-KRAS,291176,False
1545573,SSE-SIMP,370351,False
1545573,SSE-SIMP,370352,False
1545574,SSE-KRAS,291181,False
1545574,SSE-KRAS,291182,False
1545574,SSE-KRAS,291183,False
1545574,SSE-KRAS,291184,False
1545574,SSE-KRAS,291185,False
1545574,SSE-HT,289276,False
1545574,SSE-KRAS,291186,False
1545574,SSE-KRAS,291187,False
1545574,SSE-KRAS,291188,False
1545574,SSE-HT,289277,False
1545574,SSE-HT,289278,False
1545574,SSE-KRAS,291189,False
1545574,SSE-KRAS,291190,False
1545576,SSE-KRAS,291191,False
1545591,SSE-CARD,478735,False
1545591,SSE-CARD,478733,False
1545592,SSE-CARD,478739,False
1545593,SSE-CARD,478738,False
1545593,SSE-CARD,478737,False
1545593,SSE-CARD,478736,False
1545594,SSE-CARD,478731,False
1545604,SSE-FSR,324720,False
1545604,SSE-FSR,324718,False
1545605,SSE-FSR,324716,False
1545605,SSE-FSR,324713,False
1545605,SSE-FSR,324711,False
1545606,SSE-FSR,324715,False
1545608,SSE-FSR,324719,False
1545608,SSE-FSR,324717,False
1545618,SSE-HT,289268,False
1545618,SSE-HT,289266,False
1545619,SSE-HT,289270,False
1545626,SSE-HT,289269,False
1545626,SSE-HT,289272,False
1545626,SSE-HT,289274,False
1545627,SSE-HT,289271,False
1545627,SSE-HT,289273,False
1545627,SSE-HT,289267,False
1545637,SSE-KRAS,291163,False
1545638,SSE-KRAS,291158,False
1545638,SSE-KRAS,291156,False
1545638,SSE-KRAS,291162,False
1545638,SSE-KRAS,291160,False
1545641,SSE-KRAS,291165,False
1545641,SSE-KRAS,291164,False
1545643,SSE-KRAS,291159,False
1545643,SSE-KRAS,291161,False
1545653,SSE-SIMP,370347,False
1545654,SSE-SIMP,370341,False
1545654,SSE-SIMP,370339,False
1545654,SSE-SIMP,370345,False
1545654,SSE-SIMP,370343,False
1545656,SSE-SIMP,370346,False
1545666,SSE-ZABA,316534,False
1545666,SSE-ZABA,316530,False
1545666,SSE-ZABA,316529,False
1545666,SSE-ZABA,316528,False
1545666,SSE-ZABA,316527,False
1545666,SSE-ZABA,316526,False
1545667,SSE-ZABA,316533,False
1545667,SSE-ZABA,316531,False
1545669,SSE-ZABA,316532,False
1545669,SSE-ZABA,316535,False
1545675,SSE-FSR,324736,False
1545675,SSE-FSR,324737,False
1545675,SSE-FSR,324738,False
1545675,SSE-CARD,478760,False
1545676,SSE-CARD,478761,False
1545676,SSE-HT,289290,False
1545676,SSE-SIMP,370367,False
1545676,SSE-ZABA,316549,False
1545676,SSE-ZABA,316550,False
1545676,SSE-ZABA,316551,False
1545676,SSE-ZABA,316552,False
1545676,SSE-ZABA,316553,False
1545676,SSE-ZABA,316554,False
1545676,SSE-ZABA,316555,False
1545676,SSE-SIMP,370371,False
1545676,SSE-SIMP,370372,False
1545676,SSE-ZABA,316556,False
1545676,SSE-SIMP,370375,False
1545676,SSE-SIMP,370377,False
1545676,SSE-ZABA,316557,False
1545676,SSE-SIMP,370378,False
1545676,SSE-SIMP,370379,False
1545677,SSE-ZABA,316558,False
1545677,SSE-SIMP,370380,False
1545677,SSE-SIMP,370381,False
1545677,SSE-ZABA,316559,False
1545677,SSE-SIMP,370382,False
1545677,SSE-SIMP,370383,False
1545687,SSE-CARD,478759,False
1545687,SSE-CARD,478757,False
1545687,SSE-CARD,478755,False
1545687,SSE-CARD,478754,False
1545690,SSE-CARD,478753,False
1545690,SSE-CARD,478751,False
1545693,SSE-CARD,478752,False
1545693,SSE-CARD,478750,False
1545695,SSE-CARD,478758,False
1545695,SSE-CARD,478756,False
1545704,SSE-FSR,324734,False
1545704,SSE-FSR,324732,False
1545704,SSE-FSR,324731,False
1545704,SSE-FSR,324729,False
1545704,SSE-FSR,324727,False
1545704,SSE-FSR,324725,False
1545706,SSE-FSR,324733,False
1545706,SSE-FSR,324726,False
1545707,SSE-FSR,324730,False
1545707,SSE-FSR,324728,False
1545718,SSE-HT,289288,False
1545718,SSE-HT,289286,False
1545718,SSE-HT,289281,False
1545718,SSE-HT,289283,False
1545718,SSE-HT,289284,False
1545718,SSE-HT,289282,False
1545718,SSE-HT,289280,False
1545725,SSE-HT,289285,False
1545726,SSE-HT,289287,False
1545727,SSE-HT,289289,False
1545739,SSE-KRAS,291202,False
1545739,SSE-KRAS,291200,False
1545739,SSE-KRAS,291198,False
1545739,SSE-KRAS,291196,False
1545739,SSE-KRAS,291195,False
1545739,SSE-KRAS,291203,False
1545739,SSE-KRAS,291201,False
1545739,SSE-KRAS,291199,False
1545740,SSE-KRAS,291194,False
1545744,SSE-KRAS,291197,False
1545757,SSE-SIMP,370363,False
1545757,SSE-SIMP,370362,False
1545757,SSE-SIMP,370361,False
1545757,SSE-SIMP,370360,False
1545757,SSE-SIMP,370359,False
1545757,SSE-SIMP,370354,False
1545757,SSE-SIMP,370356,False
1545760,SSE-SIMP,370357,False
1545760,SSE-SIMP,370358,False
1545772,SSE-ZABA,316547,False
1545772,SSE-ZABA,316546,False
1545772,SSE-ZABA,316545,False
1545772,SSE-ZABA,316541,False
1545772,SSE-ZABA,316540,False
1545772,SSE-ZABA,316538,False
1545772,SSE-ZABA,316544,False
1545772,SSE-ZABA,316542,False
1545772,SSE-ZABA,316539,False
1545773,SSE-ZABA,316543,False
1545778,SSE-KRAS,291214,False
1545778,SSE-KRAS,291215,False
1545778,SSE-KRAS,291216,False
1545778,SSE-KRAS,291217,False
1545778,SSE-KRAS,291218,False
1545778,SSE-KRAS,291219,False
1545778,SSE-KRAS,291220,False
1545778,SSE-KRAS,291221,False
1545778,SSE-KRAS,291222,False
1545778,SSE-KRAS,291223,False
1545778,SSE-KRAS,291224,False
1545778,SSE-KRAS,291225,False
1545778,SSE-CARD,478774,False
1545778,SSE-FSR,324750,False
1545778,SSE-KRAS,291230,False
1545778,SSE-ZABA,316570,False
1545778,SSE-CARD,478775,False
1545778,SSE-KRAS,291231,False
1545778,SSE-KRAS,291232,False
1545778,SSE-KRAS,291233,False
1545778,SSE-FSR,324753,False
1545778,SSE-FSR,324754,False
1545778,SSE-FSR,324755,False
1545778,SSE-FSR,324756,False
1545778,SSE-FSR,324757,False
1545779,SSE-ZABA,316572,False
1545779,SSE-ZABA,316573,False
1545781,SSE-KRAS,291234,False
1545794,SSE-CARD,478771,False
1545794,SSE-CARD,478770,False
1545799,SSE-CARD,478772,False
1545799,SSE-CARD,478766,False
1545800,SSE-CARD,478764,False
1545802,SSE-CARD,478768,False
1545812,SSE-FSR,324748,False
1545812,SSE-FSR,324747,False
1545812,SSE-FSR,324745,False
1545812,SSE-FSR,324742,False
1545813,SSE-FSR,324741,False
1545813,SSE-FSR,324740,False
1545814,SSE-FSR,324743,False
1545814,SSE-FSR,324744,False
1545815,SSE-FSR,324746,False
1545826,SSE-HT,289304,False
1545826,SSE-HT,289302,False
1545826,SSE-HT,289295,False
1545828,SSE-HT,289300,False
1545833,SSE-HT,289298,False
1545834,SSE-HT,289299,False
1545834,SSE-HT,289301,False
1545834,SSE-HT,289303,False
1545835,SSE-HT,289297,False
1545846,SSE-KRAS,291213,False
1545846,SSE-KRAS,291211,False
1545846,SSE-KRAS,291209,False
1545846,SSE-KRAS,291204,False
1545848,SSE-KRAS,291205,False
1545850,SSE-KRAS,291212,False
1545850,SSE-KRAS,291208,False
1545851,SSE-KRAS,291207,False
1545852,SSE-KRAS,291206,False
1545853,SSE-KRAS,291210,False
1545863,SSE-SIMP,370393,False
1545863,SSE-SIMP,370390,False
1545866,SSE-SIMP,370392,False
1545877,SSE-ZABA,316569,False
1545877,SSE-ZABA,316562,False
1545878,SSE-ZABA,316568,False
1545879,SSE-ZABA,316567,False
1545879,SSE-ZABA,316565,False
1545879,SSE-ZABA,316566,False
1545879,SSE-ZABA,316563,False
1545880,SSE-ZABA,316564,False
1545880,SSE-ZABA,316560,False
1545888,SSE-CARD,478803,False
1545888,SSE-ZABA,316584,False
1545888,SSE-CARD,478804,False
1545888,SSE-CARD,478805,False
1545888,SSE-SIMP,370414,False
1545888,SSE-CARD,478806,False
1545888,SSE-CARD,478807,False
1545888,SSE-CARD,478808,False
1545888,SSE-CARD,478809,False
1545888,SSE-KRAS,291250,False
1545888,SSE-ZABA,316585,False
1545888,SSE-HT,289320,False
1545888,SSE-HT,289321,False
1545888,SSE-HT,289322,False
1545888,SSE-HT,289323,False
1545888,SSE-SIMP,370415,False
1545888,SSE-ZABA,316586,False
1545888,SSE-ZABA,316587,False
1545888,SSE-ZABA,316588,False
1545888,SSE-KRAS,291252,False
1545889,SSE-CARD,478811,False
1545889,SSE-CARD,478812,False
1545889,SSE-CARD,478813,False
1545889,SSE-CARD,478814,False
1545889,SSE-CARD,478815,False
1545889,SSE-CARD,478816,False
1545889,SSE-CARD,478817,False
1545889,SSE-CARD,478818,False
1545889,SSE-CARD,478819,False
1545889,SSE-ZABA,316589,False
1545889,SSE-SIMP,370416,False
1545889,SSE-SIMP,370417,False
1545889,SSE-SIMP,370418,False
1545889,SSE-SIMP,370419,False
1545889,SSE-SIMP,370420,False
1545889,SSE-SIMP,370421,False
1545889,SSE-KRAS,291253,False
1545889,SSE-SIMP,370422,False
1545889,SSE-SIMP,370423,False
1545900,SSE-CARD,478799,False
1545900,SSE-CARD,478798,False
1545900,SSE-CARD,478797,False
1545900,SSE-CARD,478795,False
1545900,SSE-CARD,478793,False
1545900,SSE-CARD,478791,False
1545905,SSE-CARD,478800,False
1545917,SSE-FSR,324766,False
1545917,SSE-FSR,324762,False
1545918,SSE-FSR,324760,False
1545918,SSE-FSR,324759,False
1545918,SSE-FSR,324767,False
1545918,SSE-FSR,324765,False
1545919,SSE-FSR,324764,False
1545919,SSE-FSR,324763,False
1545921,SSE-FSR,324768,False
1545921,SSE-FSR,324761,False
1545931,SSE-HT,289319,False
1545931,SSE-HT,289314,False
1545931,SSE-HT,289313,False
1545931,SSE-HT,289318,False
1545931,SSE-HT,289311,False
1545932,SSE-HT,289312,False
1545938,SSE-HT,289316,False
1545940,SSE-HT,289315,False
1545940,SSE-HT,289317,False
1545950,SSE-KRAS,291240,False
1545950,SSE-KRAS,291238,False
1545950,SSE-KRAS,291237,False
1545950,SSE-KRAS,291236,False
1545951,SSE-KRAS,291244,False
1545955,SSE-KRAS,291242,False
1545956,SSE-KRAS,291245,False
1545957,SSE-KRAS,291239,False
1545957,SSE-KRAS,291241,False
1545957,SSE-KRAS,291243,False
1545968,SSE-SIMP,370412,False
1545968,SSE-SIMP,370411,False
1545968,SSE-SIMP,370409,False
1545968,SSE-SIMP,370407,False
1545968,SSE-SIMP,370406,False
1545968,SSE-SIMP,370405,False
1545968,SSE-SIMP,370404,False
1545971,SSE-SIMP,370413,False
1545972,SSE-SIMP,370410,False
1545972,SSE-SIMP,370408,False
1545982,SSE-ZABA,316574,False
1545982,SSE-ZABA,316579,False
1545982,SSE-ZABA,316577,False
1545982,SSE-ZABA,316575,False
1545982,SSE-ZABA,316576,False
1545983,SSE-ZABA,316582,False
1545983,SSE-ZABA,316581,False
1545983,SSE-ZABA,316580,False
1545983,SSE-ZABA,316578,False
1545984,SSE-ZABA,316583,False
1545990,SSE-CARD,478831,False
1545990,SSE-SIMP,370437,False
1545990,SSE-SIMP,370438,False
1545990,SSE-CARD,478832,False
1545990,SSE-CARD,478833,False
1545990,SSE-HT,289336,False
1545990,SSE-KRAS,291267,False
1545990,SSE-SIMP,370441,False
1545990,SSE-KRAS,291269,False
1545990,SSE-FSR,324781,False
1545990,SSE-KRAS,291271,False
1545991,SSE-FSR,324782,False
1545991,SSE-CARD,478839,False
1545991,SSE-CARD,478840,False
1545991,SSE-KRAS,291272,False
1545991,SSE-KRAS,291273,False
1545991,SSE-CARD,478841,False
1545991,SSE-CARD,478842,False
1545991,SSE-CARD,478843,False
1545993,SSE-KRAS,291274,False
1545993,SSE-ZABA,316603,False
1545993,SSE-ZABA,316604,False
1546006,SSE-CARD,478829,False
1546009,SSE-CARD,478823,False
1546009,SSE-CARD,478830,False
1546009,SSE-CARD,478826,False
1546010,SSE-CARD,478824,False
1546013,SSE-CARD,478825,False
1546014,SSE-CARD,478828,False
1546015,SSE-CARD,478827,False
1546026,SSE-FSR,324777,False
1546026,SSE-FSR,324776,False
1546026,SSE-FSR,324775,False
1546026,SSE-FSR,324774,False
1546026,SSE-FSR,324772,False
1546026,SSE-FSR,324773,False
1546026,SSE-FSR,324771,False
1546027,SSE-FSR,324779,False
1546027,SSE-FSR,324770,False
1546027,SSE-FSR,324778,False
1546040,SSE-HT,289333,False
1546040,SSE-HT,289332,False
1546040,SSE-HT,289327,False
1546043,SSE-HT,289325,False
1546047,SSE-HT,289329,False
1546047,SSE-HT,289331,False
1546049,SSE-HT,289334,False
1546061,SSE-KRAS,291264,False
1546061,SSE-KRAS,291263,False
1546061,SSE-KRAS,291262,False
1546061,SSE-KRAS,291259,False
1546062,SSE-KRAS,291261,False
1546062,SSE-KRAS,291260,False
1546063,SSE-KRAS,291258,False
1546066,SSE-KRAS,291257,False
1546079,SSE-SIMP,370435,False
1546079,SSE-SIMP,370433,False
1546079,SSE-SIMP,370432,False
1546079,SSE-SIMP,370430,False
1546080,SSE-SIMP,370426,False
1546082,SSE-SIMP,370428,False
1546082,SSE-SIMP,370434,False
1546091,SSE-ZABA,316601,False
1546091,SSE-ZABA,316600,False
1546091,SSE-ZABA,316599,False
1546091,SSE-ZABA,316596,False
1546091,SSE-ZABA,316593,False
1546092,SSE-ZABA,316598,False
1546092,SSE-ZABA,316597,False
1546092,SSE-ZABA,316595,False
1546093,SSE-ZABA,316594,False
1546093,SSE-ZABA,316592,False
1546102,SSE-CARD,478858,False
1546102,SSE-CARD,478859,False
1546102,SSE-CARD,478860,False
1546102,SSE-CARD,478861,False
1546102,SSE-CARD,478862,False
1546102,SSE-CARD,478863,False
1546102,SSE-CARD,478864,False
1546102,SSE-CARD,478865,False
1546102,SSE-HT,289355,False
1546102,SSE-CARD,478867,False
1546102,SSE-CARD,478868,False
1546102,SSE-CARD,478869,False
1546102,SSE-CARD,478870,False
1546102,SSE-CARD,478871,False
1546102,SSE-CARD,478872,False
1546102,SSE-CARD,478873,False
1546102,SSE-CARD,478874,False
1546102,SSE-CARD,478875,False
1546103,SSE-ZABA,316616,False
1546103,SSE-CARD,478876,False
1546103,SSE-CARD,478877,False
1546103,SSE-HT,289358,False
1546103,SSE-ZABA,316617,False
1546103,SSE-ZABA,316619,False
1546111,SSE-CARD,478854,False
1546111,SSE-CARD,478853,False
1546111,SSE-CARD,478851,False
1546111,SSE-CARD,478850,False
1546111,SSE-CARD,478849,False
1546111,SSE-CARD,478845,False
1546111,SSE-CARD,478847,False
1546117,SSE-CARD,478852,False
1546128,SSE-FSR,324794,False
1546128,SSE-FSR,324793,False
1546128,SSE-FSR,324791,False
1546128,SSE-FSR,324789,False
1546128,SSE-FSR,324788,False
1546129,SSE-FSR,324787,False
1546129,SSE-FSR,324786,False
1546130,SSE-FSR,324792,False
1546131,SSE-FSR,324790,False
1546138,SSE-HT,289351,False
1546138,SSE-HT,289349,False
1546138,SSE-HT,289347,False
1546138,SSE-HT,289353,False
1546139,SSE-HT,289345,False
1546144,SSE-HT,289346,False
1546144,SSE-HT,289348,False
1546147,SSE-HT,289350,False
1546147,SSE-HT,289352,False
1546147,SSE-HT,289354,False
1546155,SSE-KRAS,291286,False
1546156,SSE-KRAS,291284,False
1546156,SSE-KRAS,291280,False
1546156,SSE-KRAS,291279,False
1546156,SSE-KRAS,291282,False
1546157,SSE-KRAS,291285,False
1546162,SSE-KRAS,291277,False
1546163,SSE-KRAS,291281,False
1546163,SSE-KRAS,291283,False
1546171,SSE-SIMP,370450,False
1546171,SSE-SIMP,370448,False
1546171,SSE-SIMP,370447,False
1546171,SSE-SIMP,370446,False
1546171,SSE-SIMP,370444,False
1546171,SSE-SIMP,370442,False
1546171,SSE-SIMP,370451,False
1546172,SSE-SIMP,370443,False
1546174,SSE-SIMP,370445,False
1546175,SSE-SIMP,370449,False
1546183,SSE-ZABA,316613,False
1546183,SSE-ZABA,316612,False
1546183,SSE-ZABA,316611,False
1546183,SSE-ZABA,316609,False
1546183,SSE-ZABA,316608,False
1546183,SSE-ZABA,316606,False
1546183,SSE-ZABA,316605,False
1546183,SSE-ZABA,316610,False
1546184,SSE-ZABA,316614,False
1546184,SSE-ZABA,316607,False
1546189,SSE-SIMP,370463,False
1546190,SSE-SIMP,370464,False
1546190,SSE-CARD,478892,False
1546190,SSE-CARD,478893,False
1546190,SSE-SIMP,370467,False
1546192,SSE-KRAS,291306,False
1546203,SSE-CARD,478889,False
1546203,SSE-CARD,478887,False
1546203,SSE-CARD,478884,False
1546204,SSE-CARD,478883,False
1546207,SSE-CARD,478890,False
1546207,SSE-CARD,478888,False
1546208,SSE-CARD,478881,False
1546212,SSE-CARD,478885,False
1546212,SSE-CARD,478886,False
1546222,SSE-FSR,324804,False
1546222,SSE-FSR,324802,False
1546222,SSE-FSR,324801,False
1546222,SSE-FSR,324800,False
1546222,SSE-FSR,324799,False
1546222,SSE-FSR,324806,False
1546223,SSE-FSR,324807,False
1546224,SSE-FSR,324805,False
1546225,SSE-FSR,324803,False
1546235,SSE-HT,289368,False
1546235,SSE-HT,289364,False
1546235,SSE-HT,289362,False
1546235,SSE-HT,289360,False
1546237,SSE-HT,289366,False
1546242,SSE-HT,289367,False
1546242,SSE-HT,289359,False
1546242,SSE-HT,289363,False
1546242,SSE-HT,289365,False
1546242,SSE-HT,289361,False
1546255,SSE-KRAS,291301,False
1546255,SSE-KRAS,291297,False
1546256,SSE-KRAS,291298,False
1546259,SSE-KRAS,291296,False
1546261,SSE-KRAS,291300,False
1546262,SSE-KRAS,291299,False
1546274,SSE-SIMP,370462,False
1546274,SSE-SIMP,370461,False
1546274,SSE-SIMP,370460,False
1546274,SSE-SIMP,370459,False
1546274,SSE-SIMP,370456,False
1546274,SSE-SIMP,370454,False
1546277,SSE-SIMP,370458,False
1546286,SSE-ZABA,316629,False
1546286,SSE-ZABA,316625,False
1546286,SSE-ZABA,316624,False
1546286,SSE-ZABA,316622,False
1546286,SSE-ZABA,316620,False
1546288,SSE-ZABA,316627,False
1546288,SSE-ZABA,316628,False
1546288,SSE-ZABA,316626,False
1546297,SSE-CARD,478906,False
1546297,SSE-CARD,478907,False
1546297,SSE-CARD,478908,False
1546297,SSE-CARD,478909,False
1546297,SSE-ZABA,316645,False
1546297,SSE-CARD,478910,False
1546297,SSE-HT,289381,False
1546297,SSE-CARD,478917,False
1546297,SSE-KRAS,291328,False
1546298,SSE-CARD,478920,False
1546307,SSE-CARD,478904,False
1546307,SSE-CARD,478902,False
1546308,SSE-CARD,478903,False
1546310,SSE-CARD,478901,False
1546313,SSE-CARD,478899,False
1546316,SSE-CARD,478898,False
1546316,SSE-CARD,478900,False
1546326,SSE-FSR,324819,False
1546326,SSE-FSR,324817,False
1546326,SSE-FSR,324816,False
1546326,SSE-FSR,324815,False
1546326,SSE-FSR,324814,False
1546326,SSE-FSR,324818,False
1546327,SSE-FSR,324811,False
1546327,SSE-FSR,324813,False
1546328,SSE-FSR,324820,False
1546338,SSE-HT,289374,False
1546339,SSE-HT,289379,False
1546339,SSE-HT,289376,False
1546339,SSE-HT,289370,False
1546340,SSE-HT,289378,False
1546340,SSE-HT,289377,False
1546342,SSE-HT,289372,False
1546344,SSE-HT,289375,False
1546345,SSE-HT,289373,False
1546357,SSE-KRAS,291317,False
1546357,SSE-KRAS,291316,False
1546357,SSE-KRAS,291315,False
1546357,SSE-KRAS,291314,False
1546357,SSE-KRAS,291313,False
1546360,SSE-KRAS,291312,False
1546362,SSE-KRAS,291308,False
1546364,SSE-KRAS,291310,False
1546375,SSE-SIMP,370478,False
1546375,SSE-SIMP,370477,False
1546375,SSE-SIMP,370475,False
1546375,SSE-SIMP,370473,False
1546375,SSE-SIMP,370471,False
1546375,SSE-SIMP,370470,False
1546377,SSE-SIMP,370474,False
1546378,SSE-SIMP,370472,False
1546378,SSE-SIMP,370476,False
1546388,SSE-ZABA,316643,False
1546388,SSE-ZABA,316642,False
1546388,SSE-ZABA,316640,False
1546388,SSE-ZABA,316644,False
1546388,SSE-ZABA,316639,False
1546388,SSE-ZABA,316638,False
1546389,SSE-ZABA,316637,False
1546389,SSE-ZABA,316641,False
1546389,SSE-ZABA,316635,False
1546390,SSE-ZABA,316636,False
1546394,SSE-FSR,324837,False
1546394,SSE-SIMP,370494,False
1546394,SSE-FSR,324838,False
1546394,SSE-KRAS,291340,False
1546394,SSE-HT,289399,False
1546394,SSE-SIMP,370495,False
1546394,SSE-SIMP,370496,False
1546394,SSE-SIMP,370497,False
1546394,SSE-SIMP,370498,False
1546394,SSE-SIMP,370499,False
1546394,SSE-CARD,478934,False
1546394,SSE-SIMP,370500,False
1546394,SSE-FSR,324839,False
1546394,SSE-KRAS,291341,False
1546394,SSE-ZABA,316659,False
1546394,SSE-CARD,478935,False
1546394,SSE-KRAS,291342,False
1546394,SSE-ZABA,316660,False
1546394,SSE-CARD,478936,False
1546394,SSE-KRAS,291343,False
1546395,SSE-CARD,478937,False
1546395,SSE-KRAS,291344,False
1546395,SSE-SIMP,370501,False
1546395,SSE-CARD,478938,False
1546399,SSE-SIMP,370502,False
1546411,SSE-CARD,478929,False
1546411,SSE-CARD,478927,False
1546411,SSE-CARD,478925,False
1546411,SSE-CARD,478924,False
1546415,SSE-CARD,478922,False
1546416,SSE-CARD,478930,False
1546417,SSE-CARD,478926,False
1546417,SSE-CARD,478928,False
1546429,SSE-FSR,324830,False
1546429,SSE-FSR,324828,False
1546429,SSE-FSR,324829,False
1546429,SSE-FSR,324827,False
1546429,SSE-FSR,324835,False
1546429,SSE-FSR,324833,False
1546429,SSE-FSR,324831,False
1546430,SSE-FSR,324836,False
1546430,SSE-FSR,324832,False
1546431,SSE-FSR,324834,False
1546441,SSE-HT,289393,False
1546441,SSE-HT,289391,False
1546441,SSE-HT,289389,False
1546442,SSE-HT,289394,False
1546442,SSE-HT,289392,False
1546445,SSE-HT,289395,False
1546448,SSE-HT,289387,False
1546450,SSE-HT,289396,False
1546462,SSE-KRAS,291334,False
1546462,SSE-KRAS,291331,False
1546462,SSE-KRAS,291337,False
1546462,SSE-KRAS,291335,False
1546464,SSE-KRAS,291336,False
1546466,SSE-KRAS,291338,False
1546469,SSE-KRAS,291329,False
1546469,SSE-KRAS,291332,False
1546469,SSE-KRAS,291333,False
1546479,SSE-SIMP,370485,False
1546479,SSE-SIMP,370491,False
1546479,SSE-SIMP,370489,False
1546479,SSE-SIMP,370487,False
1546482,SSE-SIMP,370493,False
1546494,SSE-ZABA,316651,False
1546494,SSE-ZABA,316650,False
1546494,SSE-ZABA,316648,False
1546494,SSE-ZABA,316647,False
1546494,SSE-ZABA,316655,False
1546494,SSE-ZABA,316654,False
1546494,SSE-ZABA,316652,False
1546495,SSE-ZABA,316653,False
1546496,SSE-ZABA,316649,False
1546496,SSE-ZABA,316656,False
1546504,SSE-HT,289413,False
1546504,SSE-HT,289414,False
1546504,SSE-CARD,478949,False
1546504,SSE-ZABA,316672,False
1546504,SSE-ZABA,316372,False
