time,instrument,order_id,expired
2189,SSE-HT,250,False
2189,SSE-HT,243,False
2189,SSE-KRAS,251,False
2189,SSE-ZABA,263,False
2252,SSE-ZABA,215,False
2288,SSE-CARD,319,False
2289,SSE-CARD,317,False
2289,SSE-CARD,316,False
2289,SSE-CARD,315,False
2289,SSE-CARD,314,False
2289,SSE-CARD,313,False
2289,SSE-CARD,312,False
2289,SSE-CARD,310,False
2289,SSE-CARD,318,False
2289,SSE-HT,260,False
2289,SSE-HT,259,False
2289,SSE-HT,257,False
2289,SSE-HT,255,False
2289,SSE-HT,261,False
2289,SSE-HT,252,False
2289,SSE-HT,254,False
2289,SSE-HT,256,False
2289,SSE-HT,258,False
2289,SSE-SIMP,275,False
2289,SSE-ZABA,276,False
2338,SSE-HT,274,False
2338,SSE-KRAS,288,False
2338,SSE-SIMP,294,False
2383,SSE-KRAS,289,False
2383,SSE-SIMP,267,False
2383,SSE-SIMP,268,False
2383,SSE-KRAS,261,False
2383,SSE-KRAS,262,False
2389,SSE-CARD,333,False
2389,SSE-CARD,331,False
2389,SSE-CARD,327,False
2389,SSE-CARD,325,False
2389,SSE-CARD,334,False
2389,SSE-CARD,332,False
2389,SSE-CARD,330,False
2389,SSE-CARD,329,False
2389,SSE-HT,272,False
2389,SSE-HT,270,False
2389,SSE-HT,268,False
2389,SSE-HT,266,False
2389,SSE-HT,264,False
2389,SSE-HT,265,False
2389,SSE-HT,267,False
2389,SSE-HT,269,False
2389,SSE-HT,271,False
2389,SSE-HT,273,False
2389,SSE-SIMP,289,False
2389,SSE-SIMP,287,False
2389,SSE-SIMP,285,False
2489,SSE-CARD,349,False
2489,SSE-CARD,348,False
2489,SSE-CARD,347,False
2489,SSE-CARD,346,False
2489,SSE-CARD,345,False
2489,SSE-CARD,344,False
2489,SSE-CARD,342,False
2489,SSE-CARD,341,False
2489,SSE-CARD,343,False
2489,SSE-CARD,340,False
2489,SSE-FSR,290,False
2489,SSE-HT,276,False
2489,SSE-HT,283,False
2489,SSE-HT,282,False
2489,SSE-HT,281,False
2489,SSE-HT,280,False
2489,SSE-HT,279,False
2489,SSE-HT,278,False
2489,SSE-HT,284,False
2489,SSE-HT,275,False
2489,SSE-HT,277,False
2489,SSE-SIMP,301,False
2489,SSE-SIMP,299,False
2489,SSE-SIMP,297,False
2547,SSE-KRAS,314,False
2547,SSE-CARD,363,False
2589,SSE-CARD,361,False
2589,SSE-CARD,360,False
2589,SSE-CARD,359,False
2589,SSE-CARD,358,False
2589,SSE-CARD,357,False
2589,SSE-CARD,355,False
2589,SSE-CARD,353,False
2589,SSE-CARD,352,False
2589,SSE-CARD,354,False
2589,SSE-CARD,356,False
2589,SSE-FSR,303,False
2589,SSE-HT,290,False
2589,SSE-HT,289,False
2589,SSE-HT,287,False
2589,SSE-HT,296,False
2589,SSE-HT,295,False
2589,SSE-HT,294,False
2589,SSE-HT,293,False
2589,SSE-HT,292,False
2589,SSE-HT,291,False
2589,SSE-HT,288,False
2589,SSE-KRAS,308,False
2589,SSE-SIMP,313,False
2589,SSE-SIMP,312,False
2589,SSE-SIMP,310,False
2589,SSE-SIMP,309,False
2589,SSE-SIMP,311,False
2609,SSE-CARD,374,False
2619,SSE-CARD,375,False
2619,SSE-HT,308,False
2689,SSE-CARD,372,False
2689,SSE-CARD,366,False
2689,SSE-CARD,364,False
2689,SSE-CARD,373,False
2689,SSE-CARD,371,False
2689,SSE-CARD,369,False
2689,SSE-CARD,367,False
2689,SSE-CARD,365,False
2689,SSE-CARD,368,False
2689,SSE-CARD,370,False
2689,SSE-FSR,316,False
2689,SSE-FSR,314,False
2689,SSE-HT,306,False
2689,SSE-HT,304,False
2689,SSE-HT,300,False
2689,SSE-HT,298,False
2689,SSE-HT,302,False
2689,SSE-KRAS,320,False
2689,SSE-SIMP,323,False
2689,SSE-SIMP,321,False
2789,SSE-CARD,387,False
2789,SSE-CARD,386,False
2789,SSE-CARD,384,False
2789,SSE-CARD,382,False
2789,SSE-CARD,378,False
2789,SSE-CARD,380,False
2789,SSE-CARD,379,False
2789,SSE-CARD,381,False
2789,SSE-CARD,383,False
2789,SSE-CARD,385,False
2789,SSE-FSR,327,False
2789,SSE-FSR,325,False
2789,SSE-FSR,329,False
2789,SSE-HT,313,False
2789,SSE-HT,311,False
2789,SSE-HT,309,False
2789,SSE-HT,317,False
2789,SSE-HT,315,False
2789,SSE-SIMP,335,False
2789,SSE-SIMP,333,False
2796,SSE-HT,227,False
2796,SSE-HT,228,False
2796,SSE-SIMP,357,False
2824,SSE-KRAS,355,False
2824,SSE-CARD,401,False
2868,SSE-SIMP,361,False
2868,SSE-CARD,404,False
2868,SSE-ZABA,365,False
2889,SSE-CARD,399,False
2889,SSE-CARD,397,False
2889,SSE-CARD,395,False
2889,SSE-CARD,393,False
2889,SSE-CARD,391,False
2889,SSE-CARD,392,False
2889,SSE-CARD,394,False
2889,SSE-CARD,396,False
2889,SSE-CARD,390,False
2889,SSE-CARD,398,False
2889,SSE-FSR,341,False
2889,SSE-FSR,339,False
2889,SSE-FSR,337,False
2889,SSE-FSR,343,False
2889,SSE-HT,324,False
2889,SSE-HT,322,False
2889,SSE-HT,328,False
2889,SSE-HT,326,False
2889,SSE-HT,330,False
2889,SSE-SIMP,349,False
2889,SSE-SIMP,348,False
2927,SSE-CARD,416,False
2927,SSE-FSR,360,False
2943,SSE-SIMP,372,False
2989,SSE-CARD,414,False
2989,SSE-CARD,412,False
2989,SSE-CARD,410,False
2989,SSE-CARD,409,False
2989,SSE-CARD,408,False
2989,SSE-CARD,407,False
2989,SSE-CARD,406,False
2989,SSE-CARD,411,False
2989,SSE-CARD,413,False
2989,SSE-CARD,415,False
2989,SSE-FSR,350,False
2989,SSE-FSR,352,False
2989,SSE-FSR,354,False
2989,SSE-FSR,356,False
2989,SSE-HT,346,False
2989,SSE-HT,344,False
2989,SSE-HT,342,False
2989,SSE-HT,338,False
2989,SSE-HT,340,False
2989,SSE-KRAS,360,False
2989,SSE-KRAS,358,False
3022,SSE-KRAS,380,False
3022,SSE-SIMP,385,False
3022,SSE-KRAS,381,False
3089,SSE-CARD,427,False
3089,SSE-CARD,425,False
3089,SSE-CARD,424,False
3089,SSE-CARD,423,False
3089,SSE-CARD,422,False
3089,SSE-CARD,421,False
3089,SSE-CARD,420,False
3089,SSE-CARD,418,False
3089,SSE-CARD,426,False
3089,SSE-FSR,361,False
3089,SSE-FSR,367,False
3089,SSE-FSR,363,False
3089,SSE-FSR,365,False
3089,SSE-HT,348,False
3089,SSE-HT,357,False
3089,SSE-HT,350,False
3089,SSE-HT,352,False
3089,SSE-HT,354,False
3089,SSE-HT,356,False
3089,SSE-KRAS,372,False
3120,SSE-SIMP,355,False
3120,SSE-SIMP,356,False
3120,SSE-FSR,263,False
3120,SSE-HT,332,False
3120,SSE-HT,333,False
3120,SSE-KRAS,327,False
3189,SSE-CARD,440,False
3189,SSE-CARD,438,False
3189,SSE-CARD,436,False
3189,SSE-CARD,435,False
3189,SSE-CARD,433,False
3189,SSE-CARD,431,False
3189,SSE-CARD,439,False
3189,SSE-CARD,437,False
3189,SSE-CARD,432,False
3189,SSE-CARD,434,False
3189,SSE-FSR,382,False
3189,SSE-FSR,378,False
3189,SSE-FSR,376,False
3189,SSE-FSR,375,False
3189,SSE-FSR,380,False
3189,SSE-FSR,373,False
3189,SSE-FSR,377,False
3189,SSE-FSR,379,False
3189,SSE-FSR,381,False
3189,SSE-HT,366,False
3189,SSE-HT,364,False
3189,SSE-HT,362,False
3189,SSE-HT,371,False
3189,SSE-HT,369,False
3189,SSE-HT,367,False
3189,SSE-HT,368,False
3189,SSE-HT,370,False
3266,SSE-SIMP,411,False
3266,SSE-SIMP,412,False
3266,SSE-KRAS,405,False
3289,SSE-CARD,453,False
3289,SSE-CARD,451,False
3289,SSE-CARD,449,False
3289,SSE-CARD,448,False
3289,SSE-CARD,447,False
3289,SSE-CARD,452,False
3289,SSE-CARD,450,False
3289,SSE-CARD,446,False
3289,SSE-FSR,393,False
3289,SSE-FSR,391,False
3289,SSE-FSR,386,False
3289,SSE-FSR,384,False
3289,SSE-FSR,388,False
3289,SSE-FSR,392,False
3289,SSE-FSR,390,False
3289,SSE-HT,382,False
3289,SSE-HT,378,False
3289,SSE-HT,376,False
3289,SSE-HT,374,False
3289,SSE-HT,380,False
3289,SSE-HT,377,False
3289,SSE-HT,379,False
3289,SSE-HT,381,False
3289,SSE-HT,383,False
3384,SSE-HT,400,False
3389,SSE-CARD,465,False
3389,SSE-CARD,464,False
3389,SSE-CARD,462,False
3389,SSE-CARD,460,False
3389,SSE-CARD,466,False
3389,SSE-CARD,463,False
3389,SSE-CARD,461,False
3389,SSE-CARD,467,False
3389,SSE-FSR,404,False
3389,SSE-FSR,402,False
3389,SSE-FSR,400,False
3389,SSE-FSR,398,False
3389,SSE-FSR,401,False
3389,SSE-FSR,399,False
3389,SSE-FSR,403,False
3389,SSE-HT,390,False
3389,SSE-HT,396,False
3389,SSE-HT,394,False
3389,SSE-HT,392,False
3389,SSE-HT,388,False
3389,SSE-HT,389,False
3389,SSE-HT,395,False
3389,SSE-HT,397,False
3389,SSE-HT,391,False
3389,SSE-HT,393,False
3451,SSE-CARD,484,False
3451,SSE-KRAS,429,False
3451,SSE-CARD,485,False
3451,SSE-HT,414,False
3451,SSE-SIMP,396,False
3452,SSE-SIMP,440,False
3469,SSE-SIMP,397,False
3469,SSE-FSR,383,False
3489,SSE-CARD,483,False
3489,SSE-CARD,481,False
3489,SSE-CARD,479,False
3489,SSE-CARD,477,False
3489,SSE-CARD,474,False
3489,SSE-CARD,478,False
3489,SSE-CARD,480,False
3489,SSE-CARD,482,False
3489,SSE-CARD,476,False
3489,SSE-FSR,415,False
3489,SSE-FSR,413,False
3489,SSE-HT,411,False
3489,SSE-HT,403,False
3489,SSE-HT,405,False
3489,SSE-HT,406,False
3489,SSE-HT,407,False
3489,SSE-HT,408,False
3489,SSE-HT,409,False
3489,SSE-HT,410,False
3489,SSE-HT,412,False
3489,SSE-ZABA,430,False
3489,SSE-ZABA,428,False
3582,SSE-SIMP,454,False
3582,SSE-CARD,500,False
3589,SSE-CARD,496,False
3589,SSE-CARD,495,False
3589,SSE-CARD,494,False
3589,SSE-CARD,493,False
3589,SSE-CARD,492,False
3589,SSE-CARD,491,False
3589,SSE-CARD,490,False
3589,SSE-CARD,489,False
3589,SSE-CARD,488,False
3589,SSE-CARD,497,False
3589,SSE-HT,426,False
3589,SSE-HT,425,False
3589,SSE-HT,424,False
3589,SSE-HT,419,False
3589,SSE-HT,417,False
3589,SSE-HT,420,False
3589,SSE-HT,421,False
3589,SSE-HT,422,False
3589,SSE-HT,423,False
3632,SSE-KRAS,454,False
3689,SSE-CARD,509,False
3689,SSE-CARD,508,False
3689,SSE-CARD,507,False
3689,SSE-CARD,506,False
3689,SSE-CARD,505,False
3689,SSE-CARD,504,False
3689,SSE-CARD,501,False
3689,SSE-CARD,503,False
3689,SSE-CARD,510,False
3689,SSE-FSR,440,False
3689,SSE-HT,430,False
3689,SSE-HT,439,False
3689,SSE-HT,438,False
3689,SSE-HT,436,False
3689,SSE-HT,435,False
3689,SSE-HT,434,False
3689,SSE-HT,433,False
3689,SSE-HT,432,False
3689,SSE-HT,437,False
3689,SSE-ZABA,453,False
3689,SSE-ZABA,455,False
3695,SSE-ZABA,471,False
3695,SSE-KRAS,404,False
3695,SSE-SIMP,475,False
3758,SSE-SIMP,439,False
3758,SSE-SIMP,441,False
3758,SSE-SIMP,478,False
3758,SSE-CARD,524,False
3789,SSE-CARD,522,False
3789,SSE-CARD,521,False
3789,SSE-CARD,520,False
3789,SSE-CARD,518,False
3789,SSE-CARD,517,False
3789,SSE-CARD,516,False
3789,SSE-CARD,515,False
3789,SSE-CARD,514,False
3789,SSE-CARD,519,False
3789,SSE-FSR,451,False
3789,SSE-HT,441,False
3789,SSE-HT,450,False
3789,SSE-HT,449,False
3789,SSE-HT,447,False
3789,SSE-HT,446,False
3789,SSE-HT,443,False
3789,SSE-HT,448,False
3789,SSE-HT,445,False
3789,SSE-HT,444,False
3789,SSE-ZABA,467,False
3789,SSE-ZABA,465,False
3789,SSE-ZABA,463,False
3839,SSE-KRAS,480,False
3839,SSE-SIMP,491,False
3889,SSE-CARD,534,False
3889,SSE-CARD,533,False
3889,SSE-CARD,532,False
3889,SSE-CARD,530,False
3889,SSE-CARD,529,False
3889,SSE-CARD,528,False
3889,SSE-CARD,527,False
3889,SSE-CARD,525,False
3889,SSE-CARD,531,False
3889,SSE-HT,455,False
3889,SSE-HT,454,False
3889,SSE-HT,461,False
3889,SSE-HT,457,False
3889,SSE-HT,456,False
3889,SSE-HT,452,False
3889,SSE-HT,460,False
3889,SSE-HT,459,False
3889,SSE-HT,458,False
3889,SSE-ZABA,478,False
3889,SSE-ZABA,480,False
3889,SSE-ZABA,476,False
3900,SSE-SIMP,503,False
3901,SSE-ZABA,498,False
3901,SSE-CARD,443,False
3901,SSE-CARD,550,False
3901,SSE-HT,416,False
3985,SSE-CARD,553,False
3985,SSE-SIMP,508,False
3985,SSE-SIMP,509,False
3985,SSE-CARD,555,False
3989,SSE-CARD,547,False
3989,SSE-CARD,546,False
3989,SSE-CARD,545,False
3989,SSE-CARD,544,False
3989,SSE-CARD,542,False
3989,SSE-CARD,541,False
3989,SSE-CARD,540,False
3989,SSE-CARD,543,False
3989,SSE-HT,467,False
3989,SSE-HT,465,False
3989,SSE-HT,474,False
3989,SSE-HT,472,False
3989,SSE-HT,471,False
3989,SSE-HT,470,False
3989,SSE-HT,469,False
3989,SSE-HT,468,False
3989,SSE-HT,466,False
3989,SSE-HT,473,False
3989,SSE-ZABA,492,False
3989,SSE-ZABA,493,False
3989,SSE-ZABA,490,False
4046,SSE-KRAS,504,False
4089,SSE-CARD,566,False
4089,SSE-CARD,565,False
4089,SSE-CARD,563,False
4089,SSE-CARD,561,False
4089,SSE-CARD,559,False
4089,SSE-CARD,564,False
4089,SSE-CARD,562,False
4089,SSE-CARD,558,False
4089,SSE-CARD,560,False
4089,SSE-CARD,567,False
4089,SSE-FSR,477,False
4089,SSE-HT,486,False
4089,SSE-HT,485,False
4089,SSE-HT,483,False
4089,SSE-HT,481,False
4089,SSE-HT,479,False
4089,SSE-HT,484,False
4089,SSE-HT,482,False
4089,SSE-KRAS,502,False
4089,SSE-SIMP,518,False
4089,SSE-SIMP,516,False
4089,SSE-ZABA,505,False
4111,SSE-CARD,579,False
4111,SSE-ZABA,527,False
4112,SSE-SIMP,531,False
4112,SSE-FSR,430,False
4112,SSE-FSR,431,False
4189,SSE-CARD,578,False
4189,SSE-CARD,577,False
4189,SSE-CARD,574,False
4189,SSE-CARD,572,False
4189,SSE-CARD,570,False
4189,SSE-CARD,575,False
4189,SSE-CARD,576,False
4189,SSE-CARD,571,False
4189,SSE-CARD,573,False
4189,SSE-FSR,489,False
4189,SSE-FSR,487,False
4189,SSE-HT,492,False
4189,SSE-HT,498,False
4189,SSE-HT,496,False
4189,SSE-HT,495,False
4189,SSE-HT,494,False
4189,SSE-HT,497,False
4189,SSE-KRAS,514,False
4189,SSE-SIMP,528,False
4205,SSE-SIMP,543,False
4205,SSE-CARD,595,False
4205,SSE-HT,513,False
4253,SSE-HT,516,False
4289,SSE-CARD,592,False
4289,SSE-CARD,590,False
4289,SSE-CARD,587,False
4289,SSE-CARD,586,False
4289,SSE-CARD,589,False
4289,SSE-CARD,591,False
4289,SSE-CARD,588,False
4289,SSE-CARD,593,False
4289,SSE-FSR,499,False
4289,SSE-FSR,501,False
4289,SSE-HT,505,False
4289,SSE-HT,504,False
4289,SSE-HT,509,False
4289,SSE-HT,508,False
4289,SSE-HT,507,False
4289,SSE-HT,506,False
4289,SSE-HT,503,False
4289,SSE-HT,510,False
4289,SSE-SIMP,542,False
4289,SSE-SIMP,541,False
4289,SSE-SIMP,540,False
4289,SSE-SIMP,539,False
4306,SSE-SIMP,559,False
4306,SSE-KRAS,540,False
4306,SSE-CARD,614,False
4389,SSE-CARD,609,False
4389,SSE-CARD,607,False
4389,SSE-CARD,605,False
4389,SSE-CARD,603,False
4389,SSE-CARD,601,False
4389,SSE-CARD,604,False
4389,SSE-CARD,608,False
4389,SSE-CARD,610,False
4389,SSE-CARD,606,False
4389,SSE-FSR,516,False
4389,SSE-FSR,514,False
4389,SSE-FSR,515,False
4389,SSE-FSR,512,False
4389,SSE-HT,521,False
4389,SSE-HT,520,False
4389,SSE-HT,517,False
4389,SSE-HT,519,False
4389,SSE-SIMP,555,False
4389,SSE-SIMP,553,False
4389,SSE-SIMP,551,False
4399,SSE-KRAS,553,False
4399,SSE-CARD,629,False
4462,SSE-FSR,497,False
4462,SSE-FSR,498,False
4471,SSE-CARD,630,False
4489,SSE-CARD,624,False
4489,SSE-CARD,621,False
4489,SSE-CARD,619,False
4489,SSE-CARD,618,False
4489,SSE-CARD,617,False
4489,SSE-CARD,622,False
4489,SSE-CARD,623,False
4489,SSE-CARD,620,False
