time,instrument,order_id,expired
777350,SSE-CARD,159642,False
777350,SSE-CARD,159643,False
777350,SSE-CARD,159641,False
777350,SSE-CARD,159637,False
777350,SSE-FSR,111106,False
777350,SSE-FSR,111098,False
777350,SSE-FSR,111101,False
777350,SSE-FSR,111102,False
777350,SSE-FSR,111104,False
777350,SSE-FSR,111099,False
777350,SSE-FSR,111105,False
777350,SSE-FSR,111103,False
777350,SSE-FSR,111097,False
777350,SSE-FSR,111100,False
777350,SSE-HT,111246,False
777350,SSE-HT,111244,False
777350,SSE-HT,111242,False
777350,SSE-HT,111240,False
777350,SSE-HT,111247,False
777350,SSE-HT,111245,False
777350,SSE-HT,111243,False
777350,SSE-HT,111241,False
777351,SSE-HT,111248,False
777351,SSE-KRAS,108124,False
777351,SSE-KRAS,108121,False
777351,SSE-KRAS,108126,False
777351,SSE-KRAS,108122,False
777351,SSE-KRAS,108127,False
777351,SSE-KRAS,108119,False
777351,SSE-KRAS,108128,False
777352,SSE-KRAS,108125,False
777352,SSE-KRAS,108123,False
777352,SSE-KRAS,108120,False
777352,SSE-SIMP,129830,False
777352,SSE-SIMP,129829,False
777352,SSE-SIMP,129828,False
777353,SSE-SIMP,129827,False
777353,SSE-SIMP,129822,False
777353,SSE-SIMP,129825,False
777353,SSE-SIMP,129831,False
777353,SSE-SIMP,129826,False
777353,SSE-SIMP,129824,False
777353,SSE-ZABA,109905,False
777353,SSE-ZABA,109903,False
777353,SSE-ZABA,109902,False
777353,SSE-ZABA,109900,False
777353,SSE-ZABA,109899,False
777353,SSE-ZABA,109898,False
777353,SSE-ZABA,109897,False
777353,SSE-ZABA,109896,False
777353,SSE-ZABA,109901,False
777354,SSE-ZABA,109904,False
777354,SSE-KRAS,108141,False
777360,SSE-CARD,159665,False
777360,SSE-SIMP,129861,False
777360,SSE-SIMP,129862,False
777364,SSE-KRAS,108142,False
777364,SSE-KRAS,108143,False
777364,SSE-SIMP,129863,False
777364,SSE-SIMP,129864,False
777368,SSE-FSR,111123,False
777368,SSE-FSR,111124,False
777395,SSE-SIMP,129866,False
777406,SSE-SIMP,129870,False
777414,SSE-CARD,159357,False
777421,SSE-SIMP,129871,False
777427,SSE-SIMP,129872,False
777428,SSE-CARD,159669,False
777446,SSE-CARD,159664,False
777446,SSE-CARD,159663,False
777446,SSE-CARD,159658,False
777446,SSE-CARD,159655,False
777446,SSE-CARD,159662,False
777447,SSE-CARD,159661,False
777447,SSE-CARD,159657,False
777447,SSE-CARD,159660,False
777447,SSE-CARD,159659,False
777448,SSE-FSR,111122,False
777448,SSE-FSR,111120,False
777448,SSE-FSR,111119,False
777448,SSE-FSR,111118,False
777448,SSE-FSR,111117,False
777448,SSE-FSR,111116,False
777448,SSE-FSR,111115,False
777448,SSE-FSR,111114,False
777448,SSE-FSR,111121,False
777448,SSE-FSR,111113,False
777448,SSE-HT,111256,False
777448,SSE-HT,111254,False
777448,SSE-HT,111261,False
777448,SSE-HT,111259,False
777448,SSE-HT,111255,False
777448,SSE-HT,111253,False
777448,SSE-HT,111257,False
777448,SSE-HT,111258,False
777448,SSE-HT,111260,False
777448,SSE-HT,111262,False
777449,SSE-KRAS,108134,False
777449,SSE-KRAS,108132,False
777449,SSE-KRAS,108140,False
777449,SSE-KRAS,108138,False
777449,SSE-KRAS,108137,False
777449,SSE-KRAS,108135,False
777449,SSE-KRAS,108139,False
777449,SSE-KRAS,108136,False
777450,SSE-KRAS,108131,False
777450,SSE-KRAS,108133,False
777450,SSE-SIMP,129857,False
777450,SSE-SIMP,129852,False
777450,SSE-SIMP,129859,False
777450,SSE-SIMP,129854,False
777451,SSE-SIMP,129858,False
777451,SSE-SIMP,129860,False
777451,SSE-SIMP,129856,False
777451,SSE-SIMP,129855,False
777451,SSE-ZABA,109916,False
777451,SSE-ZABA,109914,False
777451,SSE-ZABA,109912,False
777451,SSE-ZABA,109911,False
777451,SSE-ZABA,109917,False
777451,SSE-ZABA,109908,False
777451,SSE-ZABA,109910,False
777451,SSE-ZABA,109909,False
777451,SSE-ZABA,109915,False
777451,SSE-ZABA,109913,False
777464,SSE-CARD,159682,False
777464,SSE-CARD,159684,False
777464,SSE-CARD,159685,False
777477,SSE-CARD,159686,False
777501,SSE-SIMP,129890,False
777501,SSE-SIMP,129891,False
777501,SSE-SIMP,129892,False
777534,SSE-ZABA,109932,False
777549,SSE-CARD,159678,False
777549,SSE-CARD,159677,False
777549,SSE-CARD,159674,False
777549,SSE-CARD,159672,False
777549,SSE-CARD,159676,False
777549,SSE-CARD,159670,False
777550,SSE-CARD,159675,False
777550,SSE-CARD,159679,False
777550,SSE-FSR,111135,False
777550,SSE-FSR,111128,False
777550,SSE-FSR,111126,False
777550,SSE-FSR,111133,False
777550,SSE-FSR,111132,False
777550,SSE-FSR,111131,False
777550,SSE-FSR,111127,False
777550,SSE-FSR,111129,False
777550,SSE-FSR,111130,False
777550,SSE-FSR,111134,False
777551,SSE-HT,111271,False
777551,SSE-HT,111269,False
777551,SSE-HT,111267,False
777551,SSE-HT,111273,False
777551,SSE-HT,111274,False
777551,SSE-HT,111272,False
777551,SSE-HT,111270,False
777551,SSE-HT,111266,False
777551,SSE-HT,111268,False
777551,SSE-KRAS,108154,False
777551,SSE-KRAS,108147,False
777551,SSE-KRAS,108149,False
777551,SSE-KRAS,108152,False
777551,SSE-KRAS,108155,False
777551,SSE-KRAS,108153,False
777551,SSE-KRAS,108150,False
777551,SSE-KRAS,108148,False
777552,SSE-KRAS,108146,False
777552,SSE-KRAS,108151,False
777552,SSE-SIMP,129883,False
777552,SSE-SIMP,129881,False
777552,SSE-SIMP,129879,False
777552,SSE-SIMP,129878,False
777552,SSE-SIMP,129877,False
777552,SSE-SIMP,129880,False
777552,SSE-SIMP,129882,False
777552,SSE-SIMP,129875,False
777553,SSE-ZABA,109929,False
777553,SSE-ZABA,109928,False
777553,SSE-ZABA,109925,False
777553,SSE-ZABA,109924,False
777553,SSE-ZABA,109921,False
777553,SSE-ZABA,109920,False
777553,SSE-ZABA,109927,False
777553,SSE-ZABA,109923,False
777553,SSE-ZABA,109926,False
777553,SSE-ZABA,109922,False
777554,SSE-CARD,159702,False
777563,SSE-CARD,159704,False
777563,SSE-CARD,159705,False
777563,SSE-HT,111292,False
777563,SSE-CARD,159706,False
777563,SSE-CARD,159707,False
777563,SSE-CARD,159708,False
777563,SSE-HT,111293,False
777601,SSE-HT,111295,False
777607,SSE-SIMP,129908,False
777607,SSE-KRAS,108170,False
777616,SSE-HT,111296,False
777645,SSE-HT,111297,False
777647,SSE-CARD,159696,False
777647,SSE-CARD,159694,False
777647,SSE-CARD,159692,False
777647,SSE-CARD,159698,False
777647,SSE-CARD,159701,False
777648,SSE-CARD,159695,False
777648,SSE-CARD,159700,False
777648,SSE-CARD,159697,False
777648,SSE-CARD,159699,False
777649,SSE-FSR,111142,False
777649,SSE-FSR,111149,False
777649,SSE-FSR,111147,False
777649,SSE-FSR,111145,False
777649,SSE-FSR,111143,False
777649,SSE-FSR,111140,False
777649,SSE-FSR,111144,False
777649,SSE-FSR,111146,False
777649,SSE-FSR,111141,False
777649,SSE-FSR,111148,False
777649,SSE-HT,111285,False
777649,SSE-HT,111282,False
777649,SSE-HT,111280,False
777649,SSE-HT,111287,False
777649,SSE-HT,111286,False
777649,SSE-HT,111283,False
777649,SSE-HT,111284,False
777649,SSE-HT,111288,False
777649,SSE-HT,111281,False
777649,SSE-HT,111279,False
777649,SSE-KRAS,108163,False
777649,SSE-KRAS,108161,False
777649,SSE-KRAS,108158,False
777649,SSE-KRAS,108159,False
777649,SSE-KRAS,108165,False
777650,SSE-KRAS,108157,False
777650,SSE-KRAS,108166,False
777650,SSE-KRAS,108162,False
777650,SSE-KRAS,108164,False
777650,SSE-KRAS,108160,False
777651,SSE-SIMP,129904,False
777651,SSE-SIMP,129900,False
777651,SSE-SIMP,129899,False
777651,SSE-SIMP,129898,False
777651,SSE-SIMP,129903,False
777651,SSE-SIMP,129902,False
777651,SSE-SIMP,129895,False
777651,SSE-SIMP,129897,False
777651,SSE-SIMP,129901,False
777652,SSE-ZABA,109943,False
777652,SSE-ZABA,109939,False
777652,SSE-ZABA,109937,False
777652,SSE-ZABA,109934,False
777652,SSE-ZABA,109935,False
777652,SSE-ZABA,109942,False
777652,SSE-ZABA,109936,False
777652,SSE-ZABA,109941,False
777652,SSE-ZABA,109940,False
777652,SSE-ZABA,109938,False
777661,SSE-CARD,159723,False
777661,SSE-KRAS,108181,False
777661,SSE-KRAS,108182,False
777662,SSE-FSR,111162,False
777679,SSE-CARD,159725,False
777682,SSE-FSR,111163,False
777684,SSE-SIMP,129922,False
777691,SSE-HT,111309,False
777692,SSE-FSR,111164,False
777704,SSE-KRAS,108183,False
777729,SSE-HT,111310,False
777742,SSE-CARD,159727,False
777745,SSE-CARD,159720,False
777745,SSE-CARD,159719,False
777745,SSE-CARD,159718,False
777745,SSE-CARD,159717,False
777745,SSE-CARD,159716,False
777745,SSE-CARD,159714,False
777745,SSE-CARD,159712,False
777746,SSE-CARD,159721,False
777746,SSE-CARD,159715,False
777746,SSE-FSR,111156,False
777746,SSE-FSR,111154,False
777746,SSE-FSR,111153,False
777746,SSE-FSR,111158,False
777746,SSE-FSR,111160,False
777746,SSE-FSR,111155,False
777746,SSE-FSR,111152,False
777746,SSE-FSR,111161,False
777746,SSE-FSR,111159,False
777746,SSE-FSR,111157,False
777746,SSE-HT,111308,False
777746,SSE-HT,111307,False
777746,SSE-HT,111306,False
777746,SSE-HT,111305,False
777746,SSE-HT,111304,False
777746,SSE-HT,111303,False
777746,SSE-HT,111301,False
777746,SSE-HT,111300,False
777746,SSE-HT,111302,False
777746,SSE-HT,111299,False
777747,SSE-KRAS,108175,False
777747,SSE-KRAS,108174,False
777747,SSE-KRAS,108172,False
777747,SSE-KRAS,108173,False
777747,SSE-KRAS,108179,False
777747,SSE-KRAS,108177,False
777747,SSE-KRAS,108176,False
777747,SSE-KRAS,108171,False
777748,SSE-KRAS,108180,False
777748,SSE-KRAS,108178,False
777748,SSE-SIMP,129917,False
777748,SSE-SIMP,129912,False
777748,SSE-SIMP,129909,False
777748,SSE-SIMP,129911,False
777748,SSE-SIMP,129918,False
777748,SSE-SIMP,129916,False
777748,SSE-SIMP,129914,False
777748,SSE-SIMP,129913,False
777748,SSE-SIMP,129915,False
777748,SSE-ZABA,109954,False
777748,SSE-ZABA,109952,False
777748,SSE-ZABA,109951,False
777748,SSE-ZABA,109949,False
777748,SSE-ZABA,109947,False
777748,SSE-ZABA,109946,False
777748,SSE-ZABA,109953,False
777748,SSE-ZABA,109950,False
777749,SSE-ZABA,109955,False
777749,SSE-ZABA,109948,False
777749,SSE-SIMP,129936,False
777749,SSE-KRAS,108195,False
777758,SSE-CARD,159738,False
777786,SSE-HT,111321,False
777795,SSE-HT,111322,False
777797,SSE-SIMP,129937,False
777798,SSE-SIMP,129939,False
777813,SSE-HT,111323,False
777846,SSE-CARD,159740,False
777848,SSE-CARD,159737,False
777848,SSE-CARD,159736,False
777849,SSE-CARD,159733,False
777849,SSE-CARD,159732,False
777849,SSE-CARD,159731,False
777849,SSE-CARD,159730,False
777849,SSE-CARD,159728,False
777849,SSE-CARD,159735,False
777850,SSE-CARD,159734,False
777850,SSE-FSR,111174,False
777850,SSE-FSR,111172,False
777850,SSE-FSR,111171,False
777850,SSE-FSR,111170,False
777850,SSE-FSR,111169,False
777850,SSE-FSR,111168,False
777850,SSE-FSR,111167,False
777850,SSE-FSR,111165,False
777850,SSE-FSR,111166,False
777850,SSE-FSR,111173,False
777850,SSE-HT,111313,False
777850,SSE-HT,111312,False
777850,SSE-HT,111320,False
777850,SSE-HT,111318,False
777850,SSE-HT,111311,False
777850,SSE-HT,111319,False
777851,SSE-HT,111317,False
777851,SSE-HT,111315,False
777851,SSE-HT,111314,False
777851,SSE-HT,111316,False
777851,SSE-KRAS,108192,False
777851,SSE-KRAS,108190,False
777851,SSE-KRAS,108188,False
777851,SSE-KRAS,108185,False
777851,SSE-KRAS,108194,False
777851,SSE-KRAS,108186,False
777852,SSE-KRAS,108187,False
777852,SSE-KRAS,108189,False
777852,SSE-KRAS,108191,False
777852,SSE-KRAS,108193,False
777852,SSE-SIMP,129933,False
777852,SSE-SIMP,129928,False
777852,SSE-SIMP,129935,False
777852,SSE-SIMP,129931,False
777852,SSE-SIMP,129929,False
777852,SSE-SIMP,129932,False
777852,SSE-SIMP,129934,False
777853,SSE-SIMP,129926,False
777853,SSE-SIMP,129930,False
777853,SSE-ZABA,109957,False
777853,SSE-ZABA,109964,False
777853,SSE-ZABA,109965,False
777853,SSE-ZABA,109962,False
777853,SSE-ZABA,109960,False
777853,SSE-ZABA,109958,False
777853,SSE-ZABA,109963,False
777853,SSE-ZABA,109961,False
777853,SSE-ZABA,109966,False
777853,SSE-ZABA,109959,False
777854,SSE-CARD,159751,False
777859,SSE-SIMP,129954,False
777859,SSE-SIMP,129955,False
777859,SSE-ZABA,109979,False
777885,SSE-SIMP,129957,False
777899,SSE-ZABA,109986,False
777913,SSE-SIMP,129959,False
777913,SSE-SIMP,129960,False
777923,SSE-SIMP,129961,False
777924,SSE-SIMP,129962,False
777928,SSE-SIMP,129963,False
777951,SSE-CARD,159747,False
777951,SSE-CARD,159748,False
777951,SSE-CARD,159744,False
777951,SSE-CARD,159750,False
777951,SSE-CARD,159741,False
777952,SSE-CARD,159743,False
777952,SSE-CARD,159749,False
777952,SSE-CARD,159746,False
777952,SSE-CARD,159745,False
777953,SSE-FSR,111184,False
777953,SSE-FSR,111182,False
777953,SSE-FSR,111181,False
777953,SSE-FSR,111180,False
777953,SSE-FSR,111179,False
777953,SSE-FSR,111178,False
777953,SSE-FSR,111185,False
777953,SSE-FSR,111183,False
777953,SSE-FSR,111176,False
777953,SSE-HT,111332,False
777953,SSE-HT,111331,False
777953,SSE-HT,111330,False
777953,SSE-HT,111329,False
777953,SSE-HT,111327,False
777953,SSE-HT,111326,False
777953,SSE-HT,111334,False
777953,SSE-HT,111328,False
777953,SSE-HT,111333,False
777954,SSE-KRAS,108207,False
777954,SSE-KRAS,108203,False
777954,SSE-KRAS,108201,False
777954,SSE-KRAS,108204,False
777954,SSE-KRAS,108198,False
777954,SSE-KRAS,108205,False
777954,SSE-KRAS,108202,False
777954,SSE-KRAS,108206,False
777954,SSE-KRAS,108200,False
777955,SSE-KRAS,108199,False
777955,SSE-SIMP,129950,False
777955,SSE-SIMP,129949,False
777955,SSE-SIMP,129948,False
777955,SSE-SIMP,129947,False
777955,SSE-SIMP,129946,False
777955,SSE-SIMP,129945,False
777955,SSE-SIMP,129942,False
777955,SSE-SIMP,129951,False
777955,SSE-SIMP,129944,False
777956,SSE-ZABA,109976,False
777956,SSE-ZABA,109974,False
777956,SSE-ZABA,109973,False
777956,SSE-ZABA,109967,False
777956,SSE-ZABA,109972,False
777956,SSE-ZABA,109970,False
777956,SSE-ZABA,109975,False
777956,SSE-ZABA,109969,False
777956,SSE-ZABA,109971,False
777957,SSE-SIMP,129974,False
777963,SSE-SIMP,129975,False
777969,SSE-CARD,159649,False
777969,SSE-CARD,159651,False
777969,SSE-SIMP,129838,False
777969,SSE-SIMP,129840,False
777969,SSE-SIMP,129841,False
777969,SSE-SIMP,129842,False
777969,SSE-SIMP,129982,False
777969,SSE-CARD,159772,False
777980,SSE-KRAS,108223,False
777996,SSE-SIMP,129984,False
777998,SSE-SIMP,129985,False
777998,SSE-SIMP,129986,False
778006,SSE-SIMP,129989,False
778030,SSE-SIMP,129990,False
778049,SSE-CARD,159763,False
778049,SSE-CARD,159755,False
778049,SSE-CARD,159761,False
778049,SSE-CARD,159764,False
778050,SSE-CARD,159759,False
778050,SSE-CARD,159762,False
778050,SSE-CARD,159760,False
778051,SSE-CARD,159757,False
778051,SSE-FSR,111204,False
778051,SSE-FSR,111203,False
778051,SSE-FSR,111202,False
778051,SSE-FSR,111198,False
778051,SSE-FSR,111206,False
778051,SSE-FSR,111201,False
778051,SSE-FSR,111207,False
778051,SSE-FSR,111205,False
778051,SSE-FSR,111200,False
778051,SSE-FSR,111199,False
778052,SSE-HT,111349,False
778052,SSE-HT,111347,False
778052,SSE-HT,111346,False
778052,SSE-HT,111342,False
778052,SSE-HT,111350,False
778052,SSE-HT,111344,False
778052,SSE-HT,111348,False
778052,SSE-HT,111341,False
778052,SSE-HT,111343,False
778052,SSE-HT,111345,False
778052,SSE-KRAS,108222,False
778052,SSE-KRAS,108216,False
778052,SSE-KRAS,108214,False
778052,SSE-KRAS,108213,False
778052,SSE-KRAS,108218,False
778052,SSE-KRAS,108221,False
778052,SSE-KRAS,108215,False
778052,SSE-KRAS,108220,False
778053,SSE-KRAS,108219,False
778053,SSE-KRAS,108217,False
778053,SSE-SIMP,129972,False
778053,SSE-SIMP,129967,False
778054,SSE-SIMP,129971,False
778054,SSE-SIMP,129973,False
778054,SSE-SIMP,129970,False
778054,SSE-SIMP,129968,False
778054,SSE-SIMP,129965,False
778054,SSE-SIMP,129969,False
778054,SSE-SIMP,129966,False
778054,SSE-ZABA,109995,False
778054,SSE-ZABA,109993,False
778054,SSE-ZABA,109991,False
778054,SSE-ZABA,109989,False
778054,SSE-ZABA,109994,False
778054,SSE-ZABA,109992,False
778054,SSE-ZABA,109998,False
778054,SSE-ZABA,109996,False
778054,SSE-ZABA,109990,False
778054,SSE-ZABA,109997,False
778055,SSE-CARD,159789,False
778055,SSE-CARD,159790,False
778101,SSE-SIMP,130002,False
778101,SSE-SIMP,130003,False
778108,SSE-SIMP,130006,False
778109,SSE-CARD,159797,False
778110,SSE-CARD,159798,False
778117,SSE-CARD,159799,False
778146,SSE-CARD,159788,False
778146,SSE-CARD,159787,False
778146,SSE-CARD,159785,False
778146,SSE-CARD,159782,False
778147,SSE-CARD,159781,False
778147,SSE-CARD,159784,False
778148,SSE-CARD,159786,False
778148,SSE-CARD,159783,False
778148,SSE-CARD,159779,False
778148,SSE-FSR,111219,False
778148,SSE-FSR,111213,False
778148,SSE-FSR,111214,False
778148,SSE-FSR,111212,False
778148,SSE-FSR,111210,False
778148,SSE-FSR,111218,False
778148,SSE-FSR,111217,False
778148,SSE-FSR,111211,False
778148,SSE-FSR,111215,False
778148,SSE-FSR,111216,False
778149,SSE-HT,111362,False
778149,SSE-HT,111360,False
778149,SSE-HT,111358,False
778149,SSE-HT,111355,False
778149,SSE-HT,111353,False
778149,SSE-HT,111361,False
778149,SSE-HT,111356,False
778149,SSE-HT,111359,False
778149,SSE-HT,111357,False
778149,SSE-HT,111354,False
778149,SSE-KRAS,108233,False
778149,SSE-KRAS,108232,False
778149,SSE-KRAS,108230,False
778149,SSE-KRAS,108228,False
778149,SSE-KRAS,108227,False
778149,SSE-KRAS,108226,False
778149,SSE-KRAS,108225,False
778150,SSE-KRAS,108229,False
778150,SSE-KRAS,108231,False
778150,SSE-KRAS,108224,False
778151,SSE-SIMP,130000,False
778151,SSE-SIMP,129998,False
778151,SSE-SIMP,129994,False
778151,SSE-SIMP,129992,False
778151,SSE-SIMP,129993,False
778151,SSE-SIMP,129999,False
778151,SSE-SIMP,129996,False
778151,SSE-SIMP,129995,False
778151,SSE-SIMP,129997,False
778151,SSE-ZABA,110009,False
778151,SSE-ZABA,110007,False
778151,SSE-ZABA,110004,False
778151,SSE-ZABA,110010,False
778151,SSE-ZABA,110008,False
778151,SSE-ZABA,110006,False
778151,SSE-ZABA,110005,False
778152,SSE-ZABA,110003,False
778152,SSE-ZABA,110011,False
778152,SSE-ZABA,110012,False
778161,SSE-CARD,159812,False
778165,SSE-HT,111377,False
778174,SSE-CARD,159813,False
778177,SSE-CARD,159814,False
778178,SSE-CARD,159815,False
778200,SSE-CARD,159816,False
778200,SSE-SIMP,130021,False
778203,SSE-SIMP,130022,False
778204,SSE-KRAS,108245,False
778246,SSE-CARD,159809,False
778246,SSE-CARD,159807,False
778246,SSE-CARD,159801,False
778246,SSE-CARD,159808,False
778246,SSE-CARD,159804,False
778246,SSE-CARD,159802,False
778247,SSE-CARD,159805,False
778247,SSE-CARD,159800,False
778247,SSE-CARD,159806,False
778247,SSE-CARD,159803,False
778248,SSE-FSR,111231,False
778248,SSE-FSR,111229,False
778248,SSE-FSR,111228,False
778248,SSE-FSR,111227,False
778248,SSE-FSR,111226,False
778248,SSE-FSR,111225,False
778248,SSE-FSR,111224,False
778248,SSE-FSR,111230,False
778248,SSE-FSR,111222,False
778248,SSE-HT,111374,False
778248,SSE-HT,111373,False
778248,SSE-HT,111366,False
778248,SSE-HT,111367,False
778248,SSE-HT,111368,False
778248,SSE-HT,111371,False
778248,SSE-HT,111369,False
778248,SSE-HT,111375,False
778248,SSE-HT,111370,False
778248,SSE-HT,111372,False
778248,SSE-KRAS,108243,False
778248,SSE-KRAS,108242,False
778248,SSE-KRAS,108236,False
778248,SSE-KRAS,108235,False
778249,SSE-KRAS,108241,False
778249,SSE-KRAS,108239,False
778249,SSE-KRAS,108234,False
778249,SSE-KRAS,108238,False
778249,SSE-KRAS,108240,False
778249,SSE-KRAS,108237,False
778250,SSE-SIMP,130008,False
778250,SSE-SIMP,130016,False
778250,SSE-SIMP,130011,False
778250,SSE-SIMP,130012,False
778250,SSE-SIMP,130017,False
778250,SSE-SIMP,130010,False
778250,SSE-SIMP,130014,False
778250,SSE-SIMP,130013,False
778250,SSE-SIMP,130015,False
778251,SSE-ZABA,110024,False
778251,SSE-ZABA,110023,False
778251,SSE-ZABA,110021,False
778251,SSE-ZABA,110019,False
778251,SSE-ZABA,110017,False
778251,SSE-ZABA,110015,False
778251,SSE-ZABA,110022,False
778251,SSE-ZABA,110020,False
778251,SSE-ZABA,110018,False
778251,SSE-ZABA,110016,False
778258,SSE-CARD,159827,False
778326,SSE-HT,111388,False
778346,SSE-CARD,159823,False
778346,SSE-CARD,159822,False
778346,SSE-CARD,159818,False
778346,SSE-CARD,159825,False
778346,SSE-CARD,159826,False
778347,SSE-CARD,159817,False
778347,SSE-CARD,159819,False
778347,SSE-CARD,159820,False
778347,SSE-CARD,159824,False
778347,SSE-CARD,159821,False
778348,SSE-FSR,111246,False
778348,SSE-FSR,111244,False
778348,SSE-FSR,111242,False
778348,SSE-FSR,111240,False
778348,SSE-FSR,111238,False
778348,SSE-FSR,111247,False
778348,SSE-FSR,111245,False
778348,SSE-FSR,111243,False
778348,SSE-FSR,111241,False
778348,SSE-HT,111386,False
778348,SSE-HT,111384,False
778348,SSE-HT,111383,False
778348,SSE-HT,111382,False
778348,SSE-HT,111380,False
778348,SSE-HT,111378,False
778348,SSE-HT,111381,False
778348,SSE-HT,111379,False
778348,SSE-HT,111385,False
778348,SSE-HT,111387,False
778348,SSE-KRAS,108253,False
778348,SSE-KRAS,108252,False
778348,SSE-KRAS,108250,False
778348,SSE-KRAS,108248,False
778348,SSE-KRAS,108255,False
778348,SSE-KRAS,108254,False
778348,SSE-KRAS,108251,False
778349,SSE-KRAS,108249,False
778349,SSE-KRAS,108256,False
778350,SSE-SIMP,130032,False
778350,SSE-SIMP,130031,False
778350,SSE-SIMP,130029,False
778350,SSE-SIMP,130028,False
778350,SSE-SIMP,130027,False
778350,SSE-SIMP,130025,False
778350,SSE-SIMP,130023,False
778350,SSE-SIMP,130026,False
778350,SSE-SIMP,130024,False
778350,SSE-SIMP,130030,False
778351,SSE-ZABA,110033,False
778351,SSE-ZABA,110032,False
778351,SSE-ZABA,110031,False
778351,SSE-ZABA,110029,False
778351,SSE-ZABA,110026,False
778351,SSE-ZABA,110025,False
778351,SSE-ZABA,110027,False
778351,SSE-ZABA,110028,False
778351,SSE-ZABA,110034,False
778351,SSE-ZABA,110030,False
778351,SSE-SIMP,129732,False
778375,SSE-KRAS,108273,False
778375,SSE-ZABA,110046,False
778394,SSE-SIMP,130044,False
778415,SSE-CARD,159766,False
778415,SSE-CARD,159768,False
778415,SSE-CARD,159770,False
778415,SSE-SIMP,129977,False
778415,SSE-SIMP,129978,False
778415,SSE-SIMP,129979,False
778415,SSE-SIMP,129980,False
778415,SSE-SIMP,129981,False
778415,SSE-HT,111400,False
778419,SSE-HT,111401,False
778426,SSE-SIMP,129727,False
778431,SSE-KRAS,108274,False
778447,SSE-CARD,159832,False
778447,SSE-CARD,159831,False
778447,SSE-CARD,159829,False
778448,SSE-CARD,159834,False
778448,SSE-CARD,159833,False
778448,SSE-CARD,159838,False
778448,SSE-CARD,159836,False
778448,SSE-CARD,159830,False
778449,SSE-CARD,159837,False
778449,SSE-CARD,159835,False
778449,SSE-FSR,111256,False
778449,SSE-FSR,111254,False
778449,SSE-FSR,111261,False
778449,SSE-FSR,111259,False
778449,SSE-FSR,111255,False
778449,SSE-FSR,111253,False
778449,SSE-FSR,111257,False
778449,SSE-FSR,111258,False
778449,SSE-FSR,111260,False
778449,SSE-FSR,111262,False
778449,SSE-HT,111398,False
778449,SSE-HT,111396,False
778449,SSE-HT,111394,False
778449,SSE-HT,111391,False
778449,SSE-HT,111389,False
778449,SSE-HT,111392,False
778449,SSE-HT,111390,False
778449,SSE-HT,111395,False
