time,instrument,order_id,expired
561962,SSE-SIMP,150602,False
561973,SSE-CARD,207593,False
561973,SSE-CARD,207592,False
561974,SSE-CARD,207591,False
561975,SSE-CARD,207584,False
561975,SSE-CARD,207586,False
561975,SSE-CARD,207585,False
561975,SSE-CARD,207587,False
561975,SSE-CARD,207589,False
561975,SSE-CARD,207588,False
561975,SSE-CARD,207590,False
561979,SSE-FSR,120011,False
561979,SSE-FSR,120010,False
561979,SSE-FSR,120008,False
561979,SSE-FSR,120006,False
561980,SSE-FSR,120004,False
561980,SSE-FSR,120009,False
561980,SSE-FSR,120007,False
561980,SSE-FSR,120005,False
561980,SSE-FSR,120003,False
561984,SSE-HT,120641,False
561984,SSE-HT,120640,False
561984,SSE-HT,120639,False
561984,SSE-HT,120638,False
561984,SSE-HT,120637,False
561984,SSE-HT,120636,False
561984,SSE-HT,120634,False
561985,SSE-HT,120635,False
561985,SSE-HT,120633,False
561986,SSE-HT,120632,False
561988,SSE-KRAS,117886,False
561988,SSE-KRAS,117885,False
561988,SSE-KRAS,117884,False
561988,SSE-KRAS,117882,False
561989,SSE-KRAS,117883,False
561989,SSE-KRAS,117881,False
561989,SSE-KRAS,117879,False
561991,SSE-KRAS,117880,False
561992,SSE-KRAS,117878,False
561996,SSE-SIMP,150568,False
561996,SSE-SIMP,150566,False
561996,SSE-SIMP,150564,False
561996,SSE-SIMP,150562,False
562001,SSE-ZABA,134653,False
562001,SSE-ZABA,134644,False
562001,SSE-ZABA,134652,False
562002,SSE-ZABA,134650,False
562002,SSE-ZABA,134648,False
562002,SSE-ZABA,134646,False
562002,SSE-FSR,120030,False
562002,SSE-FSR,120031,False
562002,SSE-CARD,207608,False
562003,SSE-KRAS,117906,False
562003,SSE-CARD,207610,False
562003,SSE-SIMP,150613,False
562003,SSE-FSR,120033,False
562004,SSE-FSR,120034,False
562004,SSE-FSR,120035,False
562004,SSE-FSR,120036,False
562004,SSE-FSR,120037,False
562004,SSE-FSR,120038,False
562004,SSE-SIMP,150620,False
562004,SSE-SIMP,150622,False
562004,SSE-SIMP,150624,False
562004,SSE-SIMP,150626,False
562004,SSE-SIMP,150628,False
562006,SSE-KRAS,117908,False
562006,SSE-SIMP,150630,False
562007,SSE-FSR,120039,False
562020,SSE-SIMP,150631,False
562032,SSE-SIMP,150632,False
562041,SSE-CARD,207615,False
562045,SSE-SIMP,150633,False
562046,SSE-SIMP,150635,False
562046,SSE-SIMP,150637,False
562046,SSE-SIMP,150639,False
562049,SSE-SIMP,150643,False
562061,SSE-HT,120658,False
562061,SSE-SIMP,150650,False
562061,SSE-HT,120659,False
562062,SSE-KRAS,117910,False
562062,SSE-SIMP,150653,False
562064,SSE-FSR,120040,False
562072,SSE-CARD,207607,False
562072,SSE-CARD,207605,False
562073,SSE-CARD,207603,False
562073,SSE-CARD,207598,False
562075,SSE-CARD,207606,False
562075,SSE-CARD,207604,False
562075,SSE-CARD,207602,False
562075,SSE-CARD,207600,False
562075,SSE-CARD,207601,False
562081,SSE-FSR,120029,False
562081,SSE-FSR,120023,False
562081,SSE-FSR,120026,False
562081,SSE-FSR,120024,False
562081,SSE-FSR,120027,False
562081,SSE-FSR,120028,False
562081,SSE-FSR,120025,False
562082,SSE-FSR,120020,False
562082,SSE-FSR,120022,False
562085,SSE-HT,120656,False
562085,SSE-HT,120654,False
562085,SSE-HT,120647,False
562087,SSE-HT,120653,False
562087,SSE-HT,120652,False
562087,SSE-HT,120648,False
562087,SSE-HT,120650,False
562087,SSE-HT,120649,False
562087,SSE-HT,120651,False
562087,SSE-HT,120655,False
562089,SSE-KRAS,117904,False
562089,SSE-KRAS,117902,False
562089,SSE-KRAS,117898,False
562089,SSE-KRAS,117896,False
562091,SSE-KRAS,117899,False
562091,SSE-KRAS,117897,False
562093,SSE-KRAS,117903,False
562093,SSE-KRAS,117900,False
562093,SSE-KRAS,117901,False
562094,SSE-KRAS,117905,False
562099,SSE-SIMP,150612,False
562099,SSE-SIMP,150610,False
562099,SSE-SIMP,150608,False
562100,SSE-SIMP,150609,False
562101,SSE-SIMP,150611,False
562104,SSE-ZABA,134670,False
562105,SSE-ZABA,134672,False
562105,SSE-ZABA,134666,False
562105,SSE-ZABA,134668,False
562105,SSE-ZABA,134669,False
562105,SSE-ZABA,134667,False
562105,SSE-ZABA,134665,False
562105,SSE-ZABA,134671,False
562106,SSE-ZABA,134663,False
562106,SSE-HT,120671,False
562106,SSE-HT,120672,False
562106,SSE-HT,120673,False
562106,SSE-CARD,207630,False
562106,SSE-CARD,207631,False
562106,SSE-CARD,207632,False
562108,SSE-KRAS,117921,False
562108,SSE-KRAS,117922,False
562108,SSE-CARD,207633,False
562108,SSE-CARD,207634,False
562108,SSE-KRAS,117924,False
562118,SSE-KRAS,117925,False
562133,SSE-CARD,207636,False
562135,SSE-SIMP,150681,False
562142,SSE-SIMP,150682,False
562142,SSE-ZABA,134685,False
562142,SSE-CARD,207637,False
562150,SSE-SIMP,150684,False
562158,SSE-ZABA,134686,False
562161,SSE-HT,120677,False
562162,SSE-KRAS,117927,False
562162,SSE-ZABA,134687,False
562162,SSE-SIMP,150687,False
562162,SSE-KRAS,117928,False
562162,SSE-SIMP,150688,False
562162,SSE-SIMP,150689,False
562162,SSE-SIMP,150690,False
562163,SSE-HT,120679,False
562165,SSE-SIMP,150691,False
562171,SSE-CARD,207626,False
562171,SSE-CARD,207622,False
562171,SSE-CARD,207621,False
562171,SSE-CARD,207620,False
562171,SSE-CARD,207619,False
562171,SSE-CARD,207617,False
562173,SSE-CARD,207623,False
562174,SSE-CARD,207625,False
562174,SSE-CARD,207624,False
562179,SSE-FSR,120042,False
562180,SSE-FSR,120050,False
562180,SSE-FSR,120043,False
562180,SSE-FSR,120048,False
562180,SSE-FSR,120046,False
562180,SSE-FSR,120049,False
562180,SSE-FSR,120047,False
562180,SSE-FSR,120045,False
562180,SSE-FSR,120044,False
562185,SSE-HT,120670,False
562185,SSE-HT,120668,False
562185,SSE-HT,120666,False
562185,SSE-HT,120669,False
562185,SSE-HT,120667,False
562185,SSE-HT,120665,False
562185,SSE-HT,120664,False
562185,SSE-HT,120663,False
562186,SSE-HT,120662,False
562190,SSE-KRAS,117919,False
562190,SSE-KRAS,117914,False
562190,SSE-KRAS,117913,False
562190,SSE-KRAS,117911,False
562190,SSE-KRAS,117920,False
562190,SSE-KRAS,117918,False
562191,SSE-KRAS,117916,False
562192,SSE-KRAS,117912,False
562194,SSE-KRAS,117915,False
562195,SSE-KRAS,117917,False
562200,SSE-SIMP,150663,False
562200,SSE-SIMP,150661,False
562207,SSE-ZABA,134684,False
562207,SSE-ZABA,134683,False
562207,SSE-ZABA,134677,False
562207,SSE-ZABA,134676,False
562208,SSE-ZABA,134682,False
562210,SSE-ZABA,134678,False
562210,SSE-ZABA,134679,False
562210,SSE-ZABA,134680,False
562210,SSE-ZABA,134681,False
562210,SSE-KRAS,117940,False
562210,SSE-SIMP,150703,False
562210,SSE-ZABA,134700,False
562213,SSE-HT,120692,False
562213,SSE-HT,120693,False
562214,SSE-KRAS,117941,False
562214,SSE-SIMP,150708,False
562215,SSE-SIMP,150709,False
562236,SSE-KRAS,116346,False
562236,SSE-SIMP,147708,False
562236,SSE-ZABA,132839,False
562242,SSE-SIMP,150711,False
562242,SSE-SIMP,150712,False
562243,SSE-SIMP,150713,False
562260,SSE-HT,120696,False
562262,SSE-HT,120697,False
562262,SSE-ZABA,134708,False
562262,SSE-SIMP,150719,False
562262,SSE-HT,120698,False
562262,SSE-ZABA,134709,False
562265,SSE-SIMP,150722,False
562275,SSE-CARD,207647,False
562275,SSE-CARD,207642,False
562275,SSE-CARD,207641,False
562276,SSE-CARD,207648,False
562276,SSE-CARD,207646,False
562276,SSE-CARD,207644,False
562277,SSE-CARD,207640,False
562278,SSE-CARD,207645,False
562278,SSE-CARD,207643,False
562290,SSE-FSR,120064,False
562290,SSE-FSR,120063,False
562290,SSE-FSR,120062,False
562290,SSE-FSR,120059,False
562291,SSE-FSR,120061,False
562291,SSE-FSR,120060,False
562303,SSE-HT,120690,False
562303,SSE-HT,120688,False
562303,SSE-HT,120686,False
562303,SSE-HT,120685,False
562303,SSE-HT,120684,False
562303,SSE-HT,120683,False
562303,SSE-HT,120681,False
562304,SSE-HT,120689,False
562304,SSE-HT,120687,False
562317,SSE-KRAS,117939,False
562317,SSE-KRAS,117937,False
562317,SSE-KRAS,117935,False
562317,SSE-KRAS,117933,False
562319,SSE-KRAS,117932,False
562319,SSE-KRAS,117934,False
562320,SSE-KRAS,117936,False
562320,SSE-KRAS,117930,False
562320,SSE-KRAS,117938,False
562333,SSE-SIMP,150700,False
562334,SSE-SIMP,150698,False
562334,SSE-SIMP,150701,False
562343,SSE-ZABA,134699,False
562343,SSE-ZABA,134697,False
562343,SSE-ZABA,134695,False
562344,SSE-ZABA,134698,False
562344,SSE-ZABA,134690,False
562344,SSE-ZABA,134692,False
562345,SSE-ZABA,134694,False
562345,SSE-ZABA,134696,False
562349,SSE-FSR,120080,False
562349,SSE-KRAS,117954,False
562349,SSE-CARD,207664,False
562350,SSE-SIMP,150735,False
562350,SSE-SIMP,150736,False
562350,SSE-SIMP,150737,False
562350,SSE-SIMP,150740,False
562350,SSE-SIMP,150741,False
562350,SSE-CARD,207665,False
562351,SSE-CARD,207666,False
562351,SSE-CARD,207668,False
562351,SSE-SIMP,150742,False
562352,SSE-CARD,207669,False
562358,SSE-KRAS,117955,False
562361,SSE-HT,120714,False
562361,SSE-CARD,207670,False
562362,SSE-SIMP,150745,False
562362,SSE-SIMP,150746,False
562362,SSE-SIMP,150748,False
562362,SSE-SIMP,150749,False
562362,SSE-SIMP,150750,False
562362,SSE-SIMP,150751,False
562363,SSE-HT,120716,False
562363,SSE-SIMP,150752,False
562365,SSE-CARD,207671,False
562375,SSE-CARD,207659,False
562375,SSE-CARD,207658,False
562375,SSE-CARD,207657,False
562375,SSE-CARD,207656,False
562375,SSE-CARD,207655,False
562376,SSE-CARD,207660,False
562378,SSE-CARD,207662,False
562378,SSE-CARD,207661,False
562390,SSE-FSR,120073,False
562390,SSE-FSR,120072,False
562390,SSE-FSR,120071,False
562391,SSE-FSR,120079,False
562391,SSE-FSR,120070,False
562391,SSE-FSR,120076,False
562393,SSE-FSR,120074,False
562393,SSE-FSR,120075,False
562393,SSE-FSR,120077,False
562393,SSE-FSR,120078,False
562402,SSE-HT,120708,False
562402,SSE-HT,120706,False
562402,SSE-HT,120705,False
562402,SSE-HT,120709,False
562402,SSE-HT,120707,False
562403,SSE-HT,120710,False
562405,SSE-HT,120704,False
562405,SSE-HT,120702,False
562414,SSE-KRAS,117951,False
562414,SSE-KRAS,117950,False
562414,SSE-KRAS,117948,False
562414,SSE-KRAS,117946,False
562415,SSE-KRAS,117949,False
562416,SSE-KRAS,117947,False
562416,SSE-KRAS,117952,False
562417,SSE-KRAS,117944,False
562418,SSE-KRAS,117945,False
562432,SSE-SIMP,150732,False
562432,SSE-SIMP,150730,False
562442,SSE-ZABA,134719,False
562443,SSE-ZABA,134720,False
562443,SSE-ZABA,134711,False
562444,SSE-ZABA,134718,False
562444,SSE-ZABA,134713,False
562444,SSE-ZABA,134715,False
562444,SSE-ZABA,134717,False
562445,SSE-FSR,120093,False
562445,SSE-KRAS,117968,False
562448,SSE-SIMP,150771,False
562448,SSE-CARD,207687,False
562448,SSE-SIMP,150772,False
562448,SSE-ZABA,134740,False
562448,SSE-SIMP,150773,False
562448,SSE-CARD,207688,False
562448,SSE-ZABA,134741,False
562448,SSE-SIMP,150774,False
562449,SSE-ZABA,134742,False
562449,SSE-ZABA,134743,False
562449,SSE-SIMP,150779,False
562449,SSE-SIMP,150780,False
562449,SSE-CARD,207689,False
562449,SSE-SIMP,150781,False
562449,SSE-CARD,207690,False
562450,SSE-ZABA,134745,False
562461,SSE-SIMP,150785,False
562462,SSE-SIMP,150786,False
562462,SSE-SIMP,150787,False
562462,SSE-SIMP,150788,False
562462,SSE-SIMP,150789,False
562462,SSE-SIMP,150790,False
562462,SSE-SIMP,150791,False
562462,SSE-SIMP,150792,False
562463,SSE-HT,120736,False
562465,SSE-SIMP,150796,False
562465,SSE-SIMP,150797,False
562466,SSE-SIMP,150798,False
562475,SSE-CARD,207683,False
562475,SSE-CARD,207682,False
562475,SSE-CARD,207675,False
562479,SSE-CARD,207678,False
562480,SSE-CARD,207681,False
562481,SSE-CARD,207676,False
562481,SSE-CARD,207677,False
562481,SSE-CARD,207679,False
562481,SSE-CARD,207680,False
562490,SSE-FSR,120091,False
562490,SSE-FSR,120088,False
562490,SSE-FSR,120087,False
562490,SSE-FSR,120086,False
562490,SSE-FSR,120085,False
562490,SSE-FSR,120090,False
562491,SSE-FSR,120084,False
562491,SSE-FSR,120089,False
562493,SSE-FSR,120082,False
562502,SSE-HT,120725,False
562502,SSE-HT,120726,False
562503,SSE-HT,120722,False
562504,SSE-HT,120723,False
562505,SSE-HT,120719,False
562505,SSE-HT,120721,False
562505,SSE-HT,120724,False
562514,SSE-KRAS,117965,False
562514,SSE-KRAS,117963,False
562514,SSE-KRAS,117961,False
562514,SSE-KRAS,117957,False
562514,SSE-KRAS,117959,False
562519,SSE-KRAS,117958,False
562520,SSE-KRAS,117960,False
562520,SSE-KRAS,117962,False
562520,SSE-KRAS,117964,False
562520,SSE-KRAS,117966,False
562530,SSE-SIMP,150766,False
562531,SSE-SIMP,150765,False
562532,SSE-SIMP,150763,False
562541,SSE-ZABA,134738,False
562541,SSE-ZABA,134737,False
562541,SSE-ZABA,134736,False
562541,SSE-ZABA,134734,False
562542,SSE-ZABA,134733,False
562542,SSE-ZABA,134732,False
562542,SSE-ZABA,134735,False
562543,SSE-ZABA,134739,False
562544,SSE-CARD,207701,False
562548,SSE-ZABA,134758,False
562548,SSE-ZABA,134759,False
562548,SSE-ZABA,134760,False
562548,SSE-ZABA,134761,False
562549,SSE-HT,120752,False
562550,SSE-CARD,207705,False
562551,SSE-SIMP,150819,False
562561,SSE-KRAS,117984,False
562561,SSE-KRAS,117985,False
562562,SSE-HT,120755,False
562562,SSE-SIMP,150821,False
562562,SSE-HT,120756,False
562562,SSE-SIMP,150822,False
562563,SSE-HT,120757,False
562563,SSE-HT,120758,False
562564,SSE-KRAS,117987,False
562566,SSE-SIMP,150824,False
562575,SSE-CARD,207699,False
562575,SSE-CARD,207698,False
562575,SSE-CARD,207697,False
562575,SSE-CARD,207693,False
562577,SSE-CARD,207694,False
562577,SSE-CARD,207692,False
562578,SSE-CARD,207700,False
562581,SSE-CARD,207695,False
562581,SSE-CARD,207696,False
562589,SSE-FSR,120098,False
562590,SSE-FSR,120105,False
562590,SSE-FSR,120101,False
562590,SSE-FSR,120100,False
562590,SSE-FSR,120099,False
562591,SSE-FSR,120102,False
562592,SSE-FSR,120103,False
562592,SSE-FSR,120104,False
562592,SSE-FSR,120106,False
562601,SSE-HT,120747,False
562601,SSE-HT,120745,False
562602,SSE-HT,120744,False
562602,SSE-HT,120743,False
562603,SSE-HT,120746,False
562604,SSE-HT,120740,False
562604,SSE-HT,120741,False
562604,SSE-HT,120742,False
562613,SSE-KRAS,117974,False
562613,SSE-KRAS,117980,False
562615,SSE-KRAS,117978,False
562616,SSE-KRAS,117975,False
562617,SSE-KRAS,117979,False
562617,SSE-KRAS,117977,False
562617,SSE-KRAS,117976,False
562618,SSE-KRAS,117972,False
562630,SSE-SIMP,150807,False
562632,SSE-SIMP,150808,False
562642,SSE-ZABA,134752,False
562642,SSE-ZABA,134750,False
562642,SSE-ZABA,134753,False
562642,SSE-ZABA,134748,False
562642,SSE-ZABA,134754,False
562644,SSE-ZABA,134756,False
562644,SSE-ZABA,134751,False
562644,SSE-ZABA,134755,False
562644,SSE-ZABA,134757,False
562648,SSE-FSR,120119,False
562648,SSE-CARD,207719,False
562648,SSE-CARD,207720,False
562648,SSE-CARD,207721,False
562648,SSE-ZABA,134776,False
562649,SSE-ZABA,134777,False
562649,SSE-CARD,207722,False
562649,SSE-ZABA,134778,False
562649,SSE-CARD,207723,False
562652,SSE-ZABA,134780,False
562652,SSE-KRAS,118003,False
562652,SSE-KRAS,118004,False
562652,SSE-KRAS,118005,False
562652,SSE-ZABA,134781,False
562652,SSE-CARD,207725,False
562652,SSE-CARD,207726,False
562652,SSE-SIMP,150849,False
562652,SSE-SIMP,150850,False
562652,SSE-SIMP,150851,False
562663,SSE-HT,120776,False
562663,SSE-KRAS,118006,False
562663,SSE-ZABA,134782,False
562663,SSE-HT,120777,False
562663,SSE-SIMP,150852,False
562663,SSE-SIMP,150855,False
562663,SSE-SIMP,150856,False
562663,SSE-SIMP,150857,False
562663,SSE-ZABA,134785,False
562664,SSE-SIMP,150858,False
562664,SSE-HT,120779,False
562664,SSE-SIMP,150859,False
562675,SSE-CARD,207714,False
562675,SSE-CARD,207713,False
562675,SSE-CARD,207712,False
562675,SSE-CARD,207711,False
562675,SSE-CARD,207710,False
562675,SSE-CARD,207708,False
562679,SSE-CARD,207717,False
562679,SSE-CARD,207716,False
562679,SSE-CARD,207715,False
562690,SSE-FSR,120117,False
562690,SSE-FSR,120115,False
562690,SSE-FSR,120114,False
562690,SSE-FSR,120113,False
562690,SSE-FSR,120112,False
562690,SSE-FSR,120118,False
562690,SSE-FSR,120116,False
562690,SSE-FSR,120110,False
562690,SSE-FSR,120111,False
562702,SSE-HT,120768,False
562702,SSE-HT,120764,False
562702,SSE-HT,120763,False
562702,SSE-HT,120765,False
562703,SSE-HT,120770,False
562703,SSE-HT,120769,False
562705,SSE-HT,120766,False
562705,SSE-HT,120767,False
562714,SSE-KRAS,117999,False
562714,SSE-KRAS,117997,False
562716,SSE-KRAS,117994,False
562716,SSE-KRAS,117993,False
562717,SSE-KRAS,117996,False
562719,SSE-KRAS,117995,False
562720,SSE-KRAS,117998,False
562732,SSE-SIMP,150833,False
562732,SSE-SIMP,150831,False
562743,SSE-ZABA,134768,False
562743,SSE-ZABA,134773,False
562743,SSE-ZABA,134771,False
562743,SSE-ZABA,134769,False
562744,SSE-ZABA,134774,False
562744,SSE-ZABA,134770,False
562744,SSE-ZABA,134772,False
562744,SSE-ZABA,134775,False
562749,SSE-CARD,207740,False
562749,SSE-CARD,207741,False
562750,SSE-CARD,207743,False
562750,SSE-KRAS,118020,False
562750,SSE-KRAS,118021,False
562750,SSE-KRAS,118022,False
562750,SSE-KRAS,118023,False
562751,SSE-KRAS,118024,False
562751,SSE-HT,120799,False
562761,SSE-ZABA,134805,False
562762,SSE-HT,120801,False
562762,SSE-SIMP,150889,False
562763,SSE-CARD,207744,False
562775,SSE-CARD,207738,False
562775,SSE-CARD,207737,False
562775,SSE-CARD,207735,False
562775,SSE-CARD,207734,False
562775,SSE-CARD,207733,False
562775,SSE-CARD,207732,False
562776,SSE-CARD,207739,False
562781,SSE-CARD,207736,False
562790,SSE-FSR,120130,False
562790,SSE-FSR,120128,False
562790,SSE-FSR,120126,False
562790,SSE-FSR,120124,False
562791,SSE-FSR,120129,False
562791,SSE-FSR,120125,False
562791,SSE-FSR,120123,False
562791,SSE-FSR,120121,False
562792,SSE-FSR,120122,False
562792,SSE-FSR,120127,False
562802,SSE-HT,120789,False
562802,SSE-HT,120788,False
562802,SSE-HT,120787,False
562802,SSE-HT,120786,False
562802,SSE-HT,120784,False
562802,SSE-HT,120782,False
562804,SSE-HT,120780,False
562814,SSE-KRAS,118012,False
562814,SSE-KRAS,118015,False
562816,SSE-KRAS,118017,False
562816,SSE-KRAS,118016,False
562816,SSE-KRAS,118014,False
562816,SSE-KRAS,118013,False
562830,SSE-SIMP,150868,False
562831,SSE-SIMP,150869,False
562833,SSE-SIMP,150867,False
562841,SSE-ZABA,134798,False
562841,SSE-ZABA,134796,False
562841,SSE-ZABA,134794,False
562842,SSE-ZABA,134797,False
562842,SSE-ZABA,134795,False
562842,SSE-ZABA,134793,False
562842,SSE-ZABA,134792,False
562843,SSE-ZABA,134791,False
562847,SSE-FSR,120144,False
562847,SSE-SIMP,150911,False
562849,SSE-ZABA,134821,False
562849,SSE-ZABA,134822,False
562849,SSE-FSR,120145,False
562849,SSE-KRAS,118040,False
562849,SSE-KRAS,118041,False
562849,SSE-KRAS,118042,False
562849,SSE-CARD,207765,False
562850,SSE-CARD,207768,False
562860,SSE-SIMP,150920,False
562860,SSE-SIMP,150921,False
562860,SSE-SIMP,150922,False
562860,SSE-SIMP,150923,False
562860,SSE-SIMP,150924,False
562860,SSE-SIMP,150925,False
562860,SSE-SIMP,150926,False
562861,SSE-CARD,207769,False
562862,SSE-SIMP,150927,False
562862,SSE-KRAS,118043,False
562862,SSE-SIMP,150928,False
562862,SSE-SIMP,150929,False
562862,SSE-SIMP,150930,False
562862,SSE-SIMP,150931,False
562862,SSE-SIMP,150932,False
562863,SSE-ZABA,134825,False
562863,SSE-SIMP,150934,False
562866,SSE-FSR,120147,False
562866,SSE-SIMP,150935,False
562866,SSE-SIMP,150936,False
562875,SSE-CARD,207755,False
562875,SSE-CARD,207754,False
562875,SSE-CARD,207753,False
562875,SSE-CARD,207751,False
562875,SSE-CARD,207749,False
562878,SSE-CARD,207747,False
562881,SSE-CARD,207752,False
562890,SSE-FSR,120139,False
562890,SSE-FSR,120138,False
562890,SSE-FSR,120136,False
562890,SSE-FSR,120134,False
562890,SSE-FSR,120141,False
562890,SSE-FSR,120140,False
562891,SSE-FSR,120137,False
562891,SSE-FSR,120135,False
562892,SSE-FSR,120143,False
562893,SSE-FSR,120142,False
562902,SSE-HT,120808,False
562902,SSE-HT,120807,False
562904,SSE-HT,120806,False
562905,SSE-HT,120813,False
562905,SSE-HT,120809,False
562905,SSE-HT,120810,False
562905,SSE-HT,120812,False
562905,SSE-HT,120805,False
562905,SSE-HT,120811,False
562914,SSE-KRAS,118036,False
562914,SSE-KRAS,118035,False
562914,SSE-KRAS,118034,False
562916,SSE-KRAS,118033,False
562917,SSE-KRAS,118032,False
562917,SSE-KRAS,118030,False
562920,SSE-KRAS,118029,False
562921,SSE-KRAS,118031,False
562931,SSE-SIMP,150908,False
