time,instrument,price,quantity,passive_order_id,active_order_id
478760,JPX-KTST,10853,60,69381,76680
478760,JPX-KTST,10853,13,69381,76682
478760,JPX-KTST,10853,5,69447,76682
478768,JPX-CARD,8608,50,99442,99452
478768,JPX-CARD,8609,16,99444,99452
478832,JPX-XAG,9753,12,78878,78889
478836,JPX-JNAF,11423,10,76930,76941
478837,JPX-ETFSH,9770,4,80878,80888
478837,JPX-GOLD,9767,2,82487,82497
478837,JPX-XAG,9753,2,78878,78891
478837,JPX-ETFSH,9770,10,80878,80889
478838,JPX-CARD,8609,84,99444,99453
478838,JPX-KTST,10863,8,69329,76688
478838,JPX-JNAF,11423,10,76930,76942
478838,JPX-XAG,9753,28,78878,78892
478838,JPX-JNAF,11423,10,76930,76943
478838,JPX-XAG,9753,8,78878,78893
478838,JPX-SIMP,10026,3,90054,90066
478838,JPX-SIMP,10026,2,90054,90067
478849,JPX-SIMP,10026,3,90054,90068
478849,JPX-SIMP,10028,8,90055,90069
478853,JPX-CARD,8609,50,99453,99455
478853,JPX-CARD,8609,100,99453,99457
478859,JPX-KTST,10863,50,69329,76689
478859,JPX-KTST,10863,22,69329,76691
478861,JPX-XAG,9753,50,78893,78895
478862,JPX-CARD,8609,10,99453,99464
478862,JPX-JNAF,11423,10,76945,76954
478878,JPX-JNAF,11423,40,76945,76955
478878,JPX-JNAF,11425,10,76947,76955
478909,JPX-SIMP,10028,10,90071,90080
478930,JPX-KTST,10863,5,76691,76707
478930,JPX-KTST,10863,5,76691,76708
478932,JPX-HT,10591,6,82353,82363
478937,JPX-GOLD,9767,10,82498,82508
478937,JPX-ETFSH,9770,10,80891,80900
478937,JPX-ETFSH,9770,10,80891,80901
478937,JPX-HT,10591,20,82353,82364
478937,JPX-CARD,8610,150,99459,99467
478937,JPX-CARD,8611,200,99461,99467
478937,JPX-CARD,8611,20,99466,99467
478937,JPX-CARD,8612,250,99463,99467
478937,JPX-GOLD,9769,8,82499,82509
478938,JPX-KTST,10869,10,76690,76714
478939,JPX-SIMP,10026,10,90070,90081
478941,JPX-ETFSH,9770,30,80891,80902
478942,JPX-JNAF,11425,25,76947,76957
478950,JPX-KTST,10863,1,76691,76715
478950,JPX-ETFSH,9770,6,80904,80913
478950,JPX-KTST,10869,1,76690,76716
478953,JPX-CARD,8609,6,99453,99469
478953,JPX-CARD,8607,20,99465,99469
478955,JPX-GOLD,9752,12,64983,82511
478961,JPX-KTST,10882,25,67833,76717
478961,JPX-KTST,10883,25,67954,76717
478963,JPX-SIMP,10036,10,90064,90082
478964,JPX-SIMP,10038,10,90082,90092
478964,JPX-SIMP,10038,10,90082,90093
478964,JPX-SIMP,10038,10,90082,90094
478964,JPX-ETFSH,9770,25,80904,80914
478964,JPX-GOLD,9742,25,82511,82520
478965,JPX-SIMP,10038,10,90082,90095
478977,JPX-KTST,10884,10,76719,76727
478977,JPX-KTST,10884,10,76719,76728
478999,JPX-HT,10587,20,82366,82375
479010,JPX-SIMP,10037,10,90084,90096
479010,JPX-CARD,8607,10,99469,99478
479028,JPX-SIMP,10037,10,90084,90097
479036,JPX-GOLD,9742,2,82511,82521
479037,JPX-XAG,9751,10,78906,78915
479037,JPX-CARD,8607,14,99469,99480
479039,JPX-SIMP,10040,5,90083,90098
479039,JPX-ETFSH,9768,2,80903,80916
479039,JPX-GOLD,9742,1,82511,82523
479039,JPX-XAG,9751,1,78906,78916
479039,JPX-SIMP,10037,10,90084,90099
479040,JPX-XAG,9751,10,78906,78917
479042,JPX-ETFSH,9770,19,80904,80917
479042,JPX-GOLD,9742,10,82511,82524
479049,JPX-ETFSH,9771,24,80876,80918
479049,JPX-SIMP,10040,4,90083,90100
479053,JPX-CARD,8607,50,99480,99482
479060,JPX-KTST,10886,5,76731,76732
479063,JPX-JNAF,11435,25,76968,76978
479064,JPX-CARD,8607,10,99480,99491
479064,JPX-HT,10587,5,82377,82386
479064,JPX-XAG,9747,5,78918,78928
479064,JPX-XAG,9747,5,78918,78929
479064,JPX-XAG,9751,5,78919,78930
479089,JPX-ETFSH,9783,10,80918,80931
479137,JPX-SIMP,10038,10,90101,90111
479137,JPX-ETFSH,9783,10,80918,80932
479138,JPX-ETFSH,9783,6,80918,80934
479139,JPX-XAG,9751,45,78919,78931
479140,JPX-CARD,8608,5,99484,99494
479140,JPX-CARD,8608,5,99484,99495
479140,JPX-KTST,10890,10,76733,76742
479141,JPX-GOLD,9742,2,82526,82535
479141,JPX-CARD,8607,25,99480,99496
479142,JPX-HT,10583,5,82376,82387
479150,JPX-ETFSH,9783,18,80934,80937
479150,JPX-ETFSH,9783,32,80935,80937
479150,JPX-GOLD,9742,3,82526,82536
479150,JPX-ETFSH,9782,7,80939,80947
479155,JPX-GOLD,9741,50,82522,82538
479155,JPX-GOLD,9741,50,82522,82540
479161,JPX-KTST,10892,15,67885,76743
479161,JPX-KTST,10894,25,67923,76743
479164,JPX-XAG,9751,13,78931,78935
479164,JPX-XAG,9751,37,78932,78935
479164,JPX-XAG,9751,100,78932,78937
479164,JPX-XAG,9751,13,78932,78939
479164,JPX-XAG,9751,2,78933,78939
479190,JPX-KTST,10898,10,76743,76753
479214,JPX-CARD,8623,25,99498,99507
479236,JPX-CARD,8621,10,99497,99508
479236,JPX-KTST,10896,100,76745,76754
479236,JPX-KTST,10894,60,76747,76754
479237,JPX-ETFSH,9782,8,80939,80951
479237,JPX-GOLD,9716,4,82540,82549
479237,JPX-XAG,9745,4,78939,78944
479237,JPX-KTST,10894,8,76747,76755
479238,JPX-CARD,8621,40,99497,99509
479240,JPX-GOLD,9713,5,82537,82550
479240,JPX-HT,10602,5,82388,82399
479240,JPX-JNAF,11436,5,76979,76989
479241,JPX-XAG,9737,5,78934,78945
479241,JPX-GOLD,9716,25,82540,82551
479241,JPX-SIMP,10035,7,90112,90122
479241,JPX-JNAF,11436,25,76979,76990
479248,JPX-ETFSH,9783,50,80935,80952
479250,JPX-CARD,8621,50,99509,99510
479258,JPX-GOLD,9715,5,82553,82562
479264,JPX-SIMP,10035,10,90123,90133
479264,JPX-CARD,8621,5,99509,99520
479264,JPX-CARD,8621,5,99509,99521
479264,JPX-CARD,8623,5,99511,99521
479300,JPX-GOLD,9715,5,82553,82563
479300,JPX-HT,10602,5,82400,82412
479301,JPX-SIMP,10035,40,90123,90134
479302,JPX-HT,10606,50,82401,82413
479302,JPX-XAG,9737,50,78946,78956
479304,JPX-GOLD,9715,25,82553,82564
479305,JPX-HT,10602,5,82400,82414
479305,JPX-HT,10602,5,82400,82415
479305,JPX-HT,10602,5,82400,82416
479311,JPX-CARD,8620,8,99512,99525
479312,JPX-ETFSH,9782,5,80954,80965
479332,JPX-ETFSH,9782,12,80954,80966
479332,JPX-ETFSH,9782,10,80954,80967
479337,JPX-ETFSH,9782,8,80954,80968
479337,JPX-GOLD,9715,4,82553,82565
479337,JPX-XAG,9741,4,78947,78957
479337,JPX-SIMP,10034,50,90125,90141
479337,JPX-XAG,9735,4,78948,78958
479337,JPX-HT,10608,8,82403,82420
479337,JPX-ETFSH,9782,10,80954,80969
479337,JPX-CARD,8620,5,99512,99527
479337,JPX-CARD,8620,10,99512,99528
479338,JPX-XAG,9735,24,78948,78959
479342,JPX-GOLD,9715,11,82553,82566
479350,JPX-ETFSH,9783,18,80935,80970
479350,JPX-ETFSH,9783,4,80936,80970
479350,JPX-JNAF,11440,4,76992,77001
479350,JPX-CARD,8623,1,99511,99529
479363,JPX-XAG,9753,42,78893,78960
479363,JPX-CARD,8698,25,99530,99540
479364,JPX-HT,10604,50,82422,82431
479365,JPX-JNAF,11444,25,77002,77012
479367,JPX-ETFSH,9783,28,80970,80980
479367,JPX-ETFSH,9782,65,80972,80980
479367,JPX-ETFSH,9782,35,80972,80981
479367,JPX-ETFSH,9781,38,80974,80981
479385,JPX-ETFSH,9785,15,80971,80982
479385,JPX-KTST,10888,10,76767,76776
479391,JPX-KTST,10888,10,76767,76777
479405,JPX-HT,10606,50,82424,82432
479428,JPX-JNAF,11444,10,77002,77013
479433,JPX-HT,10606,50,82424,82433
479438,JPX-HT,10608,5,82426,82434
479438,JPX-HT,10608,4,82426,82435
479438,JPX-CARD,8698,25,99530,99545
479438,JPX-CARD,8697,100,99532,99545
479438,JPX-CARD,8696,35,99534,99545
479439,JPX-GOLD,9729,10,82567,82577
479439,JPX-XAG,9755,8,78960,78970
479439,JPX-ETFSH,9781,10,80974,80984
479439,JPX-KTST,10888,30,76767,76778
479439,JPX-KTST,10890,5,76769,76779
479439,JPX-CARD,8700,6,99531,99556
479439,JPX-ETFSH,9781,18,80974,80985
479439,JPX-ETFSH,9781,6,80974,80986
479439,JPX-GOLD,9731,3,82568,82578
479439,JPX-XAG,9759,3,78961,78971
479440,JPX-CARD,8696,115,99534,99558
479440,JPX-CARD,8696,20,99553,99558
479450,JPX-XAG,9755,6,78972,78973
479450,JPX-HT,10600,1,82421,82436
479464,JPX-HT,10583,50,82438,82447
479464,JPX-GOLD,9721,50,82580,82589
479464,JPX-XAG,9748,50,78975,78984
479490,JPX-ETFSH,9783,12,80987,80997
479491,JPX-HT,10581,8,82351,82448
479506,JPX-HT,10585,50,82440,82449
479512,JPX-ETFSH,9783,20,80987,80998
479528,JPX-SIMP,10033,10,90153,90164
479529,JPX-SIMP,10033,10,90153,90165
479529,JPX-CARD,8683,10,99564,99578
479532,JPX-CARD,8683,40,99564,99579
479532,JPX-CARD,8684,60,99566,99579
479537,JPX-HT,10585,50,82440,82450
479537,JPX-CARD,8681,50,99563,99580
479537,JPX-CARD,8680,50,99565,99580
479538,JPX-ETFSH,9783,10,80987,80999
479538,JPX-SIMP,10033,10,90153,90166
479538,JPX-SIMP,10033,10,90153,90167
479538,JPX-SIMP,10033,10,90153,90168
479538,JPX-ETFSH,9783,6,80987,81000
479538,JPX-GOLD,9722,3,82582,82590
479538,JPX-XAG,9750,3,78977,78985
479539,JPX-KTST,10892,5,76780,76791
479540,JPX-GOLD,9719,5,82579,82591
479542,JPX-GOLD,9722,25,82582,82592
479549,JPX-GOLD,9719,4,82579,82593
479549,JPX-GOLD,9719,8,82579,82594
479549,JPX-ETFSH,9771,5,81002,81011
479549,JPX-HT,10587,4,82442,82451
479549,JPX-SIMP,10035,2,90154,90169
479553,JPX-CARD,8681,50,99581,99584
479562,JPX-CARD,8681,10,99581,99595
479562,JPX-GOLD,9721,5,82596,82605
479563,JPX-CARD,8681,100,99581,99596
479563,JPX-HT,10583,50,82453,82462
479563,JPX-JNAF,11444,25,77024,77034
479565,JPX-CARD,8680,100,99586,99598
479565,JPX-GOLD,9721,1,82596,82606
479566,JPX-CARD,8681,5,99581,99599
479567,JPX-KTST,10896,10,76793,76802
479567,JPX-KTST,10896,2,76793,76803
479567,JPX-HT,10585,8,82455,82463
479569,JPX-HT,10585,4,82455,82464
479591,JPX-KTST,10896,10,76793,76804
479594,JPX-ETFSH,9769,10,81001,81014
479607,JPX-CARD,8681,85,99581,99600
479607,JPX-CARD,8683,15,99585,99600
479608,JPX-CARD,8679,100,99588,99601
479611,JPX-HT,10585,50,82455,82465
479613,JPX-HT,10585,9,82455,82466
479633,JPX-CARD,8683,35,99585,99602
479633,JPX-CARD,8684,65,99587,99602
479636,JPX-JNAF,11444,5,77024,77035
479636,JPX-HT,10585,29,82455,82467
479636,JPX-SIMP,10035,50,90171,90180
479637,JPX-CARD,8679,50,99588,99603
479637,JPX-CARD,8678,110,99590,99603
479637,JPX-HT,10587,150,82457,82468
479637,JPX-HT,10589,10,82459,82468
479637,JPX-KTST,10896,28,76793,76805
479637,JPX-KTST,10898,100,76795,76805
479637,JPX-KTST,10900,32,76797,76805
479638,JPX-CARD,8678,90,99590,99604
479638,JPX-CARD,8677,10,99592,99604
479638,JPX-SIMP,10033,50,90170,90181
479638,JPX-CARD,8677,8,99592,99605
479638,JPX-ETFSH,9769,4,81001,81015
479638,JPX-GOLD,9721,2,82596,82608
479638,JPX-XAG,9748,2,78987,78996
479638,JPX-XAG,9748,6,78987,78997
479638,JPX-XAG,9744,50,78986,78998
479642,JPX-ETFSH,9771,30,81002,81016
479650,JPX-JNAF,11448,2,77025,77036
479650,JPX-JNAF,11444,2,77024,77037
479650,JPX-CARD,8677,6,99592,99607
479654,JPX-GOLD,9710,15,64510,82610
479660,JPX-KTST,10889,5,76790,76808
479660,JPX-KTST,10888,45,76778,76808
479660,JPX-KTST,10888,5,76778,76810
479660,JPX-KTST,10882,5,76730,76810
479663,JPX-CARD,8676,50,99609,99619
479663,JPX-CARD,8677,50,99611,99619
479663,JPX-SIMP,10011,50,90184,90193
479663,JPX-JNAF,11425,2,77039,77048
479665,JPX-CARD,8674,50,99608,99620
479697,JPX-CARD,8677,50,99611,99622
479697,JPX-CARD,8678,50,99613,99622
479700,JPX-GOLD,9701,35,82610,82619
479700,JPX-GOLD,9702,15,82612,82619
479700,JPX-KTST,10842,18,76810,76817
479700,JPX-XAG,9737,50,79000,79009
479713,JPX-SIMP,10012,50,90186,90202
479726,JPX-CARD,8678,100,99613,99624
479728,JPX-GOLD,9702,50,82612,82620
479728,JPX-KTST,10842,18,76810,76818
479728,JPX-XAG,9739,50,79002,79012
479737,JPX-SIMP,10012,50,90186,90207
479737,JPX-SIMP,10013,150,90188,90207
479737,JPX-XAG,9739,50,79002,79013
479738,JPX-SIMP,10014,155,90190,90208
479738,JPX-CARD,8673,100,99610,99626
479738,JPX-SIMP,10009,50,90183,90209
479738,JPX-XAG,9733,50,78999,79014
479739,JPX-KTST,10836,50,76807,76819
479739,JPX-ETFSH,9769,6,81017,81027
479739,JPX-GOLD,9702,3,82612,82621
479740,JPX-KTST,10842,1,76810,76820
479740,JPX-KTST,10842,53,76810,76821
479740,JPX-KTST,10844,47,76812,76821
479740,JPX-GOLD,9699,5,82609,82622
479740,JPX-HT,10596,5,82470,82485
479740,JPX-SIMP,10014,5,90190,90213
479741,JPX-XAG,9739,3,79015,79016
479741,JPX-XAG,9731,2,79001,79016
479741,JPX-JNAF,11425,3,77039,77049
479741,JPX-JNAF,11425,3,77039,77050
479742,JPX-HT,10596,8,82470,82486
479742,JPX-SIMP,10014,8,90190,90216
479750,JPX-GOLD,9702,9,82612,82623
479750,JPX-SIMP,10014,1,90190,90217
479754,JPX-CARD,8673,50,99627,99628
479754,JPX-CARD,8673,100,99627,99630
479754,JPX-CARD,8673,100,99627,99632
479763,JPX-GOLD,9663,25,82625,82634
479764,JPX-GOLD,9663,5,82625,82635
479764,JPX-KTST,10872,50,76824,76833
479764,JPX-KTST,10874,4,76826,76833
479764,JPX-SIMP,9995,4,88393,90229
479764,JPX-HT,10628,8,82488,82497
479764,JPX-CARD,8679,100,99606,99638
479765,JPX-SIMP,9997,50,90219,90230
479765,JPX-CARD,8675,25,99632,99639
479766,JPX-CARD,8675,25,99632,99640
479766,JPX-CARD,8674,75,99634,99640
479768,JPX-SIMP,9995,1,88393,90233
479768,JPX-SIMP,9995,1,89031,90233
479768,JPX-GOLD,9663,20,82625,82636
479768,JPX-GOLD,9664,30,82627,82636
479770,JPX-XAG,9706,50,79018,79028
479790,JPX-GOLD,9661,1,82624,82637
479791,JPX-CARD,8679,10,99606,99641
479797,JPX-CARD,8679,100,99606,99642
479802,JPX-GOLD,9664,50,82627,82638
479804,JPX-XAG,9708,50,79020,79029
479811,JPX-CARD,8674,100,99634,99643
479815,JPX-SIMP,9998,50,90221,90240
479829,JPX-GOLD,9664,20,82627,82640
479829,JPX-GOLD,9665,30,82629,82640
479830,JPX-XAG,9708,50,79020,79031
479833,JPX-CARD,8679,40,99606,99644
479833,JPX-CARD,8679,50,99629,99644
479833,JPX-CARD,8680,10,99631,99644
479836,JPX-SIMP,9998,50,90221,90243
479836,JPX-XAG,9710,100,79022,79032
479836,JPX-HT,10624,10,82487,82505
479837,JPX-KTST,10874,96,76826,76838
479837,JPX-XAG,9710,50,79022,79033
479837,JPX-XAG,9712,100,79024,79033
479837,JPX-CARD,8674,25,99634,99645
479837,JPX-CARD,8673,75,99636,99645
479837,JPX-GOLD,9661,49,82624,82641
479838,JPX-ETFSH,9769,12,81028,81038
479838,JPX-GOLD,9665,6,82629,82642
479838,JPX-SIMP,9995,4,89031,90244
479838,JPX-SIMP,9995,5,89582,90244
479838,JPX-SIMP,9995,41,90218,90244
479838,JPX-CARD,8680,4,99631,99646
479838,JPX-XAG,9710,6,79034,79035
479838,JPX-XAG,9702,44,79017,79035
479839,JPX-SIMP,9995,9,90218,90245
479839,JPX-HT,10628,1,82488,82506
479841,JPX-CARD,8673,5,99636,99647
479841,JPX-JNAF,11443,5,77051,77065
479841,JPX-JNAF,11443,5,77051,77066
479849,JPX-HT,10624,6,82487,82507
479849,JPX-XAG,9712,9,79024,79036
479861,JPX-GOLD,9663,25,82644,82653
479861,JPX-CARD,8679,5,99649,99658
479861,JPX-CARD,8677,10,99648,99659
479861,JPX-KTST,10872,50,76843,76852
479861,JPX-GOLD,9663,25,82644,82654
479861,JPX-GOLD,9664,25,82646,82654
479861,JPX-SIMP,9997,50,90251,90261
479861,JPX-CARD,8679,45,99649,99660
479861,JPX-CARD,8680,55,99651,99660
479861,JPX-GOLD,9664,50,82646,82655
479861,JPX-JNAF,11447,50,77068,77077
479862,JPX-CARD,8677,25,99648,99661
479862,JPX-CARD,8680,5,99651,99662
479862,JPX-HT,10628,50,82509,82518
479862,JPX-GOLD,9664,25,82646,82656
479862,JPX-GOLD,9665,25,82648,82656
479862,JPX-KTST,10874,18,76845,76853
479862,JPX-CARD,8677,15,99648,99664
479862,JPX-CARD,8676,85,99650,99664
479862,JPX-SIMP,9995,50,90250,90263
479863,JPX-JNAF,11443,50,77067,77078
479863,JPX-XAG,9710,50,79037,79048
479863,JPX-SIMP,9995,5,90260,90264
479864,JPX-SIMP,9998,50,90253,90265
479864,JPX-KTST,10868,50,76842,76854
479864,JPX-HT,10624,50,82508,82520
479866,JPX-CARD,8680,10,99651,99665
479886,JPX-CARD,8680,30,99651,99666
479886,JPX-CARD,8681,70,99653,99666
479887,JPX-KTST,10874,50,76845,76855
479887,JPX-SIMP,9998,50,90253,90268
479893,JPX-KTST,10874,10,76845,76856
479900,JPX-GOLD,9665,50,82648,82657
479902,JPX-GOLD,9665,50,82648,82658
479902,JPX-KTST,10874,18,76845,76857
479911,JPX-ETFSH,9769,50,81039,81049
479912,JPX-KTST,10874,4,76845,76858
479913,JPX-CARD,8676,15,99650,99667
479913,JPX-CARD,8675,85,99652,99667
479915,JPX-XAG,9708,50,79039,79050
479926,JPX-GOLD,9665,25,82648,82659
479932,JPX-CARD,8681,80,99653,99668
479932,JPX-CARD,8682,20,99655,99668
479937,JPX-JNAF,11441,10,77069,77080
479937,JPX-ETFSH,9768,10,81041,81053
479937,JPX-CARD,8675,65,99652,99669
479937,JPX-CARD,8674,35,99654,99669
479937,JPX-SIMP,9994,50,90252,90276
479937,JPX-XAG,9708,50,79039,79052
479937,JPX-SIMP,9994,50,90252,90277
479937,JPX-KTST,10866,50,76844,76861
479937,JPX-HT,10622,50,82510,82525
479938,JPX-HT,10622,50,82510,82526
479938,JPX-ETFSH,9768,10,81041,81054
479938,JPX-GOLD,9666,5,82650,82660
479938,JPX-XAG,9714,5,79038,79053
479938,JPX-JNAF,11449,5,77070,77081
479940,JPX-HT,10630,50,82511,82527
479949,JPX-ETFSH,9769,50,81050,81055
479962,JPX-JNAF,11433,50,77083,77092
479962,JPX-CARD,8668,50,99671,99680
479962,JPX-CARD,8669,50,99673,99680
479962,JPX-XAG,9709,50,79056,79065
479962,JPX-SIMP,9999,1,90280,90291
479963,JPX-ETFSH,9769,5,81050,81065
479963,JPX-ETFSH,9769,5,81050,81066
479963,JPX-HT,10598,3,82529,82540
479963,JPX-ETFSH,9769,5,81050,81067
479963,JPX-HT,10598,2,82529,82542
479963,JPX-HT,10598,4,82529,82543
479964,JPX-HT,10598,5,82529,82545
479964,JPX-GOLD,9688,50,82661,82674
479964,JPX-SIMP,9999,49,90280,90292
479964,JPX-SIMP,9998,1,90282,90292
479964,JPX-HT,10598,36,82529,82547
479964,JPX-HT,10600,14,82531,82547
479964,JPX-ETFSH,9769,5,81050,81068
479965,JPX-ETFSH,9768,4,81057,81069
479965,JPX-SIMP,9998,50,90282,90294
479968,JPX-SIMP,9998,1,90282,90295
479968,JPX-ETFSH,9769,5,81050,81070
479973,JPX-HT,10600,50,82531,82550
479988,JPX-CARD,8669,50,99673,99684
479988,JPX-CARD,8670,50,99675,99684
480001,JPX-XAG,9711,50,79058,79067
480015,JPX-GOLD,9687,50,82663,82676
480018,JPX-HT,10600,36,82531,82551
480018,JPX-HT,10602,14,82533,82551
480018,JPX-HT,10602,50,82533,82552
480019,JPX-JNAF,11429,8,77082,77098
480027,JPX-HT,10602,50,82533,82554
480027,JPX-XAG,9711,50,79058,79069
480032,JPX-CARD,8670,100,99675,99686
480036,JPX-CARD,8666,50,99670,99687
480036,JPX-CARD,8665,50,99672,99687
480036,JPX-GOLD,9687,50,82663,82678
480037,JPX-XAG,9705,50,79055,79070
480037,JPX-JNAF,11429,42,77082,77100
480037,JPX-CARD,8669,20,99689,99690
480037,JPX-CARD,8671,200,99677,99690
480037,JPX-ETFSH,9768,10,81057,81071
480040,JPX-HT,10602,36,82533,82557
480049,JPX-ETFSH,9769,5,81050,81072
480049,JPX-CARD,8671,8,99690,99691
480049,JPX-KTST,10873,5,76862,76879
480060,JPX-SIMP,10005,5,90262,90301
480060,JPX-KTST,10892,5,76880,76890
480060,JPX-ETFSH,9769,10,81072,81082
480060,JPX-GOLD,9681,5,82681,82690
480060,JPX-XAG,9695,5,79072,79081
480060,JPX-JNAF,11434,25,77101,77111
480061,JPX-CARD,8673,50,99693,99702
480061,JPX-CARD,8674,50,99695,99702
480065,JPX-GOLD,9681,45,82681,82691
480065,JPX-GOLD,9682,5,82683,82691
480066,JPX-CARD,8671,22,99690,99706
480066,JPX-CARD,8671,50,99692,99706
480066,JPX-CARD,8671,6,99703,99706
480066,JPX-CARD,8671,6,99704,99706
480066,JPX-CARD,8671,10,99705,99706
480066,JPX-CARD,8670,6,99694,99706
480066,JPX-XAG,9695,45,79072,79082
480066,JPX-XAG,9697,5,79074,79082
480070,JPX-CARD,8674,8,99695,99707
480073,JPX-HT,10607,8,82558,82571
480087,JPX-ETFSH,9769,35,81072,81083
480087,JPX-ETFSH,9768,65,81074,81083
480087,JPX-ETFSH,9768,35,81074,81084
480087,JPX-ETFSH,9767,61,81076,81084
480087,JPX-CARD,8674,42,99695,99708
480087,JPX-CARD,8675,58,99697,99708
480098,JPX-ETFSH,9767,10,81076,81086
480116,JPX-CARD,8670,94,99694,99711
480116,JPX-CARD,8669,6,99696,99711
480136,JPX-XAG,9691,50,79071,79085
480136,JPX-XAG,9691,50,79085,79086
480136,JPX-XAG,9697,50,79074,79086
480136,JPX-CARD,8675,92,99697,99712
480136,JPX-CARD,8676,8,99699,99712
480136,JPX-CARD,8669,100,99696,99713
480137,JPX-ETFSH,9767,10,81076,81087
480137,JPX-ETFSH,9767,10,81076,81088
480137,JPX-GOLD,9682,5,82683,82696
480137,JPX-XAG,9697,5,79074,79088
480137,JPX-CARD,8676,8,99699,99714
480138,JPX-GOLD,9679,50,82680,82697
480138,JPX-XAG,9697,4,79074,79089
480140,JPX-GOLD,9682,25,82683,82698
480140,JPX-JNAF,11438,2,77102,77115
480140,JPX-JNAF,11438,2,77102,77116
480140,JPX-HT,10611,50,82559,82578
480141,JPX-SIMP,10008,5,90301,90320
480149,JPX-SIMP,10008,1,90301,90321
480149,JPX-GOLD,9682,7,82683,82699
