time,instrument,price,quantity,passive_order_id,active_order_id
1546029,JPX-CARD,10014,50,431101,431113
1546033,JPX-SIMP,9999,50,348170,348176
1546033,JPX-SIMP,9999,122,348170,348178
1546033,JPX-SIMP,9999,8,348170,348179
1546033,JPX-SIMP,10000,59,348172,348179
1546033,JPX-ETFSH,9991,22,276876,276887
1546033,JPX-GOLD,9793,50,295824,295834
1546033,JPX-GOLD,9794,100,295826,295834
1546033,JPX-GOLD,9795,50,295828,295834
1546033,JPX-SIMP,10000,30,348172,348180
1546033,JPX-SIMP,10000,30,348172,348181
1546033,JPX-SIMP,10000,30,348172,348182
1546033,JPX-SIMP,10000,30,348172,348183
1546033,JPX-SIMP,10000,20,348172,348184
1546033,JPX-SIMP,9994,50,348163,348185
1546034,JPX-SIMP,9993,50,348165,348192
1546034,JPX-JNAF,11474,24,269436,269460
1546034,JPX-KTST,10437,8,292211,292221
1546034,JPX-JNAF,11474,16,269436,269461
1546034,JPX-JNAF,11472,34,269438,269461
1546034,JPX-SIMP,10000,51,348172,348208
1546034,JPX-CARD,10017,30,431100,431114
1546034,JPX-CARD,10017,20,431100,431115
1546034,JPX-CARD,10018,10,431102,431115
1546035,JPX-ETFSH,9988,29,276873,276896
1546035,JPX-XAG,10131,29,276512,276519
1546035,JPX-GOLD,9791,25,295823,295836
1546035,JPX-XAG,10131,25,276512,276520
1546035,JPX-CARD,10018,90,431102,431116
1546035,JPX-CARD,10019,10,431104,431116
1546038,JPX-JNAF,11472,66,269438,269462
1546038,JPX-JNAF,11470,150,269440,269462
1546038,JPX-JNAF,11468,49,269442,269462
1546038,JPX-ETFSH,9988,21,276873,276897
1546038,JPX-ETFSH,9987,100,276875,276897
1546038,JPX-ETFSH,9986,150,276877,276897
1546038,JPX-ETFSH,9985,200,276879,276897
1546038,JPX-ETFSH,9984,219,276881,276897
1546065,JPX-SIMP,10011,9,348050,348217
1546065,JPX-GOLD,9795,9,295828,295837
1546118,JPX-JNAF,11477,10,269420,269466
1546152,JPX-SIMP,10006,50,348219,348228
1546152,JPX-SIMP,10007,58,348221,348228
1546152,JPX-CARD,10001,50,431118,431127
1546152,JPX-CARD,10002,100,431120,431127
1546152,JPX-CARD,10003,150,431122,431127
1546152,JPX-CARD,10004,200,431124,431127
1546152,JPX-CARD,10005,90,431126,431127
1546152,JPX-ETFSH,9985,50,276899,276909
1546152,JPX-ETFSH,9984,100,276901,276909
1546152,JPX-SIMP,10007,42,348221,348229
1546152,JPX-SIMP,10008,66,348223,348229
1546157,JPX-XAG,10142,10,276521,276531
1546157,JPX-JNAF,11477,20,269466,269476
1546157,JPX-JNAF,11477,10,269466,269477
1546157,JPX-JNAF,11477,10,269466,269478
1546157,JPX-SIMP,10008,10,348223,348230
1546157,JPX-SIMP,10008,10,348223,348231
1546157,JPX-SIMP,10008,10,348223,348232
1546157,JPX-SIMP,10008,10,348223,348233
1546157,JPX-SIMP,10008,44,348223,348234
1546157,JPX-SIMP,10009,6,348225,348234
1546157,JPX-SIMP,10004,10,348218,348235
1546157,JPX-HT,10916,50,281693,281702
1546157,JPX-CARD,10005,10,431126,431128
1546157,JPX-CARD,10005,2,431126,431129
1546157,JPX-CARD,10005,10,431126,431130
1546157,JPX-JNAF,11475,20,269468,269479
1546157,JPX-JNAF,11475,10,269468,269480
1546157,JPX-JNAF,11475,10,269468,269481
1546157,JPX-SIMP,10009,10,348225,348236
1546157,JPX-SIMP,10009,10,348225,348237
1546157,JPX-SIMP,10004,40,348218,348238
1546157,JPX-SIMP,10003,10,348220,348238
1546157,JPX-SIMP,10009,10,348225,348239
1546157,JPX-SIMP,10009,10,348225,348240
1546157,JPX-SIMP,10009,50,348225,348241
1546157,JPX-SIMP,10003,10,348220,348242
1546157,JPX-HT,10912,50,281692,281703
1546157,JPX-HT,10918,50,281695,281704
1546157,JPX-CARD,10005,10,431126,431131
1546157,JPX-CARD,10005,2,431126,431132
1546180,JPX-ETFSH,9989,5,276915,276925
1546180,JPX-SIMP,10003,2,348220,348243
1546257,JPX-CARD,10012,29,431134,431144
1546257,JPX-ETFSH,9991,50,276916,276927
1546257,JPX-HT,10916,50,281705,281716
1546257,JPX-CARD,10012,21,431134,431145
1546257,JPX-CARD,10013,29,431136,431145
1546257,JPX-HT,10914,50,281707,281717
1546257,JPX-CARD,10013,50,431136,431146
1546257,JPX-HT,10914,50,281707,281718
1546257,JPX-CARD,10013,21,431136,431147
1546257,JPX-CARD,10014,29,431138,431147
1546257,JPX-HT,10912,50,281709,281719
1546257,JPX-HT,10912,50,281709,281720
1546257,JPX-HT,10912,50,281709,281721
1546257,JPX-GOLD,9786,1,295849,295858
1546257,JPX-XAG,10121,1,276533,276542
1546257,JPX-CARD,10014,121,431138,431150
1546257,JPX-CARD,10015,194,431140,431150
1546258,JPX-CARD,10015,6,431140,431151
1546258,JPX-CARD,10016,134,431142,431151
1546258,JPX-SIMP,9993,50,348245,348254
1546258,JPX-SIMP,9994,58,348247,348254
1546258,JPX-XAG,10121,49,276533,276543
1546258,JPX-XAG,10123,97,276535,276543
1546258,JPX-SIMP,9994,33,348247,348255
1546258,JPX-JNAF,11480,50,269482,269492
1546258,JPX-JNAF,11478,16,269484,269492
1546258,JPX-JNAF,11478,26,269484,269493
1546258,JPX-SIMP,9994,9,348247,348256
1546258,JPX-SIMP,9995,1,348249,348256
1546258,JPX-CARD,10016,10,431142,431152
1546258,JPX-CARD,10016,10,431142,431153
1546258,JPX-CARD,10016,10,431142,431154
1546258,JPX-HT,10910,10,281711,281723
1546258,JPX-HT,10910,10,281711,281724
1546258,JPX-SIMP,9995,10,348249,348258
1546258,JPX-SIMP,9995,10,348249,348259
1546258,JPX-CARD,10016,1,431142,431155
1546258,JPX-SIMP,9992,200,348128,348260
1546258,JPX-HT,10910,50,281711,281725
1546258,JPX-SIMP,9995,25,348249,348262
1546258,JPX-ETFSH,9989,21,276915,276934
1546258,JPX-GOLD,9786,21,295849,295862
1546258,JPX-XAG,10123,3,276535,276544
1546258,JPX-XAG,10125,18,276537,276544
1546258,JPX-CARD,10016,25,431142,431156
1546258,JPX-CARD,10016,25,431142,431157
1546259,JPX-CARD,10016,25,431142,431158
1546259,JPX-CARD,10016,10,431142,431159
1546259,JPX-SIMP,9995,25,348249,348265
1546259,JPX-XAG,10125,25,276537,276545
1546259,JPX-SIMP,9995,50,348249,348269
1546259,JPX-ETFSH,9989,21,276915,276935
1546259,JPX-JNAF,11478,18,269484,269496
1546259,JPX-ETFSH,9989,3,276915,276936
1546259,JPX-ETFSH,9988,2,276917,276936
1546259,JPX-SIMP,9995,29,348249,348270
1546259,JPX-SIMP,9996,121,348251,348270
1546259,JPX-XAG,10125,107,276537,276547
1546259,JPX-XAG,10127,43,276539,276547
1546264,JPX-SIMP,9996,79,348251,348271
1546264,JPX-SIMP,9997,29,348253,348271
1546264,JPX-SIMP,9997,108,348253,348272
1546264,JPX-SIMP,9997,108,348253,348273
1546264,JPX-ETFSH,9988,98,276917,276937
1546264,JPX-ETFSH,9987,69,276919,276937
1546264,JPX-SIMP,9997,5,348253,348274
1546264,JPX-SIMP,10011,27,348050,348274
1546264,JPX-SIMP,10011,28,348052,348274
1546264,JPX-SIMP,10011,8,348052,348275
1546264,JPX-SIMP,10011,36,348054,348275
1546274,JPX-JNAF,11478,20,269484,269497
1546274,JPX-JNAF,11478,10,269484,269498
1546274,JPX-JNAF,11478,10,269484,269499
1546274,JPX-SIMP,9994,36,348266,348304
1546274,JPX-SIMP,9994,14,348267,348304
1546274,JPX-SIMP,9994,10,348267,348308
1546275,JPX-HT,10910,50,281711,281726
1546275,JPX-HT,10920,50,281706,281727
1546275,JPX-XAG,10127,10,276539,276548
1546275,JPX-SIMP,9994,12,348267,348312
1546275,JPX-SIMP,9994,36,348268,348312
1546275,JPX-HT,10910,50,281711,281728
1546299,JPX-KTST,10449,7,292233,292245
1546324,JPX-GOLD,9793,50,295864,295865
1546324,JPX-GOLD,9793,100,295864,295867
1546324,JPX-GOLD,9793,50,295864,295869
1546373,JPX-SIMP,10017,10,348317,348327
1546374,JPX-KTST,10465,10,292246,292256
1546374,JPX-KTST,10465,10,292246,292257
1546383,JPX-SIMP,10017,10,348317,348374
1546383,JPX-ETFSH,9997,50,276942,276952
1546383,JPX-ETFSH,9995,3,276944,276953
1546383,JPX-HT,10903,50,281731,281740
1546383,JPX-HT,10905,50,281733,281745
1546429,JPX-GOLD,9775,20,295833,295876
1546452,JPX-JNAF,11489,20,269096,269519
1546479,JPX-XAG,10167,25,276560,276570
1546479,JPX-SIMP,9991,50,348382,348391
1546479,JPX-SIMP,9992,100,348384,348392
1546479,JPX-SIMP,9993,150,348386,348392
1546479,JPX-SIMP,9994,79,348388,348392
1546479,JPX-SIMP,9994,10,348388,348394
1546479,JPX-KTST,10456,14,292258,292269
1546479,JPX-JNAF,11510,26,269519,269529
1546479,JPX-JNAF,11510,4,269519,269530
1546479,JPX-JNAF,11508,36,269521,269530
1546479,JPX-HT,10919,50,281746,281756
1546479,JPX-SIMP,9994,79,348388,348395
1546479,JPX-SIMP,9994,32,348388,348396
1546479,JPX-SIMP,9995,182,348390,348396
1546479,JPX-SIMP,9989,8,348104,348397
1546479,JPX-SIMP,9989,36,348105,348397
1546479,JPX-SIMP,9989,50,348381,348397
1546479,JPX-SIMP,9995,68,348390,348399
1546479,JPX-CARD,10001,25,431184,431211
1546479,JPX-CARD,10001,25,431184,431212
1546479,JPX-CARD,10002,25,431186,431213
1546479,JPX-ETFSH,9997,28,276954,276965
1546480,JPX-GOLD,9759,28,295876,295888
1546480,JPX-GOLD,9759,2,295876,295890
1546480,JPX-GOLD,9760,26,295878,295890
1546480,JPX-GOLD,9760,60,295878,295891
1546480,JPX-XAG,10167,25,276560,276576
1546480,JPX-XAG,10165,35,276562,276576
1546480,JPX-HT,10917,8,281748,281758
1546496,JPX-CARD,10002,51,431186,431215
1546496,JPX-XAG,10165,65,276562,276578
1546496,JPX-XAG,10163,150,276564,276578
1546496,JPX-XAG,10161,200,276566,276578
1546496,JPX-JNAF,11508,20,269521,269531
1546496,JPX-JNAF,11508,10,269521,269532
1546496,JPX-JNAF,11508,10,269521,269533
1546497,JPX-HT,10917,50,281748,281759
1546497,JPX-HT,10917,42,281748,281760
1546497,JPX-HT,10915,8,281750,281760
1546497,JPX-JNAF,11508,20,269521,269534
1546497,JPX-JNAF,11508,4,269521,269535
1546497,JPX-JNAF,11506,6,269523,269535
1546497,JPX-JNAF,11506,10,269523,269536
1546497,JPX-HT,10923,50,281747,281763
1546497,JPX-CARD,10002,10,431186,431216
1546497,JPX-CARD,10002,10,431186,431217
1546497,JPX-CARD,10002,4,431186,431218
1546536,JPX-CARD,9980,20,431111,431226
1546536,JPX-CARD,9862,10,427917,431226
1546589,JPX-ETFSH,9985,25,276967,276976
1546589,JPX-SIMP,10010,50,348453,348463
1546589,JPX-SIMP,10009,100,348455,348463
1546589,JPX-SIMP,10008,81,348457,348463
1546589,JPX-XAG,10136,12,276582,276592
1546589,JPX-JNAF,11505,50,269542,269551
1546589,JPX-KTST,10463,36,292271,292283
1546590,JPX-SIMP,10012,50,348454,348464
1546590,JPX-SIMP,10013,10,348456,348464
1546590,JPX-JNAF,11507,60,269544,269554
1546590,JPX-GOLD,9773,50,295893,295905
1546590,JPX-GOLD,9772,20,295895,295906
1546590,JPX-CARD,9782,10,431226,431239
1546590,JPX-CARD,9782,10,431226,431240
1546590,JPX-CARD,9783,10,431228,431241
1546590,JPX-CARD,9783,10,431228,431242
1546590,JPX-CARD,9783,10,431228,431244
1546590,JPX-CARD,9783,10,431228,431245
1546590,JPX-SIMP,10008,10,348457,348471
1546590,JPX-CARD,9783,60,431228,431246
1546590,JPX-CARD,9784,40,431230,431246
1546591,JPX-CARD,9784,51,431230,431248
1546591,JPX-CARD,9784,51,431230,431249
1546591,JPX-CARD,9784,8,431230,431250
1546591,JPX-CARD,9785,43,431232,431250
1546591,JPX-CARD,9785,51,431232,431251
1546591,JPX-CARD,9785,51,431232,431252
1546592,JPX-HT,10906,50,281765,281779
1546592,JPX-CARD,9785,10,431232,431253
1546592,JPX-CARD,9785,10,431232,431254
1546615,JPX-ETFSH,9987,10,276979,276980
1546615,JPX-JNAF,11507,7,269544,269559
1546673,JPX-XAG,10137,20,276594,276620
1546673,JPX-SIMP,9995,50,348473,348482
1546673,JPX-SIMP,9996,30,348475,348482
1546673,JPX-KTST,10442,50,292287,292296
1546673,JPX-KTST,10444,30,292289,292296
1546673,JPX-HT,10918,50,281781,281790
1546673,JPX-HT,10920,30,281783,281790
1546673,JPX-JNAF,11506,50,269561,269570
1546673,JPX-JNAF,11508,30,269563,269570
1546674,JPX-XAG,10157,50,276621,276630
1546674,JPX-XAG,10159,30,276623,276630
1546674,JPX-SIMP,9993,50,348472,348483
1546674,JPX-SIMP,9992,30,348474,348483
1546674,JPX-CARD,9779,50,431256,431268
1546674,JPX-CARD,9780,25,431258,431268
1546674,JPX-GOLD,9776,25,295907,295918
1546674,JPX-SIMP,9992,70,348474,348484
1546674,JPX-SIMP,9991,90,348476,348484
1546674,JPX-CARD,9780,75,431258,431269
1546674,JPX-CARD,9781,150,431260,431269
1546674,JPX-CARD,9782,75,431262,431269
1546674,JPX-SIMP,9996,70,348475,348485
1546674,JPX-SIMP,9997,38,348477,348485
1546674,JPX-HT,10920,50,281783,281792
1546674,JPX-CARD,9782,75,431262,431270
1546674,JPX-SIMP,9991,60,348476,348486
1546674,JPX-SIMP,9990,167,348478,348486
1546674,JPX-HT,10914,50,281780,281793
1546674,JPX-CARD,9782,21,431262,431271
1546674,JPX-CARD,9782,18,431262,431272
1546674,JPX-ETFSH,9997,50,276981,276991
1546674,JPX-ETFSH,9998,50,276983,276992
1546674,JPX-CARD,9782,11,431262,431277
1546674,JPX-CARD,9783,39,431264,431277
1546674,JPX-CARD,9783,50,431264,431278
1546674,JPX-XAG,10159,14,276623,276635
1546674,JPX-CARD,9783,25,431264,431280
1546674,JPX-CARD,9783,25,431264,431281
1546674,JPX-CARD,9783,25,431264,431282
1546674,JPX-CARD,9783,25,431264,431283
1546674,JPX-CARD,9783,25,431264,431284
1546674,JPX-GOLD,9776,25,295907,295921
1546674,JPX-SIMP,9990,25,348478,348490
1546674,JPX-SIMP,9990,8,348478,348491
1546674,JPX-SIMP,9989,36,348467,348491
1546674,JPX-SIMP,9989,83,348480,348491
1546674,JPX-CARD,9783,36,431264,431285
1546674,JPX-CARD,9973,6,431238,431285
1546678,JPX-CARD,9973,14,431238,431286
1546704,JPX-HT,10912,6,281782,281794
1546704,JPX-HT,10912,3,281782,281795
1546704,JPX-HT,10912,5,281782,281796
1546784,JPX-KTST,10446,50,292301,292311
1546784,JPX-KTST,10444,30,292303,292311
1546784,JPX-HT,10925,50,281797,281807
1546784,JPX-HT,10923,30,281799,281807
1546784,JPX-XAG,10171,50,276638,276648
1546784,JPX-XAG,10169,30,276640,276648
1546784,JPX-XAG,10169,30,276640,276649
1546784,JPX-SIMP,9986,10,348493,348502
1546784,JPX-SIMP,9986,10,348493,348503
1546784,JPX-SIMP,9986,2,348493,348504
1546784,JPX-SIMP,9986,10,348493,348505
1546784,JPX-SIMP,9986,10,348493,348506
1546784,JPX-CARD,9793,10,431288,431299
1546784,JPX-HT,10923,50,281799,281808
1546784,JPX-GOLD,9777,50,295922,295932
1546785,JPX-CARD,9793,40,431288,431304
1546785,JPX-CARD,9794,60,431290,431304
1546868,JPX-SIMP,9996,36,348509,348511
1546868,JPX-SIMP,9996,14,348510,348511
1546868,JPX-SIMP,9996,22,348510,348513
1546875,JPX-CARD,9803,14,431306,431315
1546875,JPX-CARD,9803,14,431306,431316
1546875,JPX-CARD,9803,19,431306,431317
1546875,JPX-CARD,9803,3,431306,431318
1546875,JPX-CARD,9804,15,431308,431318
