time,instrument,price,quantity,passive_order_id,active_order_id
778326,JPX-XAG,9921,10,109712,109722
778326,JPX-KTST,8657,25,104513,104523
778327,JPX-GOLD,9497,25,114436,114445
778328,JPX-CARD,9592,50,139936,139950
778328,JPX-CARD,9591,50,139938,139951
778328,JPX-GOLD,9497,25,114436,114446
778328,JPX-GOLD,9498,25,114438,114446
778328,JPX-GOLD,9498,50,114438,114447
778381,JPX-ETFSH,9719,2,113476,113485
778381,JPX-HT,9457,8,109014,109026
778382,JPX-CARD,9583,8,139946,139953
778382,JPX-HT,9476,5,105257,109027
778384,JPX-XAG,9901,1,109362,109726
778391,JPX-HT,9486,10,109027,109037
778427,JPX-GOLD,9517,5,114450,114460
778427,JPX-KTST,8653,5,104525,104534
778427,JPX-XAG,9900,10,109726,109735
778427,JPX-KTST,8653,10,104525,104535
778446,JPX-GOLD,9517,45,114450,114464
778446,JPX-GOLD,9516,5,114452,114464
778456,JPX-SIMP,10007,2,121107,121121
778481,JPX-GOLD,9519,8,114451,114465
778481,JPX-XAG,9900,5,109726,109736
778483,JPX-CARD,9584,5,139962,139963
778483,JPX-CARD,9623,8,139947,139963
778483,JPX-CARD,9633,8,139948,139963
778483,JPX-CARD,9643,8,139949,139963
778519,JPX-CARD,9653,8,139963,139974
778519,JPX-CARD,9653,8,139963,139976
778519,JPX-CARD,9653,5,139963,139978
778519,JPX-CARD,9652,3,139965,139978
778520,JPX-XAG,9885,10,109738,109747
778526,JPX-KTST,8654,5,104537,104547
778526,JPX-XAG,9885,10,109738,109748
778564,JPX-GOLD,9489,50,114467,114476
778564,JPX-GOLD,9490,50,114469,114477
778564,JPX-GOLD,9490,50,114469,114478
778566,JPX-SIMP,9991,50,121122,121138
778583,JPX-ETFSH,9724,5,111548,113498
778583,JPX-ETFSH,9724,10,113474,113498
778583,JPX-GOLD,9491,3,114471,114480
778585,JPX-GOLD,9486,5,114083,114482
778585,JPX-JNAF,9556,10,109918,110325
778586,JPX-KTST,8661,5,103975,104548
778622,JPX-CARD,9665,8,139979,139989
778622,JPX-KTST,8683,5,104548,104558
778622,JPX-CARD,9665,10,139979,139990
778622,JPX-HT,9478,10,109052,109062
778627,JPX-GOLD,9461,45,114482,114491
778627,JPX-GOLD,9462,5,114484,114491
778633,JPX-ETFSH,9728,4,113498,113509
778633,JPX-GOLD,9462,2,114484,114493
778633,JPX-XAG,9897,2,109750,109759
778635,JPX-CARD,9665,15,139979,139993
778641,JPX-CARD,9665,5,139979,139994
778641,JPX-HT,9478,5,109052,109065
778641,JPX-SIMP,9987,5,121139,121152
778641,JPX-CARD,9665,10,139979,139995
778656,JPX-CARD,9665,2,139979,139996
778656,JPX-CARD,9664,8,139981,139996
778682,JPX-SIMP,9987,2,121139,121153
778684,JPX-HT,9466,5,109064,109067
778685,JPX-JNAF,9564,5,110335,110337
778686,JPX-SIMP,9986,8,121132,121155
778692,JPX-CARD,9676,10,139997,140009
778712,JPX-SIMP,9982,2,121155,121164
778716,JPX-SIMP,9982,2,121155,121165
778719,JPX-GOLD,9493,5,114494,114504
778719,JPX-ETFSH,9728,10,113511,113521
778719,JPX-KTST,8682,10,104561,104570
778719,JPX-XAG,9890,10,109763,109773
778726,JPX-SIMP,9982,2,121155,121172
778726,JPX-SIMP,9982,2,121155,121173
778726,JPX-SIMP,9982,2,121155,121174
778733,JPX-GOLD,9493,45,114494,114505
778733,JPX-GOLD,9492,5,114496,114505
778779,JPX-ETFSH,9728,5,113511,113522
778782,JPX-HT,9450,1,109067,109079
778782,JPX-XAG,9890,5,109763,109775
778782,JPX-JNAF,9557,10,110336,110346
778786,JPX-XAG,9889,5,109760,109777
778828,JPX-SIMP,9984,5,121177,121186
778828,JPX-ETFSH,9728,10,113523,113533
778830,JPX-ETFSH,9730,8,113524,113534
778838,JPX-GOLD,9477,50,114506,114519
778850,JPX-HT,9471,5,109080,109094
778850,JPX-ETFSH,9728,10,113523,113535
778851,JPX-HT,9471,10,109080,109095
778867,JPX-ETFSH,9728,5,113523,113536
778867,JPX-GOLD,9476,5,114508,114521
778868,JPX-JNAF,9538,40,110347,110358
778881,JPX-JNAF,9542,8,110348,110359
778883,JPX-HT,9446,5,109093,109098
778883,JPX-HT,9441,5,109024,109098
778919,JPX-XAG,9859,5,109788,109797
778919,JPX-ETFSH,9728,10,113537,113547
778921,JPX-GOLD,9504,5,114522,114532
778927,JPX-ETFSH,9728,10,113537,113549
778928,JPX-CARD,9695,10,140033,140046
778928,JPX-GOLD,9504,5,114522,114533
778928,JPX-ETFSH,9728,10,113537,113550
778934,JPX-GOLD,9504,40,114522,114536
778934,JPX-GOLD,9503,10,114524,114536
778937,JPX-JNAF,9549,50,110360,110370
778944,JPX-ETFSH,9728,4,113537,113551
778944,JPX-XAG,9859,2,109788,109799
778977,JPX-CARD,9697,5,140034,140051
778983,JPX-ETFSH,9728,8,113552,113562
778983,JPX-KTST,8681,5,104581,104592
778989,JPX-CARD,9688,10,140053,140063
779007,JPX-SIMP,9971,50,121201,121210
779007,JPX-SIMP,9972,100,121203,121210
779019,JPX-ETFSH,9728,10,113552,113563
779019,JPX-CARD,9690,3,140054,140064
779019,JPX-ETFSH,9728,10,113552,113564
779025,JPX-JNAF,9554,5,110372,110381
779025,JPX-KTST,8692,5,104593,104603
779025,JPX-ETFSH,9728,10,113552,113565
779026,JPX-ETFSH,9728,5,113552,113566
779033,JPX-GOLD,9473,50,114539,114548
779036,JPX-GOLD,9474,50,114541,114549
779045,JPX-JNAF,9550,10,110371,110383
779084,JPX-ETFSH,9734,10,113258,113567
779084,JPX-ETFSH,9737,10,113421,113567
779084,JPX-HT,9446,1,109111,109127
779084,JPX-JNAF,9550,5,110371,110384
779084,JPX-ETFSH,9741,3,113567,113577
779090,JPX-SIMP,9968,8,121166,121212
779090,JPX-SIMP,9958,8,121168,121212
779091,JPX-ETFSH,9741,8,113567,113578
779101,JPX-CARD,9671,18,140068,140078
779101,JPX-GOLD,9454,12,114553,114563
779110,JPX-SIMP,9958,34,121212,121221
779110,JPX-SIMP,9959,100,121214,121221
779110,JPX-SIMP,9960,16,121216,121221
779121,JPX-ETFSH,9741,7,113567,113579
779121,JPX-CARD,9673,8,140069,140079
779121,JPX-ETFSH,9741,5,113567,113580
779127,JPX-ETFSH,9741,7,113567,113581
779129,JPX-GOLD,9454,38,114553,114565
779129,JPX-GOLD,9455,12,114555,114565
779134,JPX-CARD,9673,8,140069,140084
779140,JPX-ETFSH,9740,5,113569,113582
779185,JPX-CARD,9688,10,140083,140086
779185,JPX-CARD,9688,10,140085,140086
779185,JPX-CARD,9699,20,139714,140086
779186,JPX-HT,9471,50,109138,109141
779186,JPX-HT,9471,50,109138,109143
779188,JPX-SIMP,9964,5,121222,121230
779193,JPX-CARD,9708,5,140086,140096
779193,JPX-HT,9473,8,109143,109151
779194,JPX-XAG,9878,10,109823,109833
779200,JPX-CARD,9708,5,140086,140097
779202,JPX-XAG,9878,10,109823,109834
779224,JPX-HT,9473,5,109143,109153
779225,JPX-SIMP,9968,5,121230,121240
779225,JPX-XAG,9882,5,109824,109835
779225,JPX-KTST,8666,10,104615,104625
779232,JPX-JNAF,9560,40,110395,110406
779232,JPX-SIMP,9970,50,121231,121242
779232,JPX-SIMP,9971,50,121233,121242
779234,JPX-SIMP,9971,50,121233,121243
779234,JPX-SIMP,9972,150,121235,121243
779234,JPX-SIMP,9973,50,121237,121243
779234,JPX-GOLD,9440,2,114568,114579
779278,JPX-XAG,9878,5,109823,109837
779283,JPX-GOLD,9438,6,114567,114581
779293,JPX-HT,9454,5,109152,109157
779293,JPX-JNAF,9555,5,110405,110408
779294,JPX-KTST,8682,5,104624,104627
779297,JPX-XAG,9881,5,109838,109848
779321,JPX-CARD,9691,8,140102,140115
779321,JPX-CARD,9691,8,140102,140117
779328,JPX-ETFSH,9717,10,113596,113608
779329,JPX-HT,9444,5,109157,109166
779331,JPX-ETFSH,9717,10,113596,113609
779331,JPX-CARD,9691,5,140102,140126
779331,JPX-ETFSH,9717,5,113596,113610
779341,JPX-XAG,9881,25,109838,109849
779347,JPX-SIMP,9981,50,121245,121260
779347,JPX-SIMP,9982,50,121247,121260
779381,JPX-GOLD,9423,4,114582,114594
779381,JPX-KTST,8693,5,104628,104638
779383,JPX-GOLD,9443,5,114577,114595
779383,JPX-GOLD,9452,5,114580,114595
779383,JPX-GOLD,9452,5,114592,114595
779387,JPX-ETFSH,9717,10,113612,113623
779419,JPX-XAG,9868,5,109851,109862
779420,JPX-ETFSH,9717,10,113612,113624
779420,JPX-HT,9426,10,109170,109179
779420,JPX-KTST,8687,5,104640,104649
779423,JPX-CARD,9700,20,140130,140142
779428,JPX-ETFSH,9717,10,113612,113625
779428,JPX-HT,9426,10,109170,109180
779428,JPX-KTST,8687,10,104640,104650
779430,JPX-CARD,9698,10,140129,140144
779433,JPX-CARD,9698,10,140129,140145
779433,JPX-ETFSH,9717,5,113612,113626
779433,JPX-SIMP,9972,50,121262,121278
779433,JPX-SIMP,9973,100,121264,121278
779433,JPX-SIMP,9974,100,121266,121278
779435,JPX-SIMP,9970,50,121261,121279
779444,JPX-JNAF,9546,10,110418,110428
779473,JPX-ETFSH,9717,8,113612,113627
779481,JPX-GOLD,9455,8,114605,114606
779481,JPX-ETFSH,9720,5,113628,113638
779481,JPX-ETFSH,9722,5,113629,113639
779482,JPX-CARD,9702,5,140120,140149
779482,JPX-CARD,9702,5,140123,140149
779482,JPX-CARD,9710,20,140143,140149
779482,JPX-GOLD,9455,50,114605,114608
779482,JPX-GOLD,9455,42,114605,114610
779482,JPX-JNAF,9537,5,110324,110430
779484,JPX-SIMP,9960,8,121271,121281
779484,JPX-SIMP,9950,8,121273,121281
779484,JPX-HT,9442,10,109182,109191
779487,JPX-CARD,9711,20,140149,140159
779487,JPX-CARD,9710,5,140151,140159
779526,JPX-ETFSH,9720,10,113628,113640
779526,JPX-ETFSH,9720,10,113628,113641
779532,JPX-ETFSH,9720,4,113628,113643
779532,JPX-XAG,9870,2,109865,109874
779537,JPX-CARD,9710,10,140151,140161
779568,JPX-SIMP,9947,4,121281,121293
779582,JPX-ETFSH,9722,1,113645,113654
779587,JPX-ETFSH,9720,8,113644,113655
779596,JPX-SIMP,9967,4,121295,121304
779619,JPX-ETFSH,9720,10,113644,113656
779619,JPX-CARD,9713,10,140164,140174
779628,JPX-GOLD,9425,25,114622,114631
779629,JPX-ETFSH,9720,10,113644,113657
779629,JPX-CARD,9711,1,140163,140175
779632,JPX-GOLD,9424,5,114632,114633
779632,JPX-GOLD,9425,25,114622,114633
779632,JPX-GOLD,9426,20,114624,114633
779636,JPX-SIMP,9967,46,121295,121306
779636,JPX-SIMP,9968,100,121297,121306
779636,JPX-SIMP,9969,104,121299,121306
779638,JPX-CARD,9711,10,140163,140177
779638,JPX-ETFSH,9720,5,113644,113658
779682,JPX-GOLD,9423,6,114621,114636
779682,JPX-ETFSH,9736,2,113660,113669
779686,JPX-SIMP,9943,2,115066,121308
779686,JPX-XAG,9866,5,109887,109888
779692,JPX-ETFSH,9734,8,113659,113670
779708,JPX-ETFSH,9734,10,113659,113671
779708,JPX-XAG,9868,10,109888,109898
779708,JPX-XAG,9868,3,109888,109899
779721,JPX-GOLD,9426,5,114637,114647
779721,JPX-JNAF,9542,5,110456,110465
779721,JPX-KTST,8673,5,104673,104683
779721,JPX-ETFSH,9734,10,113659,113672
779722,JPX-HT,9436,5,109203,109213
779728,JPX-HT,9436,5,109203,109216
779728,JPX-ETFSH,9734,10,113659,113673
779728,JPX-GOLD,9428,25,114638,114648
779729,JPX-CARD,9706,10,140179,140189
779729,JPX-JNAF,9538,5,110455,110466
779734,JPX-SIMP,9943,48,121308,121320
779734,JPX-SIMP,9944,52,121310,121320
779740,JPX-JNAF,9538,5,110455,110467
779757,JPX-ETFSH,9734,5,113659,113675
779757,JPX-XAG,9871,5,109900,109901
779786,JPX-XAG,9872,6,109889,109902
779786,JPX-ETFSH,9736,1,113677,113686
779786,JPX-XAG,9872,3,109889,109903
779786,JPX-XAG,9868,2,109888,109904
779788,JPX-CARD,9710,10,140190,140191
779791,JPX-KTST,8682,5,104672,104686
779792,JPX-SIMP,9940,8,121275,121322
779792,JPX-SIMP,9923,10,113548,121322
779796,JPX-JNAF,9545,5,110468,110478
779798,JPX-ETFSH,9734,8,113676,113687
779820,JPX-ETFSH,9734,7,113676,113688
779827,JPX-ETFSH,9734,7,113676,113689
779829,JPX-SIMP,9921,20,121322,121331
779831,JPX-CARD,9721,10,140191,140204
779836,JPX-CARD,9721,1,140191,140205
779837,JPX-SIMP,9921,12,121322,121332
779837,JPX-SIMP,9922,100,121324,121332
779837,JPX-SIMP,9923,88,121326,121332
779837,JPX-CARD,9721,18,140191,140206
779837,JPX-GOLD,9424,12,114651,114660
779848,JPX-ETFSH,9734,4,113676,113690
779849,JPX-GOLD,9424,2,114651,114661
779881,JPX-JNAF,9549,6,110469,110479
779881,JPX-HT,9431,9,109221,109230
779882,JPX-CARD,9723,8,140139,140207
779882,JPX-HT,9418,5,109215,109232
779888,JPX-GOLD,9411,25,114663,114672
779890,JPX-HT,9402,10,109232,109241
779893,JPX-ETFSH,9734,7,113691,113701
779905,JPX-HT,9402,10,109232,109242
779915,JPX-ETFSH,9734,8,113691,113702
779916,JPX-SIMP,9955,30,121334,121343
779919,JPX-HT,9402,5,109232,109243
779919,JPX-ETFSH,9734,10,113691,113703
779919,JPX-CARD,9730,10,140207,140217
779920,JPX-CARD,9730,7,140207,140219
779920,JPX-ETFSH,9734,10,113691,113704
779920,JPX-XAG,9875,5,109926,109928
779920,JPX-XAG,9873,5,109916,109928
779925,JPX-ETFSH,9734,10,113691,113705
779925,JPX-CARD,9730,1,140207,140221
779925,JPX-CARD,9730,2,140207,140222
779926,JPX-XAG,9873,5,109916,109929
779926,JPX-XAG,9873,3,109916,109930
779932,JPX-ETFSH,9734,5,113691,113706
779954,JPX-CARD,9730,10,140207,140223
779956,JPX-HT,9402,10,109232,109245
779966,JPX-HT,9402,10,109232,109246
779972,JPX-ETFSH,9733,10,113693,113708
779974,JPX-SIMP,9955,20,121334,121345
779974,JPX-SIMP,9956,80,121336,121345
779978,JPX-HT,9404,10,109234,109247
779981,JPX-KTST,8666,11,104696,104706
779982,JPX-GOLD,9432,5,114635,114674
779982,JPX-GOLD,9432,5,114649,114674
779989,JPX-ETFSH,9736,7,113709,113719
779996,JPX-XAG,9865,10,109932,109941
779997,JPX-CARD,9721,18,140225,140235
779997,JPX-XAG,9865,10,109932,109942
780019,JPX-ETFSH,9736,9,113709,113720
780021,JPX-ETFSH,9736,10,113709,113721
780029,JPX-CARD,9721,11,140225,140236
780042,JPX-SIMP,9947,50,121347,121357
780042,JPX-SIMP,9948,50,121349,121357
780055,JPX-CARD,9721,11,140225,140239
780086,JPX-HT,9426,7,109248,109260
780086,JPX-KTST,8681,10,104707,104720
780086,JPX-HT,9426,1,109248,109261
780086,JPX-XAG,9865,4,109932,109943
780092,JPX-ETFSH,9736,5,113722,113732
780092,JPX-CARD,9729,11,140240,140250
780092,JPX-ETFSH,9736,8,113722,113733
780092,JPX-GOLD,9419,25,114687,114696
780092,JPX-CARD,9729,2,140240,140251
780123,JPX-GOLD,9419,25,114687,114697
780123,JPX-CARD,9729,11,140240,140252
780127,JPX-JNAF,9549,5,110501,110510
780127,JPX-ETFSH,9736,10,113722,113735
780127,JPX-ETFSH,9736,10,113722,113736
780131,JPX-ETFSH,9736,4,113722,113737
780131,JPX-XAG,9867,2,109945,109956
780132,JPX-CARD,9729,10,140240,140253
780132,JPX-GOLD,9420,5,114689,114699
780153,JPX-KTST,8677,12,104722,104733
780153,JPX-GOLD,9420,12,114689,114700
780165,JPX-HT,9419,5,109263,109274
780185,JPX-JNAF,9545,2,110500,110511
780188,JPX-KTST,8677,5,104732,104735
780189,JPX-XAG,9862,5,109957,109959
780189,JPX-XAG,9841,5,109055,109959
780190,JPX-CARD,9723,10,140262,140271
780214,JPX-CARD,9723,5,140262,140272
780232,JPX-CARD,9722,8,140273,140276
780232,JPX-CARD,9721,2,140261,140276
780234,JPX-ETFSH,9708,10,113739,113751
780236,JPX-XAG,9822,10,109959,109968
780236,JPX-JNAF,9563,45,110512,110522
780238,JPX-GOLD,9433,5,114701,114711
780239,JPX-HT,9419,5,109275,109287
780239,JPX-XAG,9822,5,109959,109969
780239,JPX-JNAF,9563,5,110512,110523
780243,JPX-SIMP,9953,50,121373,121382
780243,JPX-SIMP,9954,50,121375,121382
780246,JPX-XAG,9822,5,109959,109970
780276,JPX-ETFSH,9708,21,113739,113754
780281,JPX-CARD,9721,10,140261,140279
780281,JPX-HT,9419,1,109275,109289
780281,JPX-GOLD,9435,5,114702,114713
780281,JPX-JNAF,9561,6,110514,110524
780283,JPX-GOLD,9418,5,114712,114715
780283,JPX-HT,9398,10,108816,109291
780283,JPX-HT,9395,7,108760,109291
780291,JPX-XAG,9859,10,109972,109982
780292,JPX-XAG,9859,10,109972,109983
780322,JPX-JNAF,9562,5,110526,110536
780322,JPX-KTST,8693,5,104749,104759
780322,JPX-ETFSH,9706,10,113756,113766
780323,JPX-ETFSH,9706,10,113756,113768
780365,JPX-HT,9395,3,109291,109301
780382,JPX-CARD,9727,6,140281,140295
780382,JPX-KTST,8697,6,104750,104760
780382,JPX-CARD,9727,10,140281,140296
780384,JPX-HT,9388,10,108646,109303
780387,JPX-SIMP,9931,50,121398,121407
780387,JPX-SIMP,9932,50,121400,121407
780388,JPX-CARD,9716,10,140298,140307
780407,JPX-CARD,9716,10,140298,140308
780428,JPX-HT,9387,5,109303,109312
780428,JPX-ETFSH,9704,5,113460,113780
780428,JPX-ETFSH,9704,5,113770,113780
780428,JPX-HT,9387,10,109303,109314
780428,JPX-HT,9387,10,109303,109315
780428,JPX-HT,9387,10,109303,109316
780435,JPX-ETFSH,9706,5,113769,113783
780435,JPX-ETFSH,9706,5,113771,113783
780435,JPX-GOLD,9432,2,114726,114735
780456,JPX-CARD,9716,10,140298,140312
780478,JPX-SIMP,9932,50,121400,121408
780478,JPX-SIMP,9933,50,121402,121408
780484,JPX-CARD,9725,10,140311,140313
780484,JPX-CARD,9729,10,140278,140313
780484,JPX-CARD,9730,10,140238,140313
780484,JPX-CARD,9762,8,140274,140313
780484,JPX-CARD,9772,8,140275,140313
780484,JPX-CARD,9895,4,139559,140313
780484,JPX-CARD,9895,1,139559,140315
780484,JPX-CARD,9896,5,139552,140315
780484,JPX-CARD,9926,20,139474,140315
780484,JPX-CARD,9926,20,139560,140315
780487,JPX-XAG,9859,5,109997,110002
780492,JPX-XAG,9856,10,110002,110012
780500,JPX-ETFSH,9704,10,113784,113794
780505,JPX-XAG,9856,10,110002,110013
780523,JPX-XAG,9856,5,110002,110014
780527,JPX-ETFSH,9706,10,113785,113795
780527,JPX-ETFSH,9704,5,113784,113796
780539,JPX-ETFSH,9704,10,113784,113798
780542,JPX-SIMP,9930,50,121410,121419
780542,JPX-SIMP,9931,50,121412,121419
780546,JPX-ETFSH,9704,10,113784,113800
780547,JPX-SIMP,9931,20,121412,121420
780582,JPX-GOLD,9433,4,114737,114748
780620,JPX-CARD,9950,5,140327,140343
780620,JPX-CARD,9950,10,140327,140344
780620,JPX-CARD,9950,10,140327,140345
780627,JPX-CARD,9950,5,140327,140348
780627,JPX-CARD,9950,1,140327,140349
780627,JPX-CARD,9950,10,140327,140350
780627,JPX-CARD,9950,9,140327,140351
780627,JPX-CARD,9949,1,140329,140351
780631,JPX-ETFSH,9704,8,113801,113811
780636,JPX-KTST,8701,10,104787,104796
780641,JPX-HT,9382,12,109328,109337
780663,JPX-ETFSH,9704,5,113801,113812
780663,JPX-SIMP,9945,5,121394,121431
780663,JPX-SIMP,9945,5,121395,121431
780667,JPX-CARD,9949,10,140329,140352
780681,JPX-ETFSH,9694,10,113473,113814
780681,JPX-ETFSH,9674,1,113813,113823
780681,JPX-GOLD,9409,1,114749,114759
780681,JPX-XAG,9841,5,110017,110028
780681,JPX-HT,9382,7,109328,109338
780683,JPX-HT,9379,10,108621,109340
780684,JPX-JNAF,9534,5,110453,110568
780686,JPX-XAG,9861,5,109998,110029
780686,JPX-HT,9366,10,109340,109349
780691,JPX-XAG,9870,15,110029,110039
780722,JPX-KTST,8696,5,104798,104807
780722,JPX-SIMP,9946,1,121433,121442
780722,JPX-SIMP,9946,1,121433,121443
780722,JPX-SIMP,9946,1,121433,121444
780722,JPX-SIMP,9946,1,121433,121445
780722,JPX-SIMP,9946,1,121433,121446
780728,JPX-JNAF,9527,5,110568,110578
780728,JPX-KTST,8692,5,104797,104808
780728,JPX-CARD,9950,10,140354,140366
780728,JPX-ETFSH,9676,10,113814,113826
780728,JPX-SIMP,9946,1,121433,121447
780731,JPX-SIMP,9946,1,121433,121448
780731,JPX-SIMP,9946,1,121433,121449
780731,JPX-SIMP,9946,1,121433,121450
780731,JPX-SIMP,9946,1,121433,121451
780731,JPX-SIMP,9946,1,121433,121452
780731,JPX-SIMP,9946,1,121433,121453
780737,JPX-CARD,9950,10,140354,140367
780740,JPX-GOLD,9418,2,114761,114770
780740,JPX-GOLD,9416,5,114760,114771
780740,JPX-XAG,9870,5,110029,110045
780787,JPX-CARD,9954,20,139392,140368
