time,instrument,price,quantity,passive_order_id,active_order_id
797673,JPX-GOLD,10764,36,142290,142296
797673,JPX-XAG,7788,4,124707,124717
797673,JPX-XAG,7787,45,124709,124717
797673,JPX-ETFSH,9248,9,138658,138669
797674,JPX-ETFSH,9250,43,138659,138670
797674,JPX-ETFSH,9251,7,138661,138670
797674,JPX-JNAF,9769,50,127341,127349
797679,JPX-CARD,10923,5,194899,194911
797679,JPX-SIMP,10003,5,172376,172385
797689,JPX-SIMP,10003,45,172376,172387
797689,JPX-SIMP,10004,89,172378,172387
797690,JPX-HT,11364,10,133805,133817
797692,JPX-HT,11364,10,133805,133818
797694,JPX-SIMP,10004,11,172378,172388
797694,JPX-SIMP,10004,5,172386,172388
797694,JPX-SIMP,10005,34,172380,172388
797696,JPX-JNAF,9769,24,127341,127350
797696,JPX-JNAF,9771,26,127343,127350
797697,JPX-SIMP,10001,50,172375,172389
797699,JPX-SIMP,10005,50,172380,172390
797700,JPX-JNAF,9771,50,127343,127351
797706,JPX-SIMP,10005,50,172380,172391
797708,JPX-JNAF,9771,50,127343,127353
797710,JPX-GOLD,10764,50,142290,142301
797710,JPX-GOLD,10764,25,142290,142302
797711,JPX-GOLD,10764,25,142290,142303
797712,JPX-SIMP,10000,25,172377,172392
797712,JPX-JNAF,9771,24,127343,127354
797712,JPX-JNAF,9773,9,127345,127354
797716,JPX-GOLD,10764,14,142290,142304
797716,JPX-GOLD,10764,81,142297,142304
797716,JPX-GOLD,10762,155,142292,142304
797718,JPX-SIMP,10005,16,172380,172393
797723,JPX-SIMP,10000,75,172377,172395
797723,JPX-SIMP,9999,150,172379,172395
797723,JPX-SIMP,9998,200,172381,172395
797727,JPX-SIMP,10006,127,172382,172396
797734,JPX-GOLD,10762,45,142292,142305
797734,JPX-GOLD,10760,205,142294,142305
797734,JPX-ETFSH,9251,32,138661,138672
797734,JPX-XAG,7787,16,124709,124718
797734,JPX-ETFSH,9251,50,138661,138673
797734,JPX-XAG,7787,25,124709,124719
797734,JPX-ETFSH,9248,41,138658,138674
797735,JPX-ETFSH,9248,5,138674,138675
797735,JPX-ETFSH,9248,56,138674,138676
797735,JPX-ETFSH,9251,11,138661,138676
797735,JPX-ETFSH,9252,150,138663,138676
797735,JPX-ETFSH,9253,138,138665,138676
797735,JPX-JNAF,9763,16,127338,127357
797736,JPX-HT,11362,8,133807,133822
797737,JPX-HT,11362,10,133807,133823
797737,JPX-ETFSH,9253,47,138665,138677
797738,JPX-JNAF,9763,10,127338,127358
797739,JPX-JNAF,9773,10,127345,127359
797739,JPX-SIMP,9997,5,172365,172397
797739,JPX-CARD,10923,10,194899,194913
797740,JPX-CARD,10923,5,194899,194914
797740,JPX-JNAF,9773,50,127345,127360
797740,JPX-HT,11362,10,133807,133824
797740,JPX-KTST,11063,10,122419,122431
797740,JPX-KTST,11059,7,122418,122432
797753,JPX-KTST,11063,3,122419,122433
797753,JPX-XAG,7790,8,124708,124720
797753,JPX-SIMP,10006,7,172382,172398
797761,JPX-GOLD,10735,50,142298,142310
797772,JPX-XAG,7764,1,124657,124722
797773,JPX-CARD,10941,50,194915,194925
797773,JPX-CARD,10940,50,194917,194925
797773,JPX-SIMP,10004,50,172400,172409
797773,JPX-JNAF,9765,50,127362,127371
797773,JPX-SIMP,10002,50,172399,172410
797773,JPX-SIMP,10005,50,172402,172411
797773,JPX-JNAF,9767,50,127364,127372
797773,JPX-SIMP,10005,50,172402,172412
797773,JPX-JNAF,9767,50,127364,127374
797773,JPX-JNAF,9769,40,127366,127375
797773,JPX-JNAF,9761,17,127103,127376
797774,JPX-HT,11350,50,133826,133836
797774,JPX-GOLD,10730,50,142312,142320
797774,JPX-SIMP,10001,50,172401,172413
797788,JPX-CARD,10940,10,194917,194928
797788,JPX-SIMP,10006,50,172404,172415
797788,JPX-JNAF,9769,50,127366,127378
797789,JPX-SIMP,10006,28,172404,172416
797801,JPX-SIMP,10001,50,172401,172418
797802,JPX-SIMP,10006,50,172404,172419
797802,JPX-JNAF,9769,50,127366,127379
797813,JPX-ETFSH,9250,45,138682,138691
797814,JPX-JNAF,9769,10,127366,127381
797814,JPX-JNAF,9771,23,127368,127381
797816,JPX-CARD,10940,40,194917,194931
797816,JPX-CARD,10939,5,194919,194931
797818,JPX-SIMP,10000,25,172403,172420
797819,JPX-SIMP,10006,5,172404,172421
797820,JPX-SIMP,10006,17,172404,172422
797822,JPX-JNAF,9771,50,127368,127382
797825,JPX-HT,11352,10,133828,133840
797827,JPX-SIMP,10007,200,172406,172425
797827,JPX-SIMP,10008,224,172408,172425
797829,JPX-GOLD,10730,5,142312,142325
797837,JPX-SIMP,10000,50,172403,172429
797837,JPX-JNAF,9761,33,127103,127384
797837,JPX-JNAF,9761,17,127361,127384
797837,JPX-SIMP,10000,75,172403,172430
797837,JPX-JNAF,9761,33,127361,127385
797837,JPX-ETFSH,9248,50,138681,138692
797837,JPX-GOLD,10724,50,142275,142326
797837,JPX-GOLD,10724,50,142309,142326
797837,JPX-SIMP,9999,144,172405,172431
797837,JPX-GOLD,10730,45,142312,142327
797838,JPX-SIMP,10008,10,172408,172433
797838,JPX-JNAF,9771,10,127368,127386
797841,JPX-CARD,10943,5,194916,194934
797856,JPX-JNAF,9759,3,127363,127387
797856,JPX-HT,11346,5,133825,133842
797856,JPX-XAG,7762,11,124722,124734
797863,JPX-CARD,10913,5,194910,194936
797866,JPX-GOLD,10756,50,142319,142328
797866,JPX-GOLD,10756,50,142319,142330
797866,JPX-GOLD,10779,12,141271,142330
797866,JPX-GOLD,10786,38,141195,142330
797866,JPX-GOLD,10786,17,141195,142332
797878,JPX-SIMP,9997,20,172365,172436
797878,JPX-SIMP,9988,30,172340,172436
797878,JPX-SIMP,9988,20,172340,172438
797881,JPX-SIMP,9971,50,172438,172445
797881,JPX-JNAF,9764,50,127389,127398
797881,JPX-SIMP,9971,30,172438,172446
797881,JPX-SIMP,9972,12,172440,172446
797882,JPX-ETFSH,9250,5,138695,138704
797882,JPX-KTST,11085,10,122444,122455
797883,JPX-JNAF,9766,17,127391,127399
797883,JPX-SIMP,9972,26,172440,172447
797888,JPX-SIMP,9972,21,172440,172450
797889,JPX-ETFSH,9248,50,138694,138706
797890,JPX-SIMP,9972,5,172440,172451
797890,JPX-CARD,10912,10,194936,194946
797893,JPX-JNAF,9766,11,127391,127401
797894,JPX-SIMP,9972,26,172440,172452
797907,JPX-KTST,11085,40,122444,122456
797907,JPX-KTST,11083,10,122446,122456
797908,JPX-SIMP,9972,25,172440,172454
797918,JPX-HT,11344,25,133844,133856
797920,JPX-JNAF,9766,33,127391,127402
797925,JPX-SIMP,9972,1,172440,172456
797927,JPX-JNAF,9766,39,127391,127404
797927,JPX-JNAF,9768,11,127393,127404
797934,JPX-SIMP,9968,50,172435,172458
797934,JPX-XAG,7769,50,124736,124746
797934,JPX-ETFSH,9250,45,138695,138708
797934,JPX-ETFSH,9251,100,138697,138708
797934,JPX-ETFSH,9252,101,138699,138708
797934,JPX-GOLD,10786,123,142332,142350
797934,JPX-GOLD,10787,5,141182,142351
797935,JPX-GOLD,10787,25,142351,142352
797935,JPX-XAG,7768,25,124747,124748
797935,JPX-KTST,11089,50,122445,122458
797935,JPX-XAG,7768,25,124747,124749
797935,JPX-SIMP,9972,5,172440,172459
797936,JPX-XAG,7768,1,124747,124750
797936,JPX-HT,11344,10,133844,133858
797937,JPX-ETFSH,9250,5,138710,138713
797937,JPX-ETFSH,9248,45,138707,138713
797953,JPX-SIMP,9972,2,172440,172460
797962,JPX-GOLD,10787,50,142351,142354
797962,JPX-GOLD,10787,20,142351,142356
797964,JPX-HT,11346,12,133853,133859
797964,JPX-HT,11351,20,133854,133859
797964,JPX-HT,11362,18,133835,133859
797964,JPX-HT,11362,61,133835,133861
797965,JPX-JNAF,9784,50,127403,127405
797973,JPX-KTST,11068,50,122460,122469
797973,JPX-ETFSH,9250,30,138716,138725
797973,JPX-ETFSH,9250,5,138716,138726
797974,JPX-XAG,7774,50,124752,124761
797974,JPX-GOLD,10766,15,142356,142366
797974,JPX-SIMP,9980,50,172461,172473
797975,JPX-SIMP,9982,26,172462,172474
797982,JPX-HT,11366,1,133861,133870
797982,JPX-JNAF,9793,3,127406,127416
797986,JPX-KTST,11070,50,122462,122471
797986,JPX-GOLD,10766,50,142356,142367
798008,JPX-SIMP,9979,50,172463,172477
798009,JPX-SIMP,9982,5,172462,172479
798011,JPX-KTST,11070,50,122462,122474
798012,JPX-ETFSH,9250,15,138716,138727
798012,JPX-HT,11366,3,133861,133872
798015,JPX-HT,11366,25,133861,133873
798019,JPX-HT,11366,10,133861,133874
798019,JPX-ETFSH,9248,5,138707,138728
798019,JPX-ETFSH,9248,20,138715,138728
798020,JPX-ETFSH,9248,30,138715,138729
798037,JPX-KTST,11064,50,122459,122475
798037,JPX-SIMP,9979,50,172463,172487
798037,JPX-GOLD,10760,50,142353,142375
798037,JPX-JNAF,9787,50,127407,127421
798037,JPX-GOLD,10766,15,142356,142376
798037,JPX-GOLD,10768,141,142358,142376
798037,JPX-ETFSH,9251,98,138718,138730
798038,JPX-XAG,7772,49,124751,124762
798038,JPX-ETFSH,9251,2,138718,138731
798038,JPX-ETFSH,9252,150,138720,138731
798038,JPX-JNAF,9787,50,127407,127422
798038,JPX-ETFSH,9247,100,138717,138732
798038,JPX-ETFSH,9246,113,138719,138732
798038,JPX-ETFSH,9246,37,138719,138733
798038,JPX-ETFSH,9245,123,138721,138733
798038,JPX-GOLD,10758,100,142355,142378
798038,JPX-GOLD,10756,60,142357,142378
798038,JPX-ETFSH,9253,30,138722,138734
798040,JPX-JNAF,9785,5,127409,127424
798040,JPX-KTST,11072,5,122464,122479
798040,JPX-GOLD,10758,5,142379,142380
798041,JPX-HT,11365,5,133876,133877
798041,JPX-HT,11372,5,133860,133877
798041,JPX-HT,11364,10,133863,133878
798041,JPX-HT,11364,10,133863,133879
798060,JPX-ETFSH,9251,5,138735,138740
798060,JPX-ETFSH,9242,45,138636,138740
798060,JPX-ETFSH,9242,100,138636,138742
798060,JPX-ETFSH,9242,24,138636,138744
798060,JPX-ETFSH,9242,30,138650,138744
798086,JPX-SIMP,9994,40,172448,172489
798089,JPX-XAG,7768,49,124747,124764
798089,JPX-XAG,7759,1,124538,124764
798089,JPX-XAG,7753,1,124484,124766
798090,JPX-JNAF,9772,50,127426,127435
798090,JPX-JNAF,9774,50,127428,127436
798090,JPX-HT,11354,50,133881,133890
798091,JPX-JNAF,9774,47,127428,127437
798091,JPX-KTST,11087,40,122480,122490
798091,JPX-ETFSH,9228,16,138744,138749
798091,JPX-CARD,10895,10,194968,194977
798092,JPX-KTST,11087,10,122480,122491
798092,JPX-KTST,11085,40,122482,122491
798093,JPX-JNAF,9774,3,127428,127441
798093,JPX-JNAF,9776,47,127430,127441
798106,JPX-JNAF,9776,50,127430,127442
798106,JPX-JNAF,9776,50,127430,127443
798112,JPX-KTST,11085,50,122482,122492
798124,JPX-ETFSH,9228,50,138744,138750
798124,JPX-XAG,7753,50,124766,124774
798125,JPX-ETFSH,9228,30,138744,138751
798125,JPX-ETFSH,9229,20,138746,138751
798126,JPX-GOLD,10776,50,142383,142402
798127,JPX-HT,11356,25,133883,133898
798128,JPX-SIMP,10001,10,172489,172513
798128,JPX-SIMP,10000,15,172491,172513
798128,JPX-GOLD,10774,50,142385,142404
798128,JPX-JNAF,9776,3,127430,127447
798128,JPX-JNAF,9778,47,127432,127447
798134,JPX-HT,11350,50,133880,133899
798134,JPX-JNAF,9768,50,127425,127448
798134,JPX-GOLD,10780,50,142365,142405
798134,JPX-GOLD,10780,50,142384,142405
798134,JPX-ETFSH,9229,50,138746,138752
798134,JPX-GOLD,10774,25,142385,142406
798134,JPX-XAG,7750,25,124763,124777
798134,JPX-XAG,7753,49,124766,124778
798135,JPX-ETFSH,9229,130,138746,138753
798135,JPX-ETFSH,9230,80,138748,138753
798135,JPX-GOLD,10774,25,142385,142407
798135,JPX-GOLD,10772,80,142387,142407
798135,JPX-KTST,11091,50,122481,122493
798135,JPX-JNAF,9778,33,127432,127449
798136,JPX-GOLD,10772,70,142387,142408
798136,JPX-GOLD,10772,35,142397,142408
798136,JPX-ETFSH,9230,10,138748,138757
798158,JPX-ETFSH,9229,5,138754,138759
798158,JPX-GOLD,10770,9,142389,142409
798158,JPX-SIMP,10003,6,172490,172515
798180,JPX-KTST,11053,5,121719,122495
798187,JPX-XAG,7753,50,124778,124781
798187,JPX-XAG,7753,1,124778,124783
798187,JPX-JNAF,9758,1,127451,127460
798187,JPX-JNAF,9758,1,127451,127461
798187,JPX-ETFSH,9226,10,138759,138768
798187,JPX-ETFSH,9226,7,138759,138769
798187,JPX-ETFSH,9226,10,138759,138770
798187,JPX-JNAF,9758,1,127451,127462
798187,JPX-JNAF,9758,19,127451,127463
798187,JPX-ETFSH,9226,1,138759,138771
798188,JPX-JNAF,9758,28,127451,127464
798188,JPX-JNAF,9760,22,127453,127464
798188,JPX-HT,11337,50,133901,133912
798188,JPX-SIMP,10008,49,172517,172528
798188,JPX-GOLD,10777,42,142410,142420
798188,JPX-ETFSH,9226,16,138759,138773
798189,JPX-CARD,10892,5,194980,194991
798189,JPX-SIMP,10006,5,172516,172532
798189,JPX-CARD,10890,25,194979,194993
798189,JPX-GOLD,10781,42,142411,142422
798191,JPX-GOLD,10781,8,142411,142423
798191,JPX-GOLD,10783,100,142413,142423
798191,JPX-GOLD,10785,150,142415,142423
798192,JPX-SIMP,10006,45,172516,172533
798192,JPX-SIMP,10005,40,172518,172533
798193,JPX-ETFSH,9226,1,138759,138774
798193,JPX-ETFSH,9227,4,138761,138774
798211,JPX-JNAF,9760,9,127453,127468
798213,JPX-ETFSH,9227,50,138761,138775
798213,JPX-GOLD,10777,8,142410,142426
798213,JPX-GOLD,10775,42,142412,142426
798214,JPX-XAG,7742,25,124783,124792
798216,JPX-ETFSH,9227,33,138761,138776
798231,JPX-ETFSH,9227,13,138761,138777
798231,JPX-ETFSH,9228,99,138763,138777
798234,JPX-ETFSH,9228,51,138763,138778
798234,JPX-GOLD,10781,10,142428,142429
798234,JPX-XAG,7739,25,124780,124793
798234,JPX-HT,11333,50,133900,133916
798234,JPX-JNAF,9754,50,127450,127471
798235,JPX-GOLD,10787,20,142417,142430
798235,JPX-CARD,10892,10,194980,194994
798235,JPX-SIMP,10005,60,172518,172538
798235,JPX-ETFSH,9228,129,138778,138781
798235,JPX-ETFSH,9228,5,138780,138781
798235,JPX-ETFSH,9224,50,138758,138781
798235,JPX-CARD,10892,30,194980,194996
798238,JPX-CARD,10892,5,194980,194997
798238,JPX-CARD,10893,5,194982,194997
798241,JPX-SIMP,10004,5,172520,172539
798241,JPX-GOLD,10787,5,142417,142432
798242,JPX-GOLD,10787,5,142417,142433
798242,JPX-HT,11339,10,133903,133918
798268,JPX-CARD,10868,50,194390,194999
798268,JPX-CARD,10868,10,194390,195001
798272,JPX-GOLD,10788,10,141045,142434
798272,JPX-GOLD,10794,18,140990,142434
798291,JPX-XAG,7744,50,124790,124794
798292,JPX-SIMP,10005,50,172540,172550
798292,JPX-CARD,10865,11,195001,195008
798293,JPX-GOLD,10795,22,142434,142444
798293,JPX-GOLD,10793,28,142436,142444
798293,JPX-JNAF,9777,50,127474,127483
798294,JPX-SIMP,10007,50,172541,172551
798294,JPX-SIMP,10008,50,172543,172552
798294,JPX-SIMP,10004,85,172542,172553
798294,JPX-SIMP,10004,15,172542,172554
798294,JPX-SIMP,10003,70,172544,172554
798294,JPX-SIMP,10003,48,172544,172555
798294,JPX-ETFSH,9226,11,138785,138795
798294,JPX-HT,11344,50,133919,133931
798294,JPX-HT,11342,5,133921,133931
798294,JPX-SIMP,10003,25,172544,172556
798294,JPX-ETFSH,9226,6,138785,138796
798294,JPX-CARD,10865,4,195001,195010
798295,JPX-JNAF,9773,50,127473,127485
798308,JPX-SIMP,10008,50,172543,172563
798312,JPX-JNAF,9771,50,127475,127486
798313,JPX-ETFSH,9226,10,138785,138797
798313,JPX-GOLD,10793,10,142436,142446
798313,JPX-XAG,7747,10,124796,124805
798313,JPX-HT,11342,2,133921,133933
798330,JPX-HT,11342,10,133921,133935
798331,JPX-JNAF,9771,10,127475,127492
798335,JPX-SIMP,10003,7,172544,172570
798335,JPX-JNAF,9771,40,127475,127494
798336,JPX-XAG,7750,50,124795,124806
798336,JPX-ETFSH,9224,50,138784,138799
798336,JPX-GOLD,10793,62,142436,142451
798336,JPX-ETFSH,9226,23,138785,138800
798336,JPX-ETFSH,9227,57,138787,138800
798336,JPX-XAG,7747,40,124796,124807
798336,JPX-SIMP,10002,14,172546,172574
798337,JPX-XAG,7747,25,124796,124808
798337,JPX-CARD,10865,10,195001,195012
798337,JPX-CARD,10865,10,195001,195013
798340,JPX-CARD,10865,10,195001,195015
798340,JPX-CARD,10865,10,195001,195016
798340,JPX-CARD,10865,10,195001,195017
798341,JPX-KTST,11077,10,122507,122518
798353,JPX-ETFSH,9226,5,138803,138807
798353,JPX-HT,11342,1,133921,133937
798353,JPX-CARD,10862,7,194998,195018
798362,JPX-GOLD,10805,45,142395,142455
798373,JPX-SIMP,10001,5,172531,172578
798376,JPX-CARD,10855,50,195020,195030
798376,JPX-CARD,10856,26,195022,195030
798376,JPX-KTST,11087,8,122519,122529
798376,JPX-GOLD,10837,5,142455,142465
798376,JPX-GOLD,10835,45,142457,142465
798376,JPX-JNAF,9765,58,127506,127507
798376,JPX-SIMP,9995,45,172578,172587
798376,JPX-SIMP,9996,5,172580,172587
798376,JPX-JNAF,9767,50,127497,127508
798376,JPX-HT,11371,50,133938,133948
798376,JPX-HT,11369,7,133940,133948
798376,JPX-ETFSH,9217,6,138807,138816
798390,JPX-ETFSH,9217,16,138807,138817
798391,JPX-HT,11369,10,133940,133949
798404,JPX-CARD,10856,25,195022,195033
798407,JPX-HT,11369,1,133940,133950
798408,JPX-SIMP,9993,1,172577,172591
798413,JPX-SIMP,9996,47,172580,172593
798413,JPX-ETFSH,9217,23,138807,138818
798414,JPX-GOLD,10835,23,142457,142469
798414,JPX-XAG,7766,23,124809,124819
