time,instrument,price,quantity,passive_order_id,active_order_id
1175833,JPX-SIMP,9956,8,133933,133942
1175833,JPX-XAG,9459,6,134809,134822
1175833,JPX-HT,10791,2,135027,135038
1175833,JPX-ETFSH,9651,6,127168,127178
1175833,JPX-KTST,11299,3,133345,133357
1175836,JPX-XAG,9459,10,134823,134833
1175836,JPX-GOLD,9830,10,138882,138893
1175836,JPX-CARD,10073,10,137894,137903
1175836,JPX-KTST,11277,10,133359,133368
1175836,JPX-GOLD,9830,10,138882,138894
1175934,JPX-XAG,9459,9,134823,134835
1175934,JPX-KTST,11277,6,133359,133370
1175937,JPX-HT,10779,10,135051,135060
1175937,JPX-KTST,11285,10,133372,133381
1175938,JPX-GOLD,9814,10,138895,138906
1175938,JPX-XAG,9446,10,134837,134847
1175980,JPX-HT,10775,3,135050,135062
1176032,JPX-JNAF,10498,7,134538,134551
1176032,JPX-ETFSH,9653,3,127191,127200
1176032,JPX-SIMP,9948,3,133953,133963
1176032,JPX-HT,10779,7,135051,135063
1176055,JPX-CARD,10054,10,137916,137925
1176055,JPX-KTST,11282,10,133383,133394
1176055,JPX-HT,10792,10,135064,135075
1176055,JPX-XAG,9448,10,134849,134859
1176134,JPX-CARD,10054,7,137916,137926
1176150,JPX-ETFSH,9651,50,127201,127211
1176150,JPX-GOLD,9809,25,138920,138929
1176150,JPX-JNAF,10481,10,134564,134573
1176150,JPX-XAG,9449,10,134861,134872
1176150,JPX-GOLD,9809,10,138920,138930
1176150,JPX-KTST,11283,10,133395,133406
1176150,JPX-HT,10780,10,135076,135087
1176232,JPX-GOLD,9809,7,138920,138932
1176232,JPX-GOLD,9809,1,138920,138933
1176232,JPX-GOLD,9807,8,138919,138934
1176247,JPX-JNAF,10493,10,134576,134585
1176247,JPX-XAG,9448,10,134874,134884
1176247,JPX-KTST,11288,10,133407,133418
1176247,JPX-HT,10807,10,135088,135098
1176343,JPX-GOLD,9800,10,138947,138956
1176360,JPX-CARD,10086,10,137950,137959
1176360,JPX-KTST,11287,10,133419,133430
1176360,JPX-HT,10822,10,135099,135110
1176360,JPX-JNAF,10521,10,134587,134598
1176360,JPX-XAG,9442,10,134887,134897
1176375,JPX-GOLD,9800,15,138947,138958
1176432,JPX-CARD,10086,9,137950,137960
1176432,JPX-JNAF,10521,8,134587,134599
1176439,JPX-GOLD,9784,10,138960,138969
1176439,JPX-HT,10838,10,135111,135121
1176439,JPX-KTST,11295,10,133431,133442
1176439,JPX-HT,10838,10,135111,135122
1176439,JPX-JNAF,10538,10,134600,134611
1176439,JPX-XAG,9447,10,134899,134909
1176529,JPX-XAG,9443,10,134898,134910
1176529,JPX-GOLD,9784,10,138960,138971
1176529,JPX-HT,10838,10,135111,135123
1176529,JPX-KTST,11295,10,133431,133444
1176529,JPX-HT,10838,10,135111,135124
1176529,JPX-JNAF,10538,10,134600,134613
1176533,JPX-CARD,10091,3,137961,137973
1176619,JPX-XAG,9461,10,134912,134922
1176619,JPX-GOLD,9770,10,138974,138983
1176619,JPX-CARD,10067,10,137975,137984
1176619,JPX-KTST,11325,10,133445,133456
1176619,JPX-JNAF,10570,10,134614,134625
1176633,JPX-CARD,10067,3,137975,137985
1176633,JPX-CARD,10065,6,137974,137986
1176650,JPX-ETFSH,9646,50,127252,127262
1176650,JPX-GOLD,9779,25,138986,138995
1176726,JPX-JNAF,10608,25,134626,134636
1176741,JPX-JNAF,10626,10,134637,134648
1176741,JPX-CARD,10028,10,137998,138007
1176741,JPX-KTST,11333,10,133467,133478
1176741,JPX-HT,10824,10,135147,135157
1176741,JPX-JNAF,10626,10,134637,134649
1176741,JPX-GOLD,9785,10,138996,139007
1176741,JPX-XAG,9464,10,134936,134946
1176826,JPX-XAG,9460,10,134935,134947
1176827,JPX-CARD,10028,10,137998,138008
1176827,JPX-KTST,11333,10,133467,133480
1176827,JPX-HT,10824,10,135147,135159
1176827,JPX-GOLD,9785,10,138996,139009
1176833,JPX-KTST,11337,2,133468,133481
1176833,JPX-SIMP,9950,2,134035,134044
1176833,JPX-HT,10824,6,135147,135160
1176874,JPX-JNAF,10622,25,134651,134661
1176914,JPX-JNAF,10626,10,134652,134662
1176930,JPX-KTST,11335,10,133483,133492
1176930,JPX-GOLD,9797,10,139010,139021
1176930,JPX-XAG,9435,10,134950,134960
1176933,JPX-GOLD,9799,4,139011,139022
1176934,JPX-GOLD,9797,6,139010,139023
1176934,JPX-JNAF,10626,4,134652,134665
1177036,JPX-KTST,11341,3,133172,133504
1177037,JPX-JNAF,10625,10,134677,134686
1177037,JPX-GOLD,9793,10,139035,139044
1177037,JPX-CARD,10039,10,138031,138040
1177037,JPX-KTST,11361,10,133504,133515
1177037,JPX-HT,10824,10,135183,135194
1177037,JPX-XAG,9431,10,134972,134982
1177037,JPX-JNAF,10621,25,134676,134689
1177051,JPX-JNAF,10625,25,134677,134690
1177133,JPX-ETFSH,9651,9,127305,127314
1177133,JPX-JNAF,10621,2,134676,134691
1177133,JPX-ETFSH,9649,3,127304,127315
1177137,JPX-JNAF,10661,10,134692,134703
1177137,JPX-GOLD,9752,10,139047,139056
1177137,JPX-HT,10856,10,135195,135205
1177137,JPX-KTST,11343,10,133516,133527
1177137,JPX-KTST,11343,10,133516,133528
1177137,JPX-JNAF,10661,10,134692,134704
1177155,JPX-GOLD,9752,25,139047,139058
1177234,JPX-KTST,11343,3,133516,133529
1177234,JPX-SIMP,9930,3,134076,134085
1177234,JPX-XAG,9422,8,134983,134995
1177249,JPX-GOLD,9774,10,139060,139069
1177249,JPX-KTST,11346,10,133531,133540
1177249,JPX-XAG,9417,10,134997,135007
1177326,JPX-JNAF,10685,25,134706,134717
1177333,JPX-ETFSH,9635,5,127328,127337
1177333,JPX-JNAF,10685,8,134706,134718
1177333,JPX-HT,10865,7,135206,135217
1177341,JPX-CARD,10054,10,138064,138073
1177341,JPX-KTST,11381,10,133542,133553
1177341,JPX-GOLD,9781,10,139071,139082
1177341,JPX-XAG,9401,10,135009,135019
1177434,JPX-HT,10856,20,135228,135229
1177436,JPX-CARD,10056,10,138075,138084
1177450,JPX-KTST,11340,10,133555,133564
1177450,JPX-GOLD,9791,10,139084,139095
1177450,JPX-XAG,9405,10,135021,135031
1177520,JPX-JNAF,10698,25,134730,134740
1177520,JPX-XAG,9401,10,135020,135032
1177520,JPX-GOLD,9791,10,139084,139097
1177628,JPX-KTST,11328,3,133569,133579
1177628,JPX-XAG,9427,3,135035,135044
1177628,JPX-GOLD,9782,3,139099,139108
1177628,JPX-HT,10863,3,135239,135249
1177629,JPX-HT,10863,3,135239,135250
1177629,JPX-KTST,11328,3,133569,133581
1177629,JPX-XAG,9427,3,135035,135047
1177641,JPX-XAG,9404,10,135049,135059
1177657,JPX-KTST,11327,10,133583,133592
1177657,JPX-GOLD,9793,10,139111,139121
1177672,JPX-ETFSH,9619,50,127360,127370
1177673,JPX-ETFSH,9621,25,127361,127371
1177722,JPX-GOLD,9795,3,139112,139123
1177722,JPX-HT,10834,3,135251,135261
1177722,JPX-HT,10838,10,135252,135262
1177722,JPX-KTST,11327,10,133583,133594
1177733,JPX-KTST,11327,6,133583,133595
1177736,JPX-KTST,11336,3,133580,133596
1177738,JPX-KTST,11345,10,133596,133606
1177738,JPX-GOLD,9797,10,139126,139136
1177738,JPX-XAG,9404,10,135066,135075
1177833,JPX-KTST,11345,4,133596,133607
1177833,JPX-JNAF,10685,6,134766,134776
1177840,JPX-ETFSH,9619,25,127383,127392
1177856,JPX-HT,10832,10,135276,135285
1177856,JPX-CARD,10196,10,138119,138128
1177856,JPX-KTST,11329,10,133608,133619
1177856,JPX-XAG,9401,10,135077,135087
1177933,JPX-SIMP,9941,2,134147,134156
1177935,JPX-CARD,10205,10,138130,138139
1177935,JPX-KTST,11334,10,133621,133630
1177935,JPX-HT,10838,10,135288,135299
1177936,JPX-XAG,9377,10,135089,135099
1178016,JPX-GOLD,9783,10,139149,139159
1178016,JPX-KTST,11330,10,133620,133633
1178016,JPX-HT,10838,10,135288,135301
1178016,JPX-XAG,9377,10,135089,135101
1178033,JPX-JNAF,10686,1,134788,134798
1178104,JPX-ETFSH,9626,25,127405,127415
1178104,JPX-XAG,9374,25,135103,135112
1178132,JPX-ETFSH,9626,2,127417,127426
1178132,JPX-ETFSH,9626,3,127417,127427
1178135,JPX-GOLD,9771,10,139172,139181
1178135,JPX-CARD,10189,10,138152,138161
1178135,JPX-KTST,11327,10,133645,133654
1178135,JPX-XAG,9377,10,135114,135123
1178180,JPX-GOLD,9771,25,139172,139183
1178180,JPX-XAG,9377,25,135114,135124
1178193,JPX-JNAF,10701,25,134809,134820
1178234,JPX-HT,10898,20,107925,135323
1178279,JPX-JNAF,10695,10,134822,134831
1178279,JPX-CARD,10227,10,138163,138172
1178279,JPX-KTST,11320,10,133657,133666
1178279,JPX-GOLD,9772,10,139184,139196
1178416,JPX-JNAF,10701,25,134834,134844
1178416,JPX-JNAF,10705,10,134835,134845
1178416,JPX-JNAF,10701,10,134834,134846
1178416,JPX-XAG,9398,10,135138,135148
1178416,JPX-KTST,11305,10,133669,133678
1178433,JPX-JNAF,10705,2,134835,134847
1178434,JPX-JNAF,10735,20,134165,134848
1178435,JPX-JNAF,10740,10,134848,134858
1178435,JPX-GOLD,9787,10,139209,139219
1178435,JPX-XAG,9407,10,135149,135160
1178435,JPX-CARD,10205,10,138185,138194
1178435,JPX-KTST,11317,10,133680,133691
1178435,JPX-GOLD,9787,10,139209,139221
1178514,JPX-ETFSH,9617,25,127452,127461
1178514,JPX-XAG,9407,10,135149,135162
1178514,JPX-GOLD,9789,10,139210,139222
1178514,JPX-CARD,10205,10,138185,138195
1178514,JPX-KTST,11317,10,133680,133693
1178606,JPX-JNAF,10750,25,134862,134872
1178619,JPX-JNAF,10750,25,134862,134873
1178632,JPX-SIMP,9929,6,134218,134227
1178635,JPX-CARD,9928,10,138208,138217
1178635,JPX-KTST,11298,10,133705,133714
1178635,JPX-GOLD,9799,10,139235,139245
1178635,JPX-XAG,9387,10,135176,135185
1178688,JPX-ETFSH,9618,25,127473,127482
1178688,JPX-ETFSH,9616,50,127472,127483
1178688,JPX-XAG,9387,25,135176,135187
1178716,JPX-KTST,11294,10,133704,133717
1178716,JPX-GOLD,9799,10,139235,139248
1178716,JPX-XAG,9387,10,135176,135189
1178733,JPX-HT,10914,6,135364,135375
1178823,JPX-XAG,9408,10,135190,135200
1178823,JPX-KTST,11275,10,133719,133728
1178823,JPX-GOLD,9801,10,139249,139260
1178833,JPX-GOLD,9801,1,139249,139261
1178833,JPX-CARD,9940,5,138218,138229
1178833,JPX-JNAF,10718,1,134884,134894
1178866,JPX-ETFSH,9613,25,127495,127504
1178912,JPX-XAG,9414,10,135202,135212
1178912,JPX-GOLD,9810,10,139262,139273
1178912,JPX-CARD,9919,10,138231,138240
1178912,JPX-KTST,11270,10,133731,133740
1178912,JPX-ETFSH,9613,20,127495,127505
1178912,JPX-GOLD,9810,10,139262,139274
1178933,JPX-ETFSH,9612,1,127506,127516
1179035,JPX-JNAF,10689,10,134916,134925
1179035,JPX-XAG,9422,10,135224,135234
1179035,JPX-GOLD,9817,10,139285,139296
1179035,JPX-HT,10862,10,135408,135417
1179035,JPX-KTST,11268,10,133753,133762
1179035,JPX-GOLD,9817,10,139285,139297
1179112,JPX-JNAF,10689,25,134916,134928
1179113,JPX-JNAF,10689,10,134916,134929
1179113,JPX-HT,10862,10,135408,135420
1179113,JPX-KTST,11268,10,133753,133764
1179113,JPX-GOLD,9817,10,139285,139299
1179113,JPX-XAG,9426,10,135225,135237
1179133,JPX-JNAF,10689,4,134916,134932
1179133,JPX-JNAF,10689,1,134916,134933
1179133,JPX-JNAF,10691,6,134918,134933
1179144,JPX-XAG,9431,3,135239,135248
1179145,JPX-HT,10870,3,135423,135433
1179145,JPX-HT,10870,3,135423,135434
1179200,JPX-HT,10870,3,135423,135435
1179233,JPX-HT,10870,4,135423,135436
1179233,JPX-SIMP,9954,1,134279,134288
1179233,JPX-KTST,11263,2,133767,133780
1179233,JPX-JNAF,10660,9,134934,134947
1179242,JPX-XAG,9443,10,135254,135264
1179242,JPX-GOLD,9813,10,139314,139323
1179242,JPX-KTST,11261,10,133782,133791
1179303,JPX-XAG,9443,10,135254,135265
1179303,JPX-GOLD,9813,10,139314,139325
1179303,JPX-CARD,9924,10,138273,138284
1179303,JPX-KTST,11261,10,133782,133793
1179332,JPX-CARD,9926,7,138274,138285
1179332,JPX-SIMP,9957,8,134289,134299
1179405,JPX-ETFSH,9593,50,127549,127558
1179436,JPX-KTST,11290,10,133805,133816
1179436,JPX-GOLD,9814,10,139338,139349
1179501,JPX-JNAF,10693,25,134971,134980
1179501,JPX-ETFSH,9593,25,127560,127569
1179514,JPX-CARD,9902,10,138296,138308
1179514,JPX-KTST,11290,10,133805,133818
1179514,JPX-GOLD,9814,10,139338,139352
1179534,JPX-XAG,9428,5,135278,135289
1179539,JPX-JNAF,10686,25,134981,134991
1179633,JPX-GOLD,9823,1,139353,139364
1179633,JPX-ETFSH,9600,4,127580,127590
1179633,JPX-KTST,11272,7,133819,133829
1179636,JPX-XAG,9426,10,135300,135310
1179636,JPX-CARD,9921,10,138319,138330
1179636,JPX-KTST,11297,10,133830,133841
1179636,JPX-GOLD,9835,10,139365,139376
1179664,JPX-XAG,9426,35,135300,135311
1179701,JPX-JNAF,10684,25,134993,135002
1179701,JPX-ETFSH,9600,25,127580,127591
1179712,JPX-JNAF,10684,25,134993,135004
1179712,JPX-XAG,9426,5,135300,135312
1179712,JPX-XAG,9424,5,135302,135312
1179726,JPX-CARD,9923,10,138320,138331
1179726,JPX-KTST,11297,10,133830,133843
1179726,JPX-GOLD,9835,10,139365,139378
1179733,JPX-ETFSH,9600,2,127592,127602
1179733,JPX-SIMP,9952,9,134331,134340
1179733,JPX-GOLD,9835,2,139365,139379
1179734,JPX-GOLD,9835,4,139365,139380
1179734,JPX-GOLD,9837,9,139366,139381
1179822,JPX-ETFSH,9602,50,127593,127603
1179822,JPX-XAG,9430,10,135313,135323
1179822,JPX-XAG,9430,25,135313,135324
1179833,JPX-XAG,9430,10,135313,135325
1179833,JPX-ETFSH,9602,7,127605,127614
1179835,JPX-HT,10930,20,107605,135501
1179837,JPX-CARD,9937,10,138343,138354
1179837,JPX-KTST,11262,10,133856,133865
1179837,JPX-GOLD,9836,10,139393,139404
1179926,JPX-ETFSH,9600,25,127604,127615
1179926,JPX-JNAF,10674,25,135016,135026
1179926,JPX-ETFSH,9602,43,127605,127616
1179926,JPX-GOLD,9836,25,139393,139405
1179926,JPX-XAG,9437,25,135326,135336
1179933,JPX-HT,10942,3,135502,135511
1179933,JPX-HT,10942,1,135502,135512
1179939,JPX-XAG,9433,10,135337,135347
1179939,JPX-CARD,9921,10,138356,138365
1179939,JPX-KTST,11279,10,133869,133880
1179939,JPX-GOLD,9831,10,139407,139418
1180001,JPX-JNAF,10671,25,135028,135037
1180013,JPX-GOLD,9833,10,139408,139419
1180013,JPX-KTST,11279,10,133869,133882
1180034,JPX-XAG,9433,1,135337,135349
1180034,JPX-GOLD,9824,20,139406,139423
1180119,JPX-JNAF,10668,25,135039,135049
1180119,JPX-ETFSH,9591,25,127628,127638
1180133,JPX-XAG,9428,4,135351,135360
1180133,JPX-XAG,9428,9,135351,135361
1180135,JPX-KTST,11259,5,133868,133894
1180135,JPX-KTST,11247,3,131015,133894
1180135,JPX-KTST,11246,3,131031,133894
1180135,JPX-KTST,11239,3,130914,133894
1180135,JPX-KTST,11239,3,131011,133894
1180135,JPX-KTST,11236,3,132562,133894
1180136,JPX-GOLD,9826,10,139433,139442
1180218,JPX-KTST,11234,10,133894,133905
1180218,JPX-GOLD,9824,10,139432,139445
1180234,JPX-GOLD,9826,5,139433,139447
1180309,JPX-JNAF,10684,25,135062,135071
1180309,JPX-ETFSH,9591,25,127650,127659
1180333,JPX-CARD,9954,3,138390,138400
1180336,JPX-CARD,9961,10,138401,138412
1180336,JPX-KTST,11288,10,133917,133928
1180336,JPX-GOLD,9838,10,139458,139469
1180412,JPX-CARD,9961,10,138401,138414
1180412,JPX-KTST,11288,10,133917,133930
1180412,JPX-KTST,11288,10,133917,133931
1180412,JPX-GOLD,9838,10,139458,139471
1180426,JPX-ETFSH,9577,50,127661,127670
1180426,JPX-GOLD,9838,25,139458,139472
1180433,JPX-SIMP,9937,2,134401,134411
1180508,JPX-JNAF,10709,25,135084,135094
1180521,JPX-ETFSH,9577,25,127672,127681
1180521,JPX-XAG,9414,10,135397,135407
1180521,JPX-KTST,11291,10,133932,133942
1180521,JPX-KTST,11291,10,133932,133943
1180521,JPX-GOLD,9849,10,139473,139484
1180533,JPX-CARD,9930,8,138416,138426
1180590,JPX-JNAF,10717,25,135096,135106
1180617,JPX-GOLD,9831,10,139486,139495
1180633,JPX-GOLD,9829,1,139485,139497
1180633,JPX-HT,10948,1,135574,135583
1180711,JPX-JNAF,10741,25,135107,135117
1180711,JPX-XAG,9424,10,135419,135429
1180712,JPX-CARD,9968,10,138437,138448
1180712,JPX-KTST,11269,10,133956,133965
1180712,JPX-GOLD,9853,10,139498,139509
1180797,JPX-JNAF,10728,25,135118,135128
1180809,JPX-GOLD,9834,10,139511,139520
1180809,JPX-KTST,11276,10,133967,133978
1180833,JPX-JNAF,10728,4,135118,135129
1180835,JPX-GOLD,9818,50,139523,139532
1180902,JPX-KTST,11280,25,133979,133989
1180915,JPX-GOLD,9819,10,139525,139533
1180915,JPX-CARD,9969,10,138460,138470
1180915,JPX-KTST,11280,10,133979,133990
1180933,JPX-ETFSH,9589,8,127724,127734
1180935,JPX-KTST,11302,3,133777,133991
1180935,JPX-KTST,11303,3,133778,133991
1180943,JPX-ETFSH,9591,50,127725,127735
1180943,JPX-GOLD,9843,25,139535,139545
1180960,JPX-ETFSH,9589,20,127724,127736
