time,instrument,price,quantity,passive_order_id,active_order_id
652219,JPX-XAG,10240,8,84365,84374
652264,JPX-CARD,11004,32,91925,91936
652264,JPX-SIMP,10061,32,84659,84670
652315,JPX-CARD,11004,10,91925,91937
652319,JPX-JNAF,8952,2,81373,81382
652319,JPX-ETFSH,10278,4,85439,85449
652319,JPX-CARD,11002,10,91921,91939
652343,JPX-GOLD,10334,30,83261,83271
652357,JPX-CARD,10997,10,91939,91949
652421,JPX-ETFSH,10269,5,85428,85451
652421,JPX-GOLD,10338,6,83262,83272
652422,JPX-CARD,11005,6,91883,91950
652422,JPX-CARD,11008,2,91896,91950
652425,JPX-KTST,10966,4,81494,83120
652425,JPX-KTST,10968,4,75055,83120
652426,JPX-XAG,10202,4,84341,84397
652455,JPX-ETFSH,10266,45,85451,85460
652455,JPX-ETFSH,10268,5,85453,85460
652457,JPX-ETFSH,10268,5,85453,85461
652460,JPX-ETFSH,10268,5,85453,85462
652462,JPX-CARD,11008,10,91950,91960
652522,JPX-XAG,10187,2,84397,84409
652522,JPX-JNAF,8991,5,81394,81403
652523,JPX-CARD,10814,10,91834,91962
652523,JPX-CARD,10814,10,91835,91962
652523,JPX-CARD,10783,4,91849,91962
652523,JPX-CARD,10781,26,91792,91962
652523,JPX-CARD,10781,14,91792,91964
652537,JPX-ETFSH,10266,4,85464,85473
652623,JPX-ETFSH,10261,2,85407,85475
652623,JPX-ETFSH,10252,10,81069,85475
652623,JPX-ETFSH,10249,38,78647,85475
652623,JPX-ETFSH,10249,2,78647,85477
652623,JPX-ETFSH,10240,3,85474,85484
652623,JPX-SIMP,10051,1,84691,84702
652623,JPX-JNAF,8982,8,81404,81414
652627,JPX-ETFSH,10246,1,85477,85485
652637,JPX-KTST,10956,10,83141,83151
652667,JPX-ETFSH,10246,25,85477,85486
652690,JPX-GOLD,10349,4,83296,83305
652721,JPX-CARD,10748,6,91979,91989
652721,JPX-KTST,10956,3,83141,83152
652721,JPX-KTST,10956,5,83141,83153
652757,JPX-CARD,10748,50,91991,92001
652757,JPX-CARD,10749,50,91993,92001
652795,JPX-SIMP,10049,5,84713,84724
652795,JPX-CARD,10746,5,91990,92011
652820,JPX-CARD,10746,7,91990,92013
652823,JPX-SIMP,10045,10,84701,84726
652876,JPX-CARD,10748,10,92014,92025
652891,JPX-CARD,10748,2,92014,92026
652899,JPX-CARD,10748,10,92014,92027
652916,JPX-JNAF,9021,17,81435,81446
652920,JPX-CARD,10748,2,92014,92028
652920,JPX-CARD,10750,5,92015,92029
652920,JPX-JNAF,9025,10,81436,81447
652921,JPX-ETFSH,10260,1,85509,85518
652921,JPX-GOLD,10344,6,83318,83328
652924,JPX-KTST,10980,4,75077,83175
652969,JPX-CARD,10759,10,92030,92041
653027,JPX-GOLD,10347,3,83330,83340
653030,JPX-KTST,10982,10,79288,83185
653069,JPX-CARD,10750,2,92042,92053
653074,JPX-SIMP,10027,4,84746,84755
653097,JPX-ETFSH,10260,50,85520,85529
653121,JPX-CARD,10752,1,92043,92054
653121,JPX-CARD,10743,10,92002,92056
653121,JPX-CARD,10743,10,92003,92056
653166,JPX-ETFSH,10260,5,85531,85540
653201,JPX-ETFSH,10256,50,85530,85541
653201,JPX-GOLD,10307,25,83353,83363
653222,JPX-SIMP,10031,3,84756,84767
653222,JPX-XAG,10167,3,84478,84490
653223,JPX-CARD,10761,2,92067,92068
653322,JPX-GOLD,10321,5,83365,83376
653322,JPX-ETFSH,10252,9,85553,85562
653322,JPX-HT,9587,1,80375,80386
653322,JPX-GOLD,10317,1,83364,83377
653322,JPX-JNAF,9022,4,81480,81491
653325,JPX-SIMP,10027,10,84766,84779
653358,JPX-CARD,10748,10,92079,92089
653372,JPX-CARD,10746,2,92078,92090
653374,JPX-CARD,10746,10,92078,92091
653375,JPX-GOLD,10337,30,83378,83388
653379,JPX-ETFSH,10252,10,85553,85563
653379,JPX-GOLD,10341,10,83379,83389
653379,JPX-HT,9558,10,80387,80398
653380,JPX-GOLD,10337,4,83378,83391
653397,JPX-CARD,10746,10,92078,92093
653424,JPX-SIMP,10027,5,84779,84788
653424,JPX-HT,9562,5,80388,80399
653427,JPX-KTST,11011,50,71423,83228
653428,JPX-XAG,10170,4,84513,84514
653460,JPX-SIMP,10005,10,84790,84799
653473,JPX-ETFSH,10252,50,85566,85576
653520,JPX-JNAF,9039,10,81504,81513
653520,JPX-KTST,11017,1,83229,83238
653521,JPX-CARD,10670,10,88291,92108
653521,JPX-CARD,10670,10,88292,92108
653521,JPX-CARD,10617,4,87819,92108
653521,JPX-CARD,10599,10,87821,92108
653521,JPX-CARD,10599,10,87822,92108
653569,JPX-XAG,10181,50,84524,84534
653569,JPX-XAG,10179,50,84526,84534
653569,JPX-SIMP,10013,50,84801,84811
653569,JPX-SIMP,10014,50,84803,84811
653569,JPX-KTST,11024,50,83239,83250
653569,JPX-KTST,11022,50,83241,83250
653569,JPX-GOLD,10330,50,83403,83413
653569,JPX-GOLD,10328,50,83405,83413
653569,JPX-ETFSH,10252,50,85578,85587
653569,JPX-ETFSH,10254,50,85580,85587
653569,JPX-CARD,10577,6,92108,92117
653569,JPX-CARD,10578,94,92110,92117
653581,JPX-XAG,10179,50,84526,84535
653581,JPX-XAG,10177,50,84528,84535
653581,JPX-SIMP,10014,50,84803,84812
653581,JPX-SIMP,10015,50,84805,84812
653581,JPX-KTST,11022,50,83241,83251
653581,JPX-KTST,11020,50,83243,83251
653581,JPX-HT,9562,50,80410,80421
653581,JPX-HT,9560,50,80412,80421
653581,JPX-CARD,10578,6,92110,92119
653581,JPX-CARD,10579,94,92112,92119
653620,JPX-CARD,10575,25,92107,92121
653626,JPX-ETFSH,10251,1,85590,85599
653626,JPX-XAG,10177,9,84528,84536
653626,JPX-GOLD,10328,7,83405,83416
653630,JPX-JNAF,9042,39,77189,81526
653631,JPX-SIMP,10020,25,84814,84815
653721,JPX-JNAF,9067,2,81526,81536
653721,JPX-KTST,11027,5,83252,83262
653726,JPX-KTST,11020,50,83263,83273
653726,JPX-KTST,11018,50,83265,83273
653726,JPX-HT,9573,50,80432,80442
653726,JPX-HT,9571,50,80434,80442
653726,JPX-ETFSH,10251,50,85601,85610
653726,JPX-ETFSH,10253,50,85603,85610
653726,JPX-CARD,10603,50,92136,92145
653726,JPX-CARD,10604,50,92138,92145
653747,JPX-GOLD,10306,1,83428,83438
653760,JPX-CARD,10604,50,92138,92146
653760,JPX-CARD,10605,50,92140,92146
653765,JPX-ETFSH,10247,50,85600,85611
653765,JPX-GOLD,10306,25,83428,83439
653791,JPX-CARD,10601,2,92135,92151
653820,JPX-HT,9577,3,80433,80444
653820,JPX-XAG,10155,7,84548,84560
653866,JPX-ETFSH,10247,5,85612,85622
653866,JPX-SIMP,10011,50,84839,84848
653866,JPX-SIMP,10012,50,84841,84848
653866,JPX-HT,9587,50,80445,80455
653866,JPX-HT,9585,50,80447,80455
653866,JPX-ETFSH,10251,50,85613,85623
653866,JPX-ETFSH,10253,50,85615,85623
653873,JPX-XAG,10155,50,84561,84572
653873,JPX-XAG,10153,50,84563,84572
653873,JPX-SIMP,10012,50,84841,84849
653873,JPX-SIMP,10013,50,84843,84849
653873,JPX-HT,9585,50,80447,80456
653873,JPX-HT,9583,50,80449,80456
653873,JPX-CARD,10597,10,92152,92164
653877,JPX-JNAF,9101,25,81548,81560
653898,JPX-CARD,10597,10,92152,92165
653930,JPX-ETFSH,10247,1,85625,85635
653930,JPX-JNAF,9101,5,81548,81561
653936,JPX-SIMP,10002,10,84851,84860
653966,JPX-SIMP,10002,10,84851,84861
654019,JPX-SIMP,10002,30,84851,84862
654019,JPX-SIMP,10003,70,84853,84862
654019,JPX-KTST,11069,50,83288,83298
654019,JPX-KTST,11067,50,83290,83298
654019,JPX-HT,9606,50,80457,80467
654019,JPX-HT,9604,50,80459,80467
654019,JPX-GOLD,10304,50,83453,83463
654019,JPX-GOLD,10302,50,83455,83463
654019,JPX-JNAF,9086,50,81563,81572
654019,JPX-JNAF,9088,50,81565,81572
654019,JPX-ETFSH,10251,50,85626,85636
654019,JPX-ETFSH,10253,50,85628,85636
654019,JPX-CARD,10602,50,92167,92178
654019,JPX-CARD,10603,50,92169,92178
654023,JPX-ETFSH,10246,5,85507,85638
654023,JPX-XAG,10154,2,84576,84586
654023,JPX-ETFSH,10236,7,85638,85647
654024,JPX-CARD,10605,2,92177,92179
654055,JPX-SIMP,10004,50,84864,84873
654055,JPX-SIMP,10005,100,84866,84873
654055,JPX-SIMP,10006,50,84868,84873
654083,JPX-CARD,10607,10,92179,92190
654087,JPX-CARD,10607,2,92179,92191
654123,JPX-ETFSH,10247,5,85648,85649
654123,JPX-ETFSH,10256,5,85575,85649
654123,JPX-ETFSH,10278,6,85649,85659
654137,JPX-SIMP,10004,10,84875,84884
654156,JPX-GOLD,10327,50,83475,83485
654156,JPX-GOLD,10325,50,83477,83485
654156,JPX-CARD,10597,50,92193,92202
654156,JPX-CARD,10598,50,92195,92202
654266,JPX-CARD,10588,40,92205,92215
654266,JPX-ETFSH,10278,40,85661,85672
654272,JPX-ETFSH,10278,5,85661,85673
654272,JPX-SIMP,10004,10,84888,84897
654274,JPX-GOLD,10324,50,83486,83497
654274,JPX-GOLD,10322,50,83488,83497
654274,JPX-CARD,10588,10,92205,92217
654274,JPX-CARD,10589,90,92207,92217
654291,JPX-ETFSH,10278,5,85661,85675
654291,JPX-GOLD,10328,17,83487,83498
654300,JPX-HT,9587,50,80489,80501
654300,JPX-HT,9585,50,80491,80501
654300,JPX-JNAF,9090,50,81595,81605
654300,JPX-JNAF,9092,50,81597,81605
654366,JPX-ETFSH,10278,5,85676,85686
654374,JPX-SIMP,10003,10,84899,84909
654374,JPX-SIMP,10003,30,84899,84910
654388,JPX-ETFSH,10278,20,85676,85687
654397,JPX-KTST,11070,10,83334,83344
654423,JPX-JNAF,9133,3,81607,81616
654423,JPX-SIMP,10003,5,84899,84911
654423,JPX-CARD,10578,2,92219,92232
654423,JPX-CARD,10578,3,92219,92233
654423,JPX-ETFSH,10296,6,85688,85698
654425,JPX-HT,9569,40,80499,80513
654427,JPX-SIMP,9995,5,81224,84913
654427,JPX-SIMP,9995,5,81890,84913
654427,JPX-SIMP,9995,5,82340,84913
654427,JPX-SIMP,9995,5,82851,84913
654427,JPX-SIMP,9995,5,83325,84913
654427,JPX-SIMP,9995,5,83817,84913
654427,JPX-SIMP,9995,5,84262,84913
654427,JPX-SIMP,9995,5,84723,84913
654438,JPX-JNAF,9087,10,81617,81627
654438,JPX-KTST,11056,10,83345,83356
654438,JPX-SIMP,9994,10,84913,84922
654438,JPX-XAG,10154,10,84632,84641
654441,JPX-XAG,10150,50,84631,84643
654441,JPX-XAG,10148,50,84633,84643
654441,JPX-SIMP,9995,100,84915,84924
654474,JPX-CARD,10590,10,92234,92244
654521,JPX-CARD,10525,4,87491,92246
654521,JPX-CARD,10523,16,87479,92246
654532,JPX-KTST,11087,20,83359,83369
654552,JPX-ETFSH,10296,5,85699,85709
654552,JPX-SIMP,9990,10,84926,84935
654565,JPX-XAG,10145,50,84644,84654
654565,JPX-XAG,10143,50,84646,84654
654565,JPX-SIMP,9990,40,84926,84936
654565,JPX-SIMP,9991,60,84928,84936
654574,JPX-SIMP,9991,10,84928,84937
654575,JPX-SIMP,9991,10,84928,84939
654582,JPX-XAG,10143,50,84646,84655
654582,JPX-XAG,10141,50,84648,84655
654582,JPX-SIMP,9991,20,84928,84940
654582,JPX-SIMP,9992,80,84930,84940
654623,JPX-HT,9577,1,80523,80532
654623,JPX-ETFSH,10258,6,85710,85720
654623,JPX-XAG,10149,9,84645,84656
654623,JPX-XAG,10141,3,84648,84657
654670,JPX-GOLD,10302,40,83532,83541
654670,JPX-XAG,10142,40,84659,84668
654724,JPX-CARD,10409,1,92260,92271
654724,JPX-XAG,10138,7,84658,84670
654724,JPX-ETFSH,10262,4,85725,85734
654724,JPX-HT,9567,3,80533,80543
654724,JPX-SIMP,10010,5,84941,84951
654724,JPX-ETFSH,10258,1,85724,85735
654724,JPX-SIMP,10010,1,84941,84952
654727,JPX-KTST,11103,10,83380,83390
654728,JPX-XAG,10158,50,84671,84681
654728,JPX-XAG,10156,50,84673,84681
654728,JPX-ETFSH,10262,46,85725,85736
654728,JPX-ETFSH,10264,54,85727,85736
654771,JPX-KTST,11103,5,83380,83391
654782,JPX-KTST,11103,4,83380,83392
654806,JPX-CARD,10415,2,92284,92291
654822,JPX-XAG,10156,4,84673,84684
654822,JPX-GOLD,10305,6,83542,83554
654823,JPX-GOLD,10294,40,83496,83556
654848,JPX-CARD,10423,10,92292,92302
654850,JPX-SIMP,10008,10,84966,84976
654860,JPX-ETFSH,10258,5,85738,85748
654887,JPX-KTST,11088,5,83393,83403
654904,JPX-ETFSH,10258,5,85738,85750
654917,JPX-KTST,11088,10,83393,83404
654920,JPX-JNAF,9127,5,81659,81669
654940,JPX-CARD,10418,2,92304,92314
654967,JPX-XAG,10143,50,84698,84708
654967,JPX-XAG,10141,50,84700,84708
654967,JPX-JNAF,9107,50,81671,81680
654967,JPX-JNAF,9109,50,81673,81680
654969,JPX-XAG,10141,2,84700,84709
655024,JPX-XAG,10147,6,84699,84712
655025,JPX-XAG,10147,3,84699,84713
655025,JPX-KTST,11067,7,83406,83418
655025,JPX-ETFSH,10258,4,85761,85771
655025,JPX-GOLD,10301,4,83566,83579
655027,JPX-KTST,11087,4,83415,83419
655028,JPX-SIMP,9999,10,84977,84992
655042,JPX-GOLD,10306,46,83579,83589
655042,JPX-GOLD,10304,54,83581,83589
655071,JPX-CARD,10430,2,92316,92326
655073,JPX-ETFSH,10258,10,85761,85772
655074,JPX-CARD,10430,10,92316,92327
655090,JPX-GOLD,10304,30,83581,83591
655090,JPX-XAG,10145,4,84714,84726
655125,JPX-KTST,11106,10,71035,83429
655125,JPX-KTST,11109,10,70110,83429
655141,JPX-KTST,11124,1,83429,83439
655160,JPX-ETFSH,10258,5,85773,85783
655165,JPX-ETFSH,10258,5,85773,85784
655176,JPX-XAG,10140,50,84727,84738
655176,JPX-XAG,10138,50,84729,84738
655176,JPX-ETFSH,10262,50,85774,85785
655176,JPX-CARD,10423,50,92329,92338
655176,JPX-CARD,10424,50,92331,92338
655176,JPX-CARD,10424,10,92331,92339
655177,JPX-CARD,10421,2,92328,92340
655179,JPX-ETFSH,10264,10,85776,85786
655179,JPX-GOLD,10287,10,83593,83603
655179,JPX-HT,9565,10,80584,80595
655179,JPX-JNAF,9150,10,81692,81704
655179,JPX-KTST,11124,10,83429,83441
655179,JPX-SIMP,10011,10,85004,85015
655179,JPX-XAG,10144,10,84728,84740
655179,JPX-CARD,10421,10,92328,92342
655223,JPX-SIMP,10010,4,85013,85019
655252,JPX-SIMP,9988,46,85019,85028
655252,JPX-SIMP,9989,100,85021,85028
655252,JPX-SIMP,9990,54,85023,85028
655276,JPX-CARD,10432,10,92343,92353
655276,JPX-CARD,10432,6,92343,92354
655277,JPX-SIMP,9990,10,85023,85029
655280,JPX-SIMP,9990,30,85023,85030
655295,JPX-ETFSH,10258,40,85788,85798
655296,JPX-XAG,10130,20,84743,84754
655321,JPX-ETFSH,10240,5,85800,85809
655321,JPX-SIMP,9986,1,85018,85031
655324,JPX-KTST,11088,4,83453,83454
655325,JPX-XAG,10126,4,84682,84757
655325,JPX-GOLD,10329,16,83619,83629
655419,JPX-KTST,11101,3,83455,83465
655420,JPX-CARD,10424,2,92366,92367
655420,JPX-CARD,10432,10,92365,92367
655423,JPX-XAG,10085,4,82479,84769
655423,JPX-XAG,10078,4,82371,84769
655454,JPX-ETFSH,10236,5,85811,85821
655454,JPX-SIMP,10000,4,85044,85054
655474,JPX-CARD,10445,10,92367,92377
655498,JPX-CARD,10445,10,92367,92378
655500,JPX-GOLD,10332,30,83630,83640
655519,JPX-ETFSH,10240,1,85824,85833
655519,JPX-CARD,10447,3,92368,92379
655519,JPX-ETFSH,10236,1,85823,85834
655519,JPX-ETFSH,10240,8,85824,85835
655520,JPX-CARD,10415,8,92284,92381
655520,JPX-CARD,10415,10,92285,92381
655520,JPX-CARD,10415,10,92286,92381
655520,JPX-CARD,10407,10,87020,92381
655520,JPX-CARD,10407,10,87022,92381
655520,JPX-CARD,10407,2,87023,92381
655520,JPX-CARD,10407,8,87023,92383
655520,JPX-CARD,10405,50,87003,92383
655520,JPX-CARD,10386,40,86974,92383
655531,JPX-CARD,10360,20,92380,92391
655576,JPX-GOLD,10348,10,83641,83651
655595,JPX-SIMP,9991,10,85056,85069
655605,JPX-XAG,10108,50,84782,84793
655605,JPX-XAG,10106,50,84784,84793
655605,JPX-SIMP,9991,40,85056,85070
655605,JPX-SIMP,9992,60,85058,85070
655622,JPX-CARD,10360,1,92380,92397
655622,JPX-KTST,11089,6,83478,83488
655645,JPX-GOLD,10346,50,83652,83662
