index,instrument,open,high,low,close,volume
945,TMX-KTST,8826,8828,8816,8816,86
945,TMX-MDKA,10506,10546,10506,10539,193
945,TMX-NGUP,9568,9581,9545,9545,267
945,TMX-SIMP,9960,9963,9960,9963,7
945,TMX-XFR,9218,9236,9208,9210,898
945,TMX-ZABA,7544,7556,7541,7554,95
1012,TMX-CARD,10222,10286,10217,10283,1272
1012,TMX-DDJH,7573,7591,7570,7572,628
1012,TMX-ETFA3,9117,9126,9106,9126,485
1012,TMX-GOLD,9840,9867,9819,9822,252
1012,TMX-HT,9594,9594,9564,9580,169
1012,TMX-JZRO,9871,9875,9781,9846,265
1012,TMX-KRAS,10511,10511,10489,10494,83
1012,TMX-KTST,8666,8669,8631,8631,160
1012,TMX-MDKA,11328,11330,11183,11183,214
1012,TMX-NGUP,9732,9781,9732,9742,94
1012,TMX-SIMP,9952,9958,9940,9957,535
1012,TMX-XFR,9157,9157,9115,9126,235
1012,TMX-ZABA,7520,7553,7517,7553,204
1013,TMX-CARD,10286,10501,10271,10471,1013
1013,TMX-DDJH,7566,7669,7566,7634,266
1013,TMX-ETFA3,9126,9174,9126,9174,272
1013,TMX-GOLD,9825,9842,9811,9823,200
1013,TMX-HT,9595,9638,9585,9636,301
1013,TMX-JZRO,9788,9824,9746,9753,199
1013,TMX-KRAS,10476,10526,10469,10491,122
1013,TMX-KTST,8638,8682,8638,8673,322
1013,TMX-MDKA,11195,11254,11140,11144,402
1013,TMX-NGUP,9779,9779,9731,9761,128
1013,TMX-SIMP,9955,9966,9924,9928,204
1013,TMX-XFR,9124,9133,9079,9079,398
1013,TMX-ZABA,7555,7583,7536,7571,207
1014,TMX-CARD,10471,10503,10321,10321,297
1014,TMX-DDJH,7634,7978,7610,7610,2367
1014,TMX-ETFA3,9173,9189,9159,9159,198
1014,TMX-GOLD,9811,9860,9794,9841,251
1014,TMX-HT,9620,9638,9618,9628,133
1014,TMX-JZRO,9754,9832,9752,9752,901
1014,TMX-KRAS,10495,10510,10466,10503,177
1014,TMX-KTST,8663,8689,8651,8670,186
1014,TMX-MDKA,11162,11193,11078,11100,264
1014,TMX-NGUP,9769,9791,9752,9791,114
1014,TMX-SIMP,9951,9958,9919,9920,711
1014,TMX-XFR,9083,9116,9077,9098,476
1014,TMX-ZABA,7569,7581,7548,7571,184
1015,TMX-CARD,10323,10435,10271,10433,360
1015,TMX-DDJH,7618,7661,7603,7603,3162
1015,TMX-ETFA3,9159,9177,9159,9177,278
1015,TMX-GOLD,9824,9834,9802,9802,79
1015,TMX-HT,9628,9628,9605,9605,243
1015,TMX-JZRO,9759,9801,9713,9729,398
1015,TMX-KRAS,10495,10520,10472,10519,212
1015,TMX-KTST,8671,8709,8663,8709,312
1015,TMX-MDKA,11098,11099,11011,11047,288
1015,TMX-NGUP,9745,9790,9745,9787,284
1015,TMX-SIMP,9920,9953,9919,9935,507
1015,TMX-XFR,9105,9105,9067,9067,546
1015,TMX-ZABA,7571,7589,7526,7526,346
1065,TMX-CARD,9728,9741,9555,9563,918
1065,TMX-DDJH,7908,7959,7883,7920,319
1065,TMX-ETFA3,9316,9326,9316,9321,517
1065,TMX-GOLD,10023,10069,10020,10035,228
1065,TMX-HT,9699,9703,9672,9681,78
1065,TMX-JZRO,9888,9938,9880,9938,500
1065,TMX-KRAS,10492,10530,10492,10523,74
1065,TMX-KTST,8619,8619,8582,8603,451
1065,TMX-MDKA,11333,11338,11253,11253,91
1065,TMX-NGUP,9985,9997,9971,9991,322
1065,TMX-SIMP,10008,10013,9997,10008,350
1065,TMX-XFR,9196,9197,9165,9173,230
1065,TMX-ZABA,7711,7711,7680,7683,202
