index,instrument,open,high,low,close,volume
808,TMX-GOLD,10740,10772,10695,10768,1128
808,TMX-HT,11478,11507,11438,11465,123
808,TMX-JZRO,14050,14056,13944,13996,2008
808,TMX-KRAS,10260,10295,10254,10292,1621
808,TMX-KTST,11082,11082,11021,11046,1431
808,TMX-MDKA,23251,23612,23093,23160,1124
808,TMX-NGUP,12417,12426,12355,12365,369
808,TMX-SIMP,10004,10015,9960,9962,2250
808,TMX-XFR,11115,11115,11054,11087,1145
808,TMX-ZABA,9813,9847,9803,9813,1514
809,TMX-CARD,10499,10524,10219,10240,1448
809,TMX-DDJH,10175,10210,10149,10149,1087
809,TMX-ETFA3,11757,11757,11560,11574,5482
809,TMX-GOLD,10760,10825,10756,10785,1274
809,TMX-HT,11455,11475,11412,11446,110
809,TMX-JZRO,14012,14021,13977,13977,1812
809,TMX-KRAS,10277,10285,10199,10221,545
809,TMX-KTST,11058,11062,10942,10948,1260
809,TMX-MDKA,23149,23313,23026,23026,297
809,TMX-NGUP,12350,12350,12311,12325,406
809,TMX-SIMP,9955,9986,9953,9955,2385
809,TMX-XFR,11087,11087,11014,11014,1002
809,TMX-ZABA,9802,9814,9796,9799,472
810,TMX-CARD,10246,10254,9930,9967,3334
810,TMX-DDJH,10171,10185,10089,10159,898
810,TMX-ETFA3,11568,11572,11501,11501,1740
810,TMX-GOLD,10788,10823,10778,10792,733
810,TMX-HT,11450,11471,11437,11471,49
810,TMX-JZRO,13965,13967,13915,13967,1161
810,TMX-KRAS,10214,10248,10207,10240,1196
810,TMX-KTST,10952,11011,10951,10998,1083
810,TMX-MDKA,23217,23499,23214,23313,482
810,TMX-NGUP,12310,12345,12290,12342,380
810,TMX-SIMP,9960,9985,9944,9950,4240
810,TMX-XFR,11026,11026,10991,11001,1239
810,TMX-ZABA,9840,9844,9781,9815,1820
811,TMX-CARD,9946,9973,9913,9931,1274
811,TMX-DDJH,10170,10170,10109,10109,553
811,TMX-ETFA3,11509,11514,11454,11454,3860
811,TMX-GOLD,10786,10846,10759,10844,1233
811,TMX-HT,11475,11479,11468,11468,24
811,TMX-JZRO,13958,13990,13923,13923,625
811,TMX-KRAS,10245,10300,10218,10286,931
811,TMX-KTST,11000,11046,10996,11014,621
811,TMX-MDKA,23323,23455,23075,23075,406
811,TMX-NGUP,12321,12321,12270,12288,656
811,TMX-SIMP,9951,9966,9924,9956,2871
811,TMX-XFR,11002,11013,10983,10999,679
811,TMX-ZABA,9800,9801,9773,9783,1639
812,TMX-CARD,9918,10029,9905,10028,2325
812,TMX-DDJH,10109,10109,10015,10015,384
812,TMX-ETFA3,11453,11461,11422,11429,5362
812,TMX-GOLD,10817,10867,10813,10832,937
812,TMX-HT,11459,11501,11438,11470,99
812,TMX-JZRO,13952,13958,13836,13836,639
812,TMX-KRAS,10305,10315,10258,10268,661
812,TMX-KTST,11020,11020,10977,11013,947
812,TMX-MDKA,23132,23246,22835,22845,430
812,TMX-NGUP,12288,12288,12184,12213,2641
812,TMX-SIMP,9969,9983,9957,9976,2009
812,TMX-XFR,11023,11023,10970,10993,714
812,TMX-ZABA,9782,9797,9746,9750,1003
813,TMX-CARD,10028,10085,9994,10060,1786
813,TMX-DDJH,10023,10039,9991,10025,1938
813,TMX-ETFA3,11435,11446,11419,11440,5041
813,TMX-GOLD,10867,10920,10842,10920,1386
813,TMX-HT,11477,11477,11413,11430,650
813,TMX-JZRO,13826,13892,13823,13848,1537
813,TMX-KRAS,10267,10306,10256,10283,852
813,TMX-KTST,11011,11064,10994,11062,1731
813,TMX-MDKA,22842,22847,22390,22410,1244
813,TMX-NGUP,12205,12291,12199,12284,2376
813,TMX-SIMP,9967,9988,9957,9977,2618
813,TMX-XFR,10993,11014,10970,10970,1381
813,TMX-ZABA,9779,9793,9746,9764,950
814,TMX-CARD,10061,10233,10061,10217,1829
814,TMX-DDJH,10017,10078,9999,10048,2192
814,TMX-ETFA3,11431,11439,11394,11402,4183
814,TMX-GOLD,10907,10907,10860,10899,950
814,TMX-HT,11420,11439,11391,11391,398
814,TMX-JZRO,13863,13911,13811,13911,1345
814,TMX-KRAS,10283,10303,10251,10273,1056
814,TMX-KTST,11045,11051,11008,11050,2307
814,TMX-MDKA,22285,22545,22251,22251,833
814,TMX-NGUP,12297,12359,12234,12339,618
814,TMX-SIMP,9977,9995,9933,9981,4296
814,TMX-XFR,10970,10988,10946,10982,836
814,TMX-ZABA,9774,9784,9734,9758,1167
815,TMX-CARD,10219,10228,10153,10174,1931
815,TMX-DDJH,10031,10068,9995,10062,1882
815,TMX-ETFA3,11400,11433,11396,11431,3769
815,TMX-GOLD,10863,10863,10812,10833,2518
815,TMX-HT,11389,11430,11389,11422,4024
815,TMX-JZRO,13902,13978,13902,13975,1018
815,TMX-KRAS,10301,10332,10272,10306,785
815,TMX-KTST,11047,11079,11032,11032,3436
815,TMX-MDKA,22203,22375,21897,21897,633
815,TMX-NGUP,12348,12399,12297,12350,443
815,TMX-SIMP,9978,9995,9965,9988,2826
815,TMX-XFR,10974,10974,10934,10938,1005
815,TMX-ZABA,9769,9784,9752,9770,3167
816,TMX-CARD,10174,10435,10151,10423,2163
816,TMX-DDJH,10039,10059,10013,10030,1475
816,TMX-ETFA3,11431,11527,11413,11443,7341
816,TMX-GOLD,10827,10829,10783,10814,2878
816,TMX-HT,11437,11441,11405,11437,385
816,TMX-JZRO,13977,14037,13969,14037,1288
816,TMX-KRAS,10326,10341,10317,10329,2685
816,TMX-KTST,11058,11147,11058,11139,4013
816,TMX-MDKA,21690,22232,21679,22232,878
816,TMX-NGUP,12351,12373,12332,12358,679
816,TMX-SIMP,9984,10005,9978,9985,2070
816,TMX-XFR,10927,10970,10916,10938,2369
816,TMX-ZABA,9770,9808,9755,9802,1806
817,TMX-CARD,10434,10516,10418,10512,1559
817,TMX-DDJH,10043,10159,10033,10099,3607
817,TMX-ETFA3,11451,11624,11440,11470,8021
817,TMX-GOLD,10821,10859,10795,10799,3579
817,TMX-HT,11433,11482,11433,11448,197
817,TMX-JZRO,14044,14062,13943,13949,666
817,TMX-KRAS,10345,10367,10321,10365,2503
817,TMX-KTST,11150,11211,11120,11205,2060
817,TMX-MDKA,22261,23038,22261,22895,2698
817,TMX-NGUP,12361,12392,12305,12307,710
817,TMX-SIMP,9985,10038,9955,10038,4930
817,TMX-XFR,10943,10957,10918,10926,697
817,TMX-ZABA,9802,9812,9772,9780,1962
818,TMX-CARD,10497,10634,10473,10609,4212
818,TMX-DDJH,10103,10228,10080,10226,3502
818,TMX-ETFA3,11462,11479,11440,11479,4938
818,TMX-GOLD,10824,10878,10824,10854,2738
818,TMX-HT,11457,11513,11449,11513,935
818,TMX-JZRO,13949,14233,13949,14224,1185
818,TMX-KRAS,10357,10357,10285,10348,1514
818,TMX-KTST,11189,11193,11109,11114,4140
818,TMX-MDKA,23022,23077,22331,22623,3330
818,TMX-NGUP,12296,12373,12277,12373,841
818,TMX-SIMP,9963,9987,9955,9974,6864
818,TMX-XFR,10939,10942,10899,10922,357
818,TMX-ZABA,9790,9813,9756,9807,4271
819,TMX-CARD,10617,10798,10601,10786,1841
819,TMX-DDJH,10231,10350,10052,10318,4161
819,TMX-ETFA3,11477,11749,11467,11481,7078
819,TMX-GOLD,10851,10890,10843,10875,2055
819,TMX-HT,11513,11513,11466,11479,1161
819,TMX-JZRO,14223,14495,14223,14495,705
819,TMX-KRAS,10375,10448,10373,10442,1398
819,TMX-KTST,11158,11219,11139,11207,4600
819,TMX-MDKA,22756,23189,22576,23189,2848
819,TMX-NGUP,12377,12400,12334,12370,900
819,TMX-SIMP,9977,10007,9959,9974,6400
819,TMX-XFR,10909,10917,10875,10902,685
819,TMX-ZABA,9797,9839,9786,9839,3276
820,TMX-CARD,10770,10807,10720,10740,1060
820,TMX-DDJH,10304,10320,10249,10259,2346
820,TMX-ETFA3,11473,11479,11460,11465,4579
820,TMX-GOLD,10880,10935,10872,10935,1735
820,TMX-HT,11475,11523,11468,11517,1368
820,TMX-JZRO,14436,14436,13997,14124,2476
820,TMX-KRAS,10431,10437,10363,10425,780
820,TMX-KTST,11204,11225,11166,11174,3606
820,TMX-MDKA,23256,23348,22573,22633,1456
820,TMX-NGUP,12372,12372,12202,12208,946
820,TMX-SIMP,10007,10020,9963,10011,3754
820,TMX-XFR,10902,10914,10864,10864,2594
820,TMX-ZABA,9840,9868,9839,9868,1473
821,TMX-CARD,10723,10833,10715,10819,1474
821,TMX-DDJH,10267,10294,10231,10262,2009
821,TMX-ETFA3,11471,11496,11462,11484,3535
821,TMX-GOLD,10923,10937,10897,10905,2469
821,TMX-HT,11527,11531,11480,11486,4598
821,TMX-JZRO,14160,14535,14153,14450,1268
821,TMX-KRAS,10431,10479,10397,10439,1016
821,TMX-KTST,11175,11183,11122,11159,3276
821,TMX-MDKA,22720,23564,22720,23564,2002
821,TMX-NGUP,12215,12280,12209,12261,3182
821,TMX-SIMP,10012,10051,9973,10037,4841
821,TMX-XFR,10880,10951,10878,10939,1160
821,TMX-ZABA,9868,9942,9847,9924,3799
822,TMX-CARD,10812,10836,10692,10698,4035
822,TMX-DDJH,10259,10290,10224,10263,1110
822,TMX-ETFA3,11488,11493,11473,11473,1499
822,TMX-GOLD,10918,10926,10835,10839,1322
822,TMX-HT,11472,11476,11431,11457,1374
822,TMX-JZRO,14392,14568,14386,14463,1065
822,TMX-KRAS,10450,10466,10418,10445,1132
822,TMX-KTST,11172,11180,11052,11060,1511
822,TMX-MDKA,23384,23591,23300,23333,1160
822,TMX-NGUP,12213,12281,12202,12256,3834
822,TMX-SIMP,10026,10033,9992,10004,2599
822,TMX-XFR,10947,10957,10926,10945,1463
822,TMX-ZABA,9920,9969,9916,9963,1118
823,TMX-CARD,10689,11030,10689,11013,1315
823,TMX-DDJH,10249,10283,10233,10275,1130
823,TMX-ETFA3,11477,11485,11414,11451,2547
823,TMX-GOLD,10859,10868,10827,10862,2641
823,TMX-HT,11453,11455,11419,11419,2028
823,TMX-JZRO,14548,14617,14433,14608,592
823,TMX-KRAS,10414,10414,10344,10368,864
823,TMX-KTST,11071,11082,11041,11041,2137
823,TMX-MDKA,23253,23333,22904,22908,670
823,TMX-NGUP,12277,12327,12253,12312,1213
823,TMX-SIMP,10005,10031,9988,10018,3059
823,TMX-XFR,10945,10954,10914,10946,1032
823,TMX-ZABA,9954,9963,9918,9959,1603
824,TMX-CARD,11011,11016,10726,10728,1973
824,TMX-DDJH,10271,10275,10220,10232,1411
824,TMX-ETFA3,11448,11454,11424,11428,3052
824,TMX-GOLD,10861,10893,10824,10830,2560
824,TMX-HT,11447,11453,11418,11453,1523
824,TMX-JZRO,14541,14760,14538,14749,933
824,TMX-KRAS,10366,10373,10320,10345,1040
824,TMX-KTST,11076,11146,11066,11142,2158
824,TMX-MDKA,22942,23110,22942,23099,419
824,TMX-NGUP,12312,12330,12275,12291,333
824,TMX-SIMP,10020,10026,10008,10015,1528
824,TMX-XFR,10946,10946,10890,10898,2286
824,TMX-ZABA,9959,9972,9913,9932,1823
825,TMX-CARD,10731,10744,10701,10701,1242
825,TMX-DDJH,10242,10321,10242,10311,1389
825,TMX-ETFA3,11418,11446,11414,11444,2942
825,TMX-GOLD,10826,10855,10796,10836,753
825,TMX-HT,11449,11508,11428,11502,1705
825,TMX-JZRO,14749,14985,14749,14914,1072
825,TMX-KRAS,10336,10398,10332,10354,1029
825,TMX-KTST,11146,11168,11122,11141,1759
825,TMX-MDKA,23110,23220,22975,23033,812
825,TMX-NGUP,12312,12348,12265,12348,866
825,TMX-SIMP,10020,10065,9996,10063,2271
825,TMX-XFR,10878,10897,10857,10884,2139
825,TMX-ZABA,9934,9967,9925,9933,1777
826,TMX-CARD,10711,10964,10698,10943,1314
826,TMX-DDJH,10306,10347,10295,10330,1462
826,TMX-ETFA3,11420,11451,11397,11430,4827
826,TMX-GOLD,10838,10900,10777,10900,3632
826,TMX-HT,11516,11569,11512,11569,1486
826,TMX-JZRO,14837,14943,14748,14943,1121
826,TMX-KRAS,10358,10368,10324,10340,1228
826,TMX-KTST,11141,11157,11103,11113,3637
826,TMX-MDKA,23052,23408,23052,23398,484
826,TMX-NGUP,12304,12341,12286,12338,577
826,TMX-SIMP,10059,10072,10025,10056,2675
826,TMX-XFR,10869,10870,10830,10844,1575
826,TMX-ZABA,9928,9932,9881,9892,2636
827,TMX-CARD,10943,10979,10740,10756,2598
827,TMX-DDJH,10312,10370,10308,10332,1131
827,TMX-ETFA3,11438,11459,11414,11426,5760
827,TMX-GOLD,10812,10830,10777,10815,3466
827,TMX-HT,11561,11576,11531,11545,775
827,TMX-JZRO,14933,15032,14765,14765,1653
827,TMX-KRAS,10372,10389,10321,10335,1389
827,TMX-KTST,11125,11130,11101,11101,2685
827,TMX-MDKA,23411,23561,23205,23205,199
827,TMX-NGUP,12344,12344,12288,12324,440
827,TMX-SIMP,10039,10082,10020,10081,2066
827,TMX-XFR,10821,10876,10815,10876,2773
827,TMX-ZABA,9912,9952,9876,9913,1632
828,TMX-CARD,10756,10809,10470,10493,4132
828,TMX-DDJH,10334,10419,10320,10386,3061
828,TMX-ETFA3,11434,11444,11424,11437,4753
828,TMX-GOLD,10884,10896,10593,10599,2725
828,TMX-HT,11563,11588,11542,11559,1602
828,TMX-JZRO,14770,14852,14764,14852,2039
828,TMX-KRAS,10339,10377,10329,10363,1330
828,TMX-KTST,11091,11108,11068,11084,2533
828,TMX-MDKA,23166,23450,23008,23440,1031
828,TMX-NGUP,12324,12352,12303,12315,1519
828,TMX-SIMP,10066,10081,10028,10033,2120
828,TMX-XFR,10864,10864,10807,10815,3460
828,TMX-ZABA,9909,9942,9901,9942,3202
829,TMX-CARD,10518,10524,10319,10319,2507
829,TMX-DDJH,10386,10394,10304,10324,3124
829,TMX-ETFA3,11433,11433,11407,11422,1871
829,TMX-GOLD,10599,10599,10195,10237,2613
829,TMX-HT,11570,11576,11548,11568,1484
829,TMX-JZRO,14833,14833,14673,14720,1064
829,TMX-KRAS,10363,10367,10302,10317,1052
829,TMX-KTST,11082,11098,11050,11059,1581
829,TMX-MDKA,23450,23501,23023,23151,463
829,TMX-NGUP,12299,12308,12247,12267,3407
829,TMX-SIMP,10038,10071,10038,10048,1621
829,TMX-XFR,10830,10837,10806,10821,2687
829,TMX-ZABA,9941,9949,9878,9888,2772
830,TMX-CARD,10341,10369,10276,10291,1953
830,TMX-DDJH,10313,10334,10284,10320,2387
830,TMX-ETFA3,11422,11424,11395,11412,2277
830,TMX-GOLD,10323,10659,9523,10651,7807
830,TMX-HT,11567,11569,11539,11564,1206
830,TMX-JZRO,14638,14665,14534,14613,1252
830,TMX-KRAS,10306,10326,10257,10311,1252
830,TMX-KTST,11056,11096,11048,11068,1793
830,TMX-MDKA,22938,23010,22453,22802,990
830,TMX-NGUP,12259,12268,12212,12233,2006
830,TMX-SIMP,10041,10068,10015,10062,1897
830,TMX-XFR,10812,10827,10779,10822,3071
830,TMX-ZABA,9888,9888,9832,9851,4089
831,TMX-CARD,10307,10389,10279,10352,1377
831,TMX-DDJH,10318,10324,10222,10222,2972
831,TMX-ETFA3,11405,11413,11383,11389,2093
831,TMX-GOLD,10686,10843,10678,10839,4360
831,TMX-HT,11538,11544,11508,11520,3653
831,TMX-JZRO,14575,14692,14562,14568,794
831,TMX-KRAS,10328,10340,10280,10280,1253
831,TMX-KTST,11069,11110,10989,11011,2428
831,TMX-MDKA,22782,23173,22777,23021,1000
831,TMX-NGUP,12209,12227,12166,12169,1888
831,TMX-SIMP,10033,10060,10031,10039,1022
831,TMX-XFR,10813,10839,10782,10797,2565
831,TMX-ZABA,9828,9861,9821,9838,3939
832,TMX-CARD,10364,10429,10344,10426,1135
832,TMX-DDJH,10264,10311,10246,10251,2085
832,TMX-ETFA3,11389,11389,11346,11375,2608
832,TMX-GOLD,10853,10868,10811,10868,2132
832,TMX-HT,11518,11533,11493,11507,1168
832,TMX-JZRO,14556,14599,14466,14566,806
832,TMX-KRAS,10279,10352,10279,10342,1141
832,TMX-KTST,11016,11016,10940,10946,3187
832,TMX-MDKA,23011,23011,22787,22861,320
832,TMX-NGUP,12168,12219,12165,12211,1655
832,TMX-SIMP,10045,10068,10013,10013,1736
832,TMX-XFR,10807,10817,10752,10776,1383
832,TMX-ZABA,9849,9887,9845,9866,2715
833,TMX-CARD,10406,10672,10383,10643,1833
833,TMX-DDJH,10259,10315,10231,10231,961
833,TMX-ETFA3,11374,11376,11319,11331,3353
833,TMX-GOLD,10857,10880,10832,10867,3011
833,TMX-HT,11501,11514,11442,11446,1170
833,TMX-JZRO,14561,14567,14479,14566,1618
833,TMX-KRAS,10339,10383,10331,10375,1381
833,TMX-KTST,10946,10967,10924,10935,1988
833,TMX-MDKA,22936,23127,22921,22964,705
833,TMX-NGUP,12199,12247,12185,12235,3619
833,TMX-SIMP,9999,10032,9996,10024,1705
833,TMX-XFR,10772,10803,10768,10803,1279
833,TMX-ZABA,9861,9878,9848,9861,3543
834,TMX-CARD,10641,10648,10487,10487,1205
834,TMX-DDJH,10233,10349,10229,10349,641
834,TMX-ETFA3,11325,11332,11315,11320,3011
834,TMX-GOLD,10883,10889,10810,10820,1160
834,TMX-HT,11449,11457,11434,11434,1926
834,TMX-JZRO,14602,14707,14586,14627,2301
834,TMX-KRAS,10378,10413,10345,10378,675
834,TMX-KTST,10935,10968,10901,10926,1291
834,TMX-MDKA,22963,23348,22963,23333,1036
834,TMX-NGUP,12229,12289,12221,12272,2804
834,TMX-SIMP,10026,10026,9973,10011,3504
834,TMX-XFR,10812,10812,10757,10792,809
834,TMX-ZABA,9867,9900,9852,9867,1427
835,TMX-CARD,10487,10510,10449,10499,1337
835,TMX-DDJH,10323,10355,10218,10256,3548
835,TMX-ETFA3,11319,11338,11302,11327,2769
835,TMX-GOLD,10820,10827,10753,10800,1463
835,TMX-HT,11442,11488,11411,11470,1281
835,TMX-JZRO,14656,14771,14654,14756,1030
835,TMX-KRAS,10378,10406,10303,10303,859
835,TMX-KTST,10934,10964,10915,10964,842
835,TMX-MDKA,23435,23477,23308,23315,487
835,TMX-NGUP,12275,12376,12275,12364,2995
835,TMX-SIMP,10017,10037,9986,10026,1120
835,TMX-XFR,10778,10830,10322,10830,1662
835,TMX-ZABA,9871,9898,9844,9846,2162
836,TMX-CARD,10502,10502,10301,10307,1252
836,TMX-DDJH,10409,10409,10030,10267,1867
836,TMX-ETFA3,11325,11340,11302,11330,2775
836,TMX-GOLD,10773,10861,10769,10857,1129
836,TMX-HT,11481,11485,11446,11484,939
836,TMX-JZRO,14709,14783,14664,14664,1490
836,TMX-KRAS,10347,10364,10250,10250,692
836,TMX-KTST,10961,10974,10904,10912,1099
836,TMX-MDKA,23469,23504,22648,22648,382
836,TMX-NGUP,12358,12398,12346,12398,1008
836,TMX-SIMP,10031,10039,10004,10016,1010
836,TMX-XFR,10821,10841,10797,10809,1099
836,TMX-ZABA,9844,9844,9804,9821,2305
837,TMX-CARD,10310,10370,10281,10344,960
837,TMX-DDJH,10249,10283,10230,10274,992
837,TMX-ETFA3,11334,11346,11324,11346,1530
837,TMX-GOLD,10865,10877,10847,10850,981
837,TMX-HT,11487,11532,11474,11522,1693
837,TMX-JZRO,14627,14627,14550,14624,1266
837,TMX-KRAS,10249,10290,10230,10247,1286
837,TMX-KTST,10906,10953,10875,10889,2473
837,TMX-MDKA,22738,22790,22453,22569,508
837,TMX-NGUP,12395,12415,12317,12371,610
837,TMX-SIMP,10025,10039,10002,10019,1462
837,TMX-XFR,10815,10836,10807,10836,3205
837,TMX-ZABA,9803,9825,9795,9821,1655
838,TMX-CARD,10342,10419,10326,10407,2069
838,TMX-DDJH,10297,10346,10289,10346,1842
838,TMX-ETFA3,11342,11377,11338,11373,6676
838,TMX-GOLD,10849,10877,10808,10818,3290
838,TMX-HT,11534,11557,11508,11524,1674
838,TMX-JZRO,14627,14705,14627,14702,1007
838,TMX-KRAS,10245,10305,10245,10298,978
838,TMX-KTST,10910,10913,10861,10897,1500
838,TMX-MDKA,22564,22834,22222,22252,1050
838,TMX-NGUP,12371,12402,12302,12302,791
838,TMX-SIMP,10038,10039,9984,10028,1569
838,TMX-XFR,10806,10820,10798,10814,2150
838,TMX-ZABA,9825,9837,9768,9809,1478
839,TMX-CARD,10427,10449,10237,10245,3508
