index,instrument,open,high,low,close,volume
1186,TMX-HT,10751,10751,10751,10751,8
1186,TMX-JZRO,8216,8216,8171,8171,255
1186,TMX-KRAS,10780,10780,10725,10725,17
1186,TMX-KTST,11208,11208,11193,11206,20
1186,TMX-MDKA,9855,9883,9855,9883,70
1186,TMX-NGUP,6019,6040,6019,6040,26
1186,TMX-SIMP,10044,10067,10032,10032,96
1186,TMX-XFR,9848,9901,9848,9901,17
1186,TMX-ZABA,12826,12826,12788,12788,17
1187,TMX-CARD,10445,10676,10424,10676,61
1187,TMX-DDJH,9410,9437,9390,9421,84
1187,TMX-ETFA3,,,,,0
1187,TMX-GOLD,9812,9812,9786,9789,70
1187,TMX-HT,10735,10799,10735,10799,6
1187,TMX-JZRO,8169,8183,8139,8167,279
1187,TMX-KRAS,10709,10709,10652,10652,62
1187,TMX-KTST,11190,11226,11187,11226,156
1187,TMX-MDKA,9787,9787,9701,9738,116
1187,TMX-NGUP,6015,6026,6006,6026,43
1187,TMX-SIMP,10030,10054,10030,10049,64
1187,TMX-XFR,9889,9889,9831,9831,10
1187,TMX-ZABA,12770,12770,12753,12753,6
1188,TMX-CARD,10651,10694,10648,10693,255
1188,TMX-DDJH,9449,9468,9438,9463,100
1188,TMX-ETFA3,9036,9042,9029,9042,20
1188,TMX-GOLD,9778,9785,9761,9785,45
1188,TMX-HT,10851,10855,10851,10855,9
1188,TMX-JZRO,8151,8176,8139,8176,108
1188,TMX-KRAS,10714,10714,10714,10714,1
1188,TMX-KTST,11185,11185,11143,11170,159
1188,TMX-MDKA,9763,9803,9749,9770,123
1188,TMX-NGUP,6008,6024,6008,6024,26
1188,TMX-SIMP,10053,10069,10040,10063,130
1188,TMX-XFR,9816,9816,9816,9816,4
1188,TMX-ZABA,12737,12745,12734,12734,12
1189,TMX-CARD,10686,10687,10540,10540,251
1189,TMX-DDJH,9466,9512,9466,9512,67
1189,TMX-ETFA3,9045,9045,9029,9036,29
1189,TMX-GOLD,9758,9789,9750,9789,90
1189,TMX-HT,10817,10817,10817,10817,5
1189,TMX-JZRO,8211,8213,8200,8206,110
1189,TMX-KRAS,10726,10726,10726,10726,6
1189,TMX-KTST,11186,11190,11186,11188,70
1189,TMX-MDKA,9755,9808,9731,9808,154
1189,TMX-NGUP,6021,6021,6021,6021,9
1189,TMX-SIMP,10055,10073,10048,10048,80
1189,TMX-XFR,,,,,0
1189,TMX-ZABA,12723,12752,12710,12747,18
1190,TMX-CARD,10521,10789,10521,10787,370
1190,TMX-DDJH,9557,9617,9556,9617,146
1190,TMX-ETFA3,9036,9036,9000,9000,26
1190,TMX-GOLD,9786,9827,9786,9819,102
1190,TMX-HT,10803,10803,10786,10786,3
1190,TMX-JZRO,8205,8233,8205,8214,132
1190,TMX-KRAS,10722,10722,10699,10699,34
1190,TMX-KTST,,,,,0
1190,TMX-MDKA,9815,9815,9708,9710,223
1190,TMX-NGUP,6041,6041,6041,6041,10
1190,TMX-SIMP,10054,10066,10048,10048,81
1190,TMX-XFR,9853,9853,9845,9845,16
1190,TMX-ZABA,12728,12757,12728,12757,12
1191,TMX-CARD,10746,10746,10746,10746,6
1191,TMX-DDJH,9652,9652,9535,9535,184
1191,TMX-ETFA3,9001,9001,9001,9001,20
1191,TMX-GOLD,9838,9838,9802,9835,149
1191,TMX-HT,10830,10830,10829,10829,12
1191,TMX-JZRO,8180,8180,8175,8175,84
1191,TMX-KRAS,10686,10686,10623,10623,82
1191,TMX-KTST,11166,11166,11162,11162,40
1191,TMX-MDKA,9710,9730,9688,9726,181
1191,TMX-NGUP,6026,6026,6012,6012,11
1191,TMX-SIMP,10056,10056,10043,10043,7
1191,TMX-XFR,9841,9841,9819,9819,20
1191,TMX-ZABA,,,,,0
1192,TMX-CARD,11030,11297,11030,11297,204
1192,TMX-DDJH,9516,9525,9484,9495,172
1192,TMX-ETFA3,8997,9019,8997,9019,29
1192,TMX-GOLD,9828,9850,9823,9850,62
1192,TMX-HT,10811,10811,10811,10811,13
1192,TMX-JZRO,8177,8203,8177,8203,92
1192,TMX-KRAS,10622,10627,10579,10592,94
1192,TMX-KTST,11217,11217,11217,11217,25
1192,TMX-MDKA,9728,9759,9714,9733,80
1192,TMX-NGUP,5989,6005,5977,5977,34
1192,TMX-SIMP,10057,10076,10057,10076,3
1192,TMX-XFR,9791,9791,9791,9791,3
1192,TMX-ZABA,12723,12737,12723,12737,60
1193,TMX-CARD,11286,11286,11018,11023,105
1193,TMX-DDJH,9508,9524,9491,9499,100
1193,TMX-ETFA3,9017,9028,9012,9012,36
1193,TMX-GOLD,9917,9918,9914,9914,41
1193,TMX-HT,10744,10744,10744,10744,5
1193,TMX-JZRO,8198,8252,8198,8232,224
1193,TMX-KRAS,10588,10614,10588,10594,26
1193,TMX-KTST,11161,11184,11151,11184,39
1193,TMX-MDKA,9707,9770,9707,9735,74
1193,TMX-NGUP,5948,5970,5947,5947,44
1193,TMX-SIMP,10062,10062,10047,10047,10
1193,TMX-XFR,,,,,0
1193,TMX-ZABA,12733,12758,12727,12738,76
