index,instrument,open,high,low,close,volume
484,TMX-XFR,10340,10389,10324,10385,790
484,TMX-ZABA,12289,12311,12197,12207,1566
530,TMX-CARD,10275,10310,10107,10111,2468
530,TMX-DDJH,11577,11674,11577,11586,521
530,TMX-ETFA3,10667,10675,10666,10667,429
530,TMX-GOLD,9480,9500,9451,9500,697
530,TMX-HT,10794,10819,10763,10792,1595
530,TMX-JZRO,12261,12265,12151,12154,1422
530,TMX-KRAS,9331,9370,9290,9335,1914
530,TMX-KTST,11352,11371,11321,11346,1494
530,TMX-MDKA,11311,11315,11165,11165,608
530,TMX-NGUP,10148,10160,10090,10111,1354
530,TMX-SIMP,9997,10017,9986,9988,1844
530,TMX-XFR,10485,10500,10465,10470,324
530,TMX-ZABA,12294,12316,12212,12226,1345
531,TMX-CARD,10119,10256,10092,10247,1667
531,TMX-DDJH,11575,11591,11536,11567,291
531,TMX-ETFA3,10666,10666,10626,10653,1212
531,TMX-GOLD,9456,9493,9434,9473,608
531,TMX-HT,10768,10816,10761,10775,327
531,TMX-JZRO,12191,12191,12112,12153,879
531,TMX-KRAS,9352,9356,9328,9339,1213
531,TMX-KTST,11371,11383,11329,11367,1047
531,TMX-MDKA,11150,11170,11106,11142,165
531,TMX-NGUP,10131,10137,10083,10083,854
531,TMX-SIMP,10002,10006,9955,9977,1914
531,TMX-XFR,10460,10485,10447,10485,585
531,TMX-ZABA,12227,12244,12169,12206,1012
532,TMX-CARD,10265,10275,10141,10166,1548
532,TMX-DDJH,11593,11595,11493,11554,254
532,TMX-ETFA3,10664,10664,10638,10663,543
532,TMX-GOLD,9488,9488,9387,9443,772
532,TMX-HT,10791,10791,10732,10748,196
532,TMX-JZRO,12147,12154,12095,12118,444
532,TMX-KRAS,9348,9384,9348,9378,165
532,TMX-KTST,11384,11429,11378,11378,945
532,TMX-MDKA,11156,11156,11058,11135,232
532,TMX-NGUP,10075,10103,10031,10103,1029
532,TMX-SIMP,9967,9992,9961,9980,797
532,TMX-XFR,10474,10484,10441,10450,815
532,TMX-ZABA,12174,12211,12119,12119,517
583,TMX-CARD,10510,10544,10248,10254,1887
583,TMX-DDJH,12297,12299,12091,12091,1812
583,TMX-ETFA3,11031,11085,11030,11085,2414
583,TMX-GOLD,8893,8919,8893,8915,1426
583,TMX-HT,10720,10723,10684,10692,1068
583,TMX-JZRO,13381,13402,13333,13370,1818
583,TMX-KRAS,9667,9683,9639,9664,1429
583,TMX-KTST,11933,11969,11924,11937,1539
583,TMX-MDKA,12101,12169,12077,12077,1009
583,TMX-NGUP,10789,10814,10764,10767,1489
583,TMX-SIMP,9902,9926,9882,9906,1128
583,TMX-XFR,10469,10487,10441,10443,587
583,TMX-ZABA,13326,13340,13284,13293,541
584,TMX-CARD,10245,10249,10117,10129,1891
584,TMX-DDJH,12122,12240,12114,12227,3647
584,TMX-ETFA3,11083,11087,11059,11067,2155
584,TMX-GOLD,8908,8915,8876,8882,1224
584,TMX-HT,10687,10737,10687,10737,893
584,TMX-JZRO,13424,13442,13351,13360,1554
584,TMX-KRAS,9677,9695,9660,9667,1260
584,TMX-KTST,11905,12016,11905,12001,1670
584,TMX-MDKA,12104,12322,12104,12226,774
584,TMX-NGUP,10754,10820,10748,10815,859
584,TMX-SIMP,9904,9950,9885,9910,2770
584,TMX-XFR,10445,10506,10425,10494,1069
584,TMX-ZABA,13329,13381,13300,13346,1309
585,TMX-CARD,10123,10166,9922,9941,2721
585,TMX-DDJH,12242,12248,12176,12219,1615
585,TMX-ETFA3,11063,11069,11057,11064,1592
585,TMX-GOLD,8894,8936,8892,8927,1218
585,TMX-HT,10731,10733,10693,10713,1366
585,TMX-JZRO,13350,13438,13350,13438,1469
585,TMX-KRAS,9662,9714,9650,9696,1597
585,TMX-KTST,12009,12043,11990,12008,1501
585,TMX-MDKA,12226,12258,12217,12217,1102
585,TMX-NGUP,10825,10898,10819,10858,1237
585,TMX-SIMP,9907,9958,9905,9920,1976
585,TMX-XFR,10478,10519,10470,10492,800
585,TMX-ZABA,13346,13371,13311,13326,1028
586,TMX-CARD,9938,9967,9925,9930,2478
586,TMX-DDJH,12231,12263,12138,12201,2005
586,TMX-ETFA3,11055,11080,11054,11076,1415
586,TMX-GOLD,8927,8976,8915,8950,1033
586,TMX-HT,10726,10739,10717,10728,659
586,TMX-JZRO,13438,13526,13432,13490,1406
586,TMX-KRAS,9686,9734,9666,9731,1784
586,TMX-KTST,11959,12017,11944,12004,1861
586,TMX-MDKA,12223,12272,12153,12237,854
586,TMX-NGUP,10858,10889,10858,10861,684
586,TMX-SIMP,9923,9959,9907,9956,1346
586,TMX-XFR,10510,10537,10506,10511,418
586,TMX-ZABA,13299,13321,13270,13297,1017
587,TMX-CARD,9923,10118,9919,9936,5318
587,TMX-DDJH,12246,12298,12193,12294,3178
587,TMX-ETFA3,11072,11146,11072,11122,2526
587,TMX-GOLD,8939,8960,8906,8920,3027
587,TMX-HT,10725,10749,10692,10714,1761
587,TMX-JZRO,13486,13616,13407,13616,991
587,TMX-KRAS,9695,9728,9661,9724,2418
587,TMX-KTST,12006,12036,11956,12020,1879
587,TMX-MDKA,12269,12370,12211,12370,2123
587,TMX-NGUP,10869,10877,10844,10877,1952
587,TMX-SIMP,9959,9981,9949,9965,2897
587,TMX-XFR,10511,10521,10477,10493,984
587,TMX-ZABA,13298,13351,13282,13351,1371
588,TMX-CARD,10049,10131,10049,10077,2644
588,TMX-DDJH,12343,12362,12294,12354,1036
588,TMX-ETFA3,11117,11132,11104,11128,1150
588,TMX-GOLD,8935,8960,8921,8958,1877
588,TMX-HT,10728,10732,10691,10693,1952
588,TMX-JZRO,13617,13617,13407,13416,1589
588,TMX-KRAS,9719,9727,9654,9660,1546
588,TMX-KTST,11995,12019,11949,11964,1189
588,TMX-MDKA,12370,12421,12352,12360,897
588,TMX-NGUP,10859,10877,10834,10837,1827
588,TMX-SIMP,9966,9983,9959,9982,1538
588,TMX-XFR,10493,10501,10449,10449,735
588,TMX-ZABA,13353,13370,13312,13348,824
589,TMX-CARD,10075,10081,10017,10024,1915
589,TMX-DDJH,12300,12320,12208,12243,1678
589,TMX-ETFA3,11128,11132,11094,11128,649
589,TMX-GOLD,8937,8995,8937,8965,1732
589,TMX-HT,10695,10713,10664,10697,1554
589,TMX-JZRO,13388,13465,13363,13459,1597
589,TMX-KRAS,9660,9667,9632,9653,1916
589,TMX-KTST,11950,11954,11897,11951,1115
589,TMX-MDKA,12375,12431,12228,12249,1149
589,TMX-NGUP,10842,10845,10788,10788,1593
589,TMX-SIMP,9983,10006,9953,9968,3860
589,TMX-XFR,10464,10504,10460,10504,337
589,TMX-ZABA,13333,13404,13324,13372,1090
590,TMX-CARD,10017,10021,9946,9952,3083
590,TMX-DDJH,12243,12275,12156,12209,343
590,TMX-ETFA3,11128,11129,11102,11108,651
590,TMX-GOLD,8969,8978,8919,8922,1741
590,TMX-HT,10716,10720,10664,10664,2293
590,TMX-JZRO,13459,13459,13245,13290,1517
590,TMX-KRAS,9653,9671,9624,9640,1589
590,TMX-KTST,11936,11956,11869,11877,1161
590,TMX-MDKA,12252,12325,12225,12252,1011
590,TMX-NGUP,10823,10824,10729,10735,1787
590,TMX-SIMP,9968,9997,9968,9981,1927
590,TMX-XFR,10502,10502,10473,10489,850
590,TMX-ZABA,13372,13372,13287,13295,3118
591,TMX-CARD,9952,10016,9952,10016,2621
591,TMX-DDJH,12158,12195,12116,12140,1704
591,TMX-ETFA3,11108,11109,11057,11084,923
591,TMX-GOLD,8920,8950,8920,8943,1650
591,TMX-HT,10675,10742,10675,10731,1891
591,TMX-JZRO,13268,13271,13058,13093,1337
591,TMX-KRAS,9651,9659,9614,9655,1473
591,TMX-KTST,11880,11891,11832,11842,1673
591,TMX-MDKA,12274,12354,12256,12256,850
591,TMX-NGUP,10729,10758,10723,10741,1338
591,TMX-SIMP,9987,9994,9956,9969,1354
591,TMX-XFR,10482,10495,10469,10484,407
591,TMX-ZABA,13305,13325,13267,13307,1392
592,TMX-CARD,10014,10044,9791,9801,4407
592,TMX-DDJH,12159,12178,12052,12085,1889
592,TMX-ETFA3,11080,11084,11039,11041,1127
592,TMX-GOLD,8908,8942,8882,8914,2045
592,TMX-HT,10743,10763,10716,10761,2601
592,TMX-JZRO,13088,13170,12943,12952,2435
592,TMX-KRAS,9663,9663,9580,9602,1410
592,TMX-KTST,11838,11869,11816,11869,2786
592,TMX-MDKA,12263,12269,12059,12106,494
592,TMX-NGUP,10727,10762,10722,10762,1721
592,TMX-SIMP,9986,10002,9971,9996,1825
592,TMX-XFR,10472,10481,10461,10479,2656
592,TMX-ZABA,13344,13350,13285,13347,1235
593,TMX-CARD,9801,9827,9749,9823,3801
593,TMX-DDJH,12102,12174,12057,12061,2240
593,TMX-ETFA3,11039,11039,11024,11029,393
593,TMX-GOLD,8913,8919,8864,8919,1371
593,TMX-HT,10773,10778,10747,10773,2890
593,TMX-JZRO,12935,12983,12827,12841,1096
593,TMX-KRAS,9606,9636,9600,9617,625
593,TMX-KTST,11870,11888,11858,11880,1872
593,TMX-MDKA,12112,12141,12050,12066,428
593,TMX-NGUP,10706,10725,10691,10714,324
593,TMX-SIMP,9997,10028,9987,10013,3009
593,TMX-XFR,10479,10504,10465,10482,3565
593,TMX-ZABA,13344,13383,13303,13316,978
594,TMX-CARD,9823,9884,9813,9873,1212
594,TMX-DDJH,12080,12080,11942,11945,830
594,TMX-ETFA3,11023,11025,11007,11025,424
594,TMX-GOLD,8919,8930,8890,8923,1263
594,TMX-HT,10770,10771,10677,10681,1915
594,TMX-JZRO,12825,12941,12825,12880,465
594,TMX-KRAS,9618,9618,9576,9598,597
594,TMX-KTST,11870,11898,11858,11858,823
594,TMX-MDKA,12042,12140,12022,12097,533
594,TMX-NGUP,10711,10711,10617,10617,755
594,TMX-SIMP,10029,10069,9940,10069,1764
594,TMX-XFR,10465,10497,10461,10497,1149
594,TMX-ZABA,13305,13362,13293,13302,920
595,TMX-CARD,9871,10160,9353,10157,4130
595,TMX-DDJH,11942,11942,11831,11863,1184
595,TMX-ETFA3,11021,11047,11013,11023,885
595,TMX-GOLD,8935,8983,8935,8946,2207
595,TMX-HT,10656,10728,10640,10728,964
595,TMX-JZRO,12826,12846,12802,12823,909
595,TMX-KRAS,9610,9619,9600,9601,1195
595,TMX-KTST,11883,11890,11873,11884,1868
595,TMX-MDKA,12107,12189,12098,12106,481
595,TMX-NGUP,10662,10671,10588,10588,828
595,TMX-SIMP,10043,10046,10031,10040,945
595,TMX-XFR,10484,10603,10454,10472,1590
595,TMX-ZABA,13314,13357,13311,13337,2064
596,TMX-CARD,9247,10178,9247,10142,2065
596,TMX-DDJH,11858,11878,11806,11870,1605
596,TMX-ETFA3,11023,11024,10999,11004,802
596,TMX-GOLD,8965,9009,8958,8981,992
596,TMX-HT,10724,10725,10686,10705,1337
596,TMX-JZRO,12823,12846,12714,12726,995
596,TMX-KRAS,9594,9632,9586,9602,1202
596,TMX-KTST,11884,11887,11860,11860,4810
596,TMX-MDKA,12102,12210,12093,12111,522
596,TMX-NGUP,10596,10646,10568,10588,1077
596,TMX-SIMP,10039,10066,10033,10041,1774
596,TMX-XFR,10474,10475,10428,10451,640
596,TMX-ZABA,13328,13390,13322,13388,775
636,TMX-CARD,10186,10242,10006,10013,2041
636,TMX-DDJH,11412,11463,11366,11366,1851
636,TMX-ETFA3,10886,10899,10873,10895,555
636,TMX-GOLD,8969,8995,8962,8981,866
636,TMX-HT,11694,11694,11627,11659,1321
636,TMX-JZRO,13290,13340,13242,13254,707
636,TMX-KRAS,9672,9676,9609,9616,753
636,TMX-KTST,11671,11671,11633,11637,741
636,TMX-MDKA,13014,13014,12831,12845,710
636,TMX-NGUP,10536,10554,10478,10478,611
636,TMX-SIMP,9950,9966,9931,9945,1039
636,TMX-XFR,10387,10390,10345,10386,1076
636,TMX-ZABA,13468,13501,13442,13490,1117
637,TMX-CARD,10016,10033,9992,10033,2550
637,TMX-DDJH,11363,11363,11244,11284,1119
637,TMX-ETFA3,10895,10895,10864,10864,598
637,TMX-GOLD,9002,9047,8996,9042,3684
637,TMX-HT,11640,11665,11628,11638,1960
637,TMX-JZRO,13242,13264,13206,13261,1820
637,TMX-KRAS,9609,9613,9581,9594,1076
637,TMX-KTST,11614,11624,11570,11592,1523
637,TMX-MDKA,12843,12843,12624,12666,822
637,TMX-NGUP,10491,10506,10450,10479,666
637,TMX-SIMP,9931,10009,9926,9970,2565
637,TMX-XFR,10392,10426,10365,10407,1381
637,TMX-ZABA,13488,13491,13393,13416,2059
638,TMX-CARD,10005,10022,9824,9842,985
638,TMX-DDJH,11278,11321,11266,11266,372
638,TMX-ETFA3,10853,10864,10841,10845,761
638,TMX-GOLD,9035,9057,9012,9014,1548
638,TMX-HT,11606,11608,10946,10946,959
638,TMX-JZRO,13240,13281,13236,13240,714
638,TMX-KRAS,9615,9617,9580,9613,542
638,TMX-KTST,11610,11640,11578,11626,1058
638,TMX-MDKA,12762,12897,12762,12784,293
638,TMX-NGUP,10477,10530,10441,10508,983
638,TMX-SIMP,9995,10027,9986,10025,1894
638,TMX-XFR,10421,10442,10412,10434,1066
638,TMX-ZABA,13415,13480,13392,13470,1242
639,TMX-CARD,9829,9836,9628,9637,1939
639,TMX-DDJH,11246,11297,11227,11297,841
639,TMX-ETFA3,10842,10846,10818,10819,2021
639,TMX-GOLD,9030,9051,9014,9028,1075
639,TMX-HT,10977,10977,10889,10893,379
639,TMX-JZRO,13253,13308,13225,13265,1214
639,TMX-KRAS,9620,9651,9620,9649,549
639,TMX-KTST,11622,11684,11589,11650,1065
639,TMX-MDKA,12790,13244,12784,13244,911
639,TMX-NGUP,10528,10534,10469,10481,395
639,TMX-SIMP,10037,10037,10012,10034,756
639,TMX-XFR,10426,10457,10407,10407,1217
639,TMX-ZABA,13480,13512,13461,13465,569
640,TMX-CARD,9635,10200,9336,9419,3172
640,TMX-DDJH,11263,11303,11225,11263,1645
640,TMX-ETFA3,10819,10861,10819,10861,886
640,TMX-GOLD,9043,9047,9022,9024,952
640,TMX-HT,10877,10905,10849,10851,530
640,TMX-JZRO,13265,13267,13167,13167,1062
640,TMX-KRAS,9635,9669,9623,9628,1082
640,TMX-KTST,11678,11685,11633,11685,372
640,TMX-MDKA,13141,13147,12848,12848,1059
640,TMX-NGUP,10478,10500,10470,10491,425
640,TMX-SIMP,10025,10025,9995,9999,509
640,TMX-XFR,10433,10450,10410,10439,823
640,TMX-ZABA,13489,13489,13390,13396,1762
641,TMX-CARD,9371,9371,9205,9232,3388
641,TMX-DDJH,11241,11263,11190,11243,1098
641,TMX-ETFA3,10859,10876,10854,10872,993
641,TMX-GOLD,9045,9095,9035,9041,1510
641,TMX-HT,10878,10882,10831,10841,748
641,TMX-JZRO,13122,13128,13035,13066,1125
641,TMX-KRAS,9622,9622,9578,9578,865
641,TMX-KTST,11631,11677,11630,11677,371
641,TMX-MDKA,12841,12841,12339,12354,2621
641,TMX-NGUP,10470,10499,10458,10499,526
641,TMX-SIMP,10005,10010,9988,9990,429
641,TMX-XFR,10447,10468,10407,10460,1444
641,TMX-ZABA,13378,13399,13318,13358,684
642,TMX-CARD,9243,9380,9196,9379,2483
642,TMX-DDJH,11239,11285,11195,11234,1066
642,TMX-ETFA3,10872,10876,10854,10868,1283
642,TMX-GOLD,9047,9050,9013,9016,1241
642,TMX-HT,10843,10866,10796,10834,878
642,TMX-JZRO,13056,13056,12948,12948,886
642,TMX-KRAS,9575,9598,9552,9583,580
642,TMX-KTST,11648,11702,11648,11686,226
642,TMX-MDKA,12361,12528,12356,12501,986
642,TMX-NGUP,10489,10529,10474,10492,518
642,TMX-SIMP,9996,10012,9973,9991,1124
642,TMX-XFR,10444,10483,10432,10471,1156
642,TMX-ZABA,13349,13376,13330,13365,1080
643,TMX-CARD,9365,9591,9350,9579,2816
643,TMX-DDJH,11186,11260,11174,11254,1105
643,TMX-ETFA3,10860,10880,10842,10844,1361
643,TMX-GOLD,9019,9037,9005,9009,1032
643,TMX-HT,10843,10850,10818,10832,523
643,TMX-JZRO,12965,13020,12926,12932,581
643,TMX-KRAS,9560,9579,9546,9568,491
643,TMX-KTST,11693,11737,11657,11737,120
643,TMX-MDKA,12506,12676,12506,12636,888
643,TMX-NGUP,10504,10532,10478,10527,361
643,TMX-SIMP,9967,9998,9954,9967,1234
643,TMX-XFR,10457,10467,10435,10435,265
643,TMX-ZABA,13373,13382,13244,13253,1177
644,TMX-CARD,9589,9606,9577,9587,1906
644,TMX-DDJH,11261,11310,11236,11236,1299
644,TMX-ETFA3,10859,10885,10859,10879,1802
644,TMX-GOLD,9020,9027,9001,9018,617
644,TMX-HT,10863,10863,10811,10819,420
644,TMX-JZRO,12927,12927,12834,12905,1039
644,TMX-KRAS,9579,9597,9539,9593,330
644,TMX-KTST,11708,11777,11708,11773,126
644,TMX-MDKA,12681,12768,12596,12637,908
644,TMX-NGUP,10529,10541,10475,10481,295
644,TMX-SIMP,9972,9988,9941,9975,639
644,TMX-XFR,10433,10459,10409,10413,617
644,TMX-ZABA,13298,13331,13278,13328,578
689,TMX-CARD,10358,10480,10356,10452,516
689,TMX-DDJH,11467,11467,11380,11409,1777
689,TMX-ETFA3,10834,10853,10825,10853,1055
689,TMX-GOLD,8317,8356,7617,7617,2167
689,TMX-HT,10916,10935,10895,10895,695
689,TMX-JZRO,13437,13442,13293,13375,1043
689,TMX-KRAS,9736,9765,9716,9750,1774
689,TMX-KTST,11579,11602,11545,11559,1168
689,TMX-MDKA,11233,11317,11207,11260,780
689,TMX-NGUP,10518,10571,10440,10550,1254
689,TMX-SIMP,10007,10032,9997,10007,977
689,TMX-XFR,10453,10454,10412,10445,1813
689,TMX-ZABA,13016,13050,13003,13041,2874
690,TMX-CARD,10452,10461,10364,10364,1167
690,TMX-DDJH,11409,11443,11361,11387,1450
690,TMX-ETFA3,10851,10865,10825,10855,1738
690,TMX-GOLD,8355,8373,8326,8373,1475
690,TMX-HT,10873,10929,10868,10905,220
690,TMX-JZRO,13404,13440,13378,13416,1124
690,TMX-KRAS,9757,9757,9724,9724,968
690,TMX-KTST,11547,11576,11490,11492,1181
690,TMX-MDKA,11246,11266,11165,11210,1395
690,TMX-NGUP,10550,10572,10491,10513,854
690,TMX-SIMP,10021,10037,10002,10016,1837
690,TMX-XFR,10451,10461,10420,10422,1221
690,TMX-ZABA,13031,13086,13022,13028,3863
691,TMX-CARD,10366,10371,10048,10052,1133
691,TMX-DDJH,11406,11484,11406,11478,954
691,TMX-ETFA3,10848,10854,10805,10809,1442
691,TMX-GOLD,8378,8380,8284,8284,574
691,TMX-HT,10906,10948,10885,10935,336
691,TMX-JZRO,13413,13508,13407,13486,1274
691,TMX-KRAS,9726,9767,9707,9713,783
691,TMX-KTST,11486,11514,11467,11514,1184
691,TMX-MDKA,11210,11241,11183,11237,475
691,TMX-NGUP,10569,10609,10527,10609,803
691,TMX-SIMP,10021,10024,9968,10005,2233
691,TMX-XFR,10416,10454,10396,10402,1138
691,TMX-ZABA,13006,13058,12990,12990,1761
692,TMX-CARD,10069,10085,9800,9828,2571
692,TMX-DDJH,11498,11619,11481,11619,1218
692,TMX-ETFA3,10809,10861,10804,10838,1657
692,TMX-GOLD,8280,8281,8193,8196,1901
692,TMX-HT,10937,10956,10905,10912,530
692,TMX-JZRO,13496,13653,13496,13653,602
692,TMX-KRAS,9713,9738,9711,9735,1352
692,TMX-KTST,11491,11569,11491,11561,998
692,TMX-MDKA,11232,11360,11232,11336,1437
692,TMX-NGUP,10568,10663,10564,10656,809
692,TMX-SIMP,10002,10018,9996,10011,1652
692,TMX-XFR,10417,10426,10397,10408,2756
692,TMX-ZABA,12989,13056,12983,13056,2218
693,TMX-CARD,9828,10082,9632,9650,1903
693,TMX-DDJH,11611,11696,11611,11660,596
693,TMX-ETFA3,10827,10828,10805,10828,2616
693,TMX-GOLD,8196,8205,8132,8136,1871
693,TMX-HT,10922,10922,10910,10916,134
693,TMX-JZRO,13632,13679,13619,13663,655
693,TMX-KRAS,9742,9779,9742,9775,623
693,TMX-KTST,11561,11617,11560,11601,898
693,TMX-MDKA,11354,11446,11354,11446,450
693,TMX-NGUP,10658,10761,10655,10761,524
693,TMX-SIMP,10015,10040,9997,10008,1387
693,TMX-XFR,10410,10426,10399,10402,1489
693,TMX-ZABA,13047,13136,13005,13121,2761
694,TMX-CARD,9639,9669,9619,9666,1773
694,TMX-DDJH,11653,11682,11630,11639,1128
694,TMX-ETFA3,10826,10866,10818,10860,2178
694,TMX-GOLD,8136,8167,8134,8166,637
694,TMX-HT,10894,10905,10878,10886,376
694,TMX-JZRO,13650,13661,13556,13562,911
694,TMX-KRAS,9752,9781,9735,9735,1577
694,TMX-KTST,11597,11614,11518,11536,907
694,TMX-MDKA,11439,11479,11365,11371,392
694,TMX-NGUP,10753,10773,10709,10709,710
694,TMX-SIMP,10018,10027,9989,9991,1275
694,TMX-XFR,10402,10421,10391,10401,1102
694,TMX-ZABA,13102,13159,13052,13060,675
695,TMX-CARD,9672,9673,9524,9530,2170
695,TMX-DDJH,11630,11630,11588,11615,895
695,TMX-ETFA3,10864,10919,10862,10919,1417
695,TMX-GOLD,8166,8208,8132,8202,2349
695,TMX-HT,10901,10910,10865,10908,725
695,TMX-JZRO,13585,13623,13544,13597,1426
695,TMX-KRAS,9756,9763,9723,9738,909
695,TMX-KTST,11529,11570,11492,11521,544
695,TMX-MDKA,11371,11424,11305,11318,846
695,TMX-NGUP,10698,10698,10649,10671,1779
695,TMX-SIMP,10000,10016,9991,10012,2418
695,TMX-XFR,10409,10450,10391,10450,670
695,TMX-ZABA,13060,13084,13008,13062,1811
696,TMX-CARD,9531,9609,9522,9601,3635
696,TMX-DDJH,11616,11622,11545,11572,1125
696,TMX-ETFA3,10920,10924,10886,10890,1707
696,TMX-GOLD,8219,8277,8219,8262,1251
696,TMX-HT,10906,10954,10880,10926,536
696,TMX-JZRO,13537,13581,13475,13545,1554
696,TMX-KRAS,9751,9769,9740,9760,1555
696,TMX-KTST,11517,11517,11462,11500,731
696,TMX-MDKA,11256,11323,11156,11268,1089
696,TMX-NGUP,10683,10756,10654,10747,1249
696,TMX-SIMP,10010,10054,10009,10049,3169
696,TMX-XFR,10438,10442,10408,10419,637
696,TMX-ZABA,13039,13048,12993,13005,1280
697,TMX-CARD,9609,9631,9514,9517,2277
697,TMX-DDJH,11612,11612,11470,11492,933
697,TMX-ETFA3,10886,10890,10850,10862,235
697,TMX-GOLD,8262,8325,8260,8324,1309
697,TMX-HT,10944,10963,10943,10952,553
697,TMX-JZRO,13555,13586,13520,13538,1335
697,TMX-KRAS,9760,9775,9722,9738,1024
697,TMX-KTST,11482,11482,11426,11476,939
697,TMX-MDKA,11268,11295,11104,11138,607
697,TMX-NGUP,10761,10774,10670,10698,1043
697,TMX-SIMP,10051,10079,9980,10058,3071
697,TMX-XFR,10418,10429,10395,10401,742
697,TMX-ZABA,12992,12998,12946,12946,1335
698,TMX-CARD,9510,9528,9280,9280,2637
698,TMX-DDJH,11490,11596,11489,11567,516
698,TMX-ETFA3,10862,10890,10862,10882,338
698,TMX-GOLD,8340,8411,8340,8377,669
698,TMX-HT,10927,10947,10919,10935,321
698,TMX-JZRO,13493,13493,13410,13426,1807
698,TMX-KRAS,9755,9755,9726,9733,929
