index,instrument,open,high,low,close,volume
12,TMX-MDKA,10296,10342,10287,10342,4710
12,TMX-NGUP,10001,10013,10001,10007,2294
12,TMX-SIMP,10015,10046,10011,10046,1518
12,TMX-XFR,9968,9972,9945,9972,133
12,TMX-ZABA,9900,9903,9894,9899,3772
13,TMX-CARD,9462,9774,9462,9773,479
13,TMX-DDJH,10219,10250,10189,10189,7540
13,TMX-ETFA3,9979,9985,9974,9983,103
13,TMX-GOLD,10056,10072,10050,10072,7511
13,TMX-HT,9939,9952,9917,9928,2740
13,TMX-JZRO,10076,10077,10039,10039,103
13,TMX-KRAS,9851,9885,9840,9840,131
13,TMX-KTST,9964,9999,9964,9986,127
13,TMX-MDKA,10342,10385,10304,10358,5216
13,TMX-NGUP,10007,10019,10007,10012,3817
13,TMX-SIMP,10026,10043,10017,10017,159
13,TMX-XFR,9943,9980,9940,9961,396
13,TMX-ZABA,9898,9900,9880,9880,4032
14,TMX-CARD,9768,9818,9749,9817,475
14,TMX-DDJH,10253,10270,10132,10132,7580
14,TMX-ETFA3,9974,9984,9974,9980,136
14,TMX-GOLD,10072,10104,10056,10104,6910
14,TMX-HT,9915,9944,9914,9932,925
14,TMX-JZRO,10027,10027,9980,9982,112
14,TMX-KRAS,9825,9861,9825,9825,701
14,TMX-KTST,9985,10008,9979,9995,245
14,TMX-MDKA,10358,10358,10252,10252,6181
14,TMX-NGUP,10007,10016,10006,10016,2567
14,TMX-SIMP,10017,10039,10010,10010,2299
14,TMX-XFR,9966,9982,9945,9950,248
14,TMX-ZABA,9887,9905,9867,9890,1929
15,TMX-CARD,9779,10012,9770,9998,538
15,TMX-DDJH,10220,10224,10102,10177,4556
15,TMX-ETFA3,9984,9990,9976,9988,358
15,TMX-GOLD,10101,10110,10094,10099,4120
15,TMX-HT,9915,9943,9894,9896,1313
15,TMX-JZRO,9987,9992,9987,9992,102
15,TMX-KRAS,9830,9846,9810,9810,18
15,TMX-KTST,9992,9992,9950,9950,145
15,TMX-MDKA,10263,10286,10243,10243,3912
15,TMX-NGUP,10010,10020,10004,10020,4672
15,TMX-SIMP,10008,10045,10008,10045,3778
15,TMX-XFR,9958,9975,9947,9947,1464
15,TMX-ZABA,9886,9896,9875,9875,2555
16,TMX-CARD,10029,10037,9840,9852,217
16,TMX-DDJH,10102,10224,10021,10021,1929
16,TMX-ETFA3,9990,10002,9988,9991,307
16,TMX-GOLD,10103,10115,10103,10115,4417
16,TMX-HT,9911,9912,9877,9877,288
16,TMX-JZRO,9967,9978,9952,9959,654
16,TMX-KRAS,9803,9803,9763,9771,175
16,TMX-KTST,9948,9948,9877,9877,1677
16,TMX-MDKA,10243,10259,10222,10222,5703
16,TMX-NGUP,10020,10022,10015,10022,3100
16,TMX-SIMP,10040,10045,10031,10038,4721
16,TMX-XFR,9948,9953,9936,9944,2655
16,TMX-ZABA,9875,9875,9861,9861,5300
17,TMX-CARD,9862,9863,9753,9768,276
17,TMX-DDJH,10019,10154,10019,10154,82
17,TMX-ETFA3,9979,9999,9979,9997,160
17,TMX-GOLD,10113,10123,10110,10115,4223
17,TMX-HT,9894,9930,9863,9928,283
17,TMX-JZRO,9950,9974,9950,9974,108
17,TMX-KRAS,9785,9793,9758,9758,36
17,TMX-KTST,9878,9918,9851,9918,5484
17,TMX-MDKA,10241,10266,10200,10266,5595
17,TMX-NGUP,10022,10033,10015,10033,6823
17,TMX-SIMP,10035,10041,10022,10022,6183
17,TMX-XFR,9944,9989,9944,9989,2713
17,TMX-ZABA,9861,9867,9854,9867,3469
18,TMX-CARD,9755,9755,9540,9564,491
18,TMX-DDJH,10149,10271,10149,10271,112
18,TMX-ETFA3,9999,9999,9951,9952,165
18,TMX-GOLD,10114,10114,10102,10102,4655
18,TMX-HT,9915,9937,9900,9905,384
18,TMX-JZRO,10008,10008,10001,10005,33
18,TMX-KRAS,9836,9836,9803,9803,29
18,TMX-KTST,9918,9921,9899,9912,3086
18,TMX-MDKA,10266,10366,10266,10288,5368
18,TMX-NGUP,10033,10050,10033,10050,6684
18,TMX-SIMP,10022,10041,10007,10007,2460
18,TMX-XFR,9974,10010,9973,9999,215
18,TMX-ZABA,9871,9910,9861,9910,5895
19,TMX-CARD,9572,9582,9572,9582,269
19,TMX-DDJH,10261,10281,10215,10279,3412
19,TMX-ETFA3,9954,9974,9954,9974,18
19,TMX-GOLD,10108,10115,10101,10115,2650
19,TMX-HT,9903,9960,9903,9960,590
19,TMX-JZRO,9981,10020,9981,9984,138
19,TMX-KRAS,9805,9814,9805,9814,17
19,TMX-KTST,9912,9920,9905,9920,1906
19,TMX-MDKA,10353,10403,10353,10377,3913
19,TMX-NGUP,10051,10055,10046,10055,1670
19,TMX-SIMP,10007,10026,10007,10011,155
19,TMX-XFR,9982,10020,9982,10020,77
19,TMX-ZABA,9910,9914,9898,9902,3808
20,TMX-CARD,9582,9796,9582,9796,226
20,TMX-DDJH,10264,10264,10203,10235,4058
20,TMX-ETFA3,9975,9996,9975,9996,135
20,TMX-GOLD,10115,10128,10112,10128,6762
20,TMX-HT,9963,9974,9941,9941,109
20,TMX-JZRO,10003,10034,9988,10034,200
20,TMX-KRAS,9789,9789,9766,9768,118
20,TMX-KTST,9905,9925,9902,9925,2108
20,TMX-MDKA,10398,10418,10369,10418,2803
20,TMX-NGUP,10046,10065,10046,10065,3552
20,TMX-SIMP,10011,10034,10006,10029,61
20,TMX-XFR,10001,10021,9994,10005,2580
20,TMX-ZABA,9900,9900,9883,9892,3450
64,TMX-CARD,9933,9960,9918,9923,716
64,TMX-DDJH,9582,9582,9547,9579,86
64,TMX-ETFA3,9879,9879,9864,9864,30
64,TMX-GOLD,10437,10437,10416,10416,16
64,TMX-HT,9774,9790,9758,9778,519
64,TMX-JZRO,9657,9662,9633,9637,112
64,TMX-KRAS,9682,9693,9659,9659,145
64,TMX-KTST,9754,9770,9741,9770,67
64,TMX-MDKA,9399,9433,9395,9418,117
64,TMX-NGUP,9831,9839,9831,9839,5
64,TMX-SIMP,9964,10017,9964,10002,335
64,TMX-XFR,9967,9967,9929,9929,28
64,TMX-ZABA,10814,10834,10814,10823,81
65,TMX-CARD,9910,9996,9895,9996,524
65,TMX-DDJH,9592,9624,9592,9624,3
65,TMX-ETFA3,9864,9864,9864,9864,2
65,TMX-GOLD,10454,10454,10422,10422,17
65,TMX-HT,9796,9819,9796,9806,473
65,TMX-JZRO,9624,9624,9609,9609,58
65,TMX-KRAS,9684,9714,9656,9714,300
65,TMX-KTST,9747,9777,9742,9775,120
65,TMX-MDKA,9339,9431,9288,9431,299
65,TMX-NGUP,9865,9884,9846,9846,22
65,TMX-SIMP,10000,10007,10000,10007,103
65,TMX-XFR,9929,9929,9904,9904,13
65,TMX-ZABA,10812,10851,10812,10851,69
66,TMX-CARD,9981,9998,9895,9895,145
66,TMX-DDJH,9633,9679,9621,9679,138
66,TMX-ETFA3,9861,9863,9842,9842,66
66,TMX-GOLD,,,,,0
66,TMX-HT,9810,9832,9788,9832,509
66,TMX-JZRO,9626,9658,9622,9658,43
66,TMX-KRAS,9712,9767,9712,9767,154
66,TMX-KTST,9777,9800,9777,9800,120
66,TMX-MDKA,9397,9574,9397,9574,1210
66,TMX-NGUP,9843,9861,9842,9861,43
66,TMX-SIMP,10011,10041,10000,10024,294
66,TMX-XFR,9940,9940,9891,9904,60
66,TMX-ZABA,10901,10930,10869,10887,265
67,TMX-CARD,9885,9885,9868,9868,75
67,TMX-DDJH,9679,9679,9653,9667,105
67,TMX-ETFA3,9842,9858,9842,9856,22
67,TMX-GOLD,10381,10401,10364,10401,21
67,TMX-HT,9832,9852,9817,9839,323
67,TMX-JZRO,9658,9684,9655,9684,223
67,TMX-KRAS,9767,9769,9747,9768,65
67,TMX-KTST,9824,9840,9809,9809,142
67,TMX-MDKA,9574,9642,9562,9594,3069
67,TMX-NGUP,9861,9900,9861,9900,138
67,TMX-SIMP,10024,10053,10024,10029,117
67,TMX-XFR,9904,9932,9904,9932,33
67,TMX-ZABA,10887,10941,10887,10918,189
68,TMX-CARD,9863,9867,9731,9731,249
68,TMX-DDJH,9598,9643,9598,9637,177
68,TMX-ETFA3,9844,9844,9844,9844,20
68,TMX-GOLD,10418,10418,10347,10347,134
68,TMX-HT,9856,9877,9835,9877,341
68,TMX-JZRO,9727,9746,9713,9746,239
68,TMX-KRAS,9756,9797,9756,9781,186
68,TMX-KTST,9821,9834,9797,9834,760
68,TMX-MDKA,9579,9772,9579,9772,2283
68,TMX-NGUP,9907,9911,9899,9911,50
68,TMX-SIMP,10053,10068,10053,10056,262
68,TMX-XFR,9933,9933,9933,9933,8
68,TMX-ZABA,10904,10956,10904,10954,510
69,TMX-CARD,9709,9716,9561,9561,173
69,TMX-DDJH,9629,9634,9604,9604,128
69,TMX-ETFA3,9858,9874,9858,9874,279
69,TMX-GOLD,10342,10375,10328,10358,105
69,TMX-HT,9849,9877,9845,9865,259
69,TMX-JZRO,9785,9785,9736,9761,491
69,TMX-KRAS,9783,9783,9766,9766,69
69,TMX-KTST,9833,9842,9819,9825,115
69,TMX-MDKA,9755,9783,9652,9676,2540
69,TMX-NGUP,9898,9928,9887,9899,277
69,TMX-SIMP,10070,10076,10062,10062,158
69,TMX-XFR,9940,9941,9916,9917,62
69,TMX-ZABA,10970,10982,10930,10958,234
70,TMX-CARD,9579,9579,9402,9402,276
70,TMX-DDJH,9599,9650,9595,9595,215
70,TMX-ETFA3,9871,9872,9867,9867,30
70,TMX-GOLD,10335,10430,10334,10430,32
70,TMX-HT,9869,9869,9841,9849,293
70,TMX-JZRO,9738,9747,9691,9691,522
70,TMX-KRAS,9754,9782,9754,9782,19
70,TMX-KTST,9834,9836,9794,9807,476
70,TMX-MDKA,9699,9711,9590,9590,4735
70,TMX-NGUP,9876,9924,9876,9889,123
70,TMX-SIMP,10072,10072,10056,10057,27
70,TMX-XFR,9928,9929,9882,9882,27
70,TMX-ZABA,10961,10961,10925,10935,178
71,TMX-CARD,9425,9425,9359,9379,119
71,TMX-DDJH,9654,9654,9550,9550,506
71,TMX-ETFA3,9879,9900,9879,9890,95
71,TMX-GOLD,,,,,0
71,TMX-HT,9871,9891,9866,9891,281
71,TMX-JZRO,9688,9705,9657,9659,143
71,TMX-KRAS,9798,9803,9782,9782,41
71,TMX-KTST,9828,9831,9757,9780,867
71,TMX-MDKA,9590,9612,9442,9442,3412
71,TMX-NGUP,9869,9869,9827,9827,171
71,TMX-SIMP,10057,10057,10057,10057,3
71,TMX-XFR,9903,9903,9869,9869,67
71,TMX-ZABA,10936,10941,10899,10919,357
72,TMX-CARD,9370,9609,9370,9602,294
72,TMX-DDJH,9544,9547,9498,9532,109
72,TMX-ETFA3,9875,9875,9875,9875,6
72,TMX-GOLD,10440,10462,10440,10462,12
72,TMX-HT,9891,9908,9886,9908,82
72,TMX-JZRO,9684,9693,9650,9693,56
72,TMX-KRAS,9782,9811,9782,9811,60
72,TMX-KTST,9786,9803,9778,9803,400
72,TMX-MDKA,9487,9492,9422,9492,607
72,TMX-NGUP,9844,9868,9844,9868,121
72,TMX-SIMP,,,,,0
72,TMX-XFR,9907,9907,9837,9839,200
72,TMX-ZABA,10893,10924,10893,10909,236
73,TMX-CARD,9582,9605,9464,9469,343
73,TMX-DDJH,9500,9555,9500,9547,174
73,TMX-ETFA3,9861,9861,9824,9824,143
73,TMX-GOLD,10465,10465,10430,10430,5
73,TMX-HT,9908,9938,9908,9932,171
73,TMX-JZRO,9724,9804,9710,9804,46
73,TMX-KRAS,9810,9810,9742,9742,4
73,TMX-KTST,9783,9879,9781,9879,306
73,TMX-MDKA,9510,9510,9439,9475,2724
73,TMX-NGUP,9876,9914,9876,9913,84
73,TMX-SIMP,10035,10052,10023,10052,306
73,TMX-XFR,9874,9874,9867,9867,70
73,TMX-ZABA,10925,10942,10918,10926,165
74,TMX-CARD,9442,9729,9429,9724,392
74,TMX-DDJH,9582,9606,9558,9572,229
74,TMX-ETFA3,9824,9840,9824,9838,79
74,TMX-GOLD,10436,10460,10436,10449,25
74,TMX-HT,9932,9995,9932,9975,41
74,TMX-JZRO,9804,9804,9753,9759,111
74,TMX-KRAS,9739,9764,9739,9764,35
74,TMX-KTST,9860,9860,9833,9833,421
74,TMX-MDKA,9481,9486,9334,9334,3176
74,TMX-NGUP,9928,9948,9898,9915,136
74,TMX-SIMP,10029,10034,10027,10027,118
74,TMX-XFR,9864,9864,9863,9863,16
74,TMX-ZABA,10953,10973,10935,10935,264
75,TMX-CARD,9743,9948,9714,9945,630
75,TMX-DDJH,9554,9569,9539,9540,93
75,TMX-ETFA3,9846,9877,9846,9877,146
75,TMX-GOLD,10470,10470,10470,10470,1
75,TMX-HT,10003,10003,9944,9944,16
75,TMX-JZRO,9735,9742,9693,9740,260
75,TMX-KRAS,9767,9767,9736,9736,39
75,TMX-KTST,9877,9920,9851,9920,387
75,TMX-MDKA,9321,9523,9321,9519,3051
75,TMX-NGUP,9905,9912,9905,9910,32
75,TMX-SIMP,10042,10042,10042,10042,25
75,TMX-XFR,9862,9876,9851,9851,148
75,TMX-ZABA,10970,10970,10922,10950,59
76,TMX-CARD,9936,9936,9795,9805,536
76,TMX-DDJH,9549,9597,9549,9549,42
76,TMX-ETFA3,9884,9905,9884,9890,105
76,TMX-GOLD,10508,10508,10494,10494,13
76,TMX-HT,9960,9986,9953,9953,61
76,TMX-JZRO,9669,9722,9650,9702,197
76,TMX-KRAS,9762,9770,9757,9770,23
76,TMX-KTST,9900,9900,9882,9882,51
76,TMX-MDKA,9516,9683,9516,9681,6014
76,TMX-NGUP,9865,9880,9843,9880,41
76,TMX-SIMP,10067,10067,10049,10062,43
76,TMX-XFR,9874,9894,9873,9873,70
76,TMX-ZABA,10947,10949,10947,10949,13
77,TMX-CARD,9835,9836,9535,9562,700
77,TMX-DDJH,9531,9567,9529,9567,564
77,TMX-ETFA3,9873,9900,9873,9900,46
77,TMX-GOLD,10524,10528,10524,10528,6
77,TMX-HT,9971,9974,9971,9974,6
77,TMX-JZRO,9725,9746,9720,9720,338
77,TMX-KRAS,9749,9772,9749,9772,3
77,TMX-KTST,9847,9847,9847,9847,20
77,TMX-MDKA,9671,9734,9671,9734,6084
77,TMX-NGUP,9881,9898,9881,9894,17
77,TMX-SIMP,10021,10021,10008,10012,27
77,TMX-XFR,9867,9874,9867,9871,12
77,TMX-ZABA,10943,10943,10943,10943,2
78,TMX-CARD,9542,9547,9335,9335,471
78,TMX-DDJH,9567,9675,9546,9675,478
78,TMX-ETFA3,9880,9880,9875,9875,16
78,TMX-GOLD,10580,10580,10562,10562,13
78,TMX-HT,9966,9966,9940,9954,46
78,TMX-JZRO,9707,9782,9707,9780,425
78,TMX-KRAS,9768,9769,9768,9769,14
78,TMX-KTST,9857,9877,9837,9854,47
78,TMX-MDKA,9734,9966,9734,9966,2948
78,TMX-NGUP,9919,9919,9874,9874,27
78,TMX-SIMP,10030,10044,9999,9999,306
78,TMX-XFR,9870,9870,9829,9843,189
78,TMX-ZABA,10943,10943,10943,10943,50
79,TMX-CARD,9343,9343,9239,9259,112
79,TMX-DDJH,9738,9758,9738,9758,15
79,TMX-ETFA3,9878,9878,9874,9874,33
79,TMX-GOLD,10445,10445,10445,10445,1
79,TMX-HT,9986,9986,9955,9965,116
79,TMX-JZRO,9765,9790,9747,9790,52
79,TMX-KRAS,9787,9835,9787,9794,233
79,TMX-KTST,9853,9936,9853,9936,103
79,TMX-MDKA,9972,10009,9920,10009,174
79,TMX-NGUP,9910,9934,9910,9921,66
79,TMX-SIMP,9997,10011,9982,9983,546
79,TMX-XFR,9850,9869,9838,9863,590
79,TMX-ZABA,11011,11019,10988,10996,172
80,TMX-CARD,9272,9327,9272,9297,1043
80,TMX-DDJH,9703,9703,9624,9624,13
80,TMX-ETFA3,9869,9873,9869,9869,55
80,TMX-GOLD,10445,10445,10441,10441,4
80,TMX-HT,9984,9993,9958,9993,253
80,TMX-JZRO,9790,9815,9750,9813,223
80,TMX-KRAS,9789,9818,9789,9818,58
80,TMX-KTST,9913,9913,9863,9863,24
80,TMX-MDKA,10010,10036,9959,9963,181
80,TMX-NGUP,9926,9926,9888,9921,90
80,TMX-SIMP,9994,10029,9986,10010,387
80,TMX-XFR,9855,9871,9841,9868,468
80,TMX-ZABA,11002,11045,11002,11028,113
117,TMX-CARD,10993,10993,10699,10699,30
117,TMX-DDJH,9645,9656,9645,9655,3986
117,TMX-ETFA3,9746,9746,9746,9746,2
117,TMX-GOLD,10446,10519,10446,10519,119
117,TMX-HT,9896,9908,9868,9899,79
117,TMX-JZRO,9293,9293,9293,9293,5
117,TMX-KRAS,9568,9583,9557,9557,7580
117,TMX-KTST,9644,9675,9644,9659,29
117,TMX-MDKA,9764,9764,9747,9747,23
117,TMX-NGUP,9694,9719,9675,9688,4184
117,TMX-SIMP,9938,9955,9938,9955,30
117,TMX-XFR,9786,9831,9786,9831,53
117,TMX-ZABA,10998,10998,10998,10998,8
118,TMX-CARD,10719,10719,10719,10719,5
118,TMX-DDJH,9655,9658,9652,9652,2739
118,TMX-ETFA3,9700,9713,9700,9711,72
118,TMX-GOLD,10492,10492,10469,10469,6
118,TMX-HT,9886,9886,9886,9886,14
118,TMX-JZRO,9236,9236,9236,9236,2
118,TMX-KRAS,9557,9557,9532,9532,4202
118,TMX-KTST,9675,9675,9675,9675,20
118,TMX-MDKA,9799,9799,9789,9789,14
118,TMX-NGUP,9676,9679,9665,9679,3179
118,TMX-SIMP,9958,9975,9920,9939,72
118,TMX-XFR,9788,9826,9788,9826,6
118,TMX-ZABA,11049,11105,11049,11105,108
119,TMX-CARD,10903,10903,10892,10892,21
119,TMX-DDJH,9653,9723,9653,9723,6946
119,TMX-ETFA3,9718,9718,9712,9716,35
119,TMX-GOLD,,,,,0
119,TMX-HT,9870,9919,9870,9919,45
119,TMX-JZRO,9278,9358,9278,9358,14
119,TMX-KRAS,9531,9543,9528,9539,4406
119,TMX-KTST,9678,9682,9666,9666,43
119,TMX-MDKA,9871,9871,9842,9842,7
119,TMX-NGUP,9681,9697,9675,9675,3983
119,TMX-SIMP,9960,9960,9960,9960,1
119,TMX-XFR,9833,9840,9811,9835,30
119,TMX-ZABA,,,,,0
120,TMX-CARD,11096,11096,11096,11096,5
120,TMX-DDJH,9702,9756,9699,9754,2266
120,TMX-ETFA3,9695,9720,9695,9716,17
120,TMX-GOLD,10487,10487,10487,10487,2
120,TMX-HT,9895,9895,9874,9889,36
120,TMX-JZRO,9322,9322,9322,9322,5
120,TMX-KRAS,9528,9553,9528,9553,1583
120,TMX-KTST,9641,9656,9631,9656,73
120,TMX-MDKA,9839,9864,9815,9815,13
120,TMX-NGUP,9675,9675,9626,9645,5560
120,TMX-SIMP,9955,9964,9946,9964,39
120,TMX-XFR,9825,9825,9825,9825,5
120,TMX-ZABA,11086,11088,11065,11088,41
121,TMX-CARD,11178,11178,11093,11093,31
121,TMX-DDJH,9733,9733,9651,9665,3055
121,TMX-ETFA3,9740,9740,9740,9740,5
121,TMX-GOLD,10497,10503,10497,10503,16
121,TMX-HT,9880,9898,9880,9887,30
121,TMX-JZRO,9280,9306,9280,9295,39
121,TMX-KRAS,9553,9559,9528,9528,1487
121,TMX-KTST,9675,9675,9648,9648,175
121,TMX-MDKA,9773,9791,9744,9791,120
121,TMX-NGUP,9662,9689,9662,9686,3533
121,TMX-SIMP,9960,9987,9960,9987,48
121,TMX-XFR,9831,9831,9830,9830,25
