index,instrument,open,high,low,close,volume
617,TMX-CARD,10246,10266,10213,10213,2005
617,TMX-DDJH,10091,10132,10047,10057,2129
617,TMX-ETFA3,9435,9463,9431,9463,1774
617,TMX-GOLD,10902,10946,10885,10942,3519
617,TMX-HT,9411,9415,9372,9376,1782
617,TMX-JZRO,8460,8476,8434,8442,1882
617,TMX-KRAS,9545,9564,9509,9522,1999
617,TMX-KTST,10246,10259,10243,10250,421
617,TMX-MDKA,8111,8182,8060,8062,1111
617,TMX-NGUP,9558,9598,9558,9570,661
617,TMX-SIMP,9981,10014,9981,9992,4727
617,TMX-XFR,8625,8644,8625,8627,910
617,TMX-ZABA,10014,10041,10004,10009,733
618,TMX-CARD,10213,10218,10181,10182,916
618,TMX-DDJH,10057,10110,10034,10074,2228
618,TMX-ETFA3,9463,9479,9451,9472,1603
618,TMX-GOLD,10942,10981,10937,10953,1745
618,TMX-HT,9374,9392,9359,9364,1220
618,TMX-JZRO,8442,8442,8330,8330,1581
618,TMX-KRAS,9522,9555,9505,9529,2008
618,TMX-KTST,10254,10254,10198,10213,1161
618,TMX-MDKA,8062,8069,7944,7944,774
618,TMX-NGUP,9570,9571,9518,9535,508
618,TMX-SIMP,9992,10030,9981,9998,4897
618,TMX-XFR,8627,8641,8609,8633,694
618,TMX-ZABA,10009,10013,9966,9973,475
619,TMX-CARD,10156,10194,10027,10028,649
619,TMX-DDJH,10074,10154,10074,10154,2042
619,TMX-ETFA3,9476,9488,9472,9488,1051
619,TMX-GOLD,10953,11003,10949,10949,932
619,TMX-HT,9358,9382,9358,9371,1040
619,TMX-JZRO,8324,8354,8318,8344,1139
619,TMX-KRAS,9534,9560,9531,9544,1535
619,TMX-KTST,10220,10230,10200,10206,1939
619,TMX-MDKA,7917,7971,7903,7971,1203
619,TMX-NGUP,9550,9550,9504,9541,195
619,TMX-SIMP,10003,10020,9965,10020,2957
619,TMX-XFR,8630,8638,8583,8583,1748
619,TMX-ZABA,10010,10016,9921,9942,1607
620,TMX-CARD,10032,10032,9737,9958,4522
620,TMX-DDJH,10171,10372,10169,10312,2969
620,TMX-ETFA3,9481,9499,9462,9462,4872
620,TMX-GOLD,10916,10972,10824,10869,4895
620,TMX-HT,9373,9415,9364,9391,2131
620,TMX-JZRO,8337,8462,8333,8411,3385
620,TMX-KRAS,9544,9567,9524,9561,3004
620,TMX-KTST,10189,10270,10179,10250,3720
620,TMX-MDKA,7985,8136,7985,7998,1492
620,TMX-NGUP,9527,9591,9527,9575,1101
620,TMX-SIMP,10013,10061,10009,10059,4323
620,TMX-XFR,8623,8652,8583,8633,2967
620,TMX-ZABA,9962,9996,9934,9996,1128
621,TMX-CARD,9821,9958,9724,9920,5567
621,TMX-DDJH,10314,10427,10308,10313,2772
621,TMX-ETFA3,9472,9478,9452,9460,2189
621,TMX-GOLD,10869,10887,10819,10871,3373
621,TMX-HT,9383,9428,9370,9398,1336
621,TMX-JZRO,8423,8441,8323,8428,3270
621,TMX-KRAS,9554,9575,9537,9564,1835
621,TMX-KTST,10240,10288,10236,10274,1626
621,TMX-MDKA,8011,8081,7953,7953,1280
621,TMX-NGUP,9564,9604,9553,9604,2278
621,TMX-SIMP,10047,10064,10031,10058,2549
621,TMX-XFR,8631,8646,8609,8612,2756
621,TMX-ZABA,9978,9986,9938,9948,1445
622,TMX-CARD,9893,9954,9893,9904,3723
622,TMX-DDJH,10358,10358,10273,10297,2980
622,TMX-ETFA3,9457,9493,9435,9493,3734
622,TMX-GOLD,10873,10922,10839,10910,3329
622,TMX-HT,9400,9422,9381,9408,1514
622,TMX-JZRO,8434,8447,8354,8447,3350
622,TMX-KRAS,9556,9588,9546,9574,2232
622,TMX-KTST,10272,10297,10247,10247,2422
622,TMX-MDKA,7947,7961,7873,7943,1788
622,TMX-NGUP,9605,9640,9574,9626,2602
622,TMX-SIMP,10054,10073,10031,10032,3407
622,TMX-XFR,8629,8661,8618,8655,2601
622,TMX-ZABA,9969,9973,9907,9919,3325
623,TMX-CARD,9900,10128,9842,10128,4875
623,TMX-DDJH,10302,10375,10285,10362,4689
623,TMX-ETFA3,9490,9512,9484,9506,3930
623,TMX-GOLD,10929,10947,10468,10930,3628
623,TMX-HT,9367,9444,9367,9420,1251
623,TMX-JZRO,8444,8609,8442,8599,3921
623,TMX-KRAS,9571,9659,9565,9625,2986
623,TMX-KTST,10258,10272,10227,10242,2983
623,TMX-MDKA,7947,8133,7947,8127,1838
623,TMX-NGUP,9613,9686,9591,9646,2893
623,TMX-SIMP,10041,10066,10000,10001,5056
623,TMX-XFR,8656,8673,8638,8661,1378
623,TMX-ZABA,9941,9981,9929,9981,3296
624,TMX-CARD,10103,10146,10054,10141,6596
624,TMX-DDJH,10380,10504,10372,10485,2660
624,TMX-ETFA3,9509,9522,9479,9503,3148
624,TMX-GOLD,10936,10948,10449,10942,4511
624,TMX-HT,9394,9423,9372,9374,1906
624,TMX-JZRO,8596,8600,8481,8513,4826
624,TMX-KRAS,9613,9655,9608,9613,3602
624,TMX-KTST,10246,10292,10246,10259,2519
624,TMX-MDKA,8136,8165,8079,8093,1218
624,TMX-NGUP,9650,9701,9633,9701,2777
624,TMX-SIMP,9998,10042,9991,9993,5511
624,TMX-XFR,8671,8685,8648,8652,2921
624,TMX-ZABA,9979,10021,9971,10017,1829
625,TMX-CARD,10150,10187,9944,9956,4122
625,TMX-DDJH,10457,10510,10444,10478,3217
625,TMX-ETFA3,9511,9517,9488,9511,2126
625,TMX-GOLD,10941,10971,10917,10954,3330
625,TMX-HT,9376,9395,9355,9393,1718
625,TMX-JZRO,8518,8718,8471,8538,5870
625,TMX-KRAS,9634,9660,9621,9656,2816
625,TMX-KTST,10257,10281,10105,10277,2699
625,TMX-MDKA,8116,8167,8074,8161,965
625,TMX-NGUP,9675,9675,9627,9658,2564
625,TMX-SIMP,10011,10063,9965,9975,5475
625,TMX-XFR,8658,8674,8633,8651,2439
625,TMX-ZABA,10019,10064,10013,10040,1096
626,TMX-CARD,9955,10149,9953,10003,3102
626,TMX-DDJH,10478,10494,10466,10475,3104
626,TMX-ETFA3,9515,9541,9515,9517,1103
626,TMX-GOLD,10960,11025,10956,10986,3025
626,TMX-HT,9396,9400,9374,9378,735
626,TMX-JZRO,8531,8541,8435,8447,3683
626,TMX-KRAS,9656,9683,9629,9631,2719
626,TMX-KTST,10277,10277,10220,10222,2253
626,TMX-MDKA,8197,8197,8124,8148,839
626,TMX-NGUP,9699,9699,9658,9674,1887
626,TMX-SIMP,9979,9985,9956,9968,5647
626,TMX-XFR,8650,8678,8646,8671,1273
626,TMX-ZABA,10034,10042,9960,10036,4660
627,TMX-CARD,10005,10238,9984,10229,5420
627,TMX-DDJH,10461,10552,10444,10539,4176
627,TMX-ETFA3,9518,9530,9515,9515,1978
627,TMX-GOLD,10986,10996,10960,10983,2529
627,TMX-HT,9351,9381,9342,9370,1890
627,TMX-JZRO,8444,8728,8423,8445,4871
627,TMX-KRAS,9631,9666,9622,9627,3593
627,TMX-KTST,10222,10278,10215,10275,4789
627,TMX-MDKA,8148,8214,8146,8186,1829
627,TMX-NGUP,9674,9707,9655,9664,1624
627,TMX-SIMP,9968,9984,9552,9963,7732
627,TMX-XFR,8671,8682,8649,8660,2594
627,TMX-ZABA,10036,10081,9975,10036,5378
628,TMX-CARD,10221,10252,10092,10099,4912
628,TMX-DDJH,10542,10581,10441,10478,4447
628,TMX-ETFA3,9521,9539,9504,9525,5171
628,TMX-GOLD,10982,11023,10958,11008,1503
628,TMX-HT,9370,9376,9347,9363,3279
628,TMX-JZRO,8452,8489,8413,8437,6358
628,TMX-KRAS,9631,9643,9605,9635,4233
628,TMX-KTST,10277,10285,10217,10235,4995
628,TMX-MDKA,8181,8230,8154,8206,4274
628,TMX-NGUP,9696,9737,9651,9737,4391
628,TMX-SIMP,9973,10029,9953,9971,10400
628,TMX-XFR,8674,8687,8666,8684,3480
628,TMX-ZABA,10058,10085,10022,10030,3964
629,TMX-CARD,10127,10130,9804,9804,7429
629,TMX-DDJH,10476,10802,10393,10517,5686
629,TMX-ETFA3,9531,9546,9519,9539,5291
629,TMX-GOLD,11016,11047,11002,11028,1077
629,TMX-HT,9363,9420,9358,9413,3665
629,TMX-JZRO,8439,8458,8401,8401,5326
629,TMX-KRAS,9637,9641,9594,9605,3880
629,TMX-KTST,10248,10278,10237,10242,5610
629,TMX-MDKA,8182,8206,8092,8096,7004
629,TMX-NGUP,9683,9687,9651,9671,5499
629,TMX-SIMP,9973,10043,9944,9980,9683
629,TMX-XFR,8692,8707,8675,8677,2137
629,TMX-ZABA,10032,10098,10027,10039,3060
630,TMX-CARD,9816,9924,9779,9862,10088
630,TMX-DDJH,10519,10832,10457,10463,3531
630,TMX-ETFA3,9545,9554,9528,9528,3734
630,TMX-GOLD,11041,11104,11023,11039,1431
630,TMX-HT,9394,9394,9356,9356,2548
630,TMX-JZRO,8392,8410,8348,8359,3968
630,TMX-KRAS,9622,9654,9601,9632,2530
630,TMX-KTST,10231,10252,10201,10237,4759
630,TMX-MDKA,8116,8535,8110,8173,4348
630,TMX-NGUP,9661,9682,9646,9654,4715
630,TMX-SIMP,9960,9980,9880,9962,8420
630,TMX-XFR,8695,8710,8666,8681,2500
630,TMX-ZABA,10046,10079,10023,10067,2373
631,TMX-CARD,9868,10340,9668,9679,7744
631,TMX-DDJH,10556,10594,10519,10579,2761
631,TMX-ETFA3,9530,9539,9522,9533,1651
631,TMX-GOLD,11047,11051,10971,11004,1513
631,TMX-HT,9353,9414,9336,9414,2082
631,TMX-JZRO,8359,8381,8339,8342,3973
631,TMX-KRAS,9609,9690,9594,9620,5115
631,TMX-KTST,10237,10267,10220,10250,3404
631,TMX-MDKA,8191,8591,8183,8247,4931
631,TMX-NGUP,9658,9689,9620,9672,3672
631,TMX-SIMP,9960,9968,9930,9959,6718
631,TMX-XFR,8681,8711,8669,8711,2635
631,TMX-ZABA,10043,10090,10043,10080,1463
632,TMX-CARD,10340,10400,9442,10400,11253
632,TMX-DDJH,10556,10597,10539,10592,1494
632,TMX-ETFA3,9535,9541,9518,9529,1860
632,TMX-GOLD,10979,11042,10979,11022,1731
632,TMX-HT,9418,9429,9381,9391,1120
632,TMX-JZRO,8342,8342,8291,8303,5531
632,TMX-KRAS,9621,9626,9599,9612,2246
632,TMX-KTST,10245,10265,10229,10242,2483
632,TMX-MDKA,8195,8213,8165,8203,5558
632,TMX-NGUP,9660,9691,9649,9685,2858
632,TMX-SIMP,9957,9989,9628,9950,7782
632,TMX-XFR,8713,8741,8701,8713,1693
632,TMX-ZABA,10091,10095,10026,10034,2651
633,TMX-CARD,9425,10513,9241,9241,12172
633,TMX-DDJH,10610,10641,10529,10613,2411
633,TMX-ETFA3,9524,9541,9512,9539,3006
633,TMX-GOLD,11030,11063,10984,10984,1534
633,TMX-HT,9404,9407,9356,9396,1324
633,TMX-JZRO,8305,8352,8301,8331,2630
633,TMX-KRAS,9614,9629,9592,9594,2169
633,TMX-KTST,10233,10253,10192,10245,1363
633,TMX-MDKA,8193,8329,8171,8254,3275
633,TMX-NGUP,9691,9706,9662,9699,2857
633,TMX-SIMP,9961,10009,9287,9969,8746
633,TMX-XFR,8711,8724,8684,8724,1487
633,TMX-ZABA,10023,10057,10021,10057,1311
634,TMX-CARD,9491,10570,9126,9559,9111
634,TMX-DDJH,10572,10637,10554,10592,3697
634,TMX-ETFA3,9533,9559,9528,9540,2048
634,TMX-GOLD,10997,11020,10987,11005,925
634,TMX-HT,9390,9412,9364,9411,1495
634,TMX-JZRO,8355,8390,8343,8360,2773
634,TMX-KRAS,9600,9620,9580,9580,2896
634,TMX-KTST,10233,10279,10226,10251,1288
634,TMX-MDKA,8271,8299,8224,8228,4755
634,TMX-NGUP,9701,9721,9654,9691,2755
634,TMX-SIMP,9981,13000,9938,9988,5252
634,TMX-XFR,8705,8753,8701,8736,951
634,TMX-ZABA,10039,10084,10013,10021,1443
635,TMX-CARD,9646,10577,9126,9469,10028
635,TMX-DDJH,10612,10612,10486,10518,2192
635,TMX-ETFA3,9541,9548,9528,9542,1660
635,TMX-GOLD,11013,11021,10974,11007,1391
635,TMX-HT,9406,9412,9387,9392,2962
635,TMX-JZRO,8372,8434,8364,8422,4631
635,TMX-KRAS,9597,9597,9569,9573,2747
635,TMX-KTST,10245,10249,10221,10223,3316
635,TMX-MDKA,8253,8324,8243,8321,4065
635,TMX-NGUP,9703,9744,9694,9738,3452
635,TMX-SIMP,9985,10042,9985,10035,7986
635,TMX-XFR,8725,8776,8717,8776,1729
635,TMX-ZABA,10052,10110,10017,10110,4729
636,TMX-CARD,9466,10653,9426,9556,9028
636,TMX-DDJH,10510,10652,10506,10648,2027
636,TMX-ETFA3,9546,9564,9540,9560,1729
636,TMX-GOLD,10970,10997,10955,10985,1007
636,TMX-HT,9396,9431,9392,9430,1878
636,TMX-JZRO,8437,8443,8365,8367,3415
636,TMX-KRAS,9586,9634,9586,9612,2233
636,TMX-KTST,10220,10243,10209,10240,2150
636,TMX-MDKA,8312,8345,8282,8306,4295
636,TMX-NGUP,9742,9750,9724,9729,1708
636,TMX-SIMP,10021,10061,9985,10016,8972
636,TMX-XFR,8747,8774,8745,8751,1438
636,TMX-ZABA,10112,10201,10090,10172,2385
637,TMX-CARD,9532,9645,9528,9641,7039
637,TMX-DDJH,10648,10656,10607,10640,1130
637,TMX-ETFA3,9562,9582,9552,9577,4246
637,TMX-GOLD,10989,11006,10924,10940,1230
637,TMX-HT,9430,9430,9364,9400,1464
637,TMX-JZRO,8367,8820,8364,8396,5985
637,TMX-KRAS,9605,9643,9603,9635,1111
637,TMX-KTST,10240,10265,10206,10242,1631
637,TMX-MDKA,8313,8331,8224,8232,3284
637,TMX-NGUP,9730,9781,9719,9763,2313
637,TMX-SIMP,10028,10059,10006,10054,9048
637,TMX-XFR,8746,8757,8726,8742,1972
637,TMX-ZABA,10178,10272,10150,10215,2153
638,TMX-CARD,9641,9677,9584,9589,9722
638,TMX-DDJH,10659,10659,10605,10659,2832
638,TMX-ETFA3,9581,9585,9562,9574,2067
638,TMX-GOLD,10944,10968,10900,10930,1541
638,TMX-HT,9399,9404,9366,9391,1537
638,TMX-JZRO,8389,8453,8389,8424,5365
638,TMX-KRAS,9635,9654,9606,9638,2022
638,TMX-KTST,10258,10285,10238,10265,2350
638,TMX-MDKA,8179,8339,8153,8300,4125
638,TMX-NGUP,9743,9752,9720,9750,2202
638,TMX-SIMP,10034,10077,8502,10051,7482
638,TMX-XFR,8744,8768,8706,8725,2311
638,TMX-ZABA,10197,10357,10131,10196,5006
639,TMX-CARD,9597,9616,9502,9611,7122
639,TMX-DDJH,10649,10661,10612,10631,2958
639,TMX-ETFA3,9576,9592,9566,9582,2619
639,TMX-GOLD,10915,10970,10911,10926,1635
639,TMX-HT,9387,9401,9366,9399,1039
639,TMX-JZRO,8445,8453,8386,8449,4613
639,TMX-KRAS,9658,9685,9655,9682,2952
639,TMX-KTST,10263,10275,10242,10274,1256
639,TMX-MDKA,8327,8393,8304,8311,4140
639,TMX-NGUP,9719,9777,9709,9777,3571
639,TMX-SIMP,10038,10093,10035,10057,8701
639,TMX-XFR,8738,8742,8703,8716,1380
639,TMX-ZABA,10215,10244,10184,10185,3889
640,TMX-CARD,9611,9668,9436,9466,7418
640,TMX-DDJH,10636,10725,10621,10719,2743
640,TMX-ETFA3,9588,9594,9580,9588,2370
640,TMX-GOLD,10937,10941,10855,10872,1982
640,TMX-HT,9400,9410,9359,9371,2702
640,TMX-JZRO,8464,8860,8457,8486,3117
640,TMX-KRAS,9670,9712,9668,9675,3428
640,TMX-KTST,10272,10312,10262,10304,2143
640,TMX-MDKA,8311,8409,8301,8375,3667
640,TMX-NGUP,9765,9769,9732,9738,2096
640,TMX-SIMP,10093,10102,10045,10073,5737
640,TMX-XFR,8703,8727,8684,8694,1560
640,TMX-ZABA,10201,10228,10147,10175,2586
