index,instrument,open,high,low,close,volume
1556,HKEX-CARD,10230,10239,9972,9992,1479
1556,HKEX-DLKV,10185,10212,10158,10189,2788
1556,HKEX-ETFA,8621,8626,8617,8618,816
1556,HKEX-ETFB,11723,11771,11719,11771,1372
1556,HKEX-ETFB3,9710,9739,9697,9733,2881
1556,HKEX-FSR,9576,9598,9551,9579,1304
1556,HKEX-INA,10652,10722,10648,10714,1437
1556,HKEX-JNAF,12519,12531,12463,12477,3930
1556,HKEX-KOTD,8406,8454,8398,8448,1920
1556,HKEX-MDKA,19147,19308,19122,19292,3941
1556,HKEX-OIT,7606,7657,7604,7650,1192
1556,HKEX-SIMP,10026,10026,9990,10006,2915
1556,HKEX-XFR,9456,9474,9449,9451,503
1557,HKEX-CARD,9991,10231,9991,10211,863
1557,HKEX-DLKV,10201,10201,10157,10161,670
1557,HKEX-ETFA,8624,8630,8622,8622,794
1557,HKEX-ETFB,11767,11778,11760,11760,2908
1557,HKEX-ETFB3,9737,9739,9706,9722,1455
1557,HKEX-FSR,9581,9622,9581,9602,370
1557,HKEX-INA,10726,10727,10684,10714,1328
1557,HKEX-JNAF,12484,12506,12444,12496,1229
1557,HKEX-KOTD,8464,8497,8464,8485,1645
1557,HKEX-MDKA,19200,19311,19161,19165,860
1557,HKEX-OIT,7650,7650,7606,7611,1880
1557,HKEX-SIMP,10002,10003,9969,9970,1761
1557,HKEX-XFR,9460,9460,9428,9437,190
1558,HKEX-CARD,10198,10209,10137,10149,1135
1558,HKEX-DLKV,10161,10163,10118,10133,898
1558,HKEX-ETFA,8622,8648,8620,8636,1594
1558,HKEX-ETFB,11792,11792,11776,11780,1322
1558,HKEX-ETFB3,9735,9754,9735,9754,289
1558,HKEX-FSR,9609,9643,9605,9621,362
1558,HKEX-INA,10719,10728,10699,10721,716
1558,HKEX-JNAF,12502,12515,12465,12465,2341
1558,HKEX-KOTD,8477,8513,8469,8513,2315
1558,HKEX-MDKA,19174,19195,19097,19179,1758
1558,HKEX-OIT,7625,7633,7616,7626,1668
1558,HKEX-SIMP,9969,9982,9955,9966,2457
1558,HKEX-XFR,9423,9450,9422,9422,137
1559,HKEX-CARD,10139,10426,10132,10425,1275
1559,HKEX-DLKV,10099,10127,10082,10126,1040
1559,HKEX-ETFA,8632,8639,8632,8639,366
1559,HKEX-ETFB,11761,11785,11757,11768,1707
1559,HKEX-ETFB3,9753,9791,9751,9781,1113
1559,HKEX-FSR,9634,9659,9634,9657,160
1559,HKEX-INA,10760,10786,10731,10734,462
1559,HKEX-JNAF,12478,12481,12451,12451,2431
1559,HKEX-KOTD,8515,8521,8467,8467,3255
1559,HKEX-MDKA,19145,19329,19145,19300,910
1559,HKEX-OIT,7627,7647,7625,7639,1420
1559,HKEX-SIMP,9977,9997,9935,9938,3678
1559,HKEX-XFR,9446,9448,9437,9441,436
1560,HKEX-CARD,10403,10406,10236,10237,291
1560,HKEX-DLKV,10084,10099,10032,10038,2599
1560,HKEX-ETFA,8629,8661,8629,8655,387
1560,HKEX-ETFB,11810,11848,11806,11838,2021
1560,HKEX-ETFB3,9773,9786,9771,9784,2550
1560,HKEX-FSR,9642,9645,9606,9608,801
1560,HKEX-INA,10745,10749,10697,10699,1146
1560,HKEX-JNAF,12440,12460,12383,12383,1626
1560,HKEX-KOTD,8440,8478,8440,8450,431
1560,HKEX-MDKA,19231,19626,19110,19110,1864
1560,HKEX-OIT,7635,7635,7601,7614,1740
1560,HKEX-SIMP,9960,9962,9923,9930,2768
1560,HKEX-XFR,9459,9465,9451,9463,249
1561,HKEX-CARD,10251,10543,10234,10542,1180
1561,HKEX-DLKV,10048,10052,10015,10025,3077
1561,HKEX-ETFA,8657,8658,8649,8656,1297
1561,HKEX-ETFB,11848,11860,11833,11835,3357
1561,HKEX-ETFB3,9784,9785,9773,9773,3186
1561,HKEX-FSR,9618,9618,9546,9606,1416
1561,HKEX-INA,10672,10672,10631,10640,930
1561,HKEX-JNAF,12394,12403,12356,12375,1835
1561,HKEX-KOTD,8431,8449,8414,8430,692
1561,HKEX-MDKA,19140,19196,19101,19188,610
1561,HKEX-OIT,7618,7630,7600,7625,1603
1561,HKEX-SIMP,9945,9969,9939,9963,4058
1561,HKEX-XFR,9466,9470,9447,9470,102
1562,HKEX-CARD,10521,10832,10521,10818,478
1562,HKEX-DLKV,10025,10082,10018,10026,1415
1562,HKEX-ETFA,8656,8660,8639,8639,1021
1562,HKEX-ETFB,11829,11837,11815,11821,2168
1562,HKEX-ETFB3,9779,9782,9748,9748,1838
1562,HKEX-FSR,9610,9618,9573,9602,721
1562,HKEX-INA,10624,10706,10624,10694,853
1562,HKEX-JNAF,12375,12457,12375,12443,2114
1562,HKEX-KOTD,8427,8447,8425,8441,357
1562,HKEX-MDKA,19162,19162,19122,19123,143
1562,HKEX-OIT,7625,7625,7598,7605,2068
1562,HKEX-SIMP,9967,9976,9928,9963,5362
1562,HKEX-XFR,9472,9472,9457,9457,90
1563,HKEX-CARD,10842,10842,10569,10598,1916
1563,HKEX-DLKV,10026,10033,10018,10025,2248
1563,HKEX-ETFA,8649,8652,8629,8631,634
1563,HKEX-ETFB,11811,11823,11785,11785,1457
1563,HKEX-ETFB3,9752,9759,9689,9692,1697
1563,HKEX-FSR,9604,9606,9593,9605,949
1563,HKEX-INA,10686,10702,10671,10671,218
1563,HKEX-JNAF,12443,12478,12425,12447,879
1563,HKEX-KOTD,8421,8454,8421,8449,494
1563,HKEX-MDKA,19131,19131,19050,19054,253
1563,HKEX-OIT,7608,7627,7589,7595,2131
1563,HKEX-SIMP,9956,9972,9924,9927,3095
1563,HKEX-XFR,9442,9458,9442,9453,125
1564,HKEX-CARD,10601,10654,10601,10614,479
1564,HKEX-DLKV,10064,10067,10038,10067,1379
1564,HKEX-ETFA,8629,8644,8629,8638,466
1564,HKEX-ETFB,11783,11789,11748,11748,1399
1564,HKEX-ETFB3,9710,9727,9694,9725,826
1564,HKEX-FSR,9617,9663,9617,9634,873
1564,HKEX-INA,10703,10711,10667,10692,1902
1564,HKEX-JNAF,12455,12471,12427,12468,713
1564,HKEX-KOTD,8438,8440,8394,8438,1011
1564,HKEX-MDKA,19003,19048,18999,19027,221
1564,HKEX-OIT,7612,7612,7569,7593,1320
1564,HKEX-SIMP,9945,9966,9923,9954,4403
1564,HKEX-XFR,9450,9473,9450,9473,79
1565,HKEX-CARD,10614,10642,10381,10404,701
1565,HKEX-DLKV,10067,10090,10044,10084,1845
1565,HKEX-ETFA,8634,8640,8630,8631,513
1565,HKEX-ETFB,11743,11745,11731,11737,608
1565,HKEX-ETFB3,9725,9727,9711,9715,657
1565,HKEX-FSR,9633,9657,9618,9653,1248
1565,HKEX-INA,10686,10705,10676,10689,3068
1565,HKEX-JNAF,12458,12486,12450,12463,1305
1565,HKEX-KOTD,8438,8450,8423,8441,576
1565,HKEX-MDKA,18994,19122,18994,19034,40
1565,HKEX-OIT,7573,7583,7555,7559,1328
1565,HKEX-SIMP,9963,9988,9959,9984,3284
1565,HKEX-XFR,9473,9478,9443,9474,91
1566,HKEX-CARD,10402,10408,10203,10204,1883
1566,HKEX-DLKV,10091,10139,10028,10139,1872
1566,HKEX-ETFA,8631,8643,8627,8643,412
1566,HKEX-ETFB,11746,11762,11742,11755,592
1566,HKEX-ETFB3,9722,9725,9718,9718,1172
1566,HKEX-FSR,9636,9697,9616,9697,716
1566,HKEX-INA,10687,10748,10683,10748,3511
1566,HKEX-JNAF,12461,12461,12407,12445,793
1566,HKEX-KOTD,8431,8447,8426,8447,1985
1566,HKEX-MDKA,19043,19043,18967,19027,1104
1566,HKEX-OIT,7565,7597,7554,7585,3338
1566,HKEX-SIMP,9976,10012,9971,10010,2574
1566,HKEX-XFR,9463,9463,9461,9461,60
1567,HKEX-CARD,10187,10226,10026,10026,3178
1567,HKEX-DLKV,10146,10177,10143,10151,1290
1567,HKEX-ETFA,8639,8649,8639,8644,881
1567,HKEX-ETFB,11746,11759,11746,11759,1976
1567,HKEX-ETFB3,9717,9729,9715,9728,1055
1567,HKEX-FSR,9697,9697,9655,9669,714
1567,HKEX-INA,10735,10735,10679,10679,815
1567,HKEX-JNAF,12471,12473,12433,12473,728
1567,HKEX-KOTD,8434,8442,8426,8436,1173
1567,HKEX-MDKA,19111,19144,19081,19085,2606
1567,HKEX-OIT,7589,7592,7554,7563,2732
1567,HKEX-SIMP,10006,10031,9986,10031,2220
1567,HKEX-XFR,9457,9457,9457,9457,1
1568,HKEX-CARD,10019,10090,10009,10085,1839
1568,HKEX-DLKV,10135,10156,10069,10109,2193
1568,HKEX-ETFA,8645,8653,8641,8647,972
1568,HKEX-ETFB,11759,11787,11755,11783,2073
1568,HKEX-ETFB3,9737,9767,9737,9763,2518
1568,HKEX-FSR,9686,9723,9673,9718,532
1568,HKEX-INA,10681,10799,10651,10651,3521
1568,HKEX-JNAF,12417,12444,12402,12429,2200
1568,HKEX-KOTD,8418,8418,8360,8387,1233
1568,HKEX-MDKA,19033,19148,19009,19075,1823
1568,HKEX-OIT,7550,7566,7532,7540,2668
1568,HKEX-SIMP,10019,10042,10014,10020,2759
1568,HKEX-XFR,9454,9456,9445,9445,70
1569,HKEX-CARD,10084,10360,10083,10310,644
1569,HKEX-DLKV,10115,10129,10070,10122,1427
1569,HKEX-ETFA,8661,8663,8648,8648,904
1569,HKEX-ETFB,11783,11799,11774,11788,2032
1569,HKEX-ETFB3,9765,9770,9742,9746,3613
1569,HKEX-FSR,9683,9683,9673,9674,55
1569,HKEX-INA,10631,10634,10557,10568,1940
1569,HKEX-JNAF,12426,12501,12411,12501,915
1569,HKEX-KOTD,8403,8404,8363,8382,702
1569,HKEX-MDKA,19111,19119,19027,19035,539
1569,HKEX-OIT,7535,7559,7524,7524,3070
1569,HKEX-SIMP,10039,10039,9992,10024,1363
1569,HKEX-XFR,9456,9456,9430,9433,179
1570,HKEX-CARD,10326,10558,10320,10538,1381
1570,HKEX-DLKV,10129,10143,10117,10135,1011
1570,HKEX-ETFA,8648,8656,8638,8638,1094
1570,HKEX-ETFB,11784,11801,11751,11755,1067
1570,HKEX-ETFB3,9749,9749,9734,9737,1655
1570,HKEX-FSR,9680,9704,9667,9675,815
1570,HKEX-INA,10591,10637,10591,10629,341
1570,HKEX-JNAF,12501,12568,12481,12568,1148
1570,HKEX-KOTD,8409,8428,8391,8423,794
1570,HKEX-MDKA,19019,19109,18990,19048,1032
1570,HKEX-OIT,7542,7542,7508,7512,2871
1570,HKEX-SIMP,10019,10030,10007,10029,885
1570,HKEX-XFR,9433,9471,9433,9471,49
1571,HKEX-CARD,10538,10560,10249,10267,2070
1571,HKEX-DLKV,10104,10136,10083,10090,1704
1571,HKEX-ETFA,8642,8656,8638,8656,922
1571,HKEX-ETFB,11755,11804,11751,11798,1592
1571,HKEX-ETFB3,9700,9714,9691,9691,232
1571,HKEX-FSR,9678,9710,9652,9710,758
1571,HKEX-INA,10639,10644,10596,10600,2986
1571,HKEX-JNAF,12569,12598,12232,12559,1320
1571,HKEX-KOTD,8426,8440,8416,8431,317
1571,HKEX-MDKA,18996,19180,18996,19176,1855
1571,HKEX-OIT,7498,7511,7491,7506,1973
1571,HKEX-SIMP,10031,10055,10005,10006,1600
1571,HKEX-XFR,9475,9475,9441,9452,95
1572,HKEX-CARD,10264,10274,10070,10073,2230
1572,HKEX-DLKV,10077,10089,10022,10025,2041
1572,HKEX-ETFA,8654,8669,8650,8656,1848
1572,HKEX-ETFB,11799,11801,11776,11780,3240
1572,HKEX-ETFB3,9691,9723,9689,9720,1867
1572,HKEX-FSR,9655,9657,9581,9581,1943
1572,HKEX-INA,10587,10595,10541,10547,4675
1572,HKEX-JNAF,12534,12540,12507,12523,907
1572,HKEX-KOTD,8396,8403,8360,8370,1265
1572,HKEX-MDKA,19199,19262,19141,19210,1555
1572,HKEX-OIT,7501,7506,7473,7475,3246
1572,HKEX-SIMP,10053,10054,10022,10039,1203
1572,HKEX-XFR,9457,9457,9408,9410,810
1573,HKEX-CARD,10074,10227,10073,10227,1941
1573,HKEX-DLKV,10028,10031,9976,9997,1566
1573,HKEX-ETFA,8656,8683,8656,8681,2254
1573,HKEX-ETFB,11776,11801,11766,11790,3385
1573,HKEX-ETFB3,9730,9734,9705,9705,850
1573,HKEX-FSR,9581,9614,9549,9551,1555
1573,HKEX-INA,10537,10570,10438,10570,3041
1573,HKEX-JNAF,12507,12529,12472,12526,1447
1573,HKEX-KOTD,8342,8385,8336,8358,633
1573,HKEX-MDKA,19110,19289,19110,19203,417
1573,HKEX-OIT,7491,7491,7447,7475,1969
1573,HKEX-SIMP,10037,10052,10020,10048,1171
1573,HKEX-XFR,9426,9426,9393,9411,299
1574,HKEX-CARD,10227,10364,10212,10361,1579
1574,HKEX-DLKV,9997,10003,9923,9935,2320
1574,HKEX-ETFA,8681,8683,8656,8656,889
1574,HKEX-ETFB,11790,11794,11726,11732,1681
1574,HKEX-ETFB3,9705,9707,9656,9656,1598
1574,HKEX-FSR,9551,9566,9538,9556,2053
1574,HKEX-INA,10569,10571,10537,10571,2213
1574,HKEX-JNAF,12526,12526,12390,12393,1499
1574,HKEX-KOTD,8359,8359,8321,8321,636
1574,HKEX-MDKA,19157,19165,18994,19070,1028
1574,HKEX-OIT,7498,7498,7437,7493,2021
1574,HKEX-SIMP,10046,10070,10042,10042,1882
1574,HKEX-XFR,9411,9425,9393,9415,1297
1575,HKEX-CARD,10353,10449,10337,10416,866
1575,HKEX-DLKV,9942,9983,9941,9978,2207
1575,HKEX-ETFA,8652,8654,8626,8634,1201
1575,HKEX-ETFB,11726,11736,11689,11689,3275
1575,HKEX-ETFB3,9657,9661,9624,9632,2668
1575,HKEX-FSR,9551,9595,9498,9563,2487
1575,HKEX-INA,10572,10582,10522,10573,2738
1575,HKEX-JNAF,12391,12453,12387,12439,1561
1575,HKEX-KOTD,8338,8363,8325,8363,638
1575,HKEX-MDKA,19066,19297,19066,19150,553
1575,HKEX-OIT,7490,7501,7473,7473,1751
1575,HKEX-SIMP,10023,10048,10019,10021,1307
1575,HKEX-XFR,9410,9431,9401,9416,998
1576,HKEX-CARD,10416,10416,10188,10216,2130
1576,HKEX-DLKV,9978,9997,9945,9997,2519
1576,HKEX-ETFA,8630,8634,8609,8611,1185
1576,HKEX-ETFB,11708,11716,11653,11653,2237
1576,HKEX-ETFB3,9632,9645,9613,9613,1790
1576,HKEX-FSR,9563,9589,9562,9587,342
1576,HKEX-INA,10549,10556,10535,10545,2695
1576,HKEX-JNAF,12436,12439,12403,12421,862
1576,HKEX-KOTD,8360,8368,8323,8331,1164
1576,HKEX-MDKA,19156,19173,19095,19113,787
1576,HKEX-OIT,7493,7500,7471,7500,1040
1576,HKEX-SIMP,10040,10065,10028,10054,894
1576,HKEX-XFR,9420,9442,9416,9439,274
1577,HKEX-CARD,10217,10426,10205,10410,2150
1577,HKEX-DLKV,10002,10049,9851,10018,3242
1577,HKEX-ETFA,8611,8613,8601,8609,1418
1577,HKEX-ETFB,11653,11653,11625,11648,2118
1577,HKEX-ETFB3,9610,9618,9607,9615,988
1577,HKEX-FSR,9554,9581,9554,9581,2098
1577,HKEX-INA,10541,10541,10454,10462,1949
1577,HKEX-JNAF,12423,12433,12409,12410,543
1577,HKEX-KOTD,8310,8327,8307,8325,1002
1577,HKEX-MDKA,19201,19288,19197,19288,658
1577,HKEX-OIT,7528,7529,7504,7504,2169
1577,HKEX-SIMP,10060,10060,10017,10045,869
1577,HKEX-XFR,9437,9448,9421,9446,445
1578,HKEX-CARD,10402,10436,10347,10380,648
1578,HKEX-DLKV,9988,10022,9962,10008,1397
1578,HKEX-ETFA,8605,8611,8600,8609,518
1578,HKEX-ETFB,11652,11669,11612,11616,1550
1578,HKEX-ETFB3,9617,9639,9610,9610,1064
1578,HKEX-FSR,9566,9570,9498,9498,1586
1578,HKEX-INA,10467,10485,10435,10483,1162
1578,HKEX-JNAF,12408,12408,12346,12394,685
1578,HKEX-KOTD,8312,8339,8297,8339,1682
1578,HKEX-MDKA,19140,19305,19132,19280,592
1578,HKEX-OIT,7516,7516,7491,7499,2061
1578,HKEX-SIMP,10045,10045,10007,10016,704
1578,HKEX-XFR,9424,9435,9413,9413,355
1579,HKEX-CARD,10368,10611,10368,10596,588
1579,HKEX-DLKV,10004,10078,10000,10074,2424
1579,HKEX-ETFA,8606,8612,8602,8608,841
1579,HKEX-ETFB,11616,11630,11616,11630,563
1579,HKEX-ETFB3,9610,9624,9608,9610,2000
1579,HKEX-FSR,9523,9560,9512,9547,1233
1579,HKEX-INA,10482,10486,10436,10436,2313
1579,HKEX-JNAF,12365,12368,12325,12337,1247
1579,HKEX-KOTD,8308,8343,8308,8341,791
1579,HKEX-MDKA,19273,19337,19256,19337,671
1579,HKEX-OIT,7483,7529,7478,7528,1771
1579,HKEX-SIMP,10026,10028,9995,10011,535
1579,HKEX-XFR,9405,9409,9393,9409,424
1580,HKEX-CARD,10604,10672,10596,10665,268
1580,HKEX-DLKV,10066,10094,10045,10052,603
1580,HKEX-ETFA,8597,8601,8582,8586,854
1580,HKEX-ETFB,11630,11636,11594,11598,1572
1580,HKEX-ETFB3,9610,9610,9569,9570,1510
1580,HKEX-FSR,9555,9582,9535,9578,855
1580,HKEX-INA,10434,10487,10434,10487,796
1580,HKEX-JNAF,12364,12370,12321,12324,1174
1580,HKEX-KOTD,8364,8364,8344,8344,1415
1580,HKEX-MDKA,19333,19520,19329,19520,135
1580,HKEX-OIT,7529,7555,7521,7552,1113
1580,HKEX-SIMP,9991,10027,9983,10019,1189
1580,HKEX-XFR,9393,9393,9382,9382,72
1581,HKEX-CARD,10668,10689,10475,10501,775
1581,HKEX-DLKV,10052,10074,10047,10052,2130
1581,HKEX-ETFA,8584,8589,8581,8583,698
1581,HKEX-ETFB,11627,11632,11611,11611,1160
1581,HKEX-ETFB3,9569,9604,9569,9600,469
1581,HKEX-FSR,9582,9603,9556,9573,928
1581,HKEX-INA,10487,10489,10467,10469,970
1581,HKEX-JNAF,12322,12366,12317,12366,888
1581,HKEX-KOTD,8336,8341,8328,8341,322
1581,HKEX-MDKA,19470,19492,19386,19465,160
1581,HKEX-OIT,7524,7546,7515,7529,499
1581,HKEX-SIMP,10029,10029,10003,10005,1055
1581,HKEX-XFR,9390,9394,9387,9394,121
1582,HKEX-CARD,10505,10508,10473,10478,1495
1582,HKEX-DLKV,10024,10087,10024,10043,998
1582,HKEX-ETFA,8585,8590,8583,8586,472
1582,HKEX-ETFB,11605,11634,11603,11634,326
1582,HKEX-ETFB3,9618,9640,9617,9621,810
1582,HKEX-FSR,9563,9575,9511,9516,1940
1582,HKEX-INA,10474,10506,10474,10498,849
1582,HKEX-JNAF,12355,12447,12355,12441,1168
1582,HKEX-KOTD,8329,8333,8288,8290,879
1582,HKEX-MDKA,19435,19461,19377,19377,19
1582,HKEX-OIT,7515,7526,7497,7511,1316
1582,HKEX-SIMP,10011,10013,9988,9994,844
1582,HKEX-XFR,9387,9387,9383,9383,300
1583,HKEX-CARD,10492,10499,10238,10264,1980
1583,HKEX-DLKV,10038,10088,10036,10088,330
1583,HKEX-ETFA,8588,8588,8579,8582,177
1583,HKEX-ETFB,11642,11650,11637,11641,607
1583,HKEX-ETFB3,9626,9628,9620,9626,1324
1583,HKEX-FSR,9546,9555,9535,9555,2337
1583,HKEX-INA,10507,10507,10466,10476,3135
1583,HKEX-JNAF,12445,12490,12413,12454,1476
1583,HKEX-KOTD,8285,8323,8282,8315,843
1583,HKEX-MDKA,19366,19425,19366,19421,347
1583,HKEX-OIT,7517,7528,7505,7523,1217
1583,HKEX-SIMP,9988,10028,9988,10009,1494
1583,HKEX-XFR,9461,9461,9421,9421,194
1584,HKEX-CARD,10237,10560,10233,10540,2071
1584,HKEX-DLKV,10083,10133,10079,10129,1000
1584,HKEX-ETFA,8582,8586,8576,8580,628
1584,HKEX-ETFB,11641,11663,11637,11661,1033
1584,HKEX-ETFB3,9625,9643,9613,9613,192
1584,HKEX-FSR,9542,9574,9538,9545,1223
