index,instrument,open,high,low,close,volume
585,HKEX-ETFA,11264,11301,11263,11299,684
585,HKEX-ETFB,11234,11245,11224,11243,1152
585,HKEX-ETFB3,10837,10837,10816,10829,894
585,HKEX-FSR,11060,11096,11053,11072,1541
585,HKEX-INA,10481,10528,10477,10477,4363
585,HKEX-JNAF,12025,12034,11913,11917,386
585,HKEX-KOTD,11412,11413,11327,11333,512
585,HKEX-MDKA,12204,12272,12170,12173,994
585,HKEX-OIT,10022,10054,10007,10054,513
585,HKEX-SIMP,9934,9941,9888,9897,1802
585,HKEX-XFR,10395,10419,10393,10408,2432
586,HKEX-CARD,9947,9973,9930,9937,3607
586,HKEX-DLKV,10794,10843,10783,10791,1038
586,HKEX-ETFA,11299,11313,11289,11289,1544
586,HKEX-ETFB,11249,11272,11241,11249,3593
586,HKEX-ETFB3,10829,10908,10829,10898,3200
586,HKEX-FSR,11072,11092,11031,11033,1063
586,HKEX-INA,10505,10548,10477,10546,2387
586,HKEX-JNAF,11914,11944,11878,11896,1368
586,HKEX-KOTD,11329,11429,11325,11368,2092
586,HKEX-MDKA,12227,12325,12222,12298,909
586,HKEX-OIT,10062,10065,10036,10048,435
586,HKEX-SIMP,9893,10020,9893,9915,4389
586,HKEX-XFR,10416,10438,10401,10419,1209
587,HKEX-CARD,9934,10140,9929,10098,2562
587,HKEX-DLKV,10782,10890,10778,10890,572
587,HKEX-ETFA,11289,11302,11289,11296,978
587,HKEX-ETFB,11245,11260,11214,11219,2061
587,HKEX-ETFB3,10902,10902,10864,10881,1412
587,HKEX-FSR,11030,11085,11027,11085,1833
587,HKEX-INA,10546,10604,10524,10590,2924
587,HKEX-JNAF,11896,11955,11840,11933,2036
587,HKEX-KOTD,11365,11452,11365,11452,1984
587,HKEX-MDKA,12220,12365,12220,12362,1863
587,HKEX-OIT,10040,10090,10009,10082,694
587,HKEX-SIMP,9916,9945,9902,9936,4133
587,HKEX-XFR,10417,10429,10387,10427,2757
588,HKEX-CARD,10107,10119,10074,10074,1107
588,HKEX-DLKV,10931,10955,10926,10947,356
588,HKEX-ETFA,11302,11327,11297,11300,2033
588,HKEX-ETFB,11219,11256,11216,11248,2245
588,HKEX-ETFB3,10881,10917,10877,10913,726
588,HKEX-FSR,11085,11101,11045,11078,2749
588,HKEX-INA,10593,10639,10590,10636,1957
588,HKEX-JNAF,11933,11949,11890,11898,1348
588,HKEX-KOTD,11451,11464,11420,11435,952
588,HKEX-MDKA,12362,12440,12329,12367,1024
588,HKEX-OIT,10076,10088,10058,10058,530
588,HKEX-SIMP,9933,9945,9905,9908,4186
588,HKEX-XFR,10422,10452,10417,10432,1213
635,HKEX-CARD,10291,10291,10157,10168,1330
635,HKEX-DLKV,11228,11298,11228,11297,1088
635,HKEX-ETFA,11158,11180,11158,11172,1996
635,HKEX-ETFB,11704,11720,11704,11711,1475
635,HKEX-ETFB3,11508,11521,11500,11519,1845
635,HKEX-FSR,10981,11033,10975,11003,1088
635,HKEX-INA,11236,11288,11209,11211,991
635,HKEX-JNAF,12641,12647,12597,12626,918
635,HKEX-KOTD,12104,12145,12091,12138,1888
635,HKEX-MDKA,13132,13134,12925,12953,841
635,HKEX-OIT,9896,9972,9896,9970,915
635,HKEX-SIMP,10005,10038,9996,10023,507
635,HKEX-XFR,10397,10410,10370,10383,1081
636,HKEX-CARD,10168,10171,9942,10001,1807
636,HKEX-DLKV,11297,11308,11277,11293,1250
636,HKEX-ETFA,11170,11172,11137,11141,932
636,HKEX-ETFB,11708,11715,11702,11709,1033
636,HKEX-ETFB3,11519,11538,11510,11524,1999
636,HKEX-FSR,11029,11029,10956,10957,736
636,HKEX-INA,11205,11235,11126,11150,961
636,HKEX-JNAF,12636,12680,12603,12614,978
636,HKEX-KOTD,12138,12143,12067,12076,727
636,HKEX-MDKA,12953,12953,12694,12700,895
636,HKEX-OIT,9959,9982,9926,9930,605
636,HKEX-SIMP,10026,10029,10010,10028,862
636,HKEX-XFR,10387,10418,10377,10399,1788
637,HKEX-CARD,10003,10061,9983,10039,2144
637,HKEX-DLKV,11293,11318,11241,11266,812
637,HKEX-ETFA,11141,11169,11135,11152,935
637,HKEX-ETFB,11709,11734,11701,11734,2204
637,HKEX-ETFB3,11524,11563,11516,11547,2271
637,HKEX-FSR,10957,10968,10887,10914,1405
637,HKEX-INA,11150,11173,11112,11158,1449
637,HKEX-JNAF,12605,12660,12568,12649,1523
637,HKEX-KOTD,12076,12136,12019,12049,1672
637,HKEX-MDKA,12691,12828,12574,12820,1191
637,HKEX-OIT,9932,9932,9873,9894,1039
637,HKEX-SIMP,10028,10057,9988,10055,807
637,HKEX-XFR,10399,10453,10389,10443,367
638,HKEX-CARD,10037,10037,9853,9858,1532
638,HKEX-DLKV,11271,11339,11271,11297,815
638,HKEX-ETFA,11148,11152,11135,11135,564
638,HKEX-ETFB,11734,11749,11717,11717,1386
638,HKEX-ETFB3,11547,11551,11521,11525,1004
638,HKEX-FSR,10925,10927,10883,10913,1608
638,HKEX-INA,11158,11187,11139,11171,1979
638,HKEX-JNAF,12649,12717,12637,12708,1029
638,HKEX-KOTD,12049,12081,12038,12081,3423
638,HKEX-MDKA,12820,13012,12753,13009,2192
638,HKEX-OIT,9894,9927,9877,9908,1279
638,HKEX-SIMP,10038,10059,10032,10045,116
638,HKEX-XFR,10439,10466,10420,10450,721
639,HKEX-CARD,9857,9858,9668,9681,3439
639,HKEX-DLKV,11297,11303,11245,11245,1700
639,HKEX-ETFA,11135,11141,11104,11109,972
639,HKEX-ETFB,11717,11721,11662,11662,726
639,HKEX-ETFB3,11521,11525,11479,11487,1182
639,HKEX-FSR,10913,10959,10906,10942,533
639,HKEX-INA,11173,11200,11144,11175,1070
639,HKEX-JNAF,12695,12738,12688,12691,612
639,HKEX-KOTD,12081,12084,11996,11997,1425
639,HKEX-MDKA,13009,13229,12986,12989,1268
639,HKEX-OIT,9908,9919,9867,9883,628
639,HKEX-SIMP,10044,10055,10044,10055,67
639,HKEX-XFR,10457,10489,10448,10489,526
640,HKEX-CARD,9679,9689,9407,9413,5487
640,HKEX-DLKV,11231,11259,11200,11200,1155
640,HKEX-ETFA,11109,11113,11097,11102,849
640,HKEX-ETFB,11662,11666,11546,11546,1878
640,HKEX-ETFB3,11487,11514,11472,11508,971
640,HKEX-FSR,10939,10965,10903,10903,581
640,HKEX-INA,11175,11193,11074,11074,478
640,HKEX-JNAF,12701,12701,12597,12597,375
640,HKEX-KOTD,12001,12063,11984,11986,1514
640,HKEX-MDKA,12989,13116,12661,12664,753
640,HKEX-OIT,9883,9907,9851,9864,538
640,HKEX-SIMP,10060,10095,10060,10095,197
640,HKEX-XFR,10474,10494,10462,10473,317
687,HKEX-CARD,10463,10665,10463,10653,368
687,HKEX-DLKV,11199,11199,11158,11194,213
687,HKEX-ETFA,10939,10979,10930,10977,2386
687,HKEX-ETFB,11469,11497,11461,11493,572
687,HKEX-ETFB3,11353,11401,11352,11401,961
687,HKEX-FSR,10796,10846,10758,10842,913
687,HKEX-INA,10945,10987,10927,10933,1501
687,HKEX-JNAF,12558,12584,12536,12576,1351
687,HKEX-KOTD,11990,12010,11910,11975,742
687,HKEX-MDKA,11235,11348,11216,11346,896
687,HKEX-OIT,9915,9983,9915,9957,814
687,HKEX-SIMP,10009,10014,9965,9978,1283
687,HKEX-XFR,10420,10448,10408,10437,839
688,HKEX-CARD,10651,10686,10363,10363,600
688,HKEX-DLKV,11167,11224,11146,11179,397
688,HKEX-ETFA,10977,11033,10977,11026,1107
688,HKEX-ETFB,11497,11532,11497,11523,1242
688,HKEX-ETFB3,11389,11404,11384,11384,578
688,HKEX-FSR,10816,10816,10152,10152,2312
688,HKEX-INA,10933,10975,10890,10893,1495
688,HKEX-JNAF,12547,12621,12469,12478,653
688,HKEX-KOTD,11966,11966,11877,11886,1093
688,HKEX-MDKA,11310,11340,11248,11257,431
688,HKEX-OIT,9959,9971,9908,9908,845
688,HKEX-SIMP,10000,10016,9971,9974,980
688,HKEX-XFR,10433,10471,10433,10457,563
689,HKEX-CARD,10365,10477,10365,10454,147
689,HKEX-DLKV,11183,11197,11135,11135,429
689,HKEX-ETFA,11022,11051,11019,11049,3036
689,HKEX-ETFB,11523,11535,11512,11520,1850
689,HKEX-ETFB3,11384,11388,11335,11348,611
689,HKEX-FSR,10131,10131,9819,9819,2954
689,HKEX-INA,10893,10906,10832,10832,1560
689,HKEX-JNAF,12480,12517,12447,12483,1088
689,HKEX-KOTD,11886,11929,11798,11798,687
689,HKEX-MDKA,11257,11368,11193,11197,1375
689,HKEX-OIT,9910,9910,9859,9860,1027
689,HKEX-SIMP,9974,9996,9962,9994,1492
689,HKEX-XFR,10457,10487,10457,10457,603
690,HKEX-CARD,10442,10473,10357,10357,449
690,HKEX-DLKV,11176,11209,11156,11177,108
690,HKEX-ETFA,11043,11057,10989,10997,2626
690,HKEX-ETFB,11520,11534,11515,11532,1190
690,HKEX-ETFB3,11352,11376,11320,11322,1805
690,HKEX-FSR,9819,9888,9816,9888,1732
690,HKEX-INA,10834,10851,10806,10841,1633
690,HKEX-JNAF,12483,12488,12457,12463,725
690,HKEX-KOTD,11798,11885,11798,11885,1242
690,HKEX-MDKA,11232,11254,11189,11226,585
690,HKEX-OIT,9862,9889,9860,9860,1293
690,HKEX-SIMP,9996,10011,9991,10001,1271
690,HKEX-XFR,10452,10471,10436,10439,175
691,HKEX-CARD,10357,10385,10078,10100,926
691,HKEX-DLKV,11164,11237,11160,11225,297
691,HKEX-ETFA,10991,10995,10909,10916,1604
691,HKEX-ETFB,11528,11528,11483,11489,1279
691,HKEX-ETFB3,11316,11322,11303,11312,1178
691,HKEX-FSR,9880,10539,9876,10537,2310
691,HKEX-INA,10841,10859,10823,10859,876
691,HKEX-JNAF,12501,12507,12475,12507,421
691,HKEX-KOTD,11889,11960,11889,11960,830
691,HKEX-MDKA,11226,11325,11153,11325,629
691,HKEX-OIT,9872,9881,9850,9851,1182
691,HKEX-SIMP,10001,10008,9977,9978,886
691,HKEX-XFR,10431,10457,10406,10406,692
692,HKEX-CARD,10100,10113,9838,9861,967
692,HKEX-DLKV,11225,11265,11211,11243,541
692,HKEX-ETFA,10911,10921,10904,10904,2055
692,HKEX-ETFB,11489,11489,11443,11447,806
692,HKEX-ETFB3,11313,11313,11257,11282,926
692,HKEX-FSR,10543,10736,10543,10717,1610
692,HKEX-INA,10853,10867,10816,10840,1120
692,HKEX-JNAF,12507,12531,12466,12528,431
692,HKEX-KOTD,11960,12009,11927,12006,1530
692,HKEX-MDKA,11329,11346,11266,11346,468
692,HKEX-OIT,9848,9906,9848,9897,816
692,HKEX-SIMP,9987,10015,9966,10004,1296
692,HKEX-XFR,10395,10423,10379,10383,587
693,HKEX-CARD,9862,9862,9646,9660,922
693,HKEX-DLKV,11272,11318,11255,11299,115
693,HKEX-ETFA,10904,10978,10904,10974,1181
693,HKEX-ETFB,11447,11482,11447,11474,685
693,HKEX-ETFB3,11282,11335,11278,11335,439
693,HKEX-FSR,10710,10771,10709,10771,974
693,HKEX-INA,10845,10881,10845,10879,775
693,HKEX-JNAF,12537,12570,12528,12530,536
693,HKEX-KOTD,11994,12037,11977,12012,502
693,HKEX-MDKA,11327,11457,11327,11442,350
693,HKEX-OIT,9897,9915,9881,9898,716
693,HKEX-SIMP,10004,10004,9981,9992,472
693,HKEX-XFR,10418,10442,10395,10406,562
694,HKEX-CARD,9651,9663,9634,9663,272
694,HKEX-DLKV,11288,11316,11273,11295,129
694,HKEX-ETFA,10978,11050,10978,11048,1629
694,HKEX-ETFB,11474,11488,11465,11488,692
694,HKEX-ETFB3,11341,11341,11330,11334,307
694,HKEX-FSR,10771,10795,10586,10767,1838
694,HKEX-INA,10873,10904,10843,10849,2108
694,HKEX-JNAF,12555,12579,12525,12525,176
694,HKEX-KOTD,11984,12015,11949,12012,316
694,HKEX-MDKA,11435,11435,11311,11360,261
694,HKEX-OIT,9895,9913,9878,9912,1268
694,HKEX-SIMP,9990,9993,9960,9980,569
694,HKEX-XFR,10406,10410,10380,10394,688
695,HKEX-CARD,9678,9678,9528,9528,1014
695,HKEX-DLKV,11305,11309,11232,11273,444
695,HKEX-ETFA,11048,11086,11042,11079,1055
695,HKEX-ETFB,11488,11530,11484,11526,615
695,HKEX-ETFB3,11334,11394,11330,11394,707
695,HKEX-FSR,10767,10778,10694,10694,429
695,HKEX-INA,10841,10869,10814,10837,1559
695,HKEX-JNAF,12537,12560,12486,12486,151
695,HKEX-KOTD,12012,12012,11900,11900,455
695,HKEX-MDKA,11371,11386,11161,11161,623
695,HKEX-OIT,9912,9942,9886,9920,1155
695,HKEX-SIMP,9980,9988,9956,9958,266
695,HKEX-XFR,10390,10420,10373,10420,609
696,HKEX-CARD,9585,9624,9538,9616,1579
696,HKEX-DLKV,11237,11256,11168,11205,360
696,HKEX-ETFA,11083,11122,11083,11122,1133
696,HKEX-ETFB,11526,11539,11523,11527,2327
696,HKEX-ETFB3,11394,11401,11361,11379,1927
696,HKEX-FSR,10679,10765,10679,10723,1055
696,HKEX-INA,10837,10845,10782,10803,1280
696,HKEX-JNAF,12466,12474,12451,12456,598
696,HKEX-KOTD,11900,11934,11900,11929,604
696,HKEX-MDKA,11161,11308,11161,11224,589
696,HKEX-OIT,9900,9932,9869,9904,857
696,HKEX-SIMP,9955,9978,9943,9978,1409
696,HKEX-XFR,10412,10420,10376,10393,745
697,HKEX-CARD,9618,9623,9543,9550,1550
697,HKEX-DLKV,11193,11219,11184,11203,649
697,HKEX-ETFA,11124,11171,11120,11159,4066
697,HKEX-ETFB,11531,11549,11513,11517,1893
697,HKEX-ETFB3,11379,11385,11336,11336,2499
697,HKEX-FSR,10719,10729,10666,10673,1181
697,HKEX-INA,10807,10820,10778,10808,1933
697,HKEX-JNAF,12450,12480,12392,12480,949
697,HKEX-KOTD,11914,11916,11865,11865,537
697,HKEX-MDKA,11218,11235,11065,11105,1270
697,HKEX-OIT,9886,9928,9856,9891,949
697,HKEX-SIMP,9978,9990,9963,9986,1295
697,HKEX-XFR,10387,10394,10351,10351,957
698,HKEX-CARD,9548,9548,9286,9296,2971
698,HKEX-DLKV,11149,11184,10959,10959,1105
698,HKEX-ETFA,11152,11156,11123,11146,1344
698,HKEX-ETFB,11513,11521,11494,11494,2061
698,HKEX-ETFB3,11336,11344,11292,11300,3304
698,HKEX-FSR,10669,10726,10659,10720,506
698,HKEX-INA,10808,10872,10808,10844,1929
698,HKEX-JNAF,12451,12490,12414,12456,1495
698,HKEX-KOTD,11865,11902,11847,11882,1016
698,HKEX-MDKA,11112,11167,11078,11136,1421
698,HKEX-OIT,9921,9945,9907,9945,810
698,HKEX-SIMP,9981,9988,9938,9954,2686
698,HKEX-XFR,10377,10424,10363,10422,982
699,HKEX-CARD,9294,9480,9282,9460,1198
699,HKEX-DLKV,10945,10949,10656,10669,926
