index,instrument,open,high,low,close,volume
1179,HKEX-CARD,9959,9959,9921,9942,72
1179,HKEX-DLKV,10957,10979,10940,10973,110
1179,HKEX-ETFA,9610,9610,9607,9607,51
1179,HKEX-ETFB,10062,10080,10062,10080,150
1179,HKEX-ETFB3,9738,9752,9732,9732,41
1179,HKEX-FSR,11667,11673,11631,11639,183
1179,HKEX-INA,9317,9335,9317,9335,15
1179,HKEX-JNAF,10693,10695,10693,10694,59
1179,HKEX-KOTD,8873,8879,8842,8850,60
1179,HKEX-MDKA,10323,10323,10254,10254,54
1179,HKEX-OIT,10302,10330,10287,10287,200
1179,HKEX-SIMP,9977,9977,9963,9963,78
1179,HKEX-XFR,9879,9894,9868,9894,50
1180,HKEX-CARD,9935,9958,9923,9925,151
1180,HKEX-DLKV,10978,10979,10946,10979,61
1180,HKEX-ETFA,9619,9623,9587,9587,132
1180,HKEX-ETFB,10081,10085,10064,10064,46
1180,HKEX-ETFB3,9749,9749,9697,9697,27
1180,HKEX-FSR,11682,11700,11649,11671,195
1180,HKEX-INA,9313,9320,9313,9318,41
1180,HKEX-JNAF,10708,10708,10664,10671,195
1180,HKEX-KOTD,8876,8899,8875,8875,81
1180,HKEX-MDKA,10244,10244,10089,10108,169
1180,HKEX-OIT,10307,10318,10249,10249,200
1180,HKEX-SIMP,9987,10006,9977,10006,64
1180,HKEX-XFR,9870,9891,9857,9891,141
1181,HKEX-CARD,9957,9957,9776,9790,108
1181,HKEX-DLKV,10965,10965,10919,10928,125
1181,HKEX-ETFA,9587,9597,9581,9581,74
1181,HKEX-ETFB,10079,10084,10079,10080,60
1181,HKEX-ETFB3,9696,9696,9696,9696,20
1181,HKEX-FSR,11667,11697,11667,11697,75
1181,HKEX-INA,9322,9356,9322,9349,29
1181,HKEX-JNAF,10696,10727,10696,10715,94
1181,HKEX-KOTD,8876,8904,8874,8904,73
1181,HKEX-MDKA,10106,10106,10106,10106,20
1181,HKEX-OIT,10289,10294,10289,10290,110
1181,HKEX-SIMP,9982,9983,9966,9983,59
1181,HKEX-XFR,9904,9904,9869,9873,124
1182,HKEX-CARD,9788,10057,9770,10051,87
1182,HKEX-DLKV,10905,10932,10853,10853,120
1182,HKEX-ETFA,,,,,0
1182,HKEX-ETFB,10066,10082,10066,10082,39
1182,HKEX-ETFB3,9747,9747,9747,9747,20
1182,HKEX-FSR,11700,11700,11700,11700,2
1182,HKEX-INA,9348,9348,9295,9295,29
1182,HKEX-JNAF,10730,10730,10696,10699,85
1182,HKEX-KOTD,8882,8922,8882,8896,110
1182,HKEX-MDKA,9934,9954,9917,9917,35
1182,HKEX-OIT,10301,10301,10242,10242,113
1182,HKEX-SIMP,9979,9980,9952,9971,76
1182,HKEX-XFR,9886,9914,9886,9914,108
1183,HKEX-CARD,10035,10234,10035,10226,100
1183,HKEX-DLKV,10865,10885,10842,10848,100
1183,HKEX-ETFA,9571,9571,9566,9567,42
1183,HKEX-ETFB,10068,10072,10062,10072,81
1183,HKEX-ETFB3,9723,9723,9723,9723,4
1183,HKEX-FSR,,,,,0
1183,HKEX-INA,9329,9329,9329,9329,16
1183,HKEX-JNAF,10698,10713,10674,10708,74
1183,HKEX-KOTD,8899,8899,8888,8888,29
1183,HKEX-MDKA,9895,9895,9895,9895,11
1183,HKEX-OIT,10254,10288,10234,10288,148
1183,HKEX-SIMP,9994,9994,9974,9992,46
1183,HKEX-XFR,9892,9892,9881,9881,35
1184,HKEX-CARD,10228,10252,10135,10163,74
1184,HKEX-DLKV,10854,10854,10814,10814,100
1184,HKEX-ETFA,9572,9572,9565,9565,16
1184,HKEX-ETFB,10055,10059,10055,10059,30
1184,HKEX-ETFB3,9714,9714,9714,9714,8
1184,HKEX-FSR,11677,11677,11677,11677,2
1184,HKEX-INA,9252,9256,9250,9256,19
1184,HKEX-JNAF,10705,10732,10678,10714,86
1184,HKEX-KOTD,8855,8869,8855,8869,43
1184,HKEX-MDKA,,,,,0
1184,HKEX-OIT,10240,10257,10208,10224,220
1184,HKEX-SIMP,10004,10013,9976,9986,54
1184,HKEX-XFR,9881,9881,9878,9878,11
1185,HKEX-CARD,10149,10374,10149,10369,87
1185,HKEX-DLKV,10821,10835,10802,10831,126
1185,HKEX-ETFA,9563,9564,9563,9564,26
1185,HKEX-ETFB,10037,10038,10034,10034,75
1185,HKEX-ETFB3,9694,9694,9694,9694,9
1185,HKEX-FSR,11686,11687,11686,11687,32
1185,HKEX-INA,9235,9235,9200,9200,25
1185,HKEX-JNAF,10707,10708,10652,10681,159
1185,HKEX-KOTD,8857,8857,8849,8849,20
1185,HKEX-MDKA,9836,9836,9816,9834,21
1185,HKEX-OIT,10224,10229,10192,10214,436
1185,HKEX-SIMP,9986,9997,9969,9979,27
1185,HKEX-XFR,9891,9891,9870,9870,67
1186,HKEX-CARD,10343,10481,10331,10462,72
1186,HKEX-DLKV,10812,10872,10812,10872,112
1186,HKEX-ETFA,9565,9565,9555,9555,9
1186,HKEX-ETFB,10023,10027,10000,10000,85
1186,HKEX-ETFB3,9659,9661,9659,9661,35
1186,HKEX-FSR,11651,11651,11651,11651,1
1186,HKEX-INA,9173,9211,9171,9211,33
1186,HKEX-JNAF,10683,10699,10652,10655,244
1186,HKEX-KOTD,8857,8881,8846,8846,69
1186,HKEX-MDKA,9827,9827,9759,9759,14
1186,HKEX-OIT,10214,10246,10209,10225,127
1186,HKEX-SIMP,10000,10013,9981,9981,51
1186,HKEX-XFR,9879,9902,9879,9902,36
1187,HKEX-CARD,10447,10721,10447,10676,51
1187,HKEX-DLKV,10873,10900,10869,10872,94
1187,HKEX-ETFA,,,,,0
1187,HKEX-ETFB,9955,9955,9953,9953,11
1187,HKEX-ETFB3,9666,9666,9643,9643,6
1187,HKEX-FSR,11645,11645,11590,11590,25
1187,HKEX-INA,9209,9242,9209,9229,25
1187,HKEX-JNAF,10655,10667,10631,10648,180
1187,HKEX-KOTD,8851,8863,8822,8837,86
1187,HKEX-MDKA,9723,9842,9723,9802,76
1187,HKEX-OIT,10215,10240,10206,10206,163
1187,HKEX-SIMP,9961,9993,9961,9988,24
1187,HKEX-XFR,9885,9885,9843,9848,67
1188,HKEX-CARD,10687,10721,10674,10721,165
1188,HKEX-DLKV,10888,10906,10876,10877,120
1188,HKEX-ETFA,9543,9547,9532,9537,40
1188,HKEX-ETFB,9949,9951,9938,9938,33
1188,HKEX-ETFB3,9607,9609,9607,9609,10
1188,HKEX-FSR,11633,11633,11633,11633,20
1188,HKEX-INA,9201,9201,9201,9201,2
1188,HKEX-JNAF,10669,10696,10657,10685,117
1188,HKEX-KOTD,8845,8909,8845,8909,198
1188,HKEX-MDKA,9845,9845,9805,9805,134
1188,HKEX-OIT,10206,10211,10173,10198,246
1188,HKEX-SIMP,9968,9994,9968,9993,40
1188,HKEX-XFR,9860,9860,9800,9820,85
1189,HKEX-CARD,10597,10599,10590,10594,64
1189,HKEX-DLKV,10841,10881,10835,10881,66
1189,HKEX-ETFA,9537,9537,9519,9519,19
1189,HKEX-ETFB,9939,9953,9939,9953,40
1189,HKEX-ETFB3,9619,9619,9619,9619,6
1189,HKEX-FSR,11648,11648,11646,11646,25
1189,HKEX-INA,9212,9212,9212,9212,7
1189,HKEX-JNAF,10697,10754,10697,10745,155
1189,HKEX-KOTD,8891,8895,8886,8889,121
1189,HKEX-MDKA,9812,9893,9795,9837,230
1189,HKEX-OIT,10183,10222,10173,10213,284
1189,HKEX-SIMP,9984,9989,9965,9978,80
1189,HKEX-XFR,9822,9822,9757,9757,167
1190,HKEX-CARD,10592,10844,10592,10840,107
1190,HKEX-DLKV,10868,10911,10868,10911,24
1190,HKEX-ETFA,9512,9512,9512,9512,6
1190,HKEX-ETFB,9961,9984,9961,9984,122
1190,HKEX-ETFB3,9664,9664,9663,9663,4
1190,HKEX-FSR,11586,11586,11586,11586,1
1190,HKEX-INA,9264,9264,9264,9264,5
1190,HKEX-JNAF,10737,10772,10724,10761,180
1190,HKEX-KOTD,8900,8973,8876,8942,159
1190,HKEX-MDKA,9817,9840,9794,9801,70
1190,HKEX-OIT,10213,10218,10193,10205,217
1190,HKEX-SIMP,9959,10009,9950,10007,105
1190,HKEX-XFR,9753,9780,9740,9756,272
1191,HKEX-CARD,10838,11141,10837,11140,113
1191,HKEX-DLKV,10906,10907,10857,10857,85
1191,HKEX-ETFA,9506,9506,9506,9506,20
1191,HKEX-ETFB,9984,9991,9964,9991,170
1191,HKEX-ETFB3,9643,9671,9641,9671,34
1191,HKEX-FSR,11524,11524,11501,11512,76
1191,HKEX-INA,9312,9312,9288,9288,13
1191,HKEX-JNAF,10769,10773,10747,10773,145
1191,HKEX-KOTD,8935,8961,8935,8959,166
1191,HKEX-MDKA,9754,9816,9754,9791,125
1191,HKEX-OIT,10170,10183,10152,10183,25
1191,HKEX-SIMP,10015,10015,9972,9985,109
1191,HKEX-XFR,9755,9755,9738,9747,123
1192,HKEX-CARD,11159,11389,11148,11389,115
1192,HKEX-DLKV,10923,10942,10896,10905,65
1192,HKEX-ETFA,9488,9488,9488,9488,20
1192,HKEX-ETFB,9991,10026,9991,10026,100
1192,HKEX-ETFB3,9675,9720,9675,9720,30
1192,HKEX-FSR,11525,11525,11525,11525,1
1192,HKEX-INA,9266,9301,9266,9301,21
1192,HKEX-JNAF,10797,10821,10784,10821,115
1192,HKEX-KOTD,8959,8974,8911,8974,155
1192,HKEX-MDKA,9805,9832,9746,9759,112
1192,HKEX-OIT,10152,10152,10152,10152,20
1192,HKEX-SIMP,9984,10036,9984,10012,96
1192,HKEX-XFR,9738,9748,9729,9731,147
1193,HKEX-CARD,11359,11359,11069,11077,75
1193,HKEX-DLKV,10940,10940,10885,10885,80
1193,HKEX-ETFA,9489,9489,9466,9466,54
1193,HKEX-ETFB,10029,10032,10028,10032,31
1193,HKEX-ETFB3,,,,,0
1193,HKEX-FSR,11497,11532,11497,11506,78
1193,HKEX-INA,9263,9267,8599,8599,99
1193,HKEX-JNAF,10803,10839,10790,10800,73
1193,HKEX-KOTD,8960,8960,8922,8922,135
1193,HKEX-MDKA,9705,9802,9705,9731,142
1193,HKEX-OIT,10118,10118,10114,10114,60
1193,HKEX-SIMP,10009,10053,10009,10053,70
1193,HKEX-XFR,9750,9775,9737,9775,112
1194,HKEX-CARD,11077,11083,10812,10818,125
1194,HKEX-DLKV,10915,10937,10899,10937,70
1194,HKEX-ETFA,9470,9479,9470,9479,22
1194,HKEX-ETFB,10042,10068,10033,10061,77
1194,HKEX-ETFB3,9724,9724,9709,9709,17
1194,HKEX-FSR,11542,11561,11542,11561,80
1194,HKEX-INA,9224,9224,9224,9224,1
1194,HKEX-JNAF,10816,10825,10816,10819,66
1194,HKEX-KOTD,8947,8957,8925,8956,120
1194,HKEX-MDKA,9739,9850,9698,9788,194
1194,HKEX-OIT,10094,10105,10086,10096,175
1194,HKEX-SIMP,10043,10043,10001,10001,48
1194,HKEX-XFR,9775,9817,9765,9773,104
1195,HKEX-CARD,10834,11044,10826,11006,82
1195,HKEX-DLKV,10923,10949,10923,10949,60
1195,HKEX-ETFA,,,,,0
1195,HKEX-ETFB,10058,10058,10015,10015,74
1195,HKEX-ETFB3,9624,9624,9624,9624,1
1195,HKEX-FSR,11551,11600,11551,11600,17
1195,HKEX-INA,,,,,0
1195,HKEX-JNAF,10818,10851,10818,10851,12
1195,HKEX-KOTD,8960,8988,8934,8982,112
1195,HKEX-MDKA,9776,9782,9737,9782,64
1195,HKEX-OIT,10082,10119,10078,10098,39
1195,HKEX-SIMP,10007,10007,9990,9999,70
1195,HKEX-XFR,9776,9801,9770,9773,157
1196,HKEX-CARD,11009,11308,11004,11288,105
1196,HKEX-DLKV,10918,10923,10878,10878,116
1196,HKEX-ETFA,9474,9474,9474,9474,1
1196,HKEX-ETFB,9901,9901,9901,9901,20
1196,HKEX-ETFB3,9605,9605,9482,9482,60
1196,HKEX-FSR,11601,11601,11552,11552,70
1196,HKEX-INA,9312,9312,9255,9255,21
1196,HKEX-JNAF,10832,10832,10777,10777,109
1196,HKEX-KOTD,8982,8982,8917,8917,181
1196,HKEX-MDKA,9782,9786,9618,9618,171
1196,HKEX-OIT,10100,10104,10068,10068,166
1196,HKEX-SIMP,9973,10011,9973,9988,61
1196,HKEX-XFR,9767,9767,9738,9745,124
1197,HKEX-CARD,11258,11389,11258,11389,73
1197,HKEX-DLKV,10874,10918,10874,10918,129
1197,HKEX-ETFA,9485,9485,9485,9485,10
1197,HKEX-ETFB,10057,10057,10057,10057,60
1197,HKEX-ETFB3,9744,9748,9744,9748,40
1197,HKEX-FSR,11563,11606,11563,11604,103
1197,HKEX-INA,9249,9254,9239,9239,24
1197,HKEX-JNAF,10827,10827,10738,10738,224
1197,HKEX-KOTD,8917,8921,8868,8868,212
1197,HKEX-MDKA,9617,9717,9571,9717,455
1197,HKEX-OIT,10070,10082,10070,10078,23
1197,HKEX-SIMP,9992,9992,9970,9976,77
1197,HKEX-XFR,9749,9764,9708,9764,128
1198,HKEX-CARD,11410,11527,11382,11485,125
1198,HKEX-DLKV,10911,10954,10879,10930,163
1198,HKEX-ETFA,9475,9480,9475,9475,77
1198,HKEX-ETFB,10057,10057,10036,10036,105
1198,HKEX-ETFB3,9740,9742,9719,9722,60
1198,HKEX-FSR,11584,11624,11562,11624,144
1198,HKEX-INA,9203,9251,9203,9234,104
1198,HKEX-JNAF,10748,10748,10725,10744,250
1198,HKEX-KOTD,8849,8905,8848,8886,280
1198,HKEX-MDKA,9706,9706,9630,9661,256
1198,HKEX-OIT,10100,10114,10091,10114,92
1198,HKEX-SIMP,9974,9975,9907,9907,155
1198,HKEX-XFR,9748,9772,9747,9767,217
