index,instrument,open,high,low,close,volume
639,HKEX-SIMP,9981,10018,9981,10012,3613
639,HKEX-XFR,8703,8703,8654,8675,167
640,HKEX-CARD,9533,9536,9463,9464,5577
640,HKEX-DLKV,8957,8957,8912,8937,1435
640,HKEX-ETFA,9040,9056,9040,9048,1056
640,HKEX-ETFB,9510,9524,9501,9505,1523
640,HKEX-ETFB3,9471,9485,9469,9481,3035
640,HKEX-FSR,8000,8065,8000,8054,1533
640,HKEX-INA,9915,9915,9875,9877,1750
640,HKEX-JNAF,8739,8769,8715,8738,1516
640,HKEX-KOTD,9488,9499,9451,9459,518
640,HKEX-MDKA,8377,8416,8329,8375,1077
640,HKEX-OIT,9115,9118,9071,9118,1157
640,HKEX-SIMP,10007,10083,10007,10057,5651
640,HKEX-XFR,8696,8716,8670,8670,577
641,HKEX-CARD,9464,9642,9455,9637,7571
641,HKEX-DLKV,8937,8980,8937,8976,1066
641,HKEX-ETFA,9044,9069,9044,9069,1046
641,HKEX-ETFB,9502,9505,9483,9483,1980
641,HKEX-ETFB3,9480,9480,9435,9447,2253
641,HKEX-FSR,8054,8064,8040,8053,1097
641,HKEX-INA,9877,9937,9877,9927,1042
641,HKEX-JNAF,8738,8850,8738,8846,1551
641,HKEX-KOTD,9459,9459,9399,9446,1051
641,HKEX-MDKA,8375,8534,8375,8534,1043
641,HKEX-OIT,9118,9155,9117,9136,1831
641,HKEX-SIMP,10057,10067,10038,10042,6468
641,HKEX-XFR,8686,8694,8680,8694,705
642,HKEX-CARD,9627,9925,9625,9904,9337
642,HKEX-DLKV,8985,9011,8968,9011,1628
642,HKEX-ETFA,9069,9070,9054,9060,1926
642,HKEX-ETFB,9484,9508,9483,9497,4007
642,HKEX-ETFB3,9439,9442,9423,9427,2985
642,HKEX-FSR,8058,8068,8039,8053,2352
642,HKEX-INA,9930,9965,9916,9957,1739
642,HKEX-JNAF,8846,8893,8846,8893,2427
642,HKEX-KOTD,9444,9528,9444,9521,1302
642,HKEX-MDKA,8526,8686,8522,8682,1626
642,HKEX-OIT,9145,9162,9123,9124,1591
642,HKEX-SIMP,10038,10067,9991,10046,5781
642,HKEX-XFR,8715,8736,8709,8717,2311
643,HKEX-CARD,9917,9920,9439,9784,9708
643,HKEX-DLKV,9014,9055,9011,9044,694
643,HKEX-ETFA,9060,9078,9056,9074,1322
643,HKEX-ETFB,9497,9516,9494,9516,1861
643,HKEX-ETFB3,9427,9454,9420,9452,2639
643,HKEX-FSR,8053,8055,8026,8046,1151
643,HKEX-INA,9951,9968,9949,9960,1717
643,HKEX-JNAF,8887,8954,8876,8946,1235
643,HKEX-KOTD,9519,9567,9515,9546,1172
643,HKEX-MDKA,8646,8746,8515,8740,1632
643,HKEX-OIT,9127,9166,9127,9139,822
643,HKEX-SIMP,10046,10052,9991,10017,7102
643,HKEX-XFR,8729,8751,8720,8731,489
644,HKEX-CARD,9784,9921,9669,9681,6530
644,HKEX-DLKV,9059,9069,9040,9047,589
644,HKEX-ETFA,9081,9091,9081,9090,733
644,HKEX-ETFB,9516,9584,9516,9581,3865
644,HKEX-ETFB3,9452,9482,9451,9476,4323
644,HKEX-FSR,8042,8105,8042,8090,2554
644,HKEX-INA,9960,9990,9953,9959,1190
644,HKEX-JNAF,8948,8961,8882,8890,1772
644,HKEX-KOTD,9546,9576,9541,9562,1501
644,HKEX-MDKA,8740,8797,8571,8687,2780
644,HKEX-OIT,9139,9202,9139,9172,996
644,HKEX-SIMP,10005,10051,9248,10027,6238
644,HKEX-XFR,8732,8772,8725,8762,1392
645,HKEX-CARD,9681,9866,9678,9834,6357
645,HKEX-DLKV,9047,9047,8998,9003,2355
645,HKEX-ETFA,9092,9115,9086,9111,2169
645,HKEX-ETFB,9586,9613,9549,9613,4746
645,HKEX-ETFB3,9476,9515,9453,9511,5366
645,HKEX-FSR,8090,8123,8090,8098,2134
645,HKEX-INA,9961,9978,9929,9978,1056
645,HKEX-JNAF,8892,8894,8852,8867,2277
645,HKEX-KOTD,9562,9572,9506,9526,1101
645,HKEX-MDKA,8687,8699,8521,8559,1195
645,HKEX-OIT,9175,9195,9138,9140,1260
645,HKEX-SIMP,10027,10086,9646,10072,6957
645,HKEX-XFR,8762,8786,8743,8777,1384
646,HKEX-CARD,9834,10192,9559,9565,7354
646,HKEX-DLKV,8999,9020,8973,9017,2187
646,HKEX-ETFA,9113,9136,9109,9134,3180
646,HKEX-ETFB,9609,9619,9608,9613,5560
646,HKEX-ETFB3,9511,9539,9510,9533,1729
646,HKEX-FSR,8098,8152,8098,8144,2575
646,HKEX-INA,9983,9994,9958,9990,3358
646,HKEX-JNAF,8867,8919,8851,8902,3756
646,HKEX-KOTD,9524,9567,9524,9565,1156
646,HKEX-MDKA,8566,8609,8520,8587,3380
646,HKEX-OIT,9136,9153,9123,9138,1272
646,HKEX-SIMP,10082,10087,10050,10053,3970
646,HKEX-XFR,8785,8812,8767,8810,1244
647,HKEX-CARD,9569,9897,9553,9654,8085
647,HKEX-DLKV,9017,9035,8997,9029,3564
647,HKEX-ETFA,9139,9171,9139,9162,3395
647,HKEX-ETFB,9613,9637,9583,9591,5869
647,HKEX-ETFB3,9538,9541,9494,9499,4653
647,HKEX-FSR,8152,8184,8119,8182,1936
647,HKEX-INA,9990,10025,9967,10012,3494
