index,instrument,open,high,low,close,volume
4,HKEX-ETFB,9995,9996,9994,9994,7725
4,HKEX-ETFB3,10019,10019,10012,10012,3802
4,HKEX-FSR,9891,9891,9883,9883,4742
4,HKEX-INA,9855,9857,9850,9855,2554
4,HKEX-JNAF,10045,10046,10030,10035,4479
4,HKEX-KOTD,10073,10075,10064,10064,3662
4,HKEX-MDKA,9801,9866,9800,9800,3859
4,HKEX-OIT,10078,10099,10078,10092,2064
4,HKEX-SIMP,10001,10008,10000,10008,3065
4,HKEX-XFR,9895,9897,9890,9897,3657
5,HKEX-CARD,9768,9984,9753,9974,1570
5,HKEX-DLKV,10089,10089,10075,10075,3217
5,HKEX-ETFA,10014,10017,10002,10002,7056
5,HKEX-ETFB,9994,9997,9993,9993,7557
5,HKEX-ETFB3,10012,10012,10010,10010,6305
5,HKEX-FSR,9883,9891,9864,9864,7494
5,HKEX-INA,9855,9856,9842,9842,6861
5,HKEX-JNAF,10030,10035,10000,10002,7352
5,HKEX-KOTD,10064,10065,10060,10065,3155
5,HKEX-MDKA,9800,9872,9779,9872,5850
5,HKEX-OIT,10061,10062,10038,10041,5185
5,HKEX-SIMP,10007,10009,9999,10006,2700
5,HKEX-XFR,9897,9902,9888,9895,5286
6,HKEX-CARD,9987,9987,9838,9840,188
6,HKEX-DLKV,10075,10087,10075,10087,3950
6,HKEX-ETFA,10002,10002,9981,9981,7960
6,HKEX-ETFB,9993,9993,9986,9986,5103
6,HKEX-ETFB3,10010,10012,10010,10010,2555
6,HKEX-FSR,9864,9889,9848,9849,6808
6,HKEX-INA,9842,9853,9836,9853,5616
6,HKEX-JNAF,10000,10000,9984,9994,5718
6,HKEX-KOTD,10063,10075,10061,10069,5657
6,HKEX-MDKA,9791,9962,9791,9962,7506
6,HKEX-OIT,10041,10045,10031,10031,3802
6,HKEX-SIMP,10007,10010,10001,10005,5517
6,HKEX-XFR,9902,9902,9886,9902,4334
7,HKEX-CARD,9830,9931,9830,9909,495
7,HKEX-DLKV,10087,10097,10087,10097,7509
7,HKEX-ETFA,9981,10017,9954,9954,6807
7,HKEX-ETFB,9986,9987,9983,9983,6866
7,HKEX-ETFB3,10010,10015,9984,9984,5218
7,HKEX-FSR,9848,9849,9836,9838,4813
7,HKEX-INA,9853,9860,9853,9854,3508
7,HKEX-JNAF,9994,10007,9994,10007,2989
7,HKEX-KOTD,10075,10083,10069,10077,5874
7,HKEX-MDKA,9838,10364,9823,10320,5088
7,HKEX-OIT,10031,10039,10027,10027,4514
7,HKEX-SIMP,10007,10008,10000,10003,4200
7,HKEX-XFR,9902,9908,9893,9908,3700
8,HKEX-CARD,9902,9902,9715,9716,226
8,HKEX-DLKV,10097,10151,10083,10151,7478
8,HKEX-ETFA,9954,9954,9948,9950,1239
8,HKEX-ETFB,9983,9987,9979,9979,7155
8,HKEX-ETFB3,9979,9999,9979,9999,1153
8,HKEX-FSR,9836,9836,9828,9834,5513
8,HKEX-INA,9856,9862,9852,9860,2803
8,HKEX-JNAF,10007,10010,9996,10010,4009
8,HKEX-KOTD,10077,10085,10070,10076,3750
8,HKEX-MDKA,10275,10306,10275,10306,509
8,HKEX-OIT,10026,10042,10026,10042,3746
8,HKEX-SIMP,10003,10009,9999,10004,4758
8,HKEX-XFR,9908,9915,9906,9915,6841
45,HKEX-CARD,9491,9667,9487,9654,228
45,HKEX-DLKV,10119,10143,10119,10143,5780
45,HKEX-ETFA,9846,9853,9840,9851,1373
45,HKEX-ETFB,9911,9924,9911,9922,163
45,HKEX-ETFB3,9928,9949,9920,9949,3160
45,HKEX-FSR,9533,9571,9533,9571,435
45,HKEX-INA,9770,9770,9723,9766,100
45,HKEX-JNAF,9942,9970,9920,9951,319
45,HKEX-KOTD,9919,9934,9916,9934,3205
45,HKEX-MDKA,9786,9825,9769,9787,428
45,HKEX-OIT,9914,9914,9909,9909,11
45,HKEX-SIMP,9937,9951,9926,9926,188
45,HKEX-XFR,9986,9998,9977,9998,3625
46,HKEX-CARD,9640,9640,9394,9404,442
46,HKEX-DLKV,10143,10160,10143,10151,7505
46,HKEX-ETFA,9853,9854,9851,9854,523
46,HKEX-ETFB,9929,9929,9922,9922,259
46,HKEX-ETFB3,9952,9961,9936,9936,1210
46,HKEX-FSR,9572,9572,9514,9516,515
46,HKEX-INA,9808,9838,9790,9823,312
46,HKEX-JNAF,9962,9989,9962,9989,10
46,HKEX-KOTD,9934,9952,9934,9938,5470
46,HKEX-MDKA,9787,9846,9771,9827,4668
46,HKEX-OIT,9916,9963,9916,9963,60
46,HKEX-SIMP,9923,9963,9918,9963,173
46,HKEX-XFR,9998,10009,9998,10003,3235
101,HKEX-CARD,10326,10473,10321,10473,26
101,HKEX-DLKV,10062,10088,9972,9972,4305
101,HKEX-ETFA,9771,9785,9771,9785,249
101,HKEX-ETFB,10088,10164,10088,10163,3060
101,HKEX-ETFB3,10116,10207,10116,10195,36
101,HKEX-FSR,9467,9471,9429,9429,384
101,HKEX-INA,10031,10031,9943,9943,1032
101,HKEX-JNAF,10090,10125,10074,10074,6775
101,HKEX-KOTD,10383,10409,10324,10324,1614
101,HKEX-MDKA,10193,10240,10141,10141,31
101,HKEX-OIT,9881,9911,9877,9911,318
101,HKEX-SIMP,9994,9994,9964,9979,140
101,HKEX-XFR,9895,9913,9871,9884,24
102,HKEX-CARD,10413,10474,10413,10448,45
102,HKEX-DLKV,9970,10018,9961,9962,285
102,HKEX-ETFA,9777,9789,9775,9784,1924
102,HKEX-ETFB,10164,10166,10159,10159,3216
102,HKEX-ETFB3,10195,10204,10175,10175,35
102,HKEX-FSR,9422,9478,9422,9478,228
102,HKEX-INA,9943,9972,9937,9972,52
102,HKEX-JNAF,10120,10178,10120,10169,392
102,HKEX-KOTD,10334,10385,10334,10385,410
102,HKEX-MDKA,10173,10236,10173,10236,30
102,HKEX-OIT,9909,9909,9908,9908,23
102,HKEX-SIMP,9997,10029,9995,9995,34
102,HKEX-XFR,9896,9896,9872,9872,13
103,HKEX-CARD,10480,10640,10480,10633,149
103,HKEX-DLKV,9956,9984,9956,9960,116
103,HKEX-ETFA,9784,9789,9778,9787,2708
103,HKEX-ETFB,10159,10167,10147,10147,3303
103,HKEX-ETFB3,10135,10135,10135,10135,15
103,HKEX-FSR,9482,9524,9479,9524,130
103,HKEX-INA,9928,9978,9928,9978,19
103,HKEX-JNAF,10163,10174,10161,10174,191
103,HKEX-KOTD,10395,10416,10375,10385,81
103,HKEX-MDKA,10257,10264,10230,10230,36
103,HKEX-OIT,9879,9888,9862,9871,192
103,HKEX-SIMP,10019,10037,10007,10007,79
103,HKEX-XFR,9883,9895,9883,9891,20
104,HKEX-CARD,10642,10656,10407,10407,58
104,HKEX-DLKV,9969,9974,9949,9949,177
104,HKEX-ETFA,9789,9789,9777,9779,899
104,HKEX-ETFB,10147,10154,10121,10125,1303
104,HKEX-ETFB3,10107,10117,10106,10106,38
104,HKEX-FSR,9532,9532,9485,9485,156
104,HKEX-INA,9965,9978,9950,9978,32
104,HKEX-JNAF,10151,10151,10074,10074,263
104,HKEX-KOTD,10361,10389,10347,10353,175
104,HKEX-MDKA,10191,10214,10102,10102,86
104,HKEX-OIT,9883,9883,9794,9794,160
104,HKEX-SIMP,10019,10031,10013,10031,33
104,HKEX-XFR,9903,9921,9889,9921,44
105,HKEX-CARD,10354,10354,10343,10343,78
105,HKEX-DLKV,9948,9948,9919,9919,33
105,HKEX-ETFA,9775,9776,9775,9775,610
105,HKEX-ETFB,10120,10120,10116,10116,17
105,HKEX-ETFB3,10102,10106,10095,10095,28
105,HKEX-FSR,9486,9486,9442,9451,81
105,HKEX-INA,9942,10044,9942,10044,17
105,HKEX-JNAF,10096,10096,10070,10095,30
105,HKEX-KOTD,10326,10326,10284,10284,203
105,HKEX-MDKA,10073,10073,9941,9941,53
105,HKEX-OIT,9791,9810,9778,9810,139
105,HKEX-SIMP,9995,10015,9991,10007,22
105,HKEX-XFR,9900,9912,9900,9912,11
156,HKEX-CARD,10661,10667,10642,10667,18
156,HKEX-DLKV,9867,9867,9867,9867,4
156,HKEX-ETFA,,,,,0
156,HKEX-ETFB,9895,9895,9895,9895,4
156,HKEX-ETFB3,9965,9991,9965,9968,28
156,HKEX-FSR,9391,9391,9391,9391,9
156,HKEX-INA,9677,9677,9666,9666,26
156,HKEX-JNAF,9906,9906,9875,9875,1100
156,HKEX-KOTD,10062,10063,10050,10050,3900
156,HKEX-MDKA,9648,9648,9514,9526,3308
156,HKEX-OIT,9698,9761,9678,9678,4854
156,HKEX-SIMP,9978,9978,9945,9961,27
156,HKEX-XFR,9856,9856,9848,9848,9
157,HKEX-CARD,10704,10704,10531,10531,14
157,HKEX-DLKV,9828,9828,9823,9823,12
157,HKEX-ETFA,9694,9696,9692,9692,88
157,HKEX-ETFB,9897,9899,9867,9867,65
157,HKEX-ETFB3,9968,9968,9878,9879,93
157,HKEX-FSR,9359,9379,9351,9379,59
157,HKEX-INA,9691,9741,9691,9741,284
157,HKEX-JNAF,9893,9907,9865,9865,1608
157,HKEX-KOTD,10050,10050,10024,10024,6911
157,HKEX-MDKA,9513,9562,9487,9539,2750
157,HKEX-OIT,9684,9710,9683,9707,5309
157,HKEX-SIMP,9960,9975,9959,9975,84
157,HKEX-XFR,9840,9847,9840,9847,10
158,HKEX-CARD,10547,10547,10392,10392,40
158,HKEX-DLKV,9828,9828,9791,9791,14
158,HKEX-ETFA,9677,9677,9677,9677,9
158,HKEX-ETFB,9858,9860,9836,9836,38
158,HKEX-ETFB3,9897,9897,9862,9862,96
158,HKEX-FSR,9348,9348,9318,9318,25
158,HKEX-INA,9757,9812,9754,9792,2811
158,HKEX-JNAF,9857,9857,9821,9825,2415
158,HKEX-KOTD,10024,10040,9979,10000,7280
158,HKEX-MDKA,9552,9552,9406,9408,3074
158,HKEX-OIT,9706,9713,9696,9696,4464
158,HKEX-SIMP,9953,10008,9949,10008,83
158,HKEX-XFR,9858,9858,9844,9844,14
159,HKEX-CARD,10370,10404,10330,10330,10
159,HKEX-DLKV,9761,9761,9761,9761,6
159,HKEX-ETFA,,,,,0
159,HKEX-ETFB,9830,9830,9825,9825,6
159,HKEX-ETFB3,9857,9857,9845,9845,11
159,HKEX-FSR,9285,9308,9281,9308,16
159,HKEX-INA,9758,9780,9720,9731,1670
159,HKEX-JNAF,9821,9821,9774,9798,2405
159,HKEX-KOTD,9979,9979,9927,9927,7502
159,HKEX-MDKA,9443,9451,9363,9363,4765
159,HKEX-OIT,9703,9710,9680,9680,4690
159,HKEX-SIMP,9996,10003,9983,9983,60
159,HKEX-XFR,9839,9846,9829,9829,27
212,HKEX-CARD,10465,10465,10439,10439,12
212,HKEX-DLKV,9684,9684,9651,9651,44
212,HKEX-ETFA,,,,,0
212,HKEX-ETFB,9993,10011,9993,10011,52
212,HKEX-ETFB3,9701,9701,9701,9701,3
212,HKEX-FSR,9109,9153,9106,9112,4593
212,HKEX-INA,9779,9779,9737,9737,57
212,HKEX-JNAF,10979,10995,10941,10941,20
212,HKEX-KOTD,9663,9675,9609,9610,140
212,HKEX-MDKA,8454,8494,8449,8484,2832
212,HKEX-OIT,9412,9432,9412,9432,144
212,HKEX-SIMP,9994,10001,9983,9983,3555
212,HKEX-XFR,9859,9881,9859,9881,63
213,HKEX-CARD,10478,10480,10244,10244,68
213,HKEX-DLKV,9663,9663,9651,9651,76
213,HKEX-ETFA,9620,9620,9606,9606,17
213,HKEX-ETFB,10015,10015,10002,10002,59
213,HKEX-ETFB3,9704,9728,9704,9728,17
213,HKEX-FSR,9112,9119,9058,9058,4513
213,HKEX-INA,9746,9746,9700,9700,68
213,HKEX-JNAF,10922,10922,10865,10865,28
213,HKEX-KOTD,9587,9587,9562,9562,71
213,HKEX-MDKA,8484,8486,8455,8479,3308
213,HKEX-OIT,9428,9428,9422,9422,9
213,HKEX-SIMP,9983,9995,9975,9975,2629
213,HKEX-XFR,9884,9889,9862,9865,88
214,HKEX-CARD,10138,10138,10004,10004,69
214,HKEX-DLKV,9669,9697,9629,9629,46
214,HKEX-ETFA,9635,9635,9635,9635,8
214,HKEX-ETFB,10021,10021,9986,9986,51
214,HKEX-ETFB3,,,,,0
214,HKEX-FSR,9058,9177,9053,9155,4887
214,HKEX-INA,9721,9721,9721,9721,8
214,HKEX-JNAF,10881,10891,10881,10891,28
214,HKEX-KOTD,9622,9637,9609,9637,68
214,HKEX-MDKA,8481,8532,8479,8498,5518
214,HKEX-OIT,9448,9474,9446,9474,107
214,HKEX-SIMP,9975,9996,9970,9970,981
214,HKEX-XFR,9876,9891,9876,9891,63
