time,instrument,bid1_price,bid1_qty,bid2_price,bid2_qty,bid3_price,bid3_qty,ask1_price,ask1_qty,ask2_price,ask2_qty,ask3_price,ask3_qty
797817,NSE-DLKV,9781,50,9780,100,9779,150,9784,82,9785,150,9786,200
797817,NSE-OIT,10202,72,10200,205,10198,346,10210,48,10212,100,10214,150
797817,NSE-SIMP,10028,42,10027,100,10026,150,10029,1,10030,50,10031,100
797817,NSE-ZABA,9792,50,9790,100,9788,150,9800,29,9802,200,9804,250
797817,NSE-ZITO,9486,50,9485,142,9484,150,9489,85,9490,150,9491,200
797917,NSE-CARD,10879,31,10878,100,10877,150,10881,42,10882,100,10883,150
797917,NSE-DLKV,9765,50,9764,100,9763,150,9769,83,9770,200,9771,250
797917,NSE-OIT,10204,15,10202,100,10200,155,10208,40,10210,100,10212,150
797917,NSE-SIMP,10030,91,10029,150,10028,200,10033,95,10034,100,10035,150
797917,NSE-ZABA,9790,100,9788,150,9786,200,9792,3,9796,50,9798,100
797917,NSE-ZITO,9473,50,9472,100,9471,150,9476,17,9477,150,9478,200
798017,NSE-CARD,10884,48,10883,100,10882,150,10886,50,10887,100,10888,150
798017,NSE-DLKV,9757,100,9756,150,9755,200,9761,83,9762,150,9763,200
798017,NSE-OIT,10183,50,10181,100,10179,150,10191,6,10193,200,10195,250
798017,NSE-SIMP,10051,35,10050,150,10049,200,10054,50,10055,100,10056,195
798017,NSE-ZABA,9798,50,9796,100,9794,150,9802,42,9804,100,9806,150
798017,NSE-ZITO,9468,50,9467,100,9466,150,9470,4,9471,100,9472,150
798117,NSE-CARD,10896,68,10895,150,10894,200,10899,50,10900,100,10901,150
798117,NSE-DLKV,9780,45,9779,100,9778,150,9782,50,9783,100,9784,150
798117,NSE-OIT,10178,100,10176,150,10174,200,10184,50,10186,100,10188,150
798117,NSE-SIMP,10021,50,10020,100,10019,150,10024,57,10025,150,10026,200
798117,NSE-ZABA,9812,145,9810,200,9808,250,9820,42,9822,100,9824,150
798117,NSE-ZITO,9474,50,9473,100,9472,150,9476,33,9477,100,9478,150
798217,NSE-CARD,10887,48,10886,100,10885,150,10890,85,10891,150,10892,200
798217,NSE-DLKV,9777,50,9776,100,9775,150,9780,90,9781,150,9782,200
798217,NSE-OIT,10166,50,10164,100,10162,150,10172,78,10174,150,10176,200
798217,NSE-SIMP,10017,50,10016,100,10015,150,10019,35,10020,100,10021,150
798217,NSE-ZABA,9796,50,9794,100,9792,150,9802,98,9804,150,9806,200
798217,NSE-ZITO,9468,50,9467,100,9466,150,9470,1,9471,100,9472,150
798317,NSE-CARD,10884,12,10883,100,10882,150,10886,40,10887,100,10888,150
798317,NSE-DLKV,9759,50,9758,100,9757,150,9762,87,9763,150,9764,200
798317,NSE-OIT,10165,50,10163,100,10161,150,10171,48,10173,150,10175,200
798317,NSE-SIMP,10018,32,10017,100,10016,150,10020,1,10021,100,10022,150
798317,NSE-ZABA,9793,15,9791,150,9789,200,9796,150,9799,50,9801,100
798317,NSE-ZITO,9471,50,9470,100,9469,150,9473,18,9474,100,9475,150
798417,NSE-CARD,10871,50,10870,100,10869,150,10875,40,10876,200,10877,250
798417,NSE-DLKV,9761,50,9760,100,9759,150,9763,50,9764,100,9765,150
798417,NSE-OIT,10160,100,10158,150,10156,200,10168,50,10170,150,10172,200
798417,NSE-SIMP,10022,39,10021,100,10020,150,10024,55,10025,100,10026,150
798417,NSE-ZABA,9818,108,9816,200,9814,250,9825,43,9826,50,9828,100
798417,NSE-ZITO,9503,50,9502,100,9501,150,9505,97,9506,116,9507,260
798517,NSE-CARD,10883,50,10882,100,10881,150,10885,40,10886,100,10887,150
798517,NSE-DLKV,9788,50,9787,100,9786,150,9790,50,9791,100,9792,150
798517,NSE-OIT,10156,50,10154,100,10152,150,10164,150,10166,200,10168,250
798517,NSE-SIMP,10016,50,10015,100,10014,400,10019,29,10020,150,10021,200
798517,NSE-ZABA,9823,122,9821,200,9819,250,9831,25,9833,100,9835,150
798517,NSE-ZITO,9482,42,9481,150,9480,200,9485,25,9486,100,9487,150
798617,NSE-CARD,10877,100,10876,150,10875,450,10881,15,10882,150,10883,200
798617,NSE-DLKV,9802,50,9801,100,9800,150,9804,50,9805,100,9806,150
798617,NSE-OIT,10164,100,10162,150,10160,200,10172,49,10174,150,10176,200
798617,NSE-SIMP,10022,78,10021,150,10020,200,10024,5,10025,50,10026,100
798617,NSE-ZABA,9821,4,9819,100,9817,150,9823,142,9825,50,9827,100
798617,NSE-ZITO,9481,100,9480,150,9479,200,9485,40,9486,150,9487,200
798717,NSE-CARD,10885,35,10884,150,10883,200,10888,50,10889,100,10890,150
798717,NSE-DLKV,9787,50,9786,100,9785,150,9792,132,9793,250,9812,5
798717,NSE-OIT,10182,45,10180,100,10178,150,10186,50,10188,100,10190,150
798717,NSE-SIMP,10043,45,10042,150,10041,200,10046,50,10047,100,10048,150
798717,NSE-ZABA,9827,208,9825,250,9811,34,9837,42,9839,100,9841,150
798717,NSE-ZITO,9464,42,9463,100,9462,150,9466,35,9467,100,9468,150
798817,NSE-CARD,11096,69,11095,150,11094,200,11099,42,11100,100,11101,150
798817,NSE-DLKV,9795,45,9794,100,9793,150,9797,50,9798,100,9799,150
798817,NSE-OIT,10174,100,10172,150,10170,200,10176,50,10177,5,10180,50
798817,NSE-SIMP,10029,50,10028,100,10027,150,10032,95,10033,150,10034,200
798817,NSE-ZABA,9815,50,9813,100,9811,184,9823,116,9825,200,9827,250
798817,NSE-ZITO,9462,50,9461,100,9460,150,9465,34,9466,150,9467,200
798917,NSE-CARD,11073,50,11072,100,11071,150,11075,40,11076,100,11077,150
798917,NSE-DLKV,9801,50,9800,100,9799,150,9803,50,9804,100,9805,150
798917,NSE-OIT,10174,125,10172,200,10170,250,10184,100,10185,55,10186,150
798917,NSE-SIMP,10054,63,10053,150,10052,200,10056,45,10057,101,10058,100
798917,NSE-ZABA,9840,145,9838,200,9836,250,9848,55,9850,100,9852,150
798917,NSE-ZITO,9466,15,9465,100,9464,150,9469,52,9470,150,9471,200
799017,NSE-CARD,11078,27,11077,150,11076,200,11081,32,11082,100,11083,150
799017,NSE-DLKV,9803,50,9802,100,9801,150,9805,43,9806,100,9807,150
799017,NSE-OIT,10170,50,10168,100,10166,150,10174,75,10176,100,10178,150
799017,NSE-SIMP,10035,50,10034,100,10033,150,10038,95,10039,150,10040,200
799017,NSE-ZABA,9837,92,9835,150,9833,200,9847,100,9849,200,9851,250
799017,NSE-ZITO,9494,50,9493,100,9492,150,9495,55,9496,50,9497,100
799117,NSE-CARD,11075,196,11073,50,11072,100,11076,90,11077,150,11078,423
799117,NSE-DLKV,9789,50,9788,100,9787,150,9792,10,9793,150,9794,200
799117,NSE-OIT,10149,50,10147,100,10145,150,10153,50,10155,100,10157,150
799117,NSE-SIMP,10043,50,10042,100,10041,150,10045,50,10046,100,10047,150
799117,NSE-ZABA,9841,49,9839,150,9837,200,9849,92,9851,150,9853,200
799117,NSE-ZITO,9479,50,9478,100,9477,150,9481,50,9482,100,9483,150
799217,NSE-CARD,11081,45,11080,200,11079,250,11085,50,11086,100,11087,150
799217,NSE-DLKV,9817,45,9816,100,9815,150,9819,50,9820,100,9821,150
799217,NSE-OIT,10148,35,10146,100,10144,150,10152,15,10154,100,10156,150
799217,NSE-SIMP,10050,79,10049,150,10048,200,10053,50,10054,101,10055,150
799217,NSE-ZABA,9866,38,9864,100,9862,150,9870,42,9872,122,9874,150
799217,NSE-ZITO,9484,59,9483,150,9482,200,9487,50,9488,100,9489,150
799317,NSE-CARD,11067,49,11066,100,11065,150,11071,49,11072,200,11073,250
799317,NSE-DLKV,9778,50,9777,100,9776,150,9782,11,9783,200,9784,250
799317,NSE-OIT,10127,50,10125,100,10123,150,10133,94,10135,150,10137,200
799317,NSE-SIMP,10052,84,10051,150,10050,200,10055,6,10056,145,10057,201
799317,NSE-ZABA,9847,50,9845,100,9843,150,9851,50,9853,100,9855,150
799317,NSE-ZITO,9487,70,9485,50,9484,100,9488,100,9489,150,9490,200
799417,NSE-CARD,11059,50,11058,100,11057,150,11061,37,11062,100,11063,150
799417,NSE-DLKV,9793,45,9792,100,9791,150,9795,35,9796,100,9797,150
799417,NSE-OIT,10114,50,10112,100,10110,150,10120,55,10122,150,10124,200
799417,NSE-SIMP,10038,17,10037,100,10036,150,10041,96,10042,150,10043,200
799417,NSE-ZABA,9831,17,9829,100,9827,184,9835,36,9837,100,9839,150
799417,NSE-ZITO,9493,92,9492,150,9491,200,9494,150,9495,55,9496,50
799517,NSE-CARD,11038,50,11037,100,11036,150,11040,40,11041,100,11042,150
799517,NSE-DLKV,9778,50,9777,100,9776,150,9780,50,9781,100,9782,150
799517,NSE-OIT,10122,50,10120,100,10118,150,10126,50,10128,100,10130,150
799517,NSE-SIMP,10038,5,10037,100,10036,150,10041,99,10042,150,10043,200
799517,NSE-ZABA,9841,50,9839,100,9837,150,9845,42,9847,100,9849,150
799517,NSE-ZITO,9487,70,9486,100,9485,150,9489,50,9490,100,9491,150
799617,NSE-CARD,11062,17,11061,200,11060,250,11066,48,11067,117,11068,150
799617,NSE-DLKV,9786,50,9785,100,9784,150,9788,50,9789,100,9790,150
799617,NSE-OIT,10118,50,10116,100,10114,150,10122,42,10124,100,10126,150
799617,NSE-SIMP,10032,97,10023,5,9993,17,10039,83,10040,195,10041,200
799617,NSE-ZABA,9815,50,9813,100,9811,184,9823,110,9825,200,9827,250
799617,NSE-ZITO,9486,12,9485,100,9484,150,9488,50,9489,100,9490,150
799717,NSE-CARD,11056,40,11055,100,11054,150,11059,55,11060,150,11061,200
799717,NSE-DLKV,9774,50,9773,100,9772,150,9776,30,9777,100,9778,150
799717,NSE-OIT,10156,80,10154,150,10152,200,10162,50,10164,143,10166,150
799717,NSE-SIMP,10030,50,10029,100,10028,150,10032,15,10033,100,10034,150
799717,NSE-ZABA,9823,150,9821,200,9819,250,9831,42,9833,100,9835,150
799717,NSE-ZITO,9481,58,9480,150,9479,200,9485,100,9486,150,9487,200
799817,NSE-CARD,10832,50,10831,100,10830,150,10838,120,11050,45,11056,30
799817,NSE-DLKV,9749,50,9748,100,9747,150,9751,20,9752,100,9753,150
799817,NSE-OIT,10113,100,10111,200,10109,250,10123,99,10125,150,10127,200
799817,NSE-SIMP,10023,5,10022,50,10021,100,10024,30,10025,100,10026,150
799817,NSE-ZABA,9842,45,9840,100,9838,150,9846,50,9848,100,9850,151
799817,NSE-ZITO,9496,82,9495,200,9494,250,9500,50,9501,100,9502,150
799917,NSE-CARD,10866,8,10865,100,10864,150,10868,34,10869,100,10870,150
799917,NSE-DLKV,9770,50,9769,100,9768,150,9772,48,9773,100,9774,150
799917,NSE-OIT,10108,50,10106,100,10104,150,10112,40,10114,100,10116,150
799917,NSE-SIMP,10031,50,10030,100,10029,150,10034,84,10035,150,10036,200
799917,NSE-ZABA,9849,100,9847,200,9845,250,9850,1,9857,50,9859,100
799917,NSE-ZITO,9506,190,9505,250,9439,27,9507,21,9510,55,9511,50
800017,NSE-CARD,10874,12,10873,200,10872,250,10878,50,10879,100,10880,150
800017,NSE-DLKV,9784,100,9783,150,9782,200,9787,50,9788,100,9789,150
800017,NSE-OIT,10110,50,10108,100,10106,150,10114,2,10116,100,10118,150
800017,NSE-SIMP,10028,45,10027,100,10026,150,10031,51,10032,150,10033,255
800017,NSE-ZABA,9887,70,9830,25,9818,34,9897,150,9899,50,9901,100
800017,NSE-ZITO,9507,61,9506,200,9505,250,9510,55,9511,50,9512,100
800117,NSE-CARD,10872,28,10871,100,10870,150,10874,50,10875,100,10876,150
800117,NSE-DLKV,9788,45,9787,100,9786,150,9791,100,9792,150,9793,200
800117,NSE-OIT,10097,50,10095,100,10093,150,10103,96,10105,150,10107,200
800117,NSE-SIMP,10025,50,10024,100,10023,150,10027,33,10028,100,10029,150
800117,NSE-ZABA,9868,42,9866,100,9864,150,9872,50,9874,100,9876,150
800117,NSE-ZITO,9513,27,9512,150,9511,200,9516,47,9517,100,9518,150
800217,NSE-CARD,10861,49,10860,100,10859,150,10863,35,10864,100,10865,150
800217,NSE-DLKV,9789,5,9788,100,9787,150,9793,54,9794,200,9795,250
800217,NSE-OIT,10078,50,10076,100,10074,150,10084,62,10086,150,10088,200
800217,NSE-SIMP,10005,49,10004,100,10003,150,10007,9,10008,100,10009,150
800217,NSE-ZABA,9862,49,9860,100,9858,150,9870,145,9872,200,9874,250
800217,NSE-ZITO,9464,42,9463,100,9462,150,9467,92,9468,150,9469,200
800317,NSE-CARD,10853,50,10852,100,10851,150,10855,26,10856,100,10857,150
800317,NSE-DLKV,9795,50,9794,100,9793,150,9797,48,9798,100,9799,150
800317,NSE-OIT,10113,95,10111,150,10109,200,10119,50,10121,100,10122,3
800317,NSE-SIMP,10013,50,10012,100,10011,150,10015,40,10016,100,10017,150
800317,NSE-ZABA,9855,42,9853,100,9851,150,9863,135,9865,200,9867,250
800317,NSE-ZITO,9499,45,9498,100,9497,150,9501,50,9502,100,9503,150
800417,NSE-CARD,10850,26,10849,100,10848,150,10852,40,10853,100,10854,150
800417,NSE-DLKV,9782,50,9781,100,9780,150,9784,2,9785,100,9786,150
800417,NSE-OIT,10101,50,10099,100,10097,150,10105,45,10107,100,10109,150
800417,NSE-SIMP,10023,98,10022,150,10021,246,10026,50,10027,100,10028,184
800417,NSE-ZABA,9921,31,9919,100,9917,150,9925,42,9927,100,9929,150
800417,NSE-ZITO,9497,92,9496,150,9495,200,9501,58,9502,150,9503,200
800517,NSE-CARD,10823,50,10822,100,10821,150,10826,18,10827,150,10828,200
800517,NSE-DLKV,9816,50,9815,100,9814,150,9818,49,9819,100,9820,150
800517,NSE-OIT,10129,47,10127,100,10125,150,10133,50,10135,100,10137,150
800517,NSE-SIMP,10048,32,10047,150,10046,200,10049,50,10051,50,10052,101
800517,NSE-ZABA,9910,74,9908,150,9906,200,9916,50,9918,100,9920,150
800517,NSE-ZITO,9470,50,9469,100,9468,150,9473,6,9474,150,9475,200
800617,NSE-CARD,10853,29,10852,100,10851,150,10855,42,10856,100,10857,150
800617,NSE-DLKV,9792,100,9791,200,9790,250,9796,50,9797,100,9798,150
800617,NSE-OIT,10156,45,10154,100,10152,150,10160,50,10162,100,10164,193
800617,NSE-SIMP,10040,34,10039,150,10038,200,10044,100,10045,150,10046,200
800617,NSE-ZABA,9909,42,9907,100,9905,150,9910,200,9913,50,9915,100
800617,NSE-ZITO,9477,50,9476,100,9475,150,9479,50,9480,100,9481,150
800717,NSE-CARD,10856,42,10855,100,10854,150,10858,50,10859,100,10860,150
800717,NSE-DLKV,9808,50,9807,100,9806,150,9812,138,9813,200,9814,250
800717,NSE-OIT,10136,50,10134,100,10132,150,10140,50,10142,100,10144,150
800717,NSE-SIMP,10001,50,10000,100,9999,150,10006,91,10007,250,10034,50
800717,NSE-ZABA,9890,42,9888,100,9886,150,9894,50,9896,100,9898,150
800717,NSE-ZITO,9478,7,9477,100,9476,150,9480,18,9481,100,9482,150
800817,NSE-CARD,10963,49,10962,150,10961,200,10966,41,10967,100,10968,150
800817,NSE-DLKV,9762,50,9761,100,9760,150,9765,21,9766,150,9767,200
800817,NSE-OIT,10140,50,10138,100,10136,150,10144,50,10146,100,10148,150
800817,NSE-SIMP,10006,2,10005,100,10004,150,10010,100,10011,200,10012,250
800817,NSE-ZABA,9901,20,9899,200,9897,250,9909,50,9910,50,9911,100
800817,NSE-ZITO,9489,50,9488,100,9487,150,9491,100,9492,100,9493,150
800917,NSE-CARD,10986,82,10985,200,10984,250,10990,50,10991,100,10992,150
800917,NSE-DLKV,9756,59,9755,150,9754,200,9760,91,9761,150,9762,200
800917,NSE-OIT,10145,47,10143,100,10141,150,10149,50,10151,100,10153,150
800917,NSE-SIMP,10023,50,10022,100,10021,150,10025,50,10026,100,10027,150
800917,NSE-ZABA,9882,41,9880,100,9878,150,9886,50,9888,100,9890,150
800917,NSE-ZITO,9501,32,9500,150,9499,200,9504,50,9505,100,9506,150
801017,NSE-CARD,10968,44,10967,100,10966,150,10971,84,10972,150,10973,200
801017,NSE-DLKV,9749,50,9748,100,9747,150,9752,44,9753,150,9754,200
801017,NSE-OIT,10157,3,10155,100,10153,150,10161,50,10163,100,10164,43
801017,NSE-SIMP,10006,2,10004,50,10003,100,10008,56,10009,200,10010,250
801017,NSE-ZABA,9886,70,9884,50,9882,100,9888,3,9890,100,9892,150
801017,NSE-ZITO,9505,40,9504,100,9503,150,9507,50,9508,100,9509,150
801117,NSE-CARD,10969,54,10968,155,10967,200,10972,50,10973,100,10974,150
801117,NSE-DLKV,9739,10,9738,50,9737,115,9741,44,9742,150,9743,200
801117,NSE-OIT,10131,50,10129,100,10127,150,10135,50,10137,100,10139,150
801117,NSE-SIMP,9998,50,9997,100,9996,150,10003,15,10004,250,10033,50
801117,NSE-ZABA,9896,134,9894,240,9892,250,9901,183,9904,50,9906,100
801117,NSE-ZITO,9500,100,9499,150,9498,200,9504,85,9505,150,9506,200
801217,NSE-CARD,10943,50,10942,100,10941,150,10945,20,10946,100,10947,150
801217,NSE-DLKV,9737,65,9736,100,9735,150,9739,36,9740,100,9741,150
801217,NSE-OIT,10133,50,10131,100,10129,150,10137,50,10139,100,10141,150
801217,NSE-SIMP,10024,45,10023,100,10022,150,10026,50,10027,100,10028,150
801217,NSE-ZABA,9888,42,9886,100,9884,150,9890,37,9892,10,9894,100
801217,NSE-ZITO,9495,42,9494,100,9493,150,9498,50,9499,150,9500,200
801317,NSE-CARD,10971,48,10970,100,10969,150,10973,49,10974,100,10975,150
801317,NSE-DLKV,9738,50,9737,115,9736,150,9740,42,9741,100,9742,150
801317,NSE-OIT,10108,50,10106,100,10104,150,10112,21,10114,100,10116,150
801317,NSE-SIMP,9993,17,9992,50,9991,219,9994,16,9995,100,9996,150
801317,NSE-ZABA,9874,50,9872,100,9870,150,9878,42,9880,100,9882,150
801317,NSE-ZITO,9506,100,9505,150,9504,200,9509,50,9510,100,9511,150
801417,NSE-CARD,10966,50,10965,103,10964,150,10970,40,10971,200,10972,250
801417,NSE-DLKV,9746,100,9745,150,9744,200,9749,50,9750,100,9751,150
801417,NSE-OIT,10131,45,10129,100,10127,150,10135,50,10137,100,10139,150
801417,NSE-SIMP,10030,33,10029,200,10028,250,10033,50,10034,100,10035,100
801417,NSE-ZABA,9848,42,9846,100,9844,150,9852,19,9854,100,9856,150
801417,NSE-ZITO,9493,50,9492,100,9491,150,9495,41,9496,100,9497,150
801517,NSE-CARD,10963,50,10962,100,10961,150,10966,57,10967,150,10968,200
801517,NSE-DLKV,9761,45,9760,100,9759,150,9764,47,9765,150,9766,200
801517,NSE-OIT,10086,29,10084,100,10082,150,10090,50,10092,100,10094,150
801517,NSE-SIMP,9993,13,9992,50,9991,219,9998,25,10023,47,10032,9
801517,NSE-ZABA,9859,50,9857,100,9855,150,9865,13,9867,150,9869,200
801517,NSE-ZITO,9503,76,9502,150,9501,200,9507,20,9508,150,9509,200
801617,NSE-CARD,10957,50,10956,100,10955,150,10961,106,10962,200,10963,250
801617,NSE-DLKV,9765,5,9764,100,9763,150,9767,50,9768,100,9769,150
801617,NSE-OIT,10110,50,10108,100,10106,150,10114,50,10116,100,10118,150
801617,NSE-SIMP,10013,37,10012,100,10011,150,10015,50,10016,100,10017,150
801617,NSE-ZABA,9857,67,9855,150,9853,200,9859,80,9863,50,9865,100
801617,NSE-ZITO,9476,50,9475,100,9474,150,9479,67,9480,150,9481,200
801717,NSE-CARD,10955,45,10954,100,10953,150,10957,8,10958,100,10959,150
801717,NSE-DLKV,9763,50,9762,100,9761,150,9765,50,9766,100,9767,150
801717,NSE-OIT,10137,92,10135,150,10133,202,10143,50,10145,100,10147,150
801717,NSE-SIMP,9993,13,9992,50,9991,219,9994,4,9995,100,9996,150
801717,NSE-ZABA,9850,50,9848,100,9846,150,9854,50,9856,100,9858,150
801717,NSE-ZITO,9497,25,9496,100,9495,150,9498,5,9499,50,9500,100
801817,NSE-CARD,11211,24,11210,250,10957,100,11216,42,11217,100,11218,150
801817,NSE-DLKV,9762,50,9761,100,9760,150,9764,32,9765,100,9766,150
801817,NSE-OIT,10124,50,10122,100,10120,155,10130,100,10132,150,10134,200
801817,NSE-SIMP,10001,50,10000,100,9999,150,10003,50,10004,100,10005,150
801817,NSE-ZABA,9868,62,9866,150,9864,200,9874,47,9876,100,9878,150
801817,NSE-ZITO,9501,53,9500,150,9499,200,9504,6,9505,100,9506,150
801917,NSE-CARD,11208,50,11207,100,11206,150,11210,25,11211,350,11212,150
801917,NSE-DLKV,9783,50,9782,100,9781,150,9785,50,9786,100,9787,150
801917,NSE-OIT,10122,50,10120,105,10118,150,10128,100,10130,150,10132,200
801917,NSE-SIMP,9993,13,9992,50,9991,219,9997,87,9998,250,10007,18
801917,NSE-ZABA,9889,52,9887,200,9885,250,9890,37,9896,66,9897,50
801917,NSE-ZITO,9493,50,9492,100,9491,150,9497,100,9498,200,9499,250
802017,NSE-CARD,11197,48,11196,100,11195,150,11199,50,11200,100,11201,150
802017,NSE-DLKV,9789,100,9788,150,9787,200,9792,50,9793,100,9794,150
802017,NSE-OIT,10123,50,10121,100,10120,5,10129,54,10131,150,10133,200
802017,NSE-SIMP,10001,45,10000,100,9999,150,10003,45,10004,100,10005,150
802017,NSE-ZABA,9863,92,9861,150,9859,200,9873,150,9875,200,9877,250
802017,NSE-ZITO,9510,81,9509,150,9508,200,9513,50,9514,100,9515,150
802117,NSE-CARD,11227,48,11226,200,11225,250,11231,42,11232,100,11233,150
802117,NSE-DLKV,9802,105,9801,200,9800,250,9806,50,9807,100,9808,150
802117,NSE-OIT,10128,47,10126,100,10124,150,10132,4,10134,100,10136,150
802117,NSE-SIMP,10018,17,10017,100,10016,150,10020,50,10021,100,10022,150
802117,NSE-ZABA,9895,28,9893,100,9891,150,9896,59,9899,50,9901,283
802117,NSE-ZITO,9509,90,9508,250,9485,39,9515,100,9516,150,9517,200
802217,NSE-CARD,11187,50,11186,100,11185,150,11191,35,11192,200,11193,250
802217,NSE-DLKV,9813,99,9809,143,9808,200,9814,100,9815,150,9816,200
802217,NSE-OIT,10145,50,10143,100,10141,150,10149,1,10151,172,10153,150
802217,NSE-SIMP,9996,50,9995,100,9994,150,10000,111,10001,200,10002,250
802217,NSE-ZABA,9886,50,9884,100,9882,150,9890,40,9892,100,9894,150
802217,NSE-ZITO,9516,21,9515,200,9514,250,9519,143,9520,50,9521,155
802317,NSE-CARD,11208,90,11207,150,11206,200,11211,44,11212,100,11213,150
802317,NSE-DLKV,9817,153,9816,250,9737,15,9822,50,9823,100,9824,150
802317,NSE-OIT,10138,50,10136,50,10134,100,10142,99,10144,150,10146,200
802317,NSE-SIMP,10010,50,10009,100,10008,150,10012,95,10013,100,10014,150
802317,NSE-ZABA,9890,81,9889,50,9887,100,9895,256,9896,59,9897,150
802317,NSE-ZITO,9509,42,9508,100,9507,150,9511,50,9512,100,9513,150
802418,NSE-CARD,11206,47,11205,100,11204,150,11208,153,11209,100,11210,150
802418,NSE-DLKV,9816,71,9815,250,9737,15,9823,70,9824,200,9825,250
802418,NSE-OIT,10149,100,10148,50,10147,150,10151,22,10155,50,10157,100
802418,NSE-SIMP,10012,141,10011,200,10010,250,10017,100,10018,150,10019,200
802418,NSE-ZABA,9891,141,9889,200,9887,250,9895,156,9896,59,9899,50
802418,NSE-ZITO,9495,50,9494,100,9493,150,9497,35,9498,100,9499,150
802517,NSE-CARD,11198,49,11197,100,11196,150,11200,100,11201,100,11202,150
802517,NSE-DLKV,9815,9,9814,200,9813,250,9820,11,9821,150,9822,200
802517,NSE-OIT,10138,50,10134,50,10132,100,10142,27,10144,200,10146,250
802517,NSE-SIMP,9984,48,9982,50,9981,100,9986,5,9987,200,9988,250
802517,NSE-ZABA,9878,42,9876,100,9874,150,9882,45,9884,100,9886,150
802517,NSE-ZITO,9497,166,9496,100,9495,150,9499,50,9500,100,9501,150
802617,NSE-CARD,11200,132,11199,200,11198,250,11204,50,11205,100,11206,150
802617,NSE-DLKV,9815,9,9814,150,9813,200,9819,13,9820,150,9821,200
802617,NSE-OIT,10140,45,10138,150,10136,150,10152,232,10164,43,10174,50
802617,NSE-SIMP,9995,99,9994,150,9993,200,9998,49,9999,100,10000,150
802617,NSE-ZABA,9900,171,9898,250,9882,105,9908,1,9910,50,9912,100
802617,NSE-ZITO,9507,140,9506,200,9505,250,9511,50,9512,100,9513,150
802717,NSE-CARD,11186,50,11185,100,11184,150,11188,35,11189,100,11190,150
802717,NSE-DLKV,9819,9,9818,150,9817,200,9822,45,9823,100,9824,150
802717,NSE-OIT,10122,50,10120,105,10118,150,10127,3,10130,44,10132,200
802717,NSE-SIMP,9999,94,9998,275,9997,200,10004,148,10005,200,10006,300
802717,NSE-ZABA,9919,70,9917,150,9915,200,9925,50,9927,100,9929,150
802717,NSE-ZITO,9494,42,9493,100,9492,150,9497,34,9498,150,9499,200
802817,NSE-CARD,11022,50,11021,100,11020,150,11025,96,11026,150,11027,200
