time,instrument,bid1_price,bid1_qty,bid2_price,bid2_qty,bid3_price,bid3_qty,ask1_price,ask1_qty,ask2_price,ask2_qty,ask3_price,ask3_qty
1173838,NSE-SIMP,10006,40,10005,100,10004,150,10008,50,10009,100,10010,150
1173838,NSE-ZABA,12787,50,12784,100,12781,150,12793,50,12796,100,12799,150
1173838,NSE-ZITO,9219,50,9218,100,9217,150,9221,50,9222,100,9223,150
1173938,NSE-CARD,10012,50,10011,100,10010,150,10014,40,10015,100,10016,150
1173938,NSE-DLKV,10915,50,10913,100,10911,150,10919,50,10921,100,10923,150
1173938,NSE-OIT,10327,50,10325,100,10323,150,10331,50,10333,100,10335,150
1173938,NSE-SIMP,10005,40,10004,100,10003,150,10007,50,10008,100,10009,150
1173938,NSE-ZABA,12775,50,12772,100,12769,150,12781,50,12784,100,12787,150
1173938,NSE-ZITO,9254,50,9253,100,9252,150,9256,50,9257,100,9258,150
1174038,NSE-CARD,10034,40,10033,100,10032,150,10036,50,10037,100,10038,150
1174038,NSE-DLKV,10903,50,10901,100,10899,150,10907,50,10909,100,10911,150
1174038,NSE-OIT,10322,50,10320,100,10318,150,10326,50,10328,100,10330,150
1174038,NSE-SIMP,9985,50,9984,100,9983,150,9987,40,9988,100,9989,150
1174038,NSE-ZABA,12767,50,12764,100,12761,150,12773,50,12776,100,12779,150
1174038,NSE-ZITO,9245,50,9244,100,9243,150,9247,50,9248,100,9249,150
1174138,NSE-CARD,10037,40,10036,100,10035,150,10039,50,10040,100,10041,150
1174138,NSE-DLKV,10917,50,10915,100,10913,150,10921,50,10923,100,10925,150
1174138,NSE-OIT,10325,50,10323,100,10321,150,10329,50,10331,100,10333,150
1174138,NSE-SIMP,9971,50,9970,100,9969,150,9973,40,9974,100,9975,150
1174138,NSE-ZABA,12784,40,12781,100,12778,150,12790,50,12793,100,12796,150
1174138,NSE-ZITO,9251,50,9250,100,9249,150,9253,50,9254,100,9255,150
1174238,NSE-CARD,10027,50,10026,100,10025,150,10029,40,10030,100,10031,150
1174238,NSE-DLKV,10910,50,10908,100,10906,150,10914,50,10916,100,10918,150
1174238,NSE-OIT,10301,50,10299,100,10297,150,10305,50,10307,100,10309,150
1174238,NSE-SIMP,9976,50,9975,100,9974,150,9978,40,9979,100,9980,150
1174238,NSE-ZABA,12798,40,12795,100,12792,150,12804,50,12807,100,12810,150
1174238,NSE-ZITO,9238,50,9237,100,9236,150,9240,50,9241,100,9242,150
1174338,NSE-CARD,10042,40,10041,100,10040,150,10044,50,10045,100,10046,150
1174338,NSE-DLKV,10906,50,10904,100,10902,150,10910,50,10912,100,10914,150
1174338,NSE-OIT,10325,50,10323,100,10321,150,10329,50,10331,100,10333,150
1174338,NSE-SIMP,9984,50,9983,100,9982,150,9986,50,9987,100,9988,150
1174338,NSE-ZABA,12779,50,12776,100,12773,150,12785,50,12788,100,12791,150
1174338,NSE-ZITO,9244,50,9243,100,9242,150,9246,50,9247,100,9248,150
1174438,NSE-CARD,10022,50,10021,100,10020,150,10024,50,10025,100,10026,150
1174438,NSE-DLKV,10902,50,10900,100,10898,150,10906,50,10908,100,10910,150
1174438,NSE-OIT,10298,50,10296,100,10294,150,10302,25,10304,100,10306,150
1174438,NSE-SIMP,9996,40,9995,100,9994,150,9998,50,9999,100,10000,150
1174438,NSE-ZABA,12815,40,12812,100,12809,150,12820,3,12821,50,12823,3
1174438,NSE-ZITO,9232,50,9231,100,9230,150,9234,50,9235,100,9236,150
1174538,NSE-CARD,10028,50,10027,100,10026,150,10030,50,10031,100,10032,150
1174538,NSE-DLKV,10893,50,10891,100,10889,150,10897,50,10899,100,10901,150
1174538,NSE-OIT,10297,50,10295,100,10293,150,10301,50,10303,100,10305,150
1174538,NSE-SIMP,10000,40,9999,100,9998,150,10002,50,10003,100,10004,150
1174538,NSE-ZABA,12788,40,12785,100,12782,150,12794,50,12797,100,12800,150
1174538,NSE-ZITO,9225,50,9224,100,9223,150,9227,30,9228,100,9229,150
1174638,NSE-CARD,10244,90,10243,150,10242,200,10247,50,10248,100,10249,150
1174638,NSE-DLKV,10912,50,10910,100,10908,150,10916,50,10918,100,10920,150
1174638,NSE-OIT,10289,50,10287,100,10285,150,10293,50,10295,100,10297,150
1174638,NSE-SIMP,10000,40,9999,100,9998,150,10002,50,10003,100,10004,150
1174638,NSE-ZABA,12796,50,12793,100,12790,150,12802,50,12805,100,12808,150
1174638,NSE-ZITO,9238,50,9237,100,9236,150,9240,50,9241,100,9242,150
1174738,NSE-CARD,10235,40,10234,100,10233,150,10237,50,10238,100,10239,150
1174738,NSE-DLKV,10894,50,10892,100,10890,150,10898,50,10900,100,10902,150
1174738,NSE-OIT,10312,50,10310,100,10308,150,10316,50,10318,100,10320,150
1174738,NSE-SIMP,10013,40,10012,100,10011,150,10015,50,10016,100,10017,150
1174738,NSE-ZABA,12792,40,12789,100,12786,150,12798,50,12801,100,12804,150
1174738,NSE-ZITO,9240,50,9239,100,9238,150,9242,50,9243,100,9244,150
1174838,NSE-CARD,10254,40,10253,100,10252,150,10256,50,10257,100,10258,150
1174838,NSE-DLKV,10904,50,10902,100,10900,150,10908,50,10910,100,10912,150
1174838,NSE-OIT,10277,50,10275,100,10273,153,10281,50,10283,100,10285,150
1174838,NSE-SIMP,9991,50,9990,100,9989,150,9993,40,9994,100,9995,150
1174838,NSE-ZABA,12773,50,12770,100,12767,150,12779,50,12782,100,12785,150
1174838,NSE-ZITO,9231,50,9230,100,9229,150,9233,50,9234,100,9235,150
1174938,NSE-CARD,10239,40,10238,100,10237,150,10241,50,10242,100,10243,150
1174938,NSE-DLKV,10926,50,10924,100,10922,150,10930,50,10932,100,10934,150
1174938,NSE-OIT,10294,50,10292,100,10290,150,10298,50,10300,100,10302,150
1174938,NSE-SIMP,9986,50,9985,100,9984,150,9988,50,9989,100,9990,150
1174938,NSE-ZABA,12787,50,12784,100,12781,150,12793,50,12796,100,12799,150
1174938,NSE-ZITO,9231,50,9230,100,9229,150,9233,50,9234,100,9235,150
1175038,NSE-CARD,10228,50,10227,100,10226,150,10230,50,10231,100,10232,150
1175038,NSE-DLKV,10884,47,10882,100,10880,150,10888,50,10890,100,10892,150
1175038,NSE-OIT,10279,50,10277,100,10275,150,10283,47,10285,100,10287,150
1175038,NSE-SIMP,10001,40,10000,100,9999,150,10003,50,10004,100,10005,150
1175038,NSE-ZABA,12764,50,12761,100,12758,150,12770,50,12773,100,12776,150
1175038,NSE-ZITO,9217,50,9216,100,9215,150,9219,50,9220,100,9221,150
1175138,NSE-CARD,10256,40,10255,100,10254,150,10258,50,10259,100,10260,150
1175138,NSE-DLKV,10882,50,10880,100,10878,150,10886,50,10888,100,10890,150
1175138,NSE-OIT,10297,50,10295,100,10293,150,10301,50,10303,100,10305,150
1175138,NSE-SIMP,10015,40,10014,100,10013,150,10017,50,10018,100,10019,150
1175138,NSE-ZABA,12797,50,12794,100,12791,150,12803,50,12806,100,12809,150
1175138,NSE-ZITO,9218,50,9217,100,9216,150,9220,50,9221,100,9222,150
1175238,NSE-CARD,10243,40,10242,100,10241,150,10245,50,10246,100,10247,150
1175238,NSE-DLKV,10880,50,10878,100,10876,150,10884,40,10886,100,10888,150
1175238,NSE-OIT,10285,50,10283,100,10281,150,10289,50,10291,100,10293,150
1175238,NSE-SIMP,10001,40,10000,100,9999,150,10003,40,10004,100,10005,150
1175238,NSE-ZABA,12757,50,12754,100,12752,3,12763,50,12766,100,12769,150
1175238,NSE-ZITO,9212,50,9211,100,9210,150,9214,50,9215,100,9216,150
1175338,NSE-CARD,10221,50,10220,100,10219,150,10223,50,10224,100,10225,150
1175338,NSE-DLKV,10903,50,10901,100,10899,150,10907,50,10909,100,10911,150
1175338,NSE-OIT,10291,50,10289,100,10287,150,10295,50,10297,100,10299,150
1175338,NSE-SIMP,10005,50,10004,100,10003,150,10007,50,10008,100,10009,150
1175338,NSE-ZABA,12742,50,12739,100,12736,150,12748,47,12751,100,12754,150
1175338,NSE-ZITO,9201,50,9200,100,9199,150,9203,50,9204,100,9205,150
1175438,NSE-CARD,10225,50,10224,100,10223,150,10227,50,10228,100,10229,150
1175438,NSE-DLKV,10916,50,10914,100,10912,150,10920,50,10922,100,10924,150
1175438,NSE-OIT,10275,50,10273,103,10271,150,10279,50,10281,100,10283,150
1175438,NSE-SIMP,9997,50,9996,100,9995,150,9999,50,10000,100,10001,150
1175438,NSE-ZABA,12785,50,12782,100,12779,150,12791,50,12794,100,12797,150
1175438,NSE-ZITO,9214,50,9213,100,9212,150,9216,50,9217,100,9218,150
1175538,NSE-CARD,10212,50,10211,100,10210,150,10214,50,10215,100,10216,150
1175538,NSE-DLKV,10934,50,10932,100,10930,150,10938,50,10940,100,10942,150
1175538,NSE-OIT,10282,50,10280,100,10278,150,10286,50,10288,100,10290,150
1175538,NSE-SIMP,9997,50,9996,100,9995,150,9999,50,10000,100,10001,150
1175538,NSE-ZABA,12771,50,12768,100,12765,150,12777,50,12780,100,12783,150
1175538,NSE-ZITO,9194,50,9193,100,9192,150,9196,50,9197,100,9198,150
1175638,NSE-CARD,10021,50,10020,100,10019,150,10023,50,10024,100,10025,150
1175638,NSE-DLKV,10924,50,10922,100,10920,150,10928,50,10930,100,10932,150
1175638,NSE-OIT,10302,50,10300,100,10298,150,10306,50,10308,100,10310,150
1175638,NSE-SIMP,9998,40,9997,100,9996,150,10000,50,10001,100,10002,150
1175638,NSE-ZABA,12775,50,12772,100,12769,150,12781,50,12784,100,12787,150
1175638,NSE-ZITO,9208,50,9207,100,9206,150,9210,50,9211,100,9212,150
1175738,NSE-CARD,10036,50,10035,100,10034,150,10038,50,10039,100,10040,150
1175738,NSE-DLKV,10935,50,10933,100,10931,150,10939,50,10941,100,10943,150
1175738,NSE-OIT,10322,50,10320,100,10318,150,10326,50,10328,100,10330,150
1175738,NSE-SIMP,10003,40,10002,100,10001,150,10005,50,10006,100,10007,150
1175738,NSE-ZABA,12767,50,12764,100,12761,150,12773,50,12776,100,12779,150
1175738,NSE-ZITO,9208,50,9207,100,9206,150,9210,50,9211,100,9212,150
1175838,NSE-CARD,10017,50,10016,100,10015,150,10019,50,10020,100,10021,150
1175838,NSE-DLKV,10966,50,10964,100,10962,150,10970,50,10972,100,10974,150
1175838,NSE-OIT,10299,50,10297,100,10295,150,10303,50,10305,100,10307,150
1175838,NSE-SIMP,10010,40,10009,100,10008,150,10012,50,10013,100,10014,150
1175838,NSE-ZABA,12738,50,12735,100,12732,150,12744,50,12747,100,12750,150
1175838,NSE-ZITO,9212,50,9211,100,9210,150,9214,50,9215,100,9216,150
1175938,NSE-CARD,10015,50,10014,100,10013,150,10017,50,10018,100,10019,150
1175938,NSE-DLKV,10985,30,10983,100,10981,150,10989,50,10991,100,10993,150
1175938,NSE-OIT,10304,50,10302,100,10300,150,10308,50,10310,100,10312,150
1175938,NSE-SIMP,10016,40,10015,100,10014,150,10018,50,10019,100,10020,150
1175938,NSE-ZABA,12733,50,12730,100,12727,150,12739,50,12742,100,12745,150
1175938,NSE-ZITO,9228,50,9227,100,9226,150,9230,50,9231,100,9232,150
1176038,NSE-CARD,9989,50,9988,100,9987,150,9991,50,9992,100,9993,150
1176038,NSE-DLKV,10960,50,10958,100,10956,150,10964,50,10966,100,10968,150
1176038,NSE-OIT,10278,50,10276,100,10274,150,10282,50,10284,100,10286,150
1176038,NSE-SIMP,9998,50,9997,100,9996,150,10000,40,10001,100,10002,150
1176038,NSE-ZABA,12738,50,12735,100,12732,150,12744,50,12747,100,12750,150
1176038,NSE-ZITO,9217,50,9216,100,9215,150,9219,50,9220,100,9221,150
1176138,NSE-CARD,10017,50,10016,100,10015,150,10019,50,10020,100,10021,150
1176138,NSE-DLKV,10960,50,10958,100,10956,150,10964,50,10966,100,10968,150
1176138,NSE-OIT,10302,50,10300,100,10298,150,10306,50,10308,100,10310,150
1176138,NSE-SIMP,10004,50,10003,100,10002,150,10006,50,10007,100,10008,150
1176138,NSE-ZABA,12745,50,12742,100,12739,150,12751,50,12754,100,12757,150
1176138,NSE-ZITO,9215,50,9214,100,9213,150,9217,50,9218,100,9219,150
1176238,NSE-CARD,9991,50,9990,100,9989,150,9993,49,9994,100,9995,150
1176238,NSE-DLKV,10952,50,10950,100,10948,150,10956,50,10958,100,10960,150
1176238,NSE-OIT,10315,50,10313,100,10311,150,10319,50,10321,100,10322,20
1176238,NSE-SIMP,9986,50,9985,100,9984,150,9988,40,9989,100,9990,150
1176238,NSE-ZABA,12783,50,12780,100,12777,150,12789,50,12792,100,12795,150
1176238,NSE-ZITO,9233,50,9232,100,9231,150,9235,50,9236,100,9237,150
1176338,NSE-CARD,9998,50,9997,100,9996,150,10000,50,10001,100,10002,150
1176338,NSE-DLKV,10962,50,10960,100,10958,150,10966,50,10968,100,10970,150
1176338,NSE-OIT,10325,30,10323,100,10321,150,10329,50,10331,100,10333,150
1176338,NSE-SIMP,10005,40,10004,100,10003,150,10007,50,10008,100,10009,150
1176338,NSE-ZABA,12760,50,12757,100,12754,150,12766,50,12769,100,12772,150
1176338,NSE-ZITO,9217,50,9216,100,9215,150,9219,50,9220,100,9221,150
1176438,NSE-CARD,10016,50,10015,100,10014,150,10018,49,10019,100,10020,150
1176438,NSE-DLKV,10973,30,10971,100,10969,150,10977,50,10979,100,10981,150
1176438,NSE-OIT,10332,50,10330,100,10328,150,10336,50,10338,100,10340,150
1176438,NSE-SIMP,10017,50,10016,100,10015,150,10019,50,10020,100,10021,150
1176438,NSE-ZABA,12754,50,12751,100,12748,150,12760,50,12763,100,12766,150
1176438,NSE-ZITO,9215,50,9214,100,9213,150,9217,30,9218,100,9219,150
1176538,NSE-CARD,10018,50,10017,100,10016,150,10020,50,10021,100,10022,150
1176538,NSE-DLKV,10987,50,10985,100,10983,150,10991,50,10993,100,10995,150
1176538,NSE-OIT,10334,50,10332,100,10330,150,10338,50,10340,100,10342,150
1176538,NSE-SIMP,10002,50,10001,100,10000,150,10004,40,10005,100,10006,150
1176538,NSE-ZABA,12723,50,12720,100,12717,150,12729,50,12732,100,12735,150
1176538,NSE-ZITO,9214,50,9213,100,9212,150,9216,50,9217,100,9218,150
1176638,NSE-CARD,9993,20,9992,50,9991,100,9994,50,9995,100,9996,150
1176638,NSE-DLKV,10998,50,10996,100,10994,150,11002,50,11004,100,11006,150
1176638,NSE-OIT,10347,50,10345,100,10343,150,10351,50,10353,100,10355,150
1176638,NSE-SIMP,10010,50,10009,100,10008,150,10012,40,10013,100,10014,150
1176638,NSE-ZABA,12732,50,12729,100,12726,150,12738,50,12741,100,12744,150
1176638,NSE-ZITO,9229,50,9228,100,9227,150,9231,50,9232,100,9233,150
1176738,NSE-CARD,10010,50,10009,100,10008,150,10012,50,10013,100,10014,150
1176738,NSE-DLKV,10986,50,10984,100,10982,150,10990,50,10992,100,10994,150
1176738,NSE-OIT,10351,50,10349,100,10347,150,10355,50,10357,100,10359,150
1176738,NSE-SIMP,10007,40,10006,100,10005,150,10009,50,10010,100,10011,150
1176738,NSE-ZABA,12724,50,12721,100,12718,150,12730,50,12733,100,12736,150
1176738,NSE-ZITO,9229,50,9228,100,9227,150,9231,50,9232,100,9233,150
1176838,NSE-CARD,9993,70,9992,100,9991,150,9995,49,9996,100,9997,150
1176838,NSE-DLKV,10978,50,10976,100,10974,150,10982,50,10984,100,10986,150
1176838,NSE-OIT,10325,50,10323,100,10321,150,10329,50,10331,100,10333,150
1176838,NSE-SIMP,10001,50,10000,100,9999,150,10003,40,10004,100,10005,150
1176838,NSE-ZABA,12717,50,12715,50,12714,100,12723,50,12726,100,12729,150
1176838,NSE-ZITO,9240,50,9239,100,9238,150,9242,50,9243,100,9244,150
1176938,NSE-CARD,9995,50,9994,100,9993,170,9997,49,9998,100,9999,150
1176938,NSE-DLKV,10986,27,10984,100,10982,150,10990,50,10992,100,10994,150
1176938,NSE-OIT,10349,50,10347,100,10345,150,10351,20,10353,47,10355,100
1176938,NSE-SIMP,9994,50,9993,100,9992,150,9996,40,9997,100,9998,150
1176938,NSE-ZABA,12720,50,12717,100,12715,50,12726,50,12729,100,12732,150
1176938,NSE-ZITO,9237,50,9236,100,9235,150,9239,50,9240,100,9241,150
1177038,NSE-CARD,10002,50,10001,100,10000,150,10004,50,10005,100,10006,150
1177038,NSE-DLKV,11000,50,10998,100,10996,150,11004,50,11006,100,11008,150
1177038,NSE-OIT,10342,50,10340,100,10338,150,10346,50,10348,100,10350,150
1177038,NSE-SIMP,9994,50,9993,100,9992,150,9996,40,9997,100,9998,150
1177038,NSE-ZABA,12689,50,12686,100,12683,150,12698,44,12701,150,12704,200
1177038,NSE-ZITO,9239,50,9238,100,9237,150,9241,50,9242,100,9243,150
1177138,NSE-CARD,9996,50,9995,100,9994,150,9998,49,9999,100,10000,150
1177138,NSE-DLKV,11005,50,11003,100,11001,150,11009,50,11011,100,11013,150
1177138,NSE-OIT,10353,31,10351,100,10349,150,10357,50,10359,100,10361,150
1177138,NSE-SIMP,9981,50,9980,100,9979,150,9983,40,9984,100,9985,150
1177138,NSE-ZABA,12718,50,12715,100,12712,150,12724,50,12727,100,12730,150
1177138,NSE-ZITO,9252,50,9251,100,9250,150,9254,50,9255,100,9256,150
1177238,NSE-CARD,9998,50,9997,100,9996,150,10000,50,10001,100,10002,150
1177238,NSE-DLKV,11016,50,11014,100,11012,150,11020,50,11022,100,11024,150
1177238,NSE-OIT,10372,50,10370,100,10368,150,10376,50,10378,100,10380,150
1177238,NSE-SIMP,9997,40,9996,100,9995,150,9999,50,10000,100,10001,150
1177238,NSE-ZABA,12727,50,12724,100,12721,150,12733,50,12736,100,12739,150
1177238,NSE-ZITO,9255,50,9254,100,9253,150,9257,50,9258,100,9259,150
1177338,NSE-CARD,9999,50,9998,100,9997,151,10001,50,10002,100,10003,150
1177338,NSE-DLKV,11031,50,11029,100,11027,150,11035,50,11037,100,11039,150
1177338,NSE-OIT,10394,47,10392,100,10390,150,10398,53,10400,100,10402,150
1177338,NSE-SIMP,9980,50,9979,100,9978,150,9982,40,9983,100,9984,150
1177338,NSE-ZABA,12695,50,12692,100,12689,150,12701,50,12704,100,12707,150
1177338,NSE-ZITO,9266,50,9265,100,9264,150,9268,50,9269,100,9270,150
1177438,NSE-CARD,9993,20,9992,50,9991,100,9994,29,9995,100,9996,150
1177438,NSE-DLKV,11049,30,11047,100,11045,150,11053,50,11055,100,11057,150
1177438,NSE-OIT,10393,50,10391,100,10389,150,10397,50,10398,3,10399,100
1177438,NSE-SIMP,9985,50,9984,100,9983,150,9987,40,9988,100,9989,150
1177438,NSE-ZABA,12724,50,12721,100,12718,150,12730,50,12733,100,12736,150
1177438,NSE-ZITO,9253,50,9252,100,9251,150,9255,50,9256,100,9257,150
1177538,NSE-CARD,10002,50,10001,100,10000,150,10004,50,10005,100,10006,150
1177538,NSE-DLKV,11033,50,11031,100,11029,150,11037,50,11039,100,11041,150
1177538,NSE-OIT,10382,50,10380,100,10378,150,10386,50,10388,100,10390,150
1177538,NSE-SIMP,9996,40,9995,100,9994,150,9998,50,9999,100,10000,150
1177538,NSE-ZABA,12694,50,12691,100,12688,150,12700,50,12703,100,12706,150
1177538,NSE-ZITO,9249,50,9248,100,9247,150,9251,50,9252,100,9253,150
1177638,NSE-CARD,10150,100,10149,150,10148,200,10153,50,10154,100,10155,150
1177638,NSE-DLKV,11067,50,11065,100,11063,150,11071,50,11073,100,11075,150
1177638,NSE-OIT,10375,50,10373,100,10371,150,10379,50,10381,100,10383,150
1177638,NSE-SIMP,9988,50,9987,100,9986,150,9990,50,9991,100,9992,150
1177638,NSE-ZABA,12712,50,12709,100,12706,150,12718,50,12721,100,12724,150
1177638,NSE-ZITO,9257,50,9256,100,9255,150,9259,50,9260,100,9261,150
1177738,NSE-CARD,10149,50,10148,100,10147,150,10151,50,10152,100,10153,150
1177738,NSE-DLKV,11042,50,11040,100,11038,150,11046,50,11048,100,11050,150
1177738,NSE-OIT,10398,47,10396,100,10394,150,10402,50,10404,100,10406,150
1177738,NSE-SIMP,9992,50,9991,100,9990,150,9994,40,9995,100,9996,150
1177738,NSE-ZABA,12687,50,12684,100,12681,150,12693,50,12696,100,12699,150
1177738,NSE-ZITO,9249,50,9248,100,9247,150,9251,50,9252,100,9253,150
1177838,NSE-CARD,10163,40,10162,100,10161,150,10165,50,10166,100,10167,150
1177838,NSE-DLKV,11038,50,11036,100,11034,150,11042,50,11044,100,11046,150
1177838,NSE-OIT,10372,50,10370,100,10368,150,10376,50,10378,100,10380,150
1177838,NSE-SIMP,9998,40,9997,100,9996,150,10000,50,10001,100,10002,150
1177838,NSE-ZABA,12679,50,12676,100,12675,3,12685,50,12688,100,12691,150
1177838,NSE-ZITO,9262,50,9261,100,9260,150,9264,50,9265,100,9266,150
1177938,NSE-CARD,10165,40,10164,100,10163,150,10167,50,10168,100,10169,150
1177938,NSE-DLKV,11045,30,11043,100,11041,150,11049,50,11051,100,11053,150
1177938,NSE-OIT,10388,50,10386,100,10384,150,10392,50,10394,100,10396,150
1177938,NSE-SIMP,9960,53,9959,100,9958,150,9962,40,9963,100,9964,150
1177938,NSE-ZABA,12717,50,12714,100,12711,150,12723,50,12726,100,12729,150
1177938,NSE-ZITO,9270,50,9269,100,9268,150,9272,50,9273,100,9274,150
1178038,NSE-CARD,10170,40,10169,100,10168,150,10172,50,10173,100,10174,150
1178038,NSE-DLKV,11023,50,11021,100,11019,150,11027,50,11029,100,11031,150
1178038,NSE-OIT,10367,50,10365,100,10363,150,10371,50,10373,100,10375,150
1178038,NSE-SIMP,9988,50,9987,100,9986,150,9990,40,9991,100,9992,150
1178038,NSE-ZABA,12660,50,12659,3,12657,100,12666,27,12669,100,12672,150
1178038,NSE-ZITO,9255,50,9254,100,9253,150,9257,50,9258,100,9259,150
1178138,NSE-CARD,10166,40,10165,100,10164,150,10168,50,10169,100,10170,150
1178138,NSE-DLKV,11047,50,11045,100,11043,150,11051,50,11053,100,11055,150
1178138,NSE-OIT,10367,50,10365,100,10363,150,10371,50,10373,100,10375,150
1178138,NSE-SIMP,9989,50,9988,100,9987,150,9991,50,9992,100,9993,150
1178138,NSE-ZABA,12715,50,12712,100,12709,150,12721,50,12724,100,12727,150
1178138,NSE-ZITO,9252,50,9251,100,9250,150,9254,50,9255,100,9256,150
1178238,NSE-CARD,10169,50,10168,100,10167,150,10171,50,10172,100,10173,150
1178238,NSE-DLKV,11035,50,11033,100,11031,150,11039,50,11041,100,11043,150
1178238,NSE-OIT,10371,50,10369,100,10367,150,10375,50,10377,100,10379,150
1178238,NSE-SIMP,9980,50,9979,100,9978,150,9982,40,9983,100,9984,150
1178238,NSE-ZABA,12690,50,12687,100,12684,150,12696,50,12699,100,12702,150
1178238,NSE-ZITO,9256,50,9255,100,9254,150,9258,50,9259,100,9260,150
1178338,NSE-CARD,10182,40,10181,100,10180,150,10184,50,10185,100,10186,150
1178338,NSE-DLKV,11083,44,11081,100,11079,150,11087,50,11089,100,11091,150
1178338,NSE-OIT,10370,50,10368,100,10366,150,10374,44,10376,100,10378,150
1178338,NSE-SIMP,9968,50,9967,100,9966,150,9970,40,9971,100,9972,150
1178338,NSE-ZABA,12701,44,12698,100,12695,150,12707,47,12710,100,12713,153
1178338,NSE-ZITO,9241,50,9240,100,9239,150,9243,50,9244,100,9245,150
1178438,NSE-CARD,10157,50,10156,100,10155,150,10159,50,10160,100,10161,150
1178438,NSE-DLKV,11031,50,11029,100,11027,150,11035,50,11037,100,11039,150
1178438,NSE-OIT,10363,50,10361,100,10359,150,10367,50,10369,100,10371,150
1178438,NSE-SIMP,10000,40,9999,100,9998,150,10002,50,10003,100,10004,150
1178438,NSE-ZABA,12680,50,12677,100,12674,150,12686,47,12689,100,12692,150
1178438,NSE-ZITO,9261,50,9260,100,9259,150,9263,50,9264,100,9265,150
1178538,NSE-CARD,10149,50,10148,100,10147,150,10151,50,10152,100,10153,150
1178538,NSE-DLKV,11049,50,11047,100,11045,150,11053,50,11055,100,11057,150
1178538,NSE-OIT,10360,50,10358,100,10356,150,10364,47,10366,100,10368,150
1178538,NSE-SIMP,9981,40,9980,100,9979,150,9983,50,9984,100,9985,150
1178538,NSE-ZABA,12678,50,12675,100,12673,3,12684,47,12687,100,12690,150
1178538,NSE-ZITO,9263,50,9262,100,9261,150,9265,47,9266,100,9267,150
