time,instrument,bid1_price,bid1_qty,bid2_price,bid2_qty,bid3_price,bid3_qty,ask1_price,ask1_qty,ask2_price,ask2_qty,ask3_price,ask3_qty
1210,NSE-DLKV,10102,10,10101,98,10100,250,10107,1,10108,5,10110,366
1210,NSE-OIT,10074,50,10073,150,10072,266,10075,3,10077,100,10079,352
1210,NSE-SIMP,10070,37,10069,300,10068,760,10074,1,10076,200,10077,250
1210,NSE-ZABA,10119,200,10117,250,10114,105,10121,300,10123,400,10124,96
1210,NSE-ZITO,9860,110,9859,350,9858,450,9864,100,9865,150,9866,200
1310,NSE-CARD,9907,250,9904,50,9903,200,9909,225,9914,67,9915,150
1310,NSE-DLKV,10098,54,10097,20,10096,250,10107,1,10108,5,10110,366
1310,NSE-OIT,10071,10,10070,316,10069,100,10077,53,10079,352,10080,47
1310,NSE-SIMP,10068,347,10067,800,10066,700,10074,1,10076,200,10077,250
1310,NSE-ZABA,10114,105,10113,210,10112,400,10116,59,10118,250,10121,300
1310,NSE-ZITO,9856,10,9855,26,9852,250,9858,230,9867,300,9868,250
1410,NSE-CARD,9902,100,9901,500,9900,650,9909,100,9914,67,9915,150
1410,NSE-DLKV,10103,10,10090,54,10088,408,10107,1,10108,5,10110,366
1410,NSE-OIT,10068,133,10067,220,10066,300,10070,247,10077,53,10079,352
1410,NSE-SIMP,10067,397,10066,710,10065,250,10074,1,10076,200,10077,250
1410,NSE-ZABA,10114,155,10113,210,10112,500,10116,59,10118,300,10120,100
1410,NSE-ZITO,9866,11,9865,200,9864,250,9867,300,9868,250,9870,51
1510,NSE-CARD,9900,485,9899,500,9892,50,9909,24,9914,67,9915,150
1510,NSE-DLKV,10096,50,10094,100,10092,150,10100,40,10102,100,10104,150
1510,NSE-OIT,10065,11,10064,158,10063,208,10070,197,10077,53,10079,352
1510,NSE-SIMP,10066,357,10065,250,10063,16,10076,196,10077,250,10082,541
1510,NSE-ZABA,10118,145,10116,250,10114,105,10121,300,10123,400,10124,96
1510,NSE-ZITO,9866,61,9865,300,9864,400,9867,300,9868,300,9869,100
1610,NSE-CARD,9900,10,9899,235,9892,50,9914,67,9915,150,9916,200
1610,NSE-DLKV,10092,150,10090,262,10088,708,10096,140,10098,200,10100,289
1610,NSE-OIT,10064,119,10063,208,10062,200,10067,150,10069,200,10070,197
1610,NSE-SIMP,10059,10,10052,169,10051,150,10076,192,10077,250,10082,541
1610,NSE-ZABA,10114,55,10113,210,10112,400,10121,10,10124,39,10125,400
1610,NSE-ZITO,9863,161,9862,250,9856,2,9867,300,9868,300,9869,100
1710,NSE-CARD,9889,8,9888,295,9887,100,9914,67,9915,150,9916,200
1710,NSE-DLKV,10101,121,10092,150,10090,262,10102,100,10104,150,10106,200
1710,NSE-OIT,10064,119,10063,258,10062,200,10067,181,10069,300,10070,197
1710,NSE-SIMP,10060,50,10059,110,10058,150,10062,50,10063,100,10064,150
1710,NSE-ZABA,10114,54,10113,210,10112,400,10126,259,10127,250,10128,436
1710,NSE-ZITO,9851,250,9850,150,9849,200,9867,300,9868,300,9869,100
1810,NSE-CARD,9877,103,9876,250,9875,350,9914,67,9915,150,9916,200
1810,NSE-DLKV,10092,150,10091,50,10090,262,10097,29,10099,150,10101,200
1810,NSE-OIT,10064,107,10063,258,10062,200,10065,50,10067,281,10069,450
1810,NSE-SIMP,10062,50,10061,100,10060,150,10064,200,10065,300,10066,400
1810,NSE-ZABA,10114,54,10113,210,10112,400,10128,195,10129,58,10130,250
1810,NSE-ZITO,9850,150,9849,200,9848,260,9851,50,9852,200,9853,250
1910,NSE-CARD,9874,104,9873,200,9861,50,9914,67,9915,150,9916,200
1910,NSE-DLKV,10088,520,10087,150,10086,700,10097,29,10099,150,10101,200
1910,NSE-OIT,10061,273,10060,250,10059,450,10067,281,10069,450,10070,197
1910,NSE-SIMP,10052,137,10051,150,10050,200,10064,149,10065,200,10066,250
1910,NSE-ZABA,10128,190,10126,250,10114,54,10130,203,10131,100,10133,176
1910,NSE-ZITO,9846,18,9845,150,9844,200,9851,50,9852,200,9853,250
2010,NSE-CARD,9615,50,9614,100,9611,50,9617,238,9914,67,9915,150
2010,NSE-DLKV,10096,50,10094,100,10092,150,10099,129,10100,50,10101,200
2010,NSE-OIT,10060,250,10059,450,10058,50,10063,177,10065,250,10067,281
2010,NSE-SIMP,10042,150,10041,200,10040,250,10064,149,10065,200,10066,250
2010,NSE-ZABA,10112,354,10111,400,10110,500,10130,203,10131,100,10133,176
2010,NSE-ZITO,9841,26,9840,150,9839,250,9852,200,9853,250,9866,1
2110,NSE-CARD,9603,50,9602,150,9601,100,9606,82,9607,200,9608,250
2110,NSE-DLKV,10094,100,10092,150,10090,200,10095,100,10097,150,10099,329
2110,NSE-OIT,10057,700,10056,100,10055,950,10063,177,10067,281,10069,450
2110,NSE-SIMP,10041,200,10040,250,10038,400,10042,142,10043,200,10044,250
2110,NSE-ZABA,10113,8,10111,4,10110,500,10130,203,10131,100,10133,176
2110,NSE-ZITO,9838,26,9837,150,9836,200,9852,200,9853,250,9863,8
2210,NSE-CARD,9613,50,9612,100,9611,150,9616,100,9617,150,9618,200
2210,NSE-DLKV,10089,50,10088,520,10087,250,10090,21,10092,250,10095,100
2210,NSE-OIT,10057,550,10056,100,10055,950,10058,150,10060,200,10062,250
2210,NSE-SIMP,10038,50,10037,450,10036,250,10043,200,10044,250,10064,149
2210,NSE-ZABA,10109,362,10108,8,10107,950,10130,203,10131,100,10133,176
2210,NSE-ZITO,9851,1,9825,51,9824,150,9852,200,9853,250,9863,8
2310,NSE-CARD,9606,50,9605,100,9604,150,9609,100,9610,150,9611,200
2310,NSE-DLKV,10094,29,10092,100,10090,150,10095,99,10097,150,10098,50
2310,NSE-OIT,10058,200,10057,550,10056,350,10063,172,10067,281,10068,50
2310,NSE-SIMP,10034,500,10033,150,10032,200,10043,200,10044,250,10056,8
2310,NSE-ZABA,10107,570,10106,8,10105,600,10113,11,10130,203,10131,100
2310,NSE-ZITO,9830,8,9815,52,9814,150,9852,150,9853,250,9859,8
2410,NSE-CARD,9628,42,9627,100,9626,150,9630,20,9631,100,9632,150
2410,NSE-DLKV,10088,299,10087,250,10086,958,10095,49,10097,150,10098,50
2410,NSE-OIT,10058,150,10057,550,10056,350,10059,100,10061,150,10063,368
2410,NSE-SIMP,10038,50,10037,100,10036,150,10041,100,10042,150,10043,400
2410,NSE-ZABA,10107,420,10106,8,10105,600,10109,160,10111,200,10113,252
2410,NSE-ZITO,9798,60,9797,150,9796,200,9852,150,9853,250,9859,8
2510,NSE-CARD,9610,50,9609,101,9608,150,9612,50,9613,100,9614,150
2510,NSE-DLKV,10088,299,10087,250,10086,958,10101,178,10102,350,10103,250
2510,NSE-OIT,10056,292,10055,950,10054,200,10059,50,10061,150,10063,368
2510,NSE-SIMP,10038,50,10037,100,10036,150,10041,50,10042,150,10043,400
2510,NSE-ZABA,10107,510,10106,8,10105,800,10109,10,10111,200,10113,252
2510,NSE-ZITO,9798,60,9797,200,9796,300,9799,50,9800,100,9801,150
2610,NSE-CARD,9635,50,9634,100,9633,150,9637,50,9638,100,9639,150
2610,NSE-DLKV,10086,958,10085,350,10084,950,10087,159,10101,178,10102,350
2610,NSE-OIT,10055,492,10054,200,10053,700,10061,150,10063,368,10067,281
2610,NSE-SIMP,10032,100,10031,250,10026,8,10043,100,10044,250,10056,8
2610,NSE-ZABA,10106,8,10105,800,10104,26,10107,240,10109,10,10111,200
2610,NSE-ZITO,9798,60,9797,200,9796,300,9812,100,9813,150,9814,200
2710,NSE-CARD,9609,51,9608,100,9607,150,9612,42,9613,150,9614,200
2710,NSE-DLKV,10095,141,10093,200,10091,250,10101,83,10102,350,10103,300
2710,NSE-OIT,10053,642,10052,308,10051,650,10061,150,10063,368,10067,281
2710,NSE-SIMP,10023,8,10020,50,10019,100,10026,241,10043,100,10044,250
2710,NSE-ZABA,10106,8,10105,900,10104,26,10107,190,10109,10,10111,250
2710,NSE-ZITO,9801,50,9800,100,9799,150,9803,42,9804,100,9805,150
2810,NSE-CARD,9610,50,9609,101,9608,150,9612,41,9613,100,9614,150
2810,NSE-DLKV,10095,91,10093,200,10091,300,10097,100,10099,150,10100,1
2810,NSE-OIT,10059,1,10052,200,10051,650,10061,100,10063,368,10067,281
2810,NSE-SIMP,10007,50,10006,100,10005,150,10013,42,10026,241,10043,100
2810,NSE-ZABA,10105,58,10104,26,10103,1016,10107,190,10109,10,10111,200
2810,NSE-ZITO,9798,60,9797,450,9796,300,9799,150,9803,42,9804,100
2910,NSE-CARD,9603,1,9602,150,9601,50,9604,100,9605,150,9606,200
2910,NSE-DLKV,10087,83,10086,958,10085,550,10097,100,10099,150,10100,1
2910,NSE-OIT,10051,101,10050,458,10049,350,10063,368,10067,281,10068,50
2910,NSE-SIMP,10019,8,10018,100,10017,150,10022,100,10023,150,10024,200
2910,NSE-ZABA,10103,350,10102,8,10100,200,10107,190,10109,10,10111,200
2910,NSE-ZITO,9796,60,9795,400,9794,200,9799,99,9803,42,9804,100
3010,NSE-CARD,9598,50,9597,100,9596,158,9602,102,9603,200,9604,250
3010,NSE-DLKV,10086,291,10085,550,10084,950,10097,50,10099,150,10100,1
3010,NSE-OIT,10049,159,10048,308,10047,500,10063,368,10067,281,10068,50
3010,NSE-SIMP,10009,8,10008,50,10007,100,10023,130,10024,200,10025,250
3010,NSE-ZABA,10099,186,10098,250,10097,176,10107,190,10109,10,10111,200
3010,NSE-ZITO,9793,254,9792,200,9791,300,9799,4,9803,42,9804,100
3110,NSE-CARD,9590,58,9589,100,9588,150,9592,34,9593,100,9594,150
3110,NSE-DLKV,10085,91,10084,950,10083,700,10097,42,10099,150,10100,1
3110,NSE-OIT,10047,217,10046,400,10045,658,10063,318,10067,281,10068,50
3110,NSE-SIMP,10007,100,10006,200,10005,300,10009,100,10010,150,10011,200
3110,NSE-ZABA,10096,12,10095,200,10094,208,10107,190,10109,10,10111,200
3110,NSE-ZITO,9791,4,9790,400,9789,500,9803,42,9804,100,9805,150
3210,NSE-CARD,9599,50,9598,100,9597,150,9602,40,9603,150,9604,200
3210,NSE-DLKV,10084,291,10083,700,10082,974,10099,150,10100,1,10101,283
3210,NSE-OIT,10045,525,10044,208,10043,200,10063,231,10067,281,10068,50
3210,NSE-SIMP,10007,100,10006,250,10005,408,10010,116,10011,400,10012,500
3210,NSE-ZABA,10092,330,10091,158,10090,350,10107,190,10109,10,10111,200
3210,NSE-ZITO,9789,153,9787,58,9786,100,9803,42,9804,100,9805,150
3310,NSE-CARD,9605,50,9604,100,9603,150,9607,50,9608,100,9609,150
3310,NSE-DLKV,10083,240,10082,974,10080,300,10099,150,10100,1,10101,283
3310,NSE-OIT,10043,183,10042,250,10041,266,10063,121,10067,281,10068,50
3310,NSE-SIMP,10005,8,10004,450,10003,450,10011,200,10012,500,10023,126
3310,NSE-ZABA,10090,88,10089,208,10088,650,10107,190,10109,10,10111,200
3310,NSE-ZITO,9783,311,9782,158,9781,200,9804,100,9805,150,9806,200
3410,NSE-CARD,9601,50,9600,100,9599,150,9603,50,9604,100,9605,158
3410,NSE-DLKV,10082,464,10080,300,10079,32,10099,150,10100,1,10101,283
3410,NSE-OIT,10039,8,10037,49,10036,100,10063,71,10067,281,10068,50
3410,NSE-SIMP,10003,158,10002,250,9992,8,10011,200,10012,500,10023,134
3410,NSE-ZABA,10088,196,10087,250,10086,508,10107,190,10109,10,10111,200
3410,NSE-ZITO,9782,8,9780,169,9779,50,9804,100,9805,150,9806,200
3510,NSE-CARD,9621,26,9620,100,9619,150,9623,50,9624,108,9625,150
3510,NSE-DLKV,10080,14,10079,32,10078,100,10099,150,10100,1,10101,283
3510,NSE-OIT,10033,57,10032,350,10031,450,10063,16,10067,281,10068,50
3510,NSE-SIMP,9983,100,9982,150,9981,200,10011,160,10012,500,10023,134
3510,NSE-ZABA,10086,204,10077,250,10075,200,10107,190,10109,10,10111,200
3510,NSE-ZITO,9775,177,9750,100,9749,200,9804,100,9805,150,9806,200
3610,NSE-CARD,9597,50,9596,100,9595,150,9600,90,9601,150,9602,200
3610,NSE-DLKV,10075,8,10074,186,10073,350,10099,100,10100,1,10101,283
3610,NSE-OIT,10035,8,10031,107,10030,550,10066,8,10067,281,10068,50
3610,NSE-SIMP,9997,50,9996,100,9995,150,9999,39,10000,100,10001,150
3610,NSE-ZABA,10082,8,10073,149,10020,10,10106,1,10107,190,10109,10
3610,NSE-ZITO,9750,100,9749,200,9748,350,9752,117,9753,200,9754,250
3710,NSE-CARD,9615,35,9614,100,9613,150,9617,18,9618,100,9619,150
3710,NSE-DLKV,10072,244,10071,500,10070,350,10099,100,10100,1,10101,283
3710,NSE-OIT,10029,265,10028,450,10027,200,10066,8,10067,281,10068,50
3710,NSE-SIMP,9991,8,9985,50,9984,100,10001,89,10002,200,10003,250
3710,NSE-ZABA,10004,50,10002,100,10000,150,10012,133,10014,200,10016,250
3710,NSE-ZITO,9747,250,9746,500,9745,200,9753,200,9754,250,9804,100
3810,NSE-CARD,9513,50,9512,100,9511,150,9515,17,9516,100,9517,150
3810,NSE-DLKV,10070,344,10069,650,10068,500,10099,100,10100,1,10101,283
3810,NSE-OIT,10027,165,10026,350,10025,250,10066,8,10067,281,10068,50
3810,NSE-SIMP,9996,50,9995,100,9994,150,9998,50,9999,100,10000,150
3810,NSE-ZABA,10028,50,10026,100,10024,150,10032,49,10034,100,10036,150
3810,NSE-ZITO,9745,200,9744,250,9742,50,9753,200,9754,250,9804,100
3910,NSE-CARD,9514,50,9513,100,9512,150,9516,50,9517,100,9518,150
3910,NSE-DLKV,10097,10,10069,252,10068,500,10099,100,10100,1,10101,283
3910,NSE-OIT,10027,23,10026,350,10025,250,10029,150,10031,200,10033,250
3910,NSE-SIMP,9996,45,9995,100,9993,200,10002,289,10003,250,10011,218
3910,NSE-ZABA,9995,50,9993,100,9991,150,9999,50,10001,100,10003,150
3910,NSE-ZITO,9754,58,9753,250,9745,200,9759,50,9760,100,9761,150
4010,NSE-CARD,9511,50,9510,100,9509,150,9513,50,9514,100,9515,150
4010,NSE-DLKV,10068,12,10067,550,10066,350,10099,90,10100,1,10101,283
4010,NSE-OIT,10024,123,10015,50,10012,50,10063,8,10066,8,10067,281
4010,NSE-SIMP,9995,95,9993,250,9992,350,9997,50,9998,200,9999,250
4010,NSE-ZABA,10019,50,10017,250,9987,250,10029,50,10031,100,10033,150
4010,NSE-ZITO,9745,200,9744,300,9743,100,9749,191,9750,250,9762,200
4110,NSE-CARD,9515,50,9514,100,9513,150,9517,50,9518,100,9519,150
4110,NSE-DLKV,10066,162,10065,150,10064,500,10099,90,10100,1,10101,283
4110,NSE-OIT,10010,50,10008,200,10006,350,10013,127,10015,200,10017,250
4110,NSE-SIMP,9990,200,9989,250,9985,100,9991,48,9997,45,9998,200
4110,NSE-ZABA,10007,50,10005,100,10003,150,10011,50,10013,100,10015,150
4110,NSE-ZITO,9740,50,9739,300,9735,50,9762,200,9763,250,9804,108
4210,NSE-CARD,9523,50,9522,100,9521,150,9525,42,9526,100,9527,150
4210,NSE-DLKV,10065,12,10064,500,10063,260,10066,191,10068,250,10099,90
4210,NSE-OIT,10010,50,10008,250,10006,450,10012,42,10014,100,10016,150
4210,NSE-SIMP,9990,192,9989,250,9985,50,10002,81,10003,250,10010,8
4210,NSE-ZABA,10019,50,10017,200,10015,250,10023,8,10027,50,10029,100
4210,NSE-ZITO,9739,200,9736,50,9735,158,9740,150,9741,200,9742,250
4310,NSE-CARD,9532,50,9531,100,9530,150,9534,50,9535,100,9536,150
4310,NSE-DLKV,10066,200,10065,12,10064,750,10068,141,10076,50,10078,100
4310,NSE-OIT,10010,150,10008,350,10006,550,10016,50,10018,100,10020,150
4310,NSE-SIMP,10007,169,10006,250,9990,192,10010,8,10011,168,10012,600
4310,NSE-ZABA,10017,20,10015,100,10013,150,10021,45,10023,108,10025,150
4310,NSE-ZITO,9742,50,9741,100,9740,150,9744,50,9745,100,9746,150
4410,NSE-CARD,9524,50,9523,100,9522,150,9526,50,9527,100,9528,158
4410,NSE-DLKV,10071,9,10069,158,10067,200,10076,50,10077,50,10078,100
4410,NSE-OIT,10060,84,10058,150,10056,200,10063,8,10066,58,10067,281
4410,NSE-SIMP,10007,219,10006,350,10005,150,10009,50,10010,108,10011,326
4410,NSE-ZABA,10015,40,10014,8,10013,100,10019,50,10021,100,10023,158
4410,NSE-ZITO,9743,50,9742,100,9741,150,9745,50,9746,100,9747,150
4510,NSE-CARD,9533,42,9532,100,9531,150,9535,50,9536,100,9537,150
4510,NSE-DLKV,10065,79,10064,750,10063,260,10076,50,10077,50,10078,100
4510,NSE-OIT,10041,100,10039,150,10037,200,10047,50,10049,100,10051,150
4510,NSE-SIMP,10009,100,10008,150,10007,419,10010,100,10011,326,10012,850
4510,NSE-ZABA,10011,1,10010,50,10008,100,10014,42,10016,100,10018,150
4510,NSE-ZITO,9732,16,9731,350,9730,350,9762,200,9763,258,9764,8
4610,NSE-CARD,9516,1,9515,50,9514,100,9517,50,9518,100,9519,150
4610,NSE-DLKV,10077,50,10075,150,10073,200,10078,100,10079,100,10080,150
4610,NSE-OIT,10055,42,10053,100,10051,150,10061,100,10063,158,10065,200
4610,NSE-SIMP,10011,242,10009,100,10008,150,10012,726,10013,700,10014,650
4610,NSE-ZABA,10002,240,10001,50,9999,100,10005,49,10007,100,10009,150
4610,NSE-ZITO,9734,50,9733,100,9732,166,9736,36,9737,100,9738,150
4710,NSE-CARD,9521,50,9520,100,9519,150,9523,50,9524,100,9525,150
4710,NSE-DLKV,10067,8,10065,79,10064,750,10070,141,10078,100,10079,100
4710,NSE-OIT,10040,92,10038,150,10036,200,10048,100,10050,150,10052,200
4710,NSE-SIMP,10007,161,10006,600,10005,150,10010,8,10012,726,10013,700
4710,NSE-ZABA,10012,150,10010,200,10008,250,10013,100,10020,250,10022,350
4710,NSE-ZITO,9729,416,9728,250,9725,150,9754,8,9762,200,9763,258
4810,NSE-CARD,9716,150,9715,200,9714,250,9720,50,9721,100,9722,150
4810,NSE-DLKV,10065,37,10064,750,10063,260,10067,50,10069,150,10070,141
4810,NSE-OIT,10056,100,10054,150,10052,200,10062,50,10063,8,10064,100
4810,NSE-SIMP,10007,161,10006,650,10005,250,10008,50,10009,100,10010,158
4810,NSE-ZABA,10014,50,10012,150,10010,200,10020,250,10022,350,10023,8
4810,NSE-ZITO,9762,200,9761,250,9729,416,9763,165,9764,8,9765,8
4910,NSE-CARD,9717,40,9716,100,9715,150,9719,50,9720,100,9721,150
4910,NSE-DLKV,10071,216,10065,28,10064,750,10073,250,10078,100,10079,100
4910,NSE-OIT,10061,62,10059,150,10057,200,10066,8,10067,331,10068,50
4910,NSE-SIMP,10011,132,10010,250,10007,161,10012,976,10013,700,10014,650
4910,NSE-ZABA,10026,34,10024,250,10005,8,10036,58,10037,250,10038,100
4910,NSE-ZITO,9746,50,9745,100,9744,150,9750,50,9751,200,9752,250
5010,NSE-CARD,9695,32,9694,100,9693,150,9697,50,9698,100,9699,150
5010,NSE-DLKV,10076,50,10074,200,10072,250,10078,100,10079,100,10080,158
5010,NSE-OIT,10060,100,10058,150,10056,200,10066,58,10067,281,10068,150
5010,NSE-SIMP,10007,161,10006,600,10005,150,10009,118,10010,250,10012,976
5010,NSE-ZABA,10020,50,10018,100,10016,150,10024,50,10026,100,10028,150
5010,NSE-ZITO,9742,300,9741,100,9740,150,9744,50,9745,100,9746,150
5110,NSE-CARD,9700,31,9699,100,9698,150,9702,50,9703,100,9704,150
5110,NSE-DLKV,10076,49,10074,200,10072,250,10083,206,10084,300,10085,450
5110,NSE-OIT,10046,58,10044,100,10042,150,10052,100,10054,150,10056,200
5110,NSE-SIMP,10007,11,10006,600,10005,150,10008,150,10009,318,10010,500
5110,NSE-ZABA,10023,50,10021,100,10019,150,10027,50,10029,100,10031,150
5110,NSE-ZITO,9745,50,9744,100,9743,150,9746,150,9747,250,9748,350
5210,NSE-CARD,9701,100,9700,150,9699,200,9704,50,9705,100,9706,150
5210,NSE-DLKV,10083,94,10081,200,10079,250,10084,300,10085,450,10086,100
5210,NSE-OIT,10065,50,10063,150,10061,200,10067,239,10068,50,10069,450
5210,NSE-SIMP,10005,11,10004,450,10003,550,10009,318,10010,500,10012,976
5210,NSE-ZABA,10028,50,10026,100,10024,150,10032,58,10034,100,10036,158
5210,NSE-ZITO,9742,250,9741,250,9740,150,9751,300,9752,250,9758,8
5310,NSE-CARD,9725,28,9724,150,9723,200,9728,50,9729,100,9730,150
5310,NSE-DLKV,10084,2,10083,94,10082,200,10085,450,10086,100,10087,308
5310,NSE-OIT,10033,58,10031,108,10029,150,10039,24,10041,150,10043,200
5310,NSE-SIMP,10003,261,10002,250,10001,400,10005,10,10009,318,10010,500
5310,NSE-ZABA,10020,100,10018,150,10016,200,10026,50,10028,100,10030,150
5310,NSE-ZITO,9742,300,9741,350,9740,300,9745,100,9746,150,9747,200
5410,NSE-CARD,9739,32,9738,150,9737,200,9742,50,9743,100,9744,150
5410,NSE-DLKV,10083,46,10082,200,10081,200,10085,550,10086,100,10087,458
5410,NSE-OIT,10021,50,10019,100,10017,150,10025,34,10027,100,10029,150
5410,NSE-SIMP,10003,251,10002,300,10001,500,10004,50,10005,110,10006,150
5410,NSE-ZABA,9993,8,9992,8,9987,300,9995,28,9997,200,9999,250
5410,NSE-ZITO,9752,200,9742,250,9741,250,9758,58,9759,100,9760,158
5510,NSE-CARD,9722,90,9721,150,9720,200,9726,100,9727,150,9728,200
5510,NSE-DLKV,10084,200,10083,41,10082,450,10085,250,10086,100,10087,458
5510,NSE-OIT,10014,50,10013,1,10012,100,10020,99,10022,150,10024,200
5510,NSE-SIMP,10002,201,10001,400,10000,650,10003,200,10004,250,10005,110
5510,NSE-ZABA,9976,50,9974,100,9972,150,9984,43,9986,200,9988,250
