time,instrument,bid1_price,bid1_qty,bid2_price,bid2_qty,bid3_price,bid3_qty,ask1_price,ask1_qty,ask2_price,ask2_qty,ask3_price,ask3_qty
598638,NSE-CARD,9658,46,9657,150,9656,200,9661,50,9662,100,9663,150
598638,NSE-DLKV,9638,10,9637,100,9636,150,9640,50,9641,100,9642,150
598638,NSE-OIT,10497,46,10495,100,10493,150,10501,50,10503,100,10505,150
598638,NSE-SIMP,10045,50,10044,150,10043,200,10048,50,10049,100,10050,150
598638,NSE-ZABA,7660,50,7659,150,7658,200,7663,50,7664,100,7665,150
598638,NSE-ZITO,9636,50,9635,100,9634,150,9639,29,9640,150,9641,200
598738,NSE-CARD,9658,50,9657,150,9656,200,9661,38,9662,100,9663,150
598738,NSE-DLKV,9638,26,9637,100,9636,150,9640,50,9641,100,9642,150
598738,NSE-OIT,10497,50,10495,100,10493,150,10501,50,10503,100,10505,150
598738,NSE-SIMP,10046,50,10045,100,10044,150,10048,49,10049,100,10050,150
598738,NSE-ZABA,7661,50,7660,100,7659,150,7663,50,7664,100,7665,150
598738,NSE-ZITO,9636,50,9635,100,9634,150,9638,8,9639,100,9640,150
598838,NSE-CARD,9657,46,9656,100,9655,150,9659,50,9660,100,9661,150
598838,NSE-DLKV,9636,50,9635,100,9634,150,9639,50,9640,150,9641,200
598838,NSE-OIT,10491,46,10489,100,10487,150,10497,50,10499,150,10501,200
598838,NSE-SIMP,10035,51,10034,100,10033,150,10037,49,10038,100,10039,150
598838,NSE-ZABA,7641,4,7640,50,7639,100,7642,42,7643,100,7644,150
598838,NSE-ZITO,9620,50,9619,121,9618,150,9624,129,9625,200,9626,250
650938,NSE-CARD,10894,50,10893,100,10892,150,10896,40,10897,100,10898,150
650938,NSE-DLKV,9263,50,9262,100,9261,150,9265,50,9266,100,9267,150
650938,NSE-OIT,10313,50,10311,100,10309,150,10315,4,10317,50,10319,100
650938,NSE-SIMP,10054,50,10053,100,10052,150,10056,50,10057,100,10058,150
650938,NSE-ZABA,7670,50,7669,100,7668,150,7672,50,7673,100,7674,150
650938,NSE-ZITO,9478,50,9477,100,9476,150,9480,50,9481,100,9482,150
651038,NSE-CARD,10894,50,10893,41,10892,100,10895,40,10896,100,10897,150
651038,NSE-DLKV,9230,50,9229,100,9228,150,9232,6,9233,100,9234,150
651038,NSE-OIT,10320,46,10318,100,10316,150,10324,50,10326,100,10327,4
651038,NSE-SIMP,10074,129,10073,200,10072,250,10078,50,10079,100,10080,155
651038,NSE-ZABA,7668,50,7667,100,7666,150,7670,50,7671,100,7672,150
651038,NSE-ZITO,9503,50,9502,100,9501,150,9505,50,9506,100,9507,150
651138,NSE-CARD,10880,50,10879,100,10878,150,10883,90,10884,150,10885,200
651138,NSE-DLKV,9220,50,9219,100,9218,150,9222,45,9223,100,9224,150
651138,NSE-OIT,10319,50,10317,100,10315,150,10323,50,10325,100,10327,154
651138,NSE-SIMP,10048,50,10047,100,10046,150,10050,50,10051,100,10052,150
651138,NSE-ZABA,7675,50,7674,100,7673,150,7677,50,7678,100,7679,150
651138,NSE-ZITO,9503,50,9502,100,9501,150,9505,50,9506,100,9507,150
651238,NSE-CARD,10867,50,10866,104,10865,150,10869,50,10870,100,10871,150
651238,NSE-DLKV,9242,50,9241,100,9240,150,9244,45,9245,100,9246,150
651238,NSE-OIT,10314,50,10313,7,10312,100,10318,50,10320,100,10322,150
651238,NSE-SIMP,10047,50,10046,100,10045,150,10049,50,10050,100,10051,150
651238,NSE-ZABA,7694,50,7693,100,7692,150,7696,50,7697,110,7698,150
651238,NSE-ZITO,9513,50,9512,100,9511,150,9515,50,9516,100,9517,150
651338,NSE-CARD,10867,50,10866,144,10865,150,10869,50,10870,100,10871,150
651338,NSE-DLKV,9246,10,9245,100,9244,150,9248,50,9249,100,9250,150
651338,NSE-OIT,10275,50,10273,100,10271,150,10281,99,10283,150,10285,200
651338,NSE-SIMP,10057,50,10056,100,10055,150,10059,50,10060,100,10061,150
651338,NSE-ZABA,7690,50,7689,100,7688,150,7691,40,7692,50,7693,100
651338,NSE-ZITO,9514,50,9513,100,9512,150,9516,50,9517,100,9518,150
651438,NSE-CARD,10883,40,10882,100,10881,150,10885,50,10886,100,10887,150
651438,NSE-DLKV,9247,50,9246,100,9245,150,9249,50,9250,100,9251,150
651438,NSE-OIT,10308,50,10306,100,10304,150,10312,50,10314,100,10316,150
651438,NSE-SIMP,10077,10,10076,100,10075,150,10079,50,10080,100,10081,150
651438,NSE-ZABA,7697,100,7696,150,7695,200,7700,50,7701,100,7702,150
651438,NSE-ZITO,9481,50,9480,100,9479,150,9483,10,9484,100,9485,150
651538,NSE-CARD,11074,11,11073,150,11072,200,11077,50,11078,100,11079,150
651538,NSE-DLKV,9247,50,9246,100,9245,150,9249,50,9250,100,9251,150
651538,NSE-OIT,10303,50,10301,100,10299,150,10307,50,10309,100,10311,150
651538,NSE-SIMP,10065,100,10064,150,10063,200,10068,50,10069,100,10070,150
651538,NSE-ZABA,7705,50,7704,100,7703,150,7707,50,7708,100,7709,150
651538,NSE-ZITO,9484,50,9483,100,9482,150,9486,50,9487,100,9488,150
651638,NSE-CARD,11074,36,11073,150,11072,200,11077,50,11078,100,11079,150
651638,NSE-DLKV,9247,50,9246,100,9245,150,9249,50,9250,100,9251,150
651638,NSE-OIT,10303,50,10301,100,10299,150,10307,50,10309,100,10311,150
651638,NSE-SIMP,10066,50,10065,100,10064,150,10068,50,10069,100,10070,150
651638,NSE-ZABA,7705,50,7704,100,7703,150,7707,50,7708,100,7709,150
651638,NSE-ZITO,9484,50,9483,100,9482,150,9486,50,9487,100,9488,150
651738,NSE-CARD,11083,90,11082,150,11081,200,11086,50,11087,100,11088,150
651738,NSE-DLKV,9244,50,9243,100,9242,150,9246,35,9247,100,9248,150
651738,NSE-OIT,10325,46,10323,100,10321,150,10327,4,10329,50,10331,100
651738,NSE-SIMP,10073,140,10072,200,10071,250,10077,60,10078,100,10079,150
651738,NSE-ZABA,7697,100,7696,150,7695,200,7700,50,7701,100,7702,150
651738,NSE-ZITO,9502,50,9501,100,9500,150,9503,4,9504,50,9505,100
651838,NSE-CARD,11073,100,11072,150,11071,200,11076,50,11077,100,11078,150
651838,NSE-DLKV,9266,50,9265,100,9264,150,9268,50,9269,100,9270,150
651838,NSE-OIT,10326,50,10324,100,10322,150,10330,50,10332,100,10334,150
651838,NSE-SIMP,10066,100,10065,150,10064,200,10069,50,10070,100,10071,150
651838,NSE-ZABA,7684,50,7683,100,7682,150,7686,46,7687,100,7688,150
651838,NSE-ZITO,9523,100,9522,150,9521,200,9524,8,9526,50,9527,100
651939,NSE-CARD,11080,36,11079,100,11078,150,11082,50,11083,100,11084,150
651939,NSE-DLKV,9285,50,9284,100,9283,150,9287,50,9288,100,9289,150
651939,NSE-OIT,10330,50,10328,100,10326,150,10334,50,10336,140,10337,4
651939,NSE-SIMP,10044,50,10043,104,10042,150,10046,46,10047,100,10048,150
651939,NSE-ZABA,7698,100,7697,150,7696,200,7701,46,7702,100,7703,150
651939,NSE-ZITO,9518,50,9517,100,9516,150,9520,50,9521,100,9522,150
652038,NSE-CARD,11082,100,11081,150,11080,200,11085,50,11086,100,11087,150
652038,NSE-DLKV,9280,50,9279,100,9278,150,9282,50,9283,100,9284,150
652038,NSE-OIT,10333,50,10331,100,10329,150,10336,40,10337,54,10339,100
652038,NSE-SIMP,10076,80,10075,150,10074,200,10079,60,10080,100,10081,150
652038,NSE-ZABA,7692,50,7691,100,7690,150,7694,50,7695,100,7696,150
652038,NSE-ZITO,9532,78,9531,150,9530,200,9535,50,9536,100,9537,150
652138,NSE-CARD,11089,14,11088,100,11087,150,11091,50,11092,100,11093,150
652138,NSE-DLKV,9262,50,9261,100,9260,150,9264,20,9265,100,9266,150
652138,NSE-OIT,10341,6,10339,100,10337,150,10345,50,10347,100,10349,150
652138,NSE-SIMP,10063,50,10062,100,10061,150,10065,50,10066,100,10067,150
652138,NSE-ZABA,7694,50,7693,100,7692,150,7696,46,7697,100,7698,150
652138,NSE-ZITO,9543,46,9542,100,9541,150,9545,50,9546,100,9547,150
652238,NSE-CARD,11110,79,11109,150,11108,200,11113,50,11114,100,11115,150
652238,NSE-DLKV,9251,50,9250,100,9249,154,9253,25,9254,100,9255,150
652238,NSE-OIT,10338,50,10336,100,10334,150,10342,50,10344,100,10346,150
652238,NSE-SIMP,10066,40,10065,100,10064,150,10068,50,10069,100,10070,150
652238,NSE-ZABA,7698,50,7697,100,7696,150,7700,50,7701,100,7702,150
652238,NSE-ZITO,9519,25,9518,100,9517,150,9521,50,9522,100,9523,150
652338,NSE-CARD,11070,50,11069,100,11068,150,11072,50,11073,100,11074,150
652338,NSE-DLKV,9267,50,9266,100,9265,150,9269,45,9270,100,9271,150
652338,NSE-OIT,10352,50,10350,100,10348,150,10356,50,10358,100,10360,150
652338,NSE-SIMP,10043,54,10042,100,10041,150,10045,50,10046,100,10047,150
652338,NSE-ZABA,7684,50,7683,100,7682,150,7686,50,7687,100,7688,150
652338,NSE-ZITO,9515,50,9514,100,9513,150,9517,50,9518,100,9519,150
652438,NSE-CARD,11070,50,11069,100,11068,150,11072,50,11073,100,11074,150
652438,NSE-DLKV,9267,50,9266,100,9265,150,9269,41,9270,100,9271,150
652438,NSE-OIT,10352,50,10350,100,10348,150,10356,50,10358,100,10360,150
652438,NSE-SIMP,10043,54,10042,100,10041,150,10045,46,10046,100,10047,150
652438,NSE-ZABA,7684,50,7683,100,7682,150,7686,46,7687,100,7688,150
652438,NSE-ZITO,9515,50,9514,100,9513,150,9517,50,9518,104,9519,150
652538,NSE-CARD,11074,40,11073,100,11072,150,11076,50,11077,100,11078,150
652538,NSE-DLKV,9273,50,9272,100,9271,150,9275,50,9276,100,9277,150
652538,NSE-OIT,10347,50,10345,100,10343,150,10351,50,10353,100,10355,150
652538,NSE-SIMP,10057,50,10056,100,10055,150,10059,50,10060,100,10061,150
652538,NSE-ZABA,7668,50,7667,100,7666,150,7671,100,7672,150,7673,200
652538,NSE-ZITO,9513,50,9512,100,9511,150,9515,50,9516,100,9517,150
652638,NSE-CARD,10813,50,10812,100,10811,150,10816,87,10817,150,10818,200
652638,NSE-DLKV,9256,50,9255,100,9254,150,9258,45,9259,100,9260,150
652638,NSE-OIT,10334,4,10332,50,10330,100,10336,50,10338,100,10340,150
652638,NSE-SIMP,10045,4,10044,50,10043,104,10046,50,10047,100,10048,150
652638,NSE-ZABA,7667,50,7666,100,7665,150,7669,50,7670,100,7671,150
652638,NSE-ZITO,9528,46,9527,100,9526,150,9530,50,9531,100,9532,150
652738,NSE-CARD,10817,50,10816,110,10815,150,10819,50,10820,100,10821,150
652738,NSE-DLKV,9236,50,9235,100,9234,150,9239,74,9240,150,9241,200
652738,NSE-OIT,10349,50,10347,100,10345,150,10353,50,10355,100,10357,150
652738,NSE-SIMP,10064,44,10063,150,10062,200,10067,50,10068,100,10069,150
652738,NSE-ZABA,7677,50,7676,100,7675,150,7679,46,7680,100,7681,150
652738,NSE-ZITO,9529,50,9528,100,9527,150,9531,50,9532,100,9533,150
652838,NSE-CARD,10816,110,10815,150,10814,200,10819,50,10820,100,10821,150
652838,NSE-DLKV,9271,50,9270,100,9269,150,9273,45,9274,100,9275,150
652838,NSE-OIT,10352,50,10350,100,10348,150,10356,50,10358,100,10360,150
652838,NSE-SIMP,10030,50,10029,100,10028,150,10032,6,10033,100,10034,150
652838,NSE-ZABA,7693,50,7692,100,7691,150,7695,50,7696,100,7697,150
652838,NSE-ZITO,9524,50,9523,100,9522,150,9526,50,9527,100,9528,150
652938,NSE-CARD,10800,50,10799,100,10798,150,10802,30,10803,100,10804,150
652938,NSE-DLKV,9254,50,9253,100,9252,150,9256,20,9257,100,9258,150
652938,NSE-OIT,10349,50,10347,100,10345,150,10353,50,10355,100,10357,150
652938,NSE-SIMP,10022,50,10021,100,10020,150,10024,50,10025,100,10026,150
652938,NSE-ZABA,7663,4,7662,54,7661,140,7664,50,7665,100,7666,150
652938,NSE-ZITO,9522,50,9521,100,9520,150,9524,50,9525,100,9526,150
653038,NSE-CARD,10775,37,10774,100,10773,150,10778,11,10779,150,10780,200
653038,NSE-DLKV,9263,50,9262,100,9261,150,9265,40,9266,100,9267,150
653038,NSE-OIT,10357,50,10355,100,10353,150,10361,50,10363,100,10365,150
653038,NSE-SIMP,10027,37,10026,100,10025,150,10029,50,10030,100,10031,150
653038,NSE-ZABA,7667,50,7666,100,7665,150,7669,50,7670,100,7671,150
653038,NSE-ZITO,9528,50,9527,100,9526,150,9530,50,9531,100,9532,150
653138,NSE-CARD,10796,40,10795,100,10794,150,10798,50,10799,100,10800,150
653138,NSE-DLKV,9276,50,9275,100,9274,150,9278,50,9279,100,9280,150
653138,NSE-OIT,10363,44,10361,100,10359,150,10367,50,10369,100,10371,150
653138,NSE-SIMP,10031,100,10030,150,10029,200,10034,50,10035,100,10036,150
653138,NSE-ZABA,7680,50,7679,100,7678,150,7682,50,7683,100,7684,150
653138,NSE-ZITO,9542,50,9541,100,9540,150,9544,50,9545,100,9546,150
653238,NSE-CARD,10781,50,10780,100,10779,150,10783,50,10784,100,10785,150
653238,NSE-DLKV,9283,50,9282,100,9281,150,9285,50,9286,100,9287,150
653238,NSE-OIT,10342,50,10340,100,10338,150,10348,50,10350,150,10352,200
653238,NSE-SIMP,10029,40,10028,100,10027,150,10031,50,10032,100,10033,150
653238,NSE-ZABA,7649,50,7648,100,7647,150,7652,98,7653,150,7654,200
653238,NSE-ZITO,9507,50,9506,100,9505,150,9509,50,9510,100,9511,150
653338,NSE-CARD,10805,50,10804,150,10803,200,10808,50,10809,100,10810,150
653338,NSE-DLKV,9284,50,9283,100,9282,150,9286,50,9287,100,9288,150
653338,NSE-OIT,10355,50,10353,100,10351,150,10361,100,10363,150,10365,200
653338,NSE-SIMP,10019,50,10018,100,10017,180,10021,50,10022,100,10023,150
653338,NSE-ZABA,7660,50,7659,100,7658,150,7662,50,7663,100,7664,154
653338,NSE-ZITO,9536,50,9535,100,9534,150,9538,50,9539,100,9540,150
653438,NSE-CARD,10805,100,10804,150,10803,200,10808,50,10809,100,10810,150
653438,NSE-DLKV,9284,50,9283,100,9282,150,9286,50,9287,100,9288,150
653438,NSE-OIT,10355,50,10353,100,10351,150,10359,45,10361,100,10363,150
653438,NSE-SIMP,10019,50,10018,100,10017,180,10021,50,10022,100,10023,150
653438,NSE-ZABA,7660,50,7659,100,7658,150,7662,50,7663,100,7664,154
653438,NSE-ZITO,9536,50,9535,100,9534,150,9538,50,9539,100,9540,150
653538,NSE-CARD,10816,46,10815,100,10814,150,10818,50,10819,150,10820,150
653538,NSE-DLKV,9301,50,9300,150,9299,200,9304,50,9305,100,9306,150
653538,NSE-OIT,10365,50,10363,150,10361,200,10371,50,10373,100,10375,150
653538,NSE-SIMP,10017,80,10016,100,10015,150,10019,50,10020,100,10021,150
653538,NSE-ZABA,7672,46,7671,100,7670,150,7674,50,7675,100,7676,150
653538,NSE-ZITO,9506,50,9505,100,9504,150,9508,50,9509,100,9510,150
653638,NSE-CARD,10630,50,10629,100,10628,150,10634,133,10635,200,10636,250
653638,NSE-DLKV,9306,50,9305,150,9304,200,9309,50,9310,100,9311,150
653638,NSE-OIT,10377,50,10375,150,10373,200,10383,50,10385,100,10387,150
653638,NSE-SIMP,9991,50,9990,100,9989,150,9995,71,9996,200,9997,250
653638,NSE-ZABA,7664,50,7663,100,7662,150,7666,50,7667,100,7668,150
653638,NSE-ZITO,9508,50,9507,100,9506,150,9510,50,9511,100,9512,150
653738,NSE-CARD,10644,50,10643,100,10642,150,10646,50,10647,100,10648,150
653738,NSE-DLKV,9313,50,9312,100,9311,150,9315,50,9316,100,9317,150
653738,NSE-OIT,10365,50,10355,45,10342,50,10392,108,10410,50,10412,100
653738,NSE-SIMP,10003,50,10002,100,10001,150,10005,50,10006,100,10007,150
653738,NSE-ZABA,7660,50,7659,100,7658,150,7662,50,7663,100,7664,150
653738,NSE-ZITO,9547,50,9546,150,9545,200,9550,50,9551,100,9552,150
653838,NSE-CARD,10644,50,10643,100,10642,150,10646,40,10647,100,10648,150
653838,NSE-DLKV,9311,130,9310,200,9309,250,9315,50,9316,100,9317,150
653838,NSE-OIT,10394,92,10392,200,10390,250,10402,50,10404,100,10406,150
653838,NSE-SIMP,10003,40,10002,100,10001,150,10007,100,10008,200,10009,250
653838,NSE-ZABA,7660,50,7659,100,7658,150,7663,80,7664,150,7665,200
653838,NSE-ZITO,9547,80,9546,150,9545,200,9550,50,9551,100,9552,150
653938,NSE-CARD,10657,50,10656,100,10655,150,10659,50,10660,100,10661,150
653938,NSE-DLKV,9325,10,9324,150,9323,200,9328,50,9329,100,9330,150
653938,NSE-OIT,10399,50,10397,150,10395,200,10405,50,10407,100,10409,150
653938,NSE-SIMP,9970,50,9969,100,9968,150,9975,165,9976,250,10005,50
653938,NSE-ZABA,7682,50,7681,100,7680,150,7684,50,7685,100,7686,150
653938,NSE-ZITO,9535,50,9534,100,9533,150,9537,50,9538,100,9539,150
654038,NSE-CARD,10666,40,10665,100,10664,150,10668,50,10669,100,10670,150
654038,NSE-DLKV,9313,70,9312,200,9311,250,9317,50,9318,100,9319,150
654038,NSE-OIT,10408,50,10406,100,10404,150,10412,50,10414,100,10416,150
654038,NSE-SIMP,9964,294,9947,89,9946,100,10021,50,10031,40,10046,4
654038,NSE-ZABA,7689,20,7688,150,7687,200,7692,50,7693,100,7694,150
654038,NSE-ZITO,9544,15,9543,150,9542,200,9547,50,9548,100,9549,150
654138,NSE-CARD,10644,50,10643,100,10642,150,10647,50,10648,150,10649,200
654138,NSE-DLKV,9348,60,9347,200,9346,250,9352,50,9353,100,9354,150
654138,NSE-OIT,10379,50,10377,100,10375,150,10385,100,10387,150,10389,200
654138,NSE-SIMP,9977,50,9976,100,9975,150,9980,10,9981,150,9982,200
654138,NSE-ZABA,7701,10,7700,150,7699,200,7704,50,7705,100,7706,150
654138,NSE-ZITO,9566,60,9565,200,9564,250,9570,50,9571,100,9572,150
654238,NSE-CARD,10679,40,10678,100,10677,150,10681,50,10682,100,10683,150
654238,NSE-DLKV,9350,50,9349,100,9348,150,9352,50,9353,100,9354,150
654238,NSE-OIT,10387,50,10385,100,10383,150,10391,50,10393,100,10395,150
654238,NSE-SIMP,9979,50,9978,100,9977,150,9981,50,9982,100,9983,150
654238,NSE-ZABA,7691,50,7690,100,7689,150,7693,50,7694,100,7695,150
654238,NSE-ZITO,9555,50,9554,100,9553,150,9557,50,9558,100,9559,150
654338,NSE-CARD,10679,50,10678,100,10677,150,10681,50,10682,100,10683,150
