time,instrument,order_id,expired
1793,TMX-ETFA3,192,False
1793,TMX-ETFA3,190,False
1793,TMX-ETFA3,189,False
1793,TMX-ETFA3,188,False
1793,TMX-ETFA3,187,False
1793,TMX-ETFA3,185,False
1793,TMX-ETFA3,184,False
1793,TMX-ETFA3,183,False
1793,TMX-ETFA3,191,False
1793,TMX-ETFA3,186,False
1793,TMX-GOLD,184,False
1793,TMX-KTST,210,False
1793,TMX-NGUP,187,False
1794,TMX-ZABA,191,False
1794,TMX-ZABA,189,False
1794,TMX-ZABA,193,False
1893,TMX-ETFA3,201,False
1893,TMX-ETFA3,200,False
1893,TMX-ETFA3,199,False
1893,TMX-ETFA3,196,False
1893,TMX-ETFA3,195,False
1893,TMX-ETFA3,194,False
1893,TMX-ETFA3,193,False
1893,TMX-ETFA3,202,False
1893,TMX-ETFA3,198,False
1893,TMX-ETFA3,197,False
1893,TMX-CARD,225,False
1893,TMX-DDJH,194,False
1893,TMX-GOLD,197,False
1893,TMX-GOLD,196,False
1894,TMX-ZABA,203,False
1894,TMX-ZABA,201,False
1894,TMX-ZABA,199,False
1894,TMX-JZRO,231,False
1894,TMX-ZABA,219,False
1894,TMX-CARD,237,False
1894,TMX-XFR,232,False
1904,TMX-CARD,238,False
1904,TMX-KRAS,219,False
1904,TMX-HT,218,False
1904,TMX-NGUP,219,False
1904,TMX-ZABA,220,False
1904,TMX-XFR,233,False
1904,TMX-JZRO,232,False
1938,TMX-KTST,168,False
1938,TMX-XFR,164,False
1954,TMX-ZABA,141,False
1972,TMX-DDJH,214,False
1990,TMX-ZABA,222,False
1990,TMX-CARD,240,False
1990,TMX-XFR,235,False
1993,TMX-ETFA3,212,False
1993,TMX-ETFA3,210,False
1993,TMX-ETFA3,208,False
1993,TMX-ETFA3,207,False
1993,TMX-ETFA3,206,False
1993,TMX-ETFA3,205,False
1993,TMX-ETFA3,209,False
1993,TMX-ETFA3,203,False
1993,TMX-ETFA3,211,False
1993,TMX-CARD,235,False
1993,TMX-DDJH,204,False
1993,TMX-GOLD,206,False
1993,TMX-HT,208,False
1993,TMX-KTST,232,False
1994,TMX-ZABA,210,False
1994,TMX-ZABA,214,False
1994,TMX-ZABA,213,False
1994,TMX-ZABA,212,False
1994,TMX-ZABA,211,False
1994,TMX-ZABA,209,False
2009,TMX-DDJH,225,False
2009,TMX-ZABA,233,False
2009,TMX-GOLD,225,False
2009,TMX-NGUP,231,False
2009,TMX-CARD,251,False
2026,TMX-ZABA,234,False
2026,TMX-CARD,252,False
2042,TMX-SIMP,237,False
2091,TMX-CARD,253,False
2093,TMX-ETFA3,223,False
2093,TMX-ETFA3,222,False
2093,TMX-ETFA3,221,False
2093,TMX-ETFA3,219,False
2093,TMX-ETFA3,218,False
2093,TMX-ETFA3,217,False
2093,TMX-ETFA3,216,False
2093,TMX-ETFA3,214,False
2093,TMX-ETFA3,220,False
2093,TMX-ETFA3,215,False
2093,TMX-CARD,249,False
2093,TMX-CARD,247,False
2093,TMX-GOLD,216,False
2093,TMX-GOLD,218,False
2093,TMX-GOLD,219,False
2093,TMX-KRAS,220,False
2093,TMX-NGUP,221,False
2094,TMX-ZABA,225,False
2094,TMX-ZABA,223,False
2161,TMX-KTST,201,False
2193,TMX-ETFA3,230,False
2193,TMX-ETFA3,229,False
2193,TMX-ETFA3,228,False
2193,TMX-ETFA3,224,False
2193,TMX-ETFA3,233,False
2193,TMX-ETFA3,231,False
2193,TMX-ETFA3,227,False
2193,TMX-ETFA3,232,False
2193,TMX-ETFA3,226,False
2193,TMX-CARD,263,False
2193,TMX-CARD,262,False
2193,TMX-CARD,261,False
2193,TMX-CARD,260,False
2194,TMX-GOLD,228,False
2194,TMX-KRAS,232,False
2194,TMX-KRAS,230,False
2194,TMX-NGUP,235,False
2194,TMX-NGUP,233,False
2195,TMX-ZABA,240,False
2195,TMX-ZABA,238,False
2195,TMX-ZABA,236,False
2195,TMX-ZABA,242,False
2199,TMX-CARD,280,False
2235,TMX-CARD,281,False
2235,TMX-GOLD,253,False
2235,TMX-JZRO,273,False
2235,TMX-DDJH,253,False
2293,TMX-ETFA3,250,False
2293,TMX-ETFA3,248,False
2293,TMX-ETFA3,247,False
2293,TMX-ETFA3,246,False
2293,TMX-ETFA3,245,False
2293,TMX-ETFA3,243,False
2293,TMX-ETFA3,242,False
2293,TMX-ETFA3,241,False
2293,TMX-ETFA3,249,False
2293,TMX-ETFA3,244,False
2294,TMX-CARD,278,False
2294,TMX-GOLD,244,False
2294,TMX-KRAS,246,False
2294,TMX-KRAS,248,False
2294,TMX-NGUP,250,False
2294,TMX-ZABA,253,False
2294,TMX-ZABA,255,False
2305,TMX-XFR,291,False
2305,TMX-ZABA,274,False
2369,TMX-XFR,292,False
2369,TMX-CARD,296,False
2369,TMX-XFR,293,False
2383,TMX-CARD,297,False
2383,TMX-XFR,295,False
2393,TMX-ETFA3,259,False
2393,TMX-ETFA3,258,False
2393,TMX-ETFA3,257,False
2393,TMX-ETFA3,253,False
2393,TMX-ETFA3,262,False
2393,TMX-ETFA3,260,False
2393,TMX-ETFA3,256,False
2393,TMX-ETFA3,261,False
2393,TMX-ETFA3,255,False
2393,TMX-CARD,295,False
2393,TMX-CARD,294,False
2393,TMX-CARD,293,False
2393,TMX-CARD,292,False
2393,TMX-CARD,291,False
2393,TMX-CARD,290,False
2393,TMX-GOLD,257,False
2393,TMX-KRAS,258,False
2393,TMX-KRAS,260,False
2393,TMX-NGUP,261,False
2393,TMX-XFR,287,False
2393,TMX-ZABA,265,False
2393,TMX-ZABA,263,False
2421,TMX-GOLD,279,False
2421,TMX-DDJH,278,False
2421,TMX-KRAS,281,False
2421,TMX-ETFA3,276,False
2490,TMX-CARD,314,False
2490,TMX-XFR,314,False
2493,TMX-ETFA3,272,False
2493,TMX-ETFA3,271,False
2493,TMX-ETFA3,270,False
2493,TMX-ETFA3,268,False
2493,TMX-ETFA3,266,False
2493,TMX-ETFA3,265,False
2493,TMX-ETFA3,264,False
2493,TMX-ETFA3,267,False
2493,TMX-ETFA3,269,False
2493,TMX-ETFA3,273,False
2493,TMX-CARD,307,False
2493,TMX-CARD,306,False
2493,TMX-GOLD,266,False
2494,TMX-KRAS,270,False
2494,TMX-KRAS,268,False
2494,TMX-KTST,295,False
2494,TMX-NGUP,274,False
2494,TMX-NGUP,272,False
2494,TMX-ZABA,279,False
2494,TMX-ZABA,277,False
2542,TMX-MDKA,299,False
2564,TMX-MDKA,300,False
2582,TMX-CARD,327,False
2592,TMX-CARD,239,False
2593,TMX-ETFA3,286,False
2593,TMX-ETFA3,282,False
2593,TMX-ETFA3,281,False
2593,TMX-ETFA3,280,False
2593,TMX-ETFA3,279,False
2593,TMX-ETFA3,277,False
2593,TMX-ETFA3,283,False
2593,TMX-ETFA3,285,False
2593,TMX-ETFA3,278,False
2593,TMX-ETFA3,284,False
2593,TMX-GOLD,281,False
2593,TMX-KRAS,284,False
2593,TMX-KRAS,282,False
2593,TMX-KRAS,286,False
2593,TMX-KTST,304,False
2593,TMX-KTST,306,False
2593,TMX-KTST,308,False
2593,TMX-KTST,310,False
2593,TMX-NGUP,287,False
2593,TMX-NGUP,289,False
2620,TMX-XFR,336,False
2693,TMX-ETFA3,295,False
2693,TMX-ETFA3,294,False
2693,TMX-ETFA3,293,False
2693,TMX-ETFA3,292,False
2693,TMX-ETFA3,288,False
2693,TMX-ETFA3,287,False
2693,TMX-ETFA3,291,False
2693,TMX-ETFA3,289,False
2693,TMX-ETFA3,296,False
2693,TMX-ETFA3,290,False
2693,TMX-CARD,339,False
2693,TMX-CARD,336,False
2693,TMX-CARD,337,False
2693,TMX-CARD,338,False
2693,TMX-GOLD,291,False
2693,TMX-KRAS,298,False
2693,TMX-KRAS,292,False
2693,TMX-KRAS,294,False
2693,TMX-KRAS,296,False
2693,TMX-KTST,322,False
2693,TMX-KTST,320,False
2693,TMX-KTST,315,False
2693,TMX-KTST,317,False
2693,TMX-KTST,319,False
2693,TMX-KTST,316,False
2693,TMX-KTST,318,False
2693,TMX-KTST,321,False
2693,TMX-KTST,323,False
2693,TMX-NGUP,299,False
2695,TMX-NGUP,319,False
2716,TMX-SIMP,324,False
2716,TMX-GOLD,310,False
2716,TMX-ZABA,325,False
2716,TMX-NGUP,320,False
2716,TMX-KRAS,312,False
2716,TMX-ETFA3,307,False
2756,TMX-XFR,350,False
2788,TMX-XFR,352,False
2788,TMX-SIMP,327,False
2788,TMX-ZABA,329,False
2788,TMX-GOLD,313,False
2793,TMX-ETFA3,306,False
2793,TMX-ETFA3,305,False
2793,TMX-ETFA3,304,False
2793,TMX-ETFA3,303,False
2793,TMX-ETFA3,301,False
2793,TMX-ETFA3,300,False
2793,TMX-ETFA3,299,False
2793,TMX-ETFA3,298,False
2793,TMX-ETFA3,302,False
2793,TMX-CARD,350,False
2793,TMX-CARD,348,False
2793,TMX-CARD,349,False
2793,TMX-GOLD,301,False
2793,TMX-KRAS,308,False
2793,TMX-KRAS,306,False
2793,TMX-KRAS,302,False
2793,TMX-KRAS,304,False
2793,TMX-KTST,328,False
2793,TMX-KTST,332,False
2793,TMX-KTST,334,False
2793,TMX-KTST,330,False
2794,TMX-NGUP,313,False
2794,TMX-NGUP,309,False
2794,TMX-NGUP,311,False
2839,TMX-CARD,368,False
2839,TMX-HT,219,False
2870,TMX-XFR,365,False
2870,TMX-CARD,370,False
2870,TMX-XFR,366,False
2888,TMX-NGUP,337,False
2893,TMX-ETFA3,317,False
2893,TMX-ETFA3,316,False
2893,TMX-ETFA3,315,False
2893,TMX-ETFA3,311,False
2893,TMX-ETFA3,312,False
2893,TMX-ETFA3,320,False
2893,TMX-ETFA3,318,False
2893,TMX-ETFA3,314,False
2893,TMX-ETFA3,319,False
2893,TMX-ETFA3,313,False
2893,TMX-CARD,365,False
2893,TMX-CARD,364,False
2893,TMX-CARD,363,False
2893,TMX-DDJH,314,False
2893,TMX-KRAS,321,False
2893,TMX-KRAS,319,False
2893,TMX-KRAS,317,False
2893,TMX-KRAS,315,False
2893,TMX-KRAS,323,False
2893,TMX-KTST,347,False
2893,TMX-KTST,345,False
2893,TMX-KTST,343,False
2893,TMX-KTST,341,False
2893,TMX-NGUP,324,False
2893,TMX-XFR,362,False
2961,TMX-ETFA3,333,False
2961,TMX-CARD,381,False
2961,TMX-JZRO,361,False
2961,TMX-ZABA,353,False
2961,TMX-GOLD,338,False
2979,TMX-XFR,377,False
2979,TMX-CARD,383,False
2979,TMX-CARD,384,False
2979,TMX-KTST,363,False
2979,TMX-NGUP,349,False
2979,TMX-XFR,379,False
2979,TMX-ZABA,354,False
2993,TMX-ETFA3,332,False
2993,TMX-ETFA3,330,False
2993,TMX-ETFA3,329,False
2993,TMX-ETFA3,328,False
2993,TMX-ETFA3,323,False
2993,TMX-ETFA3,326,False
2993,TMX-ETFA3,325,False
2993,TMX-ETFA3,327,False
2993,TMX-ETFA3,331,False
2993,TMX-CARD,379,False
2993,TMX-CARD,377,False
2993,TMX-CARD,380,False
2993,TMX-CARD,378,False
2993,TMX-HT,337,False
2993,TMX-KRAS,329,False
2993,TMX-KRAS,327,False
2993,TMX-KRAS,331,False
2993,TMX-KRAS,333,False
2993,TMX-KRAS,335,False
2993,TMX-KTST,360,False
2993,TMX-KTST,358,False
2993,TMX-KTST,356,False
2993,TMX-KTST,354,False
2993,TMX-XFR,375,False
2993,TMX-XFR,376,False
2993,TMX-XFR,374,False
3041,TMX-SIMP,361,False
3061,TMX-SIMP,362,False
3078,TMX-XFR,390,False
3093,TMX-ETFA3,344,False
3093,TMX-ETFA3,340,False
3093,TMX-ETFA3,339,False
3093,TMX-ETFA3,338,False
3093,TMX-ETFA3,337,False
3093,TMX-ETFA3,335,False
3093,TMX-ETFA3,341,False
3093,TMX-ETFA3,343,False
3093,TMX-ETFA3,336,False
3093,TMX-ETFA3,342,False
3093,TMX-CARD,394,False
3093,TMX-CARD,393,False
3093,TMX-CARD,391,False
3093,TMX-KRAS,345,False
3093,TMX-KRAS,343,False
3093,TMX-KRAS,341,False
3093,TMX-KRAS,339,False
3093,TMX-KRAS,337,False
3093,TMX-KTST,366,False
3093,TMX-KTST,370,False
3093,TMX-KTST,368,False
3093,TMX-KTST,372,False
3093,TMX-XFR,384,False
3093,TMX-XFR,389,False
3093,TMX-XFR,387,False
3093,TMX-XFR,386,False
3093,TMX-XFR,388,False
3093,TMX-XFR,385,False
3108,TMX-NGUP,372,False
3108,TMX-NGUP,373,False
3166,TMX-CARD,407,False
3166,TMX-KTST,384,False
3166,TMX-SIMP,303,False
3167,TMX-DDJH,137,False
3182,TMX-XFR,402,False
3182,TMX-XFR,403,False
3193,TMX-ETFA3,352,False
3193,TMX-ETFA3,351,False
3193,TMX-ETFA3,350,False
3193,TMX-ETFA3,346,False
3193,TMX-ETFA3,353,False
3193,TMX-ETFA3,349,False
3193,TMX-ETFA3,347,False
3193,TMX-ETFA3,354,False
3193,TMX-ETFA3,348,False
3193,TMX-CARD,406,False
3193,TMX-CARD,405,False
3193,TMX-CARD,404,False
3193,TMX-CARD,403,False
3193,TMX-CARD,402,False
3193,TMX-HT,358,False
3193,TMX-KRAS,352,False
3193,TMX-KRAS,350,False
3193,TMX-KRAS,348,False
3193,TMX-KRAS,356,False
3193,TMX-KRAS,354,False
3193,TMX-KTST,380,False
3193,TMX-KTST,378,False
3193,TMX-KTST,376,False
3193,TMX-KTST,382,False
3194,TMX-XFR,400,False
3194,TMX-XFR,398,False
3194,TMX-XFR,396,False
3293,TMX-ETFA3,366,False
3293,TMX-ETFA3,364,False
3293,TMX-ETFA3,363,False
3293,TMX-ETFA3,362,False
3293,TMX-ETFA3,361,False
3293,TMX-ETFA3,359,False
3293,TMX-ETFA3,358,False
3293,TMX-ETFA3,357,False
3293,TMX-ETFA3,365,False
3293,TMX-ETFA3,360,False
3293,TMX-CARD,419,False
3293,TMX-CARD,416,False
3293,TMX-CARD,418,False
3293,TMX-CARD,420,False
3293,TMX-KRAS,365,False
3293,TMX-KRAS,367,False
3293,TMX-KRAS,359,False
3293,TMX-KRAS,361,False
3293,TMX-KRAS,363,False
3293,TMX-KTST,391,False
3293,TMX-KTST,389,False
3293,TMX-KTST,393,False
3293,TMX-XFR,409,False
3293,TMX-XFR,408,False
3293,TMX-XFR,413,False
3293,TMX-XFR,411,False
3293,TMX-XFR,414,False
3293,TMX-XFR,412,False
3293,TMX-XFR,407,False
3293,TMX-XFR,410,False
3312,TMX-ZABA,398,False
3312,TMX-ETFA3,378,False
3312,TMX-CARD,433,False
3312,TMX-XFR,426,False
3312,TMX-KTST,406,False
3312,TMX-KRAS,381,False
3312,TMX-XFR,149,False
3312,TMX-XFR,325,False
3313,TMX-KRAS,142,False
3313,TMX-GOLD,138,False
3313,TMX-GOLD,194,False
