time,instrument,order_id,expired
797351,TMX-CARD,192398,False
797351,TMX-SIMP,163147,False
797351,TMX-ZABA,134965,False
797351,TMX-MDKA,141022,False
797351,TMX-MDKA,141023,False
797351,TMX-DDJH,127900,False
797351,TMX-XFR,126726,False
797356,TMX-SIMP,163148,False
797364,TMX-CARD,192400,False
797371,TMX-SIMP,163149,False
797390,TMX-CARD,192401,False
797392,TMX-SIMP,163150,False
797393,TMX-HT,131472,False
797395,TMX-HT,131474,False
797395,TMX-HT,131475,False
797395,TMX-HT,131476,False
797395,TMX-HT,131477,False
797395,TMX-HT,131478,False
797395,TMX-ETFA3,135266,False
797395,TMX-HT,131479,False
797395,TMX-XFR,126729,False
797396,TMX-XFR,126730,False
797396,TMX-HT,131480,False
797396,TMX-ETFA3,135270,False
797397,TMX-ZABA,134969,False
797398,TMX-DDJH,127906,False
797402,TMX-ETFA3,135260,False
797402,TMX-ETFA3,135259,False
797402,TMX-ETFA3,135257,False
797402,TMX-ETFA3,135255,False
797409,TMX-ETFA3,135258,False
797410,TMX-ETFA3,135256,False
797414,TMX-ETFA3,135261,False
797422,TMX-CARD,192395,False
797422,TMX-CARD,192391,False
797422,TMX-CARD,192389,False
797422,TMX-CARD,192387,False
797423,TMX-CARD,192392,False
797425,TMX-CARD,192394,False
797426,TMX-CARD,192393,False
797431,TMX-DDJH,127897,False
797431,TMX-DDJH,127896,False
797431,TMX-DDJH,127895,False
797431,TMX-DDJH,127894,False
797432,TMX-DDJH,127893,False
797433,TMX-GOLD,128418,False
797433,TMX-GOLD,128417,False
797433,TMX-GOLD,128414,False
797433,TMX-GOLD,128412,False
797434,TMX-GOLD,128416,False
797434,TMX-GOLD,128411,False
797434,TMX-GOLD,128413,False
797434,TMX-GOLD,128415,False
797434,TMX-GOLD,128410,False
797434,TMX-HT,131468,False
797434,TMX-HT,131463,False
797434,TMX-HT,131461,False
797435,TMX-HT,131470,False
797435,TMX-HT,131469,False
797435,TMX-HT,131467,False
797435,TMX-HT,131465,False
797435,TMX-JZRO,128575,False
797435,TMX-JZRO,128574,False
797435,TMX-JZRO,128573,False
797435,TMX-JZRO,128571,False
797435,TMX-JZRO,128569,False
797435,TMX-JZRO,128568,False
797435,TMX-JZRO,128567,False
797435,TMX-JZRO,128572,False
797436,TMX-JZRO,128570,False
797436,TMX-KRAS,125741,False
797436,TMX-KRAS,125739,False
797436,TMX-KRAS,125736,False
797436,TMX-KRAS,125738,False
797438,TMX-KRAS,125735,False
797438,TMX-KRAS,125737,False
797439,TMX-KRAS,125740,False
797441,TMX-KRAS,125742,False
797445,TMX-KTST,129356,False
797445,TMX-KTST,129355,False
797445,TMX-KTST,129354,False
797445,TMX-KTST,129350,False
797446,TMX-KTST,129349,False
797447,TMX-KTST,129351,False
797447,TMX-KTST,129357,False
797447,TMX-KTST,129352,False
797447,TMX-KTST,129353,False
797448,TMX-MDKA,141016,False
797448,TMX-MDKA,141015,False
797448,TMX-MDKA,141014,False
797448,TMX-MDKA,141013,False
797448,TMX-MDKA,141011,False
797448,TMX-MDKA,141009,False
797448,TMX-MDKA,141012,False
797448,TMX-MDKA,141010,False
797448,TMX-MDKA,141017,False
797449,TMX-NGUP,135646,False
797449,TMX-NGUP,135645,False
797449,TMX-NGUP,135644,False
797449,TMX-NGUP,135643,False
797449,TMX-NGUP,135642,False
797449,TMX-NGUP,135641,False
797449,TMX-NGUP,135640,False
797449,TMX-NGUP,135649,False
797449,TMX-NGUP,135647,False
797449,TMX-NGUP,135648,False
797449,TMX-SIMP,163141,False
797449,TMX-SIMP,163140,False
797449,TMX-SIMP,163139,False
797450,TMX-SIMP,163138,False
797450,TMX-SIMP,163137,False
797450,TMX-SIMP,163135,False
797450,TMX-SIMP,163133,False
797451,TMX-SIMP,163134,False
797451,TMX-SIMP,163136,False
797453,TMX-XFR,126721,False
797453,TMX-XFR,126723,False
797453,TMX-XFR,126719,False
797454,TMX-XFR,126717,False
797454,TMX-XFR,126718,False
797454,TMX-XFR,126720,False
797454,TMX-XFR,126722,False
797454,TMX-XFR,126716,False
797455,TMX-ZABA,134958,False
797455,TMX-ZABA,134957,False
797455,TMX-ZABA,134956,False
797455,TMX-ZABA,134955,False
797455,TMX-ZABA,134953,False
797455,TMX-ZABA,134951,False
797455,TMX-ZABA,134949,False
797455,TMX-ZABA,134954,False
797456,TMX-NGUP,135662,False
797456,TMX-XFR,126743,False
797456,TMX-ZABA,134981,False
797457,TMX-HT,131491,False
797457,TMX-KTST,129372,False
797457,TMX-CARD,192417,False
797457,TMX-SIMP,163165,False
797457,TMX-MDKA,141037,False
797457,TMX-SIMP,163166,False
797457,TMX-ZABA,134983,False
797457,TMX-NGUP,135663,False
797457,TMX-DDJH,127918,False
797457,TMX-SIMP,163167,False
797457,TMX-CARD,192418,False
797457,TMX-SIMP,163168,False
797457,TMX-KTST,129373,False
797458,TMX-SIMP,163169,False
797458,TMX-MDKA,141039,False
797458,TMX-GOLD,128431,False
797458,TMX-NGUP,135664,False
797458,TMX-DDJH,127919,False
797458,TMX-XFR,126747,False
797458,TMX-JZRO,128588,False
797458,TMX-HT,131368,False
797458,TMX-MDKA,140919,False
797458,TMX-GOLD,128432,False
797497,TMX-SIMP,163179,False
797498,TMX-ZABA,134989,False
797498,TMX-MDKA,141048,False
797498,TMX-SIMP,163181,False
797498,TMX-SIMP,163182,False
797498,TMX-ETFA3,135289,False
797498,TMX-HT,131497,False
797498,TMX-KRAS,125768,False
797498,TMX-SIMP,163183,False
797498,TMX-KTST,129379,False
797499,TMX-SIMP,163185,False
797499,TMX-ETFA3,135291,False
797503,TMX-ETFA3,135279,False
797503,TMX-ETFA3,135275,False
797507,TMX-ETFA3,135276,False
797508,TMX-ETFA3,135274,False
797509,TMX-ETFA3,135280,False
797515,TMX-ETFA3,135277,False
797515,TMX-ETFA3,135278,False
797524,TMX-CARD,192415,False
797524,TMX-CARD,192413,False
797524,TMX-CARD,192412,False
797524,TMX-CARD,192410,False
797524,TMX-CARD,192408,False
797527,TMX-CARD,192414,False
797527,TMX-CARD,192416,False
797534,TMX-DDJH,127916,False
797534,TMX-DDJH,127911,False
797534,TMX-DDJH,127914,False
797534,TMX-DDJH,127912,False
797534,TMX-DDJH,127913,False
797534,TMX-DDJH,127915,False
797534,TMX-DDJH,127917,False
797535,TMX-DDJH,127908,False
797535,TMX-DDJH,127910,False
797538,TMX-GOLD,128430,False
797538,TMX-GOLD,128429,False
797538,TMX-GOLD,128428,False
797538,TMX-GOLD,128427,False
797538,TMX-GOLD,128426,False
797538,TMX-GOLD,128425,False
797538,TMX-GOLD,128423,False
797538,TMX-GOLD,128421,False
797538,TMX-GOLD,128422,False
797538,TMX-GOLD,128424,False
797541,TMX-HT,131485,False
797541,TMX-HT,131483,False
797541,TMX-HT,131481,False
797541,TMX-HT,131489,False
797541,TMX-HT,131490,False
797541,TMX-HT,131486,False
797541,TMX-HT,131487,False
797541,TMX-HT,131488,False
797543,TMX-JZRO,128587,False
797543,TMX-JZRO,128584,False
797543,TMX-JZRO,128583,False
797543,TMX-JZRO,128579,False
797543,TMX-JZRO,128578,False
797543,TMX-JZRO,128582,False
797543,TMX-JZRO,128580,False
797543,TMX-JZRO,128581,False
797543,TMX-JZRO,128585,False
797543,TMX-JZRO,128586,False
797544,TMX-KRAS,125758,False
797544,TMX-KRAS,125756,False
797544,TMX-KRAS,125755,False
797545,TMX-KRAS,125752,False
797547,TMX-KRAS,125757,False
797548,TMX-KRAS,125753,False
797549,TMX-KRAS,125754,False
797551,TMX-KRAS,125759,False
797555,TMX-KTST,129369,False
797555,TMX-KTST,129367,False
797555,TMX-KTST,129366,False
797555,TMX-KTST,129364,False
797555,TMX-KTST,129370,False
797555,TMX-KTST,129371,False
797555,TMX-KTST,129368,False
797556,TMX-KTST,129365,False
797558,TMX-MDKA,141035,False
797558,TMX-MDKA,141033,False
797559,TMX-MDKA,141027,False
797559,TMX-MDKA,141029,False
797559,TMX-MDKA,141032,False
797559,TMX-MDKA,141031,False
797559,TMX-MDKA,141034,False
797559,TMX-MDKA,141036,False
797561,TMX-NGUP,135659,False
797561,TMX-NGUP,135658,False
797561,TMX-NGUP,135653,False
797561,TMX-NGUP,135660,False
797561,TMX-NGUP,135661,False
797561,TMX-NGUP,135657,False
797561,TMX-NGUP,135656,False
797561,TMX-NGUP,135655,False
797562,TMX-SIMP,163161,False
797562,TMX-SIMP,163159,False
797562,TMX-SIMP,163157,False
797562,TMX-SIMP,163155,False
797562,TMX-SIMP,163163,False
797565,TMX-XFR,126741,False
797565,TMX-XFR,126740,False
797565,TMX-XFR,126736,False
797565,TMX-XFR,126735,False
797565,TMX-XFR,126742,False
797566,TMX-XFR,126738,False
797567,TMX-XFR,126737,False
797567,TMX-XFR,126739,False
797568,TMX-ZABA,134979,False
797568,TMX-ZABA,134978,False
797568,TMX-ZABA,134977,False
797568,TMX-ZABA,134976,False
797568,TMX-ZABA,134975,False
797568,TMX-ZABA,134973,False
797568,TMX-ZABA,134971,False
797568,TMX-ZABA,134980,False
797569,TMX-NGUP,135679,False
797569,TMX-ZABA,135001,False
797569,TMX-XFR,126759,False
797570,TMX-KTST,129390,False
797570,TMX-SIMP,163196,False
797570,TMX-SIMP,163197,False
797570,TMX-SIMP,163198,False
797570,TMX-SIMP,163199,False
797570,TMX-SIMP,163200,False
797570,TMX-HT,131509,False
797571,TMX-HT,131510,False
797571,TMX-SIMP,163201,False
797571,TMX-SIMP,163202,False
797571,TMX-XFR,126761,False
797571,TMX-NGUP,135680,False
797571,TMX-CARD,192442,False
797571,TMX-SIMP,163206,False
797571,TMX-CARD,192443,False
797571,TMX-CARD,192444,False
797571,TMX-KTST,129391,False
797571,TMX-XFR,126762,False
797571,TMX-SIMP,163207,False
797571,TMX-NGUP,135681,False
797571,TMX-GOLD,128449,False
797571,TMX-HT,131513,False
797571,TMX-NGUP,135682,False
797571,TMX-SIMP,163208,False
797571,TMX-ETFA3,135306,False
797575,TMX-JZRO,128627,False
797575,TMX-SIMP,163209,False
797575,TMX-CARD,192445,False
797575,TMX-DDJH,127936,False
797597,TMX-HT,131514,False
797597,TMX-DDJH,127937,False
797597,TMX-KTST,129392,False
797597,TMX-ZABA,135005,False
797597,TMX-SIMP,163211,False
797597,TMX-HT,131515,False
797597,TMX-HT,131516,False
797597,TMX-ZABA,135007,False
797598,TMX-KRAS,125787,False
797598,TMX-KTST,129394,False
797598,TMX-HT,131518,False
797598,TMX-GOLD,128452,False
797598,TMX-CARD,192448,False
797598,TMX-SIMP,163213,False
797598,TMX-KRAS,125788,False
797598,TMX-KRAS,125789,False
797599,TMX-CARD,192449,False
797599,TMX-HT,131520,False
797599,TMX-HT,131521,False
797599,TMX-KRAS,125790,False
797599,TMX-MDKA,141065,False
797602,TMX-ETFA3,135301,False
797602,TMX-ETFA3,135300,False
797602,TMX-ETFA3,135298,False
797602,TMX-ETFA3,135297,False
797606,TMX-ETFA3,135299,False
797607,TMX-ETFA3,135296,False
797608,TMX-ETFA3,135295,False
797613,TMX-CARD,192435,False
797613,TMX-CARD,192434,False
797613,TMX-CARD,192433,False
797613,TMX-CARD,192432,False
797613,TMX-CARD,192430,False
797614,TMX-CARD,192436,False
797614,TMX-CARD,192439,False
797614,TMX-CARD,192437,False
797614,TMX-CARD,192438,False
797618,TMX-DDJH,127930,False
797618,TMX-DDJH,127926,False
797618,TMX-DDJH,127928,False
797618,TMX-DDJH,127924,False
797622,TMX-GOLD,128446,False
797622,TMX-GOLD,128445,False
797622,TMX-GOLD,128444,False
797622,TMX-GOLD,128443,False
797622,TMX-GOLD,128441,False
797622,TMX-GOLD,128439,False
797622,TMX-GOLD,128437,False
797626,TMX-HT,131507,False
797626,TMX-HT,131505,False
797626,TMX-HT,131503,False
797626,TMX-HT,131501,False
797629,TMX-JZRO,128624,False
797629,TMX-JZRO,128623,False
797629,TMX-JZRO,128622,False
797629,TMX-JZRO,128621,False
797629,TMX-JZRO,128619,False
797629,TMX-JZRO,128616,False
797629,TMX-JZRO,128615,False
797629,TMX-JZRO,128617,False
797629,TMX-JZRO,128618,False
797629,TMX-JZRO,128620,False
797631,TMX-KRAS,125780,False
797631,TMX-KRAS,125779,False
797631,TMX-KRAS,125778,False
797631,TMX-KRAS,125777,False
797631,TMX-KRAS,125776,False
797631,TMX-KRAS,125775,False
797631,TMX-KRAS,125774,False
797631,TMX-KRAS,125773,False
797637,TMX-KTST,129389,False
797637,TMX-KTST,129388,False
797637,TMX-KTST,129385,False
797637,TMX-KTST,129383,False
797637,TMX-KTST,129384,False
797637,TMX-KTST,129386,False
797638,TMX-KTST,129381,False
797638,TMX-KTST,129382,False
797638,TMX-KTST,129387,False
797640,TMX-MDKA,141055,False
797640,TMX-MDKA,141053,False
797641,TMX-MDKA,141057,False
797641,TMX-MDKA,141059,False
797641,TMX-MDKA,141056,False
797641,TMX-MDKA,141058,False
797642,TMX-NGUP,135677,False
797642,TMX-NGUP,135675,False
797642,TMX-NGUP,135674,False
797642,TMX-NGUP,135673,False
797642,TMX-NGUP,135672,False
797642,TMX-NGUP,135671,False
797642,TMX-NGUP,135670,False
797642,TMX-NGUP,135678,False
797642,TMX-NGUP,135676,False
797642,TMX-NGUP,135669,False
797643,TMX-SIMP,163195,False
797643,TMX-SIMP,163194,False
797643,TMX-SIMP,163193,False
797643,TMX-SIMP,163192,False
797643,TMX-SIMP,163191,False
797643,TMX-SIMP,163190,False
797644,TMX-SIMP,163189,False
797644,TMX-SIMP,163188,False
797645,TMX-XFR,126757,False
797645,TMX-XFR,126756,False
797645,TMX-XFR,126755,False
797645,TMX-XFR,126754,False
797645,TMX-XFR,126753,False
797645,TMX-XFR,126758,False
797646,TMX-XFR,126752,False
797647,TMX-ZABA,135000,False
797647,TMX-ZABA,134999,False
797647,TMX-ZABA,134998,False
797647,TMX-ZABA,134997,False
797647,TMX-ZABA,134996,False
797647,TMX-ZABA,134995,False
797647,TMX-ZABA,134994,False
797647,TMX-NGUP,135695,False
797647,TMX-KTST,129405,False
797647,TMX-GOLD,128464,False
797647,TMX-HT,131533,False
797647,TMX-KRAS,125802,False
797647,TMX-JZRO,128638,False
797647,TMX-GOLD,128465,False
797647,TMX-GOLD,128466,False
797648,TMX-KRAS,125803,False
797648,TMX-NGUP,135697,False
797648,TMX-DDJH,127950,False
797648,TMX-ZABA,135020,False
797649,TMX-JZRO,128639,False
797649,TMX-GOLD,128470,False
797649,TMX-GOLD,128471,False
797650,TMX-KTST,129408,False
797651,TMX-GOLD,128472,False
797652,TMX-KRAS,125804,False
797692,TMX-SIMP,163233,False
797694,TMX-KTST,129410,False
797694,TMX-SIMP,163235,False
797695,TMX-KTST,129412,False
797695,TMX-SIMP,163236,False
797695,TMX-KTST,129413,False
797695,TMX-SIMP,163237,False
797696,TMX-XFR,126784,False
797696,TMX-XFR,126785,False
797696,TMX-XFR,126788,False
797697,TMX-DDJH,127953,False
797697,TMX-HT,131538,False
797697,TMX-DDJH,127954,False
797698,TMX-KRAS,125808,False
797698,TMX-ETFA3,135331,False
797701,TMX-ETFA3,135318,False
797701,TMX-ETFA3,135315,False
797704,TMX-ETFA3,135317,False
797706,TMX-ETFA3,135319,False
797707,TMX-ETFA3,135316,False
797711,TMX-CARD,192458,False
797711,TMX-CARD,192457,False
797711,TMX-CARD,192456,False
797711,TMX-CARD,192455,False
797711,TMX-CARD,192453,False
797711,TMX-CARD,192452,False
797711,TMX-CARD,192451,False
797711,TMX-CARD,192450,False
797712,TMX-CARD,192459,False
797712,TMX-CARD,192454,False
797716,TMX-DDJH,127948,False
797716,TMX-DDJH,127946,False
797716,TMX-DDJH,127944,False
797716,TMX-DDJH,127947,False
797716,TMX-DDJH,127945,False
797716,TMX-DDJH,127949,False
797716,TMX-DDJH,127940,False
797717,TMX-DDJH,127942,False
797718,TMX-GOLD,128463,False
797718,TMX-GOLD,128461,False
797718,TMX-GOLD,128460,False
797718,TMX-GOLD,128459,False
797718,TMX-GOLD,128458,False
797718,TMX-GOLD,128457,False
797718,TMX-GOLD,128456,False
797718,TMX-GOLD,128455,False
797718,TMX-GOLD,128454,False
797718,TMX-GOLD,128462,False
797720,TMX-HT,131532,False
797720,TMX-HT,131527,False
797720,TMX-HT,131523,False
797720,TMX-HT,131530,False
797720,TMX-HT,131531,False
797720,TMX-HT,131529,False
797720,TMX-HT,131525,False
797720,TMX-HT,131528,False
797721,TMX-JZRO,128635,False
797721,TMX-JZRO,128634,False
797721,TMX-JZRO,128633,False
797721,TMX-JZRO,128632,False
797721,TMX-JZRO,128631,False
797721,TMX-JZRO,128629,False
797721,TMX-JZRO,128630,False
797721,TMX-JZRO,128628,False
797721,TMX-JZRO,128637,False
797721,TMX-JZRO,128636,False
797722,TMX-KRAS,125798,False
797722,TMX-KRAS,125797,False
797722,TMX-KRAS,125796,False
797722,TMX-KRAS,125795,False
797722,TMX-KRAS,125794,False
797722,TMX-KRAS,125793,False
797722,TMX-KRAS,125792,False
797724,TMX-KRAS,125801,False
797724,TMX-KRAS,125800,False
797724,TMX-KRAS,125799,False
797731,TMX-KTST,129404,False
797731,TMX-KTST,129403,False
797731,TMX-KTST,129401,False
797731,TMX-KTST,129400,False
797731,TMX-KTST,129402,False
797735,TMX-MDKA,141074,False
797735,TMX-MDKA,141073,False
797735,TMX-MDKA,141072,False
797735,TMX-MDKA,141071,False
797735,TMX-MDKA,141070,False
797735,TMX-MDKA,141069,False
797735,TMX-MDKA,141068,False
797735,TMX-MDKA,141067,False
797735,TMX-MDKA,141075,False
797735,TMX-MDKA,141066,False
797737,TMX-NGUP,135694,False
797737,TMX-NGUP,135693,False
797737,TMX-NGUP,135691,False
797737,TMX-NGUP,135688,False
797737,TMX-NGUP,135687,False
797737,TMX-NGUP,135686,False
797737,TMX-NGUP,135685,False
797737,TMX-NGUP,135689,False
797737,TMX-NGUP,135692,False
797737,TMX-NGUP,135690,False
797739,TMX-SIMP,163223,False
797739,TMX-SIMP,163222,False
797739,TMX-SIMP,163218,False
797739,TMX-SIMP,163220,False
797739,TMX-SIMP,163219,False
797740,TMX-SIMP,163221,False
797742,TMX-XFR,126775,False
797743,TMX-XFR,126770,False
797743,TMX-XFR,126766,False
797743,TMX-XFR,126772,False
797743,TMX-XFR,126774,False
797743,TMX-XFR,126768,False
797744,TMX-ZABA,135019,False
797744,TMX-ZABA,135017,False
797744,TMX-ZABA,135016,False
797744,TMX-ZABA,135014,False
797744,TMX-ZABA,135018,False
797744,TMX-ZABA,135010,False
797744,TMX-ZABA,135012,False
797745,TMX-ZABA,135034,False
797745,TMX-DDJH,127966,False
797745,TMX-SIMP,163249,False
797745,TMX-ETFA3,135342,False
797745,TMX-KRAS,125821,False
797745,TMX-NGUP,135712,False
797745,TMX-DDJH,127968,False
797745,TMX-ZABA,135035,False
797745,TMX-XFR,126800,False
797746,TMX-KRAS,125822,False
797746,TMX-DDJH,127969,False
797746,TMX-DDJH,127970,False
797746,TMX-GOLD,128485,False
797746,TMX-ZABA,135036,False
797746,TMX-CARD,192474,False
797746,TMX-DDJH,127971,False
797746,TMX-HT,131550,False
797746,TMX-SIMP,163253,False
797746,TMX-GOLD,128486,False
797746,TMX-NGUP,135713,False
797746,TMX-GOLD,128487,False
797746,TMX-KTST,129426,False
797746,TMX-HT,131494,False
797746,TMX-JZRO,128589,False
797746,TMX-KTST,129377,False
797746,TMX-MDKA,141041,False
797746,TMX-SIMP,163254,False
797746,TMX-ZABA,135037,False
797746,TMX-DDJH,127973,False
797747,TMX-KTST,129429,False
797747,TMX-HT,131553,False
797747,TMX-DDJH,127974,False
797747,TMX-GOLD,128488,False
797747,TMX-DDJH,127975,False
797765,TMX-CARD,192476,False
797766,TMX-SIMP,163255,False
797767,TMX-DDJH,127976,False
797779,TMX-CARD,192477,False
797780,TMX-SIMP,163256,False
797782,TMX-CARD,192478,False
797794,TMX-SIMP,163257,False
797794,TMX-SIMP,163258,False
797796,TMX-CARD,192480,False
797796,TMX-ETFA3,135347,False
797796,TMX-HT,131557,False
797796,TMX-KRAS,125826,False
797796,TMX-KRAS,125827,False
797796,TMX-HT,131558,False
797796,TMX-KRAS,125828,False
797796,TMX-KRAS,125829,False
797796,TMX-NGUP,135718,False
797797,TMX-NGUP,135719,False
797797,TMX-DDJH,127978,False
797797,TMX-SIMP,163262,False
797797,TMX-XFR,126804,False
797801,TMX-ETFA3,135341,False
797801,TMX-ETFA3,135340,False
797801,TMX-ETFA3,135339,False
797801,TMX-ETFA3,135338,False
797801,TMX-ETFA3,135337,False
797801,TMX-ETFA3,135336,False
797807,TMX-ETFA3,135334,False
797812,TMX-CARD,192473,False
797812,TMX-CARD,192467,False
797812,TMX-CARD,192464,False
797812,TMX-CARD,192470,False
797812,TMX-CARD,192466,False
797812,TMX-CARD,192469,False
797812,TMX-CARD,192471,False
797813,TMX-CARD,192472,False
797814,TMX-CARD,192468,False
797817,TMX-DDJH,127962,False
797817,TMX-DDJH,127961,False
797817,TMX-DDJH,127959,False
797817,TMX-DDJH,127958,False
797817,TMX-DDJH,127956,False
797817,TMX-DDJH,127964,False
797817,TMX-DDJH,127963,False
797817,TMX-DDJH,127960,False
797817,TMX-DDJH,127965,False
797821,TMX-GOLD,128482,False
797821,TMX-GOLD,128480,False
797821,TMX-GOLD,128479,False
797821,TMX-GOLD,128478,False
797821,TMX-GOLD,128477,False
797821,TMX-GOLD,128476,False
797821,TMX-GOLD,128475,False
797821,TMX-GOLD,128481,False
797821,TMX-GOLD,128483,False
797825,TMX-HT,131548,False
797825,TMX-HT,131547,False
797825,TMX-HT,131546,False
797825,TMX-HT,131545,False
797829,TMX-JZRO,128650,False
797829,TMX-JZRO,128649,False
797829,TMX-JZRO,128647,False
797829,TMX-JZRO,128645,False
797829,TMX-JZRO,128644,False
797829,TMX-JZRO,128643,False
797829,TMX-JZRO,128648,False
797829,TMX-JZRO,128646,False
797829,TMX-JZRO,128642,False
797829,TMX-JZRO,128641,False
797831,TMX-KRAS,125818,False
797831,TMX-KRAS,125817,False
797831,TMX-KRAS,125816,False
797831,TMX-KRAS,125814,False
797831,TMX-KRAS,125812,False
797831,TMX-KRAS,125811,False
797833,TMX-KRAS,125813,False
797834,TMX-KRAS,125815,False
797838,TMX-KTST,129424,False
797838,TMX-KTST,129423,False
797838,TMX-KTST,129422,False
797838,TMX-KTST,129421,False
797838,TMX-KTST,129420,False
797838,TMX-KTST,129418,False
797839,TMX-KTST,129419,False
797840,TMX-KTST,129416,False
797840,TMX-KTST,129417,False
797842,TMX-MDKA,141087,False
797842,TMX-MDKA,141085,False
797842,TMX-MDKA,141090,False
797842,TMX-MDKA,141088,False
797842,TMX-MDKA,141086,False
797842,TMX-MDKA,141084,False
797842,TMX-MDKA,141089,False
797842,TMX-MDKA,141091,False
797842,TMX-MDKA,141092,False
797844,TMX-NGUP,135711,False
797844,TMX-NGUP,135708,False
797844,TMX-NGUP,135707,False
797844,TMX-NGUP,135702,False
797844,TMX-NGUP,135706,False
797844,TMX-NGUP,135704,False
797844,TMX-NGUP,135709,False
797844,TMX-NGUP,135710,False
797845,TMX-SIMP,163248,False
797845,TMX-SIMP,163247,False
797845,TMX-SIMP,163246,False
797845,TMX-SIMP,163245,False
797845,TMX-SIMP,163244,False
797845,TMX-SIMP,163243,False
797845,TMX-SIMP,163242,False
797845,TMX-SIMP,163241,False
797845,TMX-SIMP,163239,False
797847,TMX-XFR,126797,False
797847,TMX-XFR,126795,False
