time,instrument,order_id,expired
1173227,TMX-CARD,135394,False
1173227,TMX-CARD,135393,False
1173227,TMX-CARD,135392,False
1173227,TMX-CARD,135391,False
1173227,TMX-CARD,135390,False
1173227,TMX-CARD,135389,False
1173227,TMX-CARD,135388,False
1173227,TMX-DDJH,129021,False
1173227,TMX-DDJH,129019,False
1173227,TMX-DDJH,129017,False
1173227,TMX-DDJH,129015,False
1173227,TMX-DDJH,129014,False
1173227,TMX-DDJH,129013,False
1173227,TMX-DDJH,129016,False
1173228,TMX-DDJH,129018,False
1173228,TMX-DDJH,129020,False
1173228,TMX-DDJH,129022,False
1173228,TMX-GOLD,129101,False
1173228,TMX-GOLD,129099,False
1173228,TMX-GOLD,129098,False
1173228,TMX-GOLD,129097,False
1173228,TMX-GOLD,129096,False
1173228,TMX-GOLD,129095,False
1173228,TMX-GOLD,129094,False
1173228,TMX-GOLD,129093,False
1173228,TMX-GOLD,129100,False
1173228,TMX-GOLD,129102,False
1173228,TMX-HT,120045,False
1173228,TMX-HT,120044,False
1173228,TMX-HT,120043,False
1173228,TMX-HT,120042,False
1173228,TMX-HT,120041,False
1173228,TMX-HT,120040,False
1173228,TMX-HT,120039,False
1173228,TMX-HT,120038,False
1173228,TMX-HT,120037,False
1173228,TMX-HT,120036,False
1173228,TMX-JZRO,131305,False
1173228,TMX-JZRO,131301,False
1173228,TMX-JZRO,131299,False
1173228,TMX-JZRO,131297,False
1173228,TMX-JZRO,131306,False
1173228,TMX-JZRO,131304,False
1173228,TMX-JZRO,131298,False
1173229,TMX-JZRO,131303,False
1173229,TMX-JZRO,131300,False
1173229,TMX-JZRO,131302,False
1173230,TMX-KRAS,127200,False
1173230,TMX-KRAS,127198,False
1173230,TMX-KRAS,127195,False
1173230,TMX-KRAS,127193,False
1173230,TMX-KRAS,127192,False
1173230,TMX-KRAS,127196,False
1173230,TMX-KRAS,127199,False
1173230,TMX-KRAS,127201,False
1173230,TMX-KRAS,127197,False
1173230,TMX-KRAS,127194,False
1173230,TMX-KTST,120733,False
1173230,TMX-KTST,120732,False
1173230,TMX-KTST,120731,False
1173230,TMX-KTST,120730,False
1173230,TMX-KTST,120729,False
1173230,TMX-KTST,120728,False
1173230,TMX-KTST,120727,False
1173230,TMX-KTST,120726,False
1173230,TMX-KTST,120725,False
1173230,TMX-KTST,120724,False
1173230,TMX-MDKA,130973,False
1173230,TMX-MDKA,130972,False
1173230,TMX-MDKA,130971,False
1173230,TMX-MDKA,130970,False
1173230,TMX-MDKA,130969,False
1173230,TMX-MDKA,130968,False
1173230,TMX-MDKA,130967,False
1173230,TMX-MDKA,130974,False
1173230,TMX-MDKA,130966,False
1173230,TMX-MDKA,130975,False
1173230,TMX-NGUP,128346,False
1173230,TMX-NGUP,128344,False
1173230,TMX-NGUP,128342,False
1173230,TMX-NGUP,128341,False
1173230,TMX-NGUP,128340,False
1173230,TMX-NGUP,128339,False
1173230,TMX-NGUP,128338,False
1173230,TMX-NGUP,128345,False
1173230,TMX-NGUP,128343,False
1173230,TMX-NGUP,128347,False
1173230,TMX-SIMP,131072,False
1173230,TMX-SIMP,131070,False
1173230,TMX-SIMP,131068,False
1173230,TMX-SIMP,131067,False
1173230,TMX-SIMP,131066,False
1173230,TMX-SIMP,131065,False
1173230,TMX-SIMP,131064,False
1173230,TMX-SIMP,131063,False
1173230,TMX-SIMP,131069,False
1173230,TMX-SIMP,131071,False
1173230,TMX-XFR,120328,False
1173230,TMX-XFR,120327,False
1173230,TMX-XFR,120326,False
1173230,TMX-XFR,120324,False
1173230,TMX-XFR,120323,False
1173231,TMX-XFR,120322,False
1173231,TMX-XFR,120321,False
1173231,TMX-XFR,120320,False
1173231,TMX-XFR,120319,False
1173231,TMX-XFR,120325,False
1173231,TMX-ZABA,128371,False
1173231,TMX-ZABA,128370,False
1173231,TMX-ZABA,128369,False
1173231,TMX-ZABA,128368,False
1173231,TMX-ZABA,128367,False
1173231,TMX-ZABA,128366,False
1173231,TMX-ZABA,128365,False
1173231,TMX-ZABA,128364,False
1173231,TMX-ZABA,128363,False
1173231,TMX-ZABA,128362,False
1173232,TMX-SIMP,131083,False
1173251,TMX-CARD,135408,False
1173251,TMX-DDJH,129033,False
1173251,TMX-MDKA,130988,False
1173251,TMX-ZABA,128383,False
1173312,TMX-MDKA,130991,False
1173327,TMX-ETFA3,120777,False
1173327,TMX-ETFA3,120776,False
1173327,TMX-ETFA3,120775,False
1173327,TMX-ETFA3,120774,False
1173327,TMX-ETFA3,120773,False
1173327,TMX-ETFA3,120772,False
1173327,TMX-ETFA3,120771,False
1173327,TMX-ETFA3,120770,False
1173327,TMX-ETFA3,120778,False
1173327,TMX-ETFA3,120779,False
1173329,TMX-CARD,135406,False
1173329,TMX-CARD,135405,False
1173329,TMX-CARD,135404,False
1173329,TMX-CARD,135403,False
1173329,TMX-CARD,135402,False
1173329,TMX-CARD,135401,False
1173329,TMX-CARD,135399,False
1173329,TMX-CARD,135398,False
1173329,TMX-CARD,135400,False
1173329,TMX-CARD,135407,False
1173329,TMX-DDJH,129032,False
1173329,TMX-DDJH,129031,False
1173329,TMX-DDJH,129030,False
1173329,TMX-DDJH,129028,False
1173329,TMX-DDJH,129025,False
1173329,TMX-DDJH,129023,False
1173329,TMX-DDJH,129027,False
1173329,TMX-DDJH,129029,False
1173329,TMX-DDJH,129024,False
1173329,TMX-DDJH,129026,False
1173330,TMX-GOLD,129112,False
1173330,TMX-GOLD,129111,False
1173330,TMX-GOLD,129110,False
1173330,TMX-GOLD,129108,False
1173330,TMX-GOLD,129107,False
1173330,TMX-GOLD,129106,False
1173330,TMX-GOLD,129105,False
1173330,TMX-GOLD,129104,False
1173330,TMX-GOLD,129103,False
1173330,TMX-GOLD,129109,False
1173330,TMX-HT,120055,False
1173330,TMX-HT,120054,False
1173330,TMX-HT,120053,False
1173330,TMX-HT,120052,False
1173330,TMX-HT,120050,False
1173330,TMX-HT,120049,False
1173330,TMX-HT,120048,False
1173330,TMX-HT,120047,False
1173330,TMX-HT,120046,False
1173330,TMX-HT,120051,False
1173331,TMX-JZRO,131315,False
1173331,TMX-JZRO,131313,False
1173331,TMX-JZRO,131312,False
1173331,TMX-JZRO,131309,False
1173331,TMX-JZRO,131307,False
1173331,TMX-JZRO,131314,False
1173331,TMX-JZRO,131308,False
1173331,TMX-JZRO,131311,False
1173331,TMX-JZRO,131310,False
1173331,TMX-JZRO,131316,False
1173331,TMX-KRAS,127210,False
1173331,TMX-KRAS,127208,False
1173331,TMX-KRAS,127203,False
1173331,TMX-KRAS,127202,False
1173331,TMX-KRAS,127204,False
1173331,TMX-KRAS,127206,False
1173331,TMX-KRAS,127211,False
1173331,TMX-KRAS,127205,False
1173331,TMX-KRAS,127207,False
1173331,TMX-KRAS,127209,False
1173331,TMX-KTST,120743,False
1173331,TMX-KTST,120742,False
1173331,TMX-KTST,120741,False
1173331,TMX-KTST,120740,False
1173331,TMX-KTST,120739,False
1173331,TMX-KTST,120738,False
1173331,TMX-KTST,120737,False
1173331,TMX-KTST,120736,False
1173331,TMX-KTST,120735,False
1173331,TMX-KTST,120734,False
1173331,TMX-MDKA,130986,False
1173331,TMX-MDKA,130985,False
1173331,TMX-MDKA,130983,False
1173331,TMX-MDKA,130981,False
1173331,TMX-MDKA,130979,False
1173331,TMX-MDKA,130987,False
1173332,TMX-MDKA,130984,False
1173332,TMX-MDKA,130982,False
1173332,TMX-MDKA,130980,False
1173332,TMX-MDKA,130978,False
1173332,TMX-NGUP,128358,False
1173332,TMX-NGUP,128357,False
1173332,TMX-NGUP,128356,False
1173332,TMX-NGUP,128355,False
1173332,TMX-NGUP,128353,False
1173332,TMX-NGUP,128352,False
1173332,TMX-NGUP,128351,False
1173332,TMX-NGUP,128350,False
1173332,TMX-NGUP,128349,False
1173332,TMX-NGUP,128354,False
1173332,TMX-SIMP,131080,False
1173332,TMX-SIMP,131078,False
1173332,TMX-SIMP,131077,False
1173332,TMX-SIMP,131076,False
1173332,TMX-SIMP,131079,False
1173332,TMX-SIMP,131075,False
1173332,TMX-SIMP,131082,False
1173332,TMX-SIMP,131074,False
1173332,TMX-SIMP,131081,False
1173332,TMX-SIMP,131073,False
1173332,TMX-XFR,120338,False
1173332,TMX-XFR,120337,False
1173332,TMX-XFR,120336,False
1173332,TMX-XFR,120335,False
1173332,TMX-XFR,120334,False
1173332,TMX-XFR,120333,False
1173332,TMX-XFR,120332,False
1173332,TMX-XFR,120331,False
1173332,TMX-XFR,120330,False
1173332,TMX-XFR,120329,False
1173332,TMX-ZABA,128381,False
1173332,TMX-ZABA,128380,False
1173332,TMX-ZABA,128378,False
1173332,TMX-ZABA,128376,False
1173332,TMX-ZABA,128374,False
1173332,TMX-ZABA,128373,False
1173332,TMX-ZABA,128372,False
1173332,TMX-ZABA,128379,False
1173332,TMX-ZABA,128375,False
1173332,TMX-ZABA,128377,False
1173364,TMX-SIMP,131095,False
1173364,TMX-CARD,135420,False
1173364,TMX-MDKA,131002,False
1173364,TMX-ZABA,128396,False
1173364,TMX-NGUP,128370,False
1173364,TMX-DDJH,129046,False
1173427,TMX-ETFA3,120791,False
1173427,TMX-ETFA3,120790,False
1173427,TMX-ETFA3,120789,False
1173427,TMX-ETFA3,120787,False
1173427,TMX-ETFA3,120786,False
1173427,TMX-ETFA3,120785,False
1173427,TMX-ETFA3,120784,False
1173427,TMX-ETFA3,120782,False
1173427,TMX-ETFA3,120783,False
1173427,TMX-ETFA3,120788,False
1173429,TMX-CARD,135419,False
1173429,TMX-CARD,135418,False
1173429,TMX-CARD,135416,False
1173429,TMX-CARD,135415,False
1173429,TMX-CARD,135414,False
1173429,TMX-CARD,135413,False
1173429,TMX-CARD,135412,False
1173429,TMX-CARD,135411,False
1173429,TMX-CARD,135410,False
1173429,TMX-CARD,135417,False
1173429,TMX-DDJH,129044,False
1173429,TMX-DDJH,129043,False
1173429,TMX-DDJH,129042,False
1173429,TMX-DDJH,129041,False
1173429,TMX-DDJH,129040,False
1173429,TMX-DDJH,129039,False
1173429,TMX-DDJH,129038,False
1173429,TMX-DDJH,129037,False
1173429,TMX-DDJH,129036,False
1173429,TMX-DDJH,129035,False
1173429,TMX-GOLD,129124,False
1173429,TMX-GOLD,129122,False
1173429,TMX-GOLD,129120,False
1173429,TMX-GOLD,129119,False
1173429,TMX-GOLD,129118,False
1173429,TMX-GOLD,129117,False
1173429,TMX-GOLD,129116,False
1173429,TMX-GOLD,129115,False
1173429,TMX-GOLD,129121,False
1173429,TMX-GOLD,129123,False
1173429,TMX-HT,120067,False
1173429,TMX-HT,120065,False
1173429,TMX-HT,120063,False
1173429,TMX-HT,120061,False
1173429,TMX-HT,120059,False
1173429,TMX-HT,120062,False
1173429,TMX-HT,120060,False
1173429,TMX-HT,120068,False
1173430,TMX-HT,120064,False
1173430,TMX-HT,120066,False
1173430,TMX-JZRO,131325,False
1173430,TMX-JZRO,131323,False
1173430,TMX-JZRO,131321,False
1173430,TMX-JZRO,131320,False
1173430,TMX-JZRO,131319,False
1173430,TMX-JZRO,131326,False
1173430,TMX-JZRO,131324,False
1173430,TMX-JZRO,131322,False
1173430,TMX-JZRO,131327,False
1173430,TMX-JZRO,131328,False
1173430,TMX-KRAS,127221,False
1173430,TMX-KRAS,127219,False
1173430,TMX-KRAS,127217,False
1173430,TMX-KRAS,127215,False
1173430,TMX-KRAS,127213,False
1173430,TMX-KRAS,127214,False
1173430,TMX-KRAS,127216,False
1173430,TMX-KRAS,127218,False
1173430,TMX-KRAS,127220,False
1173430,TMX-KRAS,127222,False
1173430,TMX-KTST,120756,False
1173430,TMX-KTST,120755,False
1173430,TMX-KTST,120753,False
1173430,TMX-KTST,120751,False
1173430,TMX-KTST,120749,False
1173430,TMX-KTST,120747,False
1173430,TMX-KTST,120754,False
1173430,TMX-KTST,120752,False
1173430,TMX-KTST,120748,False
1173430,TMX-KTST,120750,False
1173430,TMX-MDKA,131001,False
1173430,TMX-MDKA,131000,False
1173430,TMX-MDKA,130999,False
1173430,TMX-MDKA,130997,False
1173430,TMX-MDKA,130995,False
1173430,TMX-MDKA,130994,False
1173430,TMX-MDKA,130992,False
1173430,TMX-MDKA,130996,False
1173430,TMX-MDKA,130993,False
1173430,TMX-MDKA,130998,False
1173430,TMX-NGUP,128369,False
1173430,TMX-NGUP,128368,False
1173430,TMX-NGUP,128367,False
1173430,TMX-NGUP,128366,False
1173430,TMX-NGUP,128365,False
1173430,TMX-NGUP,128364,False
1173430,TMX-NGUP,128363,False
1173430,TMX-NGUP,128362,False
1173430,TMX-NGUP,128361,False
1173430,TMX-NGUP,128360,False
1173431,TMX-SIMP,131092,False
1173431,TMX-SIMP,131090,False
1173431,TMX-SIMP,131088,False
1173431,TMX-SIMP,131086,False
1173431,TMX-SIMP,131085,False
1173431,TMX-SIMP,131091,False
1173431,TMX-SIMP,131089,False
1173431,TMX-SIMP,131094,False
1173431,TMX-SIMP,131087,False
1173431,TMX-SIMP,131093,False
1173431,TMX-XFR,120350,False
1173431,TMX-XFR,120349,False
1173431,TMX-XFR,120348,False
1173431,TMX-XFR,120347,False
1173431,TMX-XFR,120346,False
1173431,TMX-XFR,120345,False
1173431,TMX-XFR,120344,False
1173431,TMX-XFR,120343,False
1173431,TMX-XFR,120342,False
1173431,TMX-XFR,120341,False
1173431,TMX-ZABA,128394,False
1173431,TMX-ZABA,128393,False
1173431,TMX-ZABA,128392,False
1173431,TMX-ZABA,128391,False
1173431,TMX-ZABA,128390,False
1173431,TMX-ZABA,128389,False
1173431,TMX-ZABA,128388,False
1173431,TMX-ZABA,128387,False
1173431,TMX-ZABA,128386,False
1173431,TMX-ZABA,128385,False
1173431,TMX-MDKA,131014,False
1173463,TMX-SIMP,131107,False
1173463,TMX-CARD,135432,False
1173463,TMX-DDJH,129057,False
1173463,TMX-MDKA,131016,False
1173463,TMX-ZABA,128407,False
1173529,TMX-ETFA3,120801,False
1173529,TMX-ETFA3,120799,False
1173529,TMX-ETFA3,120798,False
1173529,TMX-ETFA3,120797,False
1173529,TMX-ETFA3,120796,False
1173529,TMX-ETFA3,120795,False
1173529,TMX-ETFA3,120792,False
1173529,TMX-ETFA3,120793,False
1173529,TMX-ETFA3,120794,False
1173529,TMX-ETFA3,120800,False
1173530,TMX-CARD,135431,False
1173530,TMX-CARD,135430,False
1173530,TMX-CARD,135429,False
1173530,TMX-CARD,135428,False
1173530,TMX-CARD,135427,False
1173530,TMX-CARD,135426,False
1173530,TMX-CARD,135425,False
1173530,TMX-CARD,135424,False
1173530,TMX-CARD,135423,False
1173530,TMX-CARD,135422,False
1173530,TMX-DDJH,129053,False
1173530,TMX-DDJH,129051,False
1173530,TMX-DDJH,129049,False
1173530,TMX-DDJH,129047,False
1173530,TMX-DDJH,129055,False
1173530,TMX-DDJH,129048,False
1173530,TMX-DDJH,129056,False
1173530,TMX-DDJH,129054,False
1173530,TMX-DDJH,129050,False
1173530,TMX-DDJH,129052,False
1173530,TMX-GOLD,129134,False
1173530,TMX-GOLD,129132,False
1173530,TMX-GOLD,129130,False
1173530,TMX-GOLD,129128,False
1173530,TMX-GOLD,129126,False
1173530,TMX-GOLD,129135,False
1173530,TMX-GOLD,129133,False
1173530,TMX-GOLD,129131,False
1173530,TMX-GOLD,129129,False
1173530,TMX-GOLD,129127,False
1173531,TMX-HT,120078,False
1173531,TMX-HT,120077,False
1173531,TMX-HT,120076,False
1173531,TMX-HT,120075,False
1173531,TMX-HT,120074,False
1173531,TMX-HT,120073,False
1173531,TMX-HT,120072,False
1173531,TMX-HT,120071,False
1173531,TMX-HT,120070,False
1173531,TMX-HT,120069,False
1173531,TMX-JZRO,131338,False
1173531,TMX-JZRO,131337,False
1173531,TMX-JZRO,131336,False
1173531,TMX-JZRO,131334,False
1173532,TMX-JZRO,131332,False
1173532,TMX-JZRO,131331,False
1173532,TMX-JZRO,131330,False
1173532,TMX-JZRO,131329,False
1173532,TMX-JZRO,131335,False
1173532,TMX-JZRO,131333,False
1173532,TMX-KRAS,127232,False
1173532,TMX-KRAS,127231,False
1173532,TMX-KRAS,127230,False
1173532,TMX-KRAS,127229,False
1173532,TMX-KRAS,127227,False
1173532,TMX-KRAS,127225,False
1173532,TMX-KRAS,127223,False
1173532,TMX-KRAS,127226,False
1173532,TMX-KRAS,127224,False
1173532,TMX-KRAS,127228,False
1173532,TMX-KTST,120765,False
1173532,TMX-KTST,120764,False
1173532,TMX-KTST,120763,False
1173532,TMX-KTST,120761,False
1173532,TMX-KTST,120760,False
1173532,TMX-KTST,120759,False
1173532,TMX-KTST,120758,False
1173532,TMX-KTST,120757,False
1173532,TMX-KTST,120766,False
1173532,TMX-KTST,120762,False
1173532,TMX-MDKA,131013,False
1173532,TMX-MDKA,131012,False
1173532,TMX-MDKA,131011,False
1173532,TMX-MDKA,131010,False
1173532,TMX-MDKA,131008,False
1173532,TMX-MDKA,131007,False
1173532,TMX-MDKA,131006,False
1173532,TMX-MDKA,131005,False
1173532,TMX-MDKA,131004,False
1173532,TMX-MDKA,131009,False
1173533,TMX-NGUP,128380,False
1173533,TMX-NGUP,128378,False
1173533,TMX-NGUP,128376,False
1173533,TMX-NGUP,128374,False
1173533,TMX-NGUP,128373,False
1173533,TMX-NGUP,128372,False
1173533,TMX-NGUP,128371,False
1173533,TMX-NGUP,128379,False
1173533,TMX-NGUP,128375,False
1173533,TMX-NGUP,128377,False
1173533,TMX-SIMP,131105,False
1173533,TMX-SIMP,131100,False
1173533,TMX-SIMP,131097,False
1173533,TMX-SIMP,131103,False
1173533,TMX-SIMP,131101,False
1173533,TMX-SIMP,131099,False
1173533,TMX-SIMP,131098,False
1173533,TMX-SIMP,131104,False
1173533,TMX-SIMP,131106,False
1173533,TMX-SIMP,131102,False
1173533,TMX-XFR,120360,False
1173533,TMX-XFR,120359,False
1173533,TMX-XFR,120358,False
1173533,TMX-XFR,120357,False
1173533,TMX-XFR,120356,False
1173533,TMX-XFR,120355,False
1173533,TMX-XFR,120354,False
1173533,TMX-XFR,120352,False
1173533,TMX-XFR,120351,False
1173533,TMX-XFR,120353,False
1173533,TMX-ZABA,128406,False
1173533,TMX-ZABA,128405,False
1173533,TMX-ZABA,128404,False
1173533,TMX-ZABA,128403,False
1173533,TMX-ZABA,128402,False
1173533,TMX-ZABA,128401,False
1173533,TMX-ZABA,128400,False
1173533,TMX-ZABA,128399,False
1173533,TMX-ZABA,128398,False
1173533,TMX-ZABA,128397,False
1173553,TMX-MDKA,131028,False
1173571,TMX-SIMP,131118,False
1173571,TMX-DDJH,129069,False
1173571,TMX-MDKA,131030,False
1173571,TMX-ZABA,128420,False
1173627,TMX-ETFA3,120810,False
1173627,TMX-ETFA3,120809,False
1173627,TMX-ETFA3,120807,False
1173627,TMX-ETFA3,120806,False
1173627,TMX-ETFA3,120805,False
1173627,TMX-ETFA3,120804,False
1173627,TMX-ETFA3,120803,False
1173627,TMX-ETFA3,120802,False
1173627,TMX-ETFA3,120811,False
1173627,TMX-ETFA3,120808,False
1173628,TMX-CARD,135443,False
1173628,TMX-CARD,135442,False
1173628,TMX-CARD,135441,False
1173628,TMX-CARD,135440,False
1173628,TMX-CARD,135439,False
1173628,TMX-CARD,135438,False
1173628,TMX-CARD,135437,False
1173628,TMX-CARD,135436,False
1173628,TMX-CARD,135435,False
1173628,TMX-CARD,135434,False
1173629,TMX-DDJH,129068,False
1173629,TMX-DDJH,129064,False
1173629,TMX-DDJH,129062,False
1173629,TMX-DDJH,129060,False
1173629,TMX-DDJH,129066,False
1173629,TMX-DDJH,129059,False
1173629,TMX-DDJH,129065,False
1173629,TMX-DDJH,129063,False
1173629,TMX-DDJH,129061,False
1173629,TMX-DDJH,129067,False
1173629,TMX-GOLD,129144,False
1173629,TMX-GOLD,129143,False
1173629,TMX-GOLD,129141,False
1173629,TMX-GOLD,129140,False
1173629,TMX-GOLD,129138,False
1173629,TMX-GOLD,129136,False
1173629,TMX-GOLD,129142,False
1173629,TMX-GOLD,129137,False
1173629,TMX-GOLD,129139,False
1173629,TMX-GOLD,129145,False
1173629,TMX-HT,120089,False
1173629,TMX-HT,120085,False
1173629,TMX-HT,120084,False
1173629,TMX-HT,120083,False
1173629,TMX-HT,120082,False
1173629,TMX-HT,120081,False
1173629,TMX-HT,120080,False
1173630,TMX-HT,120086,False
1173630,TMX-HT,120088,False
1173630,TMX-HT,120087,False
1173630,TMX-JZRO,131346,False
1173630,TMX-JZRO,131344,False
1173630,TMX-JZRO,131342,False
1173630,TMX-JZRO,131341,False
1173630,TMX-JZRO,131340,False
1173630,TMX-JZRO,131339,False
1173630,TMX-JZRO,131348,False
1173630,TMX-JZRO,131345,False
1173630,TMX-JZRO,131343,False
1173630,TMX-JZRO,131347,False
1173631,TMX-KRAS,127241,False
1173631,TMX-KRAS,127239,False
1173631,TMX-KRAS,127237,False
1173631,TMX-KRAS,127235,False
1173631,TMX-KRAS,127233,False
1173631,TMX-KRAS,127234,False
1173631,TMX-KRAS,127236,False
1173631,TMX-KRAS,127238,False
1173631,TMX-KRAS,127240,False
1173631,TMX-KRAS,127242,False
1173631,TMX-KTST,120776,False
1173631,TMX-KTST,120775,False
1173631,TMX-KTST,120774,False
1173631,TMX-KTST,120773,False
1173631,TMX-KTST,120772,False
1173631,TMX-KTST,120771,False
1173631,TMX-KTST,120770,False
1173631,TMX-KTST,120769,False
1173631,TMX-KTST,120768,False
1173631,TMX-KTST,120767,False
1173631,TMX-MDKA,131026,False
1173631,TMX-MDKA,131025,False
1173631,TMX-MDKA,131024,False
1173631,TMX-MDKA,131023,False
1173631,TMX-MDKA,131022,False
1173631,TMX-MDKA,131021,False
1173631,TMX-MDKA,131020,False
1173631,TMX-MDKA,131018,False
1173631,TMX-MDKA,131027,False
1173631,TMX-NGUP,128392,False
1173631,TMX-NGUP,128391,False
1173631,TMX-NGUP,128390,False
1173631,TMX-NGUP,128389,False
1173631,TMX-NGUP,128388,False
1173631,TMX-NGUP,128387,False
1173631,TMX-NGUP,128386,False
1173631,TMX-NGUP,128385,False
1173631,TMX-NGUP,128384,False
1173631,TMX-NGUP,128383,False
1173631,TMX-SIMP,131112,False
1173631,TMX-SIMP,131110,False
1173631,TMX-SIMP,131111,False
1173631,TMX-SIMP,131109,False
1173631,TMX-SIMP,131117,False
1173631,TMX-SIMP,131115,False
1173631,TMX-SIMP,131113,False
1173632,TMX-SIMP,131108,False
1173632,TMX-SIMP,131114,False
