time,instrument,order_id,expired
1545427,TMX-HT,269063,False
1545431,TMX-JZRO,296183,False
1545431,TMX-JZRO,296181,False
1545431,TMX-JZRO,296184,False
1545432,TMX-JZRO,296179,False
1545432,TMX-JZRO,296175,False
1545432,TMX-JZRO,296177,False
1545434,TMX-KRAS,261686,False
1545434,TMX-KRAS,261683,False
1545434,TMX-KRAS,261682,False
1545434,TMX-KRAS,261681,False
1545434,TMX-KRAS,261680,False
1545434,TMX-KRAS,261679,False
1545434,TMX-KRAS,261677,False
1545435,TMX-KRAS,261685,False
1545435,TMX-KRAS,261684,False
1545437,TMX-KTST,267392,False
1545437,TMX-KTST,267389,False
1545437,TMX-KTST,267393,False
1545437,TMX-KTST,267391,False
1545437,TMX-KTST,267390,False
1545437,TMX-KTST,267394,False
1545438,TMX-MDKA,276922,False
1545438,TMX-MDKA,276921,False
1545438,TMX-MDKA,276920,False
1545438,TMX-MDKA,276919,False
1545438,TMX-MDKA,276918,False
1545438,TMX-MDKA,276917,False
1545438,TMX-MDKA,276916,False
1545438,TMX-MDKA,276914,False
1545440,TMX-NGUP,303345,False
1545440,TMX-NGUP,303343,False
1545440,TMX-NGUP,303339,False
1545441,TMX-NGUP,303338,False
1545441,TMX-NGUP,303340,False
1545441,TMX-NGUP,303344,False
1545441,TMX-NGUP,303342,False
1545441,TMX-NGUP,303341,False
1545441,TMX-NGUP,303346,False
1545443,TMX-SIMP,322751,False
1545443,TMX-SIMP,322748,False
1545443,TMX-SIMP,322746,False
1545443,TMX-SIMP,322744,False
1545443,TMX-SIMP,322752,False
1545445,TMX-SIMP,322750,False
1545449,TMX-XFR,258507,False
1545449,TMX-XFR,258506,False
1545449,TMX-XFR,258505,False
1545449,TMX-XFR,258504,False
1545449,TMX-XFR,258503,False
1545449,TMX-XFR,258502,False
1545449,TMX-XFR,258501,False
1545449,TMX-XFR,258508,False
1545449,TMX-XFR,258500,False
1545449,TMX-XFR,258499,False
1545454,TMX-ZABA,267208,False
1545454,TMX-ZABA,267207,False
1545454,TMX-ZABA,267206,False
1545454,TMX-ZABA,267205,False
1545454,TMX-ZABA,267204,False
1545454,TMX-ZABA,267199,False
1545454,TMX-ZABA,267201,False
1545455,TMX-ZABA,267203,False
1545455,TMX-KRAS,261729,False
1545455,TMX-MDKA,276941,False
1545455,TMX-NGUP,303361,False
1545455,TMX-KRAS,261730,False
1545455,TMX-ZABA,267230,False
1545455,TMX-CARD,408695,False
1545455,TMX-HT,269086,False
1545455,TMX-KTST,267417,False
1545455,TMX-NGUP,303362,False
1545455,TMX-ZABA,267233,False
1545455,TMX-CARD,408696,False
1545455,TMX-CARD,408697,False
1545455,TMX-CARD,408698,False
1545456,TMX-CARD,408699,False
1545456,TMX-KTST,267419,False
1545456,TMX-DDJH,254098,False
1545456,TMX-CARD,408701,False
1545456,TMX-MDKA,276943,False
1545456,TMX-CARD,408702,False
1545456,TMX-KRAS,261731,False
1545456,TMX-SIMP,322795,False
1545456,TMX-SIMP,322796,False
1545456,TMX-SIMP,322797,False
1545456,TMX-NGUP,303363,False
1545456,TMX-KRAS,261732,False
1545456,TMX-SIMP,322798,False
1545456,TMX-SIMP,322799,False
1545456,TMX-SIMP,322800,False
1545456,TMX-NGUP,303364,False
1545456,TMX-KRAS,261733,False
1545456,TMX-SIMP,322802,False
1545456,TMX-SIMP,322803,False
1545456,TMX-SIMP,322804,False
1545456,TMX-NGUP,303365,False
1545456,TMX-CARD,408703,False
1545456,TMX-ZABA,267238,False
1545456,TMX-CARD,408704,False
1545456,TMX-JZRO,296213,False
1545456,TMX-CARD,408705,False
1545456,TMX-CARD,408706,False
1545456,TMX-CARD,408707,False
1545456,TMX-CARD,408708,False
1545456,TMX-CARD,408709,False
1545456,TMX-CARD,408710,False
1545456,TMX-KRAS,261734,False
1545456,TMX-KTST,267420,False
1545456,TMX-CARD,408712,False
1545456,TMX-DDJH,254099,False
1545456,TMX-NGUP,303367,False
1545457,TMX-SIMP,322808,False
1545457,TMX-CARD,408713,False
1545457,TMX-KRAS,261735,False
1545457,TMX-NGUP,303368,False
1545457,TMX-SIMP,322809,False
1545457,TMX-CARD,408714,False
1545457,TMX-KRAS,261736,False
1545457,TMX-NGUP,303369,False
1545457,TMX-SIMP,322810,False
1545457,TMX-CARD,408715,False
1545457,TMX-KRAS,261737,False
1545457,TMX-NGUP,303370,False
1545457,TMX-CARD,408716,False
1545457,TMX-KRAS,261738,False
1545457,TMX-NGUP,303371,False
1545457,TMX-KRAS,261739,False
1545457,TMX-NGUP,303372,False
1545457,TMX-KRAS,261740,False
1545457,TMX-NGUP,303373,False
1545457,TMX-KRAS,261741,False
1545457,TMX-CARD,408717,False
1545457,TMX-CARD,408718,False
1545457,TMX-CARD,408719,False
1545457,TMX-CARD,408720,False
1545457,TMX-KRAS,261742,False
1545457,TMX-KRAS,261743,False
1545457,TMX-CARD,408721,False
1545457,TMX-CARD,408722,False
1545457,TMX-CARD,408723,False
1545457,TMX-CARD,408724,False
1545457,TMX-CARD,408725,False
1545457,TMX-CARD,408726,False
1545457,TMX-CARD,408727,False
1545457,TMX-CARD,408728,False
1545457,TMX-CARD,408729,False
1545457,TMX-KRAS,261744,False
1545457,TMX-CARD,408730,False
1545457,TMX-KRAS,261745,False
1545457,TMX-KRAS,261746,False
1545457,TMX-SIMP,322811,False
1545457,TMX-KRAS,261747,False
1545457,TMX-ZABA,267242,False
1545457,TMX-NGUP,303374,False
1545457,TMX-KRAS,261748,False
1545458,TMX-NGUP,303376,False
1545458,TMX-KTST,267422,False
1545458,TMX-JZRO,296216,False
1545458,TMX-HT,269089,False
1545458,TMX-KRAS,261749,False
1545458,TMX-DDJH,235671,False
1545458,TMX-KTST,267423,False
1545458,TMX-KTST,267424,False
1545461,TMX-SIMP,322813,False
1545461,TMX-CARD,408731,False
1545461,TMX-KRAS,261750,False
1545461,TMX-KRAS,261751,False
1545465,TMX-ETFA3,235967,False
1545465,TMX-ETFA3,235962,False
1545465,TMX-ETFA3,235961,False
1545468,TMX-ETFA3,235963,False
1545469,TMX-ETFA3,235960,False
1545469,TMX-ETFA3,235959,False
1545472,TMX-ETFA3,235965,False
1545476,TMX-ETFA3,235964,False
1545478,TMX-ETFA3,235966,False
1545487,TMX-CARD,408694,False
1545487,TMX-CARD,408692,False
1545487,TMX-CARD,408689,False
1545488,TMX-CARD,408688,False
1545488,TMX-CARD,408687,False
1545492,TMX-CARD,408693,False
1545492,TMX-CARD,408685,False
1545492,TMX-CARD,408690,False
1545493,TMX-CARD,408691,False
1545499,TMX-DDJH,254097,False
1545499,TMX-DDJH,254093,False
1545499,TMX-DDJH,254092,False
1545499,TMX-DDJH,254091,False
1545499,TMX-DDJH,254089,False
1545499,TMX-DDJH,254096,False
1545499,TMX-DDJH,254095,False
1545500,TMX-DDJH,254088,False
1545502,TMX-DDJH,254094,False
1545502,TMX-DDJH,254090,False
1545510,TMX-GOLD,254324,False
1545510,TMX-GOLD,254321,False
1545511,TMX-GOLD,254330,False
1545511,TMX-GOLD,254328,False
1545511,TMX-GOLD,254325,False
1545512,TMX-GOLD,254327,False
1545512,TMX-GOLD,254323,False
1545517,TMX-GOLD,254326,False
1545517,TMX-GOLD,254329,False
1545523,TMX-HT,269084,False
1545523,TMX-HT,269083,False
1545523,TMX-HT,269082,False
1545523,TMX-HT,269079,False
1545523,TMX-HT,269075,False
1545525,TMX-HT,269077,False
1545525,TMX-HT,269080,False
1545525,TMX-HT,269081,False
1545531,TMX-JZRO,296209,False
1545531,TMX-JZRO,296210,False
1545531,TMX-JZRO,296208,False
1545531,TMX-JZRO,296207,False
1545531,TMX-JZRO,296205,False
1545532,TMX-JZRO,296203,False
1545532,TMX-JZRO,296201,False
1545537,TMX-KRAS,261726,False
1545537,TMX-KRAS,261724,False
1545537,TMX-KRAS,261722,False
1545537,TMX-KRAS,261721,False
1545537,TMX-KRAS,261720,False
1545537,TMX-KRAS,261728,False
1545538,TMX-KRAS,261727,False
1545538,TMX-KRAS,261723,False
1545538,TMX-KRAS,261725,False
1545543,TMX-KTST,267415,False
1545543,TMX-KTST,267414,False
1545543,TMX-KTST,267412,False
1545543,TMX-KTST,267410,False
1545543,TMX-KTST,267409,False
1545543,TMX-KTST,267413,False
1545543,TMX-KTST,267411,False
1545543,TMX-KTST,267408,False
1545543,TMX-KTST,267406,False
1545547,TMX-MDKA,276940,False
1545547,TMX-MDKA,276938,False
1545547,TMX-MDKA,276936,False
1545547,TMX-MDKA,276934,False
1545547,TMX-MDKA,276939,False
1545547,TMX-MDKA,276937,False
1545547,TMX-MDKA,276935,False
1545548,TMX-MDKA,276933,False
1545548,TMX-MDKA,276931,False
1545551,TMX-NGUP,303360,False
1545551,TMX-NGUP,303359,False
1545551,TMX-NGUP,303356,False
1545551,TMX-NGUP,303354,False
1545551,TMX-NGUP,303357,False
1545551,TMX-NGUP,303355,False
1545551,TMX-NGUP,303358,False
1545551,TMX-NGUP,303353,False
1545551,TMX-NGUP,303351,False
1545554,TMX-SIMP,322792,False
1545554,TMX-SIMP,322790,False
1545554,TMX-SIMP,322785,False
1545554,TMX-SIMP,322788,False
1545556,TMX-SIMP,322791,False
1545556,TMX-SIMP,322789,False
1545556,TMX-SIMP,322787,False
1545559,TMX-XFR,258533,False
1545559,TMX-XFR,258532,False
1545559,TMX-XFR,258531,False
1545559,TMX-XFR,258530,False
1545559,TMX-XFR,258529,False
1545559,TMX-XFR,258528,False
1545559,TMX-XFR,258527,False
1545559,TMX-XFR,258525,False
1545562,TMX-ZABA,267229,False
1545562,TMX-ZABA,267228,False
1545562,TMX-ZABA,267227,False
1545562,TMX-ZABA,267226,False
1545562,TMX-ZABA,267225,False
1545562,TMX-ZABA,267223,False
1545562,TMX-ZABA,267222,False
1545563,TMX-ZABA,267224,False
1545563,TMX-KTST,267435,False
1545563,TMX-KTST,267436,False
1545563,TMX-KTST,267437,False
1545563,TMX-ZABA,267253,False
1545563,TMX-KTST,267438,False
1545563,TMX-SIMP,322825,False
1545564,TMX-ZABA,267255,False
1545564,TMX-ZABA,267256,False
1545564,TMX-NGUP,303388,False
1545564,TMX-ETFA3,235987,False
1545564,TMX-ETFA3,235988,False
1545564,TMX-SIMP,322827,False
1545564,TMX-SIMP,322830,False
1545564,TMX-SIMP,322831,False
1545564,TMX-SIMP,322832,False
1545564,TMX-NGUP,303389,False
1545564,TMX-ETFA3,235989,False
1545564,TMX-SIMP,322834,False
1545564,TMX-SIMP,322835,False
1545564,TMX-NGUP,303390,False
1545564,TMX-XFR,258558,False
1545564,TMX-ETFA3,235990,False
1545564,TMX-ZABA,267263,False
1545564,TMX-SIMP,322836,False
1545564,TMX-SIMP,322837,False
1545564,TMX-XFR,258559,False
1545564,TMX-XFR,258560,False
1545564,TMX-NGUP,303391,False
1545564,TMX-XFR,258561,False
1545564,TMX-ETFA3,235991,False
1545564,TMX-ETFA3,235992,False
1545564,TMX-ETFA3,235993,False
1545564,TMX-NGUP,303392,False
1545564,TMX-HT,269101,False
1545568,TMX-ETFA3,235984,False
1545568,TMX-ETFA3,235982,False
1545568,TMX-ETFA3,235978,False
1545568,TMX-ETFA3,235977,False
1545568,TMX-ETFA3,235976,False
1545572,TMX-ETFA3,235980,False
1545572,TMX-ETFA3,235983,False
1545572,TMX-ETFA3,235985,False
1545575,TMX-ETFA3,235981,False
1545577,TMX-ETFA3,235979,False
1545587,TMX-CARD,408739,False
1545587,TMX-CARD,408738,False
1545587,TMX-CARD,408737,False
1545587,TMX-CARD,408736,False
1545587,TMX-CARD,408735,False
1545587,TMX-CARD,408734,False
1545587,TMX-CARD,408733,False
1545587,TMX-CARD,408732,False
1545588,TMX-CARD,408741,False
1545590,TMX-CARD,408740,False
1545599,TMX-DDJH,254108,False
1545599,TMX-DDJH,254105,False
1545599,TMX-DDJH,254103,False
1545599,TMX-DDJH,254101,False
1545599,TMX-DDJH,254100,False
1545601,TMX-DDJH,254104,False
1545601,TMX-DDJH,254106,False
1545601,TMX-DDJH,254107,False
1545603,TMX-DDJH,254109,False
1545604,TMX-DDJH,254102,False
1545611,TMX-GOLD,254341,False
1545611,TMX-GOLD,254339,False
1545611,TMX-GOLD,254337,False
1545611,TMX-GOLD,254335,False
1545611,TMX-GOLD,254333,False
1545611,TMX-GOLD,254340,False
1545612,TMX-GOLD,254332,False
1545617,TMX-GOLD,254336,False
1545617,TMX-GOLD,254338,False
1545618,TMX-GOLD,254334,False
1545624,TMX-HT,269097,False
1545624,TMX-HT,269095,False
1545624,TMX-HT,269093,False
1545624,TMX-HT,269091,False
1545624,TMX-HT,269098,False
1545624,TMX-HT,269096,False
1545625,TMX-HT,269092,False
1545625,TMX-HT,269099,False
1545625,TMX-HT,269090,False
1545625,TMX-HT,269094,False
1545630,TMX-JZRO,296226,False
1545631,TMX-JZRO,296217,False
1545631,TMX-JZRO,296219,False
1545631,TMX-JZRO,296223,False
1545631,TMX-JZRO,296221,False
1545631,TMX-JZRO,296225,False
1545636,TMX-KRAS,261756,False
1545636,TMX-KRAS,261753,False
1545636,TMX-KRAS,261759,False
1545636,TMX-KRAS,261757,False
1545636,TMX-KRAS,261758,False
1545637,TMX-KRAS,261754,False
1545637,TMX-KRAS,261755,False
1545637,TMX-KRAS,261760,False
1545637,TMX-KRAS,261761,False
1545640,TMX-KTST,267431,False
1545640,TMX-KTST,267430,False
1545640,TMX-KTST,267429,False
1545640,TMX-KTST,267427,False
1545640,TMX-KTST,267425,False
1545640,TMX-KTST,267433,False
1545640,TMX-KTST,267432,False
1545640,TMX-KTST,267434,False
1545642,TMX-MDKA,276954,False
1545642,TMX-MDKA,276952,False
1545642,TMX-MDKA,276947,False
1545643,TMX-MDKA,276953,False
1545643,TMX-MDKA,276945,False
1545643,TMX-MDKA,276949,False
1545643,TMX-MDKA,276951,False
1545644,TMX-NGUP,303386,False
1545644,TMX-NGUP,303385,False
1545644,TMX-NGUP,303384,False
1545644,TMX-NGUP,303383,False
1545644,TMX-NGUP,303382,False
1545644,TMX-NGUP,303380,False
1545644,TMX-NGUP,303378,False
1545645,TMX-NGUP,303379,False
1545645,TMX-NGUP,303381,False
1545645,TMX-NGUP,303377,False
1545646,TMX-SIMP,322820,False
1545646,TMX-SIMP,322818,False
1545647,TMX-SIMP,322823,False
1545647,TMX-SIMP,322821,False
1545647,TMX-SIMP,322819,False
1545647,TMX-SIMP,322816,False
1545647,TMX-SIMP,322824,False
1545647,TMX-SIMP,322822,False
1545648,TMX-SIMP,322817,False
1545649,TMX-XFR,258550,False
1545649,TMX-XFR,258548,False
1545649,TMX-XFR,258546,False
1545649,TMX-XFR,258549,False
1545649,TMX-XFR,258545,False
1545650,TMX-XFR,258544,False
1545650,TMX-XFR,258551,False
1545650,TMX-XFR,258547,False
1545650,TMX-XFR,258552,False
1545652,TMX-ZABA,267252,False
1545652,TMX-ZABA,267251,False
1545652,TMX-ZABA,267245,False
1545652,TMX-ZABA,267250,False
1545652,TMX-ZABA,267246,False
1545652,TMX-ZABA,267244,False
1545653,TMX-ZABA,267248,False
1545653,TMX-ZABA,267247,False
1545653,TMX-ZABA,267249,False
1545653,TMX-JZRO,296241,False
1545653,TMX-JZRO,296242,False
1545653,TMX-JZRO,296243,False
1545653,TMX-CARD,408755,False
1545653,TMX-ZABA,267277,False
1545653,TMX-CARD,408756,False
1545653,TMX-CARD,408757,False
1545653,TMX-CARD,408758,False
1545653,TMX-CARD,408760,False
1545654,TMX-JZRO,296244,False
1545654,TMX-MDKA,276966,False
1545654,TMX-CARD,408761,False
1545654,TMX-CARD,408762,False
1545654,TMX-CARD,408763,False
1545654,TMX-CARD,408764,False
1545654,TMX-CARD,408765,False
1545654,TMX-CARD,408766,False
1545654,TMX-NGUP,303404,False
1545654,TMX-CARD,408767,False
1545654,TMX-KTST,267452,False
1545654,TMX-CARD,408768,False
1545654,TMX-SIMP,322850,False
1545654,TMX-ETFA3,236006,False
1545654,TMX-DDJH,254120,False
1545655,TMX-JZRO,296246,False
1545655,TMX-JZRO,296247,False
1545655,TMX-JZRO,296248,False
1545655,TMX-JZRO,296249,False
1545655,TMX-DDJH,233673,False
1545655,TMX-CARD,408769,False
1545655,TMX-CARD,408770,False
1545655,TMX-SIMP,322852,False
1545655,TMX-CARD,408771,False
1545655,TMX-CARD,408772,False
1545655,TMX-CARD,408773,False
1545655,TMX-CARD,408774,False
1545655,TMX-CARD,408775,False
1545655,TMX-CARD,408776,False
1545655,TMX-CARD,408777,False
1545655,TMX-JZRO,296250,False
1545655,TMX-CARD,408778,False
1545658,TMX-HT,269113,False
1545658,TMX-HT,269114,False
1545659,TMX-ZABA,267281,False
1545659,TMX-ZABA,267282,False
1545659,TMX-SIMP,322856,False
1545659,TMX-SIMP,322857,False
1545659,TMX-SIMP,322858,False
1545659,TMX-SIMP,322859,False
1545659,TMX-NGUP,303406,False
1545659,TMX-JZRO,296251,False
1545659,TMX-JZRO,296252,False
1545659,TMX-JZRO,296253,False
1545659,TMX-ETFA3,236007,False
1545659,TMX-CARD,408780,False
1545659,TMX-ZABA,267283,False
1545659,TMX-ZABA,267284,False
1545659,TMX-SIMP,322860,False
1545659,TMX-SIMP,322861,False
1545659,TMX-SIMP,322862,False
1545659,TMX-SIMP,322863,False
1545659,TMX-NGUP,303407,False
1545659,TMX-JZRO,296254,False
1545659,TMX-JZRO,296255,False
1545659,TMX-CARD,408781,False
1545659,TMX-SIMP,322864,False
1545659,TMX-KTST,267459,False
1545659,TMX-KTST,267460,False
1545660,TMX-XFR,258582,False
1545660,TMX-MDKA,276968,False
1545660,TMX-KRAS,261792,False
1545660,TMX-ZABA,267285,False
1545660,TMX-ETFA3,236008,False
1545660,TMX-ETFA3,236009,False
1545660,TMX-CARD,408782,False
1545660,TMX-MDKA,276969,False
1545660,TMX-KRAS,261793,False
1545665,TMX-ETFA3,236002,False
1545665,TMX-ETFA3,236001,False
1545665,TMX-ETFA3,235999,False
1545665,TMX-ETFA3,235997,False
1545665,TMX-ETFA3,235994,False
1545667,TMX-ETFA3,236000,False
1545668,TMX-ETFA3,236003,False
1545671,TMX-ETFA3,235998,False
1545671,TMX-ETFA3,235996,False
1545687,TMX-CARD,408754,False
1545687,TMX-CARD,408752,False
1545687,TMX-CARD,408750,False
1545688,TMX-CARD,408753,False
1545692,TMX-CARD,408749,False
1545692,TMX-CARD,408747,False
1545692,TMX-CARD,408745,False
1545692,TMX-CARD,408751,False
1545700,TMX-DDJH,254116,False
1545700,TMX-DDJH,254115,False
1545700,TMX-DDJH,254114,False
1545700,TMX-DDJH,254113,False
1545700,TMX-DDJH,254112,False
1545700,TMX-DDJH,254111,False
1545700,TMX-DDJH,254110,False
1545702,TMX-DDJH,254118,False
1545703,TMX-DDJH,254119,False
1545704,TMX-DDJH,254117,False
1545710,TMX-GOLD,254353,False
1545710,TMX-GOLD,254352,False
1545710,TMX-GOLD,254350,False
1545710,TMX-GOLD,254348,False
1545710,TMX-GOLD,254344,False
1545715,TMX-GOLD,254346,False
1545722,TMX-HT,269110,False
1545722,TMX-HT,269109,False
1545722,TMX-HT,269107,False
1545722,TMX-HT,269105,False
1545722,TMX-HT,269103,False
1545722,TMX-HT,269111,False
1545723,TMX-HT,269104,False
1545723,TMX-HT,269106,False
1545723,TMX-HT,269108,False
1545727,TMX-JZRO,296240,False
1545727,TMX-JZRO,296239,False
1545727,TMX-JZRO,296238,False
1545727,TMX-JZRO,296235,False
1545727,TMX-JZRO,296233,False
1545727,TMX-JZRO,296237,False
1545727,TMX-JZRO,296234,False
1545727,TMX-JZRO,296236,False
1545727,TMX-JZRO,296232,False
1545731,TMX-KRAS,261773,False
1545731,TMX-KRAS,261771,False
1545731,TMX-KRAS,261767,False
1545731,TMX-KRAS,261775,False
1545731,TMX-KRAS,261774,False
1545732,TMX-KRAS,261769,False
1545736,TMX-KTST,267450,False
1545736,TMX-KTST,267449,False
1545736,TMX-KTST,267448,False
1545736,TMX-KTST,267447,False
1545736,TMX-KTST,267446,False
1545736,TMX-KTST,267441,False
1545736,TMX-KTST,267443,False
1545736,TMX-KTST,267445,False
1545739,TMX-MDKA,276962,False
1545739,TMX-MDKA,276960,False
1545739,TMX-MDKA,276958,False
1545739,TMX-MDKA,276956,False
1545739,TMX-MDKA,276959,False
1545739,TMX-MDKA,276963,False
1545739,TMX-MDKA,276965,False
1545739,TMX-MDKA,276961,False
1545739,TMX-MDKA,276964,False
1545742,TMX-NGUP,303402,False
1545742,TMX-NGUP,303396,False
1545742,TMX-NGUP,303400,False
1545742,TMX-NGUP,303398,False
1545742,TMX-NGUP,303399,False
1545742,TMX-NGUP,303397,False
1545742,TMX-NGUP,303395,False
1545743,TMX-NGUP,303393,False
1545743,TMX-NGUP,303401,False
1545745,TMX-SIMP,322845,False
1545745,TMX-SIMP,322844,False
1545745,TMX-SIMP,322843,False
1545745,TMX-SIMP,322841,False
1545746,TMX-SIMP,322847,False
1545747,TMX-SIMP,322842,False
1545747,TMX-SIMP,322846,False
1545749,TMX-XFR,258570,False
1545749,TMX-XFR,258568,False
1545749,TMX-XFR,258566,False
1545749,TMX-XFR,258565,False
1545750,TMX-XFR,258569,False
1545750,TMX-XFR,258567,False
1545750,TMX-XFR,258571,False
1545753,TMX-ZABA,267276,False
1545753,TMX-ZABA,267274,False
1545753,TMX-ZABA,267272,False
1545753,TMX-ZABA,267273,False
1545753,TMX-ZABA,267271,False
1545753,TMX-ZABA,267270,False
1545753,TMX-ZABA,267275,False
1545753,TMX-ZABA,267269,False
1545754,TMX-CARD,408793,False
1545754,TMX-CARD,408794,False
1545754,TMX-CARD,408795,False
1545754,TMX-CARD,408796,False
1545754,TMX-KRAS,261804,False
1545754,TMX-KRAS,261805,False
1545754,TMX-JZRO,296266,False
1545754,TMX-JZRO,296267,False
1545754,TMX-KRAS,261806,False
1545754,TMX-KRAS,261807,False
1545754,TMX-JZRO,296269,False
1545754,TMX-KRAS,261808,False
1545754,TMX-CARD,408797,False
1545754,TMX-KRAS,261809,False
1545754,TMX-DDJH,254132,False
1545754,TMX-CARD,408798,False
1545754,TMX-KRAS,261810,False
1545754,TMX-DDJH,254133,False
1545754,TMX-CARD,408799,False
1545754,TMX-KRAS,261811,False
1545754,TMX-DDJH,254134,False
1545754,TMX-KRAS,261812,False
1545754,TMX-DDJH,254135,False
1545754,TMX-KRAS,261813,False
1545754,TMX-DDJH,254136,False
1545754,TMX-KRAS,261814,False
1545754,TMX-DDJH,254137,False
1545754,TMX-KRAS,261815,False
1545754,TMX-JZRO,296270,False
1545754,TMX-GOLD,254367,False
1545754,TMX-NGUP,303418,False
1545754,TMX-MDKA,276983,False
1545754,TMX-HT,269125,False
1545754,TMX-KTST,267472,False
1545754,TMX-SIMP,322880,False
1545754,TMX-CARD,408800,False
1545754,TMX-MDKA,276984,False
1545754,TMX-ZABA,267296,False
1545754,TMX-ZABA,267297,False
1545754,TMX-ETFA3,236020,False
1545754,TMX-CARD,408801,False
1545754,TMX-CARD,408802,False
1545754,TMX-CARD,408803,False
1545754,TMX-KRAS,261816,False
1545754,TMX-JZRO,296271,False
1545754,TMX-JZRO,296272,False
1545754,TMX-KTST,267473,False
1545754,TMX-JZRO,296274,False
1545754,TMX-KTST,267474,False
1545754,TMX-CARD,408805,False
1545754,TMX-CARD,408806,False
1545754,TMX-CARD,408807,False
1545754,TMX-CARD,408808,False
1545754,TMX-CARD,408811,False
1545754,TMX-CARD,408812,False
1545754,TMX-DDJH,254139,False
1545755,TMX-DDJH,254140,False
1545755,TMX-DDJH,254141,False
1545755,TMX-HT,269127,False
1545755,TMX-JZRO,296275,False
1545755,TMX-JZRO,296276,False
1545755,TMX-KRAS,261818,False
1545755,TMX-KRAS,261819,False
1545755,TMX-KTST,267476,False
1545755,TMX-SIMP,322881,False
1545755,TMX-SIMP,322882,False
1545755,TMX-SIMP,322883,False
1545755,TMX-ZABA,267298,False
1545755,TMX-NGUP,303422,False
1545755,TMX-ZABA,267300,False
1545755,TMX-NGUP,303423,False
1545755,TMX-CARD,408814,False
1545755,TMX-DDJH,254142,False
1545755,TMX-JZRO,296277,False
1545755,TMX-KRAS,261820,False
1545755,TMX-SIMP,322887,False
1545755,TMX-DDJH,254143,False
1545755,TMX-ETFA3,236022,False
1545755,TMX-JZRO,296278,False
1545755,TMX-NGUP,303426,False
1545764,TMX-KRAS,261821,False
1545764,TMX-KRAS,261822,False
1545764,TMX-KRAS,261823,False
1545764,TMX-CARD,408816,False
1545764,TMX-CARD,408817,False
1545764,TMX-KRAS,261824,False
1545764,TMX-KTST,267478,False
1545764,TMX-ZABA,267303,False
1545764,TMX-KRAS,261825,False
1545764,TMX-SIMP,322888,False
1545764,TMX-CARD,408819,False
1545764,TMX-SIMP,322889,False
1545764,TMX-CARD,408820,False
1545764,TMX-ZABA,267305,False
1545764,TMX-KRAS,261826,False
1545764,TMX-HT,269131,False
1545764,TMX-CARD,408821,False
1545764,TMX-DDJH,254144,False
1545764,TMX-GOLD,254376,False
1545765,TMX-DDJH,234041,False
1545765,TMX-SIMP,322891,False
1545765,TMX-KRAS,261827,False
1545765,TMX-GOLD,254378,False
1545765,TMX-SIMP,322892,False
1545765,TMX-HT,269133,False
1545765,TMX-KRAS,261828,False
1545765,TMX-ZABA,267306,False
1545765,TMX-JZRO,296279,False
1545765,TMX-CARD,408822,False
1545770,TMX-SIMP,322893,False
1545770,TMX-KTST,267480,False
1545770,TMX-HT,269134,False
1545770,TMX-JZRO,296280,False
1545770,TMX-CARD,408823,False
1545770,TMX-MDKA,276987,False
1545770,TMX-KRAS,261829,False
1545770,TMX-DDJH,254145,False
1545770,TMX-CARD,408825,False
1545770,TMX-ZABA,267307,False
