time,instrument,order_id,expired
832429,TMX-KRAS,107924,False
832430,TMX-KTST,113878,False
832430,TMX-KTST,113877,False
832430,TMX-KTST,113875,False
832430,TMX-KTST,113873,False
832430,TMX-KTST,113872,False
832430,TMX-KTST,113871,False
832430,TMX-KTST,113870,False
832430,TMX-KTST,113879,False
832430,TMX-KTST,113876,False
832430,TMX-KTST,113874,False
832430,TMX-MDKA,115128,False
832430,TMX-MDKA,115124,False
832430,TMX-MDKA,115122,False
832430,TMX-MDKA,115121,False
832430,TMX-MDKA,115120,False
832430,TMX-MDKA,115129,False
832430,TMX-MDKA,115127,False
832430,TMX-MDKA,115125,False
832430,TMX-MDKA,115126,False
832430,TMX-MDKA,115123,False
832430,TMX-NGUP,112778,False
832430,TMX-NGUP,112776,False
832430,TMX-NGUP,112774,False
832430,TMX-NGUP,112772,False
832430,TMX-NGUP,112770,False
832430,TMX-NGUP,112771,False
832430,TMX-NGUP,112777,False
832430,TMX-NGUP,112773,False
832430,TMX-NGUP,112769,False
832430,TMX-NGUP,112775,False
832430,TMX-SIMP,118755,False
832430,TMX-SIMP,118754,False
832430,TMX-SIMP,118753,False
832430,TMX-SIMP,118749,False
832430,TMX-SIMP,118748,False
832431,TMX-SIMP,118751,False
832431,TMX-SIMP,118752,False
832431,TMX-SIMP,118750,False
832431,TMX-XFR,112256,False
832431,TMX-XFR,112254,False
832431,TMX-XFR,112253,False
832431,TMX-XFR,112252,False
832431,TMX-XFR,112251,False
832431,TMX-XFR,112247,False
832431,TMX-XFR,112249,False
832431,TMX-XFR,112255,False
832431,TMX-XFR,112248,False
832431,TMX-XFR,112250,False
832431,TMX-ZABA,110310,False
832431,TMX-ZABA,110309,False
832431,TMX-ZABA,110308,False
832431,TMX-ZABA,110307,False
832431,TMX-ZABA,110306,False
832431,TMX-ZABA,110305,False
832431,TMX-ZABA,110304,False
832431,TMX-ZABA,110311,False
832460,TMX-CARD,145212,False
832460,TMX-CARD,145213,False
832471,TMX-GOLD,110304,False
832474,TMX-SIMP,118502,False
832482,TMX-CARD,145214,False
832484,TMX-CARD,145215,False
832490,TMX-CARD,145216,False
832493,TMX-NGUP,112790,False
832496,TMX-XFR,112268,False
832524,TMX-KRAS,107948,False
832525,TMX-KRAS,107949,False
832526,TMX-ETFA3,110378,False
832526,TMX-ETFA3,110377,False
832526,TMX-ETFA3,110375,False
832526,TMX-ETFA3,110372,False
832526,TMX-ETFA3,110371,False
832526,TMX-ETFA3,110373,False
832526,TMX-ETFA3,110376,False
832526,TMX-ETFA3,110369,False
832527,TMX-ETFA3,110374,False
832527,TMX-ETFA3,110370,False
832528,TMX-CARD,145208,False
832528,TMX-CARD,145207,False
832528,TMX-CARD,145206,False
832528,TMX-CARD,145204,False
832528,TMX-CARD,145199,False
832528,TMX-CARD,145202,False
832528,TMX-CARD,145203,False
832528,TMX-CARD,145205,False
832528,TMX-CARD,145201,False
832528,TMX-DDJH,110940,False
832528,TMX-DDJH,110939,False
832528,TMX-DDJH,110935,False
832528,TMX-DDJH,110933,False
832528,TMX-DDJH,110931,False
832528,TMX-DDJH,110937,False
832528,TMX-DDJH,110932,False
832528,TMX-DDJH,110934,False
832528,TMX-DDJH,110936,False
832528,TMX-DDJH,110938,False
832529,TMX-GOLD,110297,False
832529,TMX-GOLD,110295,False
832529,TMX-GOLD,110303,False
832529,TMX-GOLD,110302,False
832529,TMX-GOLD,110294,False
832529,TMX-GOLD,110299,False
832529,TMX-GOLD,110301,False
832529,TMX-GOLD,110296,False
832529,TMX-GOLD,110300,False
832529,TMX-GOLD,110298,False
832529,TMX-HT,115300,False
832529,TMX-HT,115298,False
832529,TMX-HT,115295,False
832529,TMX-HT,115294,False
832529,TMX-HT,115292,False
832529,TMX-HT,115291,False
832529,TMX-HT,115297,False
832529,TMX-HT,115296,False
832529,TMX-HT,115293,False
832529,TMX-HT,115299,False
832529,TMX-JZRO,116775,False
832529,TMX-JZRO,116773,False
832529,TMX-JZRO,116776,False
832529,TMX-JZRO,116771,False
832529,TMX-JZRO,116774,False
832529,TMX-JZRO,116768,False
832529,TMX-JZRO,116770,False
832529,TMX-JZRO,116769,False
832529,TMX-JZRO,116772,False
832529,TMX-KRAS,107944,False
832529,TMX-KRAS,107941,False
832529,TMX-KRAS,107942,False
832530,TMX-KRAS,107939,False
832530,TMX-KRAS,107937,False
832530,TMX-KRAS,107943,False
832530,TMX-KRAS,107938,False
832530,TMX-KRAS,107936,False
832530,TMX-KRAS,107935,False
832530,TMX-KRAS,107940,False
832530,TMX-KTST,113890,False
832530,TMX-KTST,113889,False
832530,TMX-KTST,113886,False
832530,TMX-KTST,113885,False
832530,TMX-KTST,113884,False
832530,TMX-KTST,113883,False
832530,TMX-KTST,113881,False
832530,TMX-KTST,113887,False
832530,TMX-KTST,113888,False
832530,TMX-KTST,113882,False
832530,TMX-MDKA,115141,False
832530,TMX-MDKA,115138,False
832530,TMX-MDKA,115137,False
832530,TMX-MDKA,115135,False
832530,TMX-MDKA,115134,False
832530,TMX-MDKA,115142,False
832530,TMX-MDKA,115136,False
832530,TMX-MDKA,115139,False
832530,TMX-MDKA,115140,False
832530,TMX-MDKA,115133,False
832530,TMX-NGUP,112783,False
832530,TMX-NGUP,112782,False
832530,TMX-NGUP,112785,False
832530,TMX-NGUP,112788,False
832530,TMX-NGUP,112786,False
832530,TMX-NGUP,112779,False
832530,TMX-NGUP,112781,False
832531,TMX-NGUP,112784,False
832531,TMX-NGUP,112780,False
832531,TMX-NGUP,112787,False
832531,TMX-SIMP,118772,False
832531,TMX-SIMP,118770,False
832531,TMX-SIMP,118769,False
832531,TMX-SIMP,118768,False
832531,TMX-SIMP,118766,False
832531,TMX-SIMP,118767,False
832531,TMX-SIMP,118771,False
832531,TMX-SIMP,118773,False
832531,TMX-SIMP,118765,False
832531,TMX-XFR,112265,False
832531,TMX-XFR,112263,False
832531,TMX-XFR,112258,False
832531,TMX-XFR,112257,False
832531,TMX-XFR,112264,False
832531,TMX-XFR,112266,False
832531,TMX-XFR,112261,False
832531,TMX-XFR,112259,False
832531,TMX-XFR,112260,False
832531,TMX-XFR,112262,False
832531,TMX-ZABA,110322,False
832531,TMX-ZABA,110319,False
832531,TMX-ZABA,110317,False
832531,TMX-ZABA,110316,False
832531,TMX-ZABA,110315,False
832531,TMX-ZABA,110321,False
832531,TMX-ZABA,110320,False
832531,TMX-ZABA,110318,False
832532,TMX-CARD,145228,False
832532,TMX-HT,115311,False
832532,TMX-NGUP,112802,False
832533,TMX-CARD,145230,False
832533,TMX-HT,115312,False
832540,TMX-ZABA,110334,False
832540,TMX-CARD,145234,False
832540,TMX-CARD,145235,False
832575,TMX-GOLD,110315,False
832578,TMX-CARD,145237,False
832591,TMX-CARD,145238,False
832601,TMX-DDJH,110951,False
832601,TMX-DDJH,110952,False
832603,TMX-DDJH,110953,False
832606,TMX-ETFA3,110396,False
832606,TMX-DDJH,110954,False
832606,TMX-DDJH,110955,False
832627,TMX-CARD,145241,False
832628,TMX-ETFA3,110389,False
832628,TMX-ETFA3,110387,False
832628,TMX-ETFA3,110383,False
832628,TMX-ETFA3,110382,False
832628,TMX-ETFA3,110380,False
832628,TMX-ETFA3,110386,False
832629,TMX-ETFA3,110385,False
832629,TMX-ETFA3,110384,False
832629,TMX-ETFA3,110388,False
832630,TMX-CARD,145226,False
832630,TMX-CARD,145225,False
832630,TMX-CARD,145223,False
832630,TMX-CARD,145222,False
832630,TMX-CARD,145221,False
832630,TMX-CARD,145217,False
832631,TMX-CARD,145224,False
832631,TMX-CARD,145219,False
832631,TMX-DDJH,110949,False
832631,TMX-DDJH,110948,False
832631,TMX-DDJH,110947,False
832631,TMX-DDJH,110946,False
832631,TMX-DDJH,110945,False
832631,TMX-DDJH,110944,False
832631,TMX-DDJH,110943,False
832631,TMX-DDJH,110942,False
832631,TMX-DDJH,110941,False
832631,TMX-DDJH,110950,False
832632,TMX-GOLD,110312,False
832632,TMX-GOLD,110310,False
832632,TMX-GOLD,110309,False
832632,TMX-GOLD,110308,False
832632,TMX-GOLD,110307,False
832632,TMX-GOLD,110306,False
832632,TMX-GOLD,110305,False
832632,TMX-GOLD,110314,False
832632,TMX-GOLD,110313,False
832632,TMX-GOLD,110311,False
832632,TMX-HT,115310,False
832632,TMX-HT,115308,False
832632,TMX-HT,115307,False
832632,TMX-HT,115306,False
832632,TMX-HT,115305,False
832632,TMX-HT,115304,False
832632,TMX-HT,115303,False
832632,TMX-HT,115302,False
832632,TMX-HT,115301,False
832632,TMX-HT,115309,False
832632,TMX-JZRO,116788,False
832632,TMX-JZRO,116787,False
832632,TMX-JZRO,116785,False
832632,TMX-JZRO,116784,False
832632,TMX-JZRO,116782,False
832632,TMX-JZRO,116783,False
832632,TMX-JZRO,116786,False
832632,TMX-JZRO,116781,False
832632,TMX-JZRO,116789,False
832632,TMX-KRAS,107958,False
832632,TMX-KRAS,107957,False
832632,TMX-KRAS,107955,False
832632,TMX-KRAS,107954,False
832632,TMX-KRAS,107950,False
832633,TMX-KRAS,107952,False
832633,TMX-KRAS,107959,False
832633,TMX-KRAS,107953,False
832633,TMX-KRAS,107951,False
832633,TMX-KRAS,107956,False
832633,TMX-KTST,113901,False
832633,TMX-KTST,113900,False
832633,TMX-KTST,113899,False
832633,TMX-KTST,113898,False
832633,TMX-KTST,113897,False
832633,TMX-KTST,113894,False
832633,TMX-KTST,113895,False
832633,TMX-KTST,113893,False
832633,TMX-KTST,113896,False
832633,TMX-KTST,113902,False
832634,TMX-MDKA,115151,False
832634,TMX-MDKA,115150,False
832634,TMX-MDKA,115149,False
832634,TMX-MDKA,115148,False
832634,TMX-MDKA,115147,False
832634,TMX-MDKA,115146,False
832634,TMX-MDKA,115145,False
832634,TMX-MDKA,115144,False
832634,TMX-MDKA,115152,False
832634,TMX-MDKA,115153,False
832634,TMX-NGUP,112798,False
832634,TMX-NGUP,112795,False
832634,TMX-NGUP,112793,False
832634,TMX-NGUP,112800,False
832634,TMX-NGUP,112799,False
832634,TMX-NGUP,112797,False
832634,TMX-NGUP,112801,False
832634,TMX-NGUP,112792,False
832634,TMX-NGUP,112796,False
832634,TMX-NGUP,112794,False
832634,TMX-SIMP,118786,False
832634,TMX-SIMP,118785,False
832634,TMX-SIMP,118784,False
832634,TMX-SIMP,118783,False
832634,TMX-SIMP,118781,False
832634,TMX-SIMP,118779,False
832634,TMX-SIMP,118787,False
832634,TMX-SIMP,118782,False
832634,TMX-XFR,112277,False
832634,TMX-XFR,112272,False
832634,TMX-XFR,112269,False
832634,TMX-XFR,112270,False
832634,TMX-XFR,112278,False
832634,TMX-XFR,112276,False
832634,TMX-XFR,112274,False
832634,TMX-XFR,112273,False
832634,TMX-XFR,112271,False
832634,TMX-XFR,112275,False
832635,TMX-ZABA,110333,False
832635,TMX-ZABA,110332,False
832635,TMX-ZABA,110329,False
832635,TMX-ZABA,110328,False
832635,TMX-ZABA,110331,False
832635,TMX-ZABA,110327,False
832635,TMX-ZABA,110330,False
832635,TMX-NGUP,112815,False
832635,TMX-ZABA,110346,False
832635,TMX-ZABA,110347,False
832635,TMX-JZRO,116801,False
832636,TMX-HT,115325,False
832636,TMX-CARD,145252,False
832636,TMX-CARD,145253,False
832636,TMX-CARD,145254,False
832636,TMX-SIMP,118804,False
832636,TMX-SIMP,118805,False
832636,TMX-SIMP,118806,False
832636,TMX-SIMP,118807,False
832637,TMX-SIMP,118808,False
832642,TMX-CARD,145261,False
832642,TMX-CARD,145262,False
832644,TMX-MDKA,115166,False
832652,TMX-KRAS,107970,False
832673,TMX-CARD,145069,False
832681,TMX-CARD,145264,False
832681,TMX-CARD,145265,False
832691,TMX-NGUP,112816,False
832699,TMX-MDKA,115169,False
832706,TMX-NGUP,112818,False
832709,TMX-CARD,145268,False
832709,TMX-KRAS,107973,False
832709,TMX-KRAS,107974,False
832710,TMX-KRAS,107975,False
832710,TMX-NGUP,112820,False
832711,TMX-CARD,145270,False
832711,TMX-DDJH,110968,False
832711,TMX-KRAS,107976,False
832711,TMX-KRAS,107977,False
832711,TMX-KRAS,107978,False
832711,TMX-NGUP,112821,False
832711,TMX-NGUP,112822,False
832722,TMX-DDJH,110969,False
832725,TMX-NGUP,112823,False
832726,TMX-ETFA3,110404,False
832726,TMX-ETFA3,110403,False
832726,TMX-ETFA3,110402,False
832726,TMX-ETFA3,110401,False
832726,TMX-ETFA3,110400,False
832726,TMX-ETFA3,110399,False
832726,TMX-ETFA3,110397,False
832726,TMX-ETFA3,110405,False
832727,TMX-ETFA3,110406,False
832727,TMX-ETFA3,110398,False
832729,TMX-CARD,145251,False
832729,TMX-CARD,145249,False
832729,TMX-CARD,145247,False
832729,TMX-CARD,145246,False
832729,TMX-CARD,145245,False
832729,TMX-CARD,145243,False
832729,TMX-CARD,145250,False
832729,TMX-CARD,145248,False
832729,TMX-DDJH,110965,False
832729,TMX-DDJH,110963,False
832729,TMX-DDJH,110962,False
832729,TMX-DDJH,110957,False
832729,TMX-DDJH,110956,False
832729,TMX-DDJH,110959,False
832729,TMX-DDJH,110964,False
832729,TMX-DDJH,110958,False
832730,TMX-DDJH,110961,False
832730,TMX-DDJH,110960,False
832730,TMX-GOLD,110323,False
832730,TMX-GOLD,110322,False
832730,TMX-GOLD,110319,False
832730,TMX-GOLD,110317,False
832730,TMX-GOLD,110326,False
832730,TMX-GOLD,110324,False
832730,TMX-GOLD,110321,False
832730,TMX-GOLD,110320,False
832730,TMX-GOLD,110318,False
832730,TMX-GOLD,110325,False
832730,TMX-HT,115324,False
832730,TMX-HT,115323,False
832730,TMX-HT,115322,False
832730,TMX-HT,115320,False
832730,TMX-HT,115319,False
832730,TMX-HT,115318,False
832730,TMX-HT,115317,False
832730,TMX-HT,115316,False
832730,TMX-HT,115315,False
832730,TMX-HT,115321,False
832730,TMX-JZRO,116800,False
832730,TMX-JZRO,116798,False
832730,TMX-JZRO,116796,False
832730,TMX-JZRO,116795,False
832730,TMX-JZRO,116794,False
832730,TMX-JZRO,116793,False
832730,TMX-JZRO,116797,False
832730,TMX-JZRO,116799,False
832730,TMX-JZRO,116791,False
832730,TMX-JZRO,116792,False
832730,TMX-KRAS,107969,False
832730,TMX-KRAS,107968,False
832730,TMX-KRAS,107966,False
832730,TMX-KRAS,107964,False
832730,TMX-KRAS,107960,False
832730,TMX-KRAS,107962,False
832731,TMX-KRAS,107963,False
832731,TMX-KRAS,107965,False
832731,TMX-KRAS,107961,False
832731,TMX-KRAS,107967,False
832732,TMX-KTST,113913,False
832732,TMX-KTST,113911,False
832732,TMX-KTST,113910,False
832732,TMX-KTST,113906,False
832732,TMX-KTST,113912,False
832732,TMX-KTST,113908,False
832732,TMX-KTST,113907,False
832732,TMX-KTST,113905,False
832732,TMX-KTST,113909,False
832732,TMX-KTST,113904,False
832732,TMX-MDKA,115165,False
832732,TMX-MDKA,115164,False
832732,TMX-MDKA,115163,False
832732,TMX-MDKA,115162,False
832732,TMX-MDKA,115160,False
832732,TMX-MDKA,115159,False
832732,TMX-MDKA,115158,False
832732,TMX-MDKA,115157,False
832732,TMX-MDKA,115156,False
832732,TMX-MDKA,115161,False
832732,TMX-NGUP,112812,False
832732,TMX-NGUP,112810,False
832732,TMX-NGUP,112813,False
832732,TMX-NGUP,112808,False
832732,TMX-NGUP,112805,False
832732,TMX-NGUP,112814,False
832732,TMX-NGUP,112807,False
832732,TMX-NGUP,112809,False
832732,TMX-NGUP,112811,False
832732,TMX-NGUP,112806,False
832732,TMX-SIMP,118801,False
832732,TMX-SIMP,118800,False
832732,TMX-SIMP,118798,False
832732,TMX-SIMP,118792,False
832732,TMX-SIMP,118799,False
832732,TMX-SIMP,118797,False
832732,TMX-SIMP,118796,False
832732,TMX-SIMP,118794,False
832732,TMX-SIMP,118795,False
832732,TMX-XFR,112287,False
832732,TMX-XFR,112286,False
832732,TMX-XFR,112285,False
832732,TMX-XFR,112280,False
832732,TMX-XFR,112282,False
832732,TMX-XFR,112289,False
832732,TMX-XFR,112284,False
832733,TMX-XFR,112288,False
832733,TMX-XFR,112281,False
832733,TMX-XFR,112283,False
832733,TMX-ZABA,110345,False
832733,TMX-ZABA,110344,False
832733,TMX-ZABA,110342,False
832733,TMX-ZABA,110341,False
832733,TMX-ZABA,110339,False
832733,TMX-ZABA,110338,False
832733,TMX-ZABA,110340,False
832733,TMX-ZABA,110343,False
832739,TMX-NGUP,112835,False
832744,TMX-SIMP,118823,False
832746,TMX-GOLD,110338,False
832747,TMX-SIMP,118824,False
832747,TMX-NGUP,112836,False
832748,TMX-KTST,113925,False
832748,TMX-XFR,112302,False
832748,TMX-ZABA,110360,False
832748,TMX-ZABA,110361,False
832748,TMX-JZRO,116814,False
832748,TMX-CARD,145284,False
832749,TMX-CARD,145285,False
832749,TMX-SIMP,118825,False
832778,TMX-HT,115337,False
832786,TMX-CARD,145286,False
832786,TMX-HT,115338,False
832808,TMX-NGUP,112837,False
832822,TMX-CARD,145287,False
832825,TMX-DDJH,110980,False
832826,TMX-ETFA3,110420,False
832826,TMX-ETFA3,110419,False
832826,TMX-ETFA3,110417,False
832826,TMX-ETFA3,110416,False
832826,TMX-ETFA3,110415,False
832826,TMX-ETFA3,110413,False
832826,TMX-ETFA3,110412,False
832826,TMX-ETFA3,110414,False
832826,TMX-ETFA3,110411,False
832827,TMX-ETFA3,110418,False
832828,TMX-CARD,145280,False
832828,TMX-CARD,145279,False
832828,TMX-CARD,145278,False
832828,TMX-CARD,145276,False
832828,TMX-CARD,145275,False
832828,TMX-CARD,145271,False
832828,TMX-CARD,145277,False
832828,TMX-CARD,145273,False
832829,TMX-DDJH,110979,False
832829,TMX-DDJH,110978,False
832829,TMX-DDJH,110977,False
832829,TMX-DDJH,110976,False
832829,TMX-DDJH,110975,False
832829,TMX-DDJH,110974,False
832829,TMX-DDJH,110972,False
832829,TMX-DDJH,110970,False
832829,TMX-DDJH,110973,False
832829,TMX-DDJH,110971,False
832829,TMX-GOLD,110334,False
832829,TMX-GOLD,110333,False
832829,TMX-GOLD,110332,False
832829,TMX-GOLD,110329,False
832829,TMX-GOLD,110328,False
832829,TMX-GOLD,110337,False
832829,TMX-GOLD,110336,False
832829,TMX-GOLD,110335,False
832829,TMX-GOLD,110331,False
832829,TMX-GOLD,110330,False
832829,TMX-HT,115335,False
832829,TMX-HT,115334,False
832829,TMX-HT,115332,False
832829,TMX-HT,115331,False
832829,TMX-HT,115329,False
832829,TMX-HT,115328,False
832829,TMX-HT,115327,False
832829,TMX-HT,115336,False
832829,TMX-HT,115333,False
832829,TMX-HT,115330,False
832829,TMX-JZRO,116812,False
832829,TMX-JZRO,116811,False
832829,TMX-JZRO,116810,False
832829,TMX-JZRO,116809,False
832829,TMX-JZRO,116808,False
832829,TMX-JZRO,116807,False
832829,TMX-JZRO,116805,False
832829,TMX-JZRO,116803,False
832829,TMX-JZRO,116806,False
832829,TMX-KRAS,107987,False
832829,TMX-KRAS,107982,False
832829,TMX-KRAS,107980,False
832829,TMX-KRAS,107988,False
832829,TMX-KRAS,107985,False
832829,TMX-KRAS,107983,False
832830,TMX-KRAS,107984,False
832830,TMX-KRAS,107986,False
832830,TMX-KRAS,107979,False
832830,TMX-KRAS,107981,False
832830,TMX-KTST,113924,False
832830,TMX-KTST,113920,False
832830,TMX-KTST,113918,False
832830,TMX-KTST,113915,False
832830,TMX-KTST,113922,False
832830,TMX-KTST,113923,False
832830,TMX-KTST,113921,False
832830,TMX-KTST,113917,False
832830,TMX-KTST,113916,False
832830,TMX-KTST,113919,False
832830,TMX-MDKA,115179,False
832830,TMX-MDKA,115178,False
832830,TMX-MDKA,115176,False
832830,TMX-MDKA,115173,False
832830,TMX-MDKA,115172,False
832830,TMX-MDKA,115171,False
832830,TMX-MDKA,115177,False
832830,TMX-MDKA,115175,False
832830,TMX-MDKA,115180,False
832830,TMX-MDKA,115174,False
832830,TMX-NGUP,112833,False
832830,TMX-NGUP,112831,False
832830,TMX-NGUP,112829,False
832830,TMX-NGUP,112828,False
832830,TMX-NGUP,112826,False
832830,TMX-NGUP,112824,False
832830,TMX-NGUP,112830,False
832831,TMX-NGUP,112827,False
832831,TMX-NGUP,112825,False
832831,TMX-NGUP,112832,False
832831,TMX-SIMP,118822,False
832831,TMX-SIMP,118821,False
832831,TMX-SIMP,118820,False
832831,TMX-SIMP,118819,False
832831,TMX-SIMP,118818,False
832831,TMX-SIMP,118817,False
832831,TMX-SIMP,118814,False
832831,TMX-SIMP,118815,False
832831,TMX-SIMP,118816,False
832831,TMX-XFR,112299,False
832831,TMX-XFR,112297,False
832831,TMX-XFR,112296,False
832831,TMX-XFR,112294,False
832831,TMX-XFR,112301,False
832831,TMX-XFR,112295,False
832831,TMX-XFR,112300,False
832831,TMX-XFR,112298,False
832831,TMX-XFR,112293,False
832831,TMX-XFR,112292,False
832831,TMX-ZABA,110358,False
832831,TMX-ZABA,110357,False
832831,TMX-ZABA,110356,False
832831,TMX-ZABA,110354,False
832831,TMX-ZABA,110353,False
832831,TMX-ZABA,110352,False
832831,TMX-ZABA,110355,False
832831,TMX-ZABA,110351,False
832832,TMX-ETFA3,110434,False
832832,TMX-DDJH,110991,False
832832,TMX-NGUP,112850,False
832832,TMX-GOLD,110350,False
832832,TMX-CARD,145299,False
832832,TMX-SIMP,118838,False
832841,TMX-ZABA,110372,False
832841,TMX-ZABA,110373,False
832844,TMX-CARD,145300,False
832844,TMX-JZRO,116826,False
832844,TMX-CARD,145301,False
832844,TMX-CARD,145302,False
832844,TMX-SIMP,118840,False
832844,TMX-SIMP,118841,False
832844,TMX-SIMP,118842,False
832845,TMX-CARD,145303,False
832863,TMX-CARD,145304,False
832867,TMX-KRAS,108001,False
832879,TMX-GOLD,110351,False
832889,TMX-MDKA,115191,False
832889,TMX-MDKA,115192,False
832895,TMX-CARD,145305,False
832905,TMX-ETFA3,110435,False
832905,TMX-CARD,145306,False
832905,TMX-CARD,145307,False
832907,TMX-CARD,145309,False
832907,TMX-ETFA3,110437,False
832907,TMX-CARD,145310,False
832907,TMX-CARD,145311,False
832908,TMX-CARD,145312,False
832924,TMX-CARD,145313,False
832924,TMX-HT,115350,False
832924,TMX-ZABA,110377,False
832924,TMX-GOLD,110352,False
832925,TMX-CARD,145314,False
832925,TMX-CARD,145315,False
832925,TMX-CARD,145316,False
832925,TMX-CARD,145317,False
832925,TMX-CARD,145318,False
832925,TMX-SIMP,118846,False
832925,TMX-SIMP,118847,False
832926,TMX-ETFA3,110433,False
832926,TMX-ETFA3,110432,False
832926,TMX-ETFA3,110430,False
832926,TMX-ETFA3,110428,False
832926,TMX-ETFA3,110427,False
832926,TMX-ETFA3,110426,False
832926,TMX-ETFA3,110425,False
832926,TMX-ETFA3,110424,False
832926,TMX-ETFA3,110429,False
832927,TMX-ETFA3,110431,False
832929,TMX-CARD,145297,False
832929,TMX-CARD,145296,False
832929,TMX-CARD,145294,False
832929,TMX-CARD,145292,False
832929,TMX-CARD,145290,False
832929,TMX-CARD,145295,False
832929,TMX-CARD,145293,False
832929,TMX-CARD,145291,False
832929,TMX-CARD,145289,False
832929,TMX-DDJH,110990,False
832929,TMX-DDJH,110989,False
832929,TMX-DDJH,110988,False
832929,TMX-DDJH,110987,False
832929,TMX-DDJH,110986,False
832929,TMX-DDJH,110985,False
832929,TMX-DDJH,110984,False
832929,TMX-DDJH,110981,False
832929,TMX-DDJH,110983,False
832930,TMX-GOLD,110348,False
832930,TMX-GOLD,110346,False
832930,TMX-GOLD,110345,False
832930,TMX-GOLD,110344,False
832930,TMX-GOLD,110342,False
832930,TMX-GOLD,110341,False
832930,TMX-GOLD,110349,False
832930,TMX-GOLD,110347,False
832930,TMX-GOLD,110340,False
832930,TMX-GOLD,110343,False
832930,TMX-HT,115348,False
832930,TMX-HT,115347,False
832930,TMX-HT,115346,False
832930,TMX-HT,115345,False
832930,TMX-HT,115344,False
832930,TMX-HT,115343,False
832930,TMX-HT,115342,False
832930,TMX-HT,115340,False
832930,TMX-HT,115341,False
832930,TMX-HT,115339,False
832930,TMX-JZRO,116824,False
832930,TMX-JZRO,116823,False
832930,TMX-JZRO,116821,False
832930,TMX-JZRO,116820,False
832930,TMX-JZRO,116819,False
832930,TMX-JZRO,116817,False
832930,TMX-JZRO,116816,False
832930,TMX-JZRO,116818,False
832930,TMX-JZRO,116822,False
832930,TMX-KRAS,107998,False
832930,TMX-KRAS,107994,False
832930,TMX-KRAS,107993,False
832930,TMX-KRAS,107991,False
832930,TMX-KRAS,107989,False
832930,TMX-KRAS,107997,False
832931,TMX-KRAS,107992,False
832931,TMX-KRAS,107990,False
832931,TMX-KRAS,107996,False
832931,TMX-KRAS,107995,False
832932,TMX-KTST,113935,False
832932,TMX-KTST,113934,False
832932,TMX-KTST,113933,False
832932,TMX-KTST,113932,False
832932,TMX-KTST,113931,False
832932,TMX-KTST,113936,False
832932,TMX-KTST,113929,False
832932,TMX-KTST,113927,False
832932,TMX-KTST,113930,False
832932,TMX-MDKA,115188,False
832932,TMX-MDKA,115187,False
832932,TMX-MDKA,115185,False
832932,TMX-MDKA,115183,False
832932,TMX-MDKA,115181,False
