time,instrument,order_id,expired
595694,TMX-HT,70348,False
595694,TMX-HT,70346,False
595694,TMX-HT,70347,False
595694,TMX-HT,70354,False
595694,TMX-HT,70352,False
595694,TMX-HT,70349,False
595694,TMX-HT,70351,False
595695,TMX-JZRO,70943,False
595695,TMX-JZRO,70939,False
595695,TMX-JZRO,70937,False
595695,TMX-JZRO,70934,False
595695,TMX-JZRO,70935,False
595695,TMX-JZRO,70941,False
595695,TMX-JZRO,70936,False
595695,TMX-JZRO,70940,False
595695,TMX-JZRO,70938,False
595695,TMX-JZRO,70942,False
595695,TMX-KRAS,68901,False
595695,TMX-KRAS,68899,False
595695,TMX-KRAS,68897,False
595695,TMX-KRAS,68895,False
595695,TMX-KRAS,68893,False
595696,TMX-KRAS,68896,False
595696,TMX-KRAS,68894,False
595696,TMX-KRAS,68900,False
595696,TMX-KRAS,68902,False
595696,TMX-KRAS,68898,False
595696,TMX-KTST,74424,False
595696,TMX-KTST,74422,False
595696,TMX-KTST,74420,False
595696,TMX-KTST,74419,False
595696,TMX-KTST,74417,False
595696,TMX-KTST,74423,False
595696,TMX-KTST,74421,False
595696,TMX-KTST,74418,False
595696,TMX-KTST,74425,False
595697,TMX-MDKA,69463,False
595697,TMX-MDKA,69462,False
595697,TMX-MDKA,69461,False
595697,TMX-MDKA,69459,False
595697,TMX-MDKA,69455,False
595697,TMX-MDKA,69457,False
595697,TMX-MDKA,69454,False
595697,TMX-MDKA,69458,False
595697,TMX-MDKA,69456,False
595697,TMX-MDKA,69460,False
595697,TMX-NGUP,71587,False
595697,TMX-NGUP,71586,False
595697,TMX-NGUP,71585,False
595697,TMX-NGUP,71583,False
595697,TMX-NGUP,71582,False
595697,TMX-NGUP,71581,False
595697,TMX-NGUP,71584,False
595697,TMX-NGUP,71578,False
595697,TMX-NGUP,71580,False
595697,TMX-SIMP,75917,False
595697,TMX-SIMP,75915,False
595697,TMX-SIMP,75914,False
595697,TMX-SIMP,75913,False
595697,TMX-SIMP,75912,False
595697,TMX-SIMP,75911,False
595697,TMX-SIMP,75910,False
595697,TMX-SIMP,75909,False
595697,TMX-SIMP,75916,False
595697,TMX-SIMP,75908,False
595697,TMX-XFR,72185,False
595697,TMX-XFR,72187,False
595697,TMX-XFR,72189,False
595697,TMX-XFR,72183,False
595697,TMX-XFR,72191,False
595697,TMX-XFR,72184,False
595697,TMX-XFR,72186,False
595697,TMX-XFR,72188,False
595697,TMX-XFR,72190,False
595697,TMX-ZABA,69594,False
595697,TMX-ZABA,69593,False
595697,TMX-ZABA,69591,False
595697,TMX-ZABA,69590,False
595697,TMX-ZABA,69589,False
595697,TMX-ZABA,69587,False
595697,TMX-ZABA,69585,False
595697,TMX-ZABA,69588,False
595697,TMX-ZABA,69586,False
595698,TMX-ZABA,69592,False
595698,TMX-XFR,72212,False
595698,TMX-JZRO,70965,False
595698,TMX-KTST,74440,False
595699,TMX-DDJH,71729,False
595699,TMX-KTST,74441,False
595699,TMX-KTST,74442,False
595700,TMX-ETFA3,72854,False
595700,TMX-XFR,72214,False
595717,TMX-XFR,72215,False
595717,TMX-JZRO,70966,False
595717,TMX-XFR,72216,False
595717,TMX-JZRO,70967,False
595717,TMX-XFR,72217,False
595717,TMX-JZRO,70968,False
595717,TMX-XFR,72218,False
595720,TMX-JZRO,70969,False
595720,TMX-XFR,72219,False
595736,TMX-DDJH,71731,False
595744,TMX-ZABA,69606,False
595744,TMX-JZRO,70970,False
595764,TMX-GOLD,71902,False
595764,TMX-JZRO,70971,False
595764,TMX-ZABA,69607,False
595764,TMX-GOLD,71903,False
595767,TMX-ETFA3,72855,False
595773,TMX-DDJH,71732,False
595775,TMX-NGUP,71611,False
595776,TMX-HT,70376,False
595791,TMX-KTST,74446,False
595793,TMX-ETFA3,72851,False
595793,TMX-ETFA3,72850,False
595793,TMX-ETFA3,72846,False
595793,TMX-ETFA3,72845,False
595793,TMX-ETFA3,72844,False
595793,TMX-ETFA3,72847,False
595793,TMX-ETFA3,72852,False
595793,TMX-ETFA3,72849,False
595793,TMX-ETFA3,72853,False
595794,TMX-ETFA3,72848,False
595795,TMX-CARD,79292,False
595795,TMX-CARD,79291,False
595795,TMX-CARD,79290,False
595795,TMX-CARD,79289,False
595795,TMX-CARD,79288,False
595795,TMX-CARD,79287,False
595795,TMX-CARD,79286,False
595795,TMX-CARD,79283,False
595795,TMX-CARD,79284,False
595795,TMX-CARD,79285,False
595795,TMX-DDJH,71726,False
595795,TMX-DDJH,71725,False
595795,TMX-DDJH,71723,False
595795,TMX-DDJH,71721,False
595795,TMX-DDJH,71724,False
595795,TMX-DDJH,71727,False
595795,TMX-DDJH,71718,False
595795,TMX-DDJH,71722,False
595795,TMX-DDJH,71720,False
595795,TMX-GOLD,71897,False
595795,TMX-GOLD,71900,False
595795,TMX-GOLD,71898,False
595795,TMX-GOLD,71893,False
595795,TMX-GOLD,71895,False
595795,TMX-GOLD,71896,False
595795,TMX-GOLD,71899,False
595795,TMX-GOLD,71892,False
595795,TMX-GOLD,71894,False
595796,TMX-HT,70369,False
595796,TMX-HT,70368,False
595796,TMX-HT,70365,False
595796,TMX-HT,70363,False
595796,TMX-HT,70362,False
595796,TMX-HT,70367,False
595796,TMX-HT,70360,False
595796,TMX-HT,70364,False
595796,TMX-HT,70366,False
595796,TMX-JZRO,70963,False
595796,TMX-JZRO,70962,False
595796,TMX-JZRO,70961,False
595796,TMX-JZRO,70960,False
595796,TMX-JZRO,70958,False
595796,TMX-JZRO,70956,False
595796,TMX-JZRO,70964,False
595796,TMX-JZRO,70959,False
595796,TMX-JZRO,70955,False
595796,TMX-JZRO,70957,False
595797,TMX-KRAS,68909,False
595797,TMX-KRAS,68907,False
595797,TMX-KRAS,68905,False
595797,TMX-KRAS,68903,False
595797,TMX-KRAS,68911,False
595797,TMX-KRAS,68906,False
595797,TMX-KRAS,68908,False
595797,TMX-KRAS,68904,False
595797,TMX-KRAS,68912,False
595797,TMX-KRAS,68910,False
595797,TMX-KTST,74438,False
595797,TMX-KTST,74437,False
595797,TMX-KTST,74436,False
595797,TMX-KTST,74435,False
595797,TMX-KTST,74434,False
595797,TMX-KTST,74433,False
595797,TMX-KTST,74432,False
595797,TMX-KTST,74431,False
595797,TMX-KTST,74430,False
595797,TMX-KTST,74439,False
595798,TMX-MDKA,69472,False
595798,TMX-MDKA,69471,False
595798,TMX-MDKA,69470,False
595798,TMX-MDKA,69469,False
595798,TMX-MDKA,69468,False
595798,TMX-MDKA,69467,False
595798,TMX-MDKA,69466,False
595798,TMX-MDKA,69465,False
595798,TMX-MDKA,69464,False
595798,TMX-MDKA,69473,False
595798,TMX-NGUP,71600,False
595798,TMX-NGUP,71596,False
595798,TMX-NGUP,71595,False
595798,TMX-NGUP,71593,False
595798,TMX-NGUP,71598,False
595798,TMX-NGUP,71601,False
595798,TMX-NGUP,71599,False
595798,TMX-NGUP,71594,False
595798,TMX-NGUP,71597,False
595798,TMX-SIMP,75929,False
595798,TMX-SIMP,75926,False
595798,TMX-SIMP,75924,False
595798,TMX-SIMP,75922,False
595798,TMX-SIMP,75927,False
595798,TMX-SIMP,75925,False
595798,TMX-SIMP,75923,False
595798,TMX-SIMP,75930,False
595798,TMX-SIMP,75928,False
595798,TMX-SIMP,75931,False
595798,TMX-XFR,72209,False
595798,TMX-XFR,72207,False
595798,TMX-XFR,72205,False
595798,TMX-XFR,72203,False
595798,TMX-XFR,72211,False
595798,TMX-XFR,72210,False
595798,TMX-XFR,72204,False
595798,TMX-XFR,72206,False
595798,TMX-XFR,72208,False
595799,TMX-ZABA,69604,False
595799,TMX-ZABA,69601,False
595799,TMX-ZABA,69600,False
595799,TMX-ZABA,69599,False
595799,TMX-ZABA,69598,False
595799,TMX-ZABA,69597,False
595799,TMX-ZABA,69595,False
595799,TMX-ZABA,69603,False
595799,TMX-ZABA,69602,False
595799,TMX-SIMP,75944,False
595800,TMX-CARD,79303,False
595816,TMX-JZRO,70982,False
595819,TMX-JZRO,70983,False
595819,TMX-XFR,72234,False
595820,TMX-JZRO,70984,False
595820,TMX-XFR,72235,False
595851,TMX-CARD,79304,False
595863,TMX-ETFA3,72867,False
595864,TMX-JZRO,70985,False
595865,TMX-XFR,72236,False
595865,TMX-JZRO,70986,False
595865,TMX-XFR,72237,False
595865,TMX-JZRO,70987,False
595865,TMX-XFR,72238,False
595868,TMX-HT,70391,False
595873,TMX-CARD,79305,False
595890,TMX-ETFA3,72865,False
595890,TMX-ETFA3,72863,False
595890,TMX-ETFA3,72861,False
595890,TMX-ETFA3,72858,False
595890,TMX-ETFA3,72856,False
595890,TMX-ETFA3,72864,False
595890,TMX-ETFA3,72859,False
595890,TMX-ETFA3,72862,False
595891,TMX-ETFA3,72860,False
595891,TMX-ETFA3,72857,False
595892,TMX-CARD,79301,False
595892,TMX-CARD,79299,False
595892,TMX-CARD,79298,False
595892,TMX-CARD,79297,False
595892,TMX-CARD,79296,False
595892,TMX-CARD,79295,False
595892,TMX-CARD,79294,False
595892,TMX-CARD,79293,False
595892,TMX-CARD,79302,False
595892,TMX-CARD,79300,False
595892,TMX-DDJH,71743,False
595892,TMX-DDJH,71738,False
595892,TMX-DDJH,71735,False
595892,TMX-DDJH,71741,False
595892,TMX-DDJH,71739,False
595892,TMX-DDJH,71737,False
595892,TMX-DDJH,71742,False
595892,TMX-DDJH,71740,False
595892,TMX-DDJH,71736,False
595892,TMX-DDJH,71734,False
595893,TMX-GOLD,71915,False
595893,TMX-GOLD,71912,False
595893,TMX-GOLD,71908,False
595893,TMX-GOLD,71907,False
595893,TMX-GOLD,71910,False
595893,TMX-GOLD,71913,False
595893,TMX-GOLD,71914,False
595893,TMX-GOLD,71909,False
595893,TMX-GOLD,71906,False
595893,TMX-GOLD,71911,False
595893,TMX-HT,70386,False
595893,TMX-HT,70385,False
595893,TMX-HT,70384,False
595893,TMX-HT,70383,False
595893,TMX-HT,70381,False
595893,TMX-HT,70380,False
595893,TMX-HT,70379,False
595893,TMX-HT,70378,False
595893,TMX-HT,70377,False
595893,TMX-HT,70382,False
595893,TMX-JZRO,70980,False
595893,TMX-JZRO,70978,False
595893,TMX-JZRO,70976,False
595893,TMX-JZRO,70974,False
595893,TMX-JZRO,70972,False
595893,TMX-JZRO,70981,False
595893,TMX-JZRO,70975,False
595893,TMX-JZRO,70973,False
595893,TMX-JZRO,70977,False
595893,TMX-JZRO,70979,False
595894,TMX-KRAS,68919,False
595894,TMX-KRAS,68915,False
595894,TMX-KRAS,68913,False
595894,TMX-KRAS,68917,False
595894,TMX-KRAS,68921,False
595894,TMX-KRAS,68914,False
595894,TMX-KRAS,68918,False
595894,TMX-KRAS,68922,False
595894,TMX-KRAS,68920,False
595894,TMX-KRAS,68916,False
595894,TMX-KTST,74456,False
595894,TMX-KTST,74455,False
595894,TMX-KTST,74452,False
595894,TMX-KTST,74451,False
595894,TMX-KTST,74450,False
595894,TMX-KTST,74448,False
595894,TMX-KTST,74454,False
595894,TMX-KTST,74449,False
595894,TMX-KTST,74447,False
595895,TMX-KTST,74453,False
595895,TMX-MDKA,69483,False
595895,TMX-MDKA,69482,False
595895,TMX-MDKA,69481,False
595895,TMX-MDKA,69480,False
595895,TMX-MDKA,69479,False
595895,TMX-MDKA,69477,False
595895,TMX-MDKA,69476,False
595895,TMX-MDKA,69475,False
595895,TMX-MDKA,69474,False
595895,TMX-MDKA,69478,False
595895,TMX-NGUP,71622,False
595895,TMX-NGUP,71621,False
595895,TMX-NGUP,71620,False
595895,TMX-NGUP,71619,False
595895,TMX-NGUP,71618,False
595895,TMX-NGUP,71617,False
595895,TMX-NGUP,71614,False
595895,TMX-NGUP,71616,False
595895,TMX-NGUP,71615,False
595895,TMX-NGUP,71613,False
595895,TMX-SIMP,75943,False
595895,TMX-SIMP,75942,False
595895,TMX-SIMP,75941,False
595895,TMX-SIMP,75939,False
595895,TMX-SIMP,75938,False
595895,TMX-SIMP,75936,False
595895,TMX-SIMP,75934,False
595895,TMX-SIMP,75940,False
595895,TMX-XFR,72226,False
595895,TMX-XFR,72223,False
595896,TMX-XFR,72225,False
595896,TMX-XFR,72227,False
595896,TMX-XFR,72229,False
595896,TMX-XFR,72231,False
595896,TMX-XFR,72230,False
595896,TMX-XFR,72228,False
595896,TMX-XFR,72222,False
595896,TMX-XFR,72224,False
595896,TMX-ZABA,69618,False
595896,TMX-ZABA,69615,False
595896,TMX-ZABA,69614,False
595896,TMX-ZABA,69613,False
595896,TMX-ZABA,69611,False
595896,TMX-ZABA,69610,False
595896,TMX-ZABA,69609,False
595896,TMX-ZABA,69617,False
595896,TMX-ZABA,69616,False
595896,TMX-ZABA,69612,False
595897,TMX-MDKA,69494,False
595897,TMX-HT,70402,False
595897,TMX-CARD,79316,False
595900,TMX-DDJH,71754,False
595939,TMX-DDJH,71755,False
595944,TMX-HT,70403,False
595990,TMX-ZABA,69631,False
595991,TMX-JZRO,70999,False
595992,TMX-ETFA3,72872,False
595992,TMX-ETFA3,72868,False
595992,TMX-ETFA3,72870,False
595992,TMX-ETFA3,72873,False
595992,TMX-ETFA3,72876,False
595992,TMX-ETFA3,72869,False
595992,TMX-ETFA3,72874,False
595992,TMX-ETFA3,72875,False
595992,TMX-ETFA3,72871,False
595992,TMX-ETFA3,72877,False
595993,TMX-CARD,79315,False
595993,TMX-CARD,79314,False
595993,TMX-CARD,79313,False
595993,TMX-CARD,79311,False
595993,TMX-CARD,79310,False
595993,TMX-CARD,79309,False
595993,TMX-CARD,79308,False
595993,TMX-CARD,79307,False
595993,TMX-CARD,79306,False
595993,TMX-CARD,79312,False
595994,TMX-DDJH,71753,False
595994,TMX-DDJH,71751,False
595994,TMX-DDJH,71747,False
595994,TMX-DDJH,71745,False
595994,TMX-DDJH,71749,False
595994,TMX-DDJH,71752,False
595994,TMX-DDJH,71746,False
595994,TMX-DDJH,71748,False
595994,TMX-DDJH,71744,False
595994,TMX-DDJH,71750,False
595994,TMX-GOLD,71923,False
595994,TMX-GOLD,71921,False
595994,TMX-GOLD,71919,False
595994,TMX-GOLD,71917,False
595994,TMX-GOLD,71920,False
595994,TMX-GOLD,71922,False
595994,TMX-GOLD,71916,False
595994,TMX-GOLD,71918,False
595994,TMX-GOLD,71924,False
595994,TMX-GOLD,71925,False
595994,TMX-HT,70401,False
595994,TMX-HT,70400,False
595994,TMX-HT,70398,False
595994,TMX-HT,70397,False
595994,TMX-HT,70395,False
595994,TMX-HT,70393,False
595995,TMX-HT,70399,False
595995,TMX-HT,70396,False
595995,TMX-HT,70392,False
595995,TMX-HT,70394,False
595995,TMX-JZRO,70997,False
595995,TMX-JZRO,70996,False
595995,TMX-JZRO,70994,False
595995,TMX-JZRO,70992,False
595995,TMX-JZRO,70990,False
595995,TMX-JZRO,70993,False
595995,TMX-JZRO,70991,False
595995,TMX-JZRO,70995,False
595995,TMX-JZRO,70989,False
595996,TMX-KRAS,68931,False
595996,TMX-KRAS,68929,False
595996,TMX-KRAS,68927,False
595996,TMX-KRAS,68925,False
595996,TMX-KRAS,68923,False
595996,TMX-KRAS,68930,False
595996,TMX-KRAS,68926,False
595996,TMX-KRAS,68924,False
595996,TMX-KRAS,68928,False
595996,TMX-KRAS,68932,False
595996,TMX-KTST,74466,False
595996,TMX-KTST,74465,False
595996,TMX-KTST,74464,False
595996,TMX-KTST,74463,False
595996,TMX-KTST,74462,False
595996,TMX-KTST,74460,False
595996,TMX-KTST,74459,False
595996,TMX-KTST,74458,False
595996,TMX-KTST,74461,False
595996,TMX-KTST,74457,False
595997,TMX-MDKA,69493,False
595997,TMX-MDKA,69491,False
595997,TMX-MDKA,69489,False
595997,TMX-MDKA,69488,False
595997,TMX-MDKA,69487,False
595997,TMX-MDKA,69486,False
595997,TMX-MDKA,69485,False
595997,TMX-MDKA,69484,False
595997,TMX-MDKA,69492,False
595997,TMX-MDKA,69490,False
595997,TMX-NGUP,71635,False
595997,TMX-NGUP,71634,False
595997,TMX-NGUP,71632,False
595997,TMX-NGUP,71630,False
595997,TMX-NGUP,71627,False
595997,TMX-NGUP,71629,False
595997,TMX-NGUP,71631,False
595997,TMX-NGUP,71626,False
595997,TMX-NGUP,71633,False
595997,TMX-NGUP,71628,False
595997,TMX-SIMP,75954,False
595997,TMX-SIMP,75952,False
595997,TMX-SIMP,75949,False
595997,TMX-SIMP,75948,False
595997,TMX-SIMP,75946,False
595997,TMX-SIMP,75947,False
595997,TMX-SIMP,75955,False
595997,TMX-SIMP,75953,False
595997,TMX-SIMP,75951,False
595997,TMX-SIMP,75950,False
595997,TMX-XFR,72248,False
595997,TMX-XFR,72246,False
595997,TMX-XFR,72239,False
595997,TMX-XFR,72241,False
595997,TMX-XFR,72243,False
595997,TMX-XFR,72245,False
595997,TMX-XFR,72247,False
595998,TMX-XFR,72240,False
595998,TMX-XFR,72242,False
595998,TMX-XFR,72244,False
595998,TMX-ZABA,69629,False
595998,TMX-ZABA,69628,False
595998,TMX-ZABA,69627,False
595998,TMX-ZABA,69626,False
595998,TMX-ZABA,69624,False
595998,TMX-ZABA,69623,False
595998,TMX-ZABA,69622,False
595998,TMX-ZABA,69621,False
595998,TMX-ZABA,69630,False
595998,TMX-ZABA,69625,False
596028,TMX-MDKA,69507,False
596028,TMX-HT,70414,False
596049,TMX-ETFA3,72890,False
596050,TMX-JZRO,71010,False
596050,TMX-HT,70415,False
596050,TMX-JZRO,71011,False
596050,TMX-XFR,72260,False
596050,TMX-HT,70416,False
596058,TMX-KTST,74479,False
596064,TMX-MDKA,69508,False
596071,TMX-HT,70417,False
596090,TMX-ETFA3,72889,False
596090,TMX-ETFA3,72883,False
596090,TMX-ETFA3,72881,False
596090,TMX-ETFA3,72880,False
596090,TMX-ETFA3,72886,False
596091,TMX-ETFA3,72888,False
596091,TMX-ETFA3,72887,False
596091,TMX-ETFA3,72885,False
596091,TMX-ETFA3,72884,False
596092,TMX-ETFA3,72882,False
596092,TMX-CARD,79327,False
596092,TMX-CARD,79324,False
596092,TMX-CARD,79322,False
596092,TMX-CARD,79320,False
596092,TMX-CARD,79319,False
596092,TMX-CARD,79318,False
596093,TMX-CARD,79326,False
596093,TMX-CARD,79323,False
596093,TMX-CARD,79321,False
596093,TMX-CARD,79325,False
596093,TMX-DDJH,71765,False
596093,TMX-DDJH,71763,False
596093,TMX-DDJH,71761,False
596093,TMX-DDJH,71759,False
596093,TMX-DDJH,71757,False
596093,TMX-DDJH,71758,False
596093,TMX-DDJH,71760,False
596093,TMX-DDJH,71762,False
596093,TMX-DDJH,71766,False
596093,TMX-DDJH,71764,False
596093,TMX-GOLD,71933,False
596093,TMX-GOLD,71929,False
596093,TMX-GOLD,71927,False
596093,TMX-GOLD,71932,False
596093,TMX-GOLD,71935,False
596093,TMX-GOLD,71931,False
596093,TMX-GOLD,71930,False
596093,TMX-GOLD,71934,False
596093,TMX-GOLD,71926,False
596093,TMX-GOLD,71928,False
596093,TMX-HT,70413,False
596093,TMX-HT,70412,False
596093,TMX-HT,70411,False
596093,TMX-HT,70410,False
596093,TMX-HT,70409,False
596093,TMX-HT,70408,False
596093,TMX-HT,70407,False
596093,TMX-HT,70405,False
596093,TMX-HT,70404,False
596093,TMX-HT,70406,False
596094,TMX-JZRO,71009,False
596094,TMX-JZRO,71008,False
596094,TMX-JZRO,71007,False
596094,TMX-JZRO,71006,False
596094,TMX-JZRO,71005,False
596094,TMX-JZRO,71003,False
596094,TMX-JZRO,71001,False
596094,TMX-JZRO,71002,False
596094,TMX-JZRO,71000,False
596094,TMX-JZRO,71004,False
596094,TMX-KRAS,68942,False
596094,TMX-KRAS,68941,False
596094,TMX-KRAS,68940,False
596094,TMX-KRAS,68939,False
596094,TMX-KRAS,68938,False
596094,TMX-KRAS,68937,False
596094,TMX-KRAS,68935,False
596094,TMX-KRAS,68933,False
596095,TMX-KRAS,68934,False
596095,TMX-KRAS,68936,False
596095,TMX-KTST,74477,False
596095,TMX-KTST,74476,False
596095,TMX-KTST,74475,False
596095,TMX-KTST,74473,False
596095,TMX-KTST,74471,False
596095,TMX-KTST,74470,False
596095,TMX-KTST,74474,False
596095,TMX-KTST,74472,False
596095,TMX-KTST,74478,False
596095,TMX-KTST,74469,False
596095,TMX-MDKA,69506,False
596095,TMX-MDKA,69504,False
596095,TMX-MDKA,69502,False
596095,TMX-MDKA,69501,False
596095,TMX-MDKA,69497,False
596096,TMX-MDKA,69500,False
596096,TMX-MDKA,69498,False
596096,TMX-MDKA,69503,False
596096,TMX-MDKA,69505,False
596096,TMX-MDKA,69499,False
596096,TMX-NGUP,71645,False
596096,TMX-NGUP,71643,False
596096,TMX-NGUP,71641,False
596096,TMX-NGUP,71639,False
596096,TMX-NGUP,71637,False
596096,TMX-NGUP,71636,False
596096,TMX-NGUP,71644,False
596096,TMX-NGUP,71638,False
596096,TMX-NGUP,71642,False
596096,TMX-NGUP,71640,False
596096,TMX-SIMP,75966,False
596096,TMX-SIMP,75965,False
596096,TMX-SIMP,75964,False
596096,TMX-SIMP,75962,False
