time,instrument,order_id,expired
478604,TMX-KTST,75285,False
478604,TMX-KTST,75283,False
478604,TMX-KTST,75280,False
478604,TMX-KTST,75286,False
478605,TMX-MDKA,77378,False
478605,TMX-MDKA,77377,False
478605,TMX-MDKA,77380,False
478605,TMX-MDKA,77375,False
478605,TMX-MDKA,77373,False
478605,TMX-MDKA,77371,False
478605,TMX-MDKA,77374,False
478605,TMX-MDKA,77376,False
478605,TMX-MDKA,77379,False
478605,TMX-NGUP,77550,False
478605,TMX-NGUP,77548,False
478605,TMX-NGUP,77546,False
478605,TMX-NGUP,77544,False
478605,TMX-NGUP,77542,False
478605,TMX-NGUP,77541,False
478605,TMX-NGUP,77543,False
478605,TMX-NGUP,77549,False
478605,TMX-NGUP,77547,False
478605,TMX-NGUP,77545,False
478606,TMX-SIMP,108205,False
478606,TMX-SIMP,108203,False
478606,TMX-SIMP,108197,False
478606,TMX-SIMP,108199,False
478607,TMX-SIMP,108204,False
478607,TMX-SIMP,108201,False
478607,TMX-SIMP,108202,False
478607,TMX-SIMP,108198,False
478607,TMX-SIMP,108200,False
478608,TMX-XFR,75991,False
478608,TMX-XFR,75985,False
478608,TMX-XFR,75983,False
478608,TMX-XFR,75986,False
478608,TMX-XFR,75984,False
478608,TMX-XFR,75989,False
478608,TMX-XFR,75987,False
478608,TMX-XFR,75990,False
478608,TMX-XFR,75988,False
478608,TMX-ZABA,73224,False
478608,TMX-ZABA,73222,False
478608,TMX-ZABA,73220,False
478608,TMX-ZABA,73226,False
478608,TMX-ZABA,73228,False
478608,TMX-ZABA,73227,False
478608,TMX-ZABA,73225,False
478608,TMX-ZABA,73229,False
478609,TMX-SIMP,108246,False
478610,TMX-MDKA,77398,False
478655,TMX-NGUP,77565,False
478664,TMX-MDKA,77400,False
478672,TMX-MDKA,77401,False
478672,TMX-MDKA,77402,False
478689,TMX-HT,74035,False
478690,TMX-CARD,121231,False
478690,TMX-CARD,121232,False
478690,TMX-CARD,121233,False
478690,TMX-CARD,121234,False
478690,TMX-CARD,121235,False
478690,TMX-CARD,121236,False
478691,TMX-JZRO,69774,False
478691,TMX-SIMP,108227,False
478691,TMX-SIMP,108228,False
478691,TMX-SIMP,108230,False
478691,TMX-SIMP,108231,False
478691,TMX-SIMP,108232,False
478691,TMX-SIMP,108233,False
478694,TMX-ETFA3,74893,False
478694,TMX-ETFA3,74891,False
478694,TMX-ETFA3,74890,False
478694,TMX-ETFA3,74889,False
478694,TMX-ETFA3,74888,False
478694,TMX-ETFA3,74892,False
478697,TMX-ETFA3,74886,False
478697,TMX-ETFA3,74884,False
478699,TMX-CARD,121244,False
478699,TMX-CARD,121243,False
478699,TMX-CARD,121241,False
478699,TMX-CARD,121239,False
478699,TMX-CARD,121247,False
478699,TMX-CARD,121245,False
478700,TMX-CARD,121246,False
478700,TMX-CARD,121242,False
478700,TMX-CARD,121240,False
478700,TMX-DDJH,71357,False
478700,TMX-DDJH,71355,False
478700,TMX-DDJH,71353,False
478700,TMX-DDJH,71351,False
478700,TMX-DDJH,71358,False
478700,TMX-DDJH,71354,False
478700,TMX-DDJH,71349,False
478700,TMX-DDJH,71356,False
478701,TMX-GOLD,74037,False
478701,TMX-GOLD,74036,False
478701,TMX-GOLD,74038,False
478701,TMX-GOLD,74035,False
478701,TMX-HT,74034,False
478701,TMX-HT,74025,False
478701,TMX-HT,74030,False
478701,TMX-HT,74028,False
478701,TMX-HT,74027,False
478701,TMX-HT,74029,False
478701,TMX-HT,74031,False
478701,TMX-HT,74033,False
478701,TMX-HT,74032,False
478702,TMX-JZRO,69770,False
478702,TMX-JZRO,69768,False
478702,TMX-JZRO,69767,False
478702,TMX-JZRO,69766,False
478702,TMX-JZRO,69764,False
478702,TMX-JZRO,69769,False
478703,TMX-JZRO,69763,False
478703,TMX-JZRO,69765,False
478703,TMX-JZRO,69771,False
478703,TMX-KRAS,73910,False
478703,TMX-KRAS,73903,False
478703,TMX-KRAS,73901,False
478703,TMX-KRAS,73907,False
478703,TMX-KRAS,73909,False
478703,TMX-KRAS,73905,False
478704,TMX-KTST,75294,False
478704,TMX-KTST,75291,False
478704,TMX-KTST,75298,False
478704,TMX-KTST,75289,False
478704,TMX-KTST,75297,False
478704,TMX-KTST,75296,False
478704,TMX-KTST,75295,False
478704,TMX-KTST,75293,False
478705,TMX-MDKA,77393,False
478705,TMX-MDKA,77392,False
478705,TMX-MDKA,77391,False
478705,TMX-MDKA,77390,False
478705,TMX-MDKA,77389,False
478705,TMX-MDKA,77388,False
478705,TMX-MDKA,77396,False
478705,TMX-MDKA,77395,False
478705,TMX-MDKA,77397,False
478705,TMX-MDKA,77394,False
478705,TMX-NGUP,77563,False
478705,TMX-NGUP,77561,False
478705,TMX-NGUP,77559,False
478705,TMX-NGUP,77558,False
478705,TMX-NGUP,77557,False
478705,TMX-NGUP,77556,False
478705,TMX-NGUP,77564,False
478705,TMX-NGUP,77562,False
478705,TMX-NGUP,77560,False
478705,TMX-NGUP,77555,False
478705,TMX-SIMP,108243,False
478706,TMX-SIMP,108237,False
478707,TMX-SIMP,108241,False
478707,TMX-SIMP,108239,False
478707,TMX-SIMP,108242,False
478707,TMX-SIMP,108245,False
478707,TMX-SIMP,108244,False
478707,TMX-XFR,76005,False
478707,TMX-XFR,76002,False
478707,TMX-XFR,76001,False
478707,TMX-XFR,75999,False
478707,TMX-XFR,75997,False
478707,TMX-XFR,75996,False
478707,TMX-XFR,76003,False
478707,TMX-XFR,76004,False
478707,TMX-XFR,75998,False
478707,TMX-XFR,76000,False
478708,TMX-ZABA,73241,False
478708,TMX-ZABA,73239,False
478708,TMX-ZABA,73238,False
478708,TMX-ZABA,73234,False
478708,TMX-ZABA,73232,False
478708,TMX-ZABA,73237,False
478708,TMX-ZABA,73236,False
478708,TMX-ZABA,73240,False
478708,TMX-ZABA,73235,False
478708,TMX-ZABA,73233,False
478709,TMX-HT,74050,False
478709,TMX-GOLD,74051,False
478709,TMX-GOLD,74052,False
478709,TMX-HT,74051,False
478709,TMX-GOLD,74055,False
478709,TMX-GOLD,74056,False
478709,TMX-GOLD,74057,False
478709,TMX-GOLD,74058,False
478709,TMX-GOLD,74059,False
478709,TMX-GOLD,74060,False
478709,TMX-GOLD,74062,False
478709,TMX-GOLD,74063,False
478710,TMX-SIMP,108281,False
478712,TMX-SIMP,108282,False
478712,TMX-KRAS,73933,False
478716,TMX-KRAS,73934,False
478722,TMX-SIMP,108284,False
478732,TMX-CARD,121278,False
478733,TMX-SIMP,108285,False
478733,TMX-KRAS,73935,False
478735,TMX-SIMP,108286,False
478735,TMX-SIMP,108287,False
478735,TMX-KRAS,73936,False
478738,TMX-SIMP,108288,False
478738,TMX-KRAS,73937,False
478741,TMX-SIMP,108290,False
478741,TMX-KRAS,73938,False
478743,TMX-KRAS,73939,False
478743,TMX-MDKA,77418,False
478749,TMX-KRAS,73940,False
478752,TMX-SIMP,108292,False
478754,TMX-NGUP,77578,False
478756,TMX-SIMP,108293,False
478756,TMX-KRAS,73941,False
478761,TMX-SIMP,108294,False
478761,TMX-KRAS,73942,False
478761,TMX-SIMP,108295,False
478761,TMX-KRAS,73943,False
478762,TMX-SIMP,108296,False
478764,TMX-SIMP,108297,False
478764,TMX-GOLD,74064,False
478768,TMX-SIMP,108298,False
478770,TMX-SIMP,108299,False
478773,TMX-CARD,121281,False
478774,TMX-SIMP,108300,False
478784,TMX-HT,74054,False
478784,TMX-GOLD,74065,False
478784,TMX-GOLD,74066,False
478789,TMX-CARD,121254,False
478789,TMX-CARD,121256,False
478789,TMX-CARD,121259,False
478789,TMX-SIMP,108263,False
478789,TMX-SIMP,108265,False
478789,TMX-SIMP,108266,False
478789,TMX-SIMP,108267,False
478789,TMX-SIMP,108279,False
478789,TMX-SIMP,108280,False
478790,TMX-ZABA,73256,False
478794,TMX-ETFA3,74897,False
478794,TMX-ETFA3,74906,False
478794,TMX-ETFA3,74901,False
478795,TMX-ETFA3,74900,False
478795,TMX-ETFA3,74905,False
478795,TMX-ETFA3,74902,False
478796,TMX-ETFA3,74899,False
478796,TMX-ETFA3,74898,False
478796,TMX-ETFA3,74904,False
478797,TMX-ETFA3,74903,False
478799,TMX-CARD,121275,False
478799,TMX-CARD,121273,False
478799,TMX-CARD,121271,False
478799,TMX-CARD,121268,False
478799,TMX-CARD,121272,False
478799,TMX-CARD,121266,False
478800,TMX-CARD,121274,False
478800,TMX-CARD,121270,False
478800,TMX-DDJH,71375,False
478800,TMX-DDJH,71374,False
478800,TMX-DDJH,71373,False
478800,TMX-DDJH,71372,False
478800,TMX-DDJH,71371,False
478800,TMX-DDJH,71369,False
478800,TMX-DDJH,71367,False
478800,TMX-DDJH,71368,False
478801,TMX-DDJH,71370,False
478801,TMX-HT,74049,False
478801,TMX-HT,74047,False
478801,TMX-HT,74045,False
478801,TMX-HT,74044,False
478801,TMX-HT,74043,False
478801,TMX-HT,74041,False
478801,TMX-HT,74042,False
478801,TMX-HT,74048,False
478801,TMX-HT,74046,False
478801,TMX-HT,74040,False
478802,TMX-JZRO,69778,False
478802,TMX-JZRO,69776,False
478802,TMX-JZRO,69783,False
478802,TMX-JZRO,69777,False
478802,TMX-JZRO,69779,False
478802,TMX-JZRO,69781,False
478803,TMX-JZRO,69775,False
478803,TMX-JZRO,69780,False
478803,TMX-JZRO,69782,False
478803,TMX-JZRO,69784,False
478804,TMX-KRAS,73932,False
478804,TMX-KRAS,73931,False
478804,TMX-KRAS,73930,False
478804,TMX-KRAS,73929,False
478804,TMX-KRAS,73928,False
478804,TMX-KRAS,73927,False
478804,TMX-KRAS,73924,False
478804,TMX-KRAS,73926,False
478804,TMX-KRAS,73923,False
478804,TMX-KRAS,73925,False
478804,TMX-KTST,75309,False
478804,TMX-KTST,75307,False
478804,TMX-KTST,75310,False
478804,TMX-KTST,75314,False
478804,TMX-KTST,75313,False
478804,TMX-KTST,75311,False
478804,TMX-KTST,75312,False
478805,TMX-MDKA,77415,False
478805,TMX-MDKA,77413,False
478805,TMX-MDKA,77410,False
478805,TMX-MDKA,77408,False
478805,TMX-MDKA,77406,False
478805,TMX-MDKA,77411,False
478805,TMX-MDKA,77409,False
478805,TMX-MDKA,77412,False
478805,TMX-MDKA,77414,False
478805,TMX-NGUP,77575,False
478805,TMX-NGUP,77573,False
478805,TMX-NGUP,77572,False
478805,TMX-NGUP,77571,False
478805,TMX-NGUP,77576,False
478805,TMX-NGUP,77574,False
478805,TMX-NGUP,77570,False
478805,TMX-NGUP,77568,False
478805,TMX-NGUP,77569,False
478805,TMX-NGUP,77567,False
478806,TMX-SIMP,108276,False
478806,TMX-SIMP,108275,False
478806,TMX-SIMP,108273,False
478806,TMX-SIMP,108270,False
478806,TMX-SIMP,108274,False
478806,TMX-SIMP,108278,False
478806,TMX-SIMP,108277,False
478807,TMX-SIMP,108271,False
478807,TMX-SIMP,108269,False
478807,TMX-SIMP,108272,False
478808,TMX-XFR,76013,False
478808,TMX-XFR,76012,False
478808,TMX-XFR,76015,False
478808,TMX-XFR,76014,False
478808,TMX-XFR,76010,False
478808,TMX-XFR,76016,False
478808,TMX-XFR,76007,False
478808,TMX-XFR,76009,False
478808,TMX-XFR,76011,False
478808,TMX-ZABA,73254,False
478808,TMX-ZABA,73253,False
478808,TMX-ZABA,73252,False
478808,TMX-ZABA,73248,False
478808,TMX-ZABA,73246,False
478809,TMX-ZABA,73250,False
478809,TMX-ZABA,73249,False
478809,TMX-ZABA,73251,False
478809,TMX-ZABA,73247,False
478810,TMX-MDKA,77432,False
478833,TMX-MDKA,77434,False
478865,TMX-MDKA,77435,False
478878,TMX-ETFA3,74920,False
478888,TMX-CARD,121282,False
478888,TMX-CARD,121283,False
478888,TMX-CARD,121284,False
478888,TMX-CARD,121285,False
478888,TMX-CARD,121286,False
478888,TMX-CARD,121287,False
478889,TMX-SIMP,108301,False
478889,TMX-SIMP,108302,False
478889,TMX-SIMP,108303,False
478889,TMX-SIMP,108304,False
478889,TMX-SIMP,108305,False
478889,TMX-SIMP,108306,False
478891,TMX-CARD,121319,False
478894,TMX-ETFA3,74918,False
478894,TMX-ETFA3,74913,False
478894,TMX-ETFA3,74911,False
478894,TMX-ETFA3,74909,False
478894,TMX-ETFA3,74915,False
478894,TMX-ETFA3,74914,False
478894,TMX-ETFA3,74912,False
478895,TMX-ETFA3,74916,False
478895,TMX-ETFA3,74910,False
478895,TMX-ETFA3,74917,False
478898,TMX-CARD,121304,False
478898,TMX-CARD,121295,False
478898,TMX-CARD,121302,False
478898,TMX-CARD,121297,False
478898,TMX-CARD,121299,False
478898,TMX-CARD,121303,False
478898,TMX-CARD,121300,False
478898,TMX-CARD,121301,False
478899,TMX-DDJH,71388,False
478899,TMX-DDJH,71387,False
478899,TMX-DDJH,71386,False
478899,TMX-DDJH,71385,False
478899,TMX-DDJH,71381,False
478899,TMX-DDJH,71380,False
478899,TMX-DDJH,71382,False
478899,TMX-DDJH,71384,False
478899,TMX-DDJH,71389,False
478899,TMX-DDJH,71383,False
478899,TMX-GOLD,74076,False
478899,TMX-GOLD,74074,False
478899,TMX-GOLD,74071,False
478899,TMX-GOLD,74068,False
478899,TMX-GOLD,74069,False
478899,TMX-GOLD,74077,False
478899,TMX-GOLD,74075,False
478899,TMX-GOLD,74073,False
478899,TMX-GOLD,74070,False
478899,TMX-GOLD,74072,False
478900,TMX-HT,74066,False
478900,TMX-HT,74065,False
478900,TMX-HT,74064,False
478900,TMX-HT,74061,False
478900,TMX-HT,74060,False
478900,TMX-HT,74059,False
478900,TMX-HT,74062,False
478900,TMX-HT,74058,False
478900,TMX-HT,74063,False
478900,TMX-HT,74057,False
478900,TMX-JZRO,69790,False
478900,TMX-JZRO,69794,False
478900,TMX-JZRO,69792,False
478900,TMX-JZRO,69789,False
478900,TMX-JZRO,69787,False
478900,TMX-JZRO,69793,False
478900,TMX-JZRO,69791,False
478901,TMX-JZRO,69788,False
478901,TMX-JZRO,69786,False
478901,TMX-JZRO,69795,False
478901,TMX-KRAS,73954,False
478901,TMX-KRAS,73950,False
478901,TMX-KRAS,73949,False
478901,TMX-KRAS,73948,False
478901,TMX-KRAS,73947,False
478901,TMX-KRAS,73951,False
478901,TMX-KRAS,73953,False
478901,TMX-KRAS,73945,False
478901,TMX-KRAS,73952,False
478901,TMX-KRAS,73946,False
478901,TMX-KTST,75326,False
478901,TMX-KTST,75319,False
478901,TMX-KTST,75317,False
478901,TMX-KTST,75324,False
478901,TMX-KTST,75323,False
478901,TMX-KTST,75321,False
478901,TMX-KTST,75322,False
478902,TMX-KTST,75325,False
478902,TMX-KTST,75318,False
478902,TMX-KTST,75320,False
478902,TMX-MDKA,77428,False
478902,TMX-MDKA,77424,False
478902,TMX-MDKA,77430,False
478902,TMX-MDKA,77427,False
478902,TMX-MDKA,77422,False
478902,TMX-MDKA,77423,False
478902,TMX-MDKA,77429,False
478902,TMX-MDKA,77431,False
478902,TMX-MDKA,77426,False
478902,TMX-MDKA,77425,False
478902,TMX-NGUP,77589,False
478902,TMX-NGUP,77588,False
478902,TMX-NGUP,77586,False
478902,TMX-NGUP,77584,False
478902,TMX-NGUP,77582,False
478902,TMX-NGUP,77590,False
478902,TMX-NGUP,77587,False
478902,TMX-NGUP,77585,False
478902,TMX-NGUP,77583,False
478902,TMX-NGUP,77591,False
478903,TMX-SIMP,108318,False
478903,TMX-SIMP,108315,False
478903,TMX-SIMP,108313,False
478903,TMX-SIMP,108312,False
478903,TMX-SIMP,108316,False
478903,TMX-SIMP,108314,False
478903,TMX-SIMP,108310,False
478903,TMX-SIMP,108317,False
478904,TMX-XFR,76024,False
478904,TMX-XFR,76029,False
478904,TMX-XFR,76021,False
478904,TMX-XFR,76022,False
478904,TMX-XFR,76028,False
478904,TMX-XFR,76030,False
478904,TMX-XFR,76023,False
478904,TMX-XFR,76027,False
478904,TMX-XFR,76025,False
478904,TMX-XFR,76026,False
478904,TMX-ZABA,73261,False
478904,TMX-ZABA,73259,False
478904,TMX-ZABA,73263,False
478904,TMX-ZABA,73265,False
478904,TMX-ZABA,73260,False
478904,TMX-ZABA,73258,False
478904,TMX-ZABA,73266,False
478904,TMX-ZABA,73262,False
478904,TMX-ZABA,73264,False
478911,TMX-MDKA,77446,False
478924,TMX-ETFA3,74933,False
478930,TMX-GOLD,74090,False
478934,TMX-HT,74079,False
478935,TMX-GOLD,74091,False
478955,TMX-HT,74080,False
478955,TMX-GOLD,74092,False
478961,TMX-NGUP,77605,False
478964,TMX-DDJH,71405,False
478965,TMX-MDKA,77447,False
478988,TMX-CARD,121313,False
478988,TMX-CARD,121314,False
478988,TMX-CARD,121315,False
478988,TMX-CARD,121316,False
478988,TMX-CARD,121317,False
478988,TMX-CARD,121318,False
478989,TMX-SIMP,108341,False
478989,TMX-SIMP,108342,False
478989,TMX-SIMP,108343,False
478989,TMX-SIMP,108345,False
478989,TMX-SIMP,108346,False
478989,TMX-SIMP,108347,False
478990,TMX-NGUP,77608,False
478990,TMX-KRAS,73970,False
478990,TMX-KTST,75341,False
478990,TMX-NGUP,77610,False
478990,TMX-KTST,75343,False
478991,TMX-CARD,121342,False
478994,TMX-ETFA3,74932,False
478994,TMX-ETFA3,74931,False
478994,TMX-ETFA3,74924,False
478994,TMX-ETFA3,74929,False
478995,TMX-ETFA3,74930,False
478995,TMX-ETFA3,74928,False
478995,TMX-ETFA3,74926,False
478996,TMX-ETFA3,74925,False
478996,TMX-ETFA3,74927,False
478996,TMX-ETFA3,74923,False
478998,TMX-CARD,121330,False
478998,TMX-CARD,121328,False
478998,TMX-CARD,121329,False
478998,TMX-CARD,121325,False
478998,TMX-CARD,121323,False
478998,TMX-CARD,121321,False
478999,TMX-CARD,121327,False
478999,TMX-DDJH,71400,False
478999,TMX-DDJH,71399,False
478999,TMX-DDJH,71397,False
478999,TMX-DDJH,71395,False
478999,TMX-DDJH,71393,False
478999,TMX-DDJH,71402,False
478999,TMX-DDJH,71401,False
478999,TMX-DDJH,71396,False
478999,TMX-DDJH,71398,False
479000,TMX-GOLD,74088,False
479000,TMX-GOLD,74086,False
479000,TMX-GOLD,74082,False
479000,TMX-GOLD,74080,False
479000,TMX-GOLD,74084,False
479000,TMX-HT,74076,False
479000,TMX-HT,74074,False
479000,TMX-HT,74071,False
479000,TMX-HT,74069,False
479000,TMX-HT,74077,False
479000,TMX-HT,74075,False
479000,TMX-HT,74073,False
479000,TMX-HT,74078,False
479000,TMX-HT,74070,False
479000,TMX-HT,74072,False
479000,TMX-JZRO,69806,False
479000,TMX-JZRO,69805,False
479000,TMX-JZRO,69800,False
479000,TMX-JZRO,69799,False
479000,TMX-JZRO,69798,False
479000,TMX-JZRO,69797,False
479000,TMX-JZRO,69804,False
479000,TMX-JZRO,69802,False
479000,TMX-JZRO,69801,False
479000,TMX-JZRO,69803,False
479001,TMX-KRAS,73965,False
479001,TMX-KRAS,73964,False
479001,TMX-KRAS,73963,False
479001,TMX-KRAS,73961,False
479001,TMX-KRAS,73956,False
479001,TMX-KRAS,73962,False
479001,TMX-KRAS,73960,False
479001,TMX-KRAS,73958,False
479001,TMX-KRAS,73959,False
479002,TMX-KTST,75334,False
479002,TMX-KTST,75332,False
479002,TMX-KTST,75330,False
479002,TMX-KTST,75333,False
479002,TMX-KTST,75331,False
479002,TMX-KTST,75336,False
479002,TMX-KTST,75338,False
479002,TMX-KTST,75337,False
479002,TMX-KTST,75335,False
479002,TMX-MDKA,77444,False
479002,TMX-MDKA,77442,False
479002,TMX-MDKA,77440,False
479002,TMX-MDKA,77438,False
479002,TMX-MDKA,77445,False
479002,TMX-MDKA,77443,False
479002,TMX-MDKA,77436,False
479002,TMX-MDKA,77437,False
479002,TMX-MDKA,77439,False
