time,instrument,price,quantity,passive_order_id,active_order_id
1173885,ZSE-FSR,11652,10,124979,124988
1173886,ZSE-SIMP,10019,10,125142,125153
1173886,ZSE-INA,9273,10,123327,123336
1173886,ZSE-OIT,10283,10,123858,123867
1173886,ZSE-MDKA,10504,10,123544,123553
1173886,ZSE-NGUP,6048,10,124141,124151
1173900,ZSE-XFR,9871,10,123737,123748
1173900,ZSE-KOTD,8908,10,122804,122814
1173900,ZSE-INA,9273,10,123327,123338
1173900,ZSE-GOLD,9856,10,127651,127661
1173920,ZSE-CARD,10038,8,127166,127177
1173996,ZSE-JNAF,10609,10,123081,123090
1173996,ZSE-JZRO,8250,10,122339,122349
1173996,ZSE-FSR,11638,10,124990,124999
1173996,ZSE-SIMP,10016,10,125155,125164
1173996,ZSE-ZABA,12791,10,122713,122724
1173996,ZSE-KOTD,8933,10,122815,122825
1173996,ZSE-MDKA,10487,10,123556,123565
1173996,ZSE-NGUP,6041,10,124153,124162
1173996,ZSE-OIT,10285,10,123869,123880
1173996,ZSE-XFR,9856,10,123749,123760
1174018,ZSE-DLKV,10919,9,122966,122976
1174020,ZSE-HT,10825,50,123168,123505
1174024,ZSE-ZABA,12816,50,122688,122725
1174118,ZSE-XAG,9404,7,125949,125959
1174121,ZSE-HT,10825,50,123168,123515
1174121,ZSE-HT,10825,50,123168,123517
1174121,ZSE-HT,10825,50,123179,123517
1174121,ZSE-HT,10825,150,123179,123519
1174121,ZSE-HT,10825,50,123179,123521
1174121,ZSE-HT,10819,150,123148,123521
1174121,ZSE-HT,10816,200,123156,123523
1174121,ZSE-HT,10814,50,123158,123523
1174126,ZSE-JNAF,10593,10,123103,123112
1174126,ZSE-JZRO,8265,10,122361,122371
1174126,ZSE-FSR,11628,10,125011,125020
1174126,ZSE-SIMP,10016,10,125177,125186
1174126,ZSE-ZITO,9290,10,121476,121485
1174126,ZSE-ZABA,12814,10,122735,122746
1174126,ZSE-INA,9274,10,123362,123371
1174126,ZSE-DDJH,9849,10,122915,122924
1174126,ZSE-OIT,10278,10,123892,123901
1174126,ZSE-MDKA,10483,10,123577,123586
1174126,ZSE-XFR,9882,10,123771,123782
1174126,ZSE-KOTD,8907,10,122838,122848
1174126,ZSE-INA,9274,10,123362,123373
1174126,ZSE-DDJH,9849,10,122915,122926
1174217,ZSE-MDKA,10483,2,123577,123587
1174219,ZSE-HT,10814,50,123158,123525
1174224,ZSE-FSR,11641,10,125022,125031
1174224,ZSE-SIMP,10016,10,125188,125199
1174224,ZSE-ZITO,9301,10,121487,121496
1174224,ZSE-KRAS,11700,10,121943,121953
1174224,ZSE-ZABA,12797,10,122747,122758
1174224,ZSE-INA,9287,10,123375,123384
1174224,ZSE-DDJH,9844,10,122928,122937
1174224,ZSE-MDKA,10525,10,123589,123598
1174241,ZSE-OIT,10267,10,123903,123914
1174241,ZSE-JZRO,8249,10,122374,122384
1174241,ZSE-XFR,9872,10,123783,123793
1174241,ZSE-KOTD,8910,10,122850,122860
1174241,ZSE-INA,9287,10,123375,123385
1174241,ZSE-DDJH,9844,10,122928,122939
1174316,ZSE-ETFB,10052,50,122851,123066
1174316,ZSE-ETFB,10052,50,122851,123068
1174316,ZSE-ETFB,10052,50,122884,123068
1174316,ZSE-ETFB,10052,50,122884,123070
1174316,ZSE-ETFB,10052,100,122896,123070
1174316,ZSE-ETFB,10053,150,122864,123072
1174316,ZSE-ETFB,10053,50,122874,123072
1174316,ZSE-ETFB,10053,100,122874,123074
1174316,ZSE-ETFB,10054,150,122853,123074
1174317,ZSE-HT,10814,6,123158,123534
1174320,ZSE-HT,10814,50,123158,123536
1174320,ZSE-HT,10814,94,123158,123538
1174320,ZSE-HT,10805,6,123130,123538
1174320,ZSE-HT,10805,38,123130,123540
1174320,ZSE-HT,10803,100,123132,123540
1174320,ZSE-HT,10801,12,123134,123540
1174348,ZSE-JZRO,8277,10,122385,122395
1174348,ZSE-FSR,11655,10,125033,125042
1174348,ZSE-SIMP,10017,10,125200,125211
1174348,ZSE-ZITO,9286,10,121498,121507
1174348,ZSE-KRAS,11554,10,121954,121964
1174348,ZSE-ZABA,12829,10,122759,122770
1174348,ZSE-INA,9268,10,123387,123396
1174348,ZSE-DDJH,9822,10,122941,122950
1174348,ZSE-OIT,10261,10,123916,123925
1174348,ZSE-HT,10803,10,123542,123545
1174348,ZSE-CARD,10035,10,127221,127232
1174348,ZSE-NGUP,6032,10,124197,124206
1174348,ZSE-XFR,9904,10,123794,123804
1174348,ZSE-KOTD,8871,10,122862,122872
1174348,ZSE-INA,9268,10,123387,123398
1174348,ZSE-DDJH,9822,10,122941,122952
1174364,ZSE-FSR,11651,1,125032,125043
1174364,ZSE-JZRO,8277,1,122385,122397
1174364,ZSE-XFR,9904,1,123794,123805
1174418,ZSE-ETFB,10054,50,122886,123076
1174418,ZSE-ETFB,10054,100,122886,123078
1174418,ZSE-ETFB,10054,150,122898,123080
1174418,ZSE-ETFB,10055,200,122866,123082
1174418,ZSE-ETFB,10055,200,122876,123084
1174418,ZSE-ETFB,10056,50,122855,123084
1174419,ZSE-ETFSH,9595,4,125413,125422
1174419,ZSE-ETFSH,9593,6,125412,125423
1174420,ZSE-JZRO,8281,6,122386,122398
1174425,ZSE-KTST,11433,1,122441,122442
1174425,ZSE-NGUP,6039,1,124207,124208
1174427,ZSE-ETFSH,9595,40,125413,125424
1174427,ZSE-XAG,9398,20,125992,126002
1174443,ZSE-JNAF,10596,10,123140,123149
1174443,ZSE-JZRO,8269,10,122399,122409
1174443,ZSE-SIMP,10013,10,125213,125222
1174443,ZSE-ZITO,9298,10,121509,121518
1174443,ZSE-KRAS,10909,10,121965,121975
1174443,ZSE-INA,9262,10,123400,123409
1174443,ZSE-DDJH,9802,10,122954,122963
1174443,ZSE-OIT,10258,10,123929,123938
1174443,ZSE-CARD,10040,10,127233,127244
1174443,ZSE-MDKA,10458,10,123612,123621
1174443,ZSE-NGUP,6045,10,124209,124218
1174460,ZSE-XFR,9878,10,123806,123816
1174460,ZSE-KOTD,8875,10,122874,122884
1174460,ZSE-INA,9262,10,123400,123410
1174460,ZSE-DDJH,9802,10,122954,122964
1174514,ZSE-ZABA,12873,50,122771,122782
1174517,ZSE-ETFB,10056,50,122855,123086
1174517,ZSE-ETFB,10056,100,122855,123088
1174517,ZSE-ETFB,10064,110,122644,123090
1174517,ZSE-ETFB,10064,40,122654,123090
1174524,ZSE-OIT,10251,3,122419,123941
1174540,ZSE-JNAF,10540,10,123153,123162
1174540,ZSE-JZRO,8274,10,122411,122421
1174540,ZSE-SIMP,10007,10,125225,125234
1174540,ZSE-INA,9293,10,123411,123422
1174540,ZSE-DDJH,9824,10,122966,122975
1174540,ZSE-OIT,10236,10,123941,123950
1174540,ZSE-CARD,10027,10,127245,127256
1174540,ZSE-MDKA,10485,10,123624,123633
1174557,ZSE-XFR,9892,10,123817,123828
1174557,ZSE-KOTD,8870,10,122886,122896
1174557,ZSE-DDJH,9824,10,122966,122976
1174616,ZSE-ETFB,10064,50,122654,123096
1174616,ZSE-ETFB,10064,100,122654,123098
1174616,ZSE-ETFB,10064,10,122654,123100
1174616,ZSE-ETFB,10064,140,122664,123100
1174617,ZSE-ETFB,10064,8,122664,123106
1174617,ZSE-JNAF,10536,2,123152,123165
1174617,ZSE-ETFB3,9666,3,123085,123095
1174649,ZSE-JZRO,8278,10,122423,122433
1174650,ZSE-SIMP,10007,10,125237,125246
1174650,ZSE-SIMP,10005,10,125236,125247
1174650,ZSE-ZITO,9267,10,121530,121539
1174650,ZSE-INA,9276,10,123424,123435
1174650,ZSE-DDJH,9859,10,122978,122987
1174650,ZSE-OIT,10248,10,123953,123962
1174650,ZSE-CARD,10033,10,127257,127268
1174650,ZSE-NGUP,6040,10,124231,124240
1174666,ZSE-XFR,9905,10,123829,123839
1174666,ZSE-KOTD,8855,10,122898,122908
1174666,ZSE-DDJH,9859,10,122978,122988
1174716,ZSE-ETFB,10064,50,122664,123107
1174716,ZSE-ETFB,10064,2,122664,123109
1174716,ZSE-ETFB,10066,98,122612,123109
1174717,ZSE-NGUP,6038,7,124230,124241
1174717,ZSE-OIT,10248,3,123953,123964
1174717,ZSE-XAG,9398,8,126014,126025
1174718,ZSE-CARD,10132,20,123579,127269
1174760,ZSE-JNAF,10557,10,123178,123187
1174760,ZSE-JZRO,8283,10,122435,122445
1174775,ZSE-ZITO,9269,10,121541,121550
1174775,ZSE-OIT,10245,10,123966,123975
1174775,ZSE-CARD,10243,10,127269,127279
1174775,ZSE-MDKA,10429,10,123648,123657
1174775,ZSE-FSR,11631,10,125077,125088
1174775,ZSE-XFR,9900,10,123840,123850
1174775,ZSE-KOTD,8842,10,122910,122920
1174775,ZSE-GOLD,9836,10,127753,127763
1174816,ZSE-ETFB,10066,50,122612,123117
1174816,ZSE-ETFB,10066,100,122612,123119
1174817,ZSE-ETFA,9619,6,123395,123653
1174817,ZSE-ETFB,10066,2,122612,123127
1174817,ZSE-ETFB,10066,3,122623,123127
1174817,ZSE-JZRO,8283,11,122435,122447
1174817,ZSE-HT,10824,7,123576,123586
1174819,ZSE-GOLD,9809,20,127190,127765
1174845,ZSE-JZRO,8262,10,122448,122458
1174861,ZSE-OIT,10248,10,123978,123987
1174861,ZSE-CARD,10268,10,127280,127290
1174861,ZSE-MDKA,10432,10,123660,123669
1174861,ZSE-FSR,11645,10,125089,125100
1174861,ZSE-XFR,9920,10,123851,123862
1174861,ZSE-KOTD,8876,10,122922,122932
1174901,ZSE-ETFSH,9592,20,125456,125465
1174916,ZSE-ETFB,10066,50,122623,123128
1174916,ZSE-ETFB,10066,100,122623,123130
1174925,ZSE-XAG,9407,20,126046,126056
1174951,ZSE-XFR,9915,10,123863,123873
1174951,ZSE-FSR,11616,10,125102,125111
1174951,ZSE-XAG,9407,10,126046,126057
1174951,ZSE-OIT,10252,10,123990,123999
1174951,ZSE-CARD,10237,10,127291,127301
1174951,ZSE-MDKA,10432,10,123672,123681
1174951,ZSE-JZRO,8269,10,122461,122471
1174951,ZSE-KOTD,8849,10,122934,122944
1174995,ZSE-ETFA,9629,6,123663,123673
1174995,ZSE-NGUP,6046,1,124263,124272
1174995,ZSE-KTST,11437,1,122493,122502
1174995,ZSE-FSR,11616,1,125102,125113
1174995,ZSE-JZRO,8269,1,122461,122472
1175016,ZSE-ETFB,10066,50,122623,123138
1175016,ZSE-ETFB,10066,47,122623,123140
1175016,ZSE-ETFB,10066,53,122634,123140
1175074,ZSE-ETFB3,9698,20,123126,123136
1175089,ZSE-ETFB,10064,10,123142,123148
1175089,ZSE-FSR,11641,10,125115,125124
1175089,ZSE-DLKV,10856,10,123079,123088
1175089,ZSE-MDKA,10372,10,123684,123693
1175089,ZSE-OIT,10255,10,124002,124013
1175089,ZSE-JZRO,8266,10,122474,122484
1175089,ZSE-KOTD,8856,10,122946,122956
1175171,ZSE-FSR,11620,10,125127,125136
1175171,ZSE-SIMP,10005,10,125292,125302
1175171,ZSE-ZITO,9270,10,121584,121593
1175171,ZSE-ZABA,12839,10,122848,122857
1175171,ZSE-XAG,9398,10,126069,126079
1175171,ZSE-DLKV,10866,10,123090,123099
1175171,ZSE-MDKA,10408,10,123696,123705
1175171,ZSE-OIT,10249,10,124014,124025
1175171,ZSE-JZRO,8237,10,122486,122496
1175171,ZSE-KOTD,8831,10,122958,122968
1175171,ZSE-GOLD,9836,10,127799,127809
1175217,ZSE-NGUP,6033,12,124284,124293
1175249,ZSE-GOLD,9826,50,127811,127820
1175249,ZSE-GOLD,9827,50,127813,127820
1175249,ZSE-XAG,9394,20,126081,126090
1175264,ZSE-FSR,11637,10,125140,125149
1175265,ZSE-SIMP,10003,10,125304,125313
1175265,ZSE-OIT,10248,10,124027,124036
1175265,ZSE-DLKV,10870,10,123101,123110
1175265,ZSE-MDKA,10363,10,123708,123717
1175265,ZSE-OIT,10244,10,124026,124037
1175265,ZSE-JZRO,8260,10,122498,122508
1175265,ZSE-KOTD,8822,10,122970,122980
1175318,ZSE-NGUP,6047,9,124294,124304
1175318,ZSE-KOTD,8818,8,122969,122981
1175325,ZSE-OIT,10236,1,124001,124039
1175325,ZSE-OIT,10234,1,121275,124039
1175325,ZSE-OIT,10233,1,121343,124039
1175389,ZSE-FSR,11610,10,125153,125162
1175389,ZSE-SIMP,10026,10,125315,125326
1175389,ZSE-OIT,10224,10,124039,124048
1175389,ZSE-MDKA,10370,10,123720,123729
1175389,ZSE-JZRO,8246,10,122510,122520
1175389,ZSE-KOTD,8825,10,122983,122993
1175404,ZSE-XFR,9926,20,123905,123915
1175420,ZSE-XAG,9393,2,126092,126101
1175468,ZSE-FSR,11619,10,125165,125174
1175468,ZSE-ZITO,9263,10,121617,121626
1175468,ZSE-MDKA,10317,10,123732,123741
1175468,ZSE-OIT,10246,10,124050,124061
1175469,ZSE-JZRO,8251,10,122522,122532
1175469,ZSE-KOTD,8839,10,122995,123005
1175485,ZSE-GOLD,9822,10,127835,127846
1175500,ZSE-MDKA,10317,40,123732,123743
1175500,ZSE-MDKA,10319,10,123734,123743
1175519,ZSE-JZRO,8247,1,122521,122533
1175524,ZSE-KTST,11429,50,122543,122554
1175563,ZSE-DLKV,10892,3,123133,123144
1175563,ZSE-ETFA,9613,3,123724,123734
1175579,ZSE-XAG,9363,20,126114,126123
1175579,ZSE-SIMP,9999,10,125339,125348
1175579,ZSE-OIT,10235,10,124063,124072
1175579,ZSE-CARD,10242,10,127354,127364
1175579,ZSE-MDKA,10330,10,123745,123754
1175579,ZSE-FSR,11616,10,125177,125188
1175579,ZSE-JZRO,8258,10,122535,122545
1175579,ZSE-KOTD,8806,10,123007,123017
1175579,ZSE-GOLD,9850,10,127847,127857
1175615,ZSE-OIT,10235,1,124063,124074
1175615,ZSE-KTST,11422,1,122556,122563
1175615,ZSE-FSR,11620,1,125178,125189
1175619,ZSE-ETFA3,9118,2,121930,121939
1175619,ZSE-ETFB,10065,2,123208,123217
1175625,ZSE-KTST,11422,50,122556,122564
1175625,ZSE-KTST,11422,49,122556,122566
1175670,ZSE-ETFA3,9114,3,121929,121941
1175670,ZSE-FSR,11634,3,125190,125201
1175670,ZSE-HT,10818,3,123667,123678
1175670,ZSE-INA,9272,3,123531,123540
1175670,ZSE-JNAF,10508,3,123268,123279
1175670,ZSE-JZRO,8241,3,122547,122558
1175670,ZSE-KOTD,8819,3,123018,123029
1175670,ZSE-KRAS,10623,3,122092,122103
1175670,ZSE-FSR,11638,10,125191,125202
1175670,ZSE-SIMP,10014,10,125350,125361
1175670,ZSE-ZITO,9283,10,121638,121647
1175670,ZSE-OIT,10228,10,124076,124085
1175670,ZSE-GOLD,9849,10,127858,127869
1175684,ZSE-MDKA,10386,10,123756,123767
1175684,ZSE-JZRO,8245,10,122548,122560
1175684,ZSE-KOTD,8823,10,123019,123031
1175684,ZSE-GOLD,9849,10,127858,127870
1175720,ZSE-ETFA,9596,6,123611,123747
1175726,ZSE-KTST,11429,50,122565,122575
1175747,ZSE-XAG,9387,25,126135,126144
1175793,ZSE-ETFB,10061,10,123220,123230
1175793,ZSE-JZRO,8256,10,122561,122571
1175793,ZSE-SIMP,10009,10,125362,125372
1175793,ZSE-ZABA,12818,10,122910,122919
1175793,ZSE-OIT,10243,10,124088,124097
1175793,ZSE-DLKV,10864,10,123157,123166
1175793,ZSE-MDKA,10405,10,123769,123778
1175793,ZSE-FSR,11623,10,125204,125215
1175794,ZSE-KOTD,8825,10,123033,123043
1175826,ZSE-KTST,11429,50,122577,122586
1175826,ZSE-KTST,11429,50,122577,122588
1175826,ZSE-KTST,11427,50,122579,122588
1175826,ZSE-KTST,11427,100,122579,122590
1175826,ZSE-KTST,11425,50,122581,122590
1175826,ZSE-KTST,11425,150,122581,122592
1175827,ZSE-NGUP,6074,1,124128,124356
1175874,ZSE-ETFB,10061,10,123231,123241
1175874,ZSE-SIMP,10011,10,125373,125384
1175874,ZSE-ZABA,12823,10,122921,122930
1175874,ZSE-OIT,10238,10,124100,124109
1175874,ZSE-GOLD,9831,10,127883,127893
1175874,ZSE-FSR,11637,10,125216,125227
1175874,ZSE-JZRO,8258,10,122574,122584
1175875,ZSE-GOLD,9831,10,127883,127894
1175918,ZSE-ETFB3,9698,20,123188,123224
1175919,ZSE-JZRO,8258,3,122574,122585
1175925,ZSE-KTST,11423,50,122566,122596
1175925,ZSE-KTST,11423,1,122566,122598
1175925,ZSE-KTST,11421,99,122568,122598
1175925,ZSE-KTST,11421,51,122568,122600
1175968,ZSE-ETFB,10072,10,123242,123252
1175968,ZSE-JZRO,8260,10,122586,122596
1175968,ZSE-KOTD,8823,10,123055,123065
1175968,ZSE-MDKA,10421,10,123790,123801
1175968,ZSE-OIT,10252,10,124111,124122
1175968,ZSE-FSR,11633,10,125228,125239
1175968,ZSE-GOLD,9822,10,127895,127905
1176029,ZSE-KTST,11420,50,122600,122605
1176029,ZSE-KTST,11420,49,122600,122607
1176029,ZSE-KTST,11422,51,122602,122607
1176030,ZSE-XFR,9899,1,123936,123978
1176058,ZSE-ETFB,10072,10,123253,123263
1176058,ZSE-JZRO,8266,10,122598,122608
1176058,ZSE-SIMP,9988,10,125397,125406
1176059,ZSE-DLKV,10883,10,123191,123200
1176059,ZSE-OIT,10269,10,124123,124134
1176059,ZSE-FSR,11628,10,125240,125251
1176059,ZSE-KOTD,8826,10,123068,123078
1176059,ZSE-GOLD,9845,10,127906,127916
1176118,ZSE-XAG,9384,7,126166,126175
1176124,ZSE-KTST,11419,50,122570,122616
1176124,ZSE-KTST,11419,100,122570,122618
1176124,ZSE-KTST,11419,50,122570,122620
1176124,ZSE-KTST,11419,100,122611,122620
1176124,ZSE-KTST,11419,100,122611,122622
1176124,ZSE-KTST,11417,100,122613,122622
1176124,ZSE-KTST,11417,150,122613,122624
1176153,ZSE-ETFB,10068,10,123264,123274
1176153,ZSE-ETFB,10068,10,123264,123275
1176153,ZSE-JZRO,8261,10,122610,122620
1176153,ZSE-SIMP,9995,10,125409,125418
1176153,ZSE-INA,9277,10,123581,123591
1176153,ZSE-DLKV,10888,10,123202,123211
1176153,ZSE-MDKA,10351,10,123813,123824
1176153,ZSE-OIT,10268,10,124135,124146
1176153,ZSE-FSR,11628,10,125252,125263
1176221,ZSE-INA,9277,7,123581,123592
1176222,ZSE-DLKV,10870,20,123188,123213
1176226,ZSE-KTST,11416,50,122553,122626
1176226,ZSE-KTST,11414,100,122555,122628
1176270,ZSE-ETFB,10065,10,123276,123286
1176270,ZSE-JNAF,10478,10,123333,123342
1176270,ZSE-JZRO,8260,10,122622,122632
1176270,ZSE-SIMP,10006,10,125421,125430
1176270,ZSE-KOTD,8817,10,123092,123101
1176270,ZSE-DLKV,10854,10,123213,123222
1176270,ZSE-MDKA,10365,10,123826,123835
1176270,ZSE-OIT,10270,10,124147,124158
1176270,ZSE-FSR,11641,10,125264,125275
