time,instrument,price,quantity,passive_order_id,active_order_id
799421,ZSE-DLKV,9865,2,127587,127605
799421,ZSE-DDJH,10527,2,128420,128433
799421,ZSE-ETFA,11831,5,138019,138028
799421,ZSE-FSR,11546,34,128530,128545
799421,ZSE-CARD,11065,5,169071,169095
799421,ZSE-DDJH,10521,5,128417,128435
799421,ZSE-HT,11437,5,127689,127707
799421,ZSE-KRAS,10218,50,112509,112521
799421,ZSE-ZABA,9881,42,119070,119084
799422,ZSE-ETFB,10227,10,138880,138896
799422,ZSE-ETFSH,9255,10,139683,139694
799422,ZSE-DDJH,10527,10,128420,128436
799422,ZSE-ETFB3,9876,5,133720,133733
799422,ZSE-FSR,11546,5,128530,128546
799422,ZSE-KTST,11071,40,130193,130207
799422,ZSE-KTST,11069,5,130195,130207
799422,ZSE-ETFB,10227,24,138880,138898
799422,ZSE-ETFA3,11728,50,137135,137150
799422,ZSE-ETFB3,9874,5,133719,133734
799422,ZSE-ETFSH,9255,29,139683,139695
799422,ZSE-GOLD,10925,16,133022,133035
799422,ZSE-JZRO,13932,11,127471,127483
799422,ZSE-GOLD,10925,10,133022,133036
799422,ZSE-CARD,11069,3,169072,169098
799422,ZSE-HT,11431,10,127690,127708
799422,ZSE-HT,11431,10,127690,127709
799422,ZSE-INA,9195,1,135449,135453
799422,ZSE-INA,9195,1,135450,135453
799431,ZSE-ETFSH,9255,5,139697,139699
799442,ZSE-ETFB3,9880,3,133730,133735
799464,ZSE-CARD,11063,5,169094,169100
799465,ZSE-DDJH,10535,36,128430,128437
799465,ZSE-DLKV,9864,15,127602,127607
799467,ZSE-GOLD,10934,5,133011,133037
799467,ZSE-HT,11427,1,127701,127711
799469,ZSE-KOTD,10402,5,132335,132336
799474,ZSE-KRAS,10217,50,112519,112523
799476,ZSE-NGUP,12334,13,137486,137491
799478,ZSE-SIMP,10070,1,143364,143383
799483,ZSE-ZITO,9519,50,113125,113127
799484,ZSE-ZITO,9524,30,113129,113137
799484,ZSE-SIMP,10071,3,143383,143393
799484,ZSE-XAG,7748,1,118968,118977
799484,ZSE-ZITO,9524,10,113129,113138
799484,ZSE-SIMP,10071,10,143383,143394
799484,ZSE-SIMP,10071,10,143383,143395
799484,ZSE-DDJH,10548,10,128437,128448
799484,ZSE-ETFA,11835,10,138029,138039
799484,ZSE-DDJH,10548,4,128437,128450
799484,ZSE-DDJH,10546,44,128439,128450
799484,ZSE-ETFA,11835,40,138029,138041
799484,ZSE-ETFA,11833,100,138031,138041
799484,ZSE-ETFA,11831,150,138033,138041
799484,ZSE-ETFA,11829,200,138035,138041
799484,ZSE-ETFA,11827,250,138037,138041
799484,ZSE-ETFB,10237,50,138899,138910
799484,ZSE-INA,9193,21,135455,135464
799484,ZSE-JNAF,9751,19,131349,131358
799484,ZSE-KOTD,10419,18,132337,132347
799484,ZSE-XFR,11764,16,123397,123406
799485,ZSE-KTST,11087,17,130209,130218
799485,ZSE-XAG,7748,25,118968,118978
799487,ZSE-ETFA3,11724,5,137152,137162
799487,ZSE-XFR,11760,30,123396,123408
799487,ZSE-DDJH,10546,25,128439,128451
799487,ZSE-INA,9193,19,135455,135466
799487,ZSE-KTST,11083,25,130208,130220
799487,ZSE-NGUP,12350,25,137491,137502
799487,ZSE-FSR,11528,50,128548,128559
799487,ZSE-XAG,7748,1,118968,118980
799487,ZSE-ETFSH,9252,45,139699,139710
799487,ZSE-ETFSH,9253,100,139701,139710
799487,ZSE-ETFSH,9254,150,139703,139710
799487,ZSE-ETFSH,9255,104,139705,139710
799487,ZSE-SIMP,10071,26,143383,143397
799487,ZSE-SIMP,10070,100,143385,143397
799487,ZSE-SIMP,10069,150,143387,143397
799487,ZSE-SIMP,10068,110,143389,143397
799487,ZSE-ETFA3,11724,45,137152,137163
799487,ZSE-ETFA3,11722,100,137154,137163
799487,ZSE-ETFA3,11720,61,137156,137163
799487,ZSE-INA,9193,10,135455,135467
799487,ZSE-INA,9195,23,135457,135467
799487,ZSE-DLKV,9863,33,127607,127618
799487,ZSE-ETFB3,9887,1,133735,133747
799487,ZSE-ETFA3,11720,89,137156,137164
799487,ZSE-ETFA3,11718,200,137158,137164
799487,ZSE-ETFA3,11716,206,137160,137164
799488,ZSE-XFR,11764,22,123397,123409
799488,ZSE-INA,9195,77,135457,135468
799488,ZSE-INA,9197,102,135459,135468
799488,ZSE-DDJH,10546,31,128439,128452
799488,ZSE-DDJH,10544,80,128441,128452
799488,ZSE-XAG,7748,1,118968,118981
799488,ZSE-XAG,7748,22,118968,118982
799488,ZSE-MDKA,23200,50,136868,136884
799488,ZSE-MDKA,23195,100,136870,136884
799488,ZSE-MDKA,23190,50,136872,136884
799488,ZSE-ZABA,9867,50,119081,119099
799488,ZSE-ZABA,9866,50,119085,119099
799488,ZSE-ZABA,9864,100,119087,119099
799488,ZSE-ZABA,9862,150,119089,119100
799488,ZSE-ZABA,9860,50,119091,119100
799488,ZSE-DDJH,10552,50,128438,128453
799488,ZSE-DDJH,10554,100,128440,128453
799488,ZSE-DDJH,10556,50,128442,128453
799488,ZSE-KTST,11083,3,130208,130222
799488,ZSE-NGUP,12350,10,137491,137504
799488,ZSE-KTST,11083,10,130208,130223
799488,ZSE-XFR,11760,10,123396,123410
799488,ZSE-XFR,11764,10,123397,123411
799488,ZSE-ETFSH,9255,10,139705,139711
799488,ZSE-SIMP,10068,1,143389,143399
799489,ZSE-HT,11407,25,127710,127723
799489,ZSE-KOTD,10419,25,132337,132352
799489,ZSE-KOTD,10415,24,132336,132353
799489,ZSE-JZRO,13933,20,127484,127501
799489,ZSE-DLKV,9861,35,127606,127620
799489,ZSE-NGUP,12350,2,137491,137505
799489,ZSE-NGUP,12347,48,137493,137505
799489,ZSE-XFR,11764,2,123397,123412
799489,ZSE-XFR,11766,48,123399,123412
799489,ZSE-XFR,11760,10,123396,123413
799489,ZSE-XFR,11758,40,123398,123413
799489,ZSE-DDJH,10544,40,128441,128456
799489,ZSE-CARD,11062,45,169100,169115
799489,ZSE-CARD,11063,36,169102,169115
799489,ZSE-GOLD,10939,10,133038,133049
799493,ZSE-JZRO,13933,10,127484,127502
799494,ZSE-GOLD,10935,45,133037,133050
799494,ZSE-GOLD,10933,52,133039,133050
799495,ZSE-ETFSH,9255,7,139705,139712
799495,ZSE-ETFB,10235,5,138901,138911
799495,ZSE-SIMP,10068,89,143389,143400
799495,ZSE-SIMP,10067,111,143391,143400
799495,ZSE-ETFA3,11716,44,137160,137166
799495,ZSE-ETFSH,9255,79,139705,139713
799495,ZSE-ETFSH,9256,5,139707,139713
799509,ZSE-SIMP,10067,5,143391,143401
799510,ZSE-INA,9197,1,135459,135469
799520,ZSE-INA,9197,2,135459,135470
799520,ZSE-ETFB,10235,10,138901,138912
799520,ZSE-ETFSH,9256,10,139707,139714
799520,ZSE-CARD,11060,10,169099,169116
799520,ZSE-ETFB,10235,10,138901,138913
799520,ZSE-HT,11407,5,127710,127724
799520,ZSE-SIMP,10067,5,143391,143402
799520,ZSE-CARD,11060,40,169099,169117
799520,ZSE-DDJH,10544,15,128441,128457
799520,ZSE-ETFSH,9250,17,139698,139715
799520,ZSE-JNAF,9751,31,131349,131377
799520,ZSE-NGUP,12347,18,137493,137507
799520,ZSE-SIMP,10067,5,143391,143403
799520,ZSE-ZABA,9860,8,119091,119105
799520,ZSE-ETFB,10235,75,138901,138914
799520,ZSE-ETFA3,11728,50,137153,137167
799520,ZSE-ETFSH,9256,150,139707,139716
799520,ZSE-ETFB3,9887,46,133735,133749
799520,ZSE-ETFB3,9886,2,133737,133749
799521,ZSE-KOTD,10419,7,132337,132355
799521,ZSE-KOTD,10421,9,132339,132355
799521,ZSE-INA,9197,16,135459,135471
799521,ZSE-DLKV,9863,2,127607,127621
799521,ZSE-DLKV,9864,14,127609,127621
799521,ZSE-ETFA3,11730,5,137155,137168
799521,ZSE-OIT,10217,35,125743,126153
799521,ZSE-OIT,10217,20,126139,126153
799521,ZSE-ETFB3,9886,98,133737,133751
799521,ZSE-ETFB3,9885,150,133739,133751
799521,ZSE-ETFB3,9884,2,133741,133751
799521,ZSE-SIMP,10067,5,143391,143404
799521,ZSE-HT,11407,7,127710,127725
799521,ZSE-KOTD,10415,10,132336,132356
799521,ZSE-KTST,11083,5,130208,130225
799521,ZSE-NGUP,12352,1,137306,137508
799521,ZSE-SIMP,10067,10,143391,143405
799521,ZSE-ZABA,9870,10,119086,119106
799521,ZSE-MDKA,23190,74,136872,136892
799521,ZSE-GOLD,10933,48,133039,133051
799521,ZSE-GOLD,10931,68,133041,133051
799522,ZSE-MDKA,23190,7,136872,136893
799522,ZSE-KTST,11087,10,130209,130226
799522,ZSE-CARD,11059,100,169101,169118
799522,ZSE-CARD,11058,65,169103,169118
799522,ZSE-ETFA3,11730,95,137155,137170
799522,ZSE-ETFA3,11732,150,137157,137170
799522,ZSE-ETFA3,11734,200,137159,137170
799522,ZSE-ETFA3,11736,155,137161,137170
799522,ZSE-ETFSH,9256,5,139707,139717
799522,ZSE-XAG,7749,25,118970,118985
799534,ZSE-ETFB,10245,6,138822,138915
799557,ZSE-ETFSH,9255,4,139719,139728
799557,ZSE-ZITO,9527,4,113128,113141
799557,ZSE-SIMP,10073,4,143384,143406
799564,ZSE-CARD,11073,25,169091,169119
799566,ZSE-DLKV,9856,1,127603,127623
799566,ZSE-DLKV,9856,1,127604,127623
799566,ZSE-DLKV,9856,25,127619,127623
799567,ZSE-FSR,11525,50,128562,128564
799567,ZSE-FSR,11525,50,128562,128566
799570,ZSE-KOTD,10406,50,132354,132358
799570,ZSE-KOTD,10406,3,132354,132360
799570,ZSE-KOTD,10398,5,132334,132360
799576,ZSE-KTST,11081,50,130224,130228
799577,ZSE-MDKA,23166,23,136829,136895
799580,ZSE-XAG,7756,50,118984,118986
799580,ZSE-XAG,7756,50,118984,118988
799585,ZSE-NGUP,12325,11,137511,137520
799585,ZSE-CARD,11084,25,169119,169129
799585,ZSE-CARD,11083,5,169121,169129
799585,ZSE-JZRO,13954,50,127503,127514
799585,ZSE-JZRO,13951,100,127505,127514
799585,ZSE-JZRO,13948,150,127507,127514
799585,ZSE-JZRO,13945,200,127509,127514
799585,ZSE-JZRO,13942,250,127511,127514
799585,ZSE-JZRO,13932,50,127500,127514
799585,ZSE-FSR,11513,50,128566,128574
799585,ZSE-INA,9186,50,135473,135483
799585,ZSE-INA,9188,100,135475,135483
799585,ZSE-INA,9190,150,135477,135483
799585,ZSE-INA,9192,200,135479,135483
799585,ZSE-INA,9194,250,135481,135483
799585,ZSE-INA,9200,10,135371,135483
799585,ZSE-INA,9201,59,135396,135483
799585,ZSE-INA,9214,19,134359,135483
799585,ZSE-JNAF,9732,50,131379,131388
799585,ZSE-JNAF,9734,100,131381,131388
799585,ZSE-JNAF,9736,150,131383,131388
799585,ZSE-JNAF,9738,11,131385,131388
799588,ZSE-MDKA,22982,27,136895,136904
799588,ZSE-MDKA,22987,100,136897,136904
799588,ZSE-MDKA,22992,101,136899,136904
799588,ZSE-HT,11412,25,127726,127736
799588,ZSE-MDKA,22992,43,136899,136905
799588,ZSE-KOTD,10350,2,132360,132369
799588,ZSE-JNAF,9738,2,131385,131390
799588,ZSE-DLKV,9851,2,127623,127633
799588,ZSE-DDJH,10541,2,128459,128469
799588,ZSE-ETFSH,9255,16,139719,139730
799588,ZSE-XAG,7764,16,118988,118997
799588,ZSE-CARD,11083,25,169121,169131
799588,ZSE-HT,11412,25,127726,127738
799588,ZSE-HT,11410,25,127728,127739
799588,ZSE-KOTD,10350,7,132360,132371
799588,ZSE-ZABA,9846,25,119108,119118
799588,ZSE-KOTD,10350,7,132360,132372
799588,ZSE-CARD,11083,23,169121,169132
799588,ZSE-CARD,11083,25,169121,169133
799588,ZSE-NGUP,12325,10,137511,137521
799588,ZSE-DLKV,9851,21,127623,127635
799588,ZSE-DLKV,9852,100,127625,127635
799588,ZSE-DLKV,9853,84,127627,127635
799588,ZSE-DDJH,10541,48,128459,128471
799588,ZSE-DDJH,10543,45,128461,128471
799588,ZSE-MDKA,22992,6,136899,136908
799588,ZSE-MDKA,22997,21,136901,136908
