time,instrument,price,quantity,passive_order_id,active_order_id
826969,ZSE-FSR,9066,5,109294,109329
826969,ZSE-FSR,9066,5,109295,109329
826969,ZSE-FSR,9066,5,109322,109329
826969,ZSE-FSR,9066,5,109324,109329
826969,ZSE-GOLD,9403,5,111131,111500
826969,ZSE-GOLD,9403,5,111132,111500
826969,ZSE-JZRO,9204,50,110643,111218
826969,ZSE-JZRO,9204,50,110643,111220
826969,ZSE-JZRO,9196,50,110629,111220
826969,ZSE-JZRO,9194,100,110631,111222
826969,ZSE-JZRO,9193,2,107054,111222
826969,ZSE-KOTD,11065,1,118291,118349
826969,ZSE-KOTD,11065,2,118292,118349
826970,ZSE-KTST,8787,5,113838,113848
826970,ZSE-KTST,8787,5,113840,113848
826970,ZSE-KTST,8779,2,113822,113848
826970,ZSE-KTST,8779,2,113823,113848
826970,ZSE-KTST,8776,2,113779,113848
826971,ZSE-MDKA,9977,10,107782,107797
826971,ZSE-XFR,9296,50,111167,111247
826971,ZSE-XFR,9296,59,111167,111249
826971,ZSE-XFR,9295,10,111105,111249
826971,ZSE-XFR,9294,31,111140,111249
826971,ZSE-XFR,9294,119,111140,111251
826971,ZSE-XFR,9292,31,111142,111251
826971,ZSE-XFR,9292,169,111142,111253
826971,ZSE-XFR,9290,31,111144,111253
826971,ZSE-XFR,9290,219,111144,111255
826971,ZSE-XFR,9290,31,111177,111255
826973,ZSE-ETFA3,9129,5,114818,114828
826973,ZSE-ETFB,9370,10,119163,119173
826973,ZSE-ETFA3,9129,10,114818,114829
826973,ZSE-ETFB3,9560,10,119760,119770
826973,ZSE-ETFSH,9423,10,122979,122988
826975,ZSE-ETFA,9216,23,111621,111631
826975,ZSE-NGUP,9116,23,114878,114887
826975,ZSE-ETFA3,9129,20,114818,114830
826975,ZSE-NGUP,9116,20,114878,114888
826976,ZSE-ETFSH,9423,5,122979,122989
826979,ZSE-ETFSH,9423,10,122979,122990
826980,ZSE-DDJH,8587,10,110161,110173
826980,ZSE-OIT,9248,10,104598,104609
826996,ZSE-ETFSH,9423,16,122979,122991
826997,ZSE-ETFSH,9423,5,122979,122992
826998,ZSE-ETFB3,9560,5,119760,119771
826998,ZSE-ETFSH,9423,4,122979,122993
826998,ZSE-ETFSH,9424,1,122981,122993
827015,ZSE-CARD,10090,25,127690,127706
827019,ZSE-CARD,10092,25,127691,127707
827031,ZSE-ETFB3,9560,8,119760,119772
827064,ZSE-HT,9372,5,112540,112549
827064,ZSE-NGUP,9112,5,114877,114889
827064,ZSE-ETFSH,9424,70,122981,122994
827065,ZSE-ETFSH,9424,4,122981,122995
827065,ZSE-GOLD,9405,2,111500,111510
827065,ZSE-XAG,9621,2,113151,113161
827065,ZSE-KOTD,11041,2,118349,118358
827065,ZSE-INA,8758,2,117255,117264
827065,ZSE-HT,9372,2,112540,112550
827065,ZSE-JNAF,9231,2,110836,110845
827065,ZSE-ETFB,9370,40,119163,119178
827065,ZSE-ETFB3,9560,27,119760,119773
827065,ZSE-ETFSH,9424,25,122981,122996
827065,ZSE-DDJH,8587,37,110161,110175
827065,ZSE-OIT,9250,50,104599,104610
827065,ZSE-KOTD,11041,45,118349,118359
827065,ZSE-INA,8758,48,117255,117265
827065,ZSE-GOLD,9405,38,111500,111511
827065,ZSE-CARD,10090,25,127690,127710
827069,ZSE-XAG,9621,3,113151,113162
827069,ZSE-NGUP,9112,2,114877,114890
827070,ZSE-CARD,10093,20,127709,127711
827071,ZSE-DLKV,8527,10,116360,116385
827071,ZSE-DLKV,8527,3,116367,116385
827071,ZSE-DLKV,8527,2,116368,116385
827071,ZSE-DLKV,8521,2,116348,116385
827071,ZSE-DLKV,8521,2,116359,116385
827071,ZSE-DLKV,8515,10,109598,116385
827071,ZSE-JNAF,9217,4,97579,110847
827072,ZSE-KOTD,11027,7,114170,118361
827072,ZSE-KRAS,9356,10,101001,101069
827072,ZSE-KRAS,9351,10,99277,101069
827073,ZSE-NGUP,9096,3,114854,114892
827073,ZSE-NGUP,9096,3,114855,114892
827073,ZSE-NGUP,9093,2,114850,114892
827073,ZSE-NGUP,9093,2,114851,114892
827073,ZSE-OIT,9248,2,104608,104612
827074,ZSE-XAG,9626,5,113146,113163
827074,ZSE-XAG,9626,5,113148,113163
827074,ZSE-XAG,9630,40,113144,113163
827074,ZSE-XAG,9630,10,113144,113165
827074,ZSE-XAG,9640,13,113150,113165
827074,ZSE-XAG,9654,2,112660,113165
827074,ZSE-XAG,9664,2,112648,113165
827075,ZSE-ETFSH,9423,50,122999,123008
827075,ZSE-GOLD,9434,50,111512,111522
827075,ZSE-XAG,9669,50,113165,113173
827077,ZSE-ETFSH,9424,8,123001,123009
827077,ZSE-ETFA,9216,2,111632,111642
827077,ZSE-NGUP,9092,2,114892,114901
827077,ZSE-OIT,9241,2,104612,104621
827077,ZSE-KTST,8778,2,113858,113867
827077,ZSE-ETFA3,9137,50,114831,114841
827077,ZSE-NGUP,9092,38,114892,114902
827077,ZSE-NGUP,9094,12,114894,114902
827077,ZSE-GOLD,9433,16,111514,111523
827078,ZSE-XAG,9669,16,113165,113174
827078,ZSE-NGUP,9094,4,114894,114903
827078,ZSE-OIT,9241,4,104612,104622
827078,ZSE-KTST,8778,4,113858,113868
827078,ZSE-FSR,9070,4,109340,109349
827078,ZSE-JZRO,9184,4,111228,111237
827078,ZSE-KOTD,11021,3,118361,118370
827078,ZSE-JNAF,9207,3,110847,110856
827078,ZSE-DLKV,8512,3,116385,116394
827078,ZSE-NGUP,9094,3,114894,114904
827078,ZSE-KTST,8778,3,113858,113869
827078,ZSE-ETFB3,9560,9,119774,119784
827078,ZSE-KOTD,11021,3,118361,118371
827078,ZSE-DLKV,8512,3,116385,116395
827078,ZSE-ETFSH,9424,2,123001,123010
827078,ZSE-GOLD,9433,1,111514,111524
827078,ZSE-XAG,9669,1,113165,113175
827078,ZSE-ETFA3,9135,8,114833,114842
827078,ZSE-DLKV,8512,12,116385,116396
827087,ZSE-ETFA3,9135,10,114833,114843
827087,ZSE-ETFSH,9424,10,123001,123011
827087,ZSE-HT,9395,10,112552,112562
827087,ZSE-HT,9395,10,112552,112563
827087,ZSE-HT,9395,10,112552,112564
827088,ZSE-HT,9395,10,112552,112565
827088,ZSE-HT,9395,10,112552,112566
827088,ZSE-INA,8775,10,117267,117278
827088,ZSE-INA,8775,10,117267,117279
827088,ZSE-INA,8775,10,117267,117281
827088,ZSE-KOTD,11021,10,118361,118372
827089,ZSE-ETFB,9370,50,119179,119190
827090,ZSE-GOLD,9433,10,111514,111530
827090,ZSE-ETFB3,9560,10,119774,119786
827091,ZSE-ETFA3,9135,10,114833,114844
827091,ZSE-ETFSH,9424,10,123001,123013
827092,ZSE-HT,9397,10,112554,112567
827092,ZSE-HT,9397,10,112554,112568
827092,ZSE-HT,9397,10,112554,112569
827092,ZSE-HT,9397,10,112554,112570
827092,ZSE-HT,9397,10,112554,112571
827092,ZSE-INA,8775,10,117267,117282
827092,ZSE-INA,8775,10,117267,117283
827092,ZSE-INA,8777,10,117269,117284
827092,ZSE-KOTD,11021,10,118361,118373
827092,ZSE-KOTD,11021,10,118361,118374
827098,ZSE-KOTD,11021,7,118361,118375
827098,ZSE-KOTD,11023,3,118363,118375
827098,ZSE-KOTD,11023,10,118363,118376
827098,ZSE-KRAS,9346,10,101069,101078
827098,ZSE-KRAS,9346,10,101069,101079
827098,ZSE-KRAS,9346,10,101069,101080
827098,ZSE-KRAS,9348,10,101071,101081
827098,ZSE-OIT,9241,10,104612,104624
827098,ZSE-SIMP,10045,2,110300,110312
827102,ZSE-KOTD,11023,10,118363,118377
827102,ZSE-KRAS,9348,10,101071,101082
827102,ZSE-KRAS,9348,10,101071,101083
827102,ZSE-KRAS,9348,10,101071,101084
827102,ZSE-KRAS,9348,10,101071,101085
827102,ZSE-OIT,9241,10,104612,104625
827102,ZSE-SIMP,10045,5,110300,110314
827106,ZSE-XAG,9672,5,109442,113185
827106,ZSE-XAG,9674,5,109440,113185
827106,ZSE-XAG,9675,20,113164,113185
827106,ZSE-ETFSH,9424,16,123001,123015
827107,ZSE-ZITO,9508,10,100167,100177
827107,ZSE-ZITO,9508,10,100167,100178
827107,ZSE-ZITO,9508,10,100167,100179
827107,ZSE-ZITO,9508,10,100167,100180
827107,ZSE-NGUP,9088,5,114891,114905
827107,ZSE-ETFA,9216,5,111632,111643
827107,ZSE-ETFA3,9135,1,114833,114845
827107,ZSE-SIMP,10045,10,110300,110317
