time,instrument,price,quantity,passive_order_id,active_order_id
569,ZSE-HT,9951,50,48,61
569,ZSE-HT,9951,50,48,63
569,ZSE-HT,9950,150,9,63
569,ZSE-JZRO,10146,50,26,56
569,ZSE-JZRO,10146,100,26,58
569,ZSE-JZRO,10147,8,43,60
569,ZSE-JZRO,10148,142,20,60
569,ZSE-JZRO,10148,108,20,62
569,ZSE-JZRO,10148,92,28,62
569,ZSE-JZRO,10148,108,28,64
569,ZSE-JZRO,10150,142,30,64
569,ZSE-KOTD,10073,50,18,59
569,ZSE-KOTD,10073,100,18,61
569,ZSE-KOTD,10073,50,18,63
569,ZSE-KOTD,10073,100,50,63
569,ZSE-KRAS,9877,50,40,55
569,ZSE-KRAS,9877,100,40,57
569,ZSE-KRAS,9877,58,40,59
569,ZSE-KRAS,9876,92,20,59
569,ZSE-KTST,9973,49,42,61
569,ZSE-MDKA,9766,50,44,56
569,ZSE-MDKA,9764,100,46,58
569,ZSE-MDKA,9763,50,32,60
569,ZSE-MDKA,9762,100,48,60
569,ZSE-MDKA,9762,50,48,62
569,ZSE-MDKA,9761,100,34,62
569,ZSE-MDKA,9760,50,50,62
569,ZSE-MDKA,9760,150,50,64
569,ZSE-MDKA,9759,100,36,64
569,ZSE-NGUP,10068,50,3,59
569,ZSE-OIT,10090,50,28,58
569,ZSE-OIT,10090,42,28,60
569,ZSE-OIT,10088,58,30,60
569,ZSE-OIT,10088,150,30,62
569,ZSE-OIT,10088,42,30,64
569,ZSE-SIMP,10078,50,10,56
569,ZSE-SIMP,10078,100,10,58
570,ZSE-XFR,9987,50,49,58
570,ZSE-XFR,9987,50,49,60
570,ZSE-XFR,9989,50,51,60
570,ZSE-XFR,9989,100,51,62
570,ZSE-XFR,9991,50,53,62
570,ZSE-XFR,9991,150,53,64
570,ZSE-XFR,9992,50,16,64
570,ZSE-XFR,9992,150,28,66
570,ZSE-XFR,9993,100,8,66
570,ZSE-ZABA,10114,50,32,55
570,ZSE-XAG,10105,50,56,68
570,ZSE-KOTD,10074,50,31,68
570,ZSE-ETFSH,10080,50,3,65
612,ZSE-NGUP,10069,8,61,69
612,ZSE-OIT,10084,8,64,67
612,ZSE-FSR,9933,8,55,68
612,ZSE-ETFB,9996,47,2,64
612,ZSE-ETFB,9996,28,12,64
612,ZSE-INA,9884,12,56,66
612,ZSE-HT,9950,12,9,66
612,ZSE-OIT,10083,50,1,68
612,ZSE-FSR,9933,50,55,69
612,ZSE-JZRO,10144,50,52,67
612,ZSE-INA,9886,50,36,67
612,ZSE-HT,9951,50,65,67
612,ZSE-DDJH,9954,50,62,71
612,ZSE-GOLD,10019,50,20,69
612,ZSE-XAG,10103,1,22,70
612,ZSE-XAG,10102,49,58,70
612,ZSE-ETFSH,10080,2,12,66
615,ZSE-JZRO,10144,1,52,68
615,ZSE-MDKA,9767,1,33,65
615,ZSE-DLKV,10109,1,55,69
637,ZSE-JNAF,10039,12,53,63
637,ZSE-DLKV,10109,8,55,70
637,ZSE-DDJH,9952,12,61,72
637,ZSE-ETFA3,10016,49,1,64
637,ZSE-ETFA3,10016,26,12,64
637,ZSE-NGUP,10069,25,61,70
637,ZSE-ETFB3,10018,50,45,64
637,ZSE-ETFB3,10018,25,55,64
637,ZSE-INA,9884,25,56,68
637,ZSE-DLKV,10109,8,55,71
637,ZSE-ETFSH,10080,48,12,67
637,ZSE-ETFSH,10080,27,22,67
637,ZSE-GOLD,10021,37,22,70
637,ZSE-XAG,10105,37,56,71
637,ZSE-CARD,10063,20,67,72
637,ZSE-SIMP,10083,20,60,67
637,ZSE-NGUP,10069,20,61,71
637,ZSE-KTST,9970,20,48,74
637,ZSE-JZRO,10144,20,52,70
638,ZSE-KOTD,10074,20,31,73
644,ZSE-JNAF,10039,20,53,65
644,ZSE-MDKA,9767,20,33,66
644,ZSE-KRAS,9877,20,61,64
644,ZSE-ZITO,9872,20,56,66
660,ZSE-ZABA,10115,20,57,65
666,ZSE-OIT,10084,50,64,71
669,ZSE-ETFB3,10018,25,55,65
669,ZSE-ETFB3,10018,4,65,75
669,ZSE-KTST,9970,7,48,75
669,ZSE-ETFB,9996,1,12,75
669,ZSE-ETFA,10032,3,69,79
669,ZSE-XAG,10103,2,72,74
669,ZSE-KRAS,9876,5,20,66
669,ZSE-CARD,10062,50,18,76
669,ZSE-CARD,10062,100,18,78
669,ZSE-CARD,10062,50,25,80
669,ZSE-CARD,10062,50,52,80
669,ZSE-CARD,10061,50,20,80
669,ZSE-CARD,10061,150,20,82
669,ZSE-CARD,10061,50,27,82
669,ZSE-CARD,10061,50,27,84
669,ZSE-CARD,10061,100,54,84
669,ZSE-CARD,10060,100,22,84
669,ZSE-DDJH,9955,50,64,76
669,ZSE-DLKV,10110,20,72,75
669,ZSE-DLKV,10109,30,55,75
669,ZSE-DLKV,10109,100,55,77
669,ZSE-FSR,9932,50,60,73
669,ZSE-FSR,9932,50,60,75
669,ZSE-FSR,9930,8,44,75
669,ZSE-FSR,9930,42,62,75
669,ZSE-FSR,9930,108,62,77
669,ZSE-FSR,9928,42,34,77
669,ZSE-FSR,9928,8,34,79
669,ZSE-FSR,9928,192,64,79
669,ZSE-FSR,9928,8,64,81
669,ZSE-FSR,9927,20,70,81
669,ZSE-FSR,9926,100,36,81
669,ZSE-FSR,9926,122,66,81
669,ZSE-GOLD,10021,50,22,73
669,ZSE-GOLD,10021,100,22,75
669,ZSE-GOLD,10021,63,22,77
669,ZSE-GOLD,10023,50,59,77
669,ZSE-GOLD,10023,20,72,77
669,ZSE-GOLD,10025,17,61,77
669,ZSE-GOLD,10025,83,61,79
669,ZSE-HT,9950,50,9,71
669,ZSE-HT,9950,38,9,73
669,ZSE-INA,9886,50,48,71
669,ZSE-INA,9886,50,48,73
669,ZSE-INA,9888,50,38,73
669,ZSE-INA,9888,100,38,75
669,ZSE-INA,9888,50,50,75
669,ZSE-INA,9888,100,50,77
669,ZSE-INA,9888,50,57,77
669,ZSE-INA,9890,50,40,77
669,ZSE-INA,9890,150,40,79
669,ZSE-INA,9890,100,52,79
669,ZSE-JZRO,10150,50,30,71
669,ZSE-JZRO,10150,58,30,73
669,ZSE-JZRO,10155,42,33,73
669,ZSE-JZRO,10155,8,33,75
669,ZSE-JZRO,10156,50,45,75
669,ZSE-JZRO,10157,92,35,75
669,ZSE-JZRO,10157,8,35,77
669,ZSE-JZRO,10158,100,47,77
669,ZSE-JZRO,10159,92,37,77
669,ZSE-KOTD,10074,22,31,75
669,ZSE-KOTD,10074,28,65,75
669,ZSE-KOTD,10074,100,65,77
669,ZSE-KRAS,9876,50,20,68
669,ZSE-KRAS,9876,100,20,70
669,ZSE-KRAS,9876,3,20,72
669,ZSE-KRAS,9867,50,54,72
669,ZSE-KRAS,9865,97,56,72
669,ZSE-KRAS,9865,3,56,74
669,ZSE-KTST,9971,1,61,76
669,ZSE-KTST,9973,49,63,76
670,ZSE-KTST,9973,51,63,78
670,ZSE-MDKA,9767,21,33,68
670,ZSE-MDKA,9769,29,35,68
670,ZSE-MDKA,9769,71,35,70
670,ZSE-MDKA,9770,29,45,70
670,ZSE-MDKA,9770,21,45,72
670,ZSE-MDKA,9771,129,37,72
670,ZSE-MDKA,9771,21,37,74
670,ZSE-MDKA,9772,100,47,74
670,ZSE-MDKA,9773,79,39,74
670,ZSE-NGUP,10068,27,3,74
670,ZSE-NGUP,10068,23,33,74
670,ZSE-NGUP,10068,27,33,76
670,ZSE-NGUP,10066,73,17,76
670,ZSE-NGUP,10066,127,17,78
670,ZSE-NGUP,10065,23,5,78
670,ZSE-OIT,10084,50,64,72
670,ZSE-OIT,10084,50,64,74
670,ZSE-OIT,10086,50,66,74
670,ZSE-OIT,10086,150,66,76
670,ZSE-OIT,10086,50,66,78
670,ZSE-OIT,10091,20,70,78
670,ZSE-OIT,10092,130,52,78
670,ZSE-SIMP,10083,50,60,69
670,ZSE-SIMP,10083,80,60,71
670,ZSE-SIMP,10082,20,62,71
670,ZSE-SIMP,10082,150,62,73
670,ZSE-SIMP,10082,30,62,75
670,ZSE-SIMP,10081,170,64,75
670,ZSE-SIMP,10081,80,64,77
670,ZSE-SIMP,10068,50,9,77
670,ZSE-SIMP,10068,120,16,77
670,ZSE-ZITO,9875,1,65,68
670,ZSE-ZITO,9880,8,43,68
670,ZSE-ZITO,9881,41,31,68
670,ZSE-ZITO,9881,100,31,70
670,ZSE-ZITO,9881,109,31,72
670,ZSE-ZITO,9882,41,53,72
670,ZSE-ZITO,9882,200,53,74
670,ZSE-ZITO,9882,9,53,76
670,ZSE-GOLD,10025,50,79,83
670,ZSE-ZABA,10115,50,57,78
670,ZSE-JNAF,10040,50,67,76
674,ZSE-INA,9884,12,56,82
674,ZSE-HT,9949,12,28,80
674,ZSE-JNAF,10037,12,55,77
681,ZSE-DLKV,10109,8,55,85
681,ZSE-DDJH,9954,12,78,86
681,ZSE-INA,9884,1,56,83
681,ZSE-INA,9882,24,16,83
681,ZSE-DLKV,10109,8,55,86
685,ZSE-XAG,10104,21,76,85
761,ZSE-JZRO,10157,8,79,82
761,ZSE-KRAS,9865,8,74,77
761,ZSE-KTST,9973,8,78,87
761,ZSE-ZABA,10115,8,57,79
769,ZSE-KRAS,9865,50,74,79
769,ZSE-DDJH,9955,9,64,89
769,ZSE-NGUP,10067,1,80,85
769,ZSE-KRAS,9865,1,74,80
769,ZSE-GOLD,10027,4,2,87
769,ZSE-CARD,10060,50,22,89
769,ZSE-CARD,10060,100,22,91
769,ZSE-CARD,10060,150,29,93
769,ZSE-CARD,10060,150,56,95
769,ZSE-CARD,10059,50,31,95
769,ZSE-CARD,10059,150,31,97
769,ZSE-CARD,10059,100,58,97
769,ZSE-DDJH,9955,41,64,90
769,ZSE-DDJH,9956,9,66,90
769,ZSE-DDJH,9956,100,66,92
769,ZSE-DDJH,9956,41,66,94
769,ZSE-DDJH,9957,50,14,94
769,ZSE-DDJH,9957,59,68,94
769,ZSE-DDJH,9957,141,68,96
769,ZSE-DDJH,9957,50,77,96
769,ZSE-DDJH,9958,9,16,96
769,ZSE-DDJH,9958,91,16,98
769,ZSE-DDJH,9958,20,74,98
769,ZSE-DDJH,9958,100,79,98
769,ZSE-DDJH,9959,39,18,98
769,ZSE-DLKV,10110,50,79,89
769,ZSE-DLKV,10110,100,79,91
769,ZSE-DLKV,10112,150,81,93
769,ZSE-DLKV,10112,50,81,95
769,ZSE-DLKV,10114,150,83,95
769,ZSE-DLKV,10114,100,83,97
769,ZSE-FSR,9926,50,66,85
769,ZSE-FSR,9926,78,66,87
769,ZSE-FSR,9924,22,38,87
769,ZSE-FSR,9924,128,38,89
769,ZSE-FSR,9922,22,40,89
769,ZSE-FSR,9922,178,40,91
769,ZSE-FSR,9921,22,46,91
769,ZSE-FSR,9921,28,46,93
769,ZSE-FSR,9920,222,42,93
769,ZSE-GOLD,10025,50,79,89
769,ZSE-GOLD,10025,17,79,91
769,ZSE-GOLD,10023,83,81,91
769,ZSE-GOLD,10023,150,81,93
769,ZSE-GOLD,10023,17,81,95
769,ZSE-HT,9949,50,28,84
769,ZSE-INA,9890,50,52,86
769,ZSE-INA,9890,50,52,88
769,ZSE-INA,9890,50,59,88
769,ZSE-INA,9890,50,59,90
769,ZSE-INA,9891,20,70,90
769,ZSE-INA,9892,80,15,90
769,ZSE-JNAF,10039,8,79,80
769,ZSE-JZRO,10159,50,37,83
769,ZSE-JZRO,10159,8,37,85
769,ZSE-JZRO,10160,92,49,85
769,ZSE-JZRO,10160,58,49,87
769,ZSE-JZRO,10161,92,39,87
769,ZSE-JZRO,10161,108,39,89
769,ZSE-JZRO,10162,92,51,89
769,ZSE-JZRO,10162,108,51,91
769,ZSE-JZRO,10163,142,41,91
769,ZSE-KOTD,10074,50,65,89
770,ZSE-KOTD,10074,22,65,91
770,ZSE-KOTD,10075,50,36,91
770,ZSE-KOTD,10076,28,67,91
770,ZSE-KRAS,9863,50,58,82
770,ZSE-KRAS,9863,100,58,84
770,ZSE-KTST,9973,41,78,89
770,ZSE-KTST,9971,9,80,89
770,ZSE-KTST,9971,100,80,91
770,ZSE-KTST,9971,41,80,93
770,ZSE-KTST,9970,23,48,93
770,ZSE-KTST,9969,86,82,93
770,ZSE-MDKA,9773,50,39,80
770,ZSE-MDKA,9773,71,39,82
770,ZSE-MDKA,9774,29,49,82
770,ZSE-MDKA,9774,121,49,84
